Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4587,10000.0,6081.153,3609.0,1.0,0.381,22,172.8830690383911,i,-,0
4588,10000.0,5986.18,3609.0,1.0,0.388,21,170.92086720466614,i,-,0
4589,10000.0,6162.86,3609.0,1.0,0.396,23,162.43888592720032,p,-,0
4590,10000.0,5984.237,3609.0,1.0,0.384,22,163.1342968940735,p,-,0
4591,10000.0,6110.563,3609.0,1.0,0.407,21,168.57338118553162,i,-,0
4592,10000.0,6006.188,3609.0,1.0,0.402,22,168.91103410720825,c,-,32
4593,10000.0,6233.635,3609.0,1.0,0.414,21,168.82102704048157,i,-,0
4594,10000.0,6168.937,3609.0,1.0,0.41,21,168.79302597045898,p,-,0
4595,10000.0,6162.676,3609.0,1.0,0.393,21,166.22287511825562,i,-,0
4596,10000.0,6059.782,3609.0,1.0,0.396,21,205.3520209789276,p,-,0
4597,10000.0,6158.511,3609.0,1.0,0.401,21,163.73143696784973,i,-,0
4598,10000.0,6300.91,3609.0,1.0,0.417,22,175.28520679473877,c,-,30
4599,10000.0,6001.918,3609.0,1.0,0.376,23,168.92445516586304,p,-,0
4600,10000.0,6048.395,3609.0,1.0,0.391,21,169.0531771183014,i,-,0
4601,10000.0,6117.515,3609.0,1.0,0.39,23,163.64969611167908,p,-,0
4602,10000.0,6109.907,3609.0,1.0,0.385,22,168.3607940673828,i,-,0
4603,10000.0,6142.29,3609.0,1.0,0.396,22,172.24959897994995,p,-,0
4604,10000.0,6137.421,3609.0,1.0,0.391,23,168.6712248325348,p,-,0
4605,10000.0,5921.07,3609.0,1.0,0.361,22,160.2030851840973,i,-,0
4606,10000.0,6182.079,3609.0,1.0,0.411,22,160.021301984787,i,-,0
4607,10000.0,6072.973,3609.0,1.0,0.388,22,169.48520922660828,i,-,0
4608,10000.0,6037.443,3609.0,1.0,0.383,22,163.174498796463,p,-,0
4609,10000.0,6019.954,3609.0,1.0,0.381,23,160.08969497680664,i,-,0
4610,10000.0,5978.512,3609.0,1.0,0.374,24,156.9189760684967,i,-,0
4611,10000.0,6123.803,3609.0,1.0,0.391,23,159.96463418006897,c,-,11
4612,10000.0,6087.319,3609.0,1.0,0.377,22,166.08642196655273,c,-,25
4613,10000.0,5915.565,3609.0,1.0,0.374,23,160.29078221321106,p,-,0
4614,10000.0,6170.606,3609.0,1.0,0.418,24,161.34702730178833,p,-,0
4615,10000.0,5949.936,3609.0,1.0,0.365,23,158.42478609085083,i,-,0
4616,10000.0,5976.15,3609.0,1.0,0.375,20,165.9294557571411,c,-,50
4617,10000.0,6193.609,3609.0,1.0,0.399,22,175.2046661376953,i,-,0
4618,10000.0,5946.641,3609.0,1.0,0.369,23,160.1632649898529,p,-,0
4619,10000.0,6002.25,3609.0,1.0,0.389,21,166.20555329322815,p,-,0
4620,10000.0,5916.792,3609.0,1.0,0.392,23,160.7585642337799,p,-,0
4621,10000.0,6152.77,3609.0,1.0,0.386,23,162.28710198402405,c,-,39
4622,10000.0,6066.633,3609.0,1.0,0.392,23,161.2441349029541,p,-,0
4623,10000.0,5977.652,3609.0,1.0,0.391,23,165.50116300582886,p,-,0
4624,10000.0,5904.936,3609.0,1.0,0.376,22,162.45143103599548,p,-,0
4625,10000.0,5902.632,3609.0,1.0,0.369,23,160.40876698493958,p,-,0
4626,10000.0,5889.533,3609.0,1.0,0.365,21,170.63715410232544,p,-,0
4627,10000.0,6062.734,3609.0,1.0,0.395,22,165.5415222644806,p,-,0
4628,10000.0,5892.842,3609.0,1.0,0.378,20,180.716805934906,p,-,0
4629,10000.0,6206.815,3609.0,1.0,0.398,19,179.35502195358276,c,-,17
4630,10000.0,5928.634,3609.0,1.0,0.353,21,162.69332909584045,p,-,0
4631,10000.0,6146.05,3609.0,1.0,0.403,23,163.3820219039917,i,-,0
4632,10000.0,6037.163,3609.0,1.0,0.388,22,169.59284281730652,c,-,22
4633,10000.0,5973.664,3609.0,1.0,0.373,21,174.5955090522766,p,-,0
4634,10000.0,6064.992,3609.0,1.0,0.375,18,206.88369393348694,c,-,55
4635,10000.0,6048.71,3609.0,1.0,0.373,32,125.81639862060547,p,-,0
4636,10000.0,6103.355,3609.0,1.0,0.397,20,178.66341614723206,p,-,0
4637,10000.0,6166.523,3609.0,1.0,0.402,18,210.91612601280212,c,-,37
4638,10000.0,6147.776,3609.0,1.0,0.405,19,203.72381806373596,p,-,0
4639,10000.0,6006.557,3609.0,1.0,0.381,19,200.76134777069092,p,-,0
4640,10000.0,6082.702,3609.0,1.0,0.392,19,198.40831327438354,c,-,41
4641,10000.0,6157.727,3609.0,1.0,0.392,18,199.8410680294037,p,-,0
4642,10000.0,6049.218,3609.0,1.0,0.372,19,195.94966912269592,i,-,0
4643,10000.0,6063.49,3609.0,1.0,0.39,19,198.39312362670898,c,-,51
4644,10000.0,5859.588,3609.0,1.0,0.369,19,194.5275571346283,c,-,30
4645,10000.0,6169.735,3609.0,1.0,0.402,19,195.77081298828125,p,-,0
4646,10000.0,5915.099,3609.0,1.0,0.372,21,176.32789611816406,c,-,37
4647,10000.0,6031.376,3609.0,1.0,0.371,22,163.1020429134369,i,-,0
4648,10000.0,5943.293,3609.0,1.0,0.367,19,190.34078788757324,p,-,0
4649,10000.0,5976.945,3609.0,1.0,0.375,24,169.07201671600342,p,-,0
4650,10000.0,5818.85,3609.0,1.0,0.366,21,172.7709550857544,i,-,0
4651,10000.0,6137.736,3609.0,1.0,0.394,21,175.53241324424744,p,-,0
4652,10000.0,6028.854,3609.0,1.0,0.391,22,162.31973600387573,p,-,0
4653,10000.0,6023.904,3609.0,1.0,0.373,24,157.28572392463684,p,-,0
4654,10000.0,6061.488,3609.0,1.0,0.398,20,184.5737659931183,p,-,0
4655,10000.0,5849.946,3609.0,1.0,0.369,23,160.60680890083313,p,-,0
4656,10000.0,5970.442,3609.0,1.0,0.38,23,162.3955888748169,p,-,0
4657,10000.0,6021.645,3609.0,1.0,0.394,22,163.7817668914795,c,-,29
4658,10000.0,6198.01,3609.0,1.0,0.395,23,162.9731183052063,p,-,0
4659,10000.0,6011.22,3609.0,1.0,0.378,22,165.77051305770874,c,-,50
4660,10000.0,6125.211,3609.0,1.0,0.407,23,162.75319600105286,p,-,0
4661,10000.0,6117.161,3609.0,1.0,0.38,23,163.48425698280334,p,-,0
4662,10000.0,6136.871,3609.0,1.0,0.4,22,166.24926376342773,c,-,43
4663,10000.0,6131.896,3609.0,1.0,0.381,22,163.1106960773468,p,-,0
4664,10000.0,5929.597,3609.0,1.0,0.339,22,163.1201150417328,c,-,50
4665,10000.0,6038.113,3609.0,1.0,0.388,24,162.62475395202637,c,-,45
4666,10000.0,6297.815,3609.0,1.0,0.403,23,160.79120707511902,p,-,0
4667,10000.0,5883.904,3609.0,1.0,0.376,21,159.55737113952637,p,-,0
4668,10000.0,6055.536,3609.0,1.0,0.379,23,163.22673201560974,p,-,0
4669,10000.0,6076.689,3609.0,1.0,0.362,22,157.62937927246094,i,-,0
4670,10000.0,5814.593,3609.0,1.0,0.361,23,157.33039498329163,p,-,0
4671,10000.0,5930.147,3609.0,1.0,0.362,21,157.2366828918457,p,-,0
4672,10000.0,6071.697,3609.0,1.0,0.383,24,165.410906791687,c,-,65
4673,10000.0,5989.21,3609.0,1.0,0.367,23,160.52050685882568,c,-,16
4674,10000.0,5863.557,3609.0,1.0,0.377,24,159.62749123573303,p,-,0
4675,10000.0,6054.879,3609.0,1.0,0.375,23,160.41569209098816,p,-,0
4676,10000.0,6250.892,3609.0,1.0,0.402,23,171.03204202651978,c,-,21
4677,10000.0,5996.419,3609.0,1.0,0.386,21,159.9504749774933,p,-,0
4678,10000.0,6006.132,3609.0,1.0,0.378,23,162.26296710968018,c,-,24
4679,10000.0,5969.963,3609.0,1.0,0.367,22,159.9293041229248,p,-,0
4680,10000.0,6248.583,3609.0,1.0,0.416,18,212.29029870033264,p,-,0
4681,10000.0,6078.552,3609.0,1.0,0.392,16,229.42438888549805,p,-,0
4682,10000.0,6137.303,3609.0,1.0,0.383,16,239.10284280776978,p,-,0
4683,10000.0,6085.087,3609.0,1.0,0.39,17,217.3686020374298,p,-,0
4684,10000.0,6141.161,3609.0,1.0,0.388,18,199.7849678993225,i,-,0
4685,10000.0,5971.647,3609.0,1.0,0.374,19,198.94474005699158,p,-,0
4686,10000.0,6015.205,3609.0,1.0,0.375,19,201.41831970214844,p,-,0
4687,10000.0,5996.103,3609.0,1.0,0.388,19,200.22997903823853,p,-,0
4688,10000.0,6253.219,3609.0,1.0,0.413,18,206.41215586662292,p,-,0
4689,10000.0,6037.952,3609.0,1.0,0.375,19,198.845685005188,c,-,61
4690,10000.0,6365.846,3609.0,1.0,0.414,18,201.40358209609985,p,-,0
4691,10000.0,5881.72,3609.0,1.0,0.376,19,197.84322690963745,i,-,0
4692,10000.0,6291.845,3609.0,1.0,0.402,18,203.97788190841675,p,-,0
4693,10000.0,6233.959,3609.0,1.0,0.405,17,213.5143370628357,p,-,0
4694,10000.0,6339.247,3609.0,1.0,0.415,18,209.0330011844635,p,-,0
4695,10000.0,5975.457,3609.0,1.0,0.369,18,205.08488512039185,p,-,0
4696,10000.0,6335.968,3609.0,1.0,0.417,18,211.99000787734985,p,-,0
4697,10000.0,6075.591,3609.0,1.0,0.386,18,208.08519172668457,p,-,0
4698,10000.0,5955.369,3609.0,1.0,0.374,18,208.43478512763977,c,-,67
4699,10000.0,6053.784,3609.0,1.0,0.39,17,211.98433089256287,c,-,22
4700,10000.0,5973.499,3609.0,1.0,0.373,18,205.86444783210754,p,-,0
4701,10000.0,6285.294,3609.0,1.0,0.43,18,204.44233393669128,p,-,0
4702,10000.0,6000.611,3609.0,1.0,0.382,19,198.9244990348816,i,-,0
4703,10000.0,5918.307,3609.0,1.0,0.372,19,197.0447132587433,p,-,0
4704,10000.0,5871.998,3609.0,1.0,0.369,19,198.54347681999207,p,-,0
4705,10000.0,6054.351,3609.0,1.0,0.398,18,198.562518119812,c,-,42
4706,10000.0,5938.347,3609.0,1.0,0.377,19,199.15474009513855,i,-,0
4707,10000.0,6026.879,3609.0,1.0,0.379,17,219.49942111968994,p,-,0
4708,10000.0,5884.138,3609.0,1.0,0.357,18,204.5338649749756,p,-,0
4709,10000.0,5892.46,3609.0,1.0,0.374,21,165.23422622680664,p,-,0
4710,10000.0,6186.658,3609.0,1.0,0.397,22,162.53724694252014,p,-,0
4711,10000.0,6269.019,3609.0,1.0,0.412,21,180.52442026138306,i,-,0
4712,10000.0,5795.032,3609.0,1.0,0.335,22,169.88740611076355,p,-,0
4713,10000.0,6150.085,3609.0,1.0,0.407,20,182.32092690467834,p,-,0
4714,10000.0,6170.997,3609.0,1.0,0.387,20,171.76705884933472,i,-,0
4715,10000.0,5889.837,3609.0,1.0,0.372,23,165.74577116966248,p,-,0
4716,10000.0,6144.903,3609.0,1.0,0.379,21,168.7275230884552,c,-,30
4717,10000.0,6081.69,3609.0,1.0,0.392,21,177.46460390090942,i,-,0
4718,10000.0,6233.919,3609.0,1.0,0.399,20,191.02754878997803,p,-,0
4719,10000.0,6154.402,3609.0,1.0,0.393,11,326.79242300987244,p,-,0
4720,10000.0,6129.471,3609.0,1.0,0.388,12,308.81403493881226,p,-,0
