Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
6071, 10000.0, 8514.672, 4300, 1, 0.774, 10, 437.239294052124, c, -, 22
6072, 10000.0, 8514.672, 4300, 1, 0.774, 41, 125.35216116905212, r, -, 0
6073, 10000.0, 8234.784, 4300, 1, 0.712, 46, 97.00151133537292, i, -, 0
6074, 10000.0, 8333.854, 4300, 1, 0.732, 36, 123.65204620361328, p, -, 0
6075, 10000.0, 8336.98, 4300, 1, 0.734, 37, 132.956796169281, p, -, 0
6076, 10000.0, 8236.684, 4300, 1, 0.738, 52, 144.9044771194458, p, -, 0
6077, 10000.0, 8234.16, 4300, 1, 0.742, 40, 113.00104212760925, i, -, 0
6078, 10000.0, 8361.802, 4300, 1, 0.746, 44, 121.19864392280579, i, -, 0
6079, 10000.0, 8298.45, 4300, 1, 0.738, 46, 118.16999506950378, i, -, 0
6080, 10000.0, 8132.174, 4300, 1, 0.708, 40, 118.2548258304596, i, -, 0
6081, 10000.0, 8609.744, 4300, 1, 0.776, 47, 95.60643482208252, p, -, 0
6082, 10000.0, 8425.184, 4300, 1, 0.748, 42, 108.05709505081177, c, -, 25
6083, 10000.0, 8378.172, 4300, 1, 0.744, 38, 118.40522909164429, p, -, 0
6084, 10000.0, 8617.604, 4300, 1, 0.77, 40, 119.19493913650513, c, -, 16
6085, 10000.0, 8376.344, 4300, 1, 0.752, 35, 132.86142301559448, i, -, 0
6086, 10000.0, 8372.448, 4300, 1, 0.732, 47, 104.70514392852783, p, -, 0
6087, 10000.0, 8621.074, 4300, 1, 0.786, 42, 112.72675800323486, i, -, 0
6088, 10000.0, 8214.602, 4300, 1, 0.732, 38, 133.62331008911133, c, -, 1
6089, 10000.0, 8313.902, 4300, 1, 0.74, 45, 121.32505917549133, i, -, 0
6090, 10000.0, 8305.426, 4300, 1, 0.744, 50, 99.9728467464447, p, -, 0
6091, 10000.0, 8591.106, 4300, 1, 0.772, 41, 120.97327184677124, p, -, 0
6092, 10000.0, 8431.554, 4300, 1, 0.754, 44, 100.99180674552917, i, -, 0
6093, 10000.0, 8368.148, 4300, 1, 0.764, 40, 114.2467131614685, p, -, 0
6094, 10000.0, 8443.882, 4300, 1, 0.746, 48, 111.08367204666138, p, -, 0
