Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4587,10000.0,5485.886,4055.0,1.0,0.304,27,156.36640882492065,i,-,0
4588,10000.0,5303.058,4055.0,1.0,0.302,28,149.00431394577026,p,-,0
4589,10000.0,5193.31,4055.0,1.0,0.278,27,150.11640906333923,i,-,0
4590,10000.0,5271.575,4055.0,1.0,0.281,27,149.06037020683289,i,-,0
4591,10000.0,5142.135,4055.0,1.0,0.269,28,153.2912950515747,p,-,0
4592,10000.0,5340.487,4055.0,1.0,0.279,29,148.26827192306519,p,-,0
4593,10000.0,5113.949,4055.0,1.0,0.256,28,147.39405298233032,c,-,18
4594,10000.0,5434.679,4055.0,1.0,0.296,27,154.34905290603638,p,-,0
4595,10000.0,5555.249,4055.0,1.0,0.309,26,159.68284726142883,p,-,0
4596,10000.0,5454.717,4055.0,1.0,0.293,27,168.50193881988525,p,-,0
4597,10000.0,5346.543,4055.0,1.0,0.294,23,174.28064894676208,p,-,0
4598,10000.0,5313.005,4055.0,1.0,0.291,27,151.11182188987732,p,-,0
4599,10000.0,5392.954,4055.0,1.0,0.285,23,162.83626699447632,i,-,0
4600,10000.0,5333.909,4055.0,1.0,0.28,27,156.87578916549683,p,-,0
4601,10000.0,5319.493,4055.0,1.0,0.283,27,157.52338004112244,p,-,0
4602,10000.0,5108.129,4055.0,1.0,0.263,28,150.46143007278442,p,-,0
4603,10000.0,4978.921,4055.0,1.0,0.235,27,151.431627035141,p,-,0
4604,10000.0,5205.768,4055.0,1.0,0.262,28,148.7402081489563,c,-,24
4605,10000.0,5282.84,4055.0,1.0,0.282,28,151.1721169948578,i,-,0
4606,10000.0,5152.243,4055.0,1.0,0.263,27,150.8761248588562,p,-,0
4607,10000.0,5456.368,4055.0,1.0,0.29,25,159.6581461429596,i,-,0
4608,10000.0,5340.755,4055.0,1.0,0.288,26,160.50383019447327,c,-,38
4609,10000.0,5331.072,4055.0,1.0,0.293,24,153.8570261001587,p,-,0
4610,10000.0,5179.126,4055.0,1.0,0.272,27,147.7820222377777,p,-,0
4611,10000.0,5253.427,4055.0,1.0,0.28,27,150.9457859992981,p,-,0
4612,10000.0,5177.774,4055.0,1.0,0.256,28,148.0586302280426,c,-,55
4613,10000.0,5417.567,4055.0,1.0,0.281,28,155.94278001785278,i,-,0
4614,10000.0,5282.122,4055.0,1.0,0.278,27,166.4328441619873,i,-,0
4615,10000.0,5321.719,4055.0,1.0,0.272,28,149.1179621219635,c,-,42
4616,10000.0,5266.177,4055.0,1.0,0.27,27,150.17243003845215,p,-,0
4617,10000.0,5325.0,4055.0,1.0,0.277,24,156.5763840675354,c,-,27
4618,10000.0,5286.887,4055.0,1.0,0.279,28,170.94138407707214,i,-,0
4619,10000.0,5279.469,4055.0,1.0,0.28,27,150.82453799247742,p,-,0
4620,10000.0,5293.069,4055.0,1.0,0.283,27,153.70429801940918,p,-,0
4621,10000.0,5225.783,4055.0,1.0,0.261,27,151.06482315063477,c,-,20
4622,10000.0,5188.855,4055.0,1.0,0.271,27,158.18899011611938,p,-,0
4623,10000.0,5167.593,4055.0,1.0,0.258,27,148.26319003105164,p,-,0
4624,10000.0,5165.331,4055.0,1.0,0.259,28,150.9011368751526,p,-,0
4625,10000.0,5307.73,4055.0,1.0,0.27,26,156.75445008277893,p,-,0
4626,10000.0,5338.953,4055.0,1.0,0.277,26,153.8074288368225,p,-,0
4627,10000.0,5294.038,4055.0,1.0,0.265,28,151.28389811515808,c,-,27
4628,10000.0,5086.361,4055.0,1.0,0.255,29,148.06915092468262,p,-,0
4629,10000.0,5248.859,4055.0,1.0,0.273,27,151.28274989128113,c,-,30
4630,10000.0,5382.068,4055.0,1.0,0.279,28,151.6116979122162,i,-,0
4631,10000.0,5339.693,4055.0,1.0,0.271,27,162.88613080978394,i,-,0
4632,10000.0,5299.821,4055.0,1.0,0.273,28,151.37088203430176,c,-,24
4633,10000.0,5282.08,4055.0,1.0,0.281,29,147.84605383872986,i,-,0
4634,10000.0,5102.988,4055.0,1.0,0.267,29,150.99608492851257,p,-,0
4635,10000.0,5233.413,4055.0,1.0,0.274,26,150.91886711120605,p,-,0
4636,10000.0,5201.569,4055.0,1.0,0.274,29,157.83803796768188,p,-,0
4637,10000.0,5194.551,4055.0,1.0,0.267,29,148.32546210289001,i,-,0
4638,10000.0,5401.025,4055.0,1.0,0.295,26,153.19388008117676,c,-,5
4639,10000.0,5359.07,4055.0,1.0,0.295,26,154.1603262424469,i,-,0
4640,10000.0,5424.808,4055.0,1.0,0.29,27,156.82577872276306,i,-,0
4641,10000.0,5186.441,4055.0,1.0,0.265,29,157.97870182991028,i,-,0
4642,10000.0,5180.96,4055.0,1.0,0.265,27,154.09611797332764,p,-,0
4643,10000.0,5294.527,4055.0,1.0,0.285,29,146.0170440673828,p,-,0
4644,10000.0,5502.385,4055.0,1.0,0.303,26,162.25451588630676,p,-,0
4645,10000.0,5266.515,4055.0,1.0,0.274,27,151.38900804519653,p,-,0
4646,10000.0,5292.695,4055.0,1.0,0.272,29,153.92782378196716,p,-,0
4647,10000.0,5201.819,4055.0,1.0,0.278,27,152.75496578216553,p,-,0
4648,10000.0,5290.093,4055.0,1.0,0.278,27,169.1153540611267,p,-,0
4649,10000.0,5122.449,4055.0,1.0,0.256,27,151.10044717788696,c,-,17
4650,10000.0,5254.576,4055.0,1.0,0.27,28,148.48036313056946,i,-,0
4651,10000.0,5128.119,4055.0,1.0,0.26,27,150.86359977722168,i,-,0
4652,10000.0,5121.964,4055.0,1.0,0.257,25,159.97735905647278,i,-,0
4653,10000.0,5041.754,4055.0,1.0,0.256,26,155.1359851360321,i,-,0
4654,10000.0,5266.885,4055.0,1.0,0.283,27,153.3509418964386,c,-,9
4655,10000.0,5245.696,4055.0,1.0,0.267,28,152.01178002357483,i,-,0
4656,10000.0,5195.298,4055.0,1.0,0.271,27,153.33819794654846,p,-,0
4657,10000.0,5297.848,4055.0,1.0,0.284,26,153.86120772361755,p,-,0
4658,10000.0,5349.599,4055.0,1.0,0.278,23,276.78226590156555,p,-,0
4659,10000.0,5292.622,4055.0,1.0,0.276,21,216.02705478668213,c,-,29
4660,10000.0,5202.206,4055.0,1.0,0.267,25,167.34597611427307,c,-,24
4661,10000.0,5281.407,4055.0,1.0,0.269,23,185.3413860797882,i,-,0
4662,10000.0,5243.501,4055.0,1.0,0.268,23,182.5425910949707,i,-,0
4663,10000.0,5381.435,4055.0,1.0,0.275,22,186.29845094680786,i,-,0
4664,10000.0,5425.725,4055.0,1.0,0.297,23,185.53797698020935,p,-,0
4665,10000.0,5204.236,4055.0,1.0,0.258,24,177.45841598510742,p,-,0
4666,10000.0,5348.553,4055.0,1.0,0.285,24,179.6560571193695,i,-,0
4667,10000.0,5106.094,4055.0,1.0,0.266,24,174.15631699562073,p,-,0
4668,10000.0,5337.007,4055.0,1.0,0.279,23,181.2498390674591,p,-,0
4669,10000.0,5423.315,4055.0,1.0,0.29,24,179.08943104743958,c,-,13
4670,10000.0,5330.843,4055.0,1.0,0.282,25,166.7194848060608,i,-,0
4671,10000.0,5403.012,4055.0,1.0,0.297,27,156.3129222393036,i,-,0
4672,10000.0,5456.946,4055.0,1.0,0.308,27,159.15795469284058,p,-,0
4673,10000.0,5254.468,4055.0,1.0,0.271,26,160.34559798240662,i,-,0
4674,10000.0,5274.116,4055.0,1.0,0.264,29,146.13531494140625,p,-,0
4675,10000.0,5399.028,4055.0,1.0,0.3,26,158.86445498466492,i,-,0
4676,10000.0,5374.8,4055.0,1.0,0.287,23,166.91369700431824,p,-,0
4677,10000.0,4985.866,4055.0,1.0,0.244,30,139.28295016288757,p,-,0
4678,10000.0,5159.563,4055.0,1.0,0.267,25,148.16137599945068,i,-,0
4679,10000.0,5309.398,4055.0,1.0,0.273,26,159.86097931861877,c,-,10
4680,10000.0,5314.964,4055.0,1.0,0.281,24,167.3644380569458,p,-,0
4681,10000.0,5383.748,4055.0,1.0,0.294,26,154.22297501564026,p,-,0
4682,10000.0,5400.138,4055.0,1.0,0.29,28,151.20450615882874,p,-,0
4683,10000.0,5262.296,4055.0,1.0,0.275,27,153.2180609703064,p,-,0
4684,10000.0,5132.923,4055.0,1.0,0.258,29,143.07366490364075,i,-,0
4685,10000.0,5174.959,4055.0,1.0,0.265,27,150.67305970191956,p,-,0
4686,10000.0,5392.439,4055.0,1.0,0.289,27,151.18553519248962,p,-,0
4687,10000.0,5205.002,4055.0,1.0,0.26,25,144.8858528137207,p,-,0
4688,10000.0,5286.991,4055.0,1.0,0.271,27,157.4415202140808,i,-,0
4689,10000.0,5298.475,4055.0,1.0,0.287,28,150.707190990448,p,-,0
4690,10000.0,5259.263,4055.0,1.0,0.266,28,144.91882014274597,i,-,0
4691,10000.0,5316.686,4055.0,1.0,0.268,28,148.27552604675293,i,-,0
4692,10000.0,5232.841,4055.0,1.0,0.267,29,146.01508283615112,i,-,0
4693,10000.0,5330.83,4055.0,1.0,0.264,27,155.61264991760254,c,-,18
4694,10000.0,5448.472,4055.0,1.0,0.292,24,159.54441499710083,i,-,0
4695,10000.0,5308.189,4055.0,1.0,0.279,29,157.39901995658875,i,-,0
4696,10000.0,5330.042,4055.0,1.0,0.296,28,148.26690316200256,p,-,0
4697,10000.0,5190.795,4055.0,1.0,0.283,28,148.6505627632141,i,-,0
4698,10000.0,5418.78,4055.0,1.0,0.284,25,150.50764298439026,p,-,0
4699,10000.0,5310.401,4055.0,1.0,0.286,26,154.8951439857483,p,-,0
4700,10000.0,5275.066,4055.0,1.0,0.272,26,147.90009903907776,c,-,57
4701,10000.0,5269.687,4055.0,1.0,0.278,27,151.6540219783783,i,-,0
4702,10000.0,5216.732,4055.0,1.0,0.269,26,151.3689670562744,c,-,33
4703,10000.0,5225.116,4055.0,1.0,0.273,28,149.1847562789917,c,-,9
4704,10000.0,5269.758,4055.0,1.0,0.272,26,153.51644706726074,i,-,0
4705,10000.0,5297.001,4055.0,1.0,0.271,29,145.2339129447937,i,-,0
4706,10000.0,5253.792,4055.0,1.0,0.273,27,147.15076279640198,p,-,0
4707,10000.0,5344.005,4055.0,1.0,0.287,25,172.99237179756165,i,-,0
4708,10000.0,5270.117,4055.0,1.0,0.272,20,210.58386206626892,p,-,0
4709,10000.0,5615.59,4055.0,1.0,0.301,19,226.40893125534058,i,-,0
4710,10000.0,5206.282,4055.0,1.0,0.272,22,189.3297460079193,i,-,0
4711,10000.0,5378.835,4055.0,1.0,0.281,23,182.577721118927,i,-,0
4712,10000.0,5303.579,4055.0,1.0,0.273,23,184.14476799964905,i,-,0
4713,10000.0,5364.155,4055.0,1.0,0.27,23,186.74870824813843,p,-,0
4714,10000.0,5357.323,4055.0,1.0,0.279,23,182.62952303886414,i,-,0
4715,10000.0,5259.203,4055.0,1.0,0.278,23,179.3456118106842,p,-,0
4716,10000.0,5269.605,4055.0,1.0,0.275,23,180.3192059993744,i,-,0
4717,10000.0,5237.818,4055.0,1.0,0.269,24,178.76345705986023,p,-,0
4718,10000.0,5405.162,4055.0,1.0,0.288,23,185.788419008255,c,-,24
4719,10000.0,5452.006,4055.0,1.0,0.305,23,185.53885793685913,i,-,0
4720,10000.0,5206.342,4055.0,1.0,0.273,23,179.3987340927124,p,-,0
4721,10000.0,5399.531,4055.0,1.0,0.295,22,191.16212105751038,i,-,0
4722,10000.0,5370.652,4055.0,1.0,0.277,22,191.3077187538147,p,-,0
4723,10000.0,5379.572,4055.0,1.0,0.293,22,188.78471326828003,p,-,0
4724,10000.0,5405.293,4055.0,1.0,0.295,22,194.01156497001648,i,-,0
4725,10000.0,5371.5,4055.0,1.0,0.303,22,193.08645677566528,i,-,0
4726,10000.0,5257.356,4055.0,1.0,0.275,22,187.45603704452515,c,-,20
4727,10000.0,5148.852,4055.0,1.0,0.255,24,179.43919897079468,p,-,0
4728,10000.0,5335.1,4055.0,1.0,0.281,22,193.65439629554749,p,-,0
4729,10000.0,5321.081,4055.0,1.0,0.279,22,189.2821159362793,c,-,31
4730,10000.0,5229.227,4055.0,1.0,0.268,24,181.59669280052185,p,-,0
4731,10000.0,5333.237,4055.0,1.0,0.292,23,183.2682659626007,i,-,0
4732,10000.0,5298.308,4055.0,1.0,0.267,23,182.35806918144226,c,-,42
4733,10000.0,5306.136,4055.0,1.0,0.294,23,183.76884484291077,c,-,16
4734,10000.0,5370.192,4055.0,1.0,0.277,23,185.75794887542725,c,-,11
4735,10000.0,5260.608,4055.0,1.0,0.269,24,178.95003986358643,p,-,0
4736,10000.0,5196.318,4055.0,1.0,0.268,21,196.92901873588562,i,-,0
4737,10000.0,5328.86,4055.0,1.0,0.278,23,182.98883295059204,i,-,0
4738,10000.0,5360.66,4055.0,1.0,0.275,22,188.605797290802,p,-,0
4739,10000.0,5348.395,4055.0,1.0,0.274,23,159.46833896636963,p,-,0
4740,10000.0,5245.463,4055.0,1.0,0.27,28,148.4929690361023,c,-,11
4741,10000.0,5214.467,4055.0,1.0,0.259,26,160.12157201766968,i,-,0
4742,10000.0,5356.211,4055.0,1.0,0.288,22,168.36484813690186,c,-,53
4743,10000.0,5318.11,4055.0,1.0,0.286,26,161.55558586120605,p,-,0
4744,10000.0,5319.724,4055.0,1.0,0.272,27,156.97752809524536,p,-,0
4745,10000.0,5347.368,4055.0,1.0,0.292,26,153.16212582588196,i,-,0
4746,10000.0,5472.055,4055.0,1.0,0.288,25,162.63998007774353,c,-,17
4747,10000.0,5191.469,4055.0,1.0,0.269,29,148.8069200515747,i,-,0
4748,10000.0,5294.125,4055.0,1.0,0.278,25,152.52577710151672,c,-,44
4749,10000.0,5225.357,4055.0,1.0,0.264,22,192.61639976501465,i,-,0
4750,10000.0,5292.634,4055.0,1.0,0.267,14,299.6359579563141,i,-,0
4751,10000.0,5271.087,4055.0,1.0,0.262,15,275.3739688396454,c,-,21
4752,10000.0,5271.087,4055.0,1.0,0.262,22,188.95794916152954,r,-,0
4753,10000.0,5169.279,4055.0,1.0,0.258,24,175.91589617729187,i,-,0
4754,10000.0,5377.641,4055.0,1.0,0.293,23,183.2957901954651,p,-,0
4755,10000.0,5340.48,4055.0,1.0,0.286,23,183.39620089530945,p,-,0
4756,10000.0,5137.907,4055.0,1.0,0.262,25,169.71408414840698,c,-,17
4757,10000.0,5068.394,4055.0,1.0,0.241,26,164.42853808403015,c,-,40
4758,10000.0,5131.184,4055.0,1.0,0.244,25,165.6109218597412,i,-,0
4759,10000.0,5078.167,4055.0,1.0,0.251,25,166.9111750125885,p,-,0
4760,10000.0,5096.443,4055.0,1.0,0.245,25,170.4912781715393,p,-,0
4761,10000.0,5185.37,4055.0,1.0,0.242,25,168.80365991592407,p,-,0
4762,10000.0,5105.982,4055.0,1.0,0.239,24,174.4119737148285,c,-,60
4763,10000.0,5178.61,4055.0,1.0,0.252,25,171.20279097557068,p,-,0
4764,10000.0,5316.831,4055.0,1.0,0.272,24,173.8691849708557,p,-,0
4765,10000.0,5569.347,4055.0,1.0,0.291,19,250.49262523651123,c,-,41
4766,10000.0,5387.991,4055.0,1.0,0.28,24,240.70045804977417,p,-,0
4767,10000.0,5224.959,4055.0,1.0,0.256,27,155.7970380783081,p,-,0
4768,10000.0,5353.048,4055.0,1.0,0.26,20,196.005056142807,c,-,82
4769,10000.0,5414.359,4055.0,1.0,0.28,18,194.13933801651,p,-,0
4770,10000.0,5191.785,4055.0,1.0,0.262,25,249.55816102027893,c,-,52
4771,10000.0,5176.903,4055.0,1.0,0.258,23,279.76737785339355,i,-,0
4772,10000.0,5176.903,4055.0,1.0,0.258,25,167.5427713394165,r,-,0
4773,10000.0,4920.595,4055.0,1.0,0.224,25,167.23588705062866,c,-,43
4774,10000.0,4945.949,4055.0,1.0,0.241,26,165.79714369773865,p,-,0
4775,10000.0,4850.326,4053.0,1.0,0.236,26,163.33306908607483,m,0.02,51
4776,10000.0,4971.11,4053.0,1.0,0.246,25,166.98098993301392,i,-,0
4777,10000.0,5001.565,4053.0,1.0,0.239,26,162.30106711387634,p,-,0
4778,10000.0,4803.89,4053.0,1.0,0.217,27,155.23991322517395,i,-,0
4779,10000.0,5062.432,4053.0,1.0,0.241,35,162.18889498710632,p,-,0
4780,10000.0,4845.61,4053.0,1.0,0.242,28,150.87727999687195,p,-,0
4781,10000.0,4723.484,4053.0,1.0,0.22,28,149.4291479587555,i,-,0
4782,10000.0,4751.355,4053.0,1.0,0.223,28,148.84886598587036,c,-,39
4783,10000.0,4945.468,4053.0,1.0,0.245,27,156.60695576667786,p,-,0
4784,10000.0,4882.68,4053.0,1.0,0.228,27,155.02585411071777,p,-,0
4785,10000.0,4763.768,4053.0,1.0,0.226,27,153.2968509197235,i,-,0
4786,10000.0,4673.581,4053.0,1.0,0.204,29,148.66234612464905,c,-,47
4787,10000.0,4940.338,4053.0,1.0,0.239,27,158.46849298477173,c,-,31
4788,10000.0,4790.02,4052.0,1.0,0.225,28,150.16423773765564,c,-,66
4789,10000.0,4780.693,4052.0,1.0,0.226,28,151.7297441959381,i,-,0
4790,10000.0,4917.357,4052.0,1.0,0.246,27,156.8090159893036,p,-,0
4791,10000.0,4813.153,4052.0,1.0,0.229,28,151.25081992149353,i,-,0
4792,10000.0,4799.465,4050.0,1.0,0.221,28,151.55619192123413,c,-,55
4793,10000.0,5029.333,4050.0,1.0,0.254,26,161.42163109779358,i,-,0
4794,10000.0,4906.129,4050.0,1.0,0.249,27,157.11521816253662,p,-,0
4795,10000.0,4751.261,4050.0,1.0,0.223,28,153.09085702896118,i,-,0
4796,10000.0,4979.827,4050.0,1.0,0.252,27,155.88835501670837,i,-,0
4797,10000.0,4946.276,4050.0,1.0,0.25,27,157.2033338546753,c,-,37
4798,10000.0,4875.813,4050.0,1.0,0.234,27,153.45027589797974,c,-,2
4799,10000.0,4946.042,4050.0,1.0,0.246,27,157.95106315612793,c,-,48
4800,10000.0,4801.704,4050.0,1.0,0.235,28,151.21939206123352,i,-,0
4801,10000.0,4843.735,4050.0,1.0,0.222,27,158.03638100624084,i,-,0
4802,10000.0,4843.127,4050.0,1.0,0.228,27,153.9049870967865,p,-,0
4803,10000.0,4954.9,4050.0,1.0,0.245,27,157.76514291763306,c,-,46
4804,10000.0,5006.58,4050.0,1.0,0.26,26,161.87114596366882,c,-,22
4805,10000.0,4815.363,4050.0,1.0,0.231,27,155.66433691978455,p,-,0
4806,10000.0,5049.612,4050.0,1.0,0.266,26,160.94662308692932,p,-,0
4807,10000.0,4916.856,4050.0,1.0,0.239,27,158.78254222869873,c,-,59
4808,10000.0,4879.288,4050.0,1.0,0.232,27,154.33496117591858,p,-,0
4809,10000.0,4876.314,4050.0,1.0,0.238,27,152.53564310073853,p,-,0
4810,10000.0,4807.022,4050.0,1.0,0.223,27,155.05804800987244,p,-,0
4811,10000.0,4934.76,4050.0,1.0,0.241,27,156.66556406021118,p,-,0
4812,10000.0,5043.785,4050.0,1.0,0.245,26,161.03450989723206,p,-,0
4813,10000.0,4900.399,4050.0,1.0,0.237,26,159.11080598831177,p,-,0
4814,10000.0,4935.326,4050.0,1.0,0.248,27,157.59904193878174,c,-,33
4815,10000.0,4748.349,4050.0,1.0,0.226,28,151.40039110183716,i,-,0
4816,10000.0,4866.018,4050.0,1.0,0.231,28,153.96386313438416,c,-,60
4817,10000.0,5011.457,4050.0,1.0,0.259,26,159.59348392486572,p,-,0
4818,10000.0,4904.038,4050.0,1.0,0.252,27,155.39809727668762,i,-,0
4819,10000.0,4932.474,4050.0,1.0,0.253,27,154.81759309768677,p,-,0
4820,10000.0,4984.891,4050.0,1.0,0.262,26,158.6910011768341,c,-,26
4821,10000.0,5025.922,4050.0,1.0,0.252,26,158.97401428222656,p,-,0
4822,10000.0,4926.492,4050.0,1.0,0.239,27,155.1998109817505,p,-,0
4823,10000.0,5056.569,4050.0,1.0,0.266,26,161.53316688537598,c,-,55
4824,10000.0,4926.508,4050.0,1.0,0.252,27,157.72007703781128,c,-,20
4825,10000.0,5199.326,4050.0,1.0,0.276,25,166.54253101348877,p,-,0
4826,10000.0,4912.746,4050.0,1.0,0.241,27,157.73640704154968,p,-,0
4827,10000.0,4885.387,4050.0,1.0,0.255,27,154.62601900100708,c,-,36
4828,10000.0,5002.527,4050.0,1.0,0.261,26,161.35314393043518,p,-,0
4829,10000.0,4968.138,4050.0,1.0,0.256,26,158.39562225341797,i,-,0
4830,10000.0,5068.355,4050.0,1.0,0.27,26,160.6812620162964,c,-,82
4831,10000.0,5037.154,4050.0,1.0,0.256,26,161.40396904945374,p,-,0
4832,10000.0,4905.282,4050.0,1.0,0.238,27,156.65320301055908,p,-,0
4833,10000.0,4923.585,4050.0,1.0,0.243,27,154.7477388381958,i,-,0
4834,10000.0,5030.681,4050.0,1.0,0.249,26,163.64422988891602,c,-,58
4835,10000.0,4974.278,4050.0,1.0,0.254,27,157.63746976852417,p,-,0
4836,10000.0,4922.035,4050.0,1.0,0.247,26,159.42752933502197,c,-,12
4837,10000.0,5110.52,4050.0,1.0,0.267,26,165.48900723457336,c,-,55
4838,10000.0,4877.312,4050.0,1.0,0.242,27,154.78618597984314,c,-,53
4839,10000.0,5012.966,4050.0,1.0,0.249,27,159.11867094039917,c,-,38
4840,10000.0,4998.233,4050.0,1.0,0.248,27,157.04178619384766,i,-,0
4841,10000.0,5002.35,4050.0,1.0,0.26,26,160.20245099067688,c,-,76
4842,10000.0,4929.926,4050.0,1.0,0.243,27,156.93754315376282,i,-,0
4843,10000.0,4978.939,4050.0,1.0,0.247,26,160.4260380268097,i,-,0
4844,10000.0,5148.242,4050.0,1.0,0.263,26,162.3737452030182,p,-,0
4845,10000.0,4956.066,4050.0,1.0,0.257,26,159.71157693862915,i,-,0
4846,10000.0,4870.528,4050.0,1.0,0.23,27,155.41721200942993,p,-,0
4847,10000.0,4835.675,4050.0,1.0,0.228,27,158.6048629283905,c,-,43
4848,10000.0,4937.289,4050.0,1.0,0.252,26,157.91030716896057,c,-,61
4849,10000.0,5054.874,4050.0,1.0,0.257,26,161.50373601913452,c,-,34
4850,10000.0,5057.235,4050.0,1.0,0.263,26,160.9623818397522,p,-,0
4851,10000.0,4928.971,4050.0,1.0,0.241,27,157.89384603500366,c,-,50
4852,10000.0,5106.837,4050.0,1.0,0.27,26,164.16420793533325,i,-,0
4853,10000.0,4872.639,4050.0,1.0,0.239,27,156.60554599761963,p,-,0
4854,10000.0,4958.005,4050.0,1.0,0.241,27,157.87360000610352,c,-,34
4855,10000.0,5001.96,4050.0,1.0,0.259,26,160.62582397460938,i,-,0
4856,10000.0,4960.3,4050.0,1.0,0.248,26,159.6780140399933,c,-,23
4857,10000.0,4785.841,4050.0,1.0,0.228,27,153.01859092712402,c,-,33
4858,10000.0,4982.617,4050.0,1.0,0.246,26,159.73807287216187,p,-,0
4859,10000.0,4879.333,4050.0,1.0,0.237,27,155.13809895515442,i,-,0
4860,10000.0,4885.193,4050.0,1.0,0.233,27,156.30331206321716,p,-,0
4861,10000.0,4904.139,4050.0,1.0,0.24,27,157.21869587898254,c,-,45
4862,10000.0,4863.908,4050.0,1.0,0.245,27,157.59455227851868,c,-,27
4863,10000.0,4837.463,4050.0,1.0,0.227,28,153.45276808738708,i,-,0
4864,10000.0,4994.223,4050.0,1.0,0.249,26,158.96561479568481,i,-,0
4865,10000.0,5143.868,4050.0,1.0,0.261,25,164.6331810951233,c,-,38
4866,10000.0,4860.91,4050.0,1.0,0.24,27,154.3778510093689,c,-,23
4867,10000.0,5077.438,4050.0,1.0,0.26,25,164.98057675361633,p,-,0
4868,10000.0,5146.898,4050.0,1.0,0.268,25,164.93040704727173,i,-,0
4869,10000.0,5052.241,4050.0,1.0,0.26,26,164.65463209152222,i,-,0
4870,10000.0,4933.661,4050.0,1.0,0.26,27,157.3697590827942,i,-,0
4871,10000.0,4962.219,4050.0,1.0,0.247,27,158.75566601753235,p,-,0
4872,10000.0,4980.467,4050.0,1.0,0.263,26,160.30227494239807,i,-,0
4873,10000.0,5074.27,4050.0,1.0,0.258,26,162.9324631690979,i,-,0
4874,10000.0,4850.202,4050.0,1.0,0.23,27,153.15372109413147,p,-,0
4875,10000.0,4970.571,4050.0,1.0,0.237,26,159.4998939037323,c,-,37
4876,10000.0,4903.907,4050.0,1.0,0.245,27,156.53416800498962,c,-,39
4877,10000.0,5047.05,4050.0,1.0,0.261,26,162.29387068748474,p,-,0
4878,10000.0,4942.015,4050.0,1.0,0.239,26,159.99061465263367,c,-,46
4879,10000.0,4972.808,4050.0,1.0,0.255,26,161.2112901210785,p,-,0
4880,10000.0,5009.162,4050.0,1.0,0.254,26,161.66608262062073,c,-,3
4881,10000.0,4918.405,4050.0,1.0,0.257,27,156.40546107292175,p,-,0
4882,10000.0,4720.197,4050.0,1.0,0.233,28,154.13823103904724,c,-,12
4883,10000.0,4941.67,4050.0,1.0,0.25,27,158.02248191833496,c,-,9
4884,10000.0,4936.121,4050.0,1.0,0.253,27,157.45531392097473,i,-,0
4885,10000.0,4807.556,4050.0,1.0,0.241,27,153.41109704971313,c,-,35
4886,10000.0,4973.946,4050.0,1.0,0.251,26,162.19666409492493,p,-,0
4887,10000.0,4877.373,4050.0,1.0,0.237,27,156.49453592300415,c,-,30
4888,10000.0,4929.929,4050.0,1.0,0.251,27,158.2896909713745,c,-,29
4889,10000.0,4939.974,4050.0,1.0,0.251,26,158.34122276306152,c,-,91
4890,10000.0,4946.006,4050.0,1.0,0.233,26,158.83549904823303,p,-,0
4891,10000.0,4971.626,4050.0,1.0,0.244,26,159.52340459823608,c,-,7
4892,10000.0,5099.412,4050.0,1.0,0.262,26,160.1396119594574,c,-,80
4893,10000.0,4820.916,4050.0,1.0,0.232,28,154.64478206634521,p,-,0
4894,10000.0,4998.737,4050.0,1.0,0.255,27,156.56932306289673,c,-,29
4895,10000.0,4862.011,4050.0,1.0,0.24,28,154.03379893302917,p,-,0
4896,10000.0,4891.4,4050.0,1.0,0.254,27,154.4350130558014,i,-,0
4897,10000.0,5008.486,4050.0,1.0,0.256,26,162.23800992965698,i,-,0
4898,10000.0,4987.79,4050.0,1.0,0.244,26,159.78089809417725,c,-,96
4899,10000.0,4984.286,4050.0,1.0,0.248,27,159.3158061504364,c,-,50
4900,10000.0,4936.903,4050.0,1.0,0.242,27,156.163015127182,i,-,0
4901,10000.0,4906.855,4050.0,1.0,0.244,27,156.4371178150177,i,-,0
4902,10000.0,5028.936,4050.0,1.0,0.247,26,161.3401939868927,i,-,0
4903,10000.0,4914.711,4050.0,1.0,0.246,27,158.01111602783203,i,-,0
4904,10000.0,4915.979,4050.0,1.0,0.238,27,157.6298828125,i,-,0
4905,10000.0,4950.524,4050.0,1.0,0.244,26,161.31754684448242,c,-,138
4906,10000.0,5031.338,4050.0,1.0,0.266,26,159.9110667705536,c,-,42
4907,10000.0,4962.155,4050.0,1.0,0.246,26,160.2554738521576,i,-,0
4908,10000.0,5007.774,4050.0,1.0,0.243,26,160.22175288200378,i,-,0
4909,10000.0,4784.523,4050.0,1.0,0.234,28,151.42046284675598,p,-,0
4910,10000.0,4995.713,4050.0,1.0,0.251,26,157.71633100509644,p,-,0
4911,10000.0,4914.311,4050.0,1.0,0.245,27,155.52701711654663,p,-,0
4912,10000.0,5037.246,4050.0,1.0,0.257,26,160.3207869529724,c,-,18
4913,10000.0,4920.329,4050.0,1.0,0.248,26,159.54754209518433,i,-,0
4914,10000.0,5024.032,4050.0,1.0,0.25,26,161.66492700576782,p,-,0
4915,10000.0,5024.802,4050.0,1.0,0.26,26,163.24689483642578,p,-,0
4916,10000.0,5099.839,4050.0,1.0,0.265,25,165.42283082008362,p,-,0
4917,10000.0,5115.801,4050.0,1.0,0.268,26,162.82483100891113,c,-,56
