Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4587,10000.0,4613.273,5586.0,1.0,0.131,29,229.0113480091095,p,-,0
4588,10000.0,4553.371,5586.0,1.0,0.123,29,231.48751735687256,i,-,0
4589,10000.0,4670.234,5586.0,1.0,0.136,29,236.19603300094604,c,-,21
4590,10000.0,4836.965,5586.0,1.0,0.145,29,227.82358717918396,i,-,0
4591,10000.0,4509.197,5572.0,1.0,0.124,34,191.81720495224,m,0.02,84
4592,10000.0,4760.495,5572.0,1.0,0.148,26,216.5302438735962,i,-,0
4593,10000.0,4694.322,5572.0,1.0,0.133,28,202.05432224273682,p,-,0
4594,10000.0,4425.729,5572.0,1.0,0.136,31,213.81451606750488,p,-,0
4595,10000.0,4484.625,5572.0,1.0,0.128,35,187.71050190925598,p,-,0
4596,10000.0,4399.166,5572.0,1.0,0.123,31,213.02958726882935,p,-,0
4597,10000.0,4362.846,5572.0,1.0,0.128,31,228.8886079788208,i,-,0
4598,10000.0,4593.869,5572.0,1.0,0.134,28,196.42205476760864,i,-,0
4599,10000.0,4466.956,5572.0,1.0,0.122,33,192.80235123634338,p,-,0
4600,10000.0,4483.461,5572.0,1.0,0.137,36,191.630774974823,p,-,0
4601,10000.0,4438.058,5572.0,1.0,0.137,36,195.48785209655762,i,-,0
4602,10000.0,4565.459,5572.0,1.0,0.121,30,201.0346713066101,i,-,0
4603,10000.0,4384.384,5572.0,1.0,0.12,35,190.37755608558655,i,-,0
4604,10000.0,4508.575,5572.0,1.0,0.126,29,196.34133625030518,i,-,0
4605,10000.0,4600.427,5572.0,1.0,0.141,37,197.4639642238617,p,-,0
4606,10000.0,4516.182,5572.0,1.0,0.138,32,195.06665015220642,i,-,0
4607,10000.0,4509.744,5572.0,1.0,0.143,32,198.95962119102478,i,-,0
4608,10000.0,4600.125,5572.0,1.0,0.142,27,223.23623085021973,i,-,0
4609,10000.0,4606.488,5572.0,1.0,0.139,31,208.32000303268433,p,-,0
4610,10000.0,4561.166,5572.0,1.0,0.144,34,196.57054471969604,p,-,0
4611,10000.0,4496.083,5572.0,1.0,0.152,31,207.82267999649048,i,-,0
4612,10000.0,4597.436,5572.0,1.0,0.166,33,205.54934000968933,c,-,26
4613,10000.0,4680.368,5572.0,1.0,0.167,35,205.00313591957092,p,-,0
4614,10000.0,4653.987,5572.0,1.0,0.173,31,210.8980529308319,p,-,0
4615,10000.0,4617.042,5572.0,1.0,0.178,31,208.22808122634888,p,-,0
4616,10000.0,4433.958,5572.0,1.0,0.149,35,196.37082290649414,p,-,0
4617,10000.0,4707.008,5572.0,1.0,0.171,28,202.19351482391357,p,-,0
4618,10000.0,4592.325,5570.0,1.0,0.172,28,251.34616613388062,c,-,45
4619,10000.0,4685.743,5570.0,1.0,0.17,24,272.50151801109314,i,-,0
4620,10000.0,4605.721,5570.0,1.0,0.154,26,260.08826994895935,p,-,0
4621,10000.0,4692.625,5570.0,1.0,0.148,29,242.30631399154663,i,-,0
4622,10000.0,4539.435,5570.0,1.0,0.157,30,237.0322413444519,c,-,15
4623,10000.0,4701.052,5570.0,1.0,0.162,28,251.56074023246765,p,-,0
4624,10000.0,4491.454,5570.0,1.0,0.162,30,239.80843687057495,i,-,0
4625,10000.0,4502.348,5570.0,1.0,0.158,29,238.79241299629211,p,-,0
4626,10000.0,4558.229,5570.0,1.0,0.156,30,241.5874218940735,p,-,0
4627,10000.0,4553.469,5570.0,1.0,0.155,30,239.8713240623474,p,-,0
4628,10000.0,4761.675,5570.0,1.0,0.188,29,252.72913599014282,i,-,0
4629,10000.0,4610.4,5570.0,1.0,0.16,30,257.81720781326294,i,-,0
4630,10000.0,4704.049,5570.0,1.0,0.162,29,258.5942351818085,p,-,0
4631,10000.0,4674.844,5570.0,1.0,0.161,28,259.67383217811584,p,-,0
4632,10000.0,4726.913,5570.0,1.0,0.169,27,257.84108805656433,i,-,0
4633,10000.0,4642.249,5570.0,1.0,0.167,29,253.9888870716095,p,-,0
4634,10000.0,4809.522,5570.0,1.0,0.181,30,267.2846670150757,i,-,0
4635,10000.0,4582.527,5570.0,1.0,0.159,30,244.10374903678894,c,-,33
4636,10000.0,4613.779,5570.0,1.0,0.16,30,242.5879261493683,c,-,53
4637,10000.0,4573.042,5570.0,1.0,0.161,32,243.74221014976501,i,-,0
4638,10000.0,4530.48,5570.0,1.0,0.14,31,241.5452630519867,p,-,0
4639,10000.0,4493.251,5570.0,1.0,0.155,31,237.391587972641,i,-,0
4640,10000.0,4546.08,5570.0,1.0,0.152,30,258.2611677646637,p,-,0
4641,10000.0,4455.911,5570.0,1.0,0.147,28,244.19724869728088,i,-,0
4642,10000.0,4631.615,5570.0,1.0,0.157,28,229.18256306648254,p,-,0
4643,10000.0,4702.338,5570.0,1.0,0.161,32,214.01156497001648,i,-,0
4644,10000.0,4594.277,5570.0,1.0,0.162,29,230.4622781276703,i,-,0
4645,10000.0,4604.361,5570.0,1.0,0.156,32,219.0730857849121,i,-,0
4646,10000.0,4701.589,5570.0,1.0,0.167,31,213.16352915763855,i,-,0
4647,10000.0,4614.201,5570.0,1.0,0.166,32,210.94274401664734,i,-,0
4648,10000.0,4666.026,5570.0,1.0,0.172,29,213.56497812271118,p,-,0
4649,10000.0,4476.877,5570.0,1.0,0.158,32,209.24493408203125,i,-,0
4650,10000.0,4656.874,5570.0,1.0,0.163,20,355.463259935379,c,-,12
4651,10000.0,4550.875,5570.0,1.0,0.173,19,359.8862521648407,i,-,0
