Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4587,10000.0,4613.273,5586.0,1.0,0.131,29,229.0113480091095,p,-,0
4588,10000.0,4553.371,5586.0,1.0,0.123,29,231.48751735687256,i,-,0
4589,10000.0,4670.234,5586.0,1.0,0.136,29,236.19603300094604,c,-,21
4590,10000.0,4836.965,5586.0,1.0,0.145,29,227.82358717918396,i,-,0
4591,10000.0,4509.197,5572.0,1.0,0.124,34,191.81720495224,m,0.02,84
4592,10000.0,4760.495,5572.0,1.0,0.148,26,216.5302438735962,i,-,0
4593,10000.0,4694.322,5572.0,1.0,0.133,28,202.05432224273682,p,-,0
4594,10000.0,4425.729,5572.0,1.0,0.136,31,213.81451606750488,p,-,0
4595,10000.0,4484.625,5572.0,1.0,0.128,35,187.71050190925598,p,-,0
4596,10000.0,4399.166,5572.0,1.0,0.123,31,213.02958726882935,p,-,0
4597,10000.0,4362.846,5572.0,1.0,0.128,31,228.8886079788208,i,-,0
4598,10000.0,4593.869,5572.0,1.0,0.134,28,196.42205476760864,i,-,0
4599,10000.0,4466.956,5572.0,1.0,0.122,33,192.80235123634338,p,-,0
4600,10000.0,4483.461,5572.0,1.0,0.137,36,191.630774974823,p,-,0
4601,10000.0,4438.058,5572.0,1.0,0.137,36,195.48785209655762,i,-,0
4602,10000.0,4565.459,5572.0,1.0,0.121,30,201.0346713066101,i,-,0
4603,10000.0,4384.384,5572.0,1.0,0.12,35,190.37755608558655,i,-,0
4604,10000.0,4508.575,5572.0,1.0,0.126,29,196.34133625030518,i,-,0
4605,10000.0,4600.427,5572.0,1.0,0.141,37,197.4639642238617,p,-,0
4606,10000.0,4516.182,5572.0,1.0,0.138,32,195.06665015220642,i,-,0
4607,10000.0,4509.744,5572.0,1.0,0.143,32,198.95962119102478,i,-,0
4608,10000.0,4600.125,5572.0,1.0,0.142,27,223.23623085021973,i,-,0
4609,10000.0,4606.488,5572.0,1.0,0.139,31,208.32000303268433,p,-,0
4610,10000.0,4561.166,5572.0,1.0,0.144,34,196.57054471969604,p,-,0
4611,10000.0,4496.083,5572.0,1.0,0.152,31,207.82267999649048,i,-,0
4612,10000.0,4597.436,5572.0,1.0,0.166,33,205.54934000968933,c,-,26
4613,10000.0,4680.368,5572.0,1.0,0.167,35,205.00313591957092,p,-,0
4614,10000.0,4653.987,5572.0,1.0,0.173,31,210.8980529308319,p,-,0
4615,10000.0,4617.042,5572.0,1.0,0.178,31,208.22808122634888,p,-,0
4616,10000.0,4433.958,5572.0,1.0,0.149,35,196.37082290649414,p,-,0
4617,10000.0,4707.008,5572.0,1.0,0.171,28,202.19351482391357,p,-,0
4618,10000.0,4592.325,5570.0,1.0,0.172,28,251.34616613388062,c,-,45
4619,10000.0,4685.743,5570.0,1.0,0.17,24,272.50151801109314,i,-,0
4620,10000.0,4605.721,5570.0,1.0,0.154,26,260.08826994895935,p,-,0
4621,10000.0,4692.625,5570.0,1.0,0.148,29,242.30631399154663,i,-,0
4622,10000.0,4539.435,5570.0,1.0,0.157,30,237.0322413444519,c,-,15
4623,10000.0,4701.052,5570.0,1.0,0.162,28,251.56074023246765,p,-,0
4624,10000.0,4491.454,5570.0,1.0,0.162,30,239.80843687057495,i,-,0
4625,10000.0,4502.348,5570.0,1.0,0.158,29,238.79241299629211,p,-,0
4626,10000.0,4558.229,5570.0,1.0,0.156,30,241.5874218940735,p,-,0
4627,10000.0,4553.469,5570.0,1.0,0.155,30,239.8713240623474,p,-,0
4628,10000.0,4761.675,5570.0,1.0,0.188,29,252.72913599014282,i,-,0
4629,10000.0,4610.4,5570.0,1.0,0.16,30,257.81720781326294,i,-,0
4630,10000.0,4704.049,5570.0,1.0,0.162,29,258.5942351818085,p,-,0
4631,10000.0,4674.844,5570.0,1.0,0.161,28,259.67383217811584,p,-,0
4632,10000.0,4726.913,5570.0,1.0,0.169,27,257.84108805656433,i,-,0
4633,10000.0,4642.249,5570.0,1.0,0.167,29,253.9888870716095,p,-,0
4634,10000.0,4809.522,5570.0,1.0,0.181,30,267.2846670150757,i,-,0
4635,10000.0,4582.527,5570.0,1.0,0.159,30,244.10374903678894,c,-,33
4636,10000.0,4613.779,5570.0,1.0,0.16,30,242.5879261493683,c,-,53
4637,10000.0,4573.042,5570.0,1.0,0.161,32,243.74221014976501,i,-,0
4638,10000.0,4530.48,5570.0,1.0,0.14,31,241.5452630519867,p,-,0
4639,10000.0,4493.251,5570.0,1.0,0.155,31,237.391587972641,i,-,0
4640,10000.0,4546.08,5570.0,1.0,0.152,30,258.2611677646637,p,-,0
4641,10000.0,4455.911,5570.0,1.0,0.147,28,244.19724869728088,i,-,0
4642,10000.0,4631.615,5570.0,1.0,0.157,28,229.18256306648254,p,-,0
4643,10000.0,4702.338,5570.0,1.0,0.161,32,214.01156497001648,i,-,0
4644,10000.0,4594.277,5570.0,1.0,0.162,29,230.4622781276703,i,-,0
4645,10000.0,4604.361,5570.0,1.0,0.156,32,219.0730857849121,i,-,0
4646,10000.0,4701.589,5570.0,1.0,0.167,31,213.16352915763855,i,-,0
4647,10000.0,4614.201,5570.0,1.0,0.166,32,210.94274401664734,i,-,0
4648,10000.0,4666.026,5570.0,1.0,0.172,29,213.56497812271118,p,-,0
4649,10000.0,4476.877,5570.0,1.0,0.158,32,209.24493408203125,i,-,0
4650,10000.0,4656.874,5570.0,1.0,0.163,20,355.463259935379,c,-,12
4651,10000.0,4550.875,5570.0,1.0,0.173,19,359.8862521648407,i,-,0
4652,10000.0,4550.875,5570.0,1.0,0.173,30,231.54294967651367,r,-,0
4653,10000.0,4398.324,5570.0,1.0,0.136,29,230.764319896698,i,-,0
4654,10000.0,4744.979,5570.0,1.0,0.197,27,252.0894272327423,p,-,0
4655,10000.0,4800.283,5570.0,1.0,0.214,29,244.93617796897888,p,-,0
4656,10000.0,4697.879,5570.0,1.0,0.194,30,227.5639350414276,i,-,0
4657,10000.0,4767.622,5570.0,1.0,0.182,29,231.36133193969727,i,-,0
4658,10000.0,4835.877,5570.0,1.0,0.187,30,236.7511670589447,p,-,0
4659,10000.0,4579.546,5570.0,1.0,0.173,31,233.19964385032654,p,-,0
4660,10000.0,4578.867,5570.0,1.0,0.174,31,230.16854286193848,i,-,0
4661,10000.0,4627.865,5570.0,1.0,0.165,31,229.44810795783997,p,-,0
4662,10000.0,4645.833,5570.0,1.0,0.17,22,248.19488501548767,p,-,0
4663,10000.0,4688.047,5570.0,1.0,0.175,22,242.3788332939148,p,-,0
4664,10000.0,4714.615,5570.0,1.0,0.172,21,381.59273195266724,p,-,0
4665,10000.0,4723.177,5570.0,1.0,0.177,22,209.38799500465393,c,-,35
4666,10000.0,4654.334,5570.0,1.0,0.18,21,254.91269183158875,p,-,0
4667,10000.0,4654.334,5570.0,1.0,0.18,3911,13.837798118591309,r,-,0
4668,10000.0,4341.472,5570.0,1.0,0.127,4121,13.099841117858887,i,-,0
4669,10000.0,4629.746,5570.0,1.0,0.174,4211,13.174623966217041,p,-,0
4670,10000.0,4683.545,5570.0,1.0,0.183,3677,14.992718935012817,p,-,0
4671,10000.0,4681.062,5570.0,1.0,0.173,3756,14.507461071014404,i,-,0
4672,10000.0,4707.613,5570.0,1.0,0.173,4453,12.423929214477539,i,-,0
4673,10000.0,4681.301,5570.0,1.0,0.177,3723,14.966290950775146,i,-,0
4674,10000.0,4673.523,5570.0,1.0,0.177,4150,13.169910192489624,p,-,0
4675,10000.0,4543.992,5570.0,1.0,0.166,4127,12.973652839660645,i,-,0
4676,10000.0,4685.68,5570.0,1.0,0.162,4217,13.338157653808594,c,-,48
4677,10000.0,4690.542,5570.0,1.0,0.166,3660,15.003923892974854,p,-,0
4678,10000.0,4652.476,5570.0,1.0,0.166,3939,13.702738761901855,c,-,43
4679,10000.0,4577.813,5570.0,1.0,0.158,3944,14.071628093719482,c,-,22
4680,10000.0,4659.818,5570.0,1.0,0.161,4009,13.35936188697815,c,-,62
4681,10000.0,4566.122,5570.0,1.0,0.165,4111,13.628008842468262,c,-,27
4682,10000.0,4604.8,5570.0,1.0,0.156,4389,12.716040849685669,c,-,58
4683,10000.0,4713.616,5570.0,1.0,0.164,4098,13.742466926574707,c,-,33
4684,10000.0,4497.248,5570.0,1.0,0.138,4560,12.71612286567688,i,-,0
4685,10000.0,4580.985,5570.0,1.0,0.153,4423,13.128722190856934,p,-,0
4686,10000.0,4565.979,5570.0,1.0,0.152,4297,13.83940315246582,p,-,0
4687,10000.0,4567.587,5570.0,1.0,0.158,4120,13.848411083221436,i,-,0
4688,10000.0,4558.936,5570.0,1.0,0.162,4379,13.244764804840088,p,-,0
4689,10000.0,4554.806,5570.0,1.0,0.142,3881,14.548705101013184,p,-,0
4690,10000.0,4625.791,5570.0,1.0,0.157,3948,14.44226884841919,p,-,0
4691,10000.0,4573.699,5570.0,1.0,0.172,4177,14.368751049041748,i,-,0
4692,10000.0,4709.51,5570.0,1.0,0.175,4376,13.047105073928833,c,-,41
4693,10000.0,4765.022,5570.0,1.0,0.191,4164,13.954015254974365,p,-,0
4694,10000.0,4814.075,5570.0,1.0,0.205,4017,14.973022937774658,p,-,0
4695,10000.0,4678.155,5570.0,1.0,0.195,4006,14.53575611114502,i,-,0
4696,10000.0,4635.181,5570.0,1.0,0.177,4213,13.727860927581787,p,-,0
4697,10000.0,4861.733,5570.0,1.0,0.203,4019,14.772138833999634,c,-,61
4698,10000.0,4598.529,5570.0,1.0,0.176,4153,14.463081121444702,p,-,0
4699,10000.0,4906.832,5570.0,1.0,0.198,4357,13.875838041305542,p,-,0
4700,10000.0,4665.132,5570.0,1.0,0.18,4348,13.716336965560913,i,-,0
4701,10000.0,4766.475,5570.0,1.0,0.181,3711,15.755507946014404,p,-,0
4702,10000.0,4640.297,5570.0,1.0,0.175,4485,13.252700090408325,p,-,0
4703,10000.0,4635.817,5570.0,1.0,0.177,4406,13.776679992675781,c,-,15
4704,10000.0,4779.575,5570.0,1.0,0.185,3854,15.29771113395691,i,-,0
4705,10000.0,4764.856,5570.0,1.0,0.18,4066,14.44358205795288,c,-,48
4706,10000.0,4711.004,5570.0,1.0,0.196,3982,14.18871521949768,i,-,0
4707,10000.0,4730.893,5570.0,1.0,0.212,4394,13.455822944641113,p,-,0
4708,10000.0,4856.018,5570.0,1.0,0.213,3624,15.267077207565308,p,-,0
4709,10000.0,4850.051,5570.0,1.0,0.211,3771,14.678948163986206,c,-,5
4710,10000.0,4779.939,5570.0,1.0,0.19,4117,13.379913091659546,p,-,0
4711,10000.0,4740.561,5570.0,1.0,0.188,4078,13.447978019714355,p,-,0
4712,10000.0,4549.309,5570.0,1.0,0.181,4030,13.273340940475464,p,-,0
4713,10000.0,4564.372,5570.0,1.0,0.185,3867,13.990201950073242,p,-,0
4714,10000.0,4586.703,5570.0,1.0,0.176,4050,13.282195091247559,p,-,0
4715,10000.0,4507.894,5570.0,1.0,0.17,4167,13.11904263496399,p,-,0
4716,10000.0,4660.7,5570.0,1.0,0.192,3696,15.115670919418335,i,-,0
4717,10000.0,4612.575,5570.0,1.0,0.185,4347,13.121590852737427,i,-,0
4718,10000.0,4738.527,5570.0,1.0,0.201,3934,14.617266178131104,c,-,35
4719,10000.0,4608.951,5570.0,1.0,0.199,4012,14.501561641693115,p,-,0
4720,10000.0,4837.855,5570.0,1.0,0.208,3637,15.628925800323486,p,-,0
4721,10000.0,4568.353,5570.0,1.0,0.19,4029,14.008899211883545,p,-,0
4722,10000.0,4528.52,5570.0,1.0,0.184,4383,12.772589921951294,i,-,0
4723,10000.0,4642.593,5570.0,1.0,0.198,4091,13.785686016082764,p,-,0
4724,10000.0,4705.549,5570.0,1.0,0.193,3979,14.457929849624634,p,-,0
4725,10000.0,4812.186,5570.0,1.0,0.199,3765,15.198721885681152,c,-,22
4726,10000.0,4721.917,5570.0,1.0,0.193,4151,13.814301013946533,p,-,0
4727,10000.0,4759.762,5570.0,1.0,0.198,4125,13.352455854415894,c,-,12
4728,10000.0,4711.452,5570.0,1.0,0.187,3999,13.722149848937988,p,-,0
4729,10000.0,4818.985,5570.0,1.0,0.186,3574,15.195572853088379,p,-,0
4730,10000.0,4634.266,5570.0,1.0,0.163,3842,14.146049976348877,c,-,59
4731,10000.0,4689.133,5570.0,1.0,0.175,3399,15.710857391357422,p,-,0
4732,10000.0,4548.274,5570.0,1.0,0.164,3481,15.228883981704712,i,-,0
4733,10000.0,4494.157,5570.0,1.0,0.156,3376,15.687657356262207,p,-,0
4734,10000.0,4674.752,5570.0,1.0,0.155,3812,13.932083368301392,i,-,0
4735,10000.0,4596.686,5570.0,1.0,0.163,3865,13.957614660263062,c,-,59
4736,10000.0,4617.136,5570.0,1.0,0.177,3823,14.28060007095337,c,-,19
4737,10000.0,4559.643,5570.0,1.0,0.156,4035,13.249103784561157,c,-,59
4738,10000.0,4440.334,5570.0,1.0,0.149,4251,13.005536079406738,p,-,0
4739,10000.0,4677.61,5570.0,1.0,0.167,4032,13.689571142196655,c,-,33
4740,10000.0,4561.714,5570.0,1.0,0.165,4041,13.46903681755066,c,-,72
4741,10000.0,4653.954,5570.0,1.0,0.153,3768,14.383559226989746,p,-,0
4742,10000.0,4682.766,5570.0,1.0,0.173,4078,13.429589986801147,c,-,22
4743,10000.0,4659.373,5570.0,1.0,0.152,3620,14.669488906860352,p,-,0
4744,10000.0,4503.274,5570.0,1.0,0.159,4235,12.825342416763306,c,-,44
4745,10000.0,4633.648,5570.0,1.0,0.161,3468,15.325404167175293,c,-,20
4746,10000.0,4842.443,5570.0,1.0,0.17,4015,13.674957036972046,p,-,0
4747,10000.0,4448.276,5570.0,1.0,0.146,3792,13.820725917816162,i,-,0
4748,10000.0,4589.591,5570.0,1.0,0.153,3976,13.150544166564941,p,-,0
4749,10000.0,4457.021,5570.0,1.0,0.139,3997,12.590645790100098,i,-,0
4750,10000.0,4542.427,5570.0,1.0,0.142,3962,12.89180302619934,p,-,0
4751,10000.0,4587.482,5570.0,1.0,0.148,3984,13.50512409210205,c,-,70
4752,10000.0,4731.037,5570.0,1.0,0.153,3166,16.574836015701294,c,-,51
4753,10000.0,4396.51,5570.0,1.0,0.152,3720,13.41500997543335,p,-,0
4754,10000.0,4529.527,5570.0,1.0,0.144,3864,13.305858135223389,p,-,0
4755,10000.0,4587.999,5570.0,1.0,0.148,3623,14.340251922607422,p,-,0
4756,10000.0,4483.894,5570.0,1.0,0.143,3598,14.381389141082764,p,-,0
4757,10000.0,4573.822,5570.0,1.0,0.151,3929,13.042498111724854,i,-,0
4758,10000.0,4576.436,5570.0,1.0,0.152,3801,13.489114046096802,c,-,32
4759,10000.0,4636.829,5570.0,1.0,0.154,3988,13.062242984771729,p,-,0
4760,10000.0,4626.487,5570.0,1.0,0.153,4062,12.800812721252441,p,-,0
4761,10000.0,4695.986,5570.0,1.0,0.16,3782,14.08842396736145,i,-,0
4762,10000.0,4685.677,5570.0,1.0,0.161,3962,13.643245935440063,p,-,0
4763,10000.0,4596.293,5570.0,1.0,0.167,3890,13.910449981689453,p,-,0
4764,10000.0,4648.174,5570.0,1.0,0.165,4026,13.135102987289429,c,-,19
4765,10000.0,4700.414,5570.0,1.0,0.17,3954,13.64701223373413,p,-,0
4766,10000.0,4604.312,5570.0,1.0,0.168,4072,13.540274143218994,p,-,0
4767,10000.0,4763.072,5570.0,1.0,0.18,4019,13.765151023864746,p,-,0
4768,10000.0,4783.126,5570.0,1.0,0.183,3769,14.695338726043701,p,-,0
4769,10000.0,4593.163,5570.0,1.0,0.158,4287,13.28438925743103,c,-,45
4770,10000.0,4529.63,5570.0,1.0,0.16,3993,13.920889139175415,i,-,0
4771,10000.0,4600.554,5570.0,1.0,0.163,4007,13.696112871170044,i,-,0
4772,10000.0,4524.137,5570.0,1.0,0.159,4041,13.980096101760864,p,-,0
4773,10000.0,4696.181,5570.0,1.0,0.174,4130,13.669556856155396,p,-,0
4774,10000.0,4740.563,5570.0,1.0,0.198,3574,15.65447187423706,p,-,0
4775,10000.0,4670.399,5570.0,1.0,0.185,4129,13.712654113769531,p,-,0
4776,10000.0,4765.181,5570.0,1.0,0.197,3930,14.542516946792603,p,-,0
4777,10000.0,4803.772,5570.0,1.0,0.204,4058,14.05268383026123,c,-,53
4778,10000.0,4711.374,5570.0,1.0,0.192,4111,13.351246118545532,p,-,0
4779,10000.0,4734.862,5570.0,1.0,0.186,4055,13.3450448513031,i,-,0
4780,10000.0,4613.341,5570.0,1.0,0.181,4248,12.749067068099976,c,-,53
4781,10000.0,4645.76,5570.0,1.0,0.166,4230,12.613525152206421,p,-,0
4782,10000.0,4722.191,5570.0,1.0,0.165,3868,13.537580966949463,c,-,14
4783,10000.0,4604.452,5570.0,1.0,0.164,4037,13.07965898513794,p,-,0
4784,10000.0,4522.651,5570.0,1.0,0.146,4336,12.172234058380127,p,-,0
4785,10000.0,4742.687,5570.0,1.0,0.175,4068,13.286290168762207,c,-,40
4786,10000.0,4594.232,5570.0,1.0,0.167,4117,12.659521102905273,p,-,0
4787,10000.0,4613.176,5570.0,1.0,0.157,4154,12.60211992263794,p,-,0
4788,10000.0,4618.98,5570.0,1.0,0.167,4237,12.502272129058838,p,-,0
4789,10000.0,4795.452,5570.0,1.0,0.177,3936,13.656952142715454,p,-,0
4790,10000.0,4663.466,5570.0,1.0,0.161,4150,12.663926839828491,i,-,0
4791,10000.0,4639.142,5570.0,1.0,0.17,4103,12.890506982803345,c,-,68
4792,10000.0,4599.975,5570.0,1.0,0.159,3856,13.473001956939697,c,-,64
4793,10000.0,4601.146,5570.0,1.0,0.166,3690,14.519984245300293,p,-,0
4794,10000.0,4484.044,5570.0,1.0,0.15,3987,13.15707802772522,i,-,0
4795,10000.0,4482.091,5570.0,1.0,0.146,3943,13.040570259094238,c,-,40
4796,10000.0,4532.699,5570.0,1.0,0.141,3918,13.302267789840698,p,-,0
4797,10000.0,4668.684,5570.0,1.0,0.154,4094,12.836252927780151,p,-,0
4798,10000.0,4648.43,5570.0,1.0,0.158,4061,13.047891855239868,p,-,0
4799,10000.0,4646.285,5570.0,1.0,0.177,3813,13.706302881240845,p,-,0
4800,10000.0,4614.159,5570.0,1.0,0.164,4217,12.487751960754395,p,-,0
4801,10000.0,4458.198,5570.0,1.0,0.149,3854,13.325025796890259,p,-,0
4802,10000.0,4464.315,5570.0,1.0,0.16,3931,13.209430932998657,p,-,0
4803,10000.0,4674.095,5570.0,1.0,0.167,4169,12.581604957580566,c,-,46
4804,10000.0,4446.463,5570.0,1.0,0.142,3957,13.173038244247437,p,-,0
4805,10000.0,4438.077,5570.0,1.0,0.136,4272,12.044720888137817,p,-,0
4806,10000.0,4545.449,5570.0,1.0,0.146,3901,12.982826948165894,p,-,0
4807,10000.0,4609.049,5570.0,1.0,0.149,3797,13.558089017868042,p,-,0
4808,10000.0,4663.401,5570.0,1.0,0.148,3891,12.960733890533447,p,-,0
4809,10000.0,4646.99,5570.0,1.0,0.145,3703,14.009889841079712,p,-,0
4810,10000.0,4674.453,5570.0,1.0,0.161,4205,12.879419803619385,i,-,0
4811,10000.0,4710.142,5570.0,1.0,0.15,3854,13.499688863754272,c,-,28
4812,10000.0,4808.993,5570.0,1.0,0.161,3684,14.234911918640137,i,-,0
4813,10000.0,4793.337,5570.0,1.0,0.166,3872,13.883450746536255,p,-,0
4814,10000.0,4813.463,5570.0,1.0,0.197,3895,13.806348085403442,p,-,0
4815,10000.0,4874.516,5570.0,1.0,0.186,3736,14.572244882583618,p,-,0
4816,10000.0,4817.524,5570.0,1.0,0.174,3721,13.955780982971191,c,-,38
4817,10000.0,4672.227,5570.0,1.0,0.162,4034,13.076604127883911,i,-,0
4818,10000.0,4678.739,5570.0,1.0,0.171,3950,12.825474739074707,p,-,0
4819,10000.0,4889.528,5570.0,1.0,0.2,3848,13.331265687942505,p,-,0
4820,10000.0,4738.631,5570.0,1.0,0.181,3717,13.356795072555542,c,-,30
4821,10000.0,4817.945,5570.0,1.0,0.178,3774,13.073049068450928,c,-,21
4822,10000.0,4675.06,5570.0,1.0,0.16,3947,12.49467396736145,i,-,0
4823,10000.0,4742.244,5570.0,1.0,0.167,3499,14.379977941513062,i,-,0
4824,10000.0,4747.217,5570.0,1.0,0.168,3921,12.857336044311523,c,-,56
4825,10000.0,4898.868,5570.0,1.0,0.182,3690,13.792302131652832,p,-,0
4826,10000.0,4759.405,5570.0,1.0,0.177,3540,14.521252155303955,p,-,0
4827,10000.0,4807.769,5570.0,1.0,0.181,3634,13.947792768478394,p,-,0
4828,10000.0,5010.808,5570.0,1.0,0.208,3495,14.594391107559204,i,-,0
4829,10000.0,4856.546,5570.0,1.0,0.191,3436,14.654978036880493,p,-,0
4830,10000.0,4815.721,5570.0,1.0,0.176,3760,13.764733791351318,p,-,0
4831,10000.0,4984.296,5570.0,1.0,0.195,3663,14.109801054000854,p,-,0
4832,10000.0,4934.924,5570.0,1.0,0.199,3631,14.020025730133057,p,-,0
4833,10000.0,4875.514,5570.0,1.0,0.204,4002,12.821393251419067,p,-,0
4834,10000.0,4802.219,5570.0,1.0,0.183,3732,13.588030099868774,p,-,0
4835,10000.0,4798.012,5570.0,1.0,0.2,3388,15.010863065719604,p,-,0
4836,10000.0,4770.799,5570.0,1.0,0.185,3889,13.0847749710083,p,-,0
4837,10000.0,4852.705,5570.0,1.0,0.167,3741,13.331577777862549,c,-,50
4838,10000.0,4784.684,5570.0,1.0,0.167,3943,12.710247993469238,p,-,0
4839,10000.0,4763.655,5570.0,1.0,0.176,3875,12.916661024093628,c,-,36
4840,10000.0,4771.649,5570.0,1.0,0.177,3723,13.711870908737183,i,-,0
4841,10000.0,4879.827,5570.0,1.0,0.188,3628,14.093231201171875,p,-,0
4842,10000.0,4932.423,5570.0,1.0,0.188,3536,14.28539514541626,p,-,0
4843,10000.0,4888.438,5570.0,1.0,0.202,3776,13.523367881774902,i,-,0
4844,10000.0,4811.495,5570.0,1.0,0.174,3504,14.439511060714722,i,-,0
4845,10000.0,4815.615,5570.0,1.0,0.177,3505,14.518543243408203,p,-,0
4846,10000.0,4895.87,5570.0,1.0,0.191,3726,13.687803983688354,p,-,0
4847,10000.0,4913.609,5570.0,1.0,0.194,3166,16.120752811431885,p,-,0
4848,10000.0,4848.39,5570.0,1.0,0.179,3697,13.732640027999878,p,-,0
4849,10000.0,4841.844,5570.0,1.0,0.167,4004,12.565962791442871,p,-,0
4850,10000.0,4740.125,5570.0,1.0,0.16,3860,13.121099948883057,i,-,0
4851,10000.0,4618.326,5570.0,1.0,0.155,3997,12.444921016693115,p,-,0
4852,10000.0,4591.408,5570.0,1.0,0.15,3768,13.347664833068848,p,-,0
4853,10000.0,4670.373,5570.0,1.0,0.158,3697,13.636350870132446,i,-,0
4854,10000.0,4616.978,5570.0,1.0,0.154,3953,12.743886947631836,i,-,0
4855,10000.0,4645.157,5570.0,1.0,0.161,3615,14.035326957702637,c,-,35
4856,10000.0,4675.222,5570.0,1.0,0.167,3770,13.387652158737183,c,-,52
4857,10000.0,4819.541,5570.0,1.0,0.15,3705,13.846595764160156,i,-,0
4858,10000.0,4711.599,5570.0,1.0,0.166,3503,14.582324028015137,p,-,0
4859,10000.0,4636.644,5570.0,1.0,0.164,3159,16.69351291656494,p,-,0
4860,10000.0,4627.025,5570.0,1.0,0.164,4034,12.718662977218628,p,-,0
4861,10000.0,4649.198,5570.0,1.0,0.168,4074,12.768024921417236,p,-,0
4862,10000.0,4769.271,5570.0,1.0,0.185,3834,13.401607275009155,i,-,0
4863,10000.0,4647.876,5570.0,1.0,0.159,3647,14.073586225509644,p,-,0
4864,10000.0,4614.478,5570.0,1.0,0.163,3754,13.431325197219849,p,-,0
4865,10000.0,4766.622,5570.0,1.0,0.151,3736,13.668244123458862,p,-,0
4866,10000.0,4842.59,5570.0,1.0,0.168,3911,13.044281959533691,i,-,0
4867,10000.0,4866.334,5570.0,1.0,0.177,3665,13.939796209335327,c,-,28
4868,10000.0,4769.35,5570.0,1.0,0.175,3813,13.447988033294678,p,-,0
4869,10000.0,4862.651,5570.0,1.0,0.179,3280,15.17172884941101,i,-,0
4870,10000.0,4934.348,5570.0,1.0,0.199,3677,13.750339269638062,p,-,0
4871,10000.0,4935.207,5570.0,1.0,0.188,3604,13.915893793106079,i,-,0
4872,10000.0,4838.794,5570.0,1.0,0.182,3862,12.965371131896973,c,-,35
4873,10000.0,4780.602,5570.0,1.0,0.173,3802,13.091434955596924,i,-,0
4874,10000.0,4749.613,5570.0,1.0,0.165,3815,13.138093948364258,i,-,0
4875,10000.0,4742.856,5570.0,1.0,0.166,3617,13.833652973175049,c,-,19
4876,10000.0,4810.21,5570.0,1.0,0.174,3605,13.822764158248901,p,-,0
4877,10000.0,4666.707,5570.0,1.0,0.171,3169,15.985206127166748,p,-,0
4878,10000.0,4870.474,5570.0,1.0,0.17,3721,13.469526052474976,i,-,0
4879,10000.0,4745.957,5570.0,1.0,0.164,3678,13.808388233184814,p,-,0
4880,10000.0,4677.002,5570.0,1.0,0.164,3899,12.989066123962402,p,-,0
4881,10000.0,4515.458,5570.0,1.0,0.152,3575,14.022196054458618,p,-,0
4882,10000.0,4864.042,5570.0,1.0,0.175,3912,12.823132991790771,p,-,0
4883,10000.0,4783.637,5570.0,1.0,0.163,3798,13.352294683456421,p,-,0
4884,10000.0,4705.37,5570.0,1.0,0.164,3997,12.766523122787476,p,-,0
4885,10000.0,4822.267,5570.0,1.0,0.174,3790,13.568013906478882,p,-,0
4886,10000.0,4851.067,5570.0,1.0,0.172,3821,13.45803689956665,c,-,41
4887,10000.0,4848.689,5570.0,1.0,0.18,3712,14.142296075820923,c,-,38
4888,10000.0,4849.599,5570.0,1.0,0.175,3917,13.139665842056274,p,-,0
4889,10000.0,4620.063,5570.0,1.0,0.154,4064,12.557568073272705,p,-,0
4890,10000.0,4669.126,5570.0,1.0,0.163,3722,13.529642105102539,p,-,0
4891,10000.0,4771.846,5570.0,1.0,0.168,3517,14.499879837036133,p,-,0
4892,10000.0,4793.039,5570.0,1.0,0.176,3898,12.938647031784058,p,-,0
4893,10000.0,4978.793,5570.0,1.0,0.189,3651,13.837247371673584,p,-,0
4894,10000.0,4847.308,5570.0,1.0,0.184,3695,13.572072982788086,i,-,0
4895,10000.0,4996.887,5570.0,1.0,0.194,3668,13.811523675918579,p,-,0
4896,10000.0,4855.287,5570.0,1.0,0.19,3612,14.024543046951294,p,-,0
4897,10000.0,4765.788,5570.0,1.0,0.173,4004,12.682057857513428,i,-,0
4898,10000.0,4819.635,5570.0,1.0,0.172,3847,13.212281227111816,p,-,0
4899,10000.0,4959.703,5570.0,1.0,0.198,3763,13.629608154296875,c,-,34
4900,10000.0,4851.473,5570.0,1.0,0.185,3228,16.04290199279785,i,-,0
4901,10000.0,4781.7,5570.0,1.0,0.174,3893,13.382374048233032,i,-,0
4902,10000.0,4884.403,5570.0,1.0,0.19,3557,14.487154006958008,c,-,84
4903,10000.0,4890.752,5570.0,1.0,0.184,3714,13.856305122375488,p,-,0
4904,10000.0,4865.196,5570.0,1.0,0.191,3763,13.479780197143555,p,-,0
4905,10000.0,4841.31,5570.0,1.0,0.188,3625,13.91627812385559,p,-,0
4906,10000.0,4937.098,5570.0,1.0,0.19,3221,15.637248039245605,c,-,75
4907,10000.0,4889.52,5570.0,1.0,0.194,3640,13.696701049804688,p,-,0
4908,10000.0,4921.527,5570.0,1.0,0.19,3352,15.133313179016113,i,-,0
4909,10000.0,4912.388,5570.0,1.0,0.184,3957,12.912331104278564,p,-,0
4910,10000.0,4934.044,5570.0,1.0,0.196,3881,13.294341087341309,i,-,0
4911,10000.0,4917.759,5570.0,1.0,0.181,3520,14.37411880493164,i,-,0
4912,10000.0,4852.457,5570.0,1.0,0.184,3680,13.687955856323242,p,-,0
