Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
6071, 10000.0, 5015.658, 4954, 1, 0.278, 47, 112.42347884178162, p, -, 0
6072, 10000.0, 5192.294, 4954, 1, 0.304, 61, 129.83749890327454, i, -, 0
6073, 10000.0, 5365.972, 4954, 1, 0.328, 46, 137.13140511512756, p, -, 0
6074, 10000.0, 5399.458, 4954, 1, 0.326, 39, 146.53124594688416, p, -, 0
6075, 10000.0, 5328.774, 4954, 1, 0.328, 42, 124.87687087059021, i, -, 0
6076, 10000.0, 5226.808, 4954, 1, 0.318, 53, 108.05948996543884, i, -, 0
6077, 10000.0, 5453.076, 4954, 1, 0.334, 38, 137.1736581325531, p, -, 0
6078, 10000.0, 5132.1, 4954, 1, 0.292, 50, 152.01819515228271, p, -, 0
6079, 10000.0, 5159.164, 4954, 1, 0.3, 47, 121.6620078086853, p, -, 0
6080, 10000.0, 5102.896, 4954, 1, 0.286, 42, 134.08034586906433, i, -, 0
6081, 10000.0, 5221.76, 4954, 1, 0.292, 48, 117.56174325942993, p, -, 0
6082, 10000.0, 5416.914, 4954, 1, 0.32, 39, 139.57304096221924, p, -, 0
6083, 10000.0, 5224.914, 4954, 1, 0.296, 44, 123.63503408432007, p, -, 0
