Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4587,10000.0,4235.177,4922.0,1.0,0.129,35,151.37576818466187,c,-,33
4588,10000.0,4254.372,4922.0,1.0,0.143,34,153.05678176879883,p,-,0
4589,10000.0,4199.528,4922.0,1.0,0.123,35,157.68613386154175,p,-,0
4590,10000.0,4456.669,4922.0,1.0,0.14,30,168.11061692237854,p,-,0
4591,10000.0,4518.2,4922.0,1.0,0.136,30,185.43969082832336,c,-,30
4592,10000.0,4435.203,4922.0,1.0,0.13,33,156.03268599510193,p,-,0
4593,10000.0,4408.682,4922.0,1.0,0.135,33,162.64917302131653,p,-,0
4594,10000.0,4349.882,4922.0,1.0,0.124,33,157.17075991630554,p,-,0
4595,10000.0,4301.144,4922.0,1.0,0.129,33,162.1266748905182,p,-,0
4596,10000.0,4451.799,4922.0,1.0,0.134,33,156.76034092903137,i,-,0
4597,10000.0,4409.377,4922.0,1.0,0.147,33,159.24831104278564,p,-,0
4598,10000.0,4479.917,4922.0,1.0,0.136,31,165.3636610507965,i,-,0
4599,10000.0,4548.718,4922.0,1.0,0.149,30,162.78933572769165,p,-,0
4600,10000.0,4355.6,4922.0,1.0,0.144,34,162.98071312904358,i,-,0
4601,10000.0,4372.338,4922.0,1.0,0.133,30,171.67371273040771,p,-,0
4602,10000.0,4489.249,4922.0,1.0,0.147,33,168.61022424697876,p,-,0
4603,10000.0,4576.936,4922.0,1.0,0.164,29,169.32009601593018,i,-,0
4604,10000.0,4378.802,4922.0,1.0,0.144,32,166.14385318756104,i,-,0
4605,10000.0,4501.132,4922.0,1.0,0.16,33,165.72006392478943,i,-,0
4606,10000.0,4250.295,4922.0,1.0,0.134,32,156.85625076293945,c,-,49
4607,10000.0,4537.463,4922.0,1.0,0.167,30,171.85182905197144,p,-,0
4608,10000.0,4404.322,4922.0,1.0,0.152,31,156.54695892333984,i,-,0
4609,10000.0,4416.618,4922.0,1.0,0.146,30,162.9201328754425,p,-,0
4610,10000.0,4332.366,4922.0,1.0,0.146,31,166.1788649559021,i,-,0
4611,10000.0,4545.522,4922.0,1.0,0.158,30,180.04534816741943,c,-,22
4612,10000.0,4309.427,4922.0,1.0,0.145,35,151.41388726234436,i,-,0
4613,10000.0,4465.019,4922.0,1.0,0.163,33,159.7987699508667,c,-,23
4614,10000.0,4480.073,4922.0,1.0,0.156,33,162.47204494476318,p,-,0
4615,10000.0,4340.091,4922.0,1.0,0.144,34,155.11679005622864,p,-,0
4616,10000.0,4432.962,4922.0,1.0,0.137,31,158.73931980133057,p,-,0
4617,10000.0,4411.175,4922.0,1.0,0.14,31,159.61072301864624,p,-,0
4618,10000.0,4534.011,4922.0,1.0,0.147,32,162.69339108467102,p,-,0
4619,10000.0,4534.705,4922.0,1.0,0.161,30,172.22345614433289,p,-,0
4620,10000.0,4366.045,4922.0,1.0,0.151,34,155.18270421028137,i,-,0
4621,10000.0,4393.726,4922.0,1.0,0.138,34,150.0630111694336,c,-,22
4622,10000.0,4397.384,4922.0,1.0,0.147,33,157.6451439857483,p,-,0
4623,10000.0,4367.676,4922.0,1.0,0.152,33,156.46970891952515,c,-,12
4624,10000.0,4488.482,4922.0,1.0,0.146,32,157.11958599090576,c,-,3
4625,10000.0,4450.945,4922.0,1.0,0.143,32,157.27264022827148,p,-,0
4626,10000.0,4397.925,4922.0,1.0,0.125,32,152.89998292922974,i,-,0
4627,10000.0,4343.766,4922.0,1.0,0.131,31,158.36239433288574,p,-,0
4628,10000.0,4431.233,4922.0,1.0,0.126,31,156.63372802734375,p,-,0
4629,10000.0,4441.276,4922.0,1.0,0.138,30,159.85919189453125,p,-,0
4630,10000.0,4490.165,4922.0,1.0,0.153,32,159.91431498527527,p,-,0
4631,10000.0,4469.555,4922.0,1.0,0.143,31,159.78660082817078,p,-,0
4632,10000.0,4398.882,4922.0,1.0,0.142,31,157.05098009109497,i,-,0
4633,10000.0,4492.635,4922.0,1.0,0.143,33,166.10088229179382,c,-,40
4634,10000.0,4449.289,4922.0,1.0,0.142,30,162.80171489715576,p,-,0
4635,10000.0,4450.782,4922.0,1.0,0.145,34,153.95380306243896,i,-,0
4636,10000.0,4421.805,4922.0,1.0,0.135,34,154.4195351600647,p,-,0
4637,10000.0,4277.351,4922.0,1.0,0.135,34,156.39348793029785,i,-,0
4638,10000.0,4398.788,4922.0,1.0,0.147,32,157.1713149547577,i,-,0
4639,10000.0,4304.67,4922.0,1.0,0.134,32,174.40751099586487,i,-,0
4640,10000.0,4199.183,4922.0,1.0,0.125,31,159.96693801879883,i,-,0
4641,10000.0,4393.025,4922.0,1.0,0.143,32,164.0404508113861,i,-,0
4642,10000.0,4386.596,4922.0,1.0,0.138,31,155.71672201156616,c,-,18
4643,10000.0,4234.751,4922.0,1.0,0.133,36,151.37499594688416,p,-,0
4644,10000.0,4325.042,4922.0,1.0,0.135,32,172.09414291381836,p,-,0
4645,10000.0,4186.039,4922.0,1.0,0.118,30,162.86172890663147,i,-,0
4646,10000.0,4414.63,4922.0,1.0,0.136,34,156.5393831729889,i,-,0
4647,10000.0,4280.053,4922.0,1.0,0.13,34,154.0428171157837,p,-,0
4648,10000.0,4243.781,4922.0,1.0,0.124,33,155.92550086975098,i,-,0
4649,10000.0,4373.84,4922.0,1.0,0.13,31,162.75979590415955,p,-,0
4650,10000.0,4269.481,4922.0,1.0,0.13,18,185.10723900794983,c,-,36
4651,10000.0,4430.558,4922.0,1.0,0.136,22,215.30841898918152,p,-,0
4652,10000.0,4486.631,4922.0,1.0,0.139,30,171.3988869190216,p,-,0
4653,10000.0,4359.714,4922.0,1.0,0.125,28,187.3111550807953,c,-,20
4654,10000.0,4299.074,4922.0,1.0,0.121,29,182.79344010353088,p,-,0
4655,10000.0,4503.409,4922.0,1.0,0.138,28,187.81548190116882,i,-,0
4656,10000.0,4601.748,4922.0,1.0,0.153,28,189.31846475601196,p,-,0
4657,10000.0,4365.549,4922.0,1.0,0.153,29,180.48462319374084,i,-,0
4658,10000.0,4354.966,4922.0,1.0,0.147,29,178.9424889087677,i,-,0
4659,10000.0,4313.26,4922.0,1.0,0.136,29,179.18935203552246,i,-,0
4660,10000.0,4421.35,4922.0,1.0,0.153,28,182.30149579048157,p,-,0
4661,10000.0,4424.967,4922.0,1.0,0.149,28,182.40723609924316,p,-,0
4662,10000.0,4382.249,4922.0,1.0,0.14,32,170.45516705513,p,-,0
4663,10000.0,4303.432,4922.0,1.0,0.136,32,156.80626368522644,p,-,0
4664,10000.0,4505.478,4922.0,1.0,0.157,32,165.45907926559448,p,-,0
4665,10000.0,4570.578,4922.0,1.0,0.159,32,174.28432941436768,p,-,0
4666,10000.0,4434.073,4922.0,1.0,0.155,33,159.682852268219,p,-,0
4667,10000.0,4596.06,4922.0,1.0,0.18,31,173.70273208618164,c,-,7
4668,10000.0,4460.267,4922.0,1.0,0.161,33,163.76390600204468,i,-,0
4669,10000.0,4577.831,4922.0,1.0,0.16,32,165.5140700340271,p,-,0
4670,10000.0,4572.508,4922.0,1.0,0.171,33,169.19675588607788,p,-,0
4671,10000.0,4568.515,4922.0,1.0,0.176,27,180.6556680202484,i,-,0
4672,10000.0,4543.122,4922.0,1.0,0.18,30,159.72614192962646,i,-,0
4673,10000.0,4563.618,4922.0,1.0,0.17,34,168.90339303016663,i,-,0
4674,10000.0,4558.031,4922.0,1.0,0.173,30,162.667396068573,c,-,21
4675,10000.0,4662.961,4922.0,1.0,0.174,33,160.4635488986969,c,-,48
4676,10000.0,4565.001,4922.0,1.0,0.18,32,168.22743201255798,c,-,17
4677,10000.0,4557.62,4922.0,1.0,0.172,32,160.87522506713867,i,-,0
4678,10000.0,4544.509,4922.0,1.0,0.17,31,161.60294103622437,p,-,0
4679,10000.0,4589.133,4922.0,1.0,0.179,30,162.7937171459198,p,-,0
4680,10000.0,4509.215,4922.0,1.0,0.168,32,160.12132000923157,p,-,0
4681,10000.0,4688.416,4922.0,1.0,0.174,29,171.6468939781189,c,-,36
4682,10000.0,4680.934,4922.0,1.0,0.182,32,163.82610821723938,p,-,0
4683,10000.0,4702.922,4922.0,1.0,0.2,33,174.60532021522522,i,-,0
4684,10000.0,4611.678,4922.0,1.0,0.187,29,175.0945086479187,i,-,0
4685,10000.0,4689.09,4922.0,1.0,0.194,30,169.01913213729858,p,-,0
4686,10000.0,4641.98,4922.0,1.0,0.185,30,163.08105278015137,p,-,0
4687,10000.0,4635.055,4922.0,1.0,0.173,30,169.52724504470825,c,-,25
4688,10000.0,4674.498,4922.0,1.0,0.181,31,166.21692895889282,i,-,0
4689,10000.0,4670.981,4922.0,1.0,0.171,32,165.89223504066467,i,-,0
4690,10000.0,4698.186,4922.0,1.0,0.176,30,166.15080881118774,p,-,0
4691,10000.0,4630.859,4922.0,1.0,0.176,32,169.23935174942017,i,-,0
4692,10000.0,4488.818,4922.0,1.0,0.159,33,159.40189003944397,i,-,0
4693,10000.0,4744.202,4922.0,1.0,0.198,29,171.4033489227295,i,-,0
4694,10000.0,4604.524,4922.0,1.0,0.168,32,159.75308179855347,i,-,0
4695,10000.0,4545.309,4922.0,1.0,0.157,31,161.93799686431885,i,-,0
4696,10000.0,4716.732,4922.0,1.0,0.178,26,201.50959181785583,c,-,30
4697,10000.0,4592.847,4922.0,1.0,0.168,24,219.87823104858398,i,-,0
4698,10000.0,4652.151,4922.0,1.0,0.179,24,223.59188318252563,c,-,32
4699,10000.0,4685.466,4922.0,1.0,0.172,27,204.57854104042053,i,-,0
4700,10000.0,4631.458,4922.0,1.0,0.175,26,197.35693502426147,i,-,0
4701,10000.0,4734.394,4922.0,1.0,0.185,26,199.2065658569336,i,-,0
4702,10000.0,4946.539,4922.0,1.0,0.2,25,211.97837805747986,i,-,0
4703,10000.0,4847.177,4922.0,1.0,0.215,25,205.77681612968445,p,-,0
4704,10000.0,4917.943,4922.0,1.0,0.216,25,205.55189299583435,i,-,0
4705,10000.0,4796.894,4922.0,1.0,0.195,26,203.3709659576416,c,-,42
4706,10000.0,4873.599,4922.0,1.0,0.208,26,203.1169319152832,i,-,0
4707,10000.0,4544.321,4922.0,1.0,0.179,28,191.8250823020935,i,-,0
4708,10000.0,4586.116,4922.0,1.0,0.173,28,192.29767227172852,i,-,0
4709,10000.0,4566.929,4922.0,1.0,0.167,26,204.00087189674377,i,-,0
4710,10000.0,4751.411,4922.0,1.0,0.185,25,209.5542929172516,i,-,0
4711,10000.0,4561.329,4922.0,1.0,0.18,26,202.6660759449005,p,-,0
4712,10000.0,4658.581,4922.0,1.0,0.196,27,202.99975395202637,p,-,0
4713,10000.0,4715.95,4922.0,1.0,0.196,26,207.78836607933044,c,-,36
4714,10000.0,4662.285,4922.0,1.0,0.185,26,201.1650002002716,p,-,0
4715,10000.0,4563.299,4922.0,1.0,0.177,27,198.3726499080658,p,-,0
4716,10000.0,4692.9,4922.0,1.0,0.185,27,203.57385301589966,i,-,0
4717,10000.0,4751.15,4922.0,1.0,0.189,26,202.48781180381775,i,-,0
4718,10000.0,4764.575,4922.0,1.0,0.203,26,204.21402502059937,p,-,0
4719,10000.0,4761.19,4922.0,1.0,0.2,26,200.89818906784058,i,-,0
4720,10000.0,4840.538,4922.0,1.0,0.196,25,208.21964716911316,p,-,0
4721,10000.0,4752.492,4922.0,1.0,0.2,26,202.75686192512512,c,-,10
4722,10000.0,4748.293,4922.0,1.0,0.205,26,203.76178908348083,p,-,0
4723,10000.0,4828.981,4922.0,1.0,0.207,23,224.03210592269897,p,-,0
4724,10000.0,4838.425,4922.0,1.0,0.208,25,211.72307109832764,i,-,0
4725,10000.0,4841.864,4922.0,1.0,0.207,29,179.14341711997986,i,-,0
4726,10000.0,4668.778,4922.0,1.0,0.208,29,170.30321788787842,p,-,0
4727,10000.0,4782.04,4922.0,1.0,0.194,29,183.3532099723816,c,-,36
4728,10000.0,4622.05,4922.0,1.0,0.178,30,178.81236004829407,p,-,0
4729,10000.0,4867.129,4922.0,1.0,0.201,28,181.82140684127808,i,-,0
4730,10000.0,4615.481,4922.0,1.0,0.177,31,168.81378197669983,i,-,0
4731,10000.0,4729.641,4922.0,1.0,0.177,29,177.15079975128174,c,-,34
4732,10000.0,4735.481,4922.0,1.0,0.179,31,171.4729573726654,p,-,0
4733,10000.0,4542.309,4922.0,1.0,0.163,32,165.8000590801239,i,-,0
4734,10000.0,4649.954,4922.0,1.0,0.18,29,183.6082248687744,i,-,0
4735,10000.0,4594.54,4922.0,1.0,0.177,17,303.87975001335144,i,-,0
4736,10000.0,4713.127,4922.0,1.0,0.182,16,312.6813669204712,i,-,0
4737,10000.0,4713.127,4922.0,1.0,0.182,28,188.6995451450348,r,-,0
4738,10000.0,4652.062,4922.0,1.0,0.146,27,195.9643111228943,i,-,0
4739,10000.0,5154.192,4922.0,1.0,0.233,24,221.54337000846863,p,-,0
4740,10000.0,5140.965,4922.0,1.0,0.232,25,206.0060329437256,p,-,0
4741,10000.0,5041.528,4922.0,1.0,0.226,27,201.26643085479736,c,-,38
4742,10000.0,5043.852,4922.0,1.0,0.232,27,201.2326021194458,i,-,0
4743,10000.0,5036.031,4922.0,1.0,0.217,27,200.6563651561737,p,-,0
4744,10000.0,4894.285,4922.0,1.0,0.206,27,200.0700318813324,c,-,29
4745,10000.0,4839.134,4922.0,1.0,0.204,27,194.27857089042664,p,-,0
4746,10000.0,4964.636,4922.0,1.0,0.218,26,203.29457831382751,p,-,0
4747,10000.0,4973.771,4922.0,1.0,0.202,27,199.38315606117249,p,-,0
4748,10000.0,4786.496,4922.0,1.0,0.196,25,195.90687203407288,p,-,0
4749,10000.0,4653.294,4922.0,1.0,0.178,20,169.9678738117218,p,-,0
4750,10000.0,4692.779,4922.0,1.0,0.184,28,242.32318687438965,c,-,25
4751,10000.0,4877.475,4922.0,1.0,0.176,27,382.5564329624176,p,-,0
4752,10000.0,4815.609,4922.0,1.0,0.195,28,208.71756029129028,p,-,0
4753,10000.0,4822.508,4922.0,1.0,0.19,27,255.84113931655884,c,-,47
