Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4587,10000.0,4235.177,4922.0,1.0,0.129,35,151.37576818466187,c,-,33
4588,10000.0,4254.372,4922.0,1.0,0.143,34,153.05678176879883,p,-,0
4589,10000.0,4199.528,4922.0,1.0,0.123,35,157.68613386154175,p,-,0
4590,10000.0,4456.669,4922.0,1.0,0.14,30,168.11061692237854,p,-,0
4591,10000.0,4518.2,4922.0,1.0,0.136,30,185.43969082832336,c,-,30
4592,10000.0,4435.203,4922.0,1.0,0.13,33,156.03268599510193,p,-,0
4593,10000.0,4408.682,4922.0,1.0,0.135,33,162.64917302131653,p,-,0
4594,10000.0,4349.882,4922.0,1.0,0.124,33,157.17075991630554,p,-,0
4595,10000.0,4301.144,4922.0,1.0,0.129,33,162.1266748905182,p,-,0
4596,10000.0,4451.799,4922.0,1.0,0.134,33,156.76034092903137,i,-,0
4597,10000.0,4409.377,4922.0,1.0,0.147,33,159.24831104278564,p,-,0
4598,10000.0,4479.917,4922.0,1.0,0.136,31,165.3636610507965,i,-,0
4599,10000.0,4548.718,4922.0,1.0,0.149,30,162.78933572769165,p,-,0
4600,10000.0,4355.6,4922.0,1.0,0.144,34,162.98071312904358,i,-,0
4601,10000.0,4372.338,4922.0,1.0,0.133,30,171.67371273040771,p,-,0
4602,10000.0,4489.249,4922.0,1.0,0.147,33,168.61022424697876,p,-,0
4603,10000.0,4576.936,4922.0,1.0,0.164,29,169.32009601593018,i,-,0
4604,10000.0,4378.802,4922.0,1.0,0.144,32,166.14385318756104,i,-,0
4605,10000.0,4501.132,4922.0,1.0,0.16,33,165.72006392478943,i,-,0
4606,10000.0,4250.295,4922.0,1.0,0.134,32,156.85625076293945,c,-,49
4607,10000.0,4537.463,4922.0,1.0,0.167,30,171.85182905197144,p,-,0
4608,10000.0,4404.322,4922.0,1.0,0.152,31,156.54695892333984,i,-,0
4609,10000.0,4416.618,4922.0,1.0,0.146,30,162.9201328754425,p,-,0
4610,10000.0,4332.366,4922.0,1.0,0.146,31,166.1788649559021,i,-,0
4611,10000.0,4545.522,4922.0,1.0,0.158,30,180.04534816741943,c,-,22
4612,10000.0,4309.427,4922.0,1.0,0.145,35,151.41388726234436,i,-,0
4613,10000.0,4465.019,4922.0,1.0,0.163,33,159.7987699508667,c,-,23
4614,10000.0,4480.073,4922.0,1.0,0.156,33,162.47204494476318,p,-,0
4615,10000.0,4340.091,4922.0,1.0,0.144,34,155.11679005622864,p,-,0
4616,10000.0,4432.962,4922.0,1.0,0.137,31,158.73931980133057,p,-,0
4617,10000.0,4411.175,4922.0,1.0,0.14,31,159.61072301864624,p,-,0
4618,10000.0,4534.011,4922.0,1.0,0.147,32,162.69339108467102,p,-,0
4619,10000.0,4534.705,4922.0,1.0,0.161,30,172.22345614433289,p,-,0
4620,10000.0,4366.045,4922.0,1.0,0.151,34,155.18270421028137,i,-,0
4621,10000.0,4393.726,4922.0,1.0,0.138,34,150.0630111694336,c,-,22
4622,10000.0,4397.384,4922.0,1.0,0.147,33,157.6451439857483,p,-,0
4623,10000.0,4367.676,4922.0,1.0,0.152,33,156.46970891952515,c,-,12
4624,10000.0,4488.482,4922.0,1.0,0.146,32,157.11958599090576,c,-,3
4625,10000.0,4450.945,4922.0,1.0,0.143,32,157.27264022827148,p,-,0
4626,10000.0,4397.925,4922.0,1.0,0.125,32,152.89998292922974,i,-,0
4627,10000.0,4343.766,4922.0,1.0,0.131,31,158.36239433288574,p,-,0
4628,10000.0,4431.233,4922.0,1.0,0.126,31,156.63372802734375,p,-,0
4629,10000.0,4441.276,4922.0,1.0,0.138,30,159.85919189453125,p,-,0
4630,10000.0,4490.165,4922.0,1.0,0.153,32,159.91431498527527,p,-,0
4631,10000.0,4469.555,4922.0,1.0,0.143,31,159.78660082817078,p,-,0
4632,10000.0,4398.882,4922.0,1.0,0.142,31,157.05098009109497,i,-,0
4633,10000.0,4492.635,4922.0,1.0,0.143,33,166.10088229179382,c,-,40
4634,10000.0,4449.289,4922.0,1.0,0.142,30,162.80171489715576,p,-,0
4635,10000.0,4450.782,4922.0,1.0,0.145,34,153.95380306243896,i,-,0
4636,10000.0,4421.805,4922.0,1.0,0.135,34,154.4195351600647,p,-,0
4637,10000.0,4277.351,4922.0,1.0,0.135,34,156.39348793029785,i,-,0
4638,10000.0,4398.788,4922.0,1.0,0.147,32,157.1713149547577,i,-,0
4639,10000.0,4304.67,4922.0,1.0,0.134,32,174.40751099586487,i,-,0
4640,10000.0,4199.183,4922.0,1.0,0.125,31,159.96693801879883,i,-,0
4641,10000.0,4393.025,4922.0,1.0,0.143,32,164.0404508113861,i,-,0
4642,10000.0,4386.596,4922.0,1.0,0.138,31,155.71672201156616,c,-,18
4643,10000.0,4234.751,4922.0,1.0,0.133,36,151.37499594688416,p,-,0
4644,10000.0,4325.042,4922.0,1.0,0.135,32,172.09414291381836,p,-,0
4645,10000.0,4186.039,4922.0,1.0,0.118,30,162.86172890663147,i,-,0
4646,10000.0,4414.63,4922.0,1.0,0.136,34,156.5393831729889,i,-,0
4647,10000.0,4280.053,4922.0,1.0,0.13,34,154.0428171157837,p,-,0
4648,10000.0,4243.781,4922.0,1.0,0.124,33,155.92550086975098,i,-,0
4649,10000.0,4373.84,4922.0,1.0,0.13,31,162.75979590415955,p,-,0
4650,10000.0,4269.481,4922.0,1.0,0.13,18,185.10723900794983,c,-,36
4651,10000.0,4430.558,4922.0,1.0,0.136,22,215.30841898918152,p,-,0
4652,10000.0,4486.631,4922.0,1.0,0.139,30,171.3988869190216,p,-,0
4653,10000.0,4359.714,4922.0,1.0,0.125,28,187.3111550807953,c,-,20
4654,10000.0,4299.074,4922.0,1.0,0.121,29,182.79344010353088,p,-,0
4655,10000.0,4503.409,4922.0,1.0,0.138,28,187.81548190116882,i,-,0
4656,10000.0,4601.748,4922.0,1.0,0.153,28,189.31846475601196,p,-,0
4657,10000.0,4365.549,4922.0,1.0,0.153,29,180.48462319374084,i,-,0
4658,10000.0,4354.966,4922.0,1.0,0.147,29,178.9424889087677,i,-,0
4659,10000.0,4313.26,4922.0,1.0,0.136,29,179.18935203552246,i,-,0
4660,10000.0,4421.35,4922.0,1.0,0.153,28,182.30149579048157,p,-,0
4661,10000.0,4424.967,4922.0,1.0,0.149,28,182.40723609924316,p,-,0
4662,10000.0,4382.249,4922.0,1.0,0.14,32,170.45516705513,p,-,0
4663,10000.0,4303.432,4922.0,1.0,0.136,32,156.80626368522644,p,-,0
4664,10000.0,4505.478,4922.0,1.0,0.157,32,165.45907926559448,p,-,0
4665,10000.0,4570.578,4922.0,1.0,0.159,32,174.28432941436768,p,-,0
4666,10000.0,4434.073,4922.0,1.0,0.155,33,159.682852268219,p,-,0
4667,10000.0,4596.06,4922.0,1.0,0.18,31,173.70273208618164,c,-,7
4668,10000.0,4460.267,4922.0,1.0,0.161,33,163.76390600204468,i,-,0
4669,10000.0,4577.831,4922.0,1.0,0.16,32,165.5140700340271,p,-,0
4670,10000.0,4572.508,4922.0,1.0,0.171,33,169.19675588607788,p,-,0
4671,10000.0,4568.515,4922.0,1.0,0.176,27,180.6556680202484,i,-,0
4672,10000.0,4543.122,4922.0,1.0,0.18,30,159.72614192962646,i,-,0
4673,10000.0,4563.618,4922.0,1.0,0.17,34,168.90339303016663,i,-,0
4674,10000.0,4558.031,4922.0,1.0,0.173,30,162.667396068573,c,-,21
4675,10000.0,4662.961,4922.0,1.0,0.174,33,160.4635488986969,c,-,48
4676,10000.0,4565.001,4922.0,1.0,0.18,32,168.22743201255798,c,-,17
4677,10000.0,4557.62,4922.0,1.0,0.172,32,160.87522506713867,i,-,0
4678,10000.0,4544.509,4922.0,1.0,0.17,31,161.60294103622437,p,-,0
4679,10000.0,4589.133,4922.0,1.0,0.179,30,162.7937171459198,p,-,0
4680,10000.0,4509.215,4922.0,1.0,0.168,32,160.12132000923157,p,-,0
4681,10000.0,4688.416,4922.0,1.0,0.174,29,171.6468939781189,c,-,36
4682,10000.0,4680.934,4922.0,1.0,0.182,32,163.82610821723938,p,-,0
4683,10000.0,4702.922,4922.0,1.0,0.2,33,174.60532021522522,i,-,0
4684,10000.0,4611.678,4922.0,1.0,0.187,29,175.0945086479187,i,-,0
4685,10000.0,4689.09,4922.0,1.0,0.194,30,169.01913213729858,p,-,0
4686,10000.0,4641.98,4922.0,1.0,0.185,30,163.08105278015137,p,-,0
4687,10000.0,4635.055,4922.0,1.0,0.173,30,169.52724504470825,c,-,25
4688,10000.0,4674.498,4922.0,1.0,0.181,31,166.21692895889282,i,-,0
4689,10000.0,4670.981,4922.0,1.0,0.171,32,165.89223504066467,i,-,0
4690,10000.0,4698.186,4922.0,1.0,0.176,30,166.15080881118774,p,-,0
4691,10000.0,4630.859,4922.0,1.0,0.176,32,169.23935174942017,i,-,0
4692,10000.0,4488.818,4922.0,1.0,0.159,33,159.40189003944397,i,-,0
4693,10000.0,4744.202,4922.0,1.0,0.198,29,171.4033489227295,i,-,0
4694,10000.0,4604.524,4922.0,1.0,0.168,32,159.75308179855347,i,-,0
4695,10000.0,4545.309,4922.0,1.0,0.157,31,161.93799686431885,i,-,0
4696,10000.0,4716.732,4922.0,1.0,0.178,26,201.50959181785583,c,-,30
4697,10000.0,4592.847,4922.0,1.0,0.168,24,219.87823104858398,i,-,0
4698,10000.0,4652.151,4922.0,1.0,0.179,24,223.59188318252563,c,-,32
4699,10000.0,4685.466,4922.0,1.0,0.172,27,204.57854104042053,i,-,0
4700,10000.0,4631.458,4922.0,1.0,0.175,26,197.35693502426147,i,-,0
4701,10000.0,4734.394,4922.0,1.0,0.185,26,199.2065658569336,i,-,0
4702,10000.0,4946.539,4922.0,1.0,0.2,25,211.97837805747986,i,-,0
4703,10000.0,4847.177,4922.0,1.0,0.215,25,205.77681612968445,p,-,0
4704,10000.0,4917.943,4922.0,1.0,0.216,25,205.55189299583435,i,-,0
4705,10000.0,4796.894,4922.0,1.0,0.195,26,203.3709659576416,c,-,42
4706,10000.0,4873.599,4922.0,1.0,0.208,26,203.1169319152832,i,-,0
4707,10000.0,4544.321,4922.0,1.0,0.179,28,191.8250823020935,i,-,0
4708,10000.0,4586.116,4922.0,1.0,0.173,28,192.29767227172852,i,-,0
4709,10000.0,4566.929,4922.0,1.0,0.167,26,204.00087189674377,i,-,0
4710,10000.0,4751.411,4922.0,1.0,0.185,25,209.5542929172516,i,-,0
4711,10000.0,4561.329,4922.0,1.0,0.18,26,202.6660759449005,p,-,0
4712,10000.0,4658.581,4922.0,1.0,0.196,27,202.99975395202637,p,-,0
4713,10000.0,4715.95,4922.0,1.0,0.196,26,207.78836607933044,c,-,36
4714,10000.0,4662.285,4922.0,1.0,0.185,26,201.1650002002716,p,-,0
4715,10000.0,4563.299,4922.0,1.0,0.177,27,198.3726499080658,p,-,0
4716,10000.0,4692.9,4922.0,1.0,0.185,27,203.57385301589966,i,-,0
4717,10000.0,4751.15,4922.0,1.0,0.189,26,202.48781180381775,i,-,0
4718,10000.0,4764.575,4922.0,1.0,0.203,26,204.21402502059937,p,-,0
4719,10000.0,4761.19,4922.0,1.0,0.2,26,200.89818906784058,i,-,0
4720,10000.0,4840.538,4922.0,1.0,0.196,25,208.21964716911316,p,-,0
4721,10000.0,4752.492,4922.0,1.0,0.2,26,202.75686192512512,c,-,10
4722,10000.0,4748.293,4922.0,1.0,0.205,26,203.76178908348083,p,-,0
4723,10000.0,4828.981,4922.0,1.0,0.207,23,224.03210592269897,p,-,0
4724,10000.0,4838.425,4922.0,1.0,0.208,25,211.72307109832764,i,-,0
4725,10000.0,4841.864,4922.0,1.0,0.207,29,179.14341711997986,i,-,0
4726,10000.0,4668.778,4922.0,1.0,0.208,29,170.30321788787842,p,-,0
4727,10000.0,4782.04,4922.0,1.0,0.194,29,183.3532099723816,c,-,36
4728,10000.0,4622.05,4922.0,1.0,0.178,30,178.81236004829407,p,-,0
4729,10000.0,4867.129,4922.0,1.0,0.201,28,181.82140684127808,i,-,0
4730,10000.0,4615.481,4922.0,1.0,0.177,31,168.81378197669983,i,-,0
4731,10000.0,4729.641,4922.0,1.0,0.177,29,177.15079975128174,c,-,34
4732,10000.0,4735.481,4922.0,1.0,0.179,31,171.4729573726654,p,-,0
4733,10000.0,4542.309,4922.0,1.0,0.163,32,165.8000590801239,i,-,0
4734,10000.0,4649.954,4922.0,1.0,0.18,29,183.6082248687744,i,-,0
4735,10000.0,4594.54,4922.0,1.0,0.177,17,303.87975001335144,i,-,0
4736,10000.0,4713.127,4922.0,1.0,0.182,16,312.6813669204712,i,-,0
4737,10000.0,4713.127,4922.0,1.0,0.182,28,188.6995451450348,r,-,0
4738,10000.0,4652.062,4922.0,1.0,0.146,27,195.9643111228943,i,-,0
4739,10000.0,5154.192,4922.0,1.0,0.233,24,221.54337000846863,p,-,0
4740,10000.0,5140.965,4922.0,1.0,0.232,25,206.0060329437256,p,-,0
4741,10000.0,5041.528,4922.0,1.0,0.226,27,201.26643085479736,c,-,38
4742,10000.0,5043.852,4922.0,1.0,0.232,27,201.2326021194458,i,-,0
4743,10000.0,5036.031,4922.0,1.0,0.217,27,200.6563651561737,p,-,0
4744,10000.0,4894.285,4922.0,1.0,0.206,27,200.0700318813324,c,-,29
4745,10000.0,4839.134,4922.0,1.0,0.204,27,194.27857089042664,p,-,0
4746,10000.0,4964.636,4922.0,1.0,0.218,26,203.29457831382751,p,-,0
4747,10000.0,4973.771,4922.0,1.0,0.202,27,199.38315606117249,p,-,0
4748,10000.0,4786.496,4922.0,1.0,0.196,25,195.90687203407288,p,-,0
4749,10000.0,4653.294,4922.0,1.0,0.178,20,169.9678738117218,p,-,0
4750,10000.0,4692.779,4922.0,1.0,0.184,28,242.32318687438965,c,-,25
4751,10000.0,4877.475,4922.0,1.0,0.176,27,382.5564329624176,p,-,0
4752,10000.0,4815.609,4922.0,1.0,0.195,28,208.71756029129028,p,-,0
4753,10000.0,4822.508,4922.0,1.0,0.19,27,255.84113931655884,c,-,47
4754,10000.0,4822.508,4922.0,1.0,0.19,27,197.00678324699402,r,-,0
4755,10000.0,4336.159,4922.0,1.0,0.132,29,183.79255485534668,i,-,0
4756,10000.0,4638.789,4922.0,1.0,0.195,28,199.03075194358826,p,-,0
4757,10000.0,4722.68,4922.0,1.0,0.198,28,198.09192609786987,i,-,0
4758,10000.0,4568.832,4922.0,1.0,0.191,29,181.8200330734253,p,-,0
4759,10000.0,4525.722,4922.0,1.0,0.174,30,175.01031708717346,c,-,37
4760,10000.0,4407.644,4922.0,1.0,0.162,31,168.28542637825012,p,-,0
4761,10000.0,4347.644,4922.0,1.0,0.167,31,168.8422338962555,c,-,76
4762,10000.0,4307.646,4922.0,1.0,0.15,31,165.98022294044495,c,-,80
4763,10000.0,4394.939,4922.0,1.0,0.164,31,171.291757106781,p,-,0
4764,10000.0,4413.222,4922.0,1.0,0.162,31,171.9569571018219,p,-,0
4765,10000.0,4327.641,4922.0,1.0,0.154,31,165.64046502113342,p,-,0
4766,10000.0,4277.119,4922.0,1.0,0.162,31,164.38165307044983,i,-,0
4767,10000.0,4137.259,4922.0,1.0,0.131,31,160.2972731590271,c,-,104
4768,10000.0,4074.32,4922.0,1.0,0.13,32,156.4482707977295,p,-,0
4769,10000.0,4206.59,4922.0,1.0,0.138,31,159.49426007270813,p,-,0
4770,10000.0,4159.97,4922.0,1.0,0.14,32,157.2533791065216,c,-,24
4771,10000.0,4219.398,4922.0,1.0,0.136,31,159.65207076072693,p,-,0
4772,10000.0,4082.515,4922.0,1.0,0.132,32,158.16461420059204,i,-,0
4773,10000.0,4174.022,4922.0,1.0,0.145,31,163.55195307731628,p,-,0
4774,10000.0,4302.157,4922.0,1.0,0.154,30,169.42372727394104,c,-,40
4775,10000.0,4137.388,4922.0,1.0,0.134,32,158.9506630897522,p,-,0
4776,10000.0,4155.019,4922.0,1.0,0.132,32,159.36044788360596,i,-,0
4777,10000.0,4236.217,4922.0,1.0,0.138,31,161.52969694137573,i,-,0
4778,10000.0,4185.533,4922.0,1.0,0.135,32,160.79488921165466,i,-,0
4779,10000.0,4162.904,4922.0,1.0,0.138,32,159.36844420433044,p,-,0
4780,10000.0,4068.527,4922.0,1.0,0.124,32,157.7559299468994,i,-,0
4781,10000.0,4136.155,4922.0,1.0,0.136,31,161.85741114616394,i,-,0
4782,10000.0,4173.133,4922.0,1.0,0.139,32,163.8386151790619,c,-,47
4783,10000.0,4334.908,4922.0,1.0,0.147,30,167.96673107147217,p,-,0
4784,10000.0,4347.267,4922.0,1.0,0.157,31,164.50223803520203,p,-,0
4785,10000.0,4247.48,4922.0,1.0,0.156,31,161.6282229423523,c,-,73
4786,10000.0,4248.293,4922.0,1.0,0.154,31,161.62029385566711,p,-,0
4787,10000.0,4156.023,4922.0,1.0,0.149,31,158.8555839061737,p,-,0
4788,10000.0,4222.606,4922.0,1.0,0.141,32,160.16974401474,c,-,52
4789,10000.0,4101.834,4922.0,1.0,0.127,32,156.4997889995575,i,-,0
4790,10000.0,4137.103,4922.0,1.0,0.135,31,159.69329690933228,p,-,0
4791,10000.0,4255.135,4922.0,1.0,0.147,30,165.04878687858582,p,-,0
4792,10000.0,4297.496,4922.0,1.0,0.156,31,164.0662670135498,c,-,22
4793,10000.0,4335.337,4922.0,1.0,0.152,30,167.18888306617737,c,-,71
4794,10000.0,4227.859,4922.0,1.0,0.147,31,164.89622712135315,c,-,35
4795,10000.0,4365.487,4922.0,1.0,0.157,30,168.32299399375916,c,-,17
4796,10000.0,4225.951,4922.0,1.0,0.151,31,163.36805987358093,c,-,49
4797,10000.0,4189.717,4922.0,1.0,0.142,31,160.79615712165833,i,-,0
4798,10000.0,4105.345,4922.0,1.0,0.134,33,154.48063802719116,p,-,0
4799,10000.0,4262.922,4922.0,1.0,0.141,32,160.68244194984436,c,-,39
4800,10000.0,4191.455,4922.0,1.0,0.149,32,160.52756810188293,c,-,52
4801,10000.0,4171.278,4922.0,1.0,0.145,32,158.6432590484619,c,-,28
4802,10000.0,4231.652,4922.0,1.0,0.152,31,161.66081404685974,c,-,50
4803,10000.0,4386.058,4922.0,1.0,0.155,30,169.13719868659973,c,-,100
4804,10000.0,4208.244,4922.0,1.0,0.143,31,161.89679598808289,p,-,0
4805,10000.0,4271.173,4922.0,1.0,0.147,31,163.39764404296875,p,-,0
4806,10000.0,4237.666,4922.0,1.0,0.137,31,163.23090481758118,p,-,0
4807,10000.0,4099.797,4922.0,1.0,0.137,32,157.32768511772156,c,-,43
4808,10000.0,4220.197,4922.0,1.0,0.135,31,163.58814907073975,i,-,0
4809,10000.0,4186.618,4922.0,1.0,0.131,31,159.70182490348816,c,-,56
4810,10000.0,4126.828,4922.0,1.0,0.137,32,159.13932585716248,p,-,0
4811,10000.0,4158.021,4922.0,1.0,0.141,31,159.08898997306824,p,-,0
4812,10000.0,4230.439,4922.0,1.0,0.146,31,160.9764120578766,p,-,0
4813,10000.0,4265.795,4922.0,1.0,0.155,30,163.81856083869934,i,-,0
4814,10000.0,4160.2,4922.0,1.0,0.131,31,160.81246781349182,c,-,68
4815,10000.0,3978.822,4922.0,1.0,0.126,33,155.96479988098145,p,-,0
4816,10000.0,4160.733,4922.0,1.0,0.141,31,165.13323879241943,c,-,68
4817,10000.0,4153.228,4922.0,1.0,0.148,32,159.3031051158905,p,-,0
4818,10000.0,4152.298,4922.0,1.0,0.143,32,158.87098002433777,c,-,59
4819,10000.0,4201.555,4922.0,1.0,0.138,31,162.0148000717163,i,-,0
4820,10000.0,4278.009,4922.0,1.0,0.141,31,166.17653012275696,c,-,66
4821,10000.0,4293.007,4922.0,1.0,0.159,30,166.03865885734558,p,-,0
4822,10000.0,4290.409,4922.0,1.0,0.15,31,165.56374502182007,c,-,55
4823,10000.0,4183.747,4922.0,1.0,0.147,32,157.0808868408203,c,-,52
4824,10000.0,4248.461,4922.0,1.0,0.146,31,164.28071403503418,c,-,20
4825,10000.0,4085.643,4922.0,1.0,0.133,32,158.2789430618286,c,-,65
4826,10000.0,4210.212,4922.0,1.0,0.148,31,165.39331102371216,p,-,0
4827,10000.0,4328.995,4922.0,1.0,0.154,30,165.6045868396759,i,-,0
4828,10000.0,4166.355,4922.0,1.0,0.138,31,158.80206608772278,p,-,0
4829,10000.0,4236.038,4922.0,1.0,0.145,31,162.50269389152527,c,-,83
4830,10000.0,4191.609,4922.0,1.0,0.129,31,162.56070184707642,p,-,0
4831,10000.0,4100.587,4922.0,1.0,0.129,32,159.1340572834015,p,-,0
4832,10000.0,4230.456,4922.0,1.0,0.133,30,163.79457306861877,c,-,43
4833,10000.0,4353.153,4922.0,1.0,0.152,30,170.2778570652008,p,-,0
4834,10000.0,4001.861,4922.0,1.0,0.119,33,155.0821099281311,c,-,16
4835,10000.0,4082.36,4922.0,1.0,0.134,32,160.9496819972992,p,-,0
4836,10000.0,4125.684,4922.0,1.0,0.137,32,160.6761269569397,p,-,0
4837,10000.0,4173.024,4922.0,1.0,0.128,31,164.02043104171753,p,-,0
4838,10000.0,4181.157,4922.0,1.0,0.139,32,160.5107078552246,p,-,0
4839,10000.0,4334.639,4922.0,1.0,0.152,31,167.5642111301422,p,-,0
4840,10000.0,4235.065,4922.0,1.0,0.141,31,163.31978583335876,p,-,0
4841,10000.0,4159.244,4922.0,1.0,0.145,31,161.15198302268982,p,-,0
4842,10000.0,4137.153,4922.0,1.0,0.127,31,159.79082798957825,p,-,0
4843,10000.0,4098.035,4922.0,1.0,0.13,33,157.0400848388672,c,-,69
4844,10000.0,4267.033,4922.0,1.0,0.139,30,166.79491996765137,c,-,8
4845,10000.0,4183.574,4922.0,1.0,0.136,31,161.36499094963074,p,-,0
4846,10000.0,4215.276,4922.0,1.0,0.139,30,162.95543098449707,c,-,24
4847,10000.0,4143.545,4922.0,1.0,0.138,32,157.47602677345276,p,-,0
4848,10000.0,4281.934,4922.0,1.0,0.147,30,170.62287712097168,c,-,53
4849,10000.0,4287.192,4922.0,1.0,0.15,31,161.72429728507996,c,-,30
4850,10000.0,4234.224,4922.0,1.0,0.137,31,162.3844997882843,p,-,0
4851,10000.0,4141.044,4922.0,1.0,0.129,32,158.29341793060303,p,-,0
4852,10000.0,4160.917,4922.0,1.0,0.132,32,160.43194389343262,i,-,0
4853,10000.0,4226.707,4922.0,1.0,0.146,31,163.2734730243683,p,-,0
4854,10000.0,4278.059,4922.0,1.0,0.15,31,164.95338106155396,c,-,20
4855,10000.0,4145.27,4922.0,1.0,0.142,31,160.2765908241272,p,-,0
4856,10000.0,4248.782,4922.0,1.0,0.137,30,164.31546473503113,p,-,0
4857,10000.0,4146.667,4922.0,1.0,0.136,32,161.50613498687744,c,-,18
4858,10000.0,4190.364,4922.0,1.0,0.137,31,164.39033699035645,p,-,0
4859,10000.0,4061.949,4922.0,1.0,0.139,32,157.48500609397888,c,-,50
4860,10000.0,4159.196,4922.0,1.0,0.138,31,160.00241804122925,i,-,0
4861,10000.0,4435.714,4922.0,1.0,0.167,29,170.5738661289215,p,-,0
4862,10000.0,4330.967,4922.0,1.0,0.149,30,168.09029603004456,p,-,0
4863,10000.0,4240.765,4922.0,1.0,0.145,31,162.3849811553955,c,-,79
4864,10000.0,4106.714,4922.0,1.0,0.139,32,160.34365010261536,p,-,0
4865,10000.0,4217.064,4922.0,1.0,0.147,31,164.20076537132263,c,-,76
4866,10000.0,4233.724,4922.0,1.0,0.145,30,167.66140174865723,p,-,0
4867,10000.0,4227.885,4922.0,1.0,0.14,31,163.70560789108276,p,-,0
4868,10000.0,4230.062,4922.0,1.0,0.15,31,164.73005414009094,p,-,0
4869,10000.0,4185.082,4922.0,1.0,0.149,31,162.86711287498474,p,-,0
4870,10000.0,4253.215,4922.0,1.0,0.144,31,161.2850091457367,c,-,26
4871,10000.0,4476.511,4922.0,1.0,0.156,29,171.05498218536377,c,-,71
4872,10000.0,4264.088,4922.0,1.0,0.149,32,162.8832972049713,i,-,0
4873,10000.0,4185.033,4922.0,1.0,0.144,32,160.53476190567017,i,-,0
4874,10000.0,4103.111,4922.0,1.0,0.14,31,158.43962597846985,c,-,59
4875,10000.0,4127.554,4922.0,1.0,0.138,31,159.2205832004547,c,-,68
4876,10000.0,4178.951,4922.0,1.0,0.131,31,160.63271498680115,p,-,0
4877,10000.0,4215.918,4922.0,1.0,0.138,31,162.37106680870056,c,-,39
4878,10000.0,4319.215,4922.0,1.0,0.146,30,168.49988913536072,c,-,50
4879,10000.0,4193.758,4922.0,1.0,0.14,32,159.93339204788208,p,-,0
4880,10000.0,4315.862,4922.0,1.0,0.158,31,167.3593327999115,p,-,0
4881,10000.0,4388.082,4922.0,1.0,0.162,31,167.51657605171204,p,-,0
4882,10000.0,4273.506,4922.0,1.0,0.143,30,165.7513279914856,p,-,0
4883,10000.0,4315.929,4922.0,1.0,0.149,30,168.66791987419128,p,-,0
4884,10000.0,4321.561,4922.0,1.0,0.155,30,169.43012809753418,p,-,0
4885,10000.0,4055.207,4922.0,1.0,0.139,32,157.74777793884277,i,-,0
4886,10000.0,4189.244,4922.0,1.0,0.141,31,161.47265601158142,c,-,28
4887,10000.0,4083.878,4922.0,1.0,0.13,33,155.4382300376892,c,-,86
4888,10000.0,4280.787,4922.0,1.0,0.14,30,165.2676920890808,c,-,15
4889,10000.0,4244.141,4922.0,1.0,0.138,30,166.2693371772766,c,-,57
4890,10000.0,4034.963,4922.0,1.0,0.125,32,156.37250208854675,c,-,63
4891,10000.0,4124.068,4922.0,1.0,0.124,32,158.87993907928467,p,-,0
4892,10000.0,4110.789,4922.0,1.0,0.128,31,161.0650839805603,p,-,0
4893,10000.0,4173.982,4922.0,1.0,0.138,31,162.39420700073242,p,-,0
4894,10000.0,4164.678,4922.0,1.0,0.135,31,159.8239550590515,p,-,0
4895,10000.0,4196.754,4922.0,1.0,0.135,31,163.42231822013855,c,-,43
4896,10000.0,4252.84,4922.0,1.0,0.149,31,164.024986743927,c,-,59
4897,10000.0,4344.162,4922.0,1.0,0.14,30,167.46785807609558,c,-,33
4898,10000.0,4094.614,4922.0,1.0,0.136,32,158.45285296440125,p,-,0
4899,10000.0,4094.614,4922.0,1.0,0.136,31,163.19058775901794,r,-,0
4900,10000.0,3846.035,4922.0,1.0,0.091,31,162.42449688911438,c,-,79
4901,10000.0,4162.072,4922.0,1.0,0.125,30,170.30509305000305,c,-,37
4902,10000.0,4329.027,4922.0,1.0,0.149,30,164.9171862602234,p,-,0
4903,10000.0,4086.096,4922.0,1.0,0.135,32,156.76479411125183,p,-,0
4904,10000.0,4172.525,4922.0,1.0,0.138,31,160.90590000152588,p,-,0
4905,10000.0,4187.532,4922.0,1.0,0.147,32,164.7625229358673,p,-,0
4906,10000.0,4186.67,4922.0,1.0,0.141,31,163.84650087356567,c,-,48
4907,10000.0,4162.137,4922.0,1.0,0.137,33,162.62627816200256,p,-,0
4908,10000.0,4224.597,4922.0,1.0,0.137,31,162.41470885276794,c,-,33
4909,10000.0,4228.081,4922.0,1.0,0.132,30,166.94083619117737,c,-,37
4910,10000.0,4429.03,4922.0,1.0,0.165,29,172.70195508003235,c,-,20
4911,10000.0,4329.385,4922.0,1.0,0.15,30,169.3168077468872,p,-,0
4912,10000.0,4296.048,4922.0,1.0,0.151,31,163.99197578430176,p,-,0
4913,10000.0,4274.627,4922.0,1.0,0.141,31,161.90819096565247,p,-,0
4914,10000.0,4222.595,4922.0,1.0,0.14,31,163.44668579101562,p,-,0
4915,10000.0,4170.841,4922.0,1.0,0.135,31,163.5611379146576,p,-,0
4916,10000.0,4120.485,4922.0,1.0,0.134,31,158.8874430656433,c,-,53
4917,10000.0,4107.26,4922.0,1.0,0.139,32,159.84259390830994,p,-,0
