Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4587,10000.0,4299.491,4819.0,1.0,0.196,29,176.96896600723267,p,-,0
4588,10000.0,4367.994,4817.0,1.0,0.204,27,172.05035614967346,m,0.02,42
4589,10000.0,4244.912,4817.0,1.0,0.198,30,171.56683325767517,i,-,0
4590,10000.0,4327.619,4817.0,1.0,0.208,31,174.9210066795349,p,-,0
4591,10000.0,4496.962,4817.0,1.0,0.222,28,176.98758673667908,i,-,0
4592,10000.0,4509.038,4817.0,1.0,0.232,27,176.8321409225464,i,-,0
4593,10000.0,4334.742,4817.0,1.0,0.22,28,172.49710392951965,i,-,0
4594,10000.0,4328.465,4817.0,1.0,0.229,31,174.74460315704346,p,-,0
4595,10000.0,4272.376,4817.0,1.0,0.212,31,171.868008852005,i,-,0
4596,10000.0,4246.301,4817.0,1.0,0.198,27,175.15606427192688,c,-,6
4597,10000.0,4282.917,4817.0,1.0,0.222,30,187.0509147644043,p,-,0
4598,10000.0,4225.157,4817.0,1.0,0.205,30,176.92856287956238,c,-,30
4599,10000.0,4273.516,4817.0,1.0,0.218,31,167.3102958202362,i,-,0
4600,10000.0,4455.684,4817.0,1.0,0.236,29,186.3168182373047,i,-,0
4601,10000.0,4295.277,4817.0,1.0,0.205,28,178.08894515037537,p,-,0
4602,10000.0,4237.336,4817.0,1.0,0.211,30,177.95800399780273,p,-,0
4603,10000.0,4183.062,4817.0,1.0,0.193,31,172.40432691574097,p,-,0
4604,10000.0,4100.057,4817.0,1.0,0.204,31,171.7247347831726,p,-,0
4605,10000.0,3905.028,4817.0,1.0,0.179,30,175.72955226898193,p,-,0
4606,10000.0,3989.183,4817.0,1.0,0.175,31,177.72575211524963,c,-,52
4607,10000.0,3927.955,4817.0,1.0,0.175,29,181.0188238620758,p,-,0
4608,10000.0,3903.258,4817.0,1.0,0.169,28,179.63822102546692,p,-,0
4609,10000.0,3899.95,4817.0,1.0,0.16,31,169.05603003501892,p,-,0
4610,10000.0,3874.053,4817.0,1.0,0.166,31,171.53408098220825,i,-,0
4611,10000.0,3969.291,4817.0,1.0,0.173,30,174.7987768650055,p,-,0
4612,10000.0,4079.186,4817.0,1.0,0.175,30,177.32051706314087,p,-,0
4613,10000.0,4008.034,4817.0,1.0,0.166,18,183.41483807563782,p,-,0
4614,10000.0,4016.563,4817.0,1.0,0.169,18,215.37022376060486,p,-,0
4615,10000.0,3967.272,4817.0,1.0,0.165,30,185.8285870552063,p,-,0
4616,10000.0,3728.277,4817.0,1.0,0.14,27,194.41798400878906,p,-,0
4617,10000.0,3785.484,4817.0,1.0,0.144,27,194.50598907470703,p,-,0
4618,10000.0,3723.3,4817.0,1.0,0.147,27,191.2416000366211,i,-,0
4619,10000.0,3747.597,4817.0,1.0,0.141,29,190.86830615997314,p,-,0
4620,10000.0,3629.388,4817.0,1.0,0.128,28,188.01694893836975,p,-,0
4621,10000.0,3697.513,4817.0,1.0,0.129,28,190.53758311271667,i,-,0
4622,10000.0,3507.104,4817.0,1.0,0.121,29,181.11389899253845,i,-,0
4623,10000.0,3799.252,4817.0,1.0,0.125,28,190.35564494132996,p,-,0
4624,10000.0,3877.528,4817.0,1.0,0.134,23,190.8050651550293,p,-,0
4625,10000.0,3931.352,4817.0,1.0,0.143,28,183.23321533203125,i,-,0
4626,10000.0,3738.094,4817.0,1.0,0.142,30,166.73319125175476,i,-,0
4627,10000.0,3743.925,4817.0,1.0,0.131,29,183.90343379974365,i,-,0
4628,10000.0,3756.223,4817.0,1.0,0.138,34,162.64023303985596,p,-,0
4629,10000.0,3867.841,4817.0,1.0,0.131,32,172.69500207901,i,-,0
4630,10000.0,4043.362,4817.0,1.0,0.14,29,182.71525287628174,i,-,0
4631,10000.0,3801.892,4817.0,1.0,0.126,34,163.3000409603119,i,-,0
4632,10000.0,3939.085,4817.0,1.0,0.131,34,165.86372303962708,p,-,0
4633,10000.0,3674.746,4817.0,1.0,0.124,30,187.14910531044006,p,-,0
4634,10000.0,3855.2,4817.0,1.0,0.142,33,172.15396094322205,p,-,0
4635,10000.0,3792.144,4817.0,1.0,0.138,30,181.10377407073975,c,-,31
4636,10000.0,3734.042,4817.0,1.0,0.129,34,163.4467327594757,p,-,0
4637,10000.0,3973.657,4817.0,1.0,0.147,32,170.89326190948486,i,-,0
4638,10000.0,3851.448,4817.0,1.0,0.152,28,172.1677713394165,i,-,0
4639,10000.0,3974.576,4817.0,1.0,0.156,32,186.94900584220886,p,-,0
4640,10000.0,3928.399,4817.0,1.0,0.158,31,166.04929876327515,i,-,0
4641,10000.0,3943.037,4817.0,1.0,0.149,34,169.51511311531067,i,-,0
4642,10000.0,3899.704,4817.0,1.0,0.165,35,173.4141550064087,c,-,23
4643,10000.0,3909.498,4817.0,1.0,0.154,37,171.311283826828,p,-,0
4644,10000.0,4215.434,4817.0,1.0,0.183,29,184.20032167434692,i,-,0
4645,10000.0,4352.86,4817.0,1.0,0.202,33,181.36104583740234,p,-,0
4646,10000.0,4372.802,4812.0,1.0,0.213,28,190.01011610031128,m,0.02,35
4647,10000.0,4432.296,4811.0,1.0,0.205,28,183.90345883369446,m,0.02,41
4648,10000.0,4245.646,4811.0,1.0,0.19,30,186.7711799144745,i,-,0
4649,10000.0,4102.048,4811.0,1.0,0.178,33,170.68034482002258,p,-,0
4650,10000.0,4106.551,4811.0,1.0,0.175,33,173.7437047958374,i,-,0
4651,10000.0,4194.826,4811.0,1.0,0.194,26,175.3516809940338,c,-,11
4652,10000.0,4151.706,4811.0,1.0,0.201,32,175.7175998687744,i,-,0
4653,10000.0,4283.544,4811.0,1.0,0.201,30,175.18660473823547,c,-,22
4654,10000.0,4016.923,4811.0,1.0,0.187,30,166.0921049118042,p,-,0
4655,10000.0,4193.279,4811.0,1.0,0.179,32,175.05319499969482,i,-,0
4656,10000.0,4066.834,4811.0,1.0,0.166,29,169.04848623275757,p,-,0
4657,10000.0,4226.213,4811.0,1.0,0.179,26,214.58514499664307,i,-,0
4658,10000.0,4064.973,4811.0,1.0,0.169,23,234.6437270641327,p,-,0
4659,10000.0,4033.403,4811.0,1.0,0.158,24,227.19195675849915,i,-,0
4660,10000.0,4137.991,4811.0,1.0,0.18,25,218.1268560886383,p,-,0
4661,10000.0,4113.184,4811.0,1.0,0.181,27,208.56210684776306,c,-,5
4662,10000.0,4081.451,4811.0,1.0,0.179,27,207.6135721206665,i,-,0
4663,10000.0,4259.502,4811.0,1.0,0.184,28,211.77740216255188,p,-,0
4664,10000.0,4127.368,4811.0,1.0,0.178,29,209.33198881149292,i,-,0
4665,10000.0,4205.962,4811.0,1.0,0.191,28,206.58488488197327,c,-,31
4666,10000.0,4362.464,4811.0,1.0,0.201,27,212.65849995613098,i,-,0
4667,10000.0,4228.074,4811.0,1.0,0.191,28,204.965322971344,i,-,0
4668,10000.0,4242.908,4811.0,1.0,0.197,28,211.4513328075409,c,-,34
4669,10000.0,4160.044,4811.0,1.0,0.205,27,215.5443651676178,i,-,0
4670,10000.0,4246.468,4811.0,1.0,0.21,26,217.9110939502716,p,-,0
4671,10000.0,4134.541,4811.0,1.0,0.201,26,214.70903491973877,i,-,0
4672,10000.0,4201.39,4811.0,1.0,0.195,27,216.72135019302368,i,-,0
4673,10000.0,4253.267,4811.0,1.0,0.192,26,217.4265022277832,i,-,0
4674,10000.0,4200.878,4811.0,1.0,0.191,26,219.5585060119629,i,-,0
4675,10000.0,4164.063,4811.0,1.0,0.2,25,216.0876920223236,i,-,0
4676,10000.0,4177.594,4811.0,1.0,0.206,25,217.7275369167328,p,-,0
4677,10000.0,4123.979,4809.0,1.0,0.194,25,210.0017111301422,m,0.02,39
4678,10000.0,4120.09,4809.0,1.0,0.185,26,207.3885519504547,i,-,0
4679,10000.0,4013.908,4809.0,1.0,0.158,27,200.13658022880554,p,-,0
4680,10000.0,4178.822,4809.0,1.0,0.172,31,207.6296889781952,i,-,0
4681,10000.0,4342.648,4809.0,1.0,0.197,27,211.9167160987854,p,-,0
4682,10000.0,4043.807,4809.0,1.0,0.177,26,205.87708115577698,p,-,0
4683,10000.0,4143.761,4809.0,1.0,0.172,25,222.85302782058716,p,-,0
4684,10000.0,4009.31,4809.0,1.0,0.168,26,204.57209014892578,i,-,0
4685,10000.0,4339.371,4809.0,1.0,0.191,27,181.5199990272522,i,-,0
4686,10000.0,4162.618,4809.0,1.0,0.184,31,183.5177981853485,p,-,0
4687,10000.0,4153.517,4809.0,1.0,0.183,29,186.40238690376282,i,-,0
4688,10000.0,4212.173,4809.0,1.0,0.193,30,186.57568311691284,c,-,23
4689,10000.0,4423.276,4809.0,1.0,0.215,27,199.14370203018188,p,-,0
4690,10000.0,4138.45,4808.0,1.0,0.202,30,178.25167512893677,c,-,44
4691,10000.0,4131.7,4808.0,1.0,0.187,27,186.10898685455322,i,-,0
4692,10000.0,4264.23,4808.0,1.0,0.203,31,180.95689702033997,p,-,0
4693,10000.0,4313.332,4808.0,1.0,0.204,29,184.260559797287,i,-,0
4694,10000.0,4262.432,4808.0,1.0,0.2,20,270.3647692203522,c,-,20
4695,10000.0,4316.292,4808.0,1.0,0.211,16,345.41988611221313,i,-,0
