Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4587,10000.0,4299.491,4819.0,1.0,0.196,29,176.96896600723267,p,-,0
4588,10000.0,4367.994,4817.0,1.0,0.204,27,172.05035614967346,m,0.02,42
4589,10000.0,4244.912,4817.0,1.0,0.198,30,171.56683325767517,i,-,0
4590,10000.0,4327.619,4817.0,1.0,0.208,31,174.9210066795349,p,-,0
4591,10000.0,4496.962,4817.0,1.0,0.222,28,176.98758673667908,i,-,0
4592,10000.0,4509.038,4817.0,1.0,0.232,27,176.8321409225464,i,-,0
4593,10000.0,4334.742,4817.0,1.0,0.22,28,172.49710392951965,i,-,0
4594,10000.0,4328.465,4817.0,1.0,0.229,31,174.74460315704346,p,-,0
4595,10000.0,4272.376,4817.0,1.0,0.212,31,171.868008852005,i,-,0
4596,10000.0,4246.301,4817.0,1.0,0.198,27,175.15606427192688,c,-,6
4597,10000.0,4282.917,4817.0,1.0,0.222,30,187.0509147644043,p,-,0
4598,10000.0,4225.157,4817.0,1.0,0.205,30,176.92856287956238,c,-,30
4599,10000.0,4273.516,4817.0,1.0,0.218,31,167.3102958202362,i,-,0
4600,10000.0,4455.684,4817.0,1.0,0.236,29,186.3168182373047,i,-,0
4601,10000.0,4295.277,4817.0,1.0,0.205,28,178.08894515037537,p,-,0
4602,10000.0,4237.336,4817.0,1.0,0.211,30,177.95800399780273,p,-,0
4603,10000.0,4183.062,4817.0,1.0,0.193,31,172.40432691574097,p,-,0
4604,10000.0,4100.057,4817.0,1.0,0.204,31,171.7247347831726,p,-,0
4605,10000.0,3905.028,4817.0,1.0,0.179,30,175.72955226898193,p,-,0
4606,10000.0,3989.183,4817.0,1.0,0.175,31,177.72575211524963,c,-,52
4607,10000.0,3927.955,4817.0,1.0,0.175,29,181.0188238620758,p,-,0
4608,10000.0,3903.258,4817.0,1.0,0.169,28,179.63822102546692,p,-,0
4609,10000.0,3899.95,4817.0,1.0,0.16,31,169.05603003501892,p,-,0
4610,10000.0,3874.053,4817.0,1.0,0.166,31,171.53408098220825,i,-,0
4611,10000.0,3969.291,4817.0,1.0,0.173,30,174.7987768650055,p,-,0
4612,10000.0,4079.186,4817.0,1.0,0.175,30,177.32051706314087,p,-,0
4613,10000.0,4008.034,4817.0,1.0,0.166,18,183.41483807563782,p,-,0
4614,10000.0,4016.563,4817.0,1.0,0.169,18,215.37022376060486,p,-,0
4615,10000.0,3967.272,4817.0,1.0,0.165,30,185.8285870552063,p,-,0
4616,10000.0,3728.277,4817.0,1.0,0.14,27,194.41798400878906,p,-,0
4617,10000.0,3785.484,4817.0,1.0,0.144,27,194.50598907470703,p,-,0
4618,10000.0,3723.3,4817.0,1.0,0.147,27,191.2416000366211,i,-,0
4619,10000.0,3747.597,4817.0,1.0,0.141,29,190.86830615997314,p,-,0
4620,10000.0,3629.388,4817.0,1.0,0.128,28,188.01694893836975,p,-,0
4621,10000.0,3697.513,4817.0,1.0,0.129,28,190.53758311271667,i,-,0
4622,10000.0,3507.104,4817.0,1.0,0.121,29,181.11389899253845,i,-,0
4623,10000.0,3799.252,4817.0,1.0,0.125,28,190.35564494132996,p,-,0
4624,10000.0,3877.528,4817.0,1.0,0.134,23,190.8050651550293,p,-,0
4625,10000.0,3931.352,4817.0,1.0,0.143,28,183.23321533203125,i,-,0
4626,10000.0,3738.094,4817.0,1.0,0.142,30,166.73319125175476,i,-,0
4627,10000.0,3743.925,4817.0,1.0,0.131,29,183.90343379974365,i,-,0
4628,10000.0,3756.223,4817.0,1.0,0.138,34,162.64023303985596,p,-,0
4629,10000.0,3867.841,4817.0,1.0,0.131,32,172.69500207901,i,-,0
4630,10000.0,4043.362,4817.0,1.0,0.14,29,182.71525287628174,i,-,0
4631,10000.0,3801.892,4817.0,1.0,0.126,34,163.3000409603119,i,-,0
4632,10000.0,3939.085,4817.0,1.0,0.131,34,165.86372303962708,p,-,0
4633,10000.0,3674.746,4817.0,1.0,0.124,30,187.14910531044006,p,-,0
4634,10000.0,3855.2,4817.0,1.0,0.142,33,172.15396094322205,p,-,0
4635,10000.0,3792.144,4817.0,1.0,0.138,30,181.10377407073975,c,-,31
4636,10000.0,3734.042,4817.0,1.0,0.129,34,163.4467327594757,p,-,0
4637,10000.0,3973.657,4817.0,1.0,0.147,32,170.89326190948486,i,-,0
4638,10000.0,3851.448,4817.0,1.0,0.152,28,172.1677713394165,i,-,0
4639,10000.0,3974.576,4817.0,1.0,0.156,32,186.94900584220886,p,-,0
4640,10000.0,3928.399,4817.0,1.0,0.158,31,166.04929876327515,i,-,0
4641,10000.0,3943.037,4817.0,1.0,0.149,34,169.51511311531067,i,-,0
4642,10000.0,3899.704,4817.0,1.0,0.165,35,173.4141550064087,c,-,23
4643,10000.0,3909.498,4817.0,1.0,0.154,37,171.311283826828,p,-,0
4644,10000.0,4215.434,4817.0,1.0,0.183,29,184.20032167434692,i,-,0
4645,10000.0,4352.86,4817.0,1.0,0.202,33,181.36104583740234,p,-,0
4646,10000.0,4372.802,4812.0,1.0,0.213,28,190.01011610031128,m,0.02,35
4647,10000.0,4432.296,4811.0,1.0,0.205,28,183.90345883369446,m,0.02,41
4648,10000.0,4245.646,4811.0,1.0,0.19,30,186.7711799144745,i,-,0
4649,10000.0,4102.048,4811.0,1.0,0.178,33,170.68034482002258,p,-,0
4650,10000.0,4106.551,4811.0,1.0,0.175,33,173.7437047958374,i,-,0
4651,10000.0,4194.826,4811.0,1.0,0.194,26,175.3516809940338,c,-,11
4652,10000.0,4151.706,4811.0,1.0,0.201,32,175.7175998687744,i,-,0
4653,10000.0,4283.544,4811.0,1.0,0.201,30,175.18660473823547,c,-,22
4654,10000.0,4016.923,4811.0,1.0,0.187,30,166.0921049118042,p,-,0
4655,10000.0,4193.279,4811.0,1.0,0.179,32,175.05319499969482,i,-,0
4656,10000.0,4066.834,4811.0,1.0,0.166,29,169.04848623275757,p,-,0
4657,10000.0,4226.213,4811.0,1.0,0.179,26,214.58514499664307,i,-,0
4658,10000.0,4064.973,4811.0,1.0,0.169,23,234.6437270641327,p,-,0
4659,10000.0,4033.403,4811.0,1.0,0.158,24,227.19195675849915,i,-,0
4660,10000.0,4137.991,4811.0,1.0,0.18,25,218.1268560886383,p,-,0
4661,10000.0,4113.184,4811.0,1.0,0.181,27,208.56210684776306,c,-,5
4662,10000.0,4081.451,4811.0,1.0,0.179,27,207.6135721206665,i,-,0
4663,10000.0,4259.502,4811.0,1.0,0.184,28,211.77740216255188,p,-,0
4664,10000.0,4127.368,4811.0,1.0,0.178,29,209.33198881149292,i,-,0
4665,10000.0,4205.962,4811.0,1.0,0.191,28,206.58488488197327,c,-,31
4666,10000.0,4362.464,4811.0,1.0,0.201,27,212.65849995613098,i,-,0
4667,10000.0,4228.074,4811.0,1.0,0.191,28,204.965322971344,i,-,0
4668,10000.0,4242.908,4811.0,1.0,0.197,28,211.4513328075409,c,-,34
4669,10000.0,4160.044,4811.0,1.0,0.205,27,215.5443651676178,i,-,0
4670,10000.0,4246.468,4811.0,1.0,0.21,26,217.9110939502716,p,-,0
4671,10000.0,4134.541,4811.0,1.0,0.201,26,214.70903491973877,i,-,0
4672,10000.0,4201.39,4811.0,1.0,0.195,27,216.72135019302368,i,-,0
4673,10000.0,4253.267,4811.0,1.0,0.192,26,217.4265022277832,i,-,0
4674,10000.0,4200.878,4811.0,1.0,0.191,26,219.5585060119629,i,-,0
4675,10000.0,4164.063,4811.0,1.0,0.2,25,216.0876920223236,i,-,0
4676,10000.0,4177.594,4811.0,1.0,0.206,25,217.7275369167328,p,-,0
4677,10000.0,4123.979,4809.0,1.0,0.194,25,210.0017111301422,m,0.02,39
4678,10000.0,4120.09,4809.0,1.0,0.185,26,207.3885519504547,i,-,0
4679,10000.0,4013.908,4809.0,1.0,0.158,27,200.13658022880554,p,-,0
4680,10000.0,4178.822,4809.0,1.0,0.172,31,207.6296889781952,i,-,0
4681,10000.0,4342.648,4809.0,1.0,0.197,27,211.9167160987854,p,-,0
4682,10000.0,4043.807,4809.0,1.0,0.177,26,205.87708115577698,p,-,0
4683,10000.0,4143.761,4809.0,1.0,0.172,25,222.85302782058716,p,-,0
4684,10000.0,4009.31,4809.0,1.0,0.168,26,204.57209014892578,i,-,0
4685,10000.0,4339.371,4809.0,1.0,0.191,27,181.5199990272522,i,-,0
4686,10000.0,4162.618,4809.0,1.0,0.184,31,183.5177981853485,p,-,0
4687,10000.0,4153.517,4809.0,1.0,0.183,29,186.40238690376282,i,-,0
4688,10000.0,4212.173,4809.0,1.0,0.193,30,186.57568311691284,c,-,23
4689,10000.0,4423.276,4809.0,1.0,0.215,27,199.14370203018188,p,-,0
4690,10000.0,4138.45,4808.0,1.0,0.202,30,178.25167512893677,c,-,44
4691,10000.0,4131.7,4808.0,1.0,0.187,27,186.10898685455322,i,-,0
4692,10000.0,4264.23,4808.0,1.0,0.203,31,180.95689702033997,p,-,0
4693,10000.0,4313.332,4808.0,1.0,0.204,29,184.260559797287,i,-,0
4694,10000.0,4262.432,4808.0,1.0,0.2,20,270.3647692203522,c,-,20
4695,10000.0,4316.292,4808.0,1.0,0.211,16,345.41988611221313,i,-,0
4696,10000.0,4316.292,4808.0,1.0,0.211,26,217.0705749988556,r,-,0
4697,10000.0,3670.792,4808.0,1.0,0.137,29,190.94525599479675,i,-,0
4698,10000.0,4518.854,4808.0,1.0,0.201,26,211.712721824646,p,-,0
4699,10000.0,4412.836,4808.0,1.0,0.201,27,202.8199167251587,i,-,0
4700,10000.0,4201.619,4808.0,1.0,0.2,28,195.43949270248413,p,-,0
4701,10000.0,4231.761,4808.0,1.0,0.206,28,192.32523322105408,p,-,0
4702,10000.0,4280.778,4808.0,1.0,0.21,28,194.9509723186493,p,-,0
4703,10000.0,4410.954,4808.0,1.0,0.235,26,203.77535390853882,c,-,39
4704,10000.0,4170.299,4807.0,1.0,0.209,29,192.3968629837036,c,-,214
4705,10000.0,4539.982,4807.0,1.0,0.243,26,211.15485000610352,i,-,0
4706,10000.0,4266.368,4807.0,1.0,0.209,28,193.69570088386536,i,-,0
4707,10000.0,4119.709,4807.0,1.0,0.203,28,195.4965889453888,p,-,0
4708,10000.0,4154.214,4807.0,1.0,0.192,18,228.97360587120056,p,-,0
4709,10000.0,4332.559,4807.0,1.0,0.204,20,205.9407720565796,i,-,0
4710,10000.0,4386.471,4807.0,1.0,0.221,27,281.63023591041565,p,-,0
4711,10000.0,4250.627,4807.0,1.0,0.215,17,194.96558618545532,p,-,0
4712,10000.0,4137.87,4807.0,1.0,0.199,19,249.2890911102295,p,-,0
4713,10000.0,4129.397,4807.0,1.0,0.184,17,279.1598401069641,p,-,0
4714,10000.0,4129.397,4807.0,1.0,0.184,3640,11.38222622871399,r,-,0
4715,10000.0,3918.627,4807.0,1.0,0.162,3938,10.698592901229858,c,-,49
4716,10000.0,4313.118,4807.0,1.0,0.197,3506,11.915510892868042,i,-,0
4717,10000.0,4285.923,4807.0,1.0,0.21,3982,10.497129917144775,c,-,26
4718,10000.0,4250.428,4807.0,1.0,0.225,3768,11.018429040908813,i,-,0
4719,10000.0,4168.195,4807.0,1.0,0.211,3877,10.708658933639526,i,-,0
4720,10000.0,4103.122,4807.0,1.0,0.195,3754,11.02851128578186,p,-,0
4721,10000.0,4268.011,4807.0,1.0,0.216,3894,10.617358922958374,c,-,50
4722,10000.0,4213.679,4807.0,1.0,0.21,3958,10.47503113746643,p,-,0
4723,10000.0,4220.362,4807.0,1.0,0.201,3677,11.387496948242188,p,-,0
4724,10000.0,4177.012,4807.0,1.0,0.189,3839,10.95671033859253,c,-,14
4725,10000.0,3995.27,4807.0,1.0,0.174,3618,11.67046594619751,i,-,0
4726,10000.0,4138.997,4807.0,1.0,0.197,3677,11.322158098220825,p,-,0
4727,10000.0,4003.89,4807.0,1.0,0.181,3894,10.626405239105225,p,-,0
4728,10000.0,4057.675,4807.0,1.0,0.188,3718,11.300907135009766,i,-,0
4729,10000.0,4121.45,4807.0,1.0,0.194,3714,11.304441928863525,c,-,32
4730,10000.0,4067.176,4807.0,1.0,0.193,3678,11.3628408908844,p,-,0
4731,10000.0,4073.19,4807.0,1.0,0.178,3612,11.487851858139038,p,-,0
4732,10000.0,4197.284,4807.0,1.0,0.198,3716,11.326304912567139,i,-,0
4733,10000.0,4039.994,4807.0,1.0,0.174,3561,11.66798996925354,p,-,0
4734,10000.0,4096.67,4807.0,1.0,0.185,3481,12.012181997299194,i,-,0
4735,10000.0,4108.12,4807.0,1.0,0.19,3547,11.75387692451477,p,-,0
4736,10000.0,4141.427,4807.0,1.0,0.208,3663,11.421878814697266,c,-,63
4737,10000.0,3908.646,4807.0,1.0,0.181,3830,10.834815979003906,p,-,0
4738,10000.0,4046.585,4807.0,1.0,0.184,3306,12.584935903549194,p,-,0
4739,10000.0,4221.348,4807.0,1.0,0.206,3681,11.37407898902893,i,-,0
4740,10000.0,4246.563,4807.0,1.0,0.201,3703,11.43489408493042,p,-,0
4741,10000.0,3949.567,4807.0,1.0,0.169,3804,10.90245795249939,p,-,0
4742,10000.0,3996.818,4807.0,1.0,0.181,3842,10.83952522277832,p,-,0
4743,10000.0,3787.918,4807.0,1.0,0.159,3734,11.119033813476562,p,-,0
4744,10000.0,4018.102,4807.0,1.0,0.173,3379,12.30980396270752,i,-,0
4745,10000.0,3939.114,4807.0,1.0,0.173,3905,10.747918844223022,i,-,0
4746,10000.0,3874.917,4807.0,1.0,0.167,3826,10.923446893692017,p,-,0
4747,10000.0,3870.041,4807.0,1.0,0.174,3762,11.210230112075806,c,-,13
4748,10000.0,4190.374,4807.0,1.0,0.194,3711,11.407534122467041,p,-,0
4749,10000.0,3911.152,4807.0,1.0,0.172,3882,10.872084856033325,i,-,0
4750,10000.0,3911.665,4807.0,1.0,0.17,3532,11.857100009918213,i,-,0
4751,10000.0,3927.902,4807.0,1.0,0.169,3677,11.43078088760376,c,-,68
4752,10000.0,3895.551,4807.0,1.0,0.16,3871,10.941394090652466,p,-,0
4753,10000.0,3872.798,4807.0,1.0,0.165,4015,10.459917068481445,i,-,0
4754,10000.0,4010.481,4807.0,1.0,0.187,3706,11.259500980377197,p,-,0
4755,10000.0,3956.628,4807.0,1.0,0.177,3582,11.6785888671875,i,-,0
4756,10000.0,3967.924,4807.0,1.0,0.168,3627,11.432166814804077,p,-,0
4757,10000.0,3918.47,4807.0,1.0,0.155,3396,12.242672681808472,p,-,0
4758,10000.0,3915.687,4807.0,1.0,0.156,3385,12.263705730438232,p,-,0
4759,10000.0,3688.619,4807.0,1.0,0.143,3408,12.078370809555054,p,-,0
4760,10000.0,3873.825,4807.0,1.0,0.155,3281,12.439593076705933,c,-,56
4761,10000.0,3899.101,4807.0,1.0,0.176,3131,13.033085107803345,c,-,56
4762,10000.0,3806.706,4807.0,1.0,0.161,3301,12.420809268951416,p,-,0
4763,10000.0,3725.286,4807.0,1.0,0.154,3308,12.611033916473389,p,-,0
4764,10000.0,3708.442,4807.0,1.0,0.144,3215,12.860378980636597,p,-,0
4765,10000.0,3940.306,4807.0,1.0,0.166,3145,13.336335897445679,c,-,78
4766,10000.0,3804.462,4807.0,1.0,0.156,3293,12.922971963882446,p,-,0
4767,10000.0,3872.571,4807.0,1.0,0.154,3502,12.021423816680908,p,-,0
4768,10000.0,3781.155,4807.0,1.0,0.159,3191,13.064382314682007,c,-,19
4769,10000.0,3690.321,4807.0,1.0,0.148,3449,12.08741021156311,p,-,0
4770,10000.0,3883.123,4807.0,1.0,0.148,2882,14.463635206222534,p,-,0
4771,10000.0,3803.048,4807.0,1.0,0.15,3242,12.875053644180298,p,-,0
4772,10000.0,3809.354,4807.0,1.0,0.158,3063,13.5887131690979,c,-,37
4773,10000.0,3770.3,4807.0,1.0,0.157,3300,12.62964415550232,p,-,0
4774,10000.0,3652.9,4807.0,1.0,0.143,3271,13.038152933120728,p,-,0
4775,10000.0,3900.604,4807.0,1.0,0.167,3230,13.315229177474976,i,-,0
4776,10000.0,3846.779,4807.0,1.0,0.153,3305,12.800703048706055,p,-,0
4777,10000.0,3992.048,4807.0,1.0,0.159,3265,12.953892946243286,p,-,0
4778,10000.0,3937.527,4807.0,1.0,0.145,3317,13.501172065734863,p,-,0
4779,10000.0,3985.472,4807.0,1.0,0.162,3246,13.153159856796265,p,-,0
4780,10000.0,4010.173,4807.0,1.0,0.169,3413,12.88550591468811,p,-,0
4781,10000.0,4173.864,4807.0,1.0,0.185,3473,12.4599609375,p,-,0
4782,10000.0,4045.062,4807.0,1.0,0.164,3724,11.421030282974243,i,-,0
4783,10000.0,4071.147,4807.0,1.0,0.176,3745,11.37630319595337,i,-,0
4784,10000.0,4049.986,4807.0,1.0,0.17,3755,11.499809741973877,p,-,0
4785,10000.0,4118.792,4807.0,1.0,0.18,3828,11.159470081329346,i,-,0
4786,10000.0,3932.15,4807.0,1.0,0.174,3888,11.060248851776123,i,-,0
4787,10000.0,4006.22,4807.0,1.0,0.169,3701,11.703634023666382,p,-,0
4788,10000.0,4055.145,4807.0,1.0,0.169,3915,10.953279972076416,p,-,0
4789,10000.0,4124.595,4807.0,1.0,0.187,4010,10.908907890319824,p,-,0
4790,10000.0,3943.981,4807.0,1.0,0.161,3983,10.806764125823975,i,-,0
4791,10000.0,3979.986,4807.0,1.0,0.155,4186,10.122138977050781,i,-,0
4792,10000.0,3839.699,4807.0,1.0,0.156,3913,10.63841986656189,i,-,0
4793,10000.0,4335.952,4807.0,1.0,0.183,3668,11.552089214324951,p,-,0
4794,10000.0,4215.508,4807.0,1.0,0.183,4040,10.562246799468994,p,-,0
4795,10000.0,4199.276,4807.0,1.0,0.194,3924,10.813547134399414,i,-,0
4796,10000.0,4145.678,4807.0,1.0,0.201,3397,12.560807943344116,i,-,0
4797,10000.0,4224.105,4807.0,1.0,0.196,3766,11.229994058609009,p,-,0
4798,10000.0,4152.988,4807.0,1.0,0.182,3362,12.486176013946533,c,-,57
4799,10000.0,3972.827,4807.0,1.0,0.177,3638,11.446892976760864,c,-,59
4800,10000.0,4165.18,4807.0,1.0,0.196,3629,11.463855743408203,p,-,0
4801,10000.0,4249.415,4807.0,1.0,0.194,3710,11.199962139129639,i,-,0
4802,10000.0,4263.059,4807.0,1.0,0.197,3622,11.558164834976196,c,-,13
4803,10000.0,4124.412,4807.0,1.0,0.203,3716,11.259549140930176,c,-,26
4804,10000.0,4116.195,4807.0,1.0,0.19,3750,11.220382928848267,p,-,0
4805,10000.0,4190.036,4807.0,1.0,0.195,3425,12.23430609703064,c,-,7
4806,10000.0,4236.628,4807.0,1.0,0.197,3509,11.929841041564941,p,-,0
4807,10000.0,4198.57,4807.0,1.0,0.188,3709,11.206568956375122,p,-,0
4808,10000.0,4298.576,4807.0,1.0,0.213,3679,11.307049036026001,p,-,0
4809,10000.0,4408.101,4807.0,1.0,0.218,3718,11.2825288772583,c,-,61
4810,10000.0,4379.558,4807.0,1.0,0.212,3792,11.015285015106201,p,-,0
4811,10000.0,4098.063,4807.0,1.0,0.188,3708,11.212097883224487,p,-,0
4812,10000.0,4588.974,4807.0,1.0,0.236,3443,12.085503816604614,p,-,0
4813,10000.0,4195.729,4807.0,1.0,0.198,3241,12.733432054519653,c,-,16
4814,10000.0,4023.906,4807.0,1.0,0.197,3601,11.536601781845093,c,-,75
4815,10000.0,4107.673,4807.0,1.0,0.187,3644,11.301701784133911,i,-,0
4816,10000.0,4098.738,4807.0,1.0,0.19,3621,11.404387950897217,p,-,0
4817,10000.0,4074.88,4807.0,1.0,0.184,3596,11.557359218597412,p,-,0
4818,10000.0,4361.007,4807.0,1.0,0.199,3700,11.293026685714722,c,-,31
4819,10000.0,4253.324,4807.0,1.0,0.19,3883,10.838263034820557,i,-,0
4820,10000.0,4364.635,4807.0,1.0,0.207,3452,12.129662036895752,p,-,0
4821,10000.0,4289.063,4807.0,1.0,0.199,3664,11.456533193588257,p,-,0
4822,10000.0,4110.367,4807.0,1.0,0.202,3300,12.648561954498291,p,-,0
4823,10000.0,4232.11,4807.0,1.0,0.205,3775,10.973419189453125,i,-,0
4824,10000.0,4404.642,4807.0,1.0,0.213,3919,10.652351140975952,p,-,0
4825,10000.0,4128.705,4807.0,1.0,0.185,3705,11.149770975112915,c,-,14
4826,10000.0,4120.602,4807.0,1.0,0.197,3680,11.307444095611572,p,-,0
4827,10000.0,4143.14,4807.0,1.0,0.171,3800,10.971730947494507,p,-,0
4828,10000.0,4073.137,4807.0,1.0,0.172,3736,11.162997007369995,p,-,0
4829,10000.0,4112.217,4807.0,1.0,0.187,3676,11.381763935089111,p,-,0
4830,10000.0,3985.069,4807.0,1.0,0.181,3709,11.373690843582153,i,-,0
4831,10000.0,4061.784,4807.0,1.0,0.175,3788,10.993732213973999,i,-,0
4832,10000.0,4051.103,4807.0,1.0,0.176,3629,11.5263831615448,i,-,0
4833,10000.0,3970.566,4807.0,1.0,0.17,3592,11.543503999710083,p,-,0
4834,10000.0,4101.37,4807.0,1.0,0.184,3895,10.648519039154053,c,-,38
4835,10000.0,3972.796,4807.0,1.0,0.169,3880,10.75280499458313,p,-,0
4836,10000.0,4008.412,4807.0,1.0,0.181,3443,12.128821849822998,p,-,0
4837,10000.0,4043.097,4807.0,1.0,0.185,3474,11.952886819839478,p,-,0
4838,10000.0,4097.246,4807.0,1.0,0.187,3726,11.17159390449524,i,-,0
4839,10000.0,4125.331,4807.0,1.0,0.184,3658,11.380781888961792,c,-,28
4840,10000.0,4023.622,4807.0,1.0,0.179,3743,11.255497932434082,i,-,0
4841,10000.0,4158.649,4807.0,1.0,0.193,3574,11.637919902801514,p,-,0
4842,10000.0,4152.315,4807.0,1.0,0.194,3794,10.893378973007202,p,-,0
4843,10000.0,4159.195,4807.0,1.0,0.198,3756,11.074365139007568,p,-,0
4844,10000.0,3927.033,4807.0,1.0,0.181,3689,11.12414288520813,i,-,0
4845,10000.0,3826.302,4807.0,1.0,0.163,3702,11.078929901123047,p,-,0
4846,10000.0,4109.637,4807.0,1.0,0.197,3593,11.653726816177368,c,-,10
4847,10000.0,4017.088,4807.0,1.0,0.184,3727,11.208654165267944,p,-,0
4848,10000.0,3925.241,4807.0,1.0,0.166,3798,10.913962125778198,p,-,0
4849,10000.0,4082.714,4807.0,1.0,0.185,3672,11.61781907081604,c,-,42
4850,10000.0,4018.045,4807.0,1.0,0.174,3268,12.797985076904297,p,-,0
4851,10000.0,4328.618,4807.0,1.0,0.188,3824,10.959296703338623,c,-,35
4852,10000.0,4134.895,4807.0,1.0,0.177,3772,11.166383028030396,p,-,0
4853,10000.0,4303.852,4807.0,1.0,0.205,3634,11.449129819869995,p,-,0
4854,10000.0,3989.194,4807.0,1.0,0.183,3850,10.788123846054077,p,-,0
4855,10000.0,4227.581,4807.0,1.0,0.188,3686,11.354777097702026,c,-,57
4856,10000.0,4132.67,4807.0,1.0,0.197,3556,11.59597110748291,p,-,0
4857,10000.0,4106.58,4807.0,1.0,0.181,3630,11.331506967544556,p,-,0
4858,10000.0,4241.793,4807.0,1.0,0.189,3656,11.333534955978394,p,-,0
4859,10000.0,4369.314,4807.0,1.0,0.203,3636,11.435691118240356,c,-,43
4860,10000.0,4240.462,4807.0,1.0,0.211,2813,14.759766101837158,p,-,0
4861,10000.0,4426.66,4807.0,1.0,0.217,2713,15.442427158355713,i,-,0
4862,10000.0,4225.745,4807.0,1.0,0.209,3388,12.239778995513916,i,-,0
4863,10000.0,4315.762,4807.0,1.0,0.207,3617,11.439434051513672,p,-,0
4864,10000.0,4212.101,4807.0,1.0,0.197,3074,13.378361940383911,p,-,0
4865,10000.0,4145.15,4807.0,1.0,0.193,3670,11.226319074630737,c,-,21
4866,10000.0,4238.342,4807.0,1.0,0.216,3464,12.026583194732666,c,-,76
4867,10000.0,4217.128,4807.0,1.0,0.212,3502,11.822147130966187,i,-,0
4868,10000.0,4271.065,4807.0,1.0,0.211,3693,11.254045963287354,c,-,16
4869,10000.0,3880.947,4807.0,1.0,0.179,3470,11.884474039077759,c,-,45
4870,10000.0,4261.416,4807.0,1.0,0.203,3517,11.887710094451904,p,-,0
4871,10000.0,4209.497,4807.0,1.0,0.201,3718,11.148064851760864,p,-,0
4872,10000.0,4110.727,4807.0,1.0,0.194,3595,11.500910758972168,c,-,30
4873,10000.0,4375.563,4807.0,1.0,0.202,3677,11.237618923187256,p,-,0
4874,10000.0,4292.993,4807.0,1.0,0.205,3590,11.456202030181885,p,-,0
4875,10000.0,4201.887,4807.0,1.0,0.207,3591,11.50351619720459,p,-,0
4876,10000.0,4253.56,4807.0,1.0,0.196,3510,12.0213041305542,c,-,10
4877,10000.0,4136.207,4807.0,1.0,0.182,3781,10.996230125427246,p,-,0
4878,10000.0,4108.81,4807.0,1.0,0.19,3769,11.024225950241089,c,-,52
4879,10000.0,4232.836,4807.0,1.0,0.194,3831,10.843876123428345,c,-,69
4880,10000.0,4199.926,4807.0,1.0,0.202,3585,11.494534015655518,c,-,34
4881,10000.0,4254.78,4807.0,1.0,0.205,3656,13.661341905593872,p,-,0
4882,10000.0,4217.111,4807.0,1.0,0.203,3784,11.040930032730103,p,-,0
4883,10000.0,4179.421,4807.0,1.0,0.198,3376,12.118030071258545,i,-,0
4884,10000.0,4008.539,4807.0,1.0,0.18,3800,10.823365926742554,p,-,0
4885,10000.0,3947.82,4807.0,1.0,0.165,3664,11.342912197113037,c,-,74
4886,10000.0,4242.564,4807.0,1.0,0.192,3382,12.360238075256348,p,-,0
4887,10000.0,3886.248,4807.0,1.0,0.167,3909,10.842076063156128,p,-,0
4888,10000.0,4050.347,4807.0,1.0,0.18,4026,10.353135108947754,c,-,24
4889,10000.0,3974.46,4807.0,1.0,0.185,3506,11.93618369102478,p,-,0
4890,10000.0,4157.922,4807.0,1.0,0.197,3886,10.758080005645752,p,-,0
4891,10000.0,4085.212,4807.0,1.0,0.186,3669,11.54136610031128,p,-,0
4892,10000.0,4166.813,4807.0,1.0,0.189,3784,11.00523591041565,i,-,0
4893,10000.0,4160.817,4807.0,1.0,0.191,3931,10.66980504989624,i,-,0
4894,10000.0,4128.014,4807.0,1.0,0.187,3477,12.082775115966797,p,-,0
4895,10000.0,3916.892,4807.0,1.0,0.174,3978,10.621819972991943,p,-,0
4896,10000.0,4085.221,4807.0,1.0,0.172,3858,10.88235092163086,i,-,0
4897,10000.0,4010.902,4807.0,1.0,0.178,3902,11.305196762084961,p,-,0
4898,10000.0,4072.525,4807.0,1.0,0.172,3990,10.574223041534424,p,-,0
4899,10000.0,3993.064,4807.0,1.0,0.177,3792,10.992957830429077,p,-,0
4900,10000.0,3995.441,4807.0,1.0,0.176,3821,10.919995784759521,i,-,0
4901,10000.0,4030.627,4807.0,1.0,0.172,4018,10.30997920036316,p,-,0
4902,10000.0,3985.547,4807.0,1.0,0.172,3826,10.792468070983887,i,-,0
4903,10000.0,3955.503,4807.0,1.0,0.178,3586,11.582530736923218,p,-,0
4904,10000.0,3858.875,4807.0,1.0,0.163,3804,10.868593215942383,p,-,0
4905,10000.0,4087.519,4807.0,1.0,0.185,3632,11.496917009353638,p,-,0
4906,10000.0,3966.655,4807.0,1.0,0.182,3882,10.782556295394897,p,-,0
4907,10000.0,4037.574,4807.0,1.0,0.191,3483,12.965852975845337,c,-,34
4908,10000.0,3927.613,4807.0,1.0,0.165,4025,10.518537998199463,p,-,0
4909,10000.0,4129.718,4807.0,1.0,0.185,3859,11.222634077072144,p,-,0
4910,10000.0,4066.966,4807.0,1.0,0.187,3755,11.335935115814209,p,-,0
4911,10000.0,4007.196,4807.0,1.0,0.179,3939,11.10654067993164,p,-,0
4912,10000.0,3993.987,4807.0,1.0,0.182,3508,12.102412223815918,c,-,45
4913,10000.0,3998.611,4807.0,1.0,0.178,3799,11.256608009338379,p,-,0
