Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
286,7869.1,5353.127333333333,0.0,0.7,0.37866666666666665,1904,74.18392014503479,c,-,7
287,6999.85,5269.441333333333,0.0,0.55,0.352,1808,63.88791608810425,m,0.02,7
288,7601.8,5570.754666666667,0.0,0.7,0.44033333333333335,2174,52.005505084991455,n,0.02,17
289,6898.45,4826.57,0.0,0.6,0.31533333333333335,2020,59.2061870098114,m,0.02,28
290,8731.55,5569.193666666667,0.0,0.8,0.37466666666666665,2026,74.47702598571777,p,-,0
291,7193.35,5450.368,0.0,0.6,0.388,1789,65.65995502471924,m,0.02,32
292,6968.95,4604.196333333333,0.0,0.6,0.2763333333333333,1415,66.99142026901245,m,0.02,11
293,7365.4,5238.215333333334,0.0,0.65,0.374,2203,55.64142417907715,c,-,17
294,8845.45,6545.433999999999,0.0,0.8,0.5103333333333333,1679,56.55393314361572,m,0.02,15
295,7155.0,5069.982,0.0,0.6,0.331,1799,52.87818884849548,i,-,0
296,7523.75,5040.174,0.0,0.65,0.29333333333333333,1586,73.8559467792511,p,-,2
297,6331.5,4145.483333333334,0.0,0.4,0.198,1725,72.86292099952698,p,-,0
298,6925.8,5361.584666666667,0.0,0.6,0.38333333333333336,2294,60.80206108093262,m,0.02,60
299,7508.65,5206.820333333333,0.0,0.7,0.39133333333333337,2168,57.41112208366394,m,0.05,25
300,7349.1,4508.036,0.0,0.6,0.25233333333333335,1783,72.42709517478943,n,0.1,28
301,7498.8,5475.57,0.0,0.65,0.388,2307,68.06103777885437,m,0.02,13
302,7125.5,4904.497333333334,0.0,0.65,0.38366666666666666,2865,51.79369306564331,i,-,0
303,6819.6,4820.288,0.0,0.6,0.32566666666666666,2452,71.6303641796112,p,-,0
304,6611.0,4994.875,0.0,0.55,0.3066666666666667,2270,80.57023000717163,p,-,0
305,8292.95,5985.918333333333,0.0,0.75,0.46399999999999997,1711,60.8624529838562,m,0.02,8
306,8220.75,5674.372666666667,0.0,0.75,0.441,2046,65.40742182731628,c,-,16
307,7634.4,6097.9169999999995,0.0,0.65,0.4333333333333333,1851,70.00805306434631,m,0.1,84
308,6765.25,5421.304,0.0,0.55,0.39066666666666666,1456,54.272958755493164,c,-,40
309,6488.9,4823.845666666666,0.0,0.5,0.29733333333333334,1471,63.683090925216675,c,-,21
310,6662.9,4459.751,0.0,0.55,0.272,1619,55.834686040878296,m,0.05,33
311,8289.05,5945.163,0.0,0.75,0.45899999999999996,1835,72.31197714805603,m,0.02,43
312,7786.8,5499.301,0.0,0.7,0.3783333333333333,1900,72.0212881565094,m,0.02,7
313,7740.25,5370.510333333334,0.0,0.6,0.36333333333333334,2011,64.94354915618896,m,0.05,20
314,6226.2,4563.927,0.0,0.5,0.28966666666666663,1539,59.00929880142212,p,-,0
315,7640.1,5076.690333333334,0.0,0.65,0.3373333333333334,1692,69.81357908248901,c,-,2
316,7990.15,5776.167666666666,0.0,0.7,0.4103333333333333,2033,90.16078400611877,c,-,34
317,7547.55,5515.199333333333,0.0,0.7,0.39366666666666666,1492,72.44045996665955,c,-,9
318,8051.4,5675.733333333334,0.0,0.65,0.369,1726,79.19162917137146,n,0.02,8
319,8711.8,6677.326666666666,0.0,0.8,0.5386666666666666,2196,64.56250071525574,m,0.02,30
320,7519.35,5492.720666666666,0.0,0.65,0.38366666666666666,1926,62.426655769348145,p,-,0
321,6816.95,5167.8769999999995,0.0,0.55,0.369,1786,67.36165308952332,n,0.05,44
322,5977.1,4362.0216666666665,0.0,0.5,0.2823333333333333,1521,56.05168008804321,m,0.05,5
323,7643.8,6003.599333333334,0.0,0.65,0.41,1561,66.38531613349915,m,0.02,11
324,7166.2,4854.91,0.0,0.6,0.32666666666666666,2104,64.88008379936218,m,0.05,32
325,6935.5,5348.629333333333,0.0,0.5,0.309,1405,66.16085195541382,n,0.02,7
326,7829.2,5361.481666666667,0.0,0.7,0.3566666666666667,1636,74.42595195770264,i,-,0
327,7507.4,5421.008,0.0,0.65,0.38966666666666666,1868,61.40255904197693,c,-,15
328,8577.6,6684.511,0.0,0.8,0.5436666666666666,1909,53.436564922332764,n,0.02,41
329,7971.55,5861.310666666666,0.0,0.7,0.43099999999999994,1792,66.44336795806885,p,-,1
330,7777.45,5654.294666666667,0.0,0.7,0.40599999999999997,1908,68.54219484329224,m,0.02,2
331,7432.35,5726.214333333333,0.0,0.65,0.382,2393,61.97009515762329,m,0.05,13
332,7980.05,5619.207,0.0,0.7,0.42033333333333334,2036,69.77581596374512,m,0.02,15
333,6533.25,4679.490666666667,0.0,0.55,0.33199999999999996,2099,58.45765399932861,n,0.05,6
334,7955.05,6077.061,0.0,0.75,0.45133333333333336,1909,57.368730306625366,c,-,3
335,6488.25,4725.937666666667,0.0,0.55,0.33399999999999996,1600,59.22869372367859,m,0.2,26
336,7557.25,5349.513333333333,0.0,0.65,0.346,1486,65.47936582565308,c,-,11
337,6358.6,4699.032,0.0,0.5,0.294,1730,63.884331941604614,m,0.1,12
338,8275.0,6182.928666666667,0.0,0.75,0.43433333333333335,1242,71.58350825309753,n,0.05,39
339,7962.2,5466.6973333333335,0.0,0.7,0.378,1246,72.56897783279419,n,0.02,15
340,8060.55,4975.741,0.0,0.75,0.335,1587,71.5069830417633,n,0.02,12
341,7231.45,5244.11,0.0,0.6,0.3426666666666667,1297,73.03712201118469,n,0.1,30
342,8817.15,6070.777,0.0,0.85,0.45666666666666667,1877,69.68022298812866,p,-,0
343,6926.65,4957.431,0.0,0.6,0.3516666666666667,1516,46.47034502029419,m,0.02,1
344,6201.9,4035.678,0.0,0.55,0.27266666666666667,1599,56.94077825546265,m,0.02,9
345,8171.95,6639.784666666666,0.0,0.75,0.5436666666666666,1788,61.92931413650513,m,0.1,28
346,7738.3,6035.298000000001,0.0,0.65,0.437,1564,65.73795294761658,i,-,0
347,7240.7,5614.839,0.0,0.65,0.3963333333333333,1383,60.62258291244507,m,0.02,2
348,7846.2,6211.592666666666,0.0,0.7,0.46799999999999997,1658,60.9245970249176,m,0.02,13
349,7198.05,5018.657666666667,0.0,0.55,0.3243333333333333,1396,60.077078104019165,m,0.05,10
350,8248.0,5382.864,0.0,0.7,0.32066666666666666,1176,75.28713703155518,m,0.02,1
351,8036.6,6161.941000000001,0.0,0.75,0.49366666666666664,1411,65.43752026557922,i,-,0
352,5844.85,3895.980333333334,0.0,0.5,0.23399999999999999,1860,56.84406399726868,m,0.02,35
353,6554.2,5044.986666666667,0.0,0.55,0.3486666666666667,1789,54.88867497444153,i,-,0
354,8929.8,6646.25,0.0,0.85,0.5286666666666667,2031,65.37460970878601,p,-,0
355,6609.6,5284.513,0.0,0.6,0.384,1677,46.837311029434204,m,0.05,13
356,7295.3,5643.818,0.0,0.6,0.4093333333333334,1769,64.7981448173523,c,-,20
357,7164.35,5403.115333333333,0.0,0.6,0.37533333333333335,1616,64.25060105323792,c,-,8
358,7621.8,5769.673666666667,0.0,0.7,0.4503333333333333,2039,60.454466104507446,p,-,0
359,6858.0,4756.764666666667,0.0,0.55,0.2763333333333333,1826,66.65620589256287,c,-,47
360,7671.65,5230.71,0.0,0.65,0.3576666666666667,1765,68.36779022216797,r,-,0
361,7862.25,5426.647666666667,0.0,0.7,0.364,2011,71.31497192382812,m,0.02,15
362,7054.8,4295.885666666667,0.0,0.55,0.229,1532,71.59113097190857,m,0.2,57
363,7072.05,4821.812666666667,0.0,0.65,0.29533333333333334,2036,62.07013201713562,c,-,52
364,8451.35,5521.824333333333,0.0,0.75,0.4026666666666666,1899,75.85930800437927,p,-,0
365,7482.95,5229.529666666667,0.0,0.7,0.4296666666666667,2146,58.27042603492737,m,0.05,15
366,8981.95,6305.652666666667,0.0,0.8,0.44800000000000006,1414,73.43258094787598,m,0.05,69
367,7630.35,5173.125,0.0,0.7,0.35033333333333333,1689,74.24121403694153,c,-,7
368,7633.7,5336.308666666667,0.0,0.65,0.34199999999999997,2006,63.91159987449646,m,0.02,15
369,7420.3,5627.919,0.0,0.65,0.41633333333333333,1723,75.44981980323792,p,-,0
370,7800.15,6174.287,0.0,0.65,0.4493333333333333,1923,72.40512108802795,m,0.02,14
371,7243.65,4876.689333333334,0.0,0.55,0.313,1541,68.32039904594421,m,0.2,4
372,6884.05,4726.464666666667,0.0,0.55,0.27666666666666667,1936,75.5063009262085,c,-,35
373,7200.75,4703.221666666666,0.0,0.6,0.33766666666666667,1771,65.03307485580444,m,0.05,9
374,6852.9,5010.709333333333,0.0,0.6,0.3456666666666667,1932,71.00645208358765,m,0.02,32
375,6862.25,5094.213333333333,0.0,0.6,0.354,1984,75.39559721946716,p,-,2
376,8162.65,6269.664666666667,0.0,0.7,0.45899999999999996,1701,74.02167820930481,m,0.1,31
377,9023.2,6593.928999999999,0.0,0.8,0.49400000000000005,1704,78.95363998413086,p,-,0
378,9332.75,7383.562333333333,0.0,0.9,0.5826666666666667,1677,81.09777998924255,m,0.02,1
379,7655.65,5498.228,0.0,0.7,0.387,1768,77.39034509658813,m,0.02,11
380,7245.65,5592.411,0.0,0.65,0.42233333333333334,1649,58.95619773864746,m,0.02,28
381,7761.05,5832.930333333334,0.0,0.7,0.46299999999999997,2012,54.723376989364624,m,0.1,19
382,7395.25,5281.584333333333,0.0,0.6,0.33166666666666667,1609,72.03096008300781,m,0.05,6
383,8029.9,6231.202333333333,0.0,0.7,0.43866666666666665,1756,89.73971676826477,i,-,0
384,7415.5,4767.836666666667,0.0,0.65,0.32966666666666666,1972,78.67822575569153,i,-,0
385,7909.45,5950.7863333333335,0.0,0.7,0.46399999999999997,1869,61.83541488647461,m,0.05,13
386,7358.9,4700.979333333334,0.0,0.6,0.29333333333333333,1760,67.71730494499207,p,-,0
387,8424.4,5336.776333333333,0.0,0.8,0.36633333333333334,1886,83.61256814002991,m,0.02,44
388,8043.8,5898.486666666667,0.0,0.75,0.43966666666666665,1883,67.92146873474121,m,0.02,10
389,8714.0,6127.917666666666,0.0,0.75,0.42300000000000004,1408,81.61446809768677,p,-,0
390,8333.95,6305.906,0.0,0.8,0.514,2138,73.79075884819031,m,0.02,15
391,8764.5,6311.440666666667,0.0,0.85,0.49333333333333335,1866,72.93061685562134,n,0.02,0
392,7820.3,5413.304666666667,0.0,0.65,0.37866666666666665,1825,73.81959199905396,c,-,1
393,9500.0,6385.583666666667,0.0,0.95,0.5173333333333333,1881,74.31439781188965,m,0.05,9
394,7705.1,5458.569666666666,0.0,0.65,0.364,2012,79.81867027282715,m,0.02,10
395,7221.5,5513.900666666666,0.0,0.6,0.397,1577,67.27963924407959,c,-,7
396,8858.75,6002.387000000001,0.0,0.85,0.44833333333333336,2352,77.36237788200378,c,-,6
397,6745.9,4721.836333333334,0.0,0.55,0.32266666666666666,1995,76.71135592460632,m,0.02,44
398,8184.2,5905.1973333333335,0.0,0.75,0.4333333333333333,1971,79.32131290435791,c,-,11
399,8153.9,6393.660666666667,0.0,0.7,0.49466666666666664,1712,73.8386459350586,m,0.02,5
400,8682.8,6513.110333333333,0.0,0.8,0.4786666666666667,1863,85.2853569984436,m,0.05,57
401,8824.95,6772.266333333333,0.0,0.85,0.544,1673,76.16100978851318,i,-,0
402,6972.0,4704.035333333333,0.0,0.5,0.303,1666,70.70710301399231,n,0.02,8
403,8145.1,5280.851333333334,0.0,0.75,0.35333333333333333,2176,82.91893601417542,m,0.02,2
404,6719.2,4664.1686666666665,0.0,0.55,0.28500000000000003,2234,82.92301106452942,i,-,0
405,7536.75,5327.805333333334,0.0,0.7,0.36033333333333334,2290,81.86321711540222,m,0.05,9
406,8404.45,5069.857666666667,0.0,0.75,0.33999999999999997,1864,78.67366409301758,p,-,0
407,7347.8,5077.363666666666,0.0,0.6,0.3636666666666667,2075,78.23859572410583,p,-,0
408,8601.85,5921.426,0.0,0.8,0.43833333333333335,1572,91.85918092727661,m,0.1,9
409,7799.95,5576.754333333333,0.0,0.7,0.4286666666666667,2165,73.37768816947937,m,0.2,6
410,8394.8,5817.964,0.0,0.75,0.379,1757,91.20455503463745,c,-,14
411,7996.7,5789.974666666667,0.0,0.7,0.4456666666666667,1884,76.07913494110107,m,0.05,0
412,8199.3,4978.711666666667,0.0,0.75,0.35733333333333334,1553,73.94235420227051,m,0.02,6
413,8810.2,6248.399666666666,0.0,0.85,0.48166666666666663,1726,90.36466407775879,m,0.02,3
414,8507.3,5867.794333333333,0.0,0.8,0.446,2046,84.6373598575592,n,0.05,10
415,8505.7,6231.985333333333,0.0,0.75,0.4543333333333333,1617,79.03580904006958,p,-,0
416,7921.95,5885.845333333333,0.0,0.7,0.45099999999999996,1653,80.70145511627197,n,0.05,19
417,9125.7,6216.764666666667,0.0,0.85,0.51,1971,84.39869499206543,m,0.1,6
418,8194.8,5818.026333333333,0.0,0.75,0.44333333333333336,2199,74.60640001296997,n,0.02,14
419,7000.7,4737.608666666667,0.0,0.6,0.32533333333333336,1742,74.36855101585388,c,-,5
420,7449.9,5607.628333333333,0.0,0.6,0.39466666666666667,1676,72.37476205825806,c,-,4
421,9420.0,6351.1303333333335,0.0,0.9,0.502,2113,80.64225506782532,n,0.02,34
422,7499.2,4604.945333333333,0.0,0.65,0.31033333333333335,1901,86.80724692344666,n,0.02,14
423,8827.35,5729.33,0.0,0.85,0.442,2022,83.71726512908936,i,-,0
424,8715.3,5831.859666666666,0.0,0.8,0.43,2004,83.0161988735199,m,0.05,1
425,9175.95,6787.236333333332,0.0,0.9,0.5589999999999999,1728,73.51249098777771,m,0.02,30
426,7849.55,6086.341333333333,0.0,0.65,0.4413333333333333,1818,88.34634804725647,n,0.02,29
427,8155.15,5712.617,0.0,0.75,0.44000000000000006,1689,89.18736362457275,m,0.02,11
428,8149.85,5795.9636666666665,0.0,0.7,0.4033333333333333,1953,71.16068911552429,m,0.02,18
429,8173.65,5841.9,0.0,0.75,0.41933333333333334,1496,80.42370104789734,p,-,0
430,7500.5,5024.160333333333,0.0,0.7,0.39066666666666666,2073,68.90189099311829,m,0.02,27
431,9010.7,6578.051333333334,0.0,0.85,0.5113333333333333,1832,66.2467520236969,m,0.05,40
432,8379.15,6098.6376666666665,0.0,0.7,0.3843333333333333,1577,86.16771507263184,i,-,0
433,8951.15,5935.336666666667,0.0,0.85,0.43033333333333335,1544,75.150710105896,p,-,0
434,8272.9,6186.555333333334,0.0,0.75,0.4693333333333333,1551,90.71861124038696,p,-,1
435,7536.8,4817.578666666666,0.0,0.65,0.33366666666666667,2139,80.66735482215881,i,-,0
436,7599.4,5639.666666666666,0.0,0.65,0.38966666666666666,1707,72.62007594108582,i,-,0
437,7050.65,5560.2970000000005,0.0,0.6,0.4053333333333334,1752,80.41979789733887,c,-,23
438,8828.15,6256.659,0.0,0.8,0.5086666666666667,2146,81.11839294433594,i,-,0
439,8531.3,6043.362666666666,0.0,0.75,0.4793333333333333,1659,101.10695791244507,c,-,26
440,8242.35,6630.2699999999995,0.0,0.75,0.5173333333333333,1914,94.31884694099426,m,0.05,3
441,7793.1,5985.705,0.0,0.65,0.4496666666666667,1697,98.22680497169495,p,-,0
442,9575.75,7126.617,0.0,0.95,0.5746666666666667,1764,107.88391089439392,i,-,0
443,7775.65,5655.284333333333,0.0,0.7,0.4056666666666667,1694,103.14199090003967,m,0.02,19
444,8180.85,5816.884333333333,0.0,0.75,0.42233333333333334,1961,93.1274561882019,p,-,0
445,7221.5,5215.496,0.0,0.6,0.371,1855,94.82624578475952,m,0.1,3
446,7741.35,5504.961,0.0,0.65,0.38966666666666666,1676,102.98478198051453,c,-,11
447,8489.95,6473.728,0.0,0.8,0.5423333333333333,2130,92.29735589027405,m,0.05,31
448,7702.4,5258.529333333334,0.0,0.65,0.368,1832,106.58511710166931,p,-,0
449,8212.25,5715.54,0.0,0.75,0.417,1692,115.39465808868408,p,-,1
450,7627.9,5854.1303333333335,0.0,0.65,0.41833333333333333,1999,97.66279196739197,m,0.02,15
451,8518.15,5929.650333333333,0.0,0.75,0.47433333333333333,2087,95.82450819015503,i,-,0
452,8990.85,6745.590333333334,0.0,0.85,0.5373333333333333,1631,108.36979508399963,p,-,0
453,9740.45,7112.714999999999,0.0,0.95,0.5816666666666667,1598,109.713210105896,c,-,9
454,8439.65,5911.059666666666,0.0,0.75,0.43533333333333335,1729,113.12228107452393,p,-,0
455,8678.55,5781.529,0.0,0.8,0.45633333333333337,1697,99.55058217048645,m,0.05,12
456,7441.6,5819.046333333334,0.0,0.65,0.42000000000000004,1659,99.04808020591736,m,0.1,18
457,8653.25,6563.164333333332,0.0,0.8,0.5443333333333333,1823,107.76335716247559,n,0.02,28
458,8710.4,6384.246,0.0,0.8,0.5186666666666666,1953,99.3534848690033,m,0.05,19
459,9428.75,7239.658,0.0,0.9,0.5980000000000001,1963,98.94614505767822,m,0.02,20
460,8889.35,6622.017,0.0,0.85,0.5456666666666667,2121,93.50442481040955,n,0.05,14
461,8528.9,5942.744000000001,0.0,0.8,0.4206666666666667,1705,113.4316999912262,i,-,0
462,8564.4,6189.7029999999995,0.0,0.8,0.4653333333333333,1826,106.66757202148438,i,-,0
463,8954.1,6427.6106666666665,0.0,0.8,0.515,1846,108.3271222114563,p,-,0
464,8688.95,5618.473666666667,0.0,0.8,0.43,2028,95.29465126991272,p,-,1
465,7948.6,5290.132,0.0,0.7,0.41,1776,108.58222794532776,p,-,4
466,8492.3,6338.079,0.0,0.75,0.4926666666666667,1730,115.02861309051514,i,-,0
467,8648.5,5958.699333333333,0.0,0.75,0.4723333333333334,2011,97.23093175888062,c,-,19
468,7907.85,5928.984666666666,0.0,0.7,0.4616666666666666,1893,104.0693051815033,m,0.02,14
469,9766.95,7092.541666666667,0.0,0.95,0.5916666666666667,1753,108.08841609954834,m,0.05,4
470,8584.7,6587.130666666667,0.0,0.75,0.5623333333333334,2366,83.97950005531311,n,0.02,13
471,8698.3,6193.864,0.0,0.8,0.4756666666666667,1858,107.31442093849182,m,0.05,27
472,8692.85,5501.703666666666,0.0,0.85,0.4176666666666667,1913,83.35992097854614,p,-,1
473,9064.3,6988.038666666667,0.0,0.85,0.5746666666666667,1984,88.94264388084412,n,0.1,22
474,8675.3,6300.312,0.0,0.8,0.512,1760,96.02081513404846,i,-,0
475,8957.9,6129.3,0.0,0.85,0.509,2108,89.85604906082153,i,-,0
476,8670.5,6502.434666666666,0.0,0.8,0.5423333333333333,1871,94.12466192245483,i,-,0
477,8229.15,5648.590333333334,0.0,0.75,0.45233333333333337,1893,95.96625399589539,i,-,0
478,7836.7,5926.750333333333,0.0,0.7,0.472,1796,91.7040913105011,c,-,3
479,9213.2,5896.0526666666665,0.0,0.9,0.45166666666666666,1739,114.37267017364502,m,0.05,20
480,8875.8,6307.974333333334,0.0,0.85,0.5533333333333333,2017,88.51853108406067,p,-,0
481,7468.35,4895.851000000001,0.0,0.6,0.31933333333333336,1680,107.46806716918945,i,-,0
482,8028.75,6256.159666666666,0.0,0.75,0.5363333333333333,2029,94.51639914512634,m,0.05,15
483,8945.05,6176.644,0.0,0.8,0.487,1464,135.12544083595276,p,-,0
484,8875.6,6056.999666666667,0.0,0.85,0.479,1694,114.5729250907898,m,0.02,7
485,7655.6,5755.635333333334,0.0,0.65,0.441,2030,98.25480222702026,m,0.02,5
486,9375.45,6036.987999999999,0.0,0.85,0.4796666666666667,1711,113.20263314247131,m,0.05,2
487,9443.75,6964.2660000000005,0.0,0.9,0.5816666666666667,1545,127.59324598312378,c,-,36
488,8268.45,6337.932333333333,0.0,0.75,0.5053333333333334,1784,101.75979018211365,p,-,2
489,8511.2,5793.595333333333,0.0,0.8,0.44366666666666665,1531,130.59214210510254,p,-,4
490,8045.7,6008.444,0.0,0.7,0.41900000000000004,1629,122.57709169387817,m,0.02,14
491,9072.85,6597.485000000001,0.0,0.85,0.5176666666666667,1822,106.05289101600647,i,-,0
492,8366.6,7065.385333333334,0.0,0.75,0.5943333333333334,1974,93.64377117156982,p,-,1
493,9512.5,7183.15,0.0,0.95,0.6263333333333334,1848,98.25360679626465,p,-,0
494,9193.8,6185.618,0.0,0.85,0.477,1582,110.59472727775574,c,-,19
495,9543.65,6459.462666666666,0.0,0.85,0.49766666666666665,1625,114.5054521560669,m,0.02,0
496,8966.7,6346.4580000000005,0.0,0.8,0.4916666666666667,1557,116.78386807441711,m,0.02,27
497,8890.1,6383.185666666666,0.0,0.8,0.5026666666666666,1623,122.5587830543518,n,0.05,22
498,8768.75,6124.025666666666,0.0,0.8,0.457,1664,118.80427289009094,m,0.1,18
499,9345.4,6908.473666666667,0.0,0.9,0.585,1904,99.01438999176025,p,-,0
500,8807.7,6353.5216666666665,0.0,0.85,0.5126666666666667,1791,97.29630017280579,i,-,0
501,8197.1,5401.648,0.0,0.75,0.425,2063,96.81415915489197,n,0.02,7
502,8015.25,5513.516666666666,0.0,0.7,0.399,1865,104.85591506958008,m,0.02,8
503,8439.2,5988.828333333333,0.0,0.8,0.4666666666666667,1966,99.71975493431091,m,0.02,2
504,8261.4,6280.588333333333,0.0,0.75,0.48166666666666663,1797,97.9236171245575,c,-,3
505,9193.3,6660.672666666667,0.0,0.85,0.558,1762,111.35035991668701,c,-,20
506,8972.25,6040.693666666667,0.0,0.85,0.4533333333333333,1552,121.56925797462463,c,-,8
507,8637.2,5881.021333333333,0.0,0.75,0.43899999999999995,1745,111.60520100593567,m,0.2,39
508,9046.95,6914.704333333333,0.0,0.85,0.5913333333333333,1937,103.1179211139679,m,0.05,45
509,8427.6,6387.460333333333,0.0,0.75,0.49733333333333335,1991,93.27768301963806,i,-,0
510,8627.6,5931.904333333334,0.0,0.8,0.4633333333333334,2052,95.71996593475342,m,0.05,10
511,8452.7,6369.142333333333,0.0,0.8,0.519,1893,102.29831790924072,m,0.02,8
512,7542.7,5576.148666666666,0.0,0.7,0.46266666666666667,2154,87.80498576164246,c,-,13
513,8876.5,6667.627666666667,0.0,0.85,0.5506666666666666,1962,94.36574912071228,c,-,13
514,9546.7,7068.592999999999,0.0,0.9,0.6026666666666667,1827,106.43705296516418,c,-,10
515,8596.25,6597.904333333334,0.0,0.75,0.5153333333333333,2038,96.19034123420715,p,-,0
516,8102.5,5898.981333333333,0.0,0.7,0.4756666666666667,1985,96.00345706939697,n,0.02,16
517,8255.8,5763.497,0.0,0.8,0.47000000000000003,1993,93.90292525291443,m,0.1,13
518,8329.55,6122.397,0.0,0.7,0.4423333333333333,1536,118.36250972747803,p,-,0
519,9522.65,7349.720666666666,0.0,0.95,0.6223333333333334,1573,125.7555251121521,n,0.05,16
520,9387.4,7210.303333333334,0.0,0.9,0.6276666666666666,1812,110.33360528945923,c,-,3
521,8559.55,6488.725,0.0,0.8,0.5153333333333333,1815,108.34567093849182,p,-,3
522,9195.1,7067.022333333332,0.0,0.9,0.6196666666666666,1566,126.512690782547,m,0.02,60
523,9742.4,7323.339333333332,0.0,0.95,0.5933333333333334,1453,130.8815302848816,c,-,10
524,9364.75,7387.756333333334,0.0,0.9,0.612,1814,108.20952701568604,i,-,0
525,8984.2,6762.322333333333,0.0,0.75,0.5156666666666666,1516,131.93598008155823,n,0.02,40
526,8341.15,6275.844333333333,0.0,0.7,0.49066666666666664,1742,114.46264028549194,m,0.02,3
527,9404.9,7467.060333333333,0.0,0.9,0.6453333333333333,1942,100.73202300071716,n,0.05,30
528,9209.1,6144.353,0.0,0.9,0.5,1812,98.53516793251038,c,-,38
529,9037.6,6539.155333333334,0.0,0.85,0.5266666666666666,1863,106.3241617679596,p,-,1
530,9332.65,7604.501333333334,0.0,0.9,0.6843333333333333,2002,99.89474678039551,p,-,1
531,8881.25,6283.536666666667,0.0,0.8,0.4953333333333333,1930,100.30060601234436,m,0.05,11
532,8732.5,6596.058666666667,0.0,0.8,0.5203333333333333,1833,109.09988713264465,m,0.02,16
533,9144.15,6793.196666666666,0.0,0.9,0.5646666666666667,1657,116.76917815208435,m,0.02,50
534,9415.0,6501.205333333333,0.0,0.85,0.5203333333333333,1736,109.5301570892334,p,-,1
535,8883.0,6465.326999999999,0.0,0.8,0.49766666666666665,1720,102.65003705024719,m,0.02,0
536,8578.95,6030.721666666666,0.0,0.8,0.47800000000000004,1639,104.748117685318,m,0.02,10
537,8427.6,6413.7063333333335,0.0,0.75,0.48533333333333334,2105,89.79256105422974,c,-,46
538,9463.5,7392.258333333333,0.0,0.9,0.602,1735,108.53918290138245,n,0.02,6
539,8925.7,6647.279333333334,0.0,0.85,0.5356666666666666,1926,100.12946581840515,m,0.02,14
540,10000.0,7273.253999999999,7838.5,1.0,0.618,1820,101.22276878356934,i,-,0
541,8768.55,6352.281,0.0,0.8,0.4693333333333333,1696,105.1969199180603,i,-,0
542,8896.75,6766.649666666667,0.0,0.75,0.5206666666666667,2155,91.95951318740845,m,0.1,18
543,9003.8,7001.243666666666,0.0,0.85,0.508,1723,114.36533975601196,i,-,0
544,8913.1,6073.581666666667,0.0,0.85,0.47833333333333333,2034,94.80971908569336,m,0.1,19
545,9693.5,6547.430333333334,0.0,0.95,0.5343333333333333,1951,101.42558479309082,m,0.02,9
546,9398.3,6701.789999999999,0.0,0.9,0.5423333333333333,2011,94.358314037323,n,0.05,19
547,8748.05,5943.6793333333335,0.0,0.8,0.43866666666666665,2237,89.09755873680115,m,0.02,2
548,8134.05,5646.685666666666,0.0,0.75,0.44433333333333336,2058,94.36823010444641,m,0.02,3
549,8263.3,5556.350333333334,0.0,0.75,0.4376666666666667,2214,85.45308589935303,m,0.02,3
550,9490.8,7727.099666666667,0.0,0.9,0.638,1821,94.36770582199097,n,0.05,9
551,8930.95,6104.608666666667,0.0,0.8,0.4913333333333333,1872,106.14164185523987,m,0.1,0
552,9229.05,6544.105333333334,0.0,0.85,0.5476666666666666,1881,106.30986332893372,m,0.05,2
553,9849.75,7371.774,0.0,0.95,0.6483333333333333,1569,116.09810304641724,m,0.02,3
554,9474.15,6674.3786666666665,0.0,0.9,0.5463333333333333,1881,106.30636596679688,n,0.02,5
555,9104.2,6698.183,0.0,0.85,0.5586666666666666,1820,96.17374014854431,m,0.05,51
556,9447.25,6791.957666666666,0.0,0.9,0.5426666666666666,1721,115.09985780715942,p,-,0
557,9549.6,6884.074666666667,0.0,0.9,0.553,1704,114.244558095932,c,-,32
558,9036.05,6799.617666666667,0.0,0.85,0.5736666666666667,1686,118.60669684410095,m,0.02,4
559,8189.55,5757.365666666667,0.0,0.75,0.42366666666666664,1907,94.3632242679596,m,0.1,1
560,9556.75,7017.960333333333,0.0,0.9,0.5663333333333334,1427,140.129065990448,p,-,1
561,9299.65,6779.58,0.0,0.9,0.5636666666666666,1822,106.14693212509155,c,-,5
562,8762.75,6543.135,0.0,0.8,0.5213333333333333,1726,111.72549724578857,c,-,21
563,9179.65,6335.017,0.0,0.9,0.5446666666666666,1873,106.74974417686462,i,-,0
564,8870.05,6710.290666666666,0.0,0.8,0.5693333333333334,2255,87.32827997207642,m,0.1,16
565,9378.7,6580.74,0.0,0.9,0.5223333333333333,1780,112.3195960521698,p,-,1
566,9709.15,7107.455,0.0,0.95,0.615,1759,113.68266606330872,p,-,3
567,8661.3,6842.349,0.0,0.75,0.5443333333333333,1757,92.30415415763855,m,0.05,21
568,8913.55,6650.641333333333,0.0,0.8,0.5016666666666667,1555,111.03836584091187,m,0.02,7
569,9662.7,7713.913666666667,0.0,0.95,0.686,1935,103.32172203063965,c,-,22
570,9505.2,6978.531666666667,0.0,0.9,0.5863333333333334,1640,121.3709647655487,c,-,30
571,9664.5,7239.94,0.0,0.95,0.6226666666666667,1596,125.2940559387207,m,0.02,0
572,9664.7,7661.235333333333,0.0,0.95,0.6726666666666666,1996,96.86781811714172,m,0.05,13
573,9787.7,7543.806333333334,0.0,0.95,0.6633333333333333,1735,115.25169205665588,m,0.1,3
