Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
251,8844.6,6970.855555555555,0.0,0.8666666666666667,0.6248888888888888,2634,58.15245008468628,m,0.1,9
252,10000.0,7482.648444444445,9149.4,1.0,0.6404444444444445,2708,54.02129101753235,m,0.05,15
253,9491.933333333332,7577.892444444445,0.0,0.9333333333333333,0.62,2715,49.102832078933716,n,0.02,17
254,8487.666666666666,6744.285777777778,0.0,0.8,0.5782222222222223,2578,61.877962827682495,m,0.1,5
255,8975.2,7448.34488888889,0.0,0.8666666666666667,0.6653333333333333,2731,54.976840019226074,m,0.02,7
256,10000.0,7481.216,10407.8,1.0,0.6453333333333333,2231,69.24889492988586,c,-,3
257,8577.666666666666,6876.521777777777,0.0,0.8,0.5924444444444444,2706,55.32714223861694,m,0.02,30
258,10000.0,8796.508,6040.733333333334,1.0,0.8200000000000001,3082,50.64491391181946,m,0.1,14
259,9050.4,7255.0,0.0,0.8666666666666667,0.6031111111111112,2497,56.42689824104309,m,0.02,41
260,9319.333333333334,7159.362666666667,0.0,0.8666666666666667,0.6115555555555556,2476,61.7093608379364,p,-,3
261,9048.933333333332,7306.192444444445,0.0,0.8666666666666667,0.6573333333333333,2551,60.78672003746033,c,-,21
262,8708.733333333334,6450.895555555556,0.0,0.8,0.5266666666666667,3025,52.64066791534424,p,-,1
263,8894.533333333333,7263.928444444445,0.0,0.8666666666666667,0.5915555555555555,2611,60.43282079696655,c,-,34
264,9704.133333333333,7424.217333333333,0.0,0.9333333333333333,0.6342222222222222,2447,62.47150897979736,i,-,0
265,8913.333333333334,7340.257777777778,0.0,0.8666666666666667,0.6742222222222222,2627,57.84211468696594,m,0.02,7
266,10000.0,8173.715111111112,7538.2,1.0,0.7173333333333333,2582,58.54769706726074,n,0.05,12
267,8623.533333333333,6536.692444444445,0.0,0.8,0.5706666666666667,2434,63.75837802886963,n,0.02,29
268,9515.4,8131.901777777778,0.0,0.9333333333333333,0.7151111111111111,2477,60.952577114105225,m,0.1,26
269,9503.733333333334,7661.736888888889,0.0,0.9333333333333333,0.6555555555555556,2755,56.53286004066467,m,0.05,22
270,9628.866666666667,7067.544,0.0,0.9333333333333333,0.6026666666666666,2400,66.11432886123657,m,0.2,11
271,8996.133333333333,6496.543555555556,0.0,0.8,0.49600000000000005,2698,58.29097604751587,p,-,1
272,9517.666666666666,7126.37911111111,0.0,0.9333333333333333,0.6404444444444445,2951,53.93137001991272,m,0.02,9
273,9373.533333333333,7333.3133333333335,0.0,0.9333333333333333,0.6475555555555556,2556,61.45751595497131,m,0.02,11
274,9183.466666666667,7727.471555555556,0.0,0.8666666666666667,0.6853333333333332,3050,50.74200415611267,m,0.1,2
275,9368.4,7181.477333333333,0.0,0.8666666666666667,0.6053333333333334,2450,60.66590905189514,m,0.1,17
276,9201.533333333333,7497.928,0.0,0.8666666666666667,0.6786666666666666,2368,62.06099820137024,m,0.02,17
277,9224.4,7553.706222222222,0.0,0.8666666666666667,0.6235555555555555,2705,55.91872191429138,p,-,2
278,9579.866666666667,7841.542222222222,0.0,0.9333333333333333,0.6777777777777777,2991,45.21823596954346,i,-,0
279,9543.733333333334,8206.374222222223,0.0,0.9333333333333333,0.752,2450,56.66690516471863,i,-,0
280,8566.6,6942.364444444444,0.0,0.8,0.5493333333333333,2727,51.32080006599426,m,0.05,42
281,9319.133333333333,7399.264,0.0,0.8666666666666667,0.6586666666666667,2536,58.78378224372864,c,-,23
282,9552.733333333334,7214.907111111112,0.0,0.9333333333333333,0.6253333333333334,2626,58.510791063308716,m,0.02,29
283,10000.0,8630.201777777778,8223.866666666667,1.0,0.804888888888889,2481,63.704097032547,i,-,0
284,8683.733333333334,7059.939111111112,0.0,0.8,0.6142222222222222,2899,49.331655979156494,p,-,1
285,9167.0,7474.472444444445,0.0,0.8666666666666667,0.6164444444444445,2404,64.92452692985535,c,-,35
286,8948.933333333332,6463.935555555556,0.0,0.8,0.5266666666666667,2801,55.00226092338562,m,0.2,0
287,10000.0,8587.699555555555,6680.266666666666,1.0,0.8097777777777778,2790,57.34175419807434,m,0.02,10
288,8896.2,6416.518666666667,0.0,0.8,0.5008888888888889,2625,58.87036991119385,n,0.02,6
289,9333.333333333334,8029.0417777777775,0.0,0.9333333333333333,0.7368888888888888,2625,60.541728019714355,m,0.05,23
290,9549.6,7943.039555555556,0.0,0.9333333333333333,0.7115555555555556,2442,57.37905693054199,n,0.02,17
291,8504.4,6154.909777777778,0.0,0.8,0.46088888888888885,2674,58.06598401069641,n,0.02,22
292,9156.733333333334,7908.916888888888,0.0,0.8666666666666667,0.6915555555555556,2080,66.94060921669006,m,0.1,14
293,8746.133333333333,6731.611999999999,0.0,0.8,0.5466666666666666,2865,53.3180091381073,m,0.1,19
294,9326.266666666666,7552.171111111111,0.0,0.8666666666666667,0.6382222222222222,2224,67.66308283805847,i,-,0
295,9465.333333333334,7555.976,0.0,0.9333333333333333,0.676888888888889,2235,61.13480019569397,n,0.02,25
296,8727.666666666666,7565.386222222222,0.0,0.8,0.6431111111111111,2428,59.56355309486389,i,-,0
297,8391.733333333334,6537.2519999999995,0.0,0.6666666666666666,0.508,3038,47.840986013412476,m,0.1,22
298,9277.266666666666,7431.299555555555,0.0,0.8666666666666667,0.6288888888888889,2995,41.33850407600403,m,0.02,15
299,8742.2,7370.055555555556,0.0,0.8,0.6337777777777778,2528,61.34611916542053,p,-,0
300,8990.4,7211.881777777778,0.0,0.8666666666666667,0.5977777777777777,2918,50.642045736312866,p,-,2
301,10000.0,7283.857333333333,8389.466666666667,1.0,0.6524444444444445,2845,56.235923051834106,p,-,7
302,9626.333333333334,8006.913333333333,0.0,0.9333333333333333,0.7124444444444445,2593,53.58992624282837,n,0.2,13
303,10000.0,8639.399111111112,6739.533333333334,1.0,0.8035555555555555,2745,57.76272892951965,m,0.05,75
304,8803.066666666668,7012.983111111112,0.0,0.8666666666666667,0.5844444444444445,2343,52.94134783744812,m,0.05,5
305,10000.0,8339.789777777778,7005.0,1.0,0.7546666666666667,2896,51.946258783340454,c,-,13
306,9713.333333333334,8407.29511111111,0.0,0.9333333333333333,0.7591111111111111,2432,61.18186807632446,m,0.05,36
307,9113.866666666667,7620.528888888889,0.0,0.8666666666666667,0.6880000000000001,2550,61.57138776779175,m,0.02,38
308,8418.066666666668,7133.406666666667,0.0,0.8,0.6213333333333334,2553,59.96341395378113,m,0.2,0
309,9367.266666666666,7543.555111111111,0.0,0.8666666666666667,0.648,2373,62.68353486061096,m,0.05,2
310,9673.933333333332,7887.409777777778,0.0,0.9333333333333333,0.6982222222222222,2342,68.30638217926025,c,-,22
311,9419.133333333333,7848.929777777778,0.0,0.9333333333333333,0.7364444444444445,2540,56.45689392089844,m,0.1,19
312,9555.4,7982.943111111111,0.0,0.9333333333333333,0.7311111111111112,2071,73.0521628856659,n,0.05,12
313,9684.133333333333,7613.756888888889,0.0,0.9333333333333333,0.6755555555555556,2525,62.46665287017822,p,-,1
314,10000.0,8468.931555555555,8613.533333333333,1.0,0.7733333333333333,2243,69.27077794075012,n,0.05,8
315,9455.066666666668,7910.080888888889,0.0,0.9333333333333333,0.7102222222222223,2722,56.702396869659424,m,0.1,7
316,10000.0,9030.187555555554,6248.4,1.0,0.8480000000000001,2769,57.77203726768494,m,0.05,17
317,9610.266666666666,7852.089777777777,0.0,0.9333333333333333,0.7,2731,50.606574058532715,m,0.1,44
318,10000.0,9135.459111111111,6326.6,1.0,0.8364444444444444,2255,60.89002823829651,m,0.05,42
319,10000.0,8424.491555555556,8953.6,1.0,0.7613333333333333,2484,63.92989683151245,n,0.02,29
320,9981.866666666667,8253.168,0.0,0.9333333333333333,0.7635555555555555,2527,62.66877317428589,i,-,0
321,8740.866666666667,6368.200444444445,0.0,0.8,0.504,2664,44.25997972488403,i,-,0
322,10000.0,8128.843111111111,6680.866666666667,1.0,0.7382222222222222,2727,58.66638779640198,n,0.05,59
323,10000.0,8577.850222222221,8374.133333333333,1.0,0.8,2309,66.67297101020813,n,0.02,11
324,8996.266666666666,7197.959111111111,0.0,0.8666666666666667,0.5902222222222222,2880,48.435590982437134,m,0.05,15
325,9438.466666666667,7535.5631111111115,0.0,0.9333333333333333,0.6457777777777778,2590,59.18705081939697,m,0.05,9
326,9581.8,6905.452444444444,0.0,0.9333333333333333,0.5537777777777778,2591,61.75874996185303,m,0.05,20
327,9558.6,7599.634666666667,0.0,0.9333333333333333,0.628,2510,62.174880027770996,n,0.05,25
328,10000.0,8073.158222222222,9451.0,1.0,0.7533333333333334,2049,78.08015584945679,p,-,4
329,9610.266666666666,8346.238666666666,0.0,0.9333333333333333,0.7631111111111112,2726,54.137290954589844,p,-,1
330,9549.0,8052.7444444444445,0.0,0.9333333333333333,0.6835555555555556,2520,55.32271099090576,m,0.1,11
331,9515.8,8325.435111111112,0.0,0.9333333333333333,0.768,2723,55.28881573677063,p,-,0
332,10000.0,8385.509333333333,7947.133333333333,1.0,0.7831111111111111,2556,62.23675012588501,m,0.1,1
333,9810.333333333334,8216.871111111112,0.0,0.9333333333333333,0.7475555555555555,2844,55.498132944107056,p,-,1
334,10000.0,8343.728,10751.0,1.0,0.7737777777777778,2118,75.54227375984192,n,0.2,14
335,8442.6,6443.634666666667,0.0,0.8,0.5502222222222223,2476,55.75962781906128,m,0.1,3
336,10000.0,7855.265777777778,9811.6,1.0,0.7213333333333334,2271,66.2200677394867,m,0.1,50
337,9610.8,8210.230222222222,0.0,0.9333333333333333,0.728,2397,66.49720978736877,m,0.02,5
338,9579.866666666667,7517.509777777778,0.0,0.9333333333333333,0.6591111111111111,2314,65.45894384384155,i,-,0
339,9333.333333333334,7122.265333333333,0.0,0.9333333333333333,0.6084444444444445,2390,66.2988920211792,m,0.2,23
340,9159.0,7431.576444444445,0.0,0.8666666666666667,0.6493333333333333,3040,52.63224816322327,m,0.02,2
341,9638.466666666667,6892.4004444444445,0.0,0.9333333333333333,0.5888888888888889,2608,58.38157534599304,p,-,5
342,9649.133333333333,8573.599555555555,0.0,0.9333333333333333,0.7906666666666666,2327,66.72633814811707,m,0.05,7
343,10000.0,7982.207555555555,8261.6,1.0,0.7195555555555555,2572,60.68495798110962,m,0.02,21
344,10000.0,7908.919111111111,8899.066666666668,1.0,0.7137777777777778,2271,66.03644680976868,c,-,11
345,9649.533333333333,7768.435111111112,0.0,0.9333333333333333,0.6791111111111111,2037,77.50022888183594,i,-,0
346,10000.0,7919.250666666666,8519.066666666668,1.0,0.7204444444444444,2193,63.57810831069946,p,-,0
347,9610.266666666666,7591.918222222222,0.0,0.9333333333333333,0.6773333333333333,2178,64.28008699417114,p,-,3
348,9446.6,7593.2519999999995,0.0,0.9333333333333333,0.6977777777777778,2579,60.80050206184387,n,0.1,14
349,9568.866666666667,8496.847555555556,0.0,0.9333333333333333,0.8079999999999999,2339,65.53445100784302,m,0.02,6
350,10000.0,7432.044444444445,10127.533333333333,1.0,0.648,2511,63.50885820388794,m,0.02,1
351,10000.0,8389.786666666667,7230.866666666667,1.0,0.804,2774,57.637105226516724,n,0.05,21
352,9159.066666666668,6958.268444444445,0.0,0.8666666666666667,0.5808888888888889,2907,50.069369077682495,m,0.1,12
353,9548.4,7724.0924444444445,0.0,0.9333333333333333,0.676888888888889,2403,59.48064398765564,m,0.2,22
354,9610.4,7867.199555555556,0.0,0.9333333333333333,0.7395555555555556,1974,75.47752904891968,m,0.05,10
355,9668.066666666668,8103.367555555556,0.0,0.9333333333333333,0.7288888888888889,2766,53.748443841934204,m,0.02,11
356,9581.0,7497.690666666666,0.0,0.9333333333333333,0.6702222222222222,2242,67.49023103713989,i,-,0
357,10000.0,7428.626666666666,10701.133333333333,1.0,0.6671111111111111,2234,71.12066078186035,m,0.2,1
358,9544.0,7460.167111111111,0.0,0.9333333333333333,0.6431111111111111,2360,67.7809648513794,p,-,1
359,10000.0,8189.452888888889,9296.466666666667,1.0,0.7542222222222221,2300,69.30710077285767,m,0.05,20
360,9596.466666666667,6965.876888888889,0.0,0.9333333333333333,0.5848888888888889,2423,64.65968894958496,c,-,13
361,10000.0,8167.145777777778,9318.533333333333,1.0,0.7448888888888889,2183,66.42691373825073,n,0.02,4
362,10000.0,8329.711111111112,7700.933333333333,1.0,0.7293333333333333,2346,58.28662919998169,p,-,1
363,10000.0,8596.690666666667,7767.0,1.0,0.7968888888888889,2384,60.52584505081177,m,0.1,1
364,9580.133333333333,7864.735555555556,0.0,0.9333333333333333,0.7306666666666667,2381,65.22345495223999,c,-,37
365,10000.0,7935.871111111111,7686.0,1.0,0.7266666666666667,2530,55.42422413825989,p,-,4
366,10000.0,8236.429777777777,8943.0,1.0,0.7866666666666667,2176,68.32971215248108,i,-,0
367,10000.0,8384.513333333332,8943.4,1.0,0.7964444444444445,2182,68.93248724937439,m,0.1,46
368,8520.4,6843.214222222222,0.0,0.8,0.5746666666666667,2785,52.92637085914612,m,0.02,18
369,9544.466666666667,7755.6613333333335,0.0,0.9333333333333333,0.6933333333333334,2390,54.14786100387573,n,0.05,32
370,9609.533333333333,7808.151111111111,0.0,0.9333333333333333,0.7053333333333334,2185,64.83745312690735,m,0.05,12
371,10000.0,8006.181333333333,7092.2,1.0,0.7262222222222222,2777,55.40177035331726,m,0.02,17
372,10000.0,7666.641333333333,9250.933333333332,1.0,0.7053333333333334,2466,60.337023973464966,m,0.02,4
373,9548.2,7679.9946666666665,0.0,0.9333333333333333,0.696,2494,61.70154523849487,n,0.1,7
374,9058.0,7765.0777777777785,0.0,0.8666666666666667,0.7155555555555555,3183,49.17165017127991,m,0.02,4
375,9610.933333333332,8405.301333333333,0.0,0.9333333333333333,0.7986666666666667,2475,55.48522114753723,m,0.2,6
376,10000.0,8508.653333333334,6143.533333333334,1.0,0.776,2587,51.557541847229004,m,0.05,38
377,9063.2,7865.423555555555,0.0,0.8666666666666667,0.7102222222222223,2208,55.839619874954224,c,-,20
378,9834.6,7882.267111111111,0.0,0.9333333333333333,0.724,2187,66.52254009246826,c,-,8
379,9376.133333333333,7441.588444444444,0.0,0.9333333333333333,0.6297777777777778,2312,51.33868980407715,m,0.05,4
380,9408.466666666667,7246.604444444444,0.0,0.9333333333333333,0.6382222222222222,2519,54.05599284172058,p,-,2
381,10000.0,7981.656444444444,8364.533333333333,1.0,0.727111111111111,2712,55.788280963897705,m,0.1,10
382,9581.533333333333,7470.721777777778,0.0,0.9333333333333333,0.6799999999999999,2731,53.549893856048584,m,0.02,10
383,8452.533333333333,6212.393777777777,0.0,0.7333333333333333,0.5391111111111111,2768,51.715283155441284,m,0.2,14
384,10000.0,8675.092,7002.533333333334,1.0,0.8293333333333333,2580,57.85993480682373,m,0.1,37
385,10000.0,8085.331999999999,8289.533333333333,1.0,0.7528888888888888,2215,63.63058114051819,c,-,1
386,9420.933333333332,7446.805333333334,0.0,0.8666666666666667,0.6048888888888889,2557,54.49176597595215,m,0.1,17
387,9581.666666666666,7233.2155555555555,0.0,0.9333333333333333,0.6613333333333333,2672,53.07861399650574,m,0.05,17
388,9512.733333333334,7582.365777777778,0.0,0.9333333333333333,0.6786666666666666,2644,51.49437713623047,m,0.02,23
389,10000.0,8687.332888888888,5984.533333333334,1.0,0.8324444444444444,2700,55.939093828201294,c,-,51
390,9063.333333333334,7083.073777777779,0.0,0.8666666666666667,0.6164444444444445,2967,53.046396017074585,m,0.02,5
391,10000.0,8259.857777777777,7556.733333333334,1.0,0.7613333333333333,2354,55.97220993041992,p,-,1
392,10000.0,7987.755111111111,8984.066666666668,1.0,0.728,2360,66.69751501083374,m,0.05,34
393,9610.333333333334,7699.336888888889,0.0,0.9333333333333333,0.6653333333333333,2403,59.03241515159607,m,0.1,3
394,9067.0,6463.224888888889,0.0,0.8666666666666667,0.5417777777777778,3191,44.39227604866028,m,0.02,18
395,9277.333333333334,6699.836444444444,0.0,0.8666666666666667,0.5408888888888889,3000,50.60142207145691,m,0.05,8
396,10000.0,8576.870666666666,7882.333333333333,1.0,0.7906666666666666,2346,64.57349610328674,m,0.2,48
397,9931.733333333334,7911.413777777778,0.0,0.9333333333333333,0.7168888888888889,2094,57.585724115371704,n,0.05,14
398,9610.266666666666,7694.628,0.0,0.9333333333333333,0.6937777777777777,2506,53.485138177871704,m,0.02,11
399,9514.533333333333,6835.0706666666665,0.0,0.9333333333333333,0.5271111111111111,2314,54.4871780872345,p,-,0
400,9667.2,8352.644,0.0,0.9333333333333333,0.7688888888888888,2363,63.00461292266846,m,0.2,1
401,9161.2,6818.194222222222,0.0,0.8666666666666667,0.5768888888888889,2522,52.27714419364929,m,0.05,35
402,10000.0,7866.923555555555,7525.733333333334,1.0,0.732,2137,59.493157148361206,m,0.2,20
403,9610.666666666666,7845.4,0.0,0.9333333333333333,0.7017777777777778,2286,60.75416302680969,m,0.02,24
404,10000.0,8086.919111111111,8460.8,1.0,0.7306666666666667,1982,66.96992802619934,m,0.05,0
405,10000.0,8927.779111111111,7032.0,1.0,0.8515555555555555,2135,65.42606091499329,n,0.2,4
406,9547.066666666668,7618.307555555555,0.0,0.9333333333333333,0.6617777777777777,2771,54.668444871902466,m,0.1,14
407,10000.0,8572.926666666666,6741.0,1.0,0.8128888888888889,2289,57.760315895080566,m,0.1,4
408,9131.066666666668,7463.980888888889,0.0,0.8666666666666667,0.6782222222222223,3348,43.07590699195862,m,0.1,14
409,9536.666666666666,7902.036888888889,0.0,0.9333333333333333,0.7062222222222222,2305,57.10690402984619,m,0.2,14
410,9368.0,7098.399111111111,0.0,0.8666666666666667,0.5853333333333333,2449,57.11306715011597,n,0.05,11
411,9835.266666666666,8028.12088888889,0.0,0.9333333333333333,0.7213333333333334,2644,50.512428998947144,p,-,0
412,9667.133333333333,8066.254222222223,0.0,0.9333333333333333,0.7484444444444445,2045,59.736900806427,p,-,1
413,10000.0,8557.886666666667,6432.2,1.0,0.7871111111111111,2069,56.09124708175659,n,0.1,8
414,9550.6,7365.873777777778,0.0,0.9333333333333333,0.6591111111111111,2270,53.5776801109314,n,0.1,5
415,10000.0,8241.44488888889,7876.0,1.0,0.7617777777777778,2314,61.29742503166199,m,0.1,6
416,10000.0,8551.477333333334,7173.533333333334,1.0,0.8026666666666666,2261,63.50079894065857,m,0.05,22
417,9403.666666666666,7447.328444444444,0.0,0.9333333333333333,0.6617777777777777,2436,56.33201622962952,m,0.02,35
418,9604.466666666667,7966.222222222222,0.0,0.9333333333333333,0.7177777777777778,2234,60.004575967788696,n,0.05,30
419,10000.0,8468.390666666666,7161.8,1.0,0.784,1967,59.98381590843201,m,0.05,13
420,9549.4,8253.661333333333,0.0,0.9333333333333333,0.7506666666666667,2113,64.61749005317688,m,0.02,36
421,10000.0,8692.244444444445,6841.533333333334,1.0,0.8017777777777778,2602,56.59372687339783,m,0.02,14
422,10000.0,7956.470666666666,6734.933333333333,1.0,0.7302222222222222,2604,51.02025508880615,i,-,0
423,9668.133333333333,7754.825333333333,0.0,0.9333333333333333,0.7146666666666667,2717,48.07792091369629,r,-,0
424,10000.0,8415.928444444444,8613.533333333333,1.0,0.7666666666666667,2487,57.56498098373413,n,0.1,28
425,10000.0,8462.02622222222,7445.866666666667,1.0,0.788,2432,54.44357109069824,m,0.02,19
426,10000.0,8165.402666666666,7879.2,1.0,0.7746666666666666,2651,55.49326801300049,m,0.02,15
427,10000.0,7831.545333333333,7847.533333333334,1.0,0.6724444444444444,2669,47.030259132385254,i,-,0
428,10000.0,8454.387555555555,8011.8,1.0,0.7795555555555556,2338,55.34155488014221,m,0.05,3
429,10000.0,7839.603555555555,7345.866666666667,1.0,0.7226666666666667,2495,52.134599924087524,p,-,2
430,10000.0,8770.728000000001,5559.8,1.0,0.8320000000000001,2823,44.29559016227722,m,0.02,0
431,9376.266666666666,7307.867555555556,0.0,0.8666666666666667,0.6324444444444445,3161,46.5209641456604,m,0.02,15
432,10000.0,8535.574666666666,7802.933333333333,1.0,0.7928888888888889,2230,60.57134985923767,p,-,0
433,9578.2,7879.650666666666,0.0,0.8666666666666667,0.6857777777777778,2296,49.31786799430847,m,0.05,6
434,10000.0,7859.668000000001,7245.733333333334,1.0,0.736,2584,47.48279285430908,n,0.05,15
435,9121.0,7297.945333333333,0.0,0.8666666666666667,0.64,2517,53.40492630004883,m,0.02,25
436,10000.0,8178.1177777777775,8275.066666666668,1.0,0.7293333333333333,2662,46.754040002822876,m,0.2,9
437,10000.0,7909.852888888889,6417.933333333333,1.0,0.7422222222222222,2528,49.222537994384766,n,0.02,18
438,10000.0,8487.593777777778,5888.866666666667,1.0,0.804,2973,48.3686420917511,m,0.2,12
439,9579.2,8106.3933333333325,0.0,0.9333333333333333,0.7253333333333334,2477,57.183321952819824,n,0.1,13
440,9968.933333333332,8111.343555555556,0.0,0.9333333333333333,0.7328888888888889,2285,58.78181600570679,m,0.1,32
441,10000.0,8684.284444444444,6926.0,1.0,0.8293333333333333,2262,57.79467988014221,n,0.02,4
442,10000.0,8759.458666666667,6478.666666666667,1.0,0.8151111111111111,2239,51.88882517814636,i,-,0
443,10000.0,8642.655999999999,6623.533333333334,1.0,0.8222222222222223,2457,54.20242524147034,c,-,8
444,9173.0,6944.910222222223,0.0,0.8666666666666667,0.5911111111111111,2647,46.45841097831726,m,0.05,30
445,10000.0,8666.443111111112,8169.466666666666,1.0,0.7982222222222222,2549,56.817219972610474,c,-,18
446,10000.0,8646.738222222222,6705.133333333333,1.0,0.8031111111111111,2359,54.50844597816467,p,-,2
447,9549.333333333334,7724.089333333333,0.0,0.9333333333333333,0.6671111111111111,2706,51.93879294395447,p,-,0
448,10000.0,8079.532444444444,6346.8,1.0,0.7346666666666667,2448,52.42121434211731,p,-,0
449,10000.0,8670.544,5273.266666666666,1.0,0.8191111111111111,2334,46.33401393890381,m,0.1,6
450,10000.0,8352.670666666667,6699.933333333333,1.0,0.7635555555555555,2357,54.23473000526428,m,0.1,8
451,9579.866666666667,7820.363111111112,0.0,0.9333333333333333,0.7164444444444444,2780,49.721433877944946,m,0.02,62
452,10000.0,8271.824888888888,7896.0,1.0,0.7386666666666667,2451,56.63362002372742,c,-,24
453,10000.0,8587.916888888889,6570.333333333333,1.0,0.7924444444444444,2946,47.135870933532715,n,0.05,24
454,9654.0,7915.435111111112,0.0,0.9333333333333333,0.6728888888888889,2331,53.83130192756653,p,-,1
455,9333.333333333334,7816.1213333333335,0.0,0.9333333333333333,0.7048888888888889,2268,52.933555126190186,p,-,0
456,9648.333333333334,8257.817777777778,0.0,0.9333333333333333,0.7511111111111112,2042,65.69403910636902,m,0.1,46
457,9510.466666666667,7402.669333333333,0.0,0.9333333333333333,0.6582222222222222,2600,55.31936693191528,i,-,0
458,9610.533333333333,7921.566222222222,0.0,0.9333333333333333,0.7422222222222222,2497,48.582552909851074,m,0.05,24
459,10000.0,8451.058222222222,7764.466666666666,1.0,0.7737777777777778,2031,56.637407064437866,m,0.02,1
460,9578.8,7868.6395555555555,0.0,0.9333333333333333,0.7373333333333334,2401,49.384819984436035,m,0.05,24
461,10000.0,8160.457777777778,8956.466666666667,1.0,0.7186666666666667,2128,60.642598152160645,i,-,0
462,10000.0,8182.307555555555,6605.866666666667,1.0,0.7591111111111111,2310,52.128662109375,c,-,17
463,10000.0,8417.124444444444,7945.733333333334,1.0,0.776,2088,66.13925814628601,n,0.1,23
464,10000.0,8325.208,6812.333333333333,1.0,0.776,2158,52.844789028167725,m,0.05,17
465,10000.0,7653.078222222222,8490.333333333334,1.0,0.6644444444444445,2604,52.006067991256714,m,0.05,35
466,9727.133333333333,8142.897777777777,0.0,0.9333333333333333,0.7573333333333333,2546,49.62182688713074,n,0.05,14
467,10000.0,7706.996444444445,8850.4,1.0,0.7164444444444444,1982,58.364850997924805,i,-,0
468,9222.866666666667,7064.470222222222,0.0,0.8666666666666667,0.6262222222222221,2265,62.45457482337952,p,-,3
469,9796.933333333332,7499.628888888889,0.0,0.9333333333333333,0.6555555555555556,2712,49.0242280960083,m,0.05,41
470,9333.333333333334,7308.037333333333,0.0,0.9333333333333333,0.6737777777777778,2159,61.095685720443726,m,0.02,26
471,9761.4,8171.960444444444,0.0,0.9333333333333333,0.7604444444444444,2399,60.2435142993927,m,0.02,28
472,9607.266666666666,7938.798222222222,0.0,0.9333333333333333,0.6871111111111111,2709,44.32362484931946,p,-,0
473,10000.0,8539.799111111111,6663.133333333333,1.0,0.8111111111111111,2452,59.51638603210449,m,0.05,16
474,10000.0,7796.6720000000005,7738.533333333334,1.0,0.6968888888888889,2521,52.764086961746216,m,0.05,26
475,9438.933333333332,8368.408,0.0,0.9333333333333333,0.8013333333333333,2405,56.33434009552002,n,0.2,3
476,10000.0,8040.377333333334,8157.866666666667,1.0,0.7182222222222222,2351,56.137619972229004,m,0.02,7
477,10000.0,8461.02088888889,6819.4,1.0,0.7884444444444444,2248,55.09921097755432,m,0.05,21
478,10000.0,8205.567555555555,5464.666666666667,1.0,0.7844444444444445,2504,48.32164669036865,c,-,31
479,10000.0,8315.814666666667,6793.133333333333,1.0,0.7835555555555556,2395,55.53372001647949,p,-,2
480,10000.0,8627.990666666667,7386.6,1.0,0.8084444444444444,2252,63.25707221031189,p,-,1
481,10000.0,8775.673333333334,5987.733333333334,1.0,0.8373333333333334,2379,58.62554407119751,p,-,1
482,10000.0,8064.738666666667,6963.266666666666,1.0,0.7537777777777778,2223,54.636454820632935,p,-,0
483,10000.0,8322.741777777777,7922.4,1.0,0.7795555555555556,2065,61.51524305343628,m,0.05,1
484,9504.333333333334,8008.542666666666,0.0,0.9333333333333333,0.7355555555555555,2272,53.8111469745636,i,-,0
485,9664.333333333334,8323.738222222222,0.0,0.9333333333333333,0.7484444444444445,2611,51.67004108428955,m,0.1,0
486,10000.0,8100.651111111111,7756.933333333333,1.0,0.7613333333333333,2288,56.66585922241211,m,0.1,40
487,10000.0,8928.776444444444,5928.933333333333,1.0,0.8675555555555555,2195,52.45319604873657,m,0.1,12
488,10000.0,8487.407555555556,9962.266666666666,1.0,0.7817777777777778,1876,67.15159606933594,m,0.2,71
489,10000.0,9073.322222222223,6048.066666666667,1.0,0.8782222222222222,2304,54.53924298286438,c,-,27
490,10000.0,9185.155111111111,6943.533333333334,1.0,0.9017777777777778,2097,66.3548731803894,n,0.05,5
491,9578.466666666667,7580.374666666667,0.0,0.9333333333333333,0.6679999999999999,2725,46.43312406539917,n,0.02,44
492,10000.0,8116.459555555555,7195.266666666666,1.0,0.7431111111111111,2334,47.029818058013916,m,0.1,2
493,10000.0,8892.005777777778,7997.2,1.0,0.836,2187,56.042803049087524,m,0.05,6
494,9493.6,7553.659555555555,0.0,0.9333333333333333,0.6977777777777778,2036,58.56845498085022,m,0.05,28
495,10000.0,9272.087555555556,6669.2,1.0,0.8968888888888888,2160,62.5919189453125,m,0.02,14
496,9606.066666666668,8507.648888888889,0.0,0.9333333333333333,0.7911111111111111,2187,58.87671685218811,p,-,2
497,10000.0,8192.874222222223,7778.866666666667,1.0,0.7777777777777778,2137,56.40781593322754,c,-,25
498,9579.8,8407.120444444445,0.0,0.9333333333333333,0.7977777777777778,1791,70.2272539138794,c,-,34
499,10000.0,8568.73288888889,6243.666666666667,1.0,0.8133333333333332,2090,57.25068974494934,m,0.02,0
500,10000.0,8652.518666666667,8339.933333333332,1.0,0.8306666666666668,2043,65.4280641078949,n,0.02,44
501,8994.4,7400.285333333333,0.0,0.8666666666666667,0.6533333333333334,2336,56.73201370239258,n,0.05,4
502,10000.0,8763.270222222223,6768.333333333333,1.0,0.8466666666666666,2209,57.11407685279846,m,0.02,19
503,10000.0,8388.391111111112,7357.666666666667,1.0,0.7866666666666667,2255,53.643420934677124,m,0.02,11
504,10000.0,8580.445777777777,6360.6,1.0,0.8013333333333333,2459,52.67077398300171,m,0.1,48
