Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
304,10000.0,6644.5779999999995,11326.0,1.0,0.548,1493,143.27059507369995,m,0.05,42
305,9500.0,7280.38,0.0,0.95,0.62675,1538,132.55809593200684,m,0.02,52
306,9669.35,7031.36725,0.0,0.9,0.5387500000000001,1582,142.7328691482544,m,0.05,31
307,9828.35,7058.758250000001,0.0,0.95,0.61275,1761,131.26523303985596,m,0.05,2
308,10000.0,7493.29375,6516.4,1.0,0.65225,1658,136.18622279167175,i,-,0
309,10000.0,7402.389,7046.85,1.0,0.64925,1449,148.95307397842407,i,-,0
310,10000.0,7602.2035000000005,6807.65,1.0,0.6455,1613,127.03577995300293,m,0.05,31
311,9827.45,8079.73725,0.0,0.95,0.73525,1538,118.24852013587952,m,0.02,4
312,10000.0,7271.13975,7516.95,1.0,0.6184999999999999,1370,129.6969769001007,i,-,0
313,9847.9,6893.561749999999,0.0,0.95,0.57625,1358,137.27275395393372,m,0.02,18
314,10000.0,8199.47925,6248.05,1.0,0.71775,1469,138.66880106925964,n,0.02,61
315,10000.0,7719.108749999999,6860.25,1.0,0.662,1433,157.22352504730225,c,-,70
316,10000.0,7899.4185,5579.6,1.0,0.70275,1611,121.31423997879028,m,0.1,6
317,10000.0,7715.88725,7646.5,1.0,0.66025,1712,132.99065685272217,i,-,0
318,10000.0,7328.84425,9856.55,1.0,0.6042500000000001,1393,167.07192015647888,i,-,0
319,9601.05,7758.438499999999,0.0,0.95,0.65325,1353,159.44141483306885,m,0.05,19
320,9910.5,7403.388499999999,0.0,0.95,0.63025,1332,157.3902997970581,m,0.05,17
321,9877.6,7870.2,0.0,0.95,0.65925,1433,156.81359100341797,m,0.2,107
322,10000.0,7605.2545,6335.55,1.0,0.6759999999999999,1601,130.41898226737976,m,0.02,16
323,10000.0,8092.76675,5178.75,1.0,0.7325,1895,119.36671209335327,m,0.1,29
324,10000.0,7404.05075,7230.9,1.0,0.6115,1400,145.93854784965515,m,0.02,48
325,10000.0,7723.874000000001,8312.6,1.0,0.6955,1368,150.6854169368744,i,-,0
326,10000.0,8466.0185,5736.15,1.0,0.79775,1776,122.08147192001343,m,0.2,30
327,9935.2,8370.778750000001,0.0,0.95,0.74125,1031,176.00875902175903,r,-,0
328,10000.0,8375.4795,5989.55,1.0,0.7665,1276,144.23787808418274,c,-,8
329,10000.0,8397.2685,6188.75,1.0,0.775,1165,149.0249900817871,n,0.05,26
330,9500.0,8005.503999999999,0.0,0.95,0.7112499999999999,1001,158.35159397125244,m,0.02,81
331,10000.0,8135.8369999999995,6940.65,1.0,0.73225,1175,153.11798191070557,m,0.02,43
332,10000.0,7377.306500000001,9629.85,1.0,0.63825,1068,160.7928249835968,c,-,55
333,10000.0,8030.186749999999,8053.8,1.0,0.69975,1129,163.79594612121582,m,0.02,0
334,10000.0,8335.998,5500.75,1.0,0.76,1051,128.59952926635742,m,0.1,14
335,10000.0,8401.45975,6351.35,1.0,0.77675,1109,168.52105617523193,c,-,25
336,10000.0,7807.424000000001,9420.85,1.0,0.70175,1258,156.2895863056183,m,0.2,13
337,9500.0,7793.89425,0.0,0.95,0.705,796,231.25432801246643,m,0.1,0
338,10000.0,7932.688250000001,7948.35,1.0,0.7045,1122,166.0096311569214,i,-,0
339,9748.9,7775.0517500000005,0.0,0.95,0.70525,1485,135.75110507011414,m,0.02,47
340,10000.0,8572.885,5561.75,1.0,0.787,1207,142.02222228050232,m,0.02,19
341,10000.0,8410.135,7008.5,1.0,0.739,1071,172.26754021644592,m,0.02,5
342,10000.0,7540.950500000001,7581.95,1.0,0.65525,1268,163.60885095596313,i,-,0
343,10000.0,7652.77025,8404.6,1.0,0.6675,1297,144.3785469532013,m,0.02,2
344,10000.0,7613.55325,6744.25,1.0,0.6745,1288,148.43788313865662,m,0.05,7
345,10000.0,8111.51675,5964.8,1.0,0.732,1281,145.64198803901672,m,0.02,20
346,10000.0,8260.25325,7024.05,1.0,0.7474999999999999,1166,169.12809300422668,i,-,0
347,10000.0,7908.2835000000005,6928.55,1.0,0.7224999999999999,1254,159.90513586997986,r,-,0
348,10000.0,8593.9015,6167.05,1.0,0.79475,1393,148.8994882106781,n,0.1,36
349,10000.0,8304.76275,6172.45,1.0,0.774,1410,151.1859679222107,m,0.1,48
350,10000.0,8237.30725,6546.45,1.0,0.74025,1514,131.68339085578918,n,0.05,49
351,10000.0,7333.325500000001,7115.35,1.0,0.6405000000000001,1182,170.77446794509888,m,0.05,1
352,10000.0,8244.90075,6405.7,1.0,0.7525000000000001,1208,173.10350704193115,i,-,0
353,10000.0,7774.04825,6603.6,1.0,0.6745,1138,193.2172920703888,i,-,0
354,9998.05,7353.28325,0.0,0.95,0.62675,1365,167.3729259967804,i,-,0
355,10000.0,8289.316499999999,6067.2,1.0,0.7617499999999999,1384,160.38105392456055,c,-,50
356,9736.75,7756.1485,0.0,0.95,0.701,1352,172.88234782218933,n,0.05,13
357,9997.85,8134.541,0.0,0.95,0.7382500000000001,1330,154.96621322631836,c,-,23
358,10000.0,7879.38775,7586.2,1.0,0.722,1307,169.75814390182495,m,0.02,12
360,10000.0,8270.639,6691.5,1.0,0.7545,1434,161.70942997932434,r,-,0
361,10000.0,7797.17775,8162.35,1.0,0.6975,1250,178.09351706504822,m,0.02,0
362,10000.0,7891.23325,6457.8,1.0,0.6975,1520,143.40067768096924,i,-,0
363,10000.0,8208.7045,6152.65,1.0,0.752,1591,144.20666408538818,i,-,0
364,10000.0,7834.587750000001,6349.85,1.0,0.712,1349,139.43484497070312,m,0.02,2
365,10000.0,6953.4805,6934.6,1.0,0.623,1256,142.732488155365,r,-,0
366,9497.4,1961.72575,0.0,0.9,0.14350000000000002,2339,54.724088191986084,m,0.02,1
367,10000.0,7710.18775,6453.7,1.0,0.70125,1410,138.53526306152344,r,-,0
368,10000.0,7908.875,7132.6,1.0,0.7245,1423,166.53381824493408,m,0.02,44
369,10000.0,7416.9595,6732.0,1.0,0.637,1329,163.458735704422,n,0.05,5
370,10000.0,7248.391250000001,6001.75,1.0,0.63175,1387,132.53321599960327,m,0.1,3
371,10000.0,7808.388000000001,5772.75,1.0,0.704,1641,133.3950479030609,n,0.05,34
372,10000.0,7620.94725,7344.55,1.0,0.67525,1357,169.98351311683655,m,0.02,23
373,10000.0,7204.298,6651.45,1.0,0.63725,1608,132.1107120513916,i,-,0
374,10000.0,7627.80525,6865.9,1.0,0.68025,1495,148.34503984451294,i,-,0
375,10000.0,8115.2880000000005,5705.15,1.0,0.7485,1483,135.31379890441895,c,-,23
376,10000.0,7474.260249999999,5986.25,1.0,0.66625,1607,143.47780799865723,i,-,0
377,10000.0,7975.99075,5619.25,1.0,0.74025,1487,130.39022493362427,m,0.05,55
378,10000.0,8616.58275,5174.9,1.0,0.8007500000000001,1252,123.20982027053833,i,-,0
379,10000.0,6421.07025,7680.3,1.0,0.5237499999999999,1122,140.46519017219543,m,0.02,23
380,10000.0,7784.23275,6158.3,1.0,0.69675,1379,126.03014397621155,m,0.02,0
381,10000.0,6952.071249999999,6985.95,1.0,0.609,1276,130.219224691391,m,0.05,23
382,10000.0,8224.00675,6085.35,1.0,0.761,1175,119.18454313278198,i,-,0
383,10000.0,7324.683500000001,6723.0,1.0,0.6515,1442,133.73474383354187,i,-,0
384,9999.6,6078.6722500000005,0.0,0.95,0.47474999999999995,1423,134.8683898448944,m,0.02,33
385,10000.0,7672.4565,6015.65,1.0,0.6990000000000001,1485,128.60272979736328,c,-,9
386,9999.3,7380.947749999999,0.0,0.95,0.63525,1488,133.14305520057678,m,0.02,11
387,10000.0,6820.955,6052.05,1.0,0.5985,1688,121.81483912467957,i,-,0
388,10000.0,6639.012,7635.7,1.0,0.56525,1417,163.4912247657776,m,0.02,8
389,10000.0,7368.5070000000005,6622.85,1.0,0.659,1484,144.04493522644043,i,-,0
390,10000.0,7523.1825,6270.05,1.0,0.6345,1522,132.16134810447693,m,0.1,37
391,10000.0,7793.4355,5614.05,1.0,0.6945,1261,150.05643892288208,n,0.02,32
392,10000.0,7468.84325,6938.4,1.0,0.643,1245,174.94691014289856,m,0.2,3
393,9999.7,6732.1615,0.0,0.95,0.5862499999999999,1467,129.8512737751007,n,0.1,44
394,10000.0,7638.946000000001,6059.3,1.0,0.6940000000000001,1533,135.95114707946777,m,0.02,24
395,10000.0,6134.05375,6878.95,1.0,0.51025,1379,130.87179493904114,i,-,0
396,10000.0,7445.267,6603.55,1.0,0.6645,1319,154.18520283699036,n,0.2,8
397,9999.05,5862.79075,0.0,0.95,0.5125,1344,116.5301239490509,m,0.02,10
398,10000.0,6871.6985,7114.3,1.0,0.58425,1232,134.9731969833374,m,0.05,28
399,10000.0,7332.6105,7307.15,1.0,0.64275,1304,151.99775505065918,c,-,2
400,10000.0,7455.888000000001,6450.75,1.0,0.631,1395,142.66399478912354,i,-,0
401,10000.0,7347.2485,6340.5,1.0,0.647,1230,151.48879384994507,n,0.05,28
402,9995.7,6778.623,0.0,0.95,0.54325,1479,131.54272603988647,i,-,0
403,10000.0,7525.513000000001,6643.95,1.0,0.66875,1235,139.10978198051453,m,0.02,6
404,10000.0,7625.1265,8003.35,1.0,0.66925,1229,157.17315006256104,n,0.05,9
405,10000.0,6484.9515,9343.25,1.0,0.5565,1450,142.08114004135132,m,0.1,10
406,9995.25,6228.1925,0.0,0.95,0.47800000000000004,1419,147.49343466758728,c,-,13
407,10000.0,7423.79075,7301.55,1.0,0.651,1310,158.56324291229248,m,0.2,7
408,10000.0,7464.90775,6608.1,1.0,0.65075,1252,170.07654666900635,m,0.02,57
409,10000.0,7902.47375,6048.85,1.0,0.71425,1432,155.77523016929626,i,-,0
410,10000.0,6751.88975,6650.8,1.0,0.5835,1417,149.1662769317627,m,0.02,0
411,9500.0,7182.080499999999,0.0,0.95,0.635,1377,142.3683581352234,m,0.02,52
412,10000.0,7051.63275,8714.45,1.0,0.593,1075,167.97616481781006,i,-,0
413,10000.0,7541.42025,6287.5,1.0,0.6695,1397,151.48418617248535,m,0.1,2
414,10000.0,7107.0869999999995,6633.55,1.0,0.628,1460,128.94609785079956,i,-,0
415,10000.0,7587.7742499999995,6292.45,1.0,0.66075,1328,140.9440279006958,m,0.05,19
416,10000.0,6513.60725,7323.0,1.0,0.56975,1236,151.6302740573883,m,0.02,15
417,10000.0,6407.514,7006.65,1.0,0.55275,1559,136.17897200584412,m,0.02,2
418,9991.2,6799.264,0.0,0.95,0.5962500000000001,1572,97.05336618423462,m,0.02,42
419,10000.0,7593.2645,7801.6,1.0,0.65725,1357,148.72351384162903,i,-,0
420,10000.0,7593.1465,6123.05,1.0,0.65825,1346,154.38844966888428,m,0.05,14
421,9997.35,8131.75425,0.0,0.95,0.72575,1417,116.94112086296082,m,0.02,3
422,10000.0,6777.28075,7026.25,1.0,0.575,1323,138.7964768409729,i,-,0
423,10000.0,6154.11925,6224.25,1.0,0.5042500000000001,1362,129.51289415359497,m,0.05,13
424,10000.0,5004.0665,10618.65,1.0,0.35775,1148,161.019140958786,m,0.02,34
425,10000.0,7333.039,5761.9,1.0,0.64775,1662,117.9375422000885,m,0.05,11
426,10000.0,7056.59175,8166.8,1.0,0.595,1409,126.96899199485779,m,0.05,2
427,10000.0,7762.733,6560.4,1.0,0.70375,1235,145.73212599754333,c,-,41
428,10000.0,7259.046249999999,7059.8,1.0,0.645,1194,153.32153797149658,i,-,0
429,10000.0,6985.107000000001,6203.5,1.0,0.61975,1339,163.752623796463,m,0.02,46
430,10000.0,7202.153,7770.55,1.0,0.6214999999999999,1342,153.181969165802,m,0.05,10
431,10000.0,6483.20925,8375.65,1.0,0.5662499999999999,1324,173.2033703327179,n,0.2,5
432,9999.3,7341.5515,0.0,0.95,0.6075,1605,132.37701892852783,c,-,11
433,9500.0,7502.717,0.0,0.95,0.68475,1407,130.0529990196228,m,0.05,24
434,10000.0,7792.63925,7031.9,1.0,0.6935,1167,153.42714595794678,m,0.05,79
435,10000.0,7046.4735,7806.5,1.0,0.63175,1356,163.1306848526001,m,0.02,6
436,10000.0,8304.53875,6402.75,1.0,0.7615000000000001,1215,157.5012948513031,c,-,47
437,10000.0,7309.80325,6994.0,1.0,0.6637500000000001,1294,149.16147899627686,m,0.02,10
438,10000.0,7349.8845,7683.4,1.0,0.6525000000000001,1350,157.42599606513977,m,0.05,10
439,9999.35,6746.6245,0.0,0.95,0.55375,1389,160.2669758796692,m,0.1,19
440,10000.0,7053.153,6430.7,1.0,0.6252500000000001,1511,145.2963490486145,m,0.02,50
441,10000.0,7385.25775,6792.7,1.0,0.67025,1389,150.43692326545715,m,0.05,2
442,10000.0,7014.8435,7850.65,1.0,0.60575,1400,162.61117100715637,i,-,0
443,10000.0,6192.19275,7676.35,1.0,0.52625,1314,147.23390316963196,i,-,0
444,9995.85,6859.911,0.0,0.95,0.5765,1547,155.0648708343506,m,0.02,36
445,9999.05,6635.941499999999,0.0,0.95,0.5547500000000001,1421,151.60515308380127,m,0.02,26
446,10000.0,6934.68925,6991.9,1.0,0.6035,1343,166.65972924232483,n,0.1,15
447,10000.0,8050.714999999999,5121.25,1.0,0.747,1554,150.2609419822693,m,0.1,19
448,9998.2,7479.9757500000005,0.0,0.95,0.65075,1562,123.7022979259491,m,0.05,10
449,10000.0,7574.155000000001,6192.25,1.0,0.6799999999999999,1545,123.12900590896606,m,0.02,9
450,8997.75,4566.52575,0.0,0.85,0.34775,2191,88.54324293136597,c,-,31
451,10000.0,7377.7970000000005,7744.75,1.0,0.6555,1362,137.42861700057983,m,0.2,0
452,10000.0,7453.50325,6745.55,1.0,0.6885,1521,130.54581880569458,m,0.05,17
453,10000.0,6965.216,5819.7,1.0,0.63225,1443,134.76365280151367,n,0.1,18
454,10000.0,7625.71875,5197.45,1.0,0.70225,1660,137.2784059047699,m,0.1,3
455,10000.0,7952.15475,5069.5,1.0,0.7335,1675,129.46605610847473,c,-,2
456,10000.0,6715.81575,9883.7,1.0,0.59325,1312,164.74187898635864,m,0.05,24
457,9705.85,7116.103999999999,0.0,0.95,0.64675,1488,134.32367205619812,m,0.02,27
458,9580.1,6889.567999999999,0.0,0.95,0.6134999999999999,1571,128.22754192352295,m,0.1,5
459,10000.0,7663.594999999999,5239.5,1.0,0.68425,1525,130.80837678909302,m,0.05,1
460,10000.0,7569.49475,5716.9,1.0,0.697,1479,132.95116686820984,c,-,21
461,10000.0,8212.58375,5568.0,1.0,0.77,1457,141.4228789806366,m,0.02,1
462,9500.0,6691.87525,0.0,0.95,0.59775,1731,122.7380690574646,m,0.05,5
463,10000.0,7953.1205,6048.9,1.0,0.72275,1471,148.04670190811157,m,0.02,24
464,10000.0,7411.59175,5895.1,1.0,0.6637500000000001,1352,140.9919581413269,i,-,0
465,9515.6,6887.07625,0.0,0.9,0.629,1879,97.6923279762268,m,0.02,13
466,10000.0,6582.4015,8121.45,1.0,0.562,1365,141.62251615524292,i,-,0
467,10000.0,7690.327499999999,7055.45,1.0,0.7005,1371,143.42304396629333,m,0.05,3
468,10000.0,7370.008749999999,6552.1,1.0,0.6519999999999999,1273,159.71863412857056,m,0.05,26
469,10000.0,7257.624249999999,6368.95,1.0,0.65425,1347,127.68894290924072,m,0.02,2
470,9999.25,7163.22525,0.0,0.95,0.6045,1314,140.29974031448364,m,0.05,18
471,10000.0,7865.905250000001,5393.5,1.0,0.7275,1636,127.92195892333984,m,0.02,70
472,9999.4,7695.4345,0.0,0.95,0.702,1856,118.77398490905762,n,0.05,23
473,10000.0,7331.3945,6989.75,1.0,0.6537499999999999,1667,134.79723691940308,m,0.05,21
474,10000.0,7511.86025,6002.2,1.0,0.69575,1592,133.54904699325562,m,0.05,0
475,9999.2,7206.9169999999995,0.0,0.95,0.63425,1643,122.17720031738281,m,0.02,0
476,10000.0,7222.31725,7286.55,1.0,0.65,1530,137.06670999526978,c,-,16
477,10000.0,5777.8769999999995,8701.85,1.0,0.49275,1600,135.36974167823792,m,0.1,2
478,9731.0,7133.6134999999995,0.0,0.95,0.6495,1577,145.00493121147156,m,0.05,12
479,10000.0,7785.30775,5234.4,1.0,0.7110000000000001,1622,147.40911102294922,i,-,0
480,10000.0,6719.9235,6439.5,1.0,0.5965,1522,149.85128593444824,m,0.02,5
481,10000.0,8035.025250000001,5316.0,1.0,0.72825,1563,152.90510392189026,m,0.05,48
482,10000.0,7205.214999999999,6528.75,1.0,0.6457499999999999,1369,155.36423802375793,m,0.02,4
483,10000.0,6599.02225,6878.1,1.0,0.5845,1348,145.7159948348999,i,-,0
484,10000.0,7246.541,5898.5,1.0,0.6535,1733,130.01903200149536,i,-,0
485,10000.0,7038.075750000001,6749.0,1.0,0.62425,1568,147.82582688331604,m,0.1,1
486,10000.0,7905.88025,4259.05,1.0,0.732,1706,120.11278796195984,m,0.02,30
487,10000.0,7310.933,5021.4,1.0,0.648,1825,113.10593366622925,m,0.02,36
488,10000.0,7146.496000000001,5733.25,1.0,0.63,1416,136.1993899345398,n,0.2,36
489,10000.0,6770.1635,5838.75,1.0,0.5900000000000001,1909,116.95094418525696,m,0.02,2
490,10000.0,8129.86075,3916.6,1.0,0.76925,1607,103.97415399551392,m,0.02,12
491,10000.0,6785.315,6724.55,1.0,0.603,1488,115.36586999893188,n,0.02,31
492,10000.0,6451.93675,6986.85,1.0,0.54825,1441,122.4192202091217,i,-,0
493,10000.0,7990.652749999999,5584.6,1.0,0.71175,1561,137.69993805885315,m,0.05,27
494,10000.0,7005.83,5218.75,1.0,0.62425,1605,107.27271699905396,m,0.02,47
495,10000.0,7260.978,5406.1,1.0,0.64725,1379,116.90737223625183,i,-,0
496,10000.0,7149.905250000001,6972.0,1.0,0.62975,1440,134.6107120513916,m,0.02,6
497,10000.0,8339.54175,5123.5,1.0,0.771,1632,130.91033506393433,m,0.05,0
498,9999.65,5877.325,0.0,0.95,0.484,1232,166.55452418327332,m,0.05,16
499,9997.7,7367.80975,0.0,0.95,0.66025,1489,150.9301187992096,i,-,0
500,10000.0,7452.0464999999995,6293.45,1.0,0.6765,1495,145.16446495056152,n,0.02,28
501,10000.0,7981.50775,6159.35,1.0,0.729,1225,164.74849724769592,m,0.2,2
502,10000.0,7801.914999999999,6676.35,1.0,0.7045,1279,139.46926999092102,m,0.02,18
503,9500.0,7380.322749999999,0.0,0.95,0.65675,1701,124.25732922554016,m,0.02,33
504,10000.0,7722.8330000000005,5331.25,1.0,0.70475,1579,144.97348403930664,n,0.1,17
505,10000.0,7679.883749999999,5980.65,1.0,0.70225,1432,147.7058289051056,m,0.05,1
506,10000.0,7414.78925,7032.0,1.0,0.667,1705,126.64625787734985,m,0.02,8
507,10000.0,6768.635249999999,7001.5,1.0,0.59325,1568,122.98829197883606,n,0.02,0
508,10000.0,7715.333500000001,5766.8,1.0,0.7230000000000001,1231,144.04757809638977,m,0.2,21
509,10000.0,7129.258,7219.85,1.0,0.59225,1382,155.27976274490356,i,-,0
510,10000.0,7253.172500000001,6379.4,1.0,0.67525,1395,146.44629573822021,m,0.2,1
511,10000.0,7624.5602499999995,6661.4,1.0,0.68925,1556,141.54261708259583,m,0.05,5
512,10000.0,6817.0517500000005,5497.2,1.0,0.62425,1577,114.9136209487915,n,0.05,26
513,10000.0,7297.2660000000005,5698.1,1.0,0.67125,1697,122.97238874435425,m,0.05,1
514,10000.0,7528.967,7071.15,1.0,0.66725,1324,165.2286741733551,i,-,0
515,10000.0,8325.333999999999,5470.45,1.0,0.7755,1576,145.38485980033875,m,0.1,4
516,10000.0,6945.86225,9000.7,1.0,0.59225,1353,156.70583987236023,m,0.05,19
517,10000.0,8023.811500000001,5852.1,1.0,0.7525000000000001,1365,155.89629197120667,m,0.2,44
518,10000.0,6913.72525,7125.6,1.0,0.63025,1502,138.3721010684967,m,0.1,16
519,9500.0,6908.5244999999995,0.0,0.95,0.62775,1397,143.97579526901245,c,-,14
520,10000.0,7602.992,7890.8,1.0,0.68125,1177,182.2204029560089,i,-,0
521,10000.0,8002.96675,5281.3,1.0,0.7434999999999999,1537,131.48763608932495,m,0.02,1
522,9500.0,6021.27075,0.0,0.95,0.53525,1708,123.11224889755249,m,0.1,40
523,9997.9,7101.2607499999995,0.0,0.95,0.63425,1807,113.55550003051758,n,0.2,13
524,9500.0,5761.56825,0.0,0.95,0.503,1368,132.0935139656067,m,0.02,85
525,10000.0,7315.4105,5707.35,1.0,0.66575,1343,152.514004945755,n,0.1,34
526,10000.0,7795.0795,6233.4,1.0,0.716,1552,144.22245907783508,i,-,0
527,9500.0,7014.638000000001,0.0,0.95,0.6395,1480,146.20929312705994,m,0.02,1
528,10000.0,7519.375,5663.3,1.0,0.69425,1578,129.41603302955627,n,0.05,54
529,9999.25,7311.9617499999995,0.0,0.95,0.65125,1296,150.6111831665039,m,0.02,3
530,10000.0,8053.858749999999,5390.75,1.0,0.7555,1613,129.8013470172882,m,0.02,47
531,10000.0,8801.18575,5249.25,1.0,0.82825,1562,142.75080013275146,n,0.02,12
532,10000.0,7848.34875,5750.85,1.0,0.733,1489,138.61788988113403,m,0.2,57
533,10000.0,7934.8857499999995,5945.3,1.0,0.7342500000000001,1526,131.64032793045044,m,0.02,0
534,10000.0,7484.806750000001,6916.8,1.0,0.6679999999999999,1369,149.02603912353516,m,0.02,4
535,9500.0,6717.8825,0.0,0.95,0.62325,1512,123.80932021141052,m,0.1,1
536,10000.0,7679.03875,5289.45,1.0,0.7095,1483,130.10283088684082,n,0.02,44
537,10000.0,7677.900500000001,6189.05,1.0,0.7045,1345,147.4092469215393,m,0.05,14
538,9997.8,6633.075,0.0,0.95,0.581,1504,137.92684483528137,c,-,5
539,10000.0,8450.45525,4490.2,1.0,0.78825,1664,132.53693389892578,r,-,0
540,10000.0,8410.905999999999,5957.6,1.0,0.7787499999999999,1410,162.5121648311615,m,0.02,15
541,10000.0,8619.27275,5186.75,1.0,0.80525,1618,147.03007793426514,n,0.1,48
542,10000.0,8188.46125,6096.6,1.0,0.74075,1427,156.85601782798767,i,-,0
543,10000.0,8531.84,5393.1,1.0,0.7865,1523,146.76802825927734,m,0.1,56
544,10000.0,8321.827000000001,6004.15,1.0,0.76075,1381,139.70613503456116,i,-,0
545,10000.0,8261.766,5367.55,1.0,0.77275,1612,134.88706707954407,m,0.1,47
546,10000.0,7820.741499999999,6020.7,1.0,0.70875,1542,147.78548789024353,m,0.02,3
547,10000.0,8347.38575,6225.1,1.0,0.757,1471,157.3438847064972,i,-,0
548,10000.0,8494.467,4890.9,1.0,0.8019999999999999,1698,121.5228271484375,i,-,0
549,10000.0,7542.313749999999,7102.4,1.0,0.6757500000000001,1370,170.3832790851593,i,-,0
550,10000.0,7867.325750000001,6072.85,1.0,0.7162499999999999,1631,136.79942893981934,n,0.02,30
551,10000.0,8378.8545,5876.5,1.0,0.7705,1585,149.26391196250916,m,0.02,62
552,10000.0,8047.536,5821.85,1.0,0.7085,1501,150.13465285301208,m,0.05,18
553,10000.0,8351.186,5542.35,1.0,0.76625,1575,140.58999466896057,m,0.02,24
554,9998.95,7872.767999999999,0.0,0.95,0.70925,1545,148.701895236969,i,-,0
555,10000.0,8028.0557499999995,6155.55,1.0,0.732,1599,138.1558699607849,i,-,0
556,10000.0,8244.177,5825.7,1.0,0.736,1504,147.65353298187256,m,0.02,5
557,10000.0,8052.66875,5302.7,1.0,0.75075,1632,133.81916284561157,m,0.05,14
558,10000.0,7741.791749999999,6458.35,1.0,0.67225,1416,166.09173703193665,i,-,0
559,10000.0,7936.222749999999,5111.1,1.0,0.70625,1682,130.34384489059448,m,0.2,1
560,10000.0,7457.541,7124.0,1.0,0.6495,1744,136.71541500091553,m,0.05,11
561,10000.0,8271.86025,5164.55,1.0,0.75225,1577,149.24503779411316,c,-,22
562,10000.0,7894.008500000001,6688.75,1.0,0.68675,1224,188.332013130188,i,-,0
563,10000.0,7725.150750000001,6396.05,1.0,0.67925,1416,165.9641239643097,i,-,0
564,10000.0,7935.6975,6605.4,1.0,0.70425,1310,163.68086194992065,m,0.05,28
565,10000.0,8183.9955,6015.8,1.0,0.75,1489,149.40883612632751,m,0.05,1
566,10000.0,8258.69325,6492.65,1.0,0.749,1486,158.23919916152954,i,-,0
567,10000.0,7363.693499999999,6988.2,1.0,0.64625,1527,155.63710188865662,m,0.05,3
568,10000.0,7893.196000000001,6438.4,1.0,0.72275,1458,145.51842403411865,i,-,0
569,10000.0,8186.621499999999,5613.4,1.0,0.743,1566,144.26556181907654,c,-,46
570,9992.6,7866.286,0.0,0.95,0.7032499999999999,1563,150.89281582832336,m,0.05,5
571,10000.0,8180.5745,5744.6,1.0,0.75325,1500,151.92697978019714,m,0.05,26
572,10000.0,8678.342,5346.6,1.0,0.8167500000000001,1609,145.2994179725647,c,-,25
573,10000.0,7639.028,8708.6,1.0,0.669,1559,151.18342518806458,n,0.2,25
574,10000.0,7945.1942500000005,6755.55,1.0,0.706,1414,169.62846994400024,m,0.02,31
575,10000.0,7997.9710000000005,7105.2,1.0,0.728,1394,170.91860795021057,m,0.05,33
576,10000.0,7415.28075,7840.7,1.0,0.6587500000000001,1330,169.31726574897766,m,0.02,3
577,10000.0,7957.81575,6046.5,1.0,0.716,1544,155.29433798789978,m,0.05,61
578,10000.0,7922.0125,5333.8,1.0,0.735,1526,136.74243307113647,m,0.05,69
579,9999.7,7328.17275,0.0,0.95,0.6505,1586,149.50416684150696,m,0.05,42
580,10000.0,8318.25475,6139.5,1.0,0.77275,1534,150.57099604606628,m,0.02,22
581,9999.7,7651.86975,0.0,0.95,0.67475,1549,151.23470902442932,m,0.05,15
582,10000.0,8338.462,5350.6,1.0,0.765,1622,147.1991147994995,c,-,35
583,10000.0,7324.991499999999,6266.6,1.0,0.64725,1460,150.00911211967468,i,-,0
584,10000.0,8434.11175,4754.9,1.0,0.788,1564,151.54741096496582,m,0.2,0
585,10000.0,7584.89825,6846.7,1.0,0.6769999999999999,1281,187.34889912605286,m,0.2,3
586,10000.0,7904.0822499999995,6057.25,1.0,0.7085,1487,159.86625790596008,m,0.02,0
587,10000.0,8540.6795,5005.4,1.0,0.7929999999999999,1670,137.05363988876343,m,0.1,4
588,10000.0,8286.7345,4573.8,1.0,0.7775000000000001,1674,126.79762482643127,n,0.05,1
589,10000.0,8165.431,5618.0,1.0,0.7445,1511,143.1269121170044,m,0.02,5
590,9848.7,7680.0199999999995,0.0,0.95,0.6735,1609,120.874746799469,m,0.02,6
591,10000.0,8502.87625,6557.2,1.0,0.774,1447,163.298180103302,m,0.05,59
592,10000.0,8172.42025,6181.05,1.0,0.735,1467,138.382248878479,m,0.02,37
593,10000.0,8315.92975,6068.45,1.0,0.76075,1449,159.17001390457153,m,0.05,12
594,10000.0,8174.0112500000005,5651.75,1.0,0.75125,1814,129.30323886871338,i,-,0
595,10000.0,7999.755999999999,7798.5,1.0,0.71075,1209,176.94687581062317,i,-,0
596,9500.0,7931.43,0.0,0.95,0.731,1822,123.71882915496826,m,0.05,1
597,10000.0,8705.134750000001,4858.75,1.0,0.8109999999999999,1753,136.89293217658997,m,0.1,0
598,10000.0,7852.259,7306.35,1.0,0.6835,1668,138.5762870311737,m,0.05,34
599,10000.0,8605.55,5466.85,1.0,0.7995,1554,151.91958808898926,n,0.05,4
600,10000.0,7726.002,6011.3,1.0,0.71425,1764,133.70823335647583,m,0.1,11
601,10000.0,8340.2015,6201.1,1.0,0.754,1345,154.22814917564392,n,0.02,42
602,10000.0,8357.775,5254.0,1.0,0.76425,1626,134.8035547733307,c,-,8
603,9500.0,8067.2567500000005,0.0,0.95,0.75675,1642,138.32875084877014,m,0.05,19
604,10000.0,8587.343499999999,5083.55,1.0,0.79625,1687,124.82567310333252,m,0.05,13
605,9997.7,8144.10775,0.0,0.95,0.74675,2004,110.15040588378906,m,0.02,25
