Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
599, 9544.45, 7385.5005, 0, 18, 12.39, 2545, 78.31199932098389, p, -, 2
600, 9439.85, 7037.697999999999, 0, 18, 11.55, 2426, 81.53158903121948, i, -, 0
601, 9478.25, 7243.4565, 0, 18, 11.66, 2266, 81.63926911354065, n, 0.1, 4
602, 9452.9, 7590.414, 0, 18, 12.79, 2610, 76.15651035308838, m, 0.1, 10
603, 9332.1, 6991.946000000001, 0, 17, 11.43, 2580, 78.07819890975952, p, -, 4
604, 9933.8, 6778.024, 0, 18, 10.99, 2448, 76.77468085289001, i, -, 0
605, 9725.65, 7308.7855, 0, 19, 12.47, 2915, 67.67037916183472, m, 0.05, 18
606, 9464.95, 7268.3775, 0, 18, 11.78, 2204, 85.0101170539856, m, 0.05, 3
607, 9707.3, 7337.1714999999995, 0, 19, 12.21, 2106, 76.31479501724243, m, 0.01, 18
608, 9711.8, 7143.584, 0, 18, 11.31, 2271, 75.45547080039978, i, -, 0
609, 9363.05, 7384.1320000000005, 0, 17, 12.04, 2446, 62.0540337562561, m, 0.05, 0
610, 9352.7, 6870.5435, 0, 17, 11.05, 2614, 69.33063888549805, i, -, 0
611, 9794.6, 8026.994000000001, 0, 19, 14.3, 2530, 72.30159211158752, p, -, 0
612, 9564.6, 7033.1494999999995, 0, 19, 12.1, 2969, 65.36823797225952, m, 0.01, 14
613, 9065.05, 6731.371000000001, 0, 17, 9.96, 2508, 78.11342096328735, n, 0.1, 16
614, 9432.3, 6895.6065, 0, 18, 9.73, 1844, 74.5360209941864, m, 0.05, 25
615, 9339.15, 7361.7595, 0, 17, 11.97, 2532, 80.26646780967712, i, -, 0
616, 9114.9, 6842.878, 0, 17, 10.84, 2260, 75.1676549911499, m, 0.1, 13
617, 10000.0, 7924.224, 205771, 20, 13.67, 2303, 75.1274061203003, c, -, 6
618, 8939.55, 6775.674000000001, 0, 16, 10.35, 2354, 74.2991259098053, p, -, 8
619, 9502.2, 7040.938499999999, 0, 18, 11.34, 2506, 68.97765183448792, c, -, 24
620, 10000.0, 7941.784, 215437, 20, 13.55, 2195, 79.86651420593262, p, -, 8
621, 9553.2, 7082.8145, 0, 18, 11.72, 2333, 86.21104311943054, i, -, 0
622, 9204.35, 7323.313, 0, 17, 12.23, 2212, 76.79623103141785, i, -, 0
623, 10000.0, 7384.8195000000005, 190324, 20, 13.35, 2859, 73.6815550327301, i, -, 0
624, 9093.9, 6669.878500000001, 0, 16, 10.16, 2533, 85.9515027999878, p, -, 13
625, 10000.0, 7062.852000000001, 230238, 20, 12.06, 2522, 85.75287294387817, c, -, 8
626, 9972.85, 7625.714, 0, 19, 13.22, 2712, 74.02853870391846, i, -, 0
627, 10000.0, 7973.4710000000005, 246853, 20, 13.51, 2041, 101.80561780929565, i, -, 0
628, 9284.15, 6607.634, 0, 17, 10.19, 2702, 72.30706095695496, m, 0.01, 10
629, 9520.05, 7062.539500000001, 0, 19, 11.55, 2378, 86.50558614730835, m, 0.01, 15
630, 9700.65, 7398.289999999999, 0, 19, 12.43, 2360, 77.1402690410614, m, 0.01, 11
631, 9854.6, 7168.8015, 0, 19, 12.33, 2411, 83.5662112236023, m, 0.1, 47
632, 9295.8, 6976.012, 0, 17, 10.56, 2336, 90.33653378486633, m, 0.01, 27
633, 9423.55, 7177.045, 0, 17, 10.81, 2110, 78.02484607696533, m, 0.1, 1
634, 10000.0, 7981.778, 162825, 20, 13.54, 2412, 81.321604013443, m, 0.01, 1
635, 10000.0, 7442.806, 188567, 20, 12.91, 2515, 76.47567796707153, p, -, 0
636, 9387.65, 7354.552000000001, 0, 17, 10.75, 2249, 88.09424114227295, m, 0.1, 18
637, 9090.05, 6464.428, 0, 16, 10.27, 2488, 76.56563997268677, p, -, 8
638, 9443.85, 5818.5665, 0, 17, 8.2, 2391, 83.92775702476501, i, -, 0
639, 9298.5, 6558.539500000001, 0, 17, 10.23, 2266, 87.37715888023376, m, 0.01, 6
640, 9581.5, 7087.9465, 0, 19, 11.67, 2421, 79.92756295204163, m, 0.01, 10
641, 9952.55, 7267.544500000001, 0, 19, 11.83, 2620, 75.8583402633667, p, -, 3
642, 9444.9, 7240.241499999999, 0, 18, 12.11, 3000, 65.02460885047913, m, 0.01, 6
643, 9574.8, 6621.592500000001, 0, 18, 10.66, 2590, 83.12127900123596, m, 0.01, 18
644, 9209.75, 7503.675, 0, 18, 12.54, 2810, 71.96613693237305, i, -, 0
645, 9406.35, 6390.65, 0, 18, 10.32, 2711, 70.48062992095947, m, 0.01, 10
646, 9553.15, 7268.174499999999, 0, 17, 11.7, 2127, 80.36173415184021, n, 0.01, 14
647, 9037.75, 5909.154, 0, 16, 9.15, 2187, 83.824471950531, n, 0.01, 38
648, 9281.7, 6329.413500000001, 0, 18, 9.85, 1978, 95.56570816040039, i, -, 0
649, 9629.15, 6979.5705, 0, 19, 10.96, 2571, 72.87099599838257, i, -, 0
650, 9142.7, 6639.617, 0, 16, 10.36, 2370, 77.43364095687866, c, -, 14
651, 9154.4, 6855.9805, 0, 17, 11.09, 2418, 87.18702602386475, m, 0.05, 0
652, 9293.0, 6817.6720000000005, 0, 17, 10.54, 2327, 78.77344679832458, m, 0.05, 40
653, 9217.0, 6739.5735, 0, 17, 10.78, 2153, 71.43615484237671, m, 0.05, 1
654, 9557.9, 7239.7074999999995, 0, 19, 12.12, 2260, 78.20855712890625, p, -, 0
655, 9446.25, 7322.9655, 0, 18, 12.14, 2354, 75.43544387817383, n, 0.01, 20
656, 9749.65, 7013.0165, 0, 19, 11.13, 2533, 72.99389624595642, m, 0.01, 15
657, 9500.0, 7187.829, 0, 19, 11.76, 2569, 68.54774904251099, i, -, 0
658, 9534.95, 7110.615, 0, 19, 12.05, 2691, 70.22204995155334, m, 0.1, 22
659, 9427.7, 6705.509, 0, 18, 11.69, 2515, 69.61262917518616, m, 0.05, 4
660, 9025.85, 6516.975, 0, 16, 10.0, 2343, 74.2272686958313, i, -, 0
661, 9094.95, 6604.048, 0, 17, 10.73, 2508, 75.77115392684937, m, 0.01, 28
662, 9749.75, 7912.271000000001, 0, 19, 14.06, 2505, 71.97111701965332, n, 0.01, 9
663, 9004.2, 6261.1435, 0, 17, 10.08, 2493, 80.60972380638123, n, 0.05, 26
664, 9334.0, 6897.6375, 0, 18, 11.83, 2380, 72.77159070968628, i, -, 0
665, 9226.55, 6551.2375, 0, 17, 10.3, 1877, 104.02163982391357, m, 0.2, 39
666, 9752.2, 7297.32, 0, 19, 11.77, 1743, 99.63068699836731, p, -, 6
667, 9584.4, 6974.416, 0, 18, 12.14, 2224, 80.41832995414734, p, -, 1
668, 9707.0, 7388.838000000001, 0, 19, 12.91, 2289, 81.48948097229004, p, -, 8
669, 9519.7, 7613.4580000000005, 0, 19, 13.86, 2214, 84.0221848487854, p, -, 7
670, 9339.35, 6781.727000000001, 0, 18, 10.81, 2083, 101.34222793579102, m, 0.01, 31
671, 9617.7, 7074.6485, 0, 19, 11.8, 2077, 90.07526993751526, m, 0.1, 5
672, 9542.95, 7054.7145, 0, 18, 12.44, 2556, 80.12272000312805, c, -, 26
673, 9480.55, 7435.903, 0, 18, 12.68, 2376, 81.0351049900055, r, -, 0
674, 9711.9, 7454.3795, 0, 18, 13.06, 2429, 92.61003398895264, m, 0.01, 15
675, 9809.75, 6830.4625, 0, 19, 10.69, 1849, 106.97461700439453, p, -, 0
676, 9455.85, 6857.9490000000005, 0, 18, 11.1, 2063, 92.93385815620422, p, -, 1
677, 10000.0, 7167.37, 211396, 20, 12.45, 2061, 87.59657311439514, c, -, 10
678, 9706.9, 7182.8725, 0, 19, 12.28, 1961, 104.49797916412354, p, -, 4
679, 9286.55, 6481.7855, 0, 17, 10.4, 2019, 100.93158507347107, m, 0.01, 3
680, 9701.15, 7436.253999999999, 0, 19, 13.25, 1920, 93.27327990531921, m, 0.05, 9
681, 9338.4, 6916.075999999999, 0, 18, 12.16, 2587, 83.67554998397827, i, -, 0
682, 9513.3, 6959.969, 0, 18, 11.08, 2428, 87.32221007347107, r, -, 0
683, 9264.7, 6985.5070000000005, 0, 18, 12.04, 2509, 78.12891101837158, i, -, 0
684, 9411.2, 7092.0985, 0, 18, 12.03, 2259, 90.28496789932251, n, 0.05, 31
685, 9632.55, 7549.989, 0, 19, 13.72, 2731, 74.45730900764465, c, -, 11
686, 10000.0, 7290.1635, 238356, 20, 12.52, 2167, 97.98894166946411, p, -, 5
687, 9294.25, 7379.8435, 0, 18, 13.24, 2217, 97.40934705734253, m, 0.01, 4
688, 9690.35, 7239.142999999999, 0, 19, 12.46, 2218, 88.97997403144836, p, -, 7
689, 9707.0, 7318.871499999999, 0, 19, 12.77, 2693, 77.40366005897522, c, -, 1
690, 9587.7, 6466.023999999999, 0, 18, 11.25, 2577, 73.17336225509644, c, -, 10
691, 9580.55, 7334.3405, 0, 18, 12.53, 2091, 93.77912592887878, p, -, 2
692, 9710.15, 7385.421, 0, 19, 12.71, 1394, 135.75396490097046, m, 0.01, 6
693, 9709.15, 7577.8375, 0, 19, 14.07, 1865, 114.09052896499634, i, -, 0
694, 10000.0, 8106.4815, 193107, 20, 14.41, 1906, 88.95187711715698, p, -, 2
695, 9559.15, 6666.2285, 0, 19, 11.68, 2217, 90.65146899223328, p, -, 0
696, 9507.2, 7741.4955, 0, 19, 13.92, 2386, 87.37409710884094, m, 0.01, 10
697, 9019.4, 6906.973, 0, 17, 12.14, 2158, 90.2401831150055, m, 0.01, 2
698, 9334.75, 7460.272999999999, 0, 18, 12.48, 2157, 99.02700996398926, c, -, 20
699, 9575.4, 7914.528, 0, 19, 14.17, 2303, 85.04449009895325, p, -, 1
700, 9875.5, 7277.113, 0, 19, 12.12, 2233, 86.21663498878479, m, 0.01, 16
701, 9547.0, 8006.119000000001, 0, 19, 14.56, 2443, 83.65820407867432, m, 0.05, 12
702, 9707.3, 8142.5824999999995, 0, 19, 14.63, 2371, 88.59879398345947, i, -, 0
703, 9612.55, 7534.0824999999995, 0, 19, 13.3, 2572, 74.21803712844849, p, -, 1
704, 10000.0, 7497.378500000001, 193843, 20, 13.24, 2549, 81.91645908355713, p, -, 2
705, 9601.85, 7778.683, 0, 19, 13.85, 2361, 76.90147590637207, p, -, 10
706, 10000.0, 7585.057000000001, 191635, 20, 13.35, 2119, 91.30161094665527, p, -, 0
707, 9707.25, 7850.224, 0, 19, 13.85, 2068, 93.50515413284302, i, -, 0
708, 9211.85, 6626.5145, 0, 18, 11.16, 2101, 86.3375141620636, c, -, 13
709, 10000.0, 8022.8240000000005, 226265, 20, 14.25, 2243, 92.71782970428467, c, -, 7
710, 10000.0, 8015.9275, 213766, 20, 14.37, 2143, 86.71604776382446, p, -, 0
711, 10000.0, 7662.5289999999995, 200454, 20, 13.28, 2046, 89.12352204322815, n, 0.01, 9
712, 8432.85, 6331.584, 0, 16, 10.88, 2432, 78.21033000946045, i, -, 0
713, 8260.1, 6359.4915, 0, 15, 9.41, 2420, 82.24751806259155, p, -, 1
714, 9273.5, 7280.084, 0, 18, 12.61, 2229, 85.52410793304443, p, -, 1
715, 10000.0, 7999.661999999999, 190712, 20, 14.75, 2242, 90.26514196395874, c, -, 28
716, 9464.65, 7877.938, 0, 18, 13.98, 2359, 85.16130113601685, m, 0.01, 16
717, 9068.75, 7132.0464999999995, 0, 16, 11.47, 2093, 94.92060685157776, i, -, 0
718, 10000.0, 7351.325500000001, 139877, 20, 13.06, 2957, 68.67252922058105, c, -, 65
719, 8960.35, 6810.423, 0, 17, 11.62, 2290, 91.73509311676025, p, -, 7
720, 9709.05, 6480.7345000000005, 0, 19, 10.35, 2158, 89.78858613967896, c, -, 13
721, 10000.0, 7576.738, 201701, 20, 13.54, 2745, 83.57384896278381, n, 0.1, 20
722, 9668.15, 7541.9115, 0, 18, 12.6, 2194, 95.11609101295471, m, 0.01, 19
723, 9374.95, 6530.1089999999995, 0, 18, 10.63, 2455, 74.2345871925354, m, 0.01, 6
724, 9385.75, 6779.901, 0, 17, 11.15, 2337, 94.40774297714233, i, -, 0
725, 9709.3, 7158.995, 0, 19, 12.41, 2199, 84.89668107032776, i, -, 0
726, 9283.95, 6794.976, 0, 18, 11.13, 2669, 84.77608489990234, m, 0.01, 2
727, 9710.25, 7506.1295, 0, 19, 13.24, 2465, 93.00022315979004, m, 0.01, 5
728, 9594.0, 7431.1015, 0, 18, 12.42, 2529, 89.42162895202637, p, -, 0
729, 9849.8, 7388.7429999999995, 0, 19, 12.66, 2350, 83.98723816871643, p, -, 2
730, 8908.75, 6215.8285000000005, 0, 17, 10.87, 2813, 77.23896598815918, c, -, 13
731, 9530.9, 7114.755, 0, 18, 11.97, 2526, 77.93076300621033, p, -, 6
732, 9303.9, 7398.9580000000005, 0, 18, 13.14, 2329, 75.69363784790039, r, -, 0
733, 9475.4, 7828.9135, 0, 18, 13.05, 1873, 103.99428296089172, p, -, 1
734, 10000.0, 8391.013, 244696, 20, 15.01, 1990, 103.35976791381836, m, 0.01, 4
735, 9860.1, 7937.817, 0, 19, 13.99, 2217, 101.23504090309143, c, -, 12
736, 9488.55, 7500.710000000001, 0, 18, 11.93, 1944, 107.87411189079285, p, -, 5
737, 9209.45, 7735.957, 0, 18, 13.95, 2359, 87.20418667793274, c, -, 7
738, 8324.0, 6984.338000000001, 0, 15, 10.89, 1920, 91.4426679611206, m, 0.05, 27
739, 10000.0, 8814.5375, 214053, 20, 16.18, 2253, 97.24062490463257, n, 0.05, 33
740, 9415.6, 8044.825, 0, 18, 13.82, 2208, 92.60882377624512, i, -, 0
741, 10000.0, 8433.786, 222492, 20, 16.13, 2332, 97.25346398353577, p, -, 4
742, 10000.0, 8771.438, 206314, 20, 16.81, 1933, 99.9720618724823, m, 0.2, 12
743, 9270.95, 7547.5464999999995, 0, 17, 12.45, 1852, 88.77069306373596, i, -, 0
744, 9857.15, 8106.058500000001, 0, 19, 14.26, 2101, 99.21933794021606, n, 0.01, 15
745, 9710.0, 8288.2065, 0, 19, 14.09, 2256, 96.07067704200745, r, -, 0
746, 9560.15, 8412.172, 0, 18, 14.7, 1819, 92.35588002204895, n, 0.01, 25
747, 9683.2, 7821.178, 0, 19, 14.41, 2179, 98.4036431312561, m, 0.01, 17
748, 9743.45, 8261.259, 0, 18, 13.58, 1934, 102.13052916526794, m, 0.01, 14
749, 9729.9, 8647.2915, 0, 19, 15.64, 2299, 93.45596504211426, c, -, 20
750, 10000.0, 8825.937, 202470, 20, 16.62, 2068, 106.86274099349976, m, 0.05, 16
751, 9707.1, 7912.474499999999, 0, 18, 13.56, 2480, 85.00836491584778, m, 0.01, 24
752, 9655.8, 7798.594, 0, 18, 13.48, 2092, 93.36690402030945, m, 0.01, 21
753, 10000.0, 8729.8515, 197724, 20, 15.84, 2247, 92.14772701263428, m, 0.01, 18
754, 9707.2, 7605.791499999999, 0, 19, 13.85, 2116, 87.77941608428955, m, 0.01, 22
755, 8030.65, 6202.216, 0, 14, 9.26, 2251, 89.62870621681213, m, 0.2, 26
756, 9407.1, 7498.119000000001, 0, 18, 13.46, 2452, 85.86525225639343, n, 0.01, 22
757, 9209.95, 7475.227499999999, 0, 18, 13.9, 2281, 84.67194104194641, c, -, 19
758, 9709.95, 8682.4285, 0, 19, 16.44, 2234, 95.37373304367065, m, 0.1, 16
759, 8549.85, 7247.4345, 0, 16, 12.62, 2239, 92.60492491722107, r, -, 0
760, 9624.8, 8244.8635, 0, 19, 14.74, 2061, 85.89776802062988, m, 0.1, 7
761, 8880.45, 7259.035000000001, 0, 17, 12.33, 2106, 100.78546500205994, p, -, 4
762, 8811.8, 6880.047500000001, 0, 17, 11.76, 2369, 79.44278383255005, m, 0.2, 14
763, 10000.0, 8600.9735, 182212, 20, 15.37, 2299, 83.43486714363098, m, 0.1, 2
764, 9213.1, 7627.678, 0, 18, 13.76, 2548, 84.84093594551086, m, 0.05, 19
765, 9722.3, 8226.4645, 0, 19, 15.02, 2901, 73.37771511077881, n, 0.05, 26
766, 9345.35, 7893.7345000000005, 0, 18, 14.1, 2194, 96.00702476501465, i, -, 0
767, 9500.0, 7549.831, 0, 19, 14.16, 2441, 87.52798008918762, m, 0.1, 12
768, 10000.0, 8583.4645, 163046, 20, 15.21, 2493, 78.96138286590576, p, -, 4
769, 9500.0, 7807.2515, 0, 19, 14.05, 2344, 84.18541193008423, i, -, 0
770, 9291.4, 7885.099499999999, 0, 18, 14.25, 2527, 73.61543822288513, p, -, 3
771, 9587.5, 8143.742, 0, 19, 14.8, 2244, 90.24246335029602, n, 0.05, 9
772, 8376.75, 6963.7865, 0, 16, 12.14, 2914, 73.02995610237122, p, -, 5
773, 9394.2, 7545.021000000001, 0, 18, 13.29, 2734, 75.11464715003967, m, 0.05, 12
774, 9706.6, 8069.452499999999, 0, 19, 14.99, 2901, 72.08156824111938, n, 0.05, 9
775, 9492.3, 7997.276, 0, 18, 14.19, 2762, 81.60347485542297, m, 0.05, 8
776, 9140.55, 7129.4995, 0, 17, 12.11, 2282, 83.13223600387573, i, -, 0
777, 8711.8, 7071.4105, 0, 16, 12.26, 2047, 88.2045350074768, n, 0.05, 9
778, 10000.0, 8310.6, 214604, 20, 15.02, 2240, 84.21521830558777, m, 0.05, 23
779, 9515.9, 7850.907499999999, 0, 18, 13.36, 1967, 101.83539319038391, n, 0.1, 14
780, 9707.0, 7815.011, 0, 19, 14.07, 2445, 76.2768669128418, r, -, 0
781, 9500.0, 7400.9130000000005, 0, 19, 12.78, 2423, 87.02003884315491, i, -, 0
782, 10000.0, 8912.999, 184693, 20, 16.8, 2260, 92.9242570400238, n, 0.1, 11
783, 9709.35, 7729.239, 0, 19, 13.47, 2069, 87.80798292160034, n, 0.2, 11
784, 9275.75, 7186.303999999999, 0, 17, 11.64, 2001, 101.08905696868896, m, 0.1, 31
785, 8909.6, 6848.181, 0, 17, 11.51, 1924, 89.4564859867096, p, -, 2
786, 9655.75, 7425.2080000000005, 0, 18, 13.1, 2636, 81.80696821212769, p, -, 4
787, 9800.9, 7941.4515, 0, 19, 14.11, 2490, 69.66685795783997, m, 0.1, 23
788, 9709.85, 7775.378, 0, 19, 13.93, 2141, 86.13551688194275, c, -, 20
789, 10000.0, 8586.1705, 140624, 20, 16.32, 2864, 72.34412217140198, p, -, 3
790, 9707.25, 7843.3915, 0, 19, 14.2, 2400, 80.88816094398499, c, -, 6
791, 9707.15, 7597.119000000001, 0, 19, 13.56, 2548, 87.62177777290344, n, 0.05, 13
792, 8822.35, 7258.8240000000005, 0, 17, 12.86, 2408, 82.16300702095032, m, 0.05, 6
793, 10000.0, 8626.1295, 202673, 20, 15.77, 2277, 89.40524816513062, m, 0.05, 4
794, 9500.0, 7923.378999999999, 0, 19, 14.77, 2346, 90.46045589447021, i, -, 0
795, 9555.8, 7761.1075, 0, 19, 14.05, 2595, 83.72452521324158, m, 0.2, 1
796, 9709.45, 8498.41, 0, 19, 15.52, 2122, 83.74351787567139, m, 0.2, 13
797, 9245.4, 7373.099499999999, 0, 18, 13.14, 2303, 86.52678394317627, m, 0.1, 20
798, 9384.15, 7790.5505, 0, 18, 13.89, 2727, 79.90190315246582, p, -, 0
799, 9766.5, 7748.994000000001, 0, 18, 13.11, 2186, 99.12768292427063, c, -, 11
800, 9310.1, 7699.9839999999995, 0, 18, 13.13, 2221, 93.88612389564514, p, -, 2
801, 9250.45, 7415.633, 0, 18, 13.15, 2310, 88.80483198165894, n, 0.05, 29
802, 10000.0, 8088.3235, 223136, 20, 14.69, 1801, 116.55928111076355, c, -, 7
803, 8850.25, 7408.111500000001, 0, 16, 11.61, 2117, 99.02727222442627, i, -, 0
804, 10000.0, 8314.594500000001, 158388, 20, 15.38, 2398, 86.84279608726501, p, -, 0
805, 9443.8, 7826.2325, 0, 18, 14.03, 2083, 104.19250202178955, p, -, 4
806, 9612.2, 7751.3955000000005, 0, 19, 13.78, 2174, 96.89019584655762, m, 0.1, 3
807, 8629.9, 6782.1755, 0, 15, 10.32, 2166, 96.56732892990112, i, -, 0
808, 9768.75, 7845.675, 0, 19, 13.73, 1820, 97.69374012947083, i, -, 0
809, 10000.0, 8179.414999999999, 175210, 20, 14.34, 2390, 79.43739295005798, m, 0.05, 43
810, 9315.4, 7553.4835, 0, 18, 12.88, 1928, 78.0929708480835, i, -, 0
811, 8935.55, 6811.0065, 0, 17, 11.57, 2586, 75.24363112449646, m, 0.1, 8
812, 9701.95, 7906.1465, 0, 19, 13.34, 2023, 85.06249594688416, n, 0.05, 32
813, 9491.85, 7769.6855, 0, 18, 13.54, 2153, 91.45501017570496, m, 0.2, 8
814, 9500.0, 7810.564, 0, 19, 14.13, 2605, 82.02779698371887, m, 0.1, 22
815, 10000.0, 8549.958999999999, 249442, 20, 15.05, 1997, 100.72012686729431, m, 0.05, 7
816, 10000.0, 8220.2915, 169632, 20, 14.73, 2048, 92.22629284858704, m, 0.1, 39
817, 9364.6, 7693.155000000001, 0, 18, 13.47, 2081, 86.20358514785767, m, 0.05, 7
818, 9538.6, 7677.5740000000005, 0, 18, 13.32, 2524, 76.32890295982361, i, -, 0
819, 9556.25, 7545.9039999999995, 0, 18, 12.3, 2028, 91.80303621292114, c, -, 15
820, 9593.75, 7826.603, 0, 18, 12.97, 2235, 93.28820824623108, p, -, 0
821, 9956.4, 7426.3015, 0, 19, 13.0, 2472, 86.3303918838501, p, -, 0
822, 10000.0, 8168.4475, 239130, 20, 14.86, 2279, 84.35948419570923, m, 0.2, 44
823, 9323.55, 7713.158, 0, 18, 13.59, 1957, 75.96140384674072, m, 0.05, 10
824, 9485.35, 7604.989, 0, 18, 12.69, 2276, 77.83575701713562, p, -, 2
825, 9566.0, 7809.849499999999, 0, 18, 13.79, 2555, 79.08862900733948, m, 0.2, 9
826, 9631.75, 7737.8054999999995, 0, 18, 13.63, 2409, 77.8073992729187, m, 0.05, 10
827, 9525.65, 7914.8235, 0, 18, 13.35, 2418, 77.86125993728638, m, 0.2, 2
828, 10000.0, 8147.817, 152357, 20, 15.0, 2483, 79.24940991401672, m, 0.2, 13
829, 9676.9, 7737.724499999999, 0, 19, 13.49, 1894, 98.26108598709106, i, -, 0
830, 9324.45, 8401.557, 0, 18, 14.91, 2017, 74.83886480331421, m, 0.2, 11
831, 9894.6, 7936.147999999999, 0, 19, 14.24, 2133, 94.69148302078247, p, -, 5
832, 8957.35, 7839.839999999999, 0, 17, 13.23, 1980, 100.65872693061829, m, 0.1, 3
833, 10000.0, 8326.849, 195823, 20, 15.23, 2464, 84.63729405403137, p, -, 2
834, 10000.0, 8093.875999999999, 200994, 20, 14.2, 2514, 83.80217814445496, m, 0.05, 6
835, 9500.0, 7533.156, 0, 19, 13.55, 2539, 80.02017831802368, m, 0.2, 11
836, 8905.45, 6909.8575, 0, 17, 12.06, 2298, 70.51417088508606, m, 0.05, 9
837, 9821.15, 8270.711500000001, 0, 19, 14.35, 2108, 86.15486288070679, i, -, 0
838, 8892.1, 7169.808500000001, 0, 17, 12.18, 2031, 85.00558114051819, m, 0.2, 32
839, 9394.6, 7769.853, 0, 18, 13.74, 2183, 81.11205506324768, m, 0.05, 71
840, 9632.8, 7781.692999999999, 0, 19, 13.93, 2346, 91.61597895622253, m, 0.05, 17
841, 9455.8, 8122.847, 0, 18, 14.36, 2469, 81.98334288597107, p, -, 1
842, 9105.55, 7257.530000000001, 0, 17, 12.08, 2128, 103.64886498451233, m, 0.1, 22
843, 9500.0, 6813.813499999999, 0, 19, 11.33, 1937, 97.49327898025513, p, -, 12
844, 9498.55, 7341.3505000000005, 0, 18, 12.41, 2370, 77.04749703407288, p, -, 1
845, 9500.0, 8027.864, 0, 19, 14.69, 2441, 74.81575512886047, m, 0.05, 3
846, 9178.25, 7424.668, 0, 17, 12.73, 1861, 92.62273573875427, n, 0.2, 13
847, 9939.3, 7908.7485, 0, 19, 14.35, 1886, 98.17364001274109, m, 0.2, 8
848, 9367.05, 7828.0605, 0, 18, 14.36, 2231, 85.50455021858215, m, 0.2, 28
849, 10000.0, 7677.3035, 211186, 20, 13.92, 1825, 103.44545984268188, i, -, 0
850, 9530.8, 8300.6455, 0, 18, 14.41, 1910, 94.53680992126465, m, 0.1, 15
851, 9073.4, 7293.5955, 0, 16, 11.92, 1608, 105.59573197364807, m, 0.1, 11
852, 9659.1, 7716.1050000000005, 0, 19, 13.82, 2135, 96.4161627292633, m, 0.05, 26
853, 9369.15, 7341.9065, 0, 17, 12.35, 1763, 98.19262623786926, m, 0.1, 3
854, 9710.3, 7457.447999999999, 0, 19, 13.0, 1989, 103.12987923622131, p, -, 3
855, 9710.3, 7641.008500000001, 0, 19, 13.67, 1876, 109.28048896789551, i, -, 0
856, 9862.75, 7658.3365, 0, 19, 13.68, 2165, 82.58645987510681, m, 0.2, 22
857, 9561.85, 7690.392, 0, 19, 13.06, 2086, 85.8600401878357, m, 0.1, 0
858, 9587.75, 8190.3465, 0, 18, 14.14, 1981, 96.54448103904724, i, -, 0
859, 9618.55, 8446.9605, 0, 18, 15.18, 2206, 85.2492561340332, n, 0.05, 19
860, 9351.65, 7673.1075, 0, 18, 13.53, 1891, 82.24250292778015, m, 0.05, 14
861, 8881.95, 7268.6714999999995, 0, 17, 12.63, 2288, 70.66218709945679, c, -, 20
862, 8755.95, 7282.388499999999, 0, 15, 11.42, 1963, 84.59092688560486, m, 0.05, 17
863, 8667.45, 6734.349499999999, 0, 15, 10.19, 1890, 83.94658589363098, m, 0.05, 23
864, 10000.0, 8181.114, 182411, 20, 14.85, 2138, 75.95003700256348, m, 0.05, 0
865, 9754.95, 7278.386, 0, 18, 12.03, 1868, 87.14039278030396, m, 0.2, 5
866, 9189.1, 7908.146000000001, 0, 17, 14.25, 2297, 81.94739294052124, m, 0.1, 3
867, 8900.55, 7298.852000000001, 0, 17, 12.7, 2290, 78.40037512779236, m, 0.1, 11
868, 9361.35, 7290.389, 0, 18, 12.41, 2119, 87.39608478546143, m, 0.2, 6
869, 8894.4, 6829.1005000000005, 0, 16, 10.79, 2106, 80.56578302383423, n, 0.1, 17
870, 9226.8, 7815.817999999999, 0, 17, 12.63, 2011, 88.62432670593262, m, 0.1, 15
871, 9364.35, 6951.7265, 0, 18, 11.85, 2325, 77.7387273311615, m, 0.05, 14
872, 9674.7, 8025.522999999999, 0, 19, 13.95, 2091, 79.66184902191162, p, -, 6
873, 9707.4, 7273.2955, 0, 18, 11.22, 2149, 85.33169198036194, m, 0.2, 37
874, 9411.3, 7608.9574999999995, 0, 18, 13.31, 2170, 84.43200087547302, p, -, 3
875, 8725.1, 6997.31, 0, 16, 12.08, 2256, 68.09671688079834, m, 0.1, 4
876, 9518.55, 7390.6375, 0, 18, 12.24, 2143, 81.61015510559082, p, -, 2
877, 9517.85, 7581.4645, 0, 18, 12.55, 1836, 89.02634024620056, m, 0.05, 24
878, 9707.3, 7555.1044999999995, 0, 19, 12.87, 2447, 69.7419490814209, r, -, 0
879, 9308.05, 7398.1945000000005, 0, 17, 11.87, 2056, 87.94873905181885, m, 0.1, 8
880, 9569.0, 7497.1685, 0, 19, 12.85, 2201, 90.35670018196106, m, 0.1, 0
881, 9156.1, 7153.8455, 0, 17, 12.01, 1770, 92.51699304580688, p, -, 0
882, 10000.0, 9009.468499999999, 133458, 20, 17.13, 2686, 72.10153698921204, m, 0.1, 12
883, 9710.05, 7562.478, 0, 19, 13.49, 2301, 77.1602840423584, m, 0.2, 5
884, 9318.15, 6718.097500000001, 0, 18, 11.86, 2409, 76.16435194015503, n, 0.05, 25
885, 9699.05, 7589.283, 0, 19, 13.54, 2156, 91.16811275482178, m, 0.05, 7
886, 9707.5, 7946.586, 0, 19, 14.12, 2111, 90.9122428894043, i, -, 0
