Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
304,7147.2,4458.1865,0.0,0.6,0.2895,1484,136.08970284461975,m,0.02,18
305,7430.45,5809.47525,0.0,0.65,0.44675000000000004,1566,110.20213198661804,p,-,0
306,6980.3,4803.07,0.0,0.6,0.33275,1430,141.21280884742737,m,0.1,40
307,7362.0,5805.43325,0.0,0.65,0.41925,1262,113.85321497917175,n,0.1,86
308,7925.0,5928.47725,0.0,0.7,0.45325,1117,133.0017809867859,n,0.02,32
309,7698.5,5331.59325,0.0,0.65,0.33225,1063,178.3697919845581,m,0.02,10
310,6423.25,5193.2392500000005,0.0,0.5,0.3825,1523,119.05106091499329,m,0.05,94
311,7542.25,5469.862999999999,0.0,0.6,0.38125,1240,145.59795832633972,m,0.02,22
312,8226.05,5867.921,0.0,0.75,0.4135,1222,149.35590624809265,m,0.05,20
313,7575.5,5779.69675,0.0,0.65,0.414,1159,136.44755911827087,c,-,17
314,8002.3,6485.00775,0.0,0.65,0.47350000000000003,1148,142.86054801940918,m,0.02,58
315,7812.0,5361.371499999999,0.0,0.7,0.40725,1205,151.99712681770325,m,0.02,6
316,8000.95,5854.17125,0.0,0.65,0.429,1271,145.7662000656128,c,-,67
317,7383.3,5703.9267500000005,0.0,0.65,0.42699999999999994,1162,129.97009873390198,i,-,0
318,7723.65,5225.07125,0.0,0.7,0.364,1143,170.17343306541443,i,-,0
319,8988.3,6659.10275,0.0,0.85,0.5337500000000001,1306,151.0751087665558,m,0.02,16
320,8043.1,5598.641750000001,0.0,0.65,0.3755,1022,172.9142107963562,i,-,0
321,8404.75,6163.6050000000005,0.0,0.75,0.47375,1377,138.64166402816772,m,0.05,17
322,8567.1,6406.921,0.0,0.75,0.534,1348,140.1397180557251,m,0.02,2
323,8030.75,6558.36525,0.0,0.7,0.544,1457,132.93064188957214,m,0.02,2
324,8009.25,6522.8885,0.0,0.7,0.538,1336,135.61018705368042,i,-,0
325,8099.5,6040.1915,0.0,0.75,0.5015,1251,140.05552291870117,r,-,0
326,6781.0,5113.938749999999,0.0,0.5,0.323,1563,117.72917199134827,m,0.02,28
327,7919.15,5944.3775000000005,0.0,0.65,0.449,996,177.38871717453003,m,0.05,10
328,8164.65,6050.4400000000005,0.0,0.75,0.479,1364,134.30084991455078,m,0.02,13
329,6843.85,5520.061,0.0,0.55,0.39175,1084,139.1681478023529,m,0.05,10
330,8697.65,6137.764499999999,0.0,0.8,0.46425,1020,147.35884976387024,i,-,0
331,6752.8,5015.15725,0.0,0.5,0.3345,1270,128.2284710407257,i,-,0
332,7344.45,5615.24925,0.0,0.65,0.43674999999999997,1235,121.63426208496094,m,0.02,10
333,8147.0,6311.2735,0.0,0.75,0.51875,1262,136.1446008682251,m,0.02,13
334,8739.3,6524.4695,0.0,0.8,0.53525,1342,134.85608315467834,m,0.02,4
335,8327.45,6857.5869999999995,0.0,0.75,0.55025,1140,166.0604648590088,m,0.02,33
336,8199.85,6422.9715,0.0,0.75,0.51025,1105,163.41900181770325,m,0.1,22
337,7433.45,5670.38725,0.0,0.65,0.41974999999999996,1389,137.52558302879333,m,0.02,10
338,7646.8,6074.033,0.0,0.65,0.49349999999999994,1315,118.98825907707214,n,0.2,21
339,7994.1,6084.56575,0.0,0.7,0.48,1677,118.71623587608337,c,-,35
340,7269.7,5249.23375,0.0,0.55,0.378,1511,118.84781813621521,c,-,40
341,7064.9,5499.485500000001,0.0,0.5,0.33475,1300,129.22748494148254,m,0.1,20
342,9408.3,7146.07625,0.0,0.9,0.61225,1333,127.23125219345093,n,0.02,34
343,8347.55,6338.7005,0.0,0.75,0.49325,1229,139.57671213150024,n,0.02,40
344,7829.35,4990.879,0.0,0.65,0.3125,1297,144.21343803405762,m,0.05,5
345,8308.45,6351.80975,0.0,0.75,0.4725,1312,136.11442184448242,i,-,0
346,8514.0,6974.700500000001,0.0,0.75,0.56525,1342,134.4616241455078,m,0.05,2
347,7432.4,5752.16475,0.0,0.65,0.43,1190,130.94556522369385,c,-,10
348,7703.6,6185.95075,0.0,0.65,0.4655,1309,134.26600193977356,m,0.1,52
349,7654.55,6092.461499999999,0.0,0.65,0.47800000000000004,1303,135.44422221183777,m,0.1,92
350,8014.35,5696.37275,0.0,0.7,0.43525,1182,159.90777802467346,i,-,0
351,8138.35,6112.16925,0.0,0.7,0.449,1158,152.8051679134369,n,0.05,33
352,7965.15,5450.967500000001,0.0,0.65,0.39475,1216,146.82993984222412,m,0.1,48
353,7916.4,6038.13525,0.0,0.65,0.43600000000000005,1392,134.1730010509491,m,0.02,6
354,7528.75,5707.87575,0.0,0.6,0.39025,1012,145.11118006706238,m,0.05,40
355,7796.0,5455.9155,0.0,0.7,0.38225,1303,133.00722479820251,m,0.05,1
356,5995.1,4115.7080000000005,0.0,0.4,0.219,1113,155.90683603286743,m,0.02,15
357,7293.15,4885.724749999999,0.0,0.6,0.30474999999999997,1141,156.10738921165466,m,0.02,6
358,8316.45,6132.56275,0.0,0.7,0.45099999999999996,1125,156.82551097869873,m,0.2,20
359,7933.9,5682.513,0.0,0.7,0.34975,969,184.38662195205688,i,-,0
360,7780.25,6114.847250000001,0.0,0.7,0.5035000000000001,1154,145.5656976699829,i,-,0
361,7335.2,5287.628,0.0,0.55,0.34175,1094,151.89547204971313,p,-,0
362,8682.55,6118.532499999999,0.0,0.8,0.475,1167,153.07435393333435,m,0.1,8
363,6909.75,4744.56025,0.0,0.55,0.303,1174,148.58294486999512,m,0.05,8
364,6513.3,5123.32725,0.0,0.5,0.31675,974,154.59101629257202,n,0.05,23
365,6740.0,5113.938749999999,0.0,0.6,0.365,1114,138.12843489646912,m,0.02,5
366,7977.6,6521.139499999999,0.0,0.7,0.5197499999999999,922,163.4015350341797,c,-,44
367,8904.75,7471.7880000000005,0.0,0.8,0.56075,903,170.15821719169617,c,-,15
368,6966.65,5702.382,0.0,0.6,0.41974999999999996,1060,139.50201606750488,c,-,16
369,8442.7,7033.28075,0.0,0.8,0.6305,1265,112.01863026618958,m,0.02,26
370,7634.35,5723.80575,0.0,0.65,0.41475,837,169.71813321113586,m,0.02,12
371,7658.55,5757.00425,0.0,0.6,0.362,885,184.4839940071106,m,0.02,7
372,8180.75,6233.342500000001,0.0,0.75,0.48949999999999994,1183,135.96899104118347,c,-,51
373,7714.8,5293.378,0.0,0.65,0.3725,1002,160.7900140285492,m,0.2,1
374,8306.85,6250.151,0.0,0.75,0.44299999999999995,983,163.31533813476562,m,0.02,39
375,7326.35,5979.78775,0.0,0.65,0.46624999999999994,1148,139.90270280838013,c,-,4
376,7490.2,5716.2315,0.0,0.65,0.43174999999999997,1197,147.26180005073547,m,0.05,0
377,6264.0,4387.8945,0.0,0.55,0.3015,1238,131.2208490371704,m,0.1,26
378,8818.85,7265.6895,0.0,0.85,0.63,1241,133.75760507583618,m,0.05,27
379,7766.85,5579.404,0.0,0.65,0.36775,998,190.74426817893982,m,0.02,28
380,8776.7,6902.686500000001,0.0,0.75,0.5355000000000001,1087,149.8453118801117,m,0.05,4
381,8041.45,5937.930249999999,0.0,0.7,0.4145,1147,165.03721594810486,c,-,76
382,8352.15,6190.53125,0.0,0.75,0.4455,1096,173.1223850250244,c,-,16
383,7609.15,5575.83075,0.0,0.65,0.392,1104,144.46023225784302,m,0.02,4
384,7966.55,6228.41875,0.0,0.65,0.45025000000000004,951,173.0301229953766,n,0.1,69
385,9027.65,7159.46875,0.0,0.8,0.5555,1058,171.0668499469757,m,0.2,12
386,7525.75,5687.27225,0.0,0.7,0.43224999999999997,1062,167.28751015663147,m,0.05,3
387,8027.4,6495.5737500000005,0.0,0.65,0.46224999999999994,1012,166.45146799087524,c,-,4
388,8282.6,6569.732000000001,0.0,0.75,0.48550000000000004,943,152.95524191856384,m,0.02,3
389,9291.8,6939.775750000001,0.0,0.85,0.5485,848,179.54420018196106,m,0.02,65
390,8032.0,6048.79075,0.0,0.7,0.417,966,160.39786410331726,c,-,32
391,8007.45,6028.4082499999995,0.0,0.65,0.4305,1204,152.1271722316742,i,-,0
392,8003.75,6538.26275,0.0,0.7,0.51425,1340,119.53068804740906,i,-,0
393,8968.4,6867.86875,0.0,0.85,0.5690000000000001,1207,142.56768798828125,m,0.02,10
394,7726.7,5722.479,0.0,0.65,0.34425,1036,158.93572902679443,m,0.02,50
395,8904.3,6786.003999999999,0.0,0.85,0.516,1151,158.59759712219238,i,-,0
396,8131.4,5779.79775,0.0,0.7,0.35724999999999996,1116,166.62298703193665,i,-,0
397,8047.25,5840.9655,0.0,0.65,0.42925,1281,120.28765177726746,m,0.05,18
398,8707.65,6822.28925,0.0,0.85,0.575,1277,138.7897961139679,i,-,0
399,7566.8,5334.3175,0.0,0.6,0.36150000000000004,1086,140.78017926216125,n,0.05,40
400,8015.2,6053.55675,0.0,0.65,0.39525,1061,154.17879104614258,n,0.02,20
401,8821.1,6996.84075,0.0,0.75,0.5325,1384,132.79643297195435,m,0.02,33
402,7228.75,5750.5945,0.0,0.6,0.41525,1404,115.9571692943573,m,0.02,11
403,8414.0,6619.6407500000005,0.0,0.8,0.50475,1293,143.35124230384827,m,0.02,15
404,8436.15,6353.638,0.0,0.75,0.47725,1088,146.52207112312317,c,-,42
405,7463.15,5502.87275,0.0,0.65,0.3795,1288,139.3342740535736,n,0.02,18
406,8841.15,6594.789750000001,0.0,0.85,0.51275,1151,155.92847084999084,c,-,11
407,6733.7,5235.494000000001,0.0,0.5,0.29100000000000004,1175,121.62318086624146,i,-,0
408,8560.1,5170.00025,0.0,0.75,0.35,1053,146.811763048172,m,0.05,24
409,7841.75,5785.99425,0.0,0.7,0.47474999999999995,1302,126.80521893501282,m,0.05,25
410,7555.7,5468.6767500000005,0.0,0.6,0.358,1260,148.37164068222046,m,0.2,24
411,7418.7,5426.424,0.0,0.6,0.364,1141,138.2385549545288,m,0.02,40
412,8397.35,6581.458250000001,0.0,0.7,0.47975,1100,173.5178039073944,m,0.02,30
413,7865.6,5890.907499999999,0.0,0.6,0.381,1073,166.3754379749298,m,0.05,59
414,8544.15,6218.67725,0.0,0.8,0.461,983,150.75015711784363,m,0.1,18
415,8871.25,6556.2675,0.0,0.85,0.5247499999999999,1249,145.37088322639465,m,0.02,13
416,8181.75,6245.3565,0.0,0.7,0.47625,1248,124.22087001800537,c,-,28
417,8734.85,6169.554,0.0,0.75,0.44525,1049,161.52394890785217,m,0.1,37
418,7939.85,5974.01725,0.0,0.65,0.43875000000000003,1240,133.8994448184967,m,0.05,7
419,8817.05,6090.88525,0.0,0.8,0.48375,1354,125.53512024879456,m,0.02,0
420,7827.25,5540.7575,0.0,0.65,0.41150000000000003,1405,122.2917697429657,m,0.1,32
421,8626.9,5906.5472500000005,0.0,0.8,0.465,1228,147.6873459815979,p,-,0
422,6917.75,4855.32075,0.0,0.6,0.34675,1259,129.09066081047058,m,0.2,24
423,6349.5,4626.70625,0.0,0.5,0.27875,1277,126.66764307022095,m,0.05,24
424,7800.8,4931.8515,0.0,0.7,0.3085,1054,163.9204080104828,m,0.02,7
425,7597.1,5275.324500000001,0.0,0.65,0.37925,1184,125.7515218257904,m,0.2,13
426,6272.25,4287.0779999999995,0.0,0.5,0.25775000000000003,1101,136.4820840358734,m,0.05,26
427,6797.7,5105.40225,0.0,0.55,0.37075,1370,126.61515498161316,m,0.02,35
428,8083.75,5654.16925,0.0,0.7,0.37275,1087,140.4385347366333,m,0.05,1
429,8672.7,6054.08025,0.0,0.8,0.40650000000000003,962,164.20741486549377,m,0.02,5
430,8767.9,7221.239750000001,0.0,0.8,0.6052500000000001,1272,128.44362497329712,i,-,0
431,7475.6,5702.20075,0.0,0.65,0.441,1216,122.43319606781006,m,0.05,84
432,7372.6,5549.26775,0.0,0.65,0.39225,1250,153.9387879371643,m,0.2,35
433,8311.3,6948.386,0.0,0.75,0.5515,1142,143.13248109817505,m,0.1,34
434,7803.2,5718.03225,0.0,0.7,0.4085,1119,157.47507095336914,c,-,37
435,7888.65,6197.3275,0.0,0.65,0.47925000000000006,1019,148.44059705734253,i,-,0
436,7237.0,5638.3645,0.0,0.65,0.417,1109,141.2199149131775,m,0.05,1
437,6923.35,5283.4155,0.0,0.6,0.36025,1059,134.50761699676514,r,-,0
438,7590.65,5624.93675,0.0,0.7,0.43525,1317,145.3241262435913,n,0.2,17
439,7780.6,6206.9785,0.0,0.65,0.44375,1248,135.15215706825256,m,0.02,19
440,8621.1,6169.08275,0.0,0.8,0.47824999999999995,903,182.78836107254028,r,-,0
441,8242.85,6250.7964999999995,0.0,0.7,0.46975,954,152.8095531463623,r,-,0
442,8432.65,6003.08925,0.0,0.8,0.47074999999999995,1231,144.94207382202148,c,-,55
443,8013.75,5078.2045,0.0,0.7,0.32825000000000004,1042,149.29109716415405,c,-,17
444,7001.4,4887.902,0.0,0.6,0.3485,1202,146.66697669029236,i,-,0
445,7342.7,4759.695,0.0,0.65,0.31975,1180,144.9176619052887,m,0.05,10
446,8118.3,4863.07125,0.0,0.7,0.34025,1455,109.61718511581421,r,-,0
447,9034.65,6036.465,0.0,0.8,0.42800000000000005,1258,121.43258714675903,m,0.02,11
448,8310.8,5808.78925,0.0,0.75,0.491,1445,106.94541716575623,n,0.02,48
449,8694.9,6663.46675,0.0,0.8,0.52675,1377,130.8471748828888,m,0.02,15
450,8285.05,5362.57225,0.0,0.7,0.3585,1190,144.42062401771545,m,0.02,15
451,7147.8,4640.53225,0.0,0.6,0.33325,1255,142.814453125,m,0.02,18
452,7646.2,5022.9865,0.0,0.7,0.36150000000000004,1265,124.9872088432312,c,-,11
453,8251.8,5362.63425,0.0,0.75,0.40575,1342,135.9756281375885,p,-,0
454,6851.1,4242.3755,0.0,0.5,0.26125,1214,130.56754899024963,c,-,35
455,9165.7,6444.98175,0.0,0.8,0.501,1186,133.64552211761475,i,-,0
456,9428.65,7076.3815,0.0,0.9,0.5782499999999999,1279,133.76284790039062,m,0.02,34
457,7992.75,5300.8755,0.0,0.7,0.3585,1203,143.60958433151245,m,0.02,10
458,8509.75,5717.019,0.0,0.8,0.43200000000000005,1121,149.09504532814026,c,-,63
459,7986.5,5172.221,0.0,0.7,0.3485,1252,137.94356894493103,c,-,32
460,7840.5,5483.003500000001,0.0,0.65,0.41150000000000003,1666,103.40696692466736,c,-,36
461,9193.4,6380.64375,0.0,0.9,0.52575,1119,149.31090307235718,m,0.02,2
462,8174.2,5415.726000000001,0.0,0.7,0.39,1183,119.4070348739624,c,-,19
463,8042.05,5470.753500000001,0.0,0.7,0.38375,1307,139.26590013504028,n,0.02,20
464,8357.1,4695.477,0.0,0.7,0.26825,1303,148.86720204353333,i,-,0
465,7164.25,4567.18225,0.0,0.55,0.24575,1025,163.4913718700409,i,-,0
466,7228.4,4482.591,0.0,0.55,0.24075000000000002,1133,150.4893617630005,c,-,19
467,8423.3,5607.34325,0.0,0.75,0.43975,1444,135.93205976486206,c,-,16
468,7655.8,4191.039,0.0,0.65,0.26975,1591,129.79384088516235,c,-,51
469,8872.55,5620.714,0.0,0.8,0.3935,1103,161.3505859375,i,-,0
470,7638.3,5023.312,0.0,0.65,0.317,1283,137.9797649383545,m,0.1,14
471,7759.6,4520.361,0.0,0.7,0.31225,1355,122.40472197532654,m,0.05,5
472,7889.05,4838.06075,0.0,0.75,0.34249999999999997,1374,146.3139669895172,n,0.1,32
473,8325.95,5954.8695,0.0,0.75,0.45,1495,116.45088195800781,i,-,0
474,7101.75,4373.888,0.0,0.55,0.2385,1325,143.97321105003357,i,-,0
475,7527.2,4752.944750000001,0.0,0.65,0.3125,1452,128.9790461063385,i,-,0
476,8316.5,5324.6465,0.0,0.75,0.398,1387,111.30338478088379,m,0.05,22
477,7404.1,4632.71575,0.0,0.6,0.29725,1282,118.18386578559875,i,-,0
478,8173.45,4713.98275,0.0,0.7,0.3135,1392,133.12646794319153,i,-,0
479,7544.2,5062.739,0.0,0.65,0.3605,1205,118.69189095497131,n,0.02,36
480,7434.0,5361.18225,0.0,0.65,0.42350000000000004,1779,109.6127610206604,c,-,20
481,8720.1,5440.05675,0.0,0.75,0.3895,1534,125.71963000297546,m,0.02,45
482,8076.5,4768.25175,0.0,0.7,0.30125,1362,138.8011519908905,i,-,0
483,8238.25,5270.6445,0.0,0.7,0.34725,1207,138.89159727096558,i,-,0
484,6954.2,4525.28125,0.0,0.55,0.23900000000000002,1260,140.98926901817322,m,0.02,24
485,8911.85,5149.154,0.0,0.85,0.38725,1317,139.79810690879822,c,-,9
486,9223.6,6659.469999999999,0.0,0.9,0.5237499999999999,1090,137.73535704612732,i,-,0
487,7851.0,5576.603,0.0,0.7,0.395,1228,129.6848840713501,c,-,70
488,8836.95,5888.16,0.0,0.8,0.43775000000000003,1423,116.50732707977295,i,-,0
489,6969.6,4549.725,0.0,0.6,0.3095,1357,113.32670783996582,p,-,0
490,8442.05,5958.21375,0.0,0.75,0.45625,1558,107.53806710243225,p,-,0
491,8389.05,5964.1865,0.0,0.75,0.48825,1631,105.42088890075684,c,-,24
492,7123.7,5274.56275,0.0,0.55,0.35525,1205,140.0447359085083,p,-,0
493,7622.75,5239.5195,0.0,0.65,0.37324999999999997,1172,131.84511995315552,m,0.02,41
494,8578.0,5939.63075,0.0,0.8,0.40875000000000006,1110,159.29403805732727,p,-,0
495,8483.75,5737.214,0.0,0.75,0.39125,1264,124.3266830444336,n,0.02,11
496,9081.25,5803.601000000001,0.0,0.85,0.40650000000000003,1026,163.57453799247742,p,-,0
497,8521.15,5623.7265,0.0,0.75,0.409,1249,142.25500679016113,m,0.05,7
498,7047.65,4416.4225,0.0,0.65,0.30325,1395,124.5192220211029,n,0.05,7
499,7479.8,4776.3165,0.0,0.65,0.3315,1684,103.48756885528564,n,0.02,22
500,8736.2,5744.4042500000005,0.0,0.75,0.40025000000000005,1199,138.37479400634766,m,0.02,5
501,9500.0,5820.3515,0.0,0.95,0.45975,1127,139.15331196784973,i,-,0
502,8765.05,5788.567,0.0,0.8,0.43125,1045,145.26907300949097,m,0.02,17
503,8496.5,5311.467500000001,0.0,0.8,0.41200000000000003,1302,126.8888840675354,p,-,0
504,8427.8,6004.5485,0.0,0.75,0.44125,1138,128.87896299362183,m,0.05,27
505,8628.5,5991.18075,0.0,0.8,0.4795,1275,122.052983045578,c,-,11
506,6794.4,4203.92,0.0,0.55,0.26775000000000004,1464,116.89165496826172,m,0.1,14
507,7767.5,5305.23675,0.0,0.65,0.34425,1115,143.4066400527954,m,0.02,25
508,9043.4,6620.8682499999995,0.0,0.85,0.5435,1459,106.14211797714233,i,-,0
509,6720.35,4236.495,0.0,0.45,0.26475,1451,116.99639081954956,p,-,0
510,9064.85,6528.48775,0.0,0.85,0.53975,1294,119.36015796661377,p,-,0
511,8204.7,5223.9145,0.0,0.7,0.3505,1248,123.58867406845093,p,-,0
512,7684.4,5298.45925,0.0,0.7,0.3975,1326,122.47761011123657,c,-,22
513,7720.15,5367.579,0.0,0.65,0.38075000000000003,1130,131.98328113555908,m,0.02,12
514,8571.95,6137.1315,0.0,0.75,0.48150000000000004,1096,131.52466821670532,c,-,28
515,7120.5,5311.57875,0.0,0.6,0.41500000000000004,1394,91.45225596427917,n,0.05,35
516,7524.05,4929.94275,0.0,0.65,0.35025,1480,123.13611698150635,m,0.02,1
517,8382.8,5743.37975,0.0,0.75,0.41125,1147,126.12956213951111,c,-,21
518,7542.9,5227.714,0.0,0.65,0.37225,1403,113.74221014976501,c,-,44
519,7396.1,5069.4574999999995,0.0,0.65,0.3655,1217,116.82874393463135,m,0.02,20
520,8134.4,5746.27175,0.0,0.7,0.4205,1069,134.87576723098755,c,-,9
521,8360.95,5534.498750000001,0.0,0.8,0.39675,1285,137.52084708213806,c,-,13
522,8643.55,6106.49425,0.0,0.8,0.43674999999999997,1222,140.11583399772644,c,-,26
523,9487.0,5624.39375,0.0,0.85,0.40549999999999997,1124,151.50601196289062,i,-,0
524,7779.2,4763.226000000001,0.0,0.65,0.3375,1302,146.36982202529907,m,0.02,5
525,8289.05,5770.798000000001,0.0,0.75,0.418,1113,147.12453985214233,m,0.02,23
526,7648.95,5006.249,0.0,0.65,0.31925,1200,128.98599886894226,i,-,0
527,7594.3,4695.4482499999995,0.0,0.6,0.32,1601,119.86548471450806,m,0.02,4
528,6452.25,4025.37725,0.0,0.5,0.23675000000000002,1354,135.84537982940674,i,-,0
529,7424.2,5005.486,0.0,0.65,0.352,1369,118.2376618385315,c,-,19
530,8116.8,5397.9892500000005,0.0,0.75,0.35775,1087,164.72937393188477,i,-,0
531,8167.0,5283.1449999999995,0.0,0.75,0.3865,1287,140.6327338218689,i,-,0
532,7497.2,5078.3017500000005,0.0,0.65,0.34425,1145,156.10927391052246,n,0.1,9
533,8709.45,5510.9535000000005,0.0,0.8,0.3785,1179,162.46133708953857,m,0.02,8
534,7939.1,5415.0957499999995,0.0,0.75,0.42474999999999996,1283,132.51680612564087,i,-,0
535,6699.75,4991.42975,0.0,0.55,0.35375,1419,105.3211030960083,m,0.02,34
536,8596.2,6078.7575,0.0,0.8,0.476,1147,147.41516399383545,n,0.02,19
537,7265.0,4658.05625,0.0,0.6,0.30125,1361,114.79275870323181,p,-,0
538,8590.75,5677.3705,0.0,0.75,0.4205,1197,150.98140287399292,c,-,28
539,9603.95,6910.869000000001,0.0,0.95,0.5825,1350,141.9467761516571,n,0.05,16
540,8242.1,5802.23125,0.0,0.7,0.43925000000000003,1164,135.48710703849792,n,0.02,14
541,7998.35,4893.43825,0.0,0.6,0.32,1199,122.86446189880371,c,-,4
542,8257.6,6007.5472500000005,0.0,0.7,0.43025,1372,136.34318590164185,m,0.02,4
543,7582.6,5006.97875,0.0,0.7,0.38,1338,142.3417191505432,i,-,0
544,8830.45,6402.09325,0.0,0.85,0.46624999999999994,1381,141.68585395812988,m,0.1,2
545,8331.35,5564.3615,0.0,0.7,0.39875,1513,120.72676396369934,i,-,0
546,7985.05,4893.4955,0.0,0.65,0.29725,866,180.14425611495972,i,-,0
547,6775.1,4172.5917500000005,0.0,0.55,0.231,1126,138.0942747592926,i,-,0
548,7957.75,5391.262000000001,0.0,0.7,0.38325,1273,135.8646490573883,i,-,0
549,6976.3,4684.90625,0.0,0.55,0.333,1246,117.06447887420654,c,-,13
550,7804.0,5158.3025,0.0,0.7,0.38825,1189,151.96236109733582,n,0.02,14
551,8622.6,5724.30975,0.0,0.85,0.45725,1320,148.61709475517273,m,0.02,18
552,7947.4,5720.180249999999,0.0,0.7,0.41224999999999995,1128,140.2546820640564,i,-,0
553,6948.35,4976.368,0.0,0.6,0.37,1426,109.69689798355103,p,-,0
554,7353.05,4488.316000000001,0.0,0.6,0.298,1139,131.4827971458435,m,0.05,14
555,9008.45,5760.85325,0.0,0.85,0.4175,1190,147.23510813713074,n,0.02,21
556,8406.4,5872.5785000000005,0.0,0.75,0.45499999999999996,1232,134.06719517707825,i,-,0
557,8523.75,5182.43225,0.0,0.75,0.354,1302,129.92537426948547,m,0.02,45
558,8504.45,5397.152,0.0,0.7,0.375,1173,146.31314206123352,c,-,73
559,9279.9,5673.31675,0.0,0.85,0.417,1251,130.93574595451355,p,-,0
560,7464.8,5180.7,0.0,0.65,0.40625,1665,106.92252397537231,m,0.05,2
561,7148.9,5081.528,0.0,0.65,0.387,1457,121.02614521980286,m,0.02,33
562,7986.05,5082.32875,0.0,0.65,0.363,1587,125.06374073028564,c,-,32
563,8024.8,5200.88025,0.0,0.75,0.383,1309,133.58888721466064,i,-,0
564,8423.9,5293.25525,0.0,0.7,0.32675,1262,143.54782509803772,m,0.02,0
565,7356.0,4695.46325,0.0,0.6,0.302,1293,129.7877950668335,m,0.05,8
566,7649.05,4781.6044999999995,0.0,0.65,0.31675,1176,150.500550031662,m,0.1,42
567,9642.2,5931.58825,0.0,0.9,0.4485,1239,139.240149974823,i,-,0
568,8383.65,5048.73825,0.0,0.65,0.319,1127,147.55340814590454,i,-,0
569,8586.05,5038.54,0.0,0.75,0.36275,1108,134.7903606891632,i,-,0
570,7557.2,4952.4169999999995,0.0,0.6,0.317,1425,137.9026038646698,i,-,0
571,8804.35,5180.0945,0.0,0.8,0.3445,1061,156.95116114616394,i,-,0
572,8642.2,5331.4705,0.0,0.8,0.3815,1233,161.69640493392944,p,-,0
573,7873.2,5212.73775,0.0,0.6,0.37174999999999997,1312,135.7606339454651,c,-,25
574,7103.3,4561.07425,0.0,0.55,0.2995,1347,134.04065108299255,m,0.02,33
575,8861.3,5888.5285,0.0,0.85,0.458,1184,148.68365478515625,m,0.02,8
576,7630.9,4636.84775,0.0,0.65,0.309,1079,160.98399901390076,i,-,0
577,7732.4,5628.3445,0.0,0.75,0.44875,1376,114.9851291179657,i,-,0
578,8406.9,5714.18925,0.0,0.8,0.41725,1129,164.0039188861847,m,0.02,18
579,8930.0,6111.662249999999,0.0,0.85,0.45975,1227,162.89948415756226,m,0.02,11
580,8803.8,6233.7215,0.0,0.8,0.484,1222,158.20883202552795,m,0.02,15
581,8161.05,5301.35,0.0,0.7,0.3915,1239,150.4451231956482,c,-,26
582,9219.2,6536.92275,0.0,0.85,0.5197499999999999,1256,142.51994919776917,n,0.02,27
583,7533.0,4461.6965,0.0,0.6,0.261,1337,153.73586320877075,m,0.05,21
584,9077.7,5909.0157500000005,0.0,0.85,0.43574999999999997,1076,169.38944721221924,i,-,0
585,9248.65,6170.6582499999995,0.0,0.9,0.49775,1231,171.96885919570923,m,0.02,19
586,8772.05,5799.3904999999995,0.0,0.75,0.396,1253,156.36490392684937,i,-,0
587,9290.9,6868.094999999999,0.0,0.9,0.5545,1513,140.16000986099243,c,-,5
588,8778.9,5759.4195,0.0,0.8,0.4465,1589,136.68870210647583,c,-,14
589,8847.2,6351.56725,0.0,0.8,0.4885,1383,148.02124190330505,c,-,13
590,8274.35,5168.5695,0.0,0.75,0.363,1044,176.00923895835876,i,-,0
591,8717.1,6214.616,0.0,0.85,0.525,1392,135.80530714988708,m,0.02,45
592,8774.75,6060.0115,0.0,0.8,0.4845,1226,150.78579187393188,n,0.02,27
593,10000.0,7732.082,7895.35,1.0,0.6575,1043,175.32544493675232,n,0.05,9
594,8689.55,5740.1185,0.0,0.8,0.4135,1347,133.52453708648682,m,0.02,4
595,8516.85,5624.264,0.0,0.7,0.39275000000000004,1078,159.7636113166809,m,0.02,25
596,8380.5,5684.11075,0.0,0.8,0.40225,1131,181.34087300300598,i,-,0
597,8208.15,5236.75175,0.0,0.7,0.373,1174,158.00825595855713,m,0.02,12
598,7423.25,4785.27725,0.0,0.65,0.3195,1093,161.02090001106262,i,-,0
599,9027.2,5985.32675,0.0,0.85,0.44625000000000004,1171,164.74882698059082,c,-,20
600,8527.45,5587.974,0.0,0.75,0.3805,1207,147.11878204345703,m,0.05,15
601,9179.85,5954.053,0.0,0.85,0.4565,1558,136.39386081695557,n,0.02,14
602,7801.3,4857.9145,0.0,0.7,0.36375,1258,159.33825206756592,m,0.02,11
603,8171.55,5335.6722500000005,0.0,0.75,0.39425,1231,140.3841998577118,m,0.02,8
604,8180.6,5349.1785,0.0,0.75,0.38875000000000004,1381,137.69811391830444,i,-,0
605,8681.2,5685.773,0.0,0.8,0.41375,1275,165.0914227962494,c,-,7
606,8569.65,5673.389499999999,0.0,0.75,0.4205,1212,166.32579708099365,m,0.02,58
607,7620.35,4663.834,0.0,0.65,0.34700000000000003,1441,129.71425795555115,c,-,21
608,8828.65,4939.9335,0.0,0.75,0.29075,1020,173.0683879852295,n,0.02,61
609,8020.75,5484.40775,0.0,0.75,0.42925,1636,125.21957111358643,i,-,0
610,8616.55,5733.3165,0.0,0.85,0.43,1313,140.69970297813416,i,-,0
611,8719.95,6128.159750000001,0.0,0.8,0.48324999999999996,1243,140.8741009235382,m,0.02,38
