Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
312,9414.8,6417.321,0.0,0.9,0.45,5072,30.74183201789856,i,-,0
313,9328.1,6911.8279999999995,0.0,0.9,0.568,5344,31.880762815475464,m,0.05,48
314,10000.0,7501.403,8498.0,1.0,0.663,5094,34.073171854019165,m,0.2,0
315,8850.6,6045.933,0.0,0.8,0.417,5202,35.74814796447754,n,0.02,25
316,9323.9,6615.322,0.0,0.9,0.523,5575,32.800498962402344,m,0.02,5
317,10000.0,6812.106,11094.8,1.0,0.5730000000000001,5051,33.79617428779602,p,-,4
318,8477.6,6032.091,0.0,0.7,0.48200000000000004,6121,30.46917200088501,c,-,18
319,10000.0,7450.467,9315.0,1.0,0.663,5714,30.245878219604492,m,0.2,41
320,10000.0,7783.4220000000005,9847.4,1.0,0.67,4992,35.489465951919556,p,-,3
321,9398.0,6757.1410000000005,0.0,0.9,0.5549999999999999,5876,28.91396689414978,m,0.02,5
322,9185.4,6822.339999999999,0.0,0.9,0.561,5557,29.774803161621094,m,0.02,0
323,10000.0,7461.283,8664.8,1.0,0.6519999999999999,5245,33.17906594276428,p,-,3
324,8880.8,6768.808,0.0,0.8,0.553,5604,32.36710500717163,m,0.02,3
325,9042.5,6504.027,0.0,0.8,0.528,5534,33.927578926086426,m,0.02,5
326,9202.5,7132.219999999999,0.0,0.8,0.589,4984,37.70819282531738,m,0.2,7
327,9104.6,6749.063,0.0,0.85,0.5389999999999999,3416,53.26974010467529,r,-,0
328,8892.9,6698.3195000000005,0.0,0.85,0.5625,3645,51.03365921974182,i,-,0
329,9661.7,7744.967500000001,0.0,0.95,0.6505,3205,56.01805400848389,i,-,0
330,10000.0,8002.110000000001,6911.1,1.0,0.748,3379,56.414036989212036,m,0.02,0
331,9641.2,7559.4815,0.0,0.95,0.667,3415,52.966376066207886,p,-,0
332,8984.1,6866.6245,0.0,0.85,0.5595,3263,49.02495002746582,n,0.02,12
333,8960.75,7712.441499999999,0.0,0.85,0.649,3204,51.1938841342926,c,-,18
334,10000.0,8212.666000000001,6880.5,1.0,0.7525000000000001,3154,53.052462100982666,m,0.05,8
335,9771.8,8036.6905,0.0,0.95,0.7405,3171,48.22795081138611,m,0.02,14
336,8905.9,6973.7985,0.0,0.8,0.5655,3216,49.06516981124878,m,0.05,37
337,9692.75,7802.2675,0.0,0.95,0.686,2623,55.74534511566162,n,0.02,7
338,8932.55,7699.914500000001,0.0,0.85,0.7075,2951,47.6156439781189,c,-,6
339,9394.7,6940.6179999999995,0.0,0.85,0.5705,3033,49.217247009277344,p,-,12
340,9156.6,7894.555,0.0,0.9,0.7005,3317,50.092036962509155,m,0.02,23
341,9645.1,7816.577,0.0,0.9,0.673,3026,51.81270503997803,p,-,0
342,9633.7,7404.338000000001,0.0,0.95,0.6435,3116,53.95406889915466,m,0.05,2
343,9363.8,7128.0289999999995,0.0,0.9,0.6105,3214,57.40404200553894,m,0.02,16
344,9098.7,7514.8825,0.0,0.85,0.6455,2725,56.4428973197937,p,-,0
345,9747.45,8230.582,0.0,0.95,0.756,3001,54.911654233932495,i,-,0
346,8313.85,6004.911,0.0,0.75,0.4445,3504,43.74145317077637,i,-,0
347,9423.55,8004.0955,0.0,0.9,0.722,3266,47.30132293701172,n,0.2,11
348,9449.9,7141.7525,0.0,0.9,0.6165,2950,46.981653928756714,m,0.02,4
349,9741.55,7709.842500000001,0.0,0.95,0.6809999999999999,3166,50.17168307304382,m,0.1,9
350,9326.7,7706.066000000001,0.0,0.9,0.6915,3305,54.32512879371643,p,-,4
351,8584.85,6618.6395,0.0,0.8,0.5375,3822,46.40630507469177,m,0.02,26
352,9579.25,7760.0895,0.0,0.95,0.7030000000000001,3007,61.49585294723511,p,-,11
353,9743.2,8181.735000000001,0.0,0.95,0.7045,3046,63.800512075424194,n,0.02,9
354,9671.8,7782.7880000000005,0.0,0.9,0.6855,3517,53.41718912124634,m,0.02,42
355,10000.0,8060.5199999999995,6095.9,1.0,0.737,3453,56.43176484107971,m,0.1,13
356,9007.0,7399.9785,0.0,0.85,0.6285000000000001,3132,60.49112105369568,m,0.02,27
357,9723.0,7885.295,0.0,0.95,0.7115,3035,55.707643032073975,p,-,3
358,9646.55,8044.977000000001,0.0,0.95,0.706,2980,55.6380250453949,m,0.05,7
359,10000.0,8473.771,7375.85,1.0,0.7715,2830,60.72917604446411,p,-,4
360,9708.85,7528.2970000000005,0.0,0.95,0.6595,2984,56.77493619918823,p,-,5
361,8967.65,7120.8935,0.0,0.85,0.607,2854,50.995354890823364,n,0.05,26
362,8927.15,7704.082,0.0,0.85,0.683,3070,58.05563402175903,n,0.02,15
363,9330.35,7566.502,0.0,0.9,0.6775,3375,51.33099317550659,p,-,5
364,9363.25,7733.317,0.0,0.9,0.7115,2968,58.58349418640137,m,0.05,2
365,9490.05,7041.139,0.0,0.9,0.5925,3327,53.937511920928955,i,-,0
366,9206.8,6871.3575,0.0,0.85,0.5825,3139,48.614205837249756,i,-,0
367,8898.75,7668.802000000001,0.0,0.85,0.678,3767,43.06039500236511,p,-,6
368,9112.35,7164.0740000000005,0.0,0.85,0.6255,3199,47.16290593147278,m,0.02,3
369,9431.75,6950.5725,0.0,0.9,0.5745,2715,52.12978386878967,p,-,2
370,8989.6,7539.032499999999,0.0,0.85,0.642,3613,46.00646615028381,n,0.02,3
371,10000.0,7498.985000000001,9700.85,1.0,0.6559999999999999,3066,63.886618852615356,m,0.05,1
372,9709.45,7337.263000000001,0.0,0.95,0.626,2991,65.50450682640076,p,-,1
373,10000.0,8181.0655,11221.15,1.0,0.7545,2724,66.82671093940735,c,-,23
374,9230.75,6623.110000000001,0.0,0.9,0.546,3558,53.65171718597412,i,-,0
375,9350.55,6866.432000000001,0.0,0.9,0.5940000000000001,3107,61.10557794570923,m,0.1,5
376,9002.9,6266.8025,0.0,0.8,0.497,3194,62.622066020965576,p,-,1
377,9466.35,7481.3725,0.0,0.9,0.6635,3510,55.80444693565369,c,-,1
378,8825.25,7060.553999999999,0.0,0.85,0.608,3125,58.15930891036987,c,-,11
379,9238.7,7371.884,0.0,0.9,0.666,3098,60.70215201377869,m,0.02,7
380,10000.0,7834.942999999999,8812.45,1.0,0.7015,3062,56.644749879837036,i,-,0
381,9063.15,7477.8125,0.0,0.9,0.6835,3367,53.19116187095642,m,0.02,28
382,9566.35,7281.5695000000005,0.0,0.9,0.6195,3310,51.61599802970886,n,0.05,10
383,9709.25,8200.264500000001,0.0,0.95,0.7325,2988,57.611356258392334,n,0.1,13
384,9664.1,7910.2475,0.0,0.95,0.71,3873,41.474780797958374,n,0.02,26
385,9245.5,7614.482000000001,0.0,0.9,0.6825,3273,51.80246305465698,c,-,6
386,9563.15,7733.085499999999,0.0,0.95,0.6915,3281,51.69891810417175,p,-,3
387,9860.85,8115.5265,0.0,0.95,0.7235,3559,47.78666591644287,m,0.05,2
388,9733.4,8006.623,0.0,0.95,0.7434999999999999,3763,49.04419803619385,m,0.02,15
389,9333.15,7842.227000000001,0.0,0.9,0.6825,3126,59.312679052352905,m,0.02,22
390,9452.3,7392.9794999999995,0.0,0.9,0.6275000000000001,3307,51.45952796936035,i,-,0
391,9679.4,7355.7565,0.0,0.95,0.604,3213,57.51959681510925,n,0.1,19
392,9597.05,7296.750999999999,0.0,0.95,0.6305,3129,60.55162286758423,m,0.02,2
393,8981.95,6843.329,0.0,0.85,0.5765,3360,56.407336950302124,m,0.02,5
394,8302.95,6013.9800000000005,0.0,0.8,0.488,3175,51.26246094703674,m,0.05,4
395,9533.75,7996.543,0.0,0.95,0.727,2960,53.40060591697693,m,0.05,10
396,9180.0,7252.1539999999995,0.0,0.9,0.632,3457,54.600363969802856,n,0.05,19
397,9079.6,7335.08,0.0,0.8,0.6235,3252,58.88260889053345,p,-,4
398,9628.6,7559.63,0.0,0.95,0.6585,3385,53.106330156326294,m,0.05,11
399,10000.0,8225.3375,7705.6,1.0,0.768,3257,57.85926008224487,p,-,1
400,9743.2,8012.0145,0.0,0.95,0.693,2976,61.17984700202942,m,0.02,33
401,8917.2,7458.253,0.0,0.85,0.6525000000000001,4044,45.762041091918945,p,-,1
402,9559.15,6809.5455,0.0,0.95,0.562,3446,55.68269681930542,i,-,0
403,9160.45,7230.099,0.0,0.85,0.608,3427,49.82771873474121,p,-,11
404,10000.0,8054.763499999999,8417.3,1.0,0.725,3121,56.48832607269287,c,-,6
405,10000.0,7559.522500000001,9935.3,1.0,0.667,3213,62.238710165023804,p,-,2
406,10000.0,7680.522,10180.6,1.0,0.6900000000000001,2911,61.888161182403564,m,0.1,7
407,10000.0,8734.4715,9251.2,1.0,0.8285,2671,64.5989921092987,m,0.02,3
408,10000.0,8635.046,8077.0,1.0,0.8025,2740,68.80265498161316,m,0.02,23
409,9583.45,7699.43,0.0,0.95,0.675,3501,55.11859583854675,m,0.02,8
410,10000.0,7822.697,7097.95,1.0,0.7045,3264,58.13930702209473,m,0.02,3
411,10000.0,7217.7125,8324.75,1.0,0.6214999999999999,3511,53.77137994766235,p,-,12
412,9653.6,7394.0355,0.0,0.9,0.633,3329,55.228081941604614,m,0.02,3
413,9787.85,8280.4505,0.0,0.95,0.7675,2915,66.48474287986755,m,0.02,8
414,9915.5,8412.301,0.0,0.95,0.7595,3072,55.459864139556885,m,0.02,22
415,8962.7,6923.5160000000005,0.0,0.85,0.5650000000000001,3534,51.010993242263794,i,-,0
416,8780.15,6580.875,0.0,0.8,0.537,3632,51.992583990097046,m,0.05,9
417,8901.9,6976.139,0.0,0.85,0.5815,3385,52.47852802276611,m,0.02,13
418,9709.2,7755.2789999999995,0.0,0.95,0.702,3045,60.509724855422974,p,-,1
419,9920.65,8205.736,0.0,0.95,0.734,2797,66.40801978111267,i,-,0
420,8979.5,7406.3544999999995,0.0,0.85,0.661,3368,50.535008907318115,c,-,9
421,9341.65,7515.6325,0.0,0.9,0.673,3300,50.97287917137146,i,-,0
422,9682.45,7533.816000000001,0.0,0.95,0.651,2900,60.27871227264404,i,-,0
423,9630.5,7713.674499999999,0.0,0.9,0.6950000000000001,3544,51.81363081932068,p,-,0
424,10000.0,7679.8985,10021.1,1.0,0.689,2989,63.038049936294556,p,-,2
425,10000.0,8024.2880000000005,7083.0,1.0,0.7295,3392,52.60778999328613,m,0.05,14
426,9756.85,8330.4535,0.0,0.95,0.782,2992,63.82645106315613,m,0.05,5
427,10000.0,8491.927,7893.9,1.0,0.779,3038,57.86743402481079,m,0.05,2
428,9643.55,7365.244500000001,0.0,0.95,0.63,2873,54.28591299057007,p,-,3
429,10000.0,8995.3315,6633.6,1.0,0.8445,3048,59.27523994445801,m,0.2,28
430,9201.4,7177.280000000001,0.0,0.85,0.601,3278,56.00459122657776,p,-,14
431,9423.4,7026.3565,0.0,0.9,0.583,3100,57.944860219955444,i,-,0
432,10000.0,7956.0895,9872.7,1.0,0.6805,3089,62.16088509559631,p,-,2
433,9743.0,7115.916,0.0,0.95,0.614,3223,52.26639485359192,i,-,0
434,9709.2,7489.0125,0.0,0.95,0.635,2825,61.33438515663147,i,-,0
435,10000.0,7829.924499999999,9540.9,1.0,0.678,3112,60.48124313354492,p,-,5
436,10000.0,7806.461,7379.55,1.0,0.6855,3115,57.08070397377014,m,0.1,4
437,9687.75,7918.933,0.0,0.95,0.697,2752,63.613641023635864,m,0.2,11
438,9284.95,7794.964999999999,0.0,0.9,0.674,3119,50.976629972457886,m,0.02,7
439,8992.6,7760.9395,0.0,0.85,0.6769999999999999,3321,54.10725402832031,n,0.1,6
440,10000.0,8344.7855,6361.8,1.0,0.782,3374,44.637507915496826,m,0.02,2
441,9681.75,7531.436,0.0,0.95,0.659,3482,50.245333194732666,c,-,7
442,9815.55,7902.741499999999,0.0,0.95,0.7235,3226,57.86777091026306,i,-,0
443,10000.0,7873.5265,8242.5,1.0,0.692,3295,51.92148208618164,i,-,0
444,9697.4,8129.043,0.0,0.95,0.7190000000000001,3425,51.3919198513031,p,-,1
445,9702.2,7543.5199999999995,0.0,0.95,0.6519999999999999,3310,55.97043204307556,i,-,0
446,9897.0,7896.2095,0.0,0.95,0.675,2994,63.10842299461365,p,-,1
447,9637.95,7389.717500000001,0.0,0.95,0.657,2914,55.10868191719055,m,0.02,11
448,10000.0,8527.148,8484.1,1.0,0.778,3222,59.63673806190491,i,-,0
449,10000.0,7915.95,7538.85,1.0,0.722,3532,50.10889005661011,m,0.05,1
450,9564.3,7668.646000000001,0.0,0.95,0.6595,3192,59.97808575630188,p,-,4
451,9709.05,7994.3735,0.0,0.95,0.7030000000000001,2801,64.56507205963135,p,-,1
452,9709.3,8550.3815,0.0,0.95,0.784,3307,51.62198805809021,p,-,6
453,10000.0,8461.974,8789.55,1.0,0.7735000000000001,3008,61.849445104599,m,0.02,11
454,9424.35,7447.513000000001,0.0,0.9,0.6695,3452,53.8915069103241,m,0.02,3
455,10000.0,8300.4835,7771.65,1.0,0.746,3502,55.6413459777832,m,0.02,15
456,10000.0,8398.722,7293.1,1.0,0.761,2969,51.02272081375122,m,0.05,3
457,9695.15,8214.0525,0.0,0.95,0.7355,3161,51.48322677612305,m,0.02,14
458,9709.6,8100.4735,0.0,0.95,0.7335,3208,57.591691970825195,m,0.02,1
459,10000.0,8269.5255,8546.05,1.0,0.7505,2901,58.38582682609558,n,0.02,8
460,9809.7,7698.669500000001,0.0,0.95,0.6755,3425,49.73641228675842,c,-,2
461,9710.95,7492.9455,0.0,0.95,0.654,3045,56.725208044052124,c,-,11
462,8831.65,7038.147,0.0,0.85,0.6075,3460,52.23789310455322,m,0.02,31
463,9529.85,8309.307499999999,0.0,0.95,0.776,3131,56.395286083221436,m,0.05,15
464,9709.3,7015.067,0.0,0.95,0.583,3097,51.99170207977295,m,0.05,2
465,10000.0,7539.838000000001,9388.7,1.0,0.6735,3358,55.57270908355713,m,0.05,6
466,9709.25,7897.5509999999995,0.0,0.95,0.7070000000000001,3370,53.98902201652527,m,0.02,19
467,9628.5,7939.769,0.0,0.9,0.6845,3123,52.947181940078735,c,-,20
468,9119.5,6594.945,0.0,0.85,0.5429999999999999,3412,54.48916506767273,m,0.02,3
469,9395.25,7599.253500000001,0.0,0.9,0.63,3098,53.21891784667969,m,0.05,8
470,9709.1,7393.255499999999,0.0,0.95,0.6355000000000001,3379,46.56630611419678,i,-,0
471,8720.85,6858.977000000001,0.0,0.8,0.5615,3510,53.3846230506897,m,0.02,6
472,9713.05,7915.746499999999,0.0,0.95,0.718,3122,61.04672384262085,n,0.05,1
473,9631.2,6796.4545,0.0,0.9,0.564,3116,52.94802904129028,p,-,1
474,9709.1,7199.315,0.0,0.95,0.6205,2702,68.4010739326477,p,-,2
475,9664.05,7191.736999999999,0.0,0.95,0.5974999999999999,2937,66.3563449382782,m,0.02,1
476,9517.85,7886.119666666667,0.0,0.9,0.7163333333333333,2269,83.11717104911804,r,-,0
477,9832.9,8062.223,0.0,0.95,0.7373333333333333,2313,85.04991888999939,n,0.1,22
478,9748.65,8267.867,0.0,0.95,0.769,2295,86.1796202659607,c,-,18
479,9279.0,7066.218666666666,0.0,0.9,0.6253333333333333,2147,79.9387559890747,m,0.02,2
480,9444.8,7575.428,0.0,0.9,0.6719999999999999,2376,75.23896384239197,p,-,2
481,8809.55,6660.9039999999995,0.0,0.85,0.584,2161,87.74111580848694,p,-,5
482,9371.0,7327.907000000001,0.0,0.9,0.6256666666666667,2104,91.85854196548462,m,0.02,13
483,9861.05,7564.060333333333,0.0,0.95,0.7036666666666667,1989,83.56232595443726,m,0.02,5
484,9707.9,7700.657666666666,0.0,0.95,0.6813333333333333,1972,81.66765117645264,m,0.02,1
485,10000.0,8354.59,8725.95,1.0,0.765,2259,82.73794722557068,c,-,15
486,10000.0,7958.835000000001,8828.65,1.0,0.748,2300,85.17712807655334,i,-,0
487,10000.0,8161.913333333333,8308.05,1.0,0.743,2410,74.34232711791992,i,-,0
488,9661.7,7516.365333333333,0.0,0.95,0.6703333333333333,2076,81.59731578826904,p,-,1
489,10000.0,7796.323333333334,9348.95,1.0,0.6913333333333334,2115,92.06180000305176,m,0.05,26
490,9270.5,6640.894666666667,0.0,0.9,0.5433333333333333,2475,73.96146583557129,i,-,0
491,9631.8,6826.863,0.0,0.95,0.5913333333333333,2001,95.57054710388184,p,-,10
492,10000.0,8035.713000000001,8566.45,1.0,0.7233333333333334,2135,90.49246311187744,c,-,5
493,10000.0,8081.748,8411.5,1.0,0.755,2149,75.51192212104797,c,-,6
494,9281.7,6672.225666666667,0.0,0.9,0.5650000000000001,2213,81.00685286521912,i,-,0
495,9683.35,6658.613,0.0,0.95,0.548,2557,72.33339309692383,m,0.02,8
496,10000.0,8842.629666666666,7762.2,1.0,0.8386666666666667,1749,90.87010383605957,n,0.02,19
497,10000.0,8409.697333333334,11611.8,1.0,0.787,2079,90.07779908180237,c,-,18
498,10000.0,8386.366333333333,6873.15,1.0,0.7813333333333333,2399,83.36844801902771,i,-,0
499,9619.35,7836.343333333333,0.0,0.95,0.7116666666666667,2321,83.42004489898682,p,-,7
500,10000.0,8228.121666666666,7583.4,1.0,0.7666666666666667,1973,93.9644558429718,n,0.02,8
501,10000.0,8483.963666666667,8003.65,1.0,0.7936666666666666,2198,75.11793899536133,n,0.02,26
502,8956.55,6456.880666666666,0.0,0.8,0.513,2280,75.64822912216187,m,0.02,0
503,10000.0,7632.894333333333,7854.35,1.0,0.675,2192,76.56463408470154,m,0.05,10
504,9324.5,6941.443666666666,0.0,0.9,0.6086666666666667,2291,78.85117101669312,p,-,7
505,9709.75,7970.267999999999,0.0,0.95,0.722,2180,82.64315485954285,i,-,0
506,9082.4,7327.6833333333325,0.0,0.9,0.6516666666666666,2106,75.0196647644043,n,0.02,37
507,9573.55,7357.0,0.0,0.95,0.659,2100,87.2913281917572,p,-,0
508,9900.05,7385.9383333333335,0.0,0.95,0.6356666666666666,1989,85.89586615562439,i,-,0
509,9709.85,7611.858,0.0,0.95,0.6506666666666667,2230,74.75262784957886,p,-,0
510,10000.0,8442.444333333333,6493.3,1.0,0.7863333333333333,2336,73.93489408493042,n,0.05,52
511,9018.65,6502.687,0.0,0.85,0.5646666666666667,2123,83.31659412384033,c,-,8
512,9664.0,7994.175333333333,0.0,0.95,0.7006666666666667,2122,78.15657210350037,m,0.05,19
513,9373.3,7202.110333333333,0.0,0.9,0.5953333333333333,2100,79.4104278087616,n,0.02,10
514,10000.0,8075.854666666666,8476.9,1.0,0.73,2084,84.60515403747559,m,0.05,0
515,9712.05,8061.765333333334,0.0,0.95,0.732,2135,74.65433406829834,m,0.05,32
516,10000.0,8900.583666666667,6936.25,1.0,0.8550000000000001,2302,84.92887830734253,n,0.05,17
517,9710.6,7504.448333333334,0.0,0.95,0.673,2054,73.48189210891724,n,0.02,20
518,9249.0,7632.494000000001,0.0,0.9,0.6883333333333334,2385,75.3067238330841,n,0.02,55
519,10000.0,8273.986333333332,7387.2,1.0,0.759,2175,76.78277397155762,n,0.02,17
520,9395.45,6930.337333333334,0.0,0.9,0.5863333333333334,2306,78.11667370796204,m,0.02,0
521,9581.95,7771.63,0.0,0.9,0.714,2130,86.75339913368225,m,0.02,8
522,9640.25,7316.585000000001,0.0,0.95,0.655,2139,79.6021339893341,m,0.02,14
523,9377.1,6961.428999999999,0.0,0.9,0.61,2113,88.33474707603455,p,-,1
524,10000.0,7873.047333333333,8559.4,1.0,0.717,2361,81.83788990974426,i,-,0
525,9709.65,7465.397333333332,0.0,0.95,0.647,2125,77.01330709457397,p,-,1
526,9164.85,7727.191000000001,0.0,0.85,0.705,2036,82.56014585494995,p,-,3
527,10000.0,7750.021666666666,8933.6,1.0,0.688,2122,86.7299747467041,m,0.05,32
528,9417.15,7202.995666666667,0.0,0.9,0.639,2464,71.20645403862,c,-,37
529,9713.3,7553.204333333333,0.0,0.95,0.6706666666666667,1961,90.93384099006653,p,-,4
530,9697.6,8346.186666666666,0.0,0.95,0.7893333333333333,2103,93.47478914260864,m,0.02,45
531,10000.0,8210.138333333332,6882.15,1.0,0.765,2321,75.52711081504822,n,0.05,7
532,9069.2,7460.1376666666665,0.0,0.85,0.6786666666666668,2424,79.9544460773468,m,0.02,17
533,9709.8,7522.352000000001,0.0,0.95,0.6583333333333333,2311,82.99632787704468,m,0.05,5
534,10000.0,8179.965666666666,7186.45,1.0,0.714,2505,76.45012283325195,i,-,0
535,9709.85,7746.2046666666665,0.0,0.95,0.6826666666666668,2103,87.55085492134094,p,-,4
536,9373.75,7130.630666666667,0.0,0.9,0.6396666666666666,2214,87.31251502037048,p,-,1
537,10000.0,7835.395333333334,8094.4,1.0,0.7143333333333334,2689,71.54268097877502,c,-,14
538,9403.35,7613.494000000001,0.0,0.9,0.6753333333333333,2236,82.94577383995056,c,-,24
539,10000.0,8225.643333333333,7882.05,1.0,0.7686666666666666,2134,81.09412097930908,i,-,0
540,9479.15,7803.399333333333,0.0,0.9,0.7253333333333333,2432,80.37384605407715,p,-,1
541,9455.7,7358.869333333333,0.0,0.9,0.6423333333333333,2253,78.26131200790405,n,0.05,33
542,9683.55,7512.5943333333325,0.0,0.95,0.6826666666666668,2153,83.24205803871155,m,0.02,4
543,10000.0,7729.835000000001,9722.2,1.0,0.6746666666666667,530,315.3272478580475,m,0.05,7
544,9556.35,7444.6123333333335,0.0,0.95,0.6513333333333333,1701,109.36880302429199,m,0.05,14
545,9796.0,8424.364,0.0,0.95,0.7976666666666666,2200,83.38659310340881,m,0.05,23
546,9290.95,7415.593666666666,0.0,0.9,0.6433333333333333,2237,84.70676493644714,p,-,0
547,9446.2,7403.456666666667,0.0,0.9,0.643,1902,90.6484489440918,p,-,5
548,9588.15,7267.352333333333,0.0,0.95,0.6476666666666666,2229,83.59723424911499,i,-,0
549,9683.55,7633.058999999999,0.0,0.95,0.6633333333333333,2100,84.53120303153992,c,-,20
550,9648.0,6902.091333333333,0.0,0.9,0.5906666666666667,2159,89.2196319103241,p,-,6
551,9132.75,7186.661333333333,0.0,0.9,0.607,2203,84.37090015411377,m,0.05,7
552,10000.0,8390.42,8971.0,1.0,0.7833333333333333,2209,85.66909694671631,i,-,0
553,10000.0,7489.8166666666675,9877.2,1.0,0.6726666666666666,2047,92.62350082397461,c,-,18
554,8768.2,6624.124333333333,0.0,0.85,0.5486666666666666,2471,75.32679009437561,n,0.02,6
555,9786.0,6792.136,0.0,0.95,0.5863333333333334,2325,83.3160810470581,m,0.02,27
556,10000.0,8174.203333333334,7642.8,1.0,0.7466666666666667,2463,72.44964385032654,p,-,7
557,10000.0,7859.332333333334,10338.3,1.0,0.7186666666666667,2222,90.01895117759705,i,-,0
558,10000.0,6718.020666666666,11810.15,1.0,0.5633333333333334,2119,93.54184174537659,m,0.05,2
559,9590.15,7809.502666666667,0.0,0.95,0.7036666666666667,2047,96.43033480644226,c,-,16
560,10000.0,8243.064999999999,7235.0,1.0,0.7553333333333334,2236,84.93014717102051,m,0.1,15
561,10000.0,8624.735,8136.35,1.0,0.8113333333333334,1934,101.13577795028687,i,-,0
562,9709.65,7924.480333333333,0.0,0.95,0.718,2034,94.33741807937622,p,-,5
563,10000.0,8177.1410000000005,7340.65,1.0,0.7736666666666666,2821,67.45229697227478,m,0.02,7
564,10000.0,7341.310333333333,8906.6,1.0,0.6223333333333334,2351,81.35313105583191,m,0.02,20
565,10000.0,7667.244000000001,8541.25,1.0,0.7036666666666667,2299,77.63359808921814,m,0.02,6
566,10000.0,8013.055333333333,7713.2,1.0,0.76,2495,74.92649388313293,i,-,0
567,10000.0,8107.969666666667,10066.9,1.0,0.7513333333333334,2068,96.68917798995972,i,-,0
568,10000.0,7519.906333333334,9720.5,1.0,0.6566666666666666,2153,90.10359001159668,i,-,0
569,10000.0,7134.67,9618.55,1.0,0.6303333333333334,2016,92.07791209220886,c,-,20
570,9578.75,7804.759666666667,0.0,0.95,0.6900000000000001,1768,104.27565002441406,p,-,0
571,10000.0,7822.710666666668,9056.55,1.0,0.7073333333333334,2140,90.91291213035583,m,0.05,21
572,10000.0,7839.080333333333,8852.9,1.0,0.713,2196,84.92908692359924,n,0.05,12
573,10000.0,8504.958,6671.75,1.0,0.8046666666666666,2179,75.99446702003479,m,0.05,2
574,10000.0,8036.071000000001,8209.85,1.0,0.717,2402,76.47000002861023,m,0.05,6
575,10000.0,8699.130333333333,7314.45,1.0,0.818,2123,82.90777015686035,n,0.02,5
576,10000.0,7804.361666666667,8971.7,1.0,0.6910000000000001,1764,94.27920293807983,p,-,3
577,9631.7,7942.068333333334,0.0,0.95,0.7196666666666667,1551,103.99035286903381,m,0.02,18
578,10000.0,8182.5813333333335,8532.95,1.0,0.743,2015,89.34269785881042,i,-,0
579,10000.0,7898.946333333333,7178.7,1.0,0.7376666666666667,2357,80.17807412147522,m,0.05,14
580,10000.0,8187.235666666667,8029.95,1.0,0.747,2173,89.52893209457397,m,0.05,44
581,9937.35,8282.858333333334,0.0,0.95,0.751,1937,95.32895803451538,p,-,4
582,10000.0,8252.488000000001,7235.95,1.0,0.7633333333333334,1999,86.350830078125,m,0.2,21
583,9745.7,7883.268666666666,0.0,0.95,0.714,2581,76.99541282653809,i,-,0
584,10000.0,8167.566000000001,8041.3,1.0,0.7353333333333334,2262,82.69652509689331,n,0.1,9
585,10000.0,8345.909333333333,7599.65,1.0,0.7703333333333333,2248,75.80227994918823,m,0.02,0
586,10000.0,7792.347333333333,9681.75,1.0,0.7023333333333334,2447,79.85584473609924,i,-,0
587,10000.0,7389.927333333333,10016.25,1.0,0.6523333333333333,2252,75.26719403266907,m,0.02,6
588,10000.0,8294.668333333333,7761.7,1.0,0.7686666666666666,2089,94.81377100944519,m,0.05,1
589,10000.0,8257.820333333333,6887.1,1.0,0.774,2220,82.54793691635132,i,-,0
590,9764.9,7478.446333333333,0.0,0.95,0.6193333333333333,2075,93.41440176963806,m,0.02,14
591,10000.0,8895.616,6639.3,1.0,0.8493333333333334,2150,89.22232413291931,n,0.05,21
592,9229.7,7822.213000000001,0.0,0.9,0.72,2614,65.6267659664154,m,0.02,10
593,9707.4,7672.5380000000005,0.0,0.95,0.6903333333333334,1975,82.227294921875,i,-,0
594,9709.2,7799.046333333334,0.0,0.95,0.7046666666666667,2102,92.36820387840271,p,-,3
595,9721.15,7845.5036666666665,0.0,0.95,0.7073333333333334,1971,87.4630241394043,m,0.05,23
596,10000.0,8520.905999999999,7735.25,1.0,0.7803333333333333,2425,76.19120192527771,i,-,0
597,10000.0,8394.368666666665,7719.35,1.0,0.7803333333333333,2177,89.15406608581543,m,0.02,7
598,9691.05,8024.906,0.0,0.95,0.7093333333333334,1893,101.53345608711243,i,-,0
599,10000.0,8013.235000000001,9394.75,1.0,0.7236666666666667,2389,78.56241202354431,p,-,11
600,10000.0,7370.466666666667,9833.85,1.0,0.6516666666666666,2370,74.93009114265442,m,0.02,13
601,10000.0,7697.184666666666,7816.95,1.0,0.7096666666666667,2124,91.32809114456177,m,0.02,32
602,10000.0,8267.341333333334,7877.9,1.0,0.7663333333333333,2271,82.39507913589478,m,0.02,4
603,9869.15,6917.321666666666,0.0,0.95,0.6053333333333334,2137,87.84483790397644,m,0.02,6
604,9562.3,6746.267333333334,0.0,0.9,0.5496666666666667,2434,74.75508189201355,p,-,0
605,9481.25,7748.090333333334,0.0,0.9,0.6713333333333333,2014,90.55264019966125,m,0.02,50
606,10000.0,8043.6703333333335,7460.8,1.0,0.722,2372,80.50668573379517,m,0.02,6
607,10000.0,8065.831666666667,7093.65,1.0,0.7396666666666667,2556,73.5034339427948,p,-,2
608,10000.0,8332.325666666668,7439.75,1.0,0.7563333333333333,2244,85.94115614891052,p,-,8
609,10000.0,8389.888333333332,11195.75,1.0,0.7643333333333333,2101,88.62747406959534,n,0.05,11
