Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
299,9750.7,7644.447,0.0,0.95,0.6715,1730,115.62061810493469,p,-,7
300,10000.0,7845.44525,8197.1,1.0,0.71725,1949,102.31674528121948,m,0.05,5
301,10000.0,8299.51,10962.3,1.0,0.753,1447,138.18492078781128,c,-,25
302,10000.0,8166.8637499999995,7581.05,1.0,0.76375,1986,99.49362087249756,n,0.2,2
303,10000.0,8158.2967499999995,11569.75,1.0,0.74125,1901,102.88080620765686,m,0.02,6
304,10000.0,8269.126,6676.25,1.0,0.78425,1779,112.39634823799133,p,-,13
305,10000.0,8496.4015,8223.6,1.0,0.78575,1887,104.82581305503845,m,0.02,9
306,9683.25,7450.07475,0.0,0.95,0.6395,1964,101.81087899208069,m,0.05,6
307,9500.0,7480.388000000001,0.0,0.95,0.693,1811,110.3963258266449,m,0.02,32
308,10000.0,8267.319500000001,8054.5,1.0,0.756,1678,119.16735219955444,m,0.05,57
309,9857.75,8143.05625,0.0,0.95,0.7344999999999999,1702,117.49650406837463,p,-,0
310,10000.0,8332.84475,6710.85,1.0,0.765,2039,98.0969500541687,m,0.02,26
311,10000.0,7970.017,6617.25,1.0,0.74425,2044,97.8219141960144,n,0.05,7
312,10000.0,8510.78575,8928.45,1.0,0.8009999999999999,1950,102.26608085632324,p,-,3
313,10000.0,7822.880999999999,9724.7,1.0,0.705,1549,129.13125228881836,m,0.02,5
314,10000.0,8479.7025,7169.9,1.0,0.7905,1576,126.87734794616699,n,0.05,16
315,10000.0,8962.920750000001,6291.35,1.0,0.8480000000000001,1628,122.82907581329346,c,-,4
316,10000.0,7969.208250000001,9447.75,1.0,0.71725,1883,94.61942100524902,p,-,9
317,10000.0,8423.347,6683.95,1.0,0.78325,2342,85.37165594100952,n,0.1,43
318,10000.0,7640.05075,11610.85,1.0,0.65825,1759,113.19680714607239,m,0.02,71
319,9725.35,7369.527749999999,0.0,0.95,0.6605000000000001,1861,106.73631477355957,m,0.1,3
320,10000.0,8515.039,8115.3,1.0,0.79,1895,105.5537359714508,m,0.02,42
321,10000.0,8299.1975,7545.7,1.0,0.7865,1810,107.97253394126892,m,0.02,38
322,10000.0,8248.799,6936.15,1.0,0.78725,1921,103.28898501396179,m,0.02,4
323,10000.0,8293.83575,10424.3,1.0,0.772,1967,100.61060571670532,m,0.02,27
324,10000.0,8027.92,8575.2,1.0,0.7230000000000001,1795,108.89296793937683,m,0.05,4
325,10000.0,8514.4965,7131.25,1.0,0.7875,1861,105.37501096725464,m,0.1,41
326,10000.0,8058.9397500000005,8786.2,1.0,0.7382500000000001,2039,95.70877289772034,m,0.05,7
327,10000.0,7917.1425,10377.4,1.0,0.69675,1734,115.29756593704224,i,-,0
328,10000.0,8089.686749999999,8693.85,1.0,0.72275,1749,114.30413508415222,m,0.1,8
329,10000.0,8003.388000000001,8719.55,1.0,0.7230000000000001,1875,106.64885091781616,r,-,0
330,10000.0,7956.55525,12035.7,1.0,0.71425,1557,128.46604990959167,m,0.05,22
331,10000.0,8461.4405,8716.55,1.0,0.792,1480,135.08253002166748,p,-,7
332,10000.0,8423.88075,8309.35,1.0,0.7887500000000001,1890,104.17213201522827,p,-,10
333,10000.0,8438.363000000001,8481.5,1.0,0.7837500000000001,1540,129.8698890209198,p,-,9
334,10000.0,8628.13625,7324.1,1.0,0.8092499999999999,1750,113.85289216041565,p,-,1
335,10000.0,8989.01225,6838.65,1.0,0.8525,1669,116.98134016990662,p,-,10
336,10000.0,8267.668,7757.7,1.0,0.7595,1683,115.17579293251038,p,-,1
337,10000.0,8518.8095,6869.15,1.0,0.8095000000000001,1658,118.96847987174988,c,-,9
338,10000.0,8336.0535,8980.85,1.0,0.7785,1265,158.00885009765625,m,0.05,29
339,10000.0,7501.96675,13036.9,1.0,0.63875,1417,141.12793278694153,c,-,48
340,10000.0,7958.433999999999,8192.05,1.0,0.7105,1526,130.08635807037354,m,0.05,16
341,10000.0,7968.924249999999,8055.05,1.0,0.7224999999999999,1505,132.89079403877258,m,0.05,18
342,10000.0,8115.77975,9298.3,1.0,0.75825,1380,123.54462003707886,n,0.05,32
343,10000.0,8245.80875,8053.5,1.0,0.7462500000000001,1383,144.61708211898804,m,0.2,79
344,10000.0,8036.16275,10935.5,1.0,0.72675,1536,127.86197781562805,n,0.02,33
345,10000.0,8215.5705,9279.85,1.0,0.753,1580,126.51873683929443,m,0.05,47
346,10000.0,8476.3545,7975.65,1.0,0.79075,1353,147.78208208084106,p,-,1
347,9767.05,7681.947,0.0,0.95,0.67825,1445,138.42213487625122,m,0.05,44
348,10000.0,8436.5325,8493.0,1.0,0.7809999999999999,1633,115.11548399925232,p,-,1
349,9898.65,7807.622,0.0,0.95,0.696,1465,136.48507618904114,n,0.02,47
350,10000.0,8293.88325,7454.65,1.0,0.76125,1580,126.48243522644043,p,-,15
351,10000.0,8100.3585,8790.35,1.0,0.73725,1706,117.18576288223267,r,-,0
352,10000.0,8587.1055,8351.4,1.0,0.7835,1429,139.94176077842712,m,0.2,6
353,10000.0,8628.841250000001,7783.6,1.0,0.7915,1702,117.48907899856567,m,0.02,0
354,10000.0,8512.943,11052.0,1.0,0.78125,1563,126.5481653213501,m,0.02,11
355,10000.0,8673.441499999999,7383.4,1.0,0.81425,1672,119.56690788269043,p,-,16
356,10000.0,8944.716499999999,6941.75,1.0,0.86,1753,112.57305884361267,p,-,2
357,10000.0,8201.66675,9035.15,1.0,0.7809999999999999,1715,116.3928599357605,n,0.02,21
358,10000.0,8317.525,7884.0,1.0,0.7645,1781,105.44681978225708,c,-,28
359,10000.0,8490.911250000001,9071.25,1.0,0.784,1639,121.97386908531189,m,0.05,47
360,10000.0,8620.92575,9066.8,1.0,0.805,1459,136.70285487174988,c,-,21
361,10000.0,8177.9065,9385.4,1.0,0.75725,1538,128.27543807029724,c,-,3
362,10000.0,9219.09525,5678.25,1.0,0.899,1742,104.148756980896,m,0.2,92
363,10000.0,8435.81725,7488.8,1.0,0.7877500000000001,1803,109.97214984893799,i,-,0
364,10000.0,8260.38175,10320.4,1.0,0.77525,1803,110.92725825309753,m,0.1,24
365,9853.25,7751.707,0.0,0.95,0.702,1862,105.68213295936584,m,0.2,22
366,10000.0,8548.38175,9438.95,1.0,0.8007500000000001,1478,135.2933371067047,m,0.05,28
367,10000.0,8363.7735,9442.2,1.0,0.7525000000000001,1475,133.5873773097992,i,-,0
368,10000.0,8559.85625,7664.65,1.0,0.8002499999999999,1781,102.29698705673218,i,-,0
369,10000.0,8244.39225,9294.65,1.0,0.771,1523,131.30325412750244,n,0.2,44
370,10000.0,8387.0355,10113.4,1.0,0.76225,1599,115.3382248878479,m,0.02,20
371,10000.0,8593.801,8367.65,1.0,0.8160000000000001,1605,123.74557209014893,m,0.05,74
372,10000.0,8677.524249999999,9032.0,1.0,0.81275,1585,126.13491201400757,m,0.05,26
373,10000.0,8718.84925,7484.1,1.0,0.8237500000000001,1863,102.64440298080444,m,0.05,24
374,10000.0,8199.52325,9301.85,1.0,0.758,1712,116.80234217643738,c,-,9
375,10000.0,8267.30225,9289.6,1.0,0.76025,1570,127.37607908248901,m,0.1,12
376,10000.0,8529.61475,8411.95,1.0,0.7929999999999999,1812,108.67008805274963,c,-,9
377,10000.0,8578.2785,8376.3,1.0,0.806,1640,120.54092502593994,m,0.1,62
378,10000.0,8335.66175,9098.3,1.0,0.7835,1625,123.02135515213013,m,0.05,91
379,10000.0,8666.38725,7984.45,1.0,0.8205,1624,122.53546190261841,p,-,0
380,10000.0,9017.86025,7462.1,1.0,0.8550000000000001,1535,129.05856800079346,c,-,18
381,10000.0,8834.92125,8124.9,1.0,0.8185,1520,131.5562880039215,m,0.05,0
382,10000.0,8789.9725,7354.1,1.0,0.8240000000000001,1944,102.235919713974,m,0.02,4
383,10000.0,8179.4405,9475.15,1.0,0.7625,1737,115.08949875831604,m,0.1,6
384,10000.0,8975.88875,5938.35,1.0,0.8505,1922,103.6875638961792,n,0.1,58
385,10000.0,8648.247749999999,7235.75,1.0,0.8065,1752,111.29136085510254,m,0.02,0
386,10000.0,8917.17425,6575.55,1.0,0.843,1792,102.03578686714172,m,0.2,2
