Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, Number of Neurons, Best Agent Evolution, Mutation Rates Used
198, 7831.5, 5383.966, 0, 13, 6.33, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipccmmniiipmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01
199, 8311.6, 6132.17925, 0, 13, 7.95, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipccmmmimnmpmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/-/-/0.01/0.01/0.01/-/0.1/0.01/0.01/-/0.01/0.01
200, 7190.85, 5444.663, 0, 12, 8.405, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipccmmniiipmmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/0.01/0.01
201, 6776.7, 4991.9095, 0, 11, 6.31, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipccmmmipncm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/-/-/0.01/0.01/0.01/-/-/0.01/-/0.1
202, 6880.35, 5218.31175, 0, 12, 7.475, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipccmmniiipmpnmn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/-/0.01/0.01/0.01
203, 5680.4, 3776.34225, 0, 9, 4.115, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipccmmmimmmnimccccm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/-/-/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/-/0.01/-/-/-/-/0.2
204, 7122.6, 5096.437, 0, 12, 7.245, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipccmmniiipmpcm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/-/-/0.2
205, 7209.45, 5099.1055, 0, 11, 6.925, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipccmmmimmmnimccccmii, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/-/-/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/-/0.01/-/-/-/-/0.2/-/-
206, 6963.0, 4748.18325, 0, 11, 5.085, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmnc, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-
207, 8751.35, 5955.11575, 0, 16, 8.31, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipccmmmimmmnimccccmiip, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/-/-/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/-/0.01/-/-/-/-/0.2/-/-/-
208, 7180.6, 4847.347, 0, 12, 6.215, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncp, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-
209, 7857.05, 5742.68, 0, 14, 9.005, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipccmmmimnmpmmpmmcmmi, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/-/-/0.01/0.01/0.01/-/0.1/0.01/0.01/-/0.01/0.01/-/0.01/0.01/-/0.01/0.1/-
210, 6778.95, 4699.5265, 0, 11, 5.82, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpim, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/0.01
211, 8247.1, 5418.07625, 0, 13, 7.49, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpmmi, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/0.01/0.01/-
212, 8095.7, 5809.99125, 0, 13, 7.815, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01
213, 8963.3, 6612.8727499999995, 0, 15, 9.705, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmi, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-
