Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
305,9500.0,7260.692,0.0,0.95,0.64025,1047,176.8189549446106,m,0.05,25
306,9823.15,8114.48775,0.0,0.95,0.73775,1207,135.93340921401978,m,0.02,22
307,10000.0,8125.79375,6115.15,1.0,0.76825,1324,147.49769711494446,m,0.1,56
308,10000.0,8847.43875,6346.45,1.0,0.8525,1132,162.02501559257507,m,0.05,1
309,9626.5,7833.76375,0.0,0.95,0.70525,1101,161.11668300628662,c,-,54
310,10000.0,8185.5779999999995,8179.6,1.0,0.749,1073,148.6274139881134,c,-,26
311,10000.0,8046.373750000001,9511.0,1.0,0.74325,1072,158.50267386436462,i,-,0
312,9140.35,7653.6852499999995,0.0,0.9,0.72025,1209,137.58140993118286,m,0.02,33
313,10000.0,8799.52475,5354.5,1.0,0.833,1041,135.18396878242493,m,0.1,1
314,9500.0,7111.373,0.0,0.95,0.628,1022,164.17966079711914,m,0.02,13
315,10000.0,8334.56825,6131.7,1.0,0.7575000000000001,1211,145.30561804771423,m,0.02,7
316,10000.0,8000.3575,8638.7,1.0,0.7344999999999999,1103,165.7700390815735,m,0.05,29
317,10000.0,8463.33525,6056.4,1.0,0.8029999999999999,1094,147.3180389404297,p,-,0
318,10000.0,8229.749749999999,6724.9,1.0,0.7715,1096,153.45560026168823,m,0.02,4
319,10000.0,8139.14175,6089.9,1.0,0.75575,1404,119.12610816955566,m,0.05,13
320,10000.0,8916.075,5331.15,1.0,0.8595,1238,124.39233922958374,m,0.02,15
321,10000.0,8400.597749999999,7218.2,1.0,0.792,1017,145.8301067352295,n,0.05,7
322,10000.0,8158.71875,5941.9,1.0,0.775,1111,117.92096400260925,m,0.1,9
323,9500.0,7584.958250000001,0.0,0.95,0.7065,1141,122.75982618331909,m,0.02,1
324,9750.55,8149.669250000001,0.0,0.95,0.74875,1162,147.22553610801697,c,-,9
325,10000.0,8230.6525,6001.05,1.0,0.77825,1379,135.4717366695404,m,0.02,14
326,10000.0,7932.3232499999995,7950.35,1.0,0.732,1017,133.4668481349945,n,0.02,22
327,9750.2,7175.775500000001,0.0,0.95,0.64225,1044,136.55807995796204,m,0.02,5
328,10000.0,7838.691499999999,8269.15,1.0,0.7070000000000001,1137,144.47770285606384,p,-,0
329,10000.0,7615.554249999999,5739.4,1.0,0.67475,1164,120.16704607009888,m,0.02,12
330,10000.0,7802.18125,6579.4,1.0,0.704,1161,142.3278489112854,m,0.02,30
331,10000.0,8713.22625,4987.75,1.0,0.8147500000000001,1124,125.21879720687866,n,0.02,24
332,10000.0,8010.8435,6697.45,1.0,0.739,1025,140.5509970188141,c,-,11
333,10000.0,7733.155250000001,6993.65,1.0,0.7,1267,142.9940960407257,n,0.02,7
334,10000.0,8464.617,4794.5,1.0,0.78675,1285,113.64400887489319,c,-,17
335,10000.0,8050.537249999999,6350.25,1.0,0.724,1056,136.84878301620483,p,-,0
336,10000.0,8152.789750000001,5023.5,1.0,0.73675,1209,108.47127103805542,m,0.05,3
337,10000.0,8187.52125,6432.25,1.0,0.741,1303,143.5583212375641,i,-,0
338,10000.0,8201.26625,6588.65,1.0,0.75475,1121,139.36713910102844,i,-,0
339,10000.0,8219.11875,6049.75,1.0,0.7645,1136,131.55742979049683,m,0.1,23
340,10000.0,7665.553999999999,6864.8,1.0,0.6799999999999999,1036,131.72400283813477,m,0.02,24
341,10000.0,8085.978,6939.15,1.0,0.74825,1114,127.60845112800598,m,0.05,0
342,10000.0,8289.95975,6313.85,1.0,0.76125,915,129.02932214736938,n,0.05,22
343,10000.0,8620.73875,5964.7,1.0,0.79875,864,130.87830090522766,m,0.05,17
344,10000.0,8910.336749999999,5631.15,1.0,0.8400000000000001,1070,136.34028720855713,c,-,21
345,9709.2,7418.43325,0.0,0.95,0.64125,886,146.33729195594788,m,0.1,5
346,10000.0,7540.51425,7591.5,1.0,0.6759999999999999,992,126.34070706367493,i,-,0
347,9796.65,8105.277749999999,0.0,0.95,0.7315,914,125.8089427947998,m,0.02,35
348,10000.0,8656.96125,4280.35,1.0,0.828,1429,105.48059129714966,c,-,36
349,9916.95,7530.2742499999995,0.0,0.95,0.6805,894,136.5369052886963,m,0.05,11
350,9500.0,7833.7835000000005,0.0,0.95,0.71975,982,121.18626689910889,m,0.05,43
351,10000.0,7453.479249999999,7420.5,1.0,0.6645,1066,140.17168068885803,m,0.1,16
352,10000.0,8124.54825,6156.55,1.0,0.738,1012,126.11700510978699,n,0.02,28
353,10000.0,8298.73825,5414.2,1.0,0.763,1069,120.03597903251648,m,0.02,24
354,10000.0,7975.02825,5706.75,1.0,0.727,1324,112.95255279541016,c,-,14
355,10000.0,8247.389,6035.65,1.0,0.76725,1046,126.99841713905334,m,0.02,11
356,9670.15,7072.702,0.0,0.95,0.61125,1034,122.9805109500885,m,0.02,14
357,10000.0,7843.344999999999,7307.2,1.0,0.7110000000000001,992,137.39224815368652,i,-,0
358,10000.0,8374.88875,5803.9,1.0,0.77625,1025,124.41602301597595,m,0.02,10
359,9740.7,7586.38675,0.0,0.95,0.673,950,155.76255893707275,m,0.02,1
360,9866.5,7408.996499999999,0.0,0.95,0.65525,953,125.45058465003967,n,0.05,26
361,10000.0,7390.110000000001,6642.3,1.0,0.6595,988,134.18136501312256,c,-,24
362,10000.0,7605.847250000001,6153.05,1.0,0.70375,1090,109.00411796569824,c,-,9
363,9861.9,7869.193249999999,0.0,0.95,0.718,903,128.91310620307922,m,0.05,6
364,9665.0,7491.3009999999995,0.0,0.95,0.6605000000000001,1087,116.24268507957458,c,-,33
365,10000.0,7800.0235,6683.65,1.0,0.7095,915,136.03275299072266,i,-,0
366,10000.0,7603.411,6208.15,1.0,0.688,1035,133.31465888023376,m,0.05,66
367,10000.0,8430.8225,5380.85,1.0,0.77125,1257,111.82887291908264,p,-,0
368,10000.0,8224.66625,6897.05,1.0,0.7645,980,129.72055506706238,m,0.05,25
369,10000.0,7923.61525,6072.9,1.0,0.71925,1140,123.34040093421936,n,0.02,10
370,10000.0,7601.53125,6776.4,1.0,0.66925,1040,130.09013605117798,m,0.02,22
371,10000.0,7715.438250000001,5576.85,1.0,0.71575,1074,115.03452706336975,m,0.05,53
372,10000.0,8181.864,4666.05,1.0,0.765,1111,108.87675476074219,m,0.02,20
373,10000.0,8287.89,6647.25,1.0,0.7555,873,138.22679495811462,i,-,0
374,10000.0,8632.0955,5284.15,1.0,0.81975,1106,128.0665090084076,c,-,36
375,10000.0,7654.00175,7282.95,1.0,0.68125,1039,112.9411768913269,m,0.02,34
376,10000.0,7522.9625,6678.95,1.0,0.67075,956,133.72555494308472,m,0.02,13
377,10000.0,8655.271499999999,5346.6,1.0,0.8092499999999999,1039,132.08904314041138,m,0.02,10
378,10000.0,8298.05825,6320.55,1.0,0.7595,1020,134.34729099273682,r,-,0
379,8930.25,6736.07175,0.0,0.85,0.60325,1063,141.5513322353363,m,0.02,20
380,10000.0,7504.6182499999995,6692.0,1.0,0.68125,805,143.4318859577179,m,0.02,29
381,10000.0,8032.83625,6557.6,1.0,0.73,957,140.8936538696289,m,0.02,16
382,9750.1,7571.37025,0.0,0.95,0.65925,856,154.351726770401,n,0.02,31
383,10000.0,8658.58375,5245.65,1.0,0.8119999999999999,1020,129.92374801635742,p,-,0
384,10000.0,7739.40625,6375.55,1.0,0.709,937,132.69444036483765,p,-,1
385,10000.0,7349.384,6000.1,1.0,0.67925,1100,124.82873964309692,i,-,0
386,10000.0,8160.793,5099.05,1.0,0.757,1305,113.44765782356262,n,0.1,15
387,10000.0,7717.258,7274.2,1.0,0.70875,957,130.67898082733154,m,0.05,11
388,10000.0,7644.3,7040.5,1.0,0.705,959,144.7149589061737,c,-,21
389,10000.0,8204.433500000001,6619.5,1.0,0.749,994,150.7281951904297,m,0.02,27
390,9741.95,8051.747,0.0,0.95,0.7577499999999999,1368,96.20085096359253,m,0.05,39
391,10000.0,8151.7429999999995,6438.25,1.0,0.755,809,173.99583888053894,r,-,0
392,10000.0,7846.4735,7015.0,1.0,0.714,905,151.7977430820465,m,0.02,22
393,10000.0,8409.833999999999,6216.2,1.0,0.8019999999999999,882,168.5024709701538,p,-,0
394,10000.0,8401.29725,4980.65,1.0,0.7929999999999999,965,128.34015679359436,n,0.02,25
395,9751.15,8424.031500000001,0.0,0.95,0.7795,862,148.39758777618408,c,-,41
396,10000.0,8150.0525,5866.7,1.0,0.75575,996,119.45801496505737,n,0.02,64
397,10000.0,8074.795,5223.6,1.0,0.75275,1191,109.0038890838623,n,0.2,7
398,10000.0,8235.30975,6337.15,1.0,0.7645,982,140.21892976760864,i,-,0
399,10000.0,8367.62225,5934.75,1.0,0.7505,863,139.90481305122375,m,0.2,20
400,10000.0,7498.508749999999,7400.55,1.0,0.675,837,169.68314909934998,m,0.05,6
401,9929.7,7685.21625,0.0,0.95,0.6805,759,183.75776505470276,m,0.05,46
402,10000.0,7663.3544999999995,7452.45,1.0,0.70425,1007,147.26387190818787,n,0.02,26
403,10000.0,8097.08925,6636.75,1.0,0.73125,935,161.7201840877533,i,-,0
404,10000.0,8218.88675,6287.3,1.0,0.749,1048,151.72771978378296,m,0.02,11
405,10000.0,7998.4625,7057.8,1.0,0.71775,873,174.51258325576782,p,-,0
406,10000.0,8309.2665,6149.4,1.0,0.77575,954,158.25044298171997,m,0.02,9
407,9778.1,7434.4455,0.0,0.95,0.661,793,173.57524991035461,c,-,8
408,10000.0,8083.4847500000005,6762.35,1.0,0.75075,952,154.40017890930176,m,0.02,3
409,10000.0,8149.991749999999,7780.95,1.0,0.7394999999999999,776,182.31809902191162,n,0.05,62
410,10000.0,7554.205,7366.3,1.0,0.66925,837,153.97293090820312,c,-,17
411,10000.0,8269.15925,6259.05,1.0,0.7585,744,160.79257798194885,m,0.1,12
412,10000.0,8349.1775,6384.55,1.0,0.784,891,139.01716876029968,p,-,0
413,10000.0,8116.46425,5964.55,1.0,0.73475,532,167.6800091266632,r,-,0
414,10000.0,7558.625999999999,6269.35,1.0,0.68175,463,175.72136664390564,i,-,0
415,10000.0,8748.13525,5202.7,1.0,0.8397500000000001,633,160.74454998970032,m,0.05,44
416,9847.35,7934.41825,0.0,0.95,0.7252500000000001,514,151.3485062122345,m,0.05,19
417,10000.0,8095.169749999999,5738.9,1.0,0.74825,610,145.83191394805908,m,0.1,3
418,10000.0,8200.38525,5967.4,1.0,0.757,574,147.5347421169281,p,-,0
419,10000.0,8148.327499999999,5826.2,1.0,0.755,547,147.5356683731079,p,-,0
420,10000.0,8340.29925,5849.7,1.0,0.7715,559,150.4962010383606,m,0.05,9
421,10000.0,8350.84175,6329.2,1.0,0.76875,529,162.28874278068542,p,-,0
422,10000.0,7437.52675,6935.35,1.0,0.65575,553,158.97851395606995,c,-,23
423,10000.0,8057.3994999999995,6434.1,1.0,0.70675,543,154.9811041355133,m,0.05,19
424,10000.0,7984.65875,6477.4,1.0,0.72875,545,170.1608180999756,m,0.02,24
425,10000.0,8335.08025,5735.45,1.0,0.77525,563,146.43142580986023,c,-,4
426,10000.0,7687.897,5985.0,1.0,0.70275,564,153.6608989238739,p,-,0
427,9908.65,7951.247,0.0,0.95,0.704,507,169.20358204841614,m,0.05,24
428,10000.0,7718.133749999999,6598.7,1.0,0.6795,500,173.1999590396881,p,-,0
429,10000.0,8458.41525,5574.55,1.0,0.7595,516,160.87038111686707,m,0.1,3
430,10000.0,8128.67575,6360.8,1.0,0.7474999999999999,512,160.0988039970398,m,0.05,2
431,10000.0,8066.67375,5472.1,1.0,0.7405,626,141.842679977417,i,-,0
432,10000.0,8255.2955,5021.35,1.0,0.755,670,133.76120591163635,r,-,0
433,10000.0,8167.44475,4711.45,1.0,0.7525000000000001,678,131.0534749031067,c,-,28
434,9606.55,7361.847,0.0,0.95,0.6445000000000001,586,143.0980920791626,m,0.02,27
435,10000.0,8018.09425,6901.1,1.0,0.696,534,171.80882096290588,c,-,59
436,10000.0,8260.714750000001,5881.9,1.0,0.763,535,162.7567629814148,m,0.05,17
437,10000.0,8137.01225,5705.7,1.0,0.745,513,147.69461393356323,m,0.05,59
438,10000.0,7918.3235,6335.9,1.0,0.71725,510,151.85123777389526,m,0.05,46
439,10000.0,7973.5385,5687.4,1.0,0.73925,581,147.10553073883057,m,0.05,9
440,10000.0,7408.877,6383.2,1.0,0.66625,572,151.66101598739624,c,-,15
441,10000.0,8356.8125,4408.0,1.0,0.7785,709,111.32529211044312,m,0.02,21
442,10000.0,7889.919250000001,6536.95,1.0,0.71075,482,169.75954389572144,p,-,1
443,10000.0,8447.27275,5391.65,1.0,0.7809999999999999,534,163.00333404541016,n,0.1,15
444,10000.0,8604.61,6918.05,1.0,0.8025,482,185.34930300712585,n,0.02,8
445,10000.0,7559.94075,6804.6,1.0,0.65325,472,161.0655210018158,m,0.05,1
446,10000.0,8391.2155,5493.25,1.0,0.7877500000000001,535,146.63828206062317,m,0.1,4
447,10000.0,7877.25975,6227.3,1.0,0.73775,568,134.89458298683167,c,-,14
448,10000.0,8413.35225,5740.2,1.0,0.7825,475,168.84349298477173,n,0.05,41
449,10000.0,8623.208999999999,5374.35,1.0,0.808,438,151.22787594795227,n,0.1,8
450,10000.0,7966.6182499999995,5990.2,1.0,0.7065,473,156.12039279937744,c,-,52
451,9686.1,7091.481,0.0,0.95,0.62425,624,134.85150814056396,m,0.02,51
452,10000.0,8192.08275,4858.45,1.0,0.7575000000000001,689,130.0253608226776,n,0.02,31
453,10000.0,7777.705,5556.05,1.0,0.70025,611,158.30661392211914,i,-,0
454,10000.0,7775.3225,5778.5,1.0,0.6975,561,146.14633703231812,i,-,0
455,10000.0,7759.4875,6784.1,1.0,0.692,530,151.99693608283997,m,0.02,25
456,9684.3,7878.42825,0.0,0.95,0.7085,501,153.86568307876587,n,0.02,17
457,10000.0,8044.09125,6436.15,1.0,0.71325,512,163.102135181427,c,-,15
458,10000.0,8450.168,4528.35,1.0,0.8029999999999999,645,128.3570680618286,c,-,18
459,10000.0,8692.564,4821.2,1.0,0.844,738,137.19187092781067,m,0.1,1
460,10000.0,7737.25975,6889.9,1.0,0.693,552,169.03275966644287,m,0.05,27
461,10000.0,8365.2735,5361.1,1.0,0.77975,588,141.78650379180908,c,-,40
462,10000.0,8136.87,5774.4,1.0,0.751,538,152.8034749031067,n,0.05,17
463,10000.0,8203.62175,5068.95,1.0,0.76875,639,130.60775995254517,c,-,21
464,10000.0,8236.50475,5255.9,1.0,0.76725,645,139.13534998893738,m,0.1,19
465,9680.2,7622.45025,0.0,0.95,0.68275,609,131.40372824668884,m,0.02,6
466,10000.0,8614.341499999999,6402.1,1.0,0.80625,515,162.71159887313843,m,0.1,4
467,9861.25,7638.244000000001,0.0,0.95,0.6895,532,151.72922801971436,m,0.05,4
468,10000.0,8612.46025,5390.15,1.0,0.80625,448,161.04141783714294,m,0.05,8
469,10000.0,8013.539750000001,6212.4,1.0,0.731,497,161.71303701400757,p,-,1
470,9684.9,7809.097749999999,0.0,0.95,0.7055,622,136.24149894714355,m,0.1,28
471,9776.1,7911.121249999999,0.0,0.95,0.7302500000000001,543,147.9292778968811,c,-,22
472,10000.0,8020.64675,5880.3,1.0,0.7215,523,162.0289158821106,c,-,18
473,9756.05,7634.6925,0.0,0.95,0.6839999999999999,658,156.96324110031128,m,0.05,6
474,10000.0,8189.361749999999,5738.15,1.0,0.755,642,171.7946298122406,p,-,0
475,10000.0,7914.72525,6743.95,1.0,0.7150000000000001,488,176.8268232345581,m,0.02,3
476,10000.0,8006.033,6079.0,1.0,0.7335,740,144.7342939376831,p,-,1
477,10000.0,8810.718499999999,5324.8,1.0,0.84825,605,159.15132403373718,m,0.1,4
478,10000.0,8746.0265,5838.45,1.0,0.8342499999999999,478,168.06197571754456,m,0.05,33
479,10000.0,8490.624,5611.4,1.0,0.77975,460,162.97691893577576,p,-,0
480,10000.0,8169.0625,5756.75,1.0,0.7262500000000001,509,162.54955101013184,p,-,1
481,10000.0,8512.736,5442.15,1.0,0.8009999999999999,534,149.14600706100464,p,-,0
482,10000.0,8736.1335,5132.25,1.0,0.79425,1049,126.08158898353577,r,-,0
483,10000.0,8294.83025,5548.4,1.0,0.77,1036,124.2972960472107,m,0.02,20
484,10000.0,8482.2845,5682.7,1.0,0.80375,1252,107.43201303482056,i,-,0
485,10000.0,8399.553,5770.35,1.0,0.74675,1011,144.74874186515808,p,-,1
486,9640.95,7431.932000000001,0.0,0.95,0.6447499999999999,1335,118.05369806289673,m,0.02,32
487,9352.4,7580.3625,0.0,0.9,0.6755,1046,136.64587092399597,c,-,26
488,9634.8,7408.392750000001,0.0,0.95,0.6537499999999999,963,132.7009162902832,i,-,0
489,10000.0,8437.9985,4599.5,1.0,0.7847500000000001,1091,117.59094095230103,m,0.1,19
490,9799.75,7070.38225,0.0,0.95,0.61825,1095,124.98053193092346,m,0.02,59
491,10000.0,8218.46325,5669.5,1.0,0.753,1010,123.07971096038818,c,-,20
492,9747.9,8242.198,0.0,0.95,0.7542500000000001,1014,125.54739308357239,i,-,0
493,9806.7,7318.472,0.0,0.95,0.6184999999999999,976,138.134281873703,i,-,0
494,10000.0,8309.77475,4996.3,1.0,0.769,1240,114.72916579246521,m,0.02,37
495,10000.0,8230.49725,6063.7,1.0,0.74775,935,143.78240609169006,c,-,21
496,9999.7,8238.6265,0.0,0.95,0.75325,1002,113.85589718818665,m,0.05,21
497,10000.0,8298.69525,5854.9,1.0,0.77,1158,118.56028318405151,m,0.02,3
498,10000.0,8525.1175,4686.15,1.0,0.769,1204,117.07048606872559,m,0.05,57
499,9818.2,8133.58475,0.0,0.95,0.7315,921,146.19945907592773,m,0.05,7
500,10000.0,7936.5335000000005,6309.15,1.0,0.72,1029,125.61654496192932,m,0.02,26
501,9896.65,8178.94375,0.0,0.95,0.747,1083,128.44187593460083,m,0.02,10
502,10000.0,7846.782249999999,6708.15,1.0,0.7085,973,145.64516305923462,m,0.05,22
503,10000.0,7920.853999999999,5704.9,1.0,0.7055,1006,133.78872895240784,p,-,0
504,9614.3,7433.77225,0.0,0.95,0.6485000000000001,842,175.74765300750732,r,-,0
505,10000.0,8202.65275,6277.3,1.0,0.75575,831,193.7551817893982,m,0.05,1
506,9551.95,7379.63675,0.0,0.95,0.675,879,152.88826608657837,n,0.1,34
507,10000.0,7972.708250000001,6600.1,1.0,0.72675,749,176.65544199943542,c,-,40
508,10000.0,7907.4085000000005,5448.6,1.0,0.7525000000000001,928,140.22974371910095,m,0.1,33
509,9500.0,8094.378500000001,0.0,0.95,0.7474999999999999,929,142.50106191635132,m,0.02,18
510,10000.0,7963.79525,7482.95,1.0,0.6952499999999999,1034,139.95929217338562,i,-,0
511,9741.4,7305.3965,0.0,0.95,0.644,1114,123.74780225753784,m,0.02,12
512,10000.0,7905.967500000001,5566.6,1.0,0.72375,1146,130.42416787147522,m,0.1,58
513,10000.0,8507.636,6771.65,1.0,0.77975,918,165.01859617233276,m,0.1,18
514,9743.6,7187.0725,0.0,0.95,0.61525,883,157.61159825325012,i,-,0
515,10000.0,7651.3817500000005,8996.05,1.0,0.67825,1030,153.4163670539856,c,-,10
516,10000.0,7850.388250000001,5808.0,1.0,0.7264999999999999,1096,144.45386910438538,m,0.05,22
517,9617.3,7562.639999999999,0.0,0.9,0.6597500000000001,998,156.26878786087036,i,-,0
518,9682.0,7946.97375,0.0,0.95,0.70975,1066,147.1308400630951,m,0.02,41
519,10000.0,8484.13325,6830.3,1.0,0.773,1003,153.12583804130554,m,0.02,2
520,9682.25,7762.81,0.0,0.95,0.7070000000000001,1014,160.5149347782135,m,0.02,18
521,9718.3,7371.554249999999,0.0,0.95,0.6485000000000001,1093,164.42067885398865,m,0.05,6
522,10000.0,7566.53125,9010.9,1.0,0.67125,880,172.508385181427,m,0.02,15
523,10000.0,8280.92625,6788.8,1.0,0.76625,968,182.0640308856964,m,0.02,17
524,10000.0,7983.179249999999,7760.25,1.0,0.7155,877,200.46929812431335,i,-,0
525,10000.0,8103.332,7965.7,1.0,0.7292500000000001,895,183.75232911109924,m,0.1,28
526,10000.0,7361.706,8452.9,1.0,0.6537499999999999,810,189.30873584747314,m,0.02,10
527,9266.05,7510.7875,0.0,0.9,0.67925,932,187.79704403877258,p,-,0
528,10000.0,7720.95,6732.2,1.0,0.693,907,185.19264101982117,c,-,6
529,10000.0,8067.35575,6077.55,1.0,0.75075,1021,155.50125789642334,m,0.05,19
530,10000.0,8523.172999999999,5570.0,1.0,0.80275,814,172.65473198890686,i,-,0
531,10000.0,8484.538250000001,6108.4,1.0,0.78325,1141,156.11680388450623,p,-,0
532,10000.0,8403.647,6724.25,1.0,0.7422500000000001,966,150.59999895095825,m,0.05,32
533,10000.0,8994.59525,4730.2,1.0,0.8640000000000001,1161,110.90320467948914,c,-,36
534,10000.0,8119.697999999999,6441.95,1.0,0.7252500000000001,1007,119.52829504013062,p,-,0
535,10000.0,9287.51225,4256.15,1.0,0.88275,1144,99.71133732795715,m,0.2,26
536,9630.35,7338.053750000001,0.0,0.95,0.6092500000000001,765,156.29775214195251,m,0.02,5
537,10000.0,8608.36675,5825.3,1.0,0.80475,854,134.38554215431213,c,-,15
538,10000.0,8420.4015,6423.6,1.0,0.763,973,125.13548493385315,r,-,0
539,10000.0,7922.3205,6856.55,1.0,0.70525,1023,128.65488815307617,c,-,19
540,10000.0,8785.8035,4669.55,1.0,0.81875,1117,105.44046783447266,i,-,0
541,10000.0,8251.877499999999,6305.2,1.0,0.7645,912,134.89127612113953,m,0.05,45
542,10000.0,8033.092,6914.1,1.0,0.7190000000000001,977,124.3582661151886,c,-,19
543,10000.0,8985.736,4919.85,1.0,0.8467499999999999,1058,106.44682502746582,c,-,11
544,10000.0,8224.872749999999,6290.5,1.0,0.73925,1011,125.05536317825317,c,-,46
545,10000.0,8815.08,5633.3,1.0,0.834,1048,117.41032481193542,m,0.02,17
546,10000.0,7899.88275,6854.35,1.0,0.6950000000000001,876,131.13397598266602,m,0.02,7
547,10000.0,8725.9245,6056.0,1.0,0.8022500000000001,906,126.82316207885742,i,-,0
548,10000.0,8008.9177500000005,6575.75,1.0,0.748,911,119.83356785774231,c,-,12
549,10000.0,8376.60325,5619.4,1.0,0.77975,1053,125.5881621837616,m,0.05,7
550,10000.0,9049.25175,4908.05,1.0,0.865,1055,112.07464694976807,c,-,29
551,10000.0,7935.0505,6252.7,1.0,0.689,1112,115.02274203300476,m,0.02,12
552,10000.0,8088.48325,6222.25,1.0,0.74175,1019,113.9526720046997,m,0.05,66
553,10000.0,8431.25125,7154.85,1.0,0.7769999999999999,919,136.3043351173401,m,0.05,2
554,10000.0,7968.955250000001,6330.4,1.0,0.7144999999999999,900,119.00185894966125,p,-,0
555,9805.8,7686.50525,0.0,0.95,0.67725,1009,116.25080800056458,i,-,0
556,10000.0,8310.519,5333.0,1.0,0.759,986,117.63298797607422,m,0.1,58
557,10000.0,7908.03375,6167.65,1.0,0.70275,1028,116.55161380767822,c,-,49
558,10000.0,7918.280499999999,6058.7,1.0,0.71075,1065,109.59081983566284,m,0.05,5
559,9507.8,7628.48825,0.0,0.9,0.65925,781,141.32053518295288,m,0.02,1
560,10000.0,8197.156500000001,7050.65,1.0,0.74925,958,125.35360217094421,m,0.2,13
561,10000.0,7318.40325,7758.1,1.0,0.6537499999999999,1006,131.24660301208496,p,-,0
562,9420.8,7440.18,0.0,0.9,0.61975,1109,125.00615096092224,i,-,0
563,10000.0,8340.538499999999,5934.75,1.0,0.75575,993,116.85875296592712,m,0.02,5
564,10000.0,8351.509,6082.95,1.0,0.7577499999999999,945,135.37792110443115,m,0.2,12
565,9868.3,8180.0107499999995,0.0,0.95,0.742,1067,121.29615497589111,n,0.02,22
566,9528.55,6948.5385,0.0,0.9,0.58575,960,126.96931600570679,i,-,0
567,9526.4,6955.844,0.0,0.9,0.58275,956,136.29473304748535,c,-,7
568,10000.0,7580.308500000001,6839.45,1.0,0.6465,1199,112.65789413452148,c,-,29
569,10000.0,7802.021000000001,6332.85,1.0,0.70525,1041,120.47717714309692,m,0.02,33
570,9830.2,7917.3817500000005,0.0,0.95,0.696,1065,114.68179106712341,c,-,17
571,10000.0,8012.8544999999995,5476.75,1.0,0.72075,1222,107.2042670249939,n,0.05,18
572,10000.0,8382.087,4886.1,1.0,0.77925,1273,108.13817811012268,m,0.2,38
573,10000.0,8341.14225,5875.95,1.0,0.7625,1175,126.45374894142151,n,0.05,27
574,10000.0,8010.037249999999,6427.3,1.0,0.71425,1039,141.74847412109375,p,-,0
575,9657.25,7472.861,0.0,0.95,0.63975,1020,146.64391708374023,m,0.05,39
576,10000.0,8055.464999999999,6137.35,1.0,0.727,1006,125.94020199775696,m,0.05,36
577,10000.0,8278.7055,4898.65,1.0,0.76325,1295,99.45197081565857,i,-,0
578,10000.0,8205.733,5998.2,1.0,0.71675,1159,106.3035409450531,i,-,0
579,10000.0,7262.1125,7039.5,1.0,0.62,1000,137.5891740322113,p,-,0
580,10000.0,8526.7345,5780.05,1.0,0.78725,1232,100.25109601020813,p,-,0
581,9677.65,7453.1714999999995,0.0,0.95,0.64225,984,145.2070300579071,n,0.02,28
582,10000.0,8084.39725,5226.3,1.0,0.727,1177,118.26966381072998,m,0.02,28
583,9661.5,7416.363,0.0,0.95,0.64,1173,123.10927677154541,p,-,1
584,9768.2,7637.164,0.0,0.95,0.68025,1135,127.53123211860657,m,0.02,58
585,9370.95,7176.3232499999995,0.0,0.9,0.61625,1142,103.12096214294434,c,-,2
586,9799.8,7999.477000000001,0.0,0.95,0.6980000000000001,933,130.57666897773743,m,0.1,18
587,10000.0,8140.42325,6008.7,1.0,0.7304999999999999,944,126.99363923072815,m,0.02,56
588,9673.55,7248.972749999999,0.0,0.9,0.62275,1080,124.37720990180969,m,0.05,21
589,10000.0,7872.985000000001,5579.9,1.0,0.6805,1090,122.3754301071167,m,0.1,93
590,9750.3,7763.557000000001,0.0,0.95,0.6917500000000001,1231,122.65596008300781,m,0.1,54
591,9792.3,7893.683999999999,0.0,0.95,0.667,1019,122.8796877861023,i,-,0
592,9940.85,8119.217750000001,0.0,0.95,0.74125,1190,109.91296887397766,m,0.02,6
593,10000.0,7765.099499999999,7255.6,1.0,0.69375,983,148.02630591392517,m,0.05,27
594,9278.3,6896.821249999999,0.0,0.9,0.58075,1176,140.91529393196106,m,0.1,24
595,9679.05,7880.4214999999995,0.0,0.95,0.7112499999999999,1047,144.24612975120544,m,0.02,19
596,9552.35,6952.56225,0.0,0.95,0.605,1103,148.31798481941223,p,-,0
597,9877.5,7719.17525,0.0,0.95,0.66825,1147,127.20698595046997,n,0.02,44
598,9923.7,7613.59525,0.0,0.95,0.661,1224,148.21303606033325,m,0.2,33
599,9683.35,7794.445750000001,0.0,0.95,0.7085,1221,135.00529885292053,m,0.02,20
600,10000.0,7705.5075,7456.35,1.0,0.679,910,156.406240940094,p,-,0
601,10000.0,8139.695750000001,5994.85,1.0,0.7657499999999999,1313,130.15887689590454,m,0.2,0
602,10000.0,7685.71725,6780.05,1.0,0.689,1219,133.43879890441895,m,0.05,4
603,10000.0,7651.40425,6189.25,1.0,0.6745,1311,120.15612697601318,i,-,0
604,9632.1,7374.01475,0.0,0.95,0.6447499999999999,1098,131.0231168270111,m,0.02,1
605,10000.0,8321.483250000001,6129.25,1.0,0.7422500000000001,1062,126.5517840385437,n,0.2,39
606,10000.0,7814.35775,6894.55,1.0,0.6992499999999999,945,129.63766598701477,m,0.05,6
607,10000.0,8493.365,6982.55,1.0,0.7737499999999999,1131,149.58745193481445,c,-,35
608,10000.0,8580.672,5334.2,1.0,0.7965,1062,123.26489496231079,c,-,12
609,10000.0,7546.222250000001,6305.65,1.0,0.674,951,130.98554110527039,c,-,15
