Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
798, 9384.15, 7790.5505, 0, 18, 13.89, 2727, 79.90190315246582, p, -, 0
799, 9766.5, 7748.994000000001, 0, 18, 13.11, 2186, 99.12768292427063, c, -, 11
800, 9310.1, 7699.9839999999995, 0, 18, 13.13, 2221, 93.88612389564514, p, -, 2
801, 9250.45, 7415.633, 0, 18, 13.15, 2310, 88.80483198165894, n, 0.05, 29
802, 10000.0, 8088.3235, 223136, 20, 14.69, 1801, 116.55928111076355, c, -, 7
803, 8850.25, 7408.111500000001, 0, 16, 11.61, 2117, 99.02727222442627, i, -, 0
804, 10000.0, 8314.594500000001, 158388, 20, 15.38, 2398, 86.84279608726501, p, -, 0
805, 9443.8, 7826.2325, 0, 18, 14.03, 2083, 104.19250202178955, p, -, 4
806, 9612.2, 7751.3955000000005, 0, 19, 13.78, 2174, 96.89019584655762, m, 0.1, 3
807, 8629.9, 6782.1755, 0, 15, 10.32, 2166, 96.56732892990112, i, -, 0
808, 9768.75, 7845.675, 0, 19, 13.73, 1820, 97.69374012947083, i, -, 0
809, 10000.0, 8179.414999999999, 175210, 20, 14.34, 2390, 79.43739295005798, m, 0.05, 43
810, 9315.4, 7553.4835, 0, 18, 12.88, 1928, 78.0929708480835, i, -, 0
811, 8935.55, 6811.0065, 0, 17, 11.57, 2586, 75.24363112449646, m, 0.1, 8
812, 9701.95, 7906.1465, 0, 19, 13.34, 2023, 85.06249594688416, n, 0.05, 32
813, 9491.85, 7769.6855, 0, 18, 13.54, 2153, 91.45501017570496, m, 0.2, 8
814, 9500.0, 7810.564, 0, 19, 14.13, 2605, 82.02779698371887, m, 0.1, 22
815, 10000.0, 8549.958999999999, 249442, 20, 15.05, 1997, 100.72012686729431, m, 0.05, 7
816, 10000.0, 8220.2915, 169632, 20, 14.73, 2048, 92.22629284858704, m, 0.1, 39
817, 9364.6, 7693.155000000001, 0, 18, 13.47, 2081, 86.20358514785767, m, 0.05, 7
818, 9538.6, 7677.5740000000005, 0, 18, 13.32, 2524, 76.32890295982361, i, -, 0
819, 9556.25, 7545.9039999999995, 0, 18, 12.3, 2028, 91.80303621292114, c, -, 15
820, 9593.75, 7826.603, 0, 18, 12.97, 2235, 93.28820824623108, p, -, 0
821, 9956.4, 7426.3015, 0, 19, 13.0, 2472, 86.3303918838501, p, -, 0
822, 10000.0, 8168.4475, 239130, 20, 14.86, 2279, 84.35948419570923, m, 0.2, 44
823, 9323.55, 7713.158, 0, 18, 13.59, 1957, 75.96140384674072, m, 0.05, 10
824, 9485.35, 7604.989, 0, 18, 12.69, 2276, 77.83575701713562, p, -, 2
825, 9566.0, 7809.849499999999, 0, 18, 13.79, 2555, 79.08862900733948, m, 0.2, 9
826, 9631.75, 7737.8054999999995, 0, 18, 13.63, 2409, 77.8073992729187, m, 0.05, 10
827, 9525.65, 7914.8235, 0, 18, 13.35, 2418, 77.86125993728638, m, 0.2, 2
828, 10000.0, 8147.817, 152357, 20, 15.0, 2483, 79.24940991401672, m, 0.2, 13
829, 9676.9, 7737.724499999999, 0, 19, 13.49, 1894, 98.26108598709106, i, -, 0
830, 9324.45, 8401.557, 0, 18, 14.91, 2017, 74.83886480331421, m, 0.2, 11
831, 9894.6, 7936.147999999999, 0, 19, 14.24, 2133, 94.69148302078247, p, -, 5
832, 8957.35, 7839.839999999999, 0, 17, 13.23, 1980, 100.65872693061829, m, 0.1, 3
833, 10000.0, 8326.849, 195823, 20, 15.23, 2464, 84.63729405403137, p, -, 2
834, 10000.0, 8093.875999999999, 200994, 20, 14.2, 2514, 83.80217814445496, m, 0.05, 6
835, 9500.0, 7533.156, 0, 19, 13.55, 2539, 80.02017831802368, m, 0.2, 11
836, 8905.45, 6909.8575, 0, 17, 12.06, 2298, 70.51417088508606, m, 0.05, 9
837, 9821.15, 8270.711500000001, 0, 19, 14.35, 2108, 86.15486288070679, i, -, 0
838, 8892.1, 7169.808500000001, 0, 17, 12.18, 2031, 85.00558114051819, m, 0.2, 32
839, 9394.6, 7769.853, 0, 18, 13.74, 2183, 81.11205506324768, m, 0.05, 71
840, 9632.8, 7781.692999999999, 0, 19, 13.93, 2346, 91.61597895622253, m, 0.05, 17
841, 9455.8, 8122.847, 0, 18, 14.36, 2469, 81.98334288597107, p, -, 1
842, 9105.55, 7257.530000000001, 0, 17, 12.08, 2128, 103.64886498451233, m, 0.1, 22
843, 9500.0, 6813.813499999999, 0, 19, 11.33, 1937, 97.49327898025513, p, -, 12
844, 9498.55, 7341.3505000000005, 0, 18, 12.41, 2370, 77.04749703407288, p, -, 1
845, 9500.0, 8027.864, 0, 19, 14.69, 2441, 74.81575512886047, m, 0.05, 3
846, 9178.25, 7424.668, 0, 17, 12.73, 1861, 92.62273573875427, n, 0.2, 13
847, 9939.3, 7908.7485, 0, 19, 14.35, 1886, 98.17364001274109, m, 0.2, 8
848, 9367.05, 7828.0605, 0, 18, 14.36, 2231, 85.50455021858215, m, 0.2, 28
849, 10000.0, 7677.3035, 211186, 20, 13.92, 1825, 103.44545984268188, i, -, 0
850, 9530.8, 8300.6455, 0, 18, 14.41, 1910, 94.53680992126465, m, 0.1, 15
851, 9073.4, 7293.5955, 0, 16, 11.92, 1608, 105.59573197364807, m, 0.1, 11
852, 9659.1, 7716.1050000000005, 0, 19, 13.82, 2135, 96.4161627292633, m, 0.05, 26
853, 9369.15, 7341.9065, 0, 17, 12.35, 1763, 98.19262623786926, m, 0.1, 3
854, 9710.3, 7457.447999999999, 0, 19, 13.0, 1989, 103.12987923622131, p, -, 3
855, 9710.3, 7641.008500000001, 0, 19, 13.67, 1876, 109.28048896789551, i, -, 0
856, 9862.75, 7658.3365, 0, 19, 13.68, 2165, 82.58645987510681, m, 0.2, 22
857, 9561.85, 7690.392, 0, 19, 13.06, 2086, 85.8600401878357, m, 0.1, 0
858, 9587.75, 8190.3465, 0, 18, 14.14, 1981, 96.54448103904724, i, -, 0
859, 9618.55, 8446.9605, 0, 18, 15.18, 2206, 85.2492561340332, n, 0.05, 19
860, 9351.65, 7673.1075, 0, 18, 13.53, 1891, 82.24250292778015, m, 0.05, 14
861, 8881.95, 7268.6714999999995, 0, 17, 12.63, 2288, 70.66218709945679, c, -, 20
862, 8755.95, 7282.388499999999, 0, 15, 11.42, 1963, 84.59092688560486, m, 0.05, 17
863, 8667.45, 6734.349499999999, 0, 15, 10.19, 1890, 83.94658589363098, m, 0.05, 23
864, 10000.0, 8181.114, 182411, 20, 14.85, 2138, 75.95003700256348, m, 0.05, 0
865, 9754.95, 7278.386, 0, 18, 12.03, 1868, 87.14039278030396, m, 0.2, 5
866, 9189.1, 7908.146000000001, 0, 17, 14.25, 2297, 81.94739294052124, m, 0.1, 3
867, 8900.55, 7298.852000000001, 0, 17, 12.7, 2290, 78.40037512779236, m, 0.1, 11
868, 9361.35, 7290.389, 0, 18, 12.41, 2119, 87.39608478546143, m, 0.2, 6
869, 8894.4, 6829.1005000000005, 0, 16, 10.79, 2106, 80.56578302383423, n, 0.1, 17
870, 9226.8, 7815.817999999999, 0, 17, 12.63, 2011, 88.62432670593262, m, 0.1, 15
871, 9364.35, 6951.7265, 0, 18, 11.85, 2325, 77.7387273311615, m, 0.05, 14
872, 9674.7, 8025.522999999999, 0, 19, 13.95, 2091, 79.66184902191162, p, -, 6
873, 9707.4, 7273.2955, 0, 18, 11.22, 2149, 85.33169198036194, m, 0.2, 37
874, 9411.3, 7608.9574999999995, 0, 18, 13.31, 2170, 84.43200087547302, p, -, 3
875, 8725.1, 6997.31, 0, 16, 12.08, 2256, 68.09671688079834, m, 0.1, 4
876, 9518.55, 7390.6375, 0, 18, 12.24, 2143, 81.61015510559082, p, -, 2
877, 9517.85, 7581.4645, 0, 18, 12.55, 1836, 89.02634024620056, m, 0.05, 24
878, 9707.3, 7555.1044999999995, 0, 19, 12.87, 2447, 69.7419490814209, r, -, 0
879, 9308.05, 7398.1945000000005, 0, 17, 11.87, 2056, 87.94873905181885, m, 0.1, 8
880, 9569.0, 7497.1685, 0, 19, 12.85, 2201, 90.35670018196106, m, 0.1, 0
881, 9156.1, 7153.8455, 0, 17, 12.01, 1770, 92.51699304580688, p, -, 0
882, 10000.0, 9009.468499999999, 133458, 20, 17.13, 2686, 72.10153698921204, m, 0.1, 12
883, 9710.05, 7562.478, 0, 19, 13.49, 2301, 77.1602840423584, m, 0.2, 5
884, 9318.15, 6718.097500000001, 0, 18, 11.86, 2409, 76.16435194015503, n, 0.05, 25
885, 9699.05, 7589.283, 0, 19, 13.54, 2156, 91.16811275482178, m, 0.05, 7
886, 9707.5, 7946.586, 0, 19, 14.12, 2111, 90.9122428894043, i, -, 0
887, 10000.0, 7866.005499999999, 221010, 20, 14.5, 1985, 89.70169806480408, m, 0.05, 26
888, 10000.0, 7778.092999999999, 221946, 20, 13.82, 1992, 77.53073978424072, i, -, 0
889, 10000.0, 8451.672, 130921, 20, 15.91, 2378, 71.40731596946716, m, 0.1, 5
890, 9708.85, 8299.097, 0, 19, 15.15, 1845, 98.52364301681519, m, 0.1, 18
891, 9592.65, 7485.541499999999, 0, 18, 13.11, 2027, 91.58430695533752, n, 0.05, 9
892, 10000.0, 8756.186, 142138, 20, 16.09, 2388, 84.84394192695618, m, 0.1, 39
893, 9956.65, 7934.047500000001, 0, 19, 14.48, 2431, 72.1749267578125, m, 0.05, 4
894, 9707.1, 8047.2235, 0, 19, 14.29, 2081, 85.38812494277954, p, -, 1
895, 9708.85, 8344.538499999999, 0, 19, 15.09, 2105, 87.91396403312683, p, -, 3
896, 9956.75, 8328.541000000001, 0, 19, 15.07, 2066, 88.16525197029114, i, -, 0
897, 9708.85, 8186.1085, 0, 19, 14.66, 2180, 86.99999713897705, i, -, 0
898, 9308.7, 7447.1759999999995, 0, 17, 12.57, 2166, 82.31631898880005, m, 0.1, 12
899, 10000.0, 8703.43, 162995, 20, 15.81, 2240, 73.66966891288757, m, 0.1, 2
900, 10000.0, 7785.844999999999, 154393, 20, 14.46, 2463, 73.36245083808899, m, 0.2, 0
901, 9707.7, 7988.181, 0, 19, 14.25, 2269, 79.67074298858643, m, 0.05, 2
902, 9294.25, 7719.187, 0, 18, 13.19, 2192, 80.39870810508728, m, 0.1, 12
903, 9621.9, 7794.147, 0, 18, 13.97, 2305, 78.18597888946533, m, 0.2, 29
904, 9559.25, 7888.839, 0, 19, 14.66, 2549, 72.60657787322998, m, 0.05, 13
905, 9631.4, 8045.936500000001, 0, 19, 14.64, 2395, 82.06678295135498, c, -, 33
906, 9210.15, 7338.532499999999, 0, 18, 12.25, 2060, 83.79880595207214, m, 0.1, 6
907, 8836.1, 7086.4035, 0, 17, 12.42, 2414, 77.56242418289185, m, 0.05, 0
908, 9253.85, 7052.6415, 0, 18, 12.91, 2435, 79.89236307144165, m, 0.05, 3
909, 9729.5, 8010.782000000001, 0, 19, 14.58, 2063, 91.32824802398682, n, 0.1, 20
910, 10000.0, 8545.7045, 154466, 20, 16.0, 2435, 79.14665007591248, m, 0.1, 28
911, 9676.9, 7957.0525, 0, 19, 14.75, 2664, 73.03713607788086, c, -, 19
912, 9500.0, 7712.05, 0, 19, 13.84, 2016, 89.48351097106934, i, -, 0
913, 10000.0, 8033.851, 192845, 20, 14.85, 2485, 84.16026997566223, m, 0.1, 3
914, 9583.35, 7760.7685, 0, 17, 13.37, 2197, 93.24824285507202, m, 0.1, 1
915, 10000.0, 7619.2880000000005, 219967, 20, 13.97, 2347, 92.08721470832825, m, 0.1, 10
916, 9708.4, 8102.4625, 0, 19, 14.88, 2305, 90.49717617034912, m, 0.05, 0
917, 9500.0, 7703.947, 0, 19, 14.56, 2451, 83.80917096138, m, 0.05, 21
918, 9654.75, 8547.2325, 0, 19, 15.83, 2068, 91.45884418487549, n, 0.1, 23
919, 9707.2, 7846.661999999999, 0, 19, 13.95, 2118, 91.666748046875, m, 0.05, 30
920, 9708.75, 8136.3915, 0, 19, 14.91, 2334, 82.45459079742432, c, -, 13
921, 9020.1, 7524.441000000001, 0, 17, 13.32, 1941, 100.7939567565918, n, 0.1, 22
922, 9970.9, 7971.4095, 0, 19, 14.75, 2071, 92.17612218856812, n, 0.2, 13
923, 9500.0, 7888.669, 0, 19, 14.62, 2365, 81.6921751499176, m, 0.1, 18
924, 9709.3, 7920.352499999999, 0, 19, 14.64, 1976, 87.24849700927734, m, 0.1, 32
925, 9622.75, 7955.598, 0, 19, 14.46, 2193, 81.82693195343018, m, 0.1, 47
926, 10000.0, 8050.947, 189323, 20, 14.97, 2170, 93.49022889137268, m, 0.1, 19
927, 9708.75, 7726.503999999999, 0, 19, 13.8, 2067, 92.45189881324768, p, -, 5
928, 9423.55, 7319.4235, 0, 18, 12.67, 2366, 83.29379987716675, p, -, 7
929, 9707.2, 7467.3315, 0, 19, 13.76, 2527, 78.18626403808594, i, -, 0
930, 9709.5, 8712.104, 0, 19, 16.25, 2304, 74.05344200134277, m, 0.2, 8
931, 10000.0, 7634.077499999999, 193415, 20, 13.64, 2103, 92.79554486274719, m, 0.1, 22
932, 9709.75, 7709.8414999999995, 0, 19, 13.44, 2048, 87.46163511276245, m, 0.05, 5
933, 9821.85, 7944.4565, 0, 19, 14.07, 2098, 88.05343890190125, m, 0.05, 5
934, 10000.0, 7901.4935, 192529, 20, 14.35, 2337, 80.87957406044006, i, -, 0
935, 9609.25, 7926.219, 0, 19, 13.8, 1965, 87.13894009590149, n, 0.2, 11
936, 9637.9, 7005.909, 0, 19, 12.23, 1974, 88.72680711746216, c, -, 16
937, 9070.7, 7585.8915, 0, 17, 13.08, 2314, 75.89210391044617, n, 0.1, 26
938, 9393.4, 7943.865, 0, 18, 14.05, 2006, 100.31538796424866, m, 0.05, 22
939, 9350.2, 7838.357000000001, 0, 18, 13.93, 2249, 85.76673197746277, c, -, 22
940, 9369.4, 7953.8544999999995, 0, 18, 14.45, 2366, 77.88989424705505, n, 0.1, 13
941, 10000.0, 8661.6455, 162447, 20, 16.15, 2167, 80.42660975456238, m, 0.2, 1
942, 9678.05, 7858.513000000001, 0, 19, 14.49, 2391, 74.49840474128723, m, 0.1, 9
943, 10000.0, 8115.232000000001, 171970, 20, 14.95, 2147, 80.22592067718506, n, 0.1, 43
944, 9702.9, 7572.914500000001, 0, 19, 13.69, 2484, 78.9958016872406, m, 0.05, 19
945, 9707.0, 7716.556500000001, 0, 19, 13.77, 2213, 71.9859631061554, n, 0.1, 3
946, 9745.85, 6950.253999999999, 0, 19, 12.22, 2196, 82.76515889167786, n, 0.1, 57
947, 9707.4, 8074.4935, 0, 19, 14.46, 2040, 78.24181509017944, m, 0.1, 16
948, 9133.95, 7208.7300000000005, 0, 18, 13.27, 2591, 72.06677484512329, i, -, 0
949, 10000.0, 8143.494500000001, 186516, 20, 14.92, 2219, 87.15435981750488, n, 0.2, 24
950, 9709.55, 8145.952499999999, 0, 19, 14.61, 1871, 86.46378326416016, m, 0.2, 14
951, 9500.0, 7427.8795, 0, 19, 13.06, 2128, 85.61003494262695, p, -, 4
952, 9614.25, 7812.784, 0, 19, 13.61, 2158, 85.62150502204895, c, -, 18
953, 9796.4, 8072.142999999999, 0, 19, 14.54, 2294, 79.71471524238586, m, 0.2, 0
954, 10000.0, 8479.8485, 172180, 20, 15.81, 2371, 81.77302598953247, m, 0.2, 1
955, 10000.0, 8363.2855, 143155, 20, 15.66, 2485, 76.73404288291931, n, 0.1, 4
956, 9260.4, 7326.808500000001, 0, 18, 13.15, 2669, 70.67257499694824, c, -, 17
957, 10000.0, 7927.505, 172589, 20, 14.27, 1983, 87.1954619884491, n, 0.1, 6
958, 9108.75, 7339.761, 0, 18, 13.16, 2303, 82.46565413475037, m, 0.05, 10
959, 9345.3, 7434.081, 0, 18, 12.73, 2117, 86.02725195884705, n, 0.05, 15
960, 9709.6, 7039.717, 0, 19, 11.95, 2233, 78.68249177932739, m, 0.05, 0
961, 9621.7, 7925.5175, 0, 19, 13.43, 2124, 83.86105298995972, n, 0.1, 34
962, 9182.55, 7186.558500000001, 0, 18, 12.37, 2326, 78.15652394294739, i, -, 0
963, 9709.6, 8433.3745, 0, 19, 15.3, 2170, 81.94234585762024, p, -, 1
964, 9548.1, 7806.0015, 0, 18, 13.96, 2168, 79.83386588096619, m, 0.2, 71
965, 10000.0, 8132.577499999999, 157432, 20, 14.85, 2170, 76.33089590072632, m, 0.1, 23
966, 9666.3, 7879.639999999999, 0, 19, 14.5, 2555, 71.88086724281311, m, 0.05, 25
967, 9707.3, 7350.8075, 0, 19, 12.32, 1933, 86.99247884750366, p, -, 7
968, 8999.55, 6909.945, 0, 17, 12.0, 2227, 80.31375074386597, p, -, 4
969, 10000.0, 7961.594999999999, 156857, 20, 14.32, 2414, 69.82153511047363, n, 0.05, 14
970, 9709.85, 8921.8745, 0, 19, 16.65, 2293, 77.67046308517456, c, -, 20
971, 9630.15, 8148.432000000001, 0, 19, 14.75, 2016, 86.18215298652649, m, 0.1, 7
972, 10000.0, 8186.911999999999, 161159, 20, 15.3, 2534, 74.71624517440796, m, 0.05, 1
973, 9661.25, 7228.261, 0, 19, 12.85, 2190, 83.22099995613098, c, -, 23
974, 9095.2, 7212.747, 0, 17, 12.9, 2562, 73.09951591491699, m, 0.2, 10
975, 9500.0, 7836.842, 0, 19, 14.58, 2370, 70.82621479034424, m, 0.1, 21
976, 8686.85, 7582.261, 0, 17, 13.86, 2449, 66.14662885665894, n, 0.05, 7
977, 10000.0, 8055.378500000001, 140101, 20, 15.14, 2408, 70.63943290710449, n, 0.2, 12
978, 10000.0, 8254.683, 184215, 20, 14.57, 2041, 82.91277503967285, c, -, 22
979, 10000.0, 8165.561500000001, 192310, 20, 14.68, 2226, 79.3154718875885, m, 0.1, 6
980, 9438.15, 7696.6605, 0, 18, 13.09, 2069, 86.72668313980103, n, 0.1, 12
981, 9688.55, 8010.625999999999, 0, 19, 14.57, 1943, 85.38418412208557, m, 0.2, 19
982, 10000.0, 8724.576, 145770, 20, 16.74, 2320, 73.47756099700928, c, -, 24
983, 9651.8, 7674.397500000001, 0, 19, 14.26, 2404, 71.2606029510498, m, 0.1, 8
984, 9806.05, 7767.974, 0, 19, 13.49, 2078, 90.07925176620483, m, 0.2, 22
985, 9210.2, 7042.9255, 0, 18, 12.05, 1891, 89.89284086227417, p, -, 4
986, 9550.6, 7720.691000000001, 0, 18, 13.34, 2137, 76.66548991203308, m, 0.1, 7
987, 9616.15, 7325.6775, 0, 19, 13.28, 2205, 82.30629515647888, p, -, 6
988, 10000.0, 8318.0245, 169701, 20, 15.1, 2041, 78.73106384277344, m, 0.2, 23
989, 10000.0, 8379.6905, 184329, 20, 15.18, 1776, 102.7936041355133, m, 0.05, 23
990, 9652.05, 7595.919500000001, 0, 19, 14.02, 1796, 97.63915801048279, p, -, 8
991, 10000.0, 8015.4529999999995, 206699, 20, 14.54, 1739, 98.82644987106323, c, -, 28
992, 10000.0, 7711.910000000001, 196771, 20, 13.56, 2018, 89.14308094978333, p, -, 1
993, 10000.0, 7939.443499999999, 222751, 20, 14.52, 2175, 92.21797013282776, m, 0.2, 0
994, 10000.0, 8237.1075, 162882, 20, 14.97, 2058, 76.03636574745178, c, -, 9
995, 9384.15, 7647.991499999999, 0, 18, 12.93, 1912, 93.45415091514587, i, -, 0
996, 10000.0, 8134.18, 197872, 20, 15.03, 2223, 77.46454501152039, c, -, 41
997, 10000.0, 7967.2525, 207532, 20, 14.1, 2089, 86.54651403427124, c, -, 5
998, 9709.6, 7688.1965, 0, 19, 14.02, 2441, 73.27843999862671, n, 0.1, 31
999, 10000.0, 8494.671, 198174, 20, 15.57, 1948, 98.24883484840393, p, -, 3
1000, 9709.95, 7925.7880000000005, 0, 19, 14.35, 2061, 81.40333580970764, c, -, 1
1001, 10000.0, 8276.8915, 186630, 20, 15.11, 1950, 91.55418992042542, m, 0.1, 30
1002, 9136.8, 7285.360000000001, 0, 18, 13.17, 2611, 71.39489412307739, p, -, 4
1003, 9601.25, 7838.579, 0, 18, 13.77, 2180, 83.53292798995972, n, 0.1, 15
1004, 9709.95, 8208.192500000001, 0, 19, 14.58, 1939, 87.36993312835693, m, 0.1, 1
1005, 9385.8, 8203.447, 0, 18, 14.9, 1722, 81.3431077003479, n, 0.1, 29
1006, 10000.0, 8287.2425, 151726, 20, 15.05, 2294, 77.00244784355164, m, 0.05, 23
1007, 9330.25, 6831.3705, 0, 18, 11.35, 2009, 82.20086121559143, n, 0.1, 20
1008, 10000.0, 8342.647, 141778, 20, 15.35, 2461, 69.29624700546265, p, -, 7
1009, 9500.0, 7350.669500000001, 0, 19, 13.13, 2062, 82.40439987182617, i, -, 0
1010, 10000.0, 8299.885, 151494, 20, 15.11, 2173, 79.43047714233398, m, 0.2, 2
1011, 10000.0, 8564.087, 141666, 20, 15.84, 2299, 76.29333209991455, m, 0.2, 5
1012, 10000.0, 8743.543, 137666, 20, 16.42, 1940, 78.99194097518921, m, 0.2, 23
1013, 9500.0, 8169.6545, 0, 19, 15.11, 2003, 79.92443799972534, p, -, 2
1014, 9709.6, 8425.039, 0, 19, 15.16, 1934, 79.76366686820984, c, -, 11
1015, 9709.75, 8505.778, 0, 19, 15.78, 2044, 83.45207500457764, m, 0.05, 26
1016, 9500.0, 8302.369, 0, 19, 14.98, 2263, 73.2134280204773, m, 0.1, 19
1017, 9709.95, 8050.336, 0, 19, 14.35, 1938, 82.47653794288635, c, -, 14
1018, 9306.25, 8043.178999999999, 0, 18, 13.91, 1871, 85.79165410995483, n, 0.05, 26
1019, 10000.0, 8704.2985, 126186, 20, 16.43, 2226, 71.66407704353333, m, 0.05, 8
1020, 10000.0, 8758.2945, 192369, 20, 15.85, 1678, 102.51997709274292, m, 0.05, 22
1021, 10000.0, 9068.2915, 172194, 20, 17.22, 2058, 89.09469079971313, m, 0.1, 32
1022, 9625.45, 8176.282000000001, 0, 19, 14.79, 2001, 84.07078194618225, n, 0.1, 10
1023, 10000.0, 8343.3305, 189473, 20, 15.22, 1843, 97.91878890991211, c, -, 10
1024, 9690.65, 7778.8755, 0, 19, 14.4, 1987, 75.35348200798035, i, -, 0
1025, 10000.0, 8396.91, 176774, 20, 15.05, 1604, 91.96106100082397, i, -, 0
1026, 9710.05, 7410.613, 0, 19, 12.26, 1804, 96.19082689285278, m, 0.1, 10
1027, 9209.75, 7314.2970000000005, 0, 18, 13.05, 1885, 89.75204682350159, p, -, 7
1028, 9393.15, 7546.481, 0, 18, 13.56, 2025, 87.31051707267761, c, -, 14
1029, 10000.0, 7888.378999999999, 189784, 20, 13.86, 1797, 86.7079930305481, m, 0.05, 7
1030, 9477.9, 7948.1015, 0, 18, 14.32, 2139, 74.63825416564941, c, -, 36
1031, 10000.0, 7531.217500000001, 212315, 20, 13.45, 2136, 92.07794785499573, m, 0.05, 9
1032, 9625.5, 7591.6404999999995, 0, 19, 13.77, 2180, 78.003671169281, c, -, 39
1033, 9609.9, 8301.836500000001, 0, 18, 15.11, 2314, 79.77295112609863, n, 0.05, 6
1034, 9115.35, 7672.5625, 0, 18, 13.89, 1856, 87.7714581489563, m, 0.05, 3
1035, 9709.75, 8234.0045, 0, 19, 15.13, 1991, 92.06119298934937, i, -, 0
1036, 9436.1, 7125.378500000001, 0, 18, 12.36, 2224, 78.89497685432434, m, 0.2, 4
1037, 9389.5, 7428.447999999999, 0, 18, 13.68, 2134, 88.31697273254395, m, 0.05, 11
1038, 10000.0, 7967.4935, 168174, 20, 14.7, 2070, 89.72360277175903, n, 0.05, 10
1039, 10000.0, 7247.8295, 227759, 20, 12.61, 1699, 105.16397094726562, i, -, 0
1040, 9956.5, 7818.094, 0, 19, 13.59, 1733, 92.85846614837646, m, 0.05, 0
1041, 9706.9, 7523.541499999999, 0, 19, 13.33, 2099, 91.25732612609863, c, -, 10
1042, 9916.2, 7930.762, 0, 19, 14.57, 2164, 88.03500270843506, i, -, 0
1043, 9706.5, 7931.857000000001, 0, 19, 13.94, 1922, 94.320885181427, p, -, 10
1044, 10000.0, 7577.3815, 166495, 20, 14.12, 2431, 75.17657923698425, p, -, 1
1045, 9709.95, 8219.1205, 0, 19, 14.85, 1951, 99.44654083251953, n, 0.1, 3
1046, 9709.95, 7566.2685, 0, 19, 13.59, 1857, 92.48592901229858, i, -, 0
1047, 9707.5, 7624.072, 0, 19, 13.63, 2241, 91.8761579990387, m, 0.05, 9
1048, 10000.0, 7812.030499999999, 157976, 20, 14.55, 1889, 90.66962909698486, m, 0.05, 11
1049, 10000.0, 8053.1845, 217257, 20, 14.0, 1960, 98.0583348274231, m, 0.1, 26
1050, 9409.55, 7459.807000000001, 0, 18, 13.36, 2441, 82.63946485519409, m, 0.05, 3
1051, 10000.0, 7638.2405, 201281, 20, 13.24, 2168, 93.63992404937744, p, -, 10
1052, 9709.3, 7704.628999999999, 0, 19, 13.73, 2342, 79.9567129611969, m, 0.2, 7
1053, 9163.7, 6599.789999999999, 0, 18, 11.61, 2538, 77.84200716018677, m, 0.05, 0
1054, 9607.15, 8454.4275, 0, 19, 15.4, 2186, 96.59731030464172, m, 0.1, 0
1055, 9710.0, 7689.322, 0, 19, 13.58, 2079, 93.03313684463501, n, 0.2, 6
1056, 10000.0, 7918.135499999999, 213877, 20, 14.29, 1891, 96.13139200210571, p, -, 3
1057, 9710.55, 7420.1735, 0, 19, 13.33, 1786, 88.98744010925293, m, 0.1, 11
1058, 10000.0, 8185.503, 152885, 20, 15.41, 2575, 76.722482919693, m, 0.05, 1
1059, 9347.3, 7060.267999999999, 0, 18, 12.09, 2345, 78.54385924339294, m, 0.05, 55
1060, 9152.55, 6658.6539999999995, 0, 18, 11.33, 2024, 91.03058910369873, c, -, 15
1061, 10000.0, 7527.002, 190410, 20, 13.43, 2197, 88.57357430458069, i, -, 0
1062, 10000.0, 7709.1105, 204491, 20, 13.76, 1890, 87.68813800811768, m, 0.1, 0
1063, 10000.0, 8072.385499999999, 164839, 20, 15.05, 2161, 89.60934400558472, n, 0.2, 6
1064, 10000.0, 7542.247, 210608, 20, 13.56, 2069, 91.57518696784973, p, -, 0
1065, 9638.3, 7166.8279999999995, 0, 19, 12.95, 2466, 77.76132583618164, m, 0.05, 26
1066, 9133.6, 7024.08, 0, 18, 12.2, 2436, 78.27664804458618, i, -, 0
1067, 9214.5, 6688.2255000000005, 0, 18, 10.84, 2046, 102.26225709915161, i, -, 0
1068, 10000.0, 7841.5515, 155663, 20, 14.08, 2186, 80.38603711128235, m, 0.05, 4
1069, 9709.75, 8280.942500000001, 0, 19, 14.23, 1969, 92.90871286392212, p, -, 0
1070, 9709.25, 7613.871499999999, 0, 19, 13.26, 2165, 81.06396794319153, p, -, 0
1071, 9326.95, 7156.373, 0, 18, 12.08, 1924, 97.5991780757904, p, -, 7
1072, 9603.1, 7236.4015, 0, 18, 12.61, 2033, 91.90790176391602, m, 0.2, 50
1073, 9596.1, 7331.500999999999, 0, 18, 12.53, 1883, 86.94136810302734, i, -, 0
1074, 9706.25, 7189.083500000001, 0, 19, 12.31, 1991, 83.49072790145874, m, 0.05, 0
1075, 8818.05, 7132.142999999999, 0, 17, 12.19, 2070, 93.21266102790833, i, -, 0
1076, 10000.0, 8279.773, 143161, 20, 14.98, 1987, 95.38221907615662, c, -, 5
1077, 9366.05, 7158.658, 0, 18, 12.38, 1766, 98.21728277206421, i, -, 0
1078, 9500.0, 7686.4529999999995, 0, 19, 13.95, 1829, 91.20637702941895, p, -, 3
1079, 9276.05, 7604.259, 0, 18, 13.34, 1708, 102.35599517822266, i, -, 0
1080, 9709.75, 8291.844500000001, 0, 19, 14.83, 1686, 111.54837489128113, i, -, 0
1081, 10000.0, 8264.9895, 172088, 20, 15.17, 1631, 122.25755381584167, i, -, 0
