Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
312,2199.5,242.13666666666666,0.0,0.0,0.0,2703,7.168159008026123,m,0.05,2
313,5129.5,355.68666666666667,0.0,0.5,0.0016666666666666668,3300,6.881512880325317,c,-,23
314,3250.0,504.4216666666667,0.0,0.0,0.0,1775,8.747292280197144,n,0.1,59
315,3471.0,389.00333333333333,0.0,0.0,0.0,2918,10.981513023376465,m,0.1,19
316,2995.0,307.84166666666664,0.0,0.0,0.0,3097,11.937362909317017,m,0.05,15
317,9452.0,799.1433333333333,0.0,0.5,0.041666666666666664,7137,6.202466011047363,m,0.1,16
318,2668.5,355.31666666666666,0.0,0.0,0.0,4174,4.213125228881836,c,-,6
319,3198.0,226.18333333333334,0.0,0.0,0.0,3523,4.9002649784088135,n,0.05,14
320,1711.5,177.32,0.0,0.0,0.0,2633,2.862422227859497,p,-,4
321,1983.5,219.72,0.0,0.0,0.0,3594,3.9894511699676514,m,0.1,2
322,874.5,159.775,0.0,0.0,0.0,2442,3.032581090927124,m,0.2,13
323,2927.0,320.545,0.0,0.0,0.0,4085,4.753108024597168,n,0.1,26
324,1612.0,225.31833333333333,0.0,0.0,0.0,3832,5.416463136672974,m,0.02,16
325,5427.0,680.145,0.0,0.5,0.02666666666666667,5554,3.8638298511505127,n,0.2,9
326,1507.0,167.445,0.0,0.0,0.0,3503,2.414773941040039,m,0.05,41
327,4210.5,501.04833333333335,0.0,0.0,0.0,5240,5.212261915206909,m,0.05,10
328,4002.0,378.5833333333333,0.0,0.0,0.0,6570,6.576552152633667,p,-,1
329,3424.0,375.2216666666667,0.0,0.0,0.0,5769,4.022562026977539,m,0.05,19
330,2631.5,217.435,0.0,0.0,0.0,4731,3.3495330810546875,m,0.02,6
331,3117.5,193.79,0.0,0.0,0.0,4857,7.777211904525757,n,0.2,34
332,3137.5,205.14333333333335,0.0,0.0,0.0,5802,32.456023931503296,c,-,28
333,2387.0,304.14,0.0,0.0,0.0,4017,3.9398300647735596,m,0.2,0
334,5534.0,434.61833333333334,0.0,0.5,0.028333333333333332,3235,17.297003746032715,m,0.02,20
335,4377.5,560.4666666666667,0.0,0.0,0.0,6629,7.221881151199341,m,0.02,35
336,4132.5,336.25666666666666,0.0,0.0,0.0,5214,5.3125159740448,p,-,0
337,2260.0,242.70666666666668,0.0,0.0,0.0,4576,5.920835256576538,m,0.2,2
338,10000.0,800.4583333333334,3369.5,1.0,0.018333333333333333,7910,6.247865915298462,m,0.1,50
339,2174.5,422.13666666666666,0.0,0.0,0.0,5103,5.886906862258911,m,0.2,9
340,6863.5,551.38,0.0,0.5,0.008333333333333333,6256,7.956618070602417,c,-,7
341,4437.5,283.355,0.0,0.0,0.0,3283,10.406697034835815,m,0.2,21
342,3159.0,262.6,0.0,0.0,0.0,7165,14.411044120788574,m,0.02,0
343,2386.0,305.43666666666667,0.0,0.0,0.0,4529,6.711475372314453,m,0.2,45
344,4146.0,364.305,0.0,0.0,0.0,3730,5.123326063156128,n,0.2,15
345,7194.5,765.1633333333333,0.0,0.5,0.0016666666666666668,4341,9.30355715751648,c,-,36
346,4218.0,423.51166666666666,0.0,0.0,0.0,4564,6.435414791107178,m,0.2,12
347,9442.0,440.33166666666665,0.0,0.5,0.006666666666666667,8291,9.34753704071045,m,0.2,17
348,2777.5,167.61833333333334,0.0,0.0,0.0,4964,13.124048233032227,c,-,6
349,2764.5,189.87666666666667,0.0,0.0,0.0,5116,13.282189130783081,i,-,0
350,6900.0,1118.1433333333334,0.0,0.5,0.07,5802,4.943602085113525,c,-,54
351,2480.5,432.295,0.0,0.0,0.0,4201,5.885393381118774,m,0.1,18
352,2269.5,152.91166666666666,0.0,0.0,0.0,5708,4.409666061401367,i,-,0
353,10000.0,719.98,4810.5,1.0,0.03333333333333333,5969,7.770046949386597,m,0.02,15
354,6764.0,327.55833333333334,0.0,0.5,0.0033333333333333335,9385,8.392231941223145,m,0.1,8
355,3854.0,399.45666666666665,0.0,0.0,0.0,4061,5.924680233001709,m,0.05,18
356,3532.0,328.855,0.0,0.0,0.0,4304,5.42866325378418,c,-,5
357,2261.5,258.45,0.0,0.0,0.0,3948,3.5279910564422607,m,0.2,0
358,4878.5,520.2083333333334,0.0,0.0,0.0,5386,5.477165937423706,m,0.02,18
359,5994.5,563.8766666666667,0.0,0.0,0.0,6942,9.418015003204346,p,-,10
360,2364.0,292.28833333333336,0.0,0.0,0.0,4599,4.0266454219818115,m,0.05,0
361,3599.0,394.1066666666667,0.0,0.0,0.0,5107,6.107582092285156,m,0.1,2
362,5710.0,396.25333333333333,0.0,0.5,0.006666666666666667,6651,7.8712780475616455,m,0.02,25
363,979.0,163.705,0.0,0.0,0.0,4588,3.5450849533081055,m,0.02,21
364,5601.0,446.5883333333333,0.0,0.5,0.011666666666666667,6051,4.572378158569336,i,-,0
365,3185.5,347.5133333333333,0.0,0.0,0.0,3803,7.844982147216797,p,-,2
366,2925.0,558.5216666666666,0.0,0.0,0.0,4880,6.349826097488403,m,0.2,3
367,5330.5,476.7316666666667,0.0,0.0,0.0,7523,8.427545070648193,m,0.02,10
368,2858.0,522.3583333333333,0.0,0.0,0.0,5298,5.5062479972839355,m,0.1,84
369,7667.5,617.5716666666667,0.0,0.5,0.018333333333333333,3601,8.631079912185669,c,-,21
370,1724.5,231.03333333333333,0.0,0.0,0.0,3367,2.7095768451690674,n,0.02,64
371,2177.0,156.91833333333332,0.0,0.0,0.0,4361,5.537399768829346,n,0.05,30
372,2390.0,201.79333333333332,0.0,0.0,0.0,5382,4.050981044769287,n,0.1,77
373,4344.5,362.8933333333333,0.0,0.0,0.0,4686,6.478577136993408,p,-,6
374,4994.0,323.62333333333333,0.0,0.0,0.0,6310,8.542111873626709,m,0.05,7
375,3903.0,325.085,0.0,0.0,0.0,4265,7.963778018951416,p,-,0
376,5345.5,351.31,0.0,0.0,0.0,8082,6.888753890991211,p,-,0
377,1613.5,235.97666666666666,0.0,0.0,0.0,4802,3.395142078399658,n,0.2,65
378,6093.0,429.72833333333335,0.0,0.5,0.0033333333333333335,7189,7.0357139110565186,m,0.1,13
379,2693.5,348.7633333333333,0.0,0.0,0.0,5663,3.2993178367614746,n,0.1,42
380,3326.0,429.765,0.0,0.0,0.0,5213,5.987879276275635,m,0.05,28
381,6379.5,475.98,0.0,0.5,0.011666666666666667,5915,8.400286197662354,n,0.1,31
382,5601.0,445.51166666666666,0.0,0.5,0.005,3039,4.473913192749023,m,0.1,19
383,3613.0,470.93833333333333,0.0,0.0,0.0,3368,9.395792007446289,m,0.05,38
384,3466.0,362.44666666666666,0.0,0.0,0.0,3858,7.3601768016815186,p,-,0
385,5036.5,271.325,0.0,0.0,0.0,5141,17.15413999557495,m,0.2,1
386,5658.0,600.9716666666667,0.0,0.0,0.0,3996,10.070518016815186,m,0.05,1
387,2326.5,318.97833333333335,0.0,0.0,0.0,4807,4.223388910293579,m,0.1,71
388,6828.5,370.29833333333335,0.0,0.5,0.006666666666666667,5999,8.507708072662354,c,-,44
389,4728.0,418.68333333333334,0.0,0.0,0.0,7708,10.317728757858276,m,0.05,21
390,5822.5,544.5233333333333,0.0,0.5,0.015,5720,8.97931981086731,p,-,0
391,9460.5,1174.19,0.0,0.5,0.07166666666666667,5345,14.676016092300415,m,0.05,1
392,8627.5,1001.27,0.0,0.0,0.0,5487,14.381829023361206,p,-,3
393,5687.0,398.8066666666667,0.0,0.0,0.0,5856,14.514190673828125,c,-,20
394,1724.5,314.65166666666664,0.0,0.0,0.0,2760,4.180358171463013,n,0.02,79
395,2328.5,363.0466666666667,0.0,0.0,0.0,3745,5.4954869747161865,c,-,80
396,6834.0,541.6683333333333,0.0,0.5,0.02,6112,9.890718936920166,p,-,4
397,2037.5,395.96,0.0,0.0,0.0,3698,5.162194013595581,m,0.05,10
398,1411.5,273.4916666666667,0.0,0.0,0.0,4567,5.002895832061768,p,-,0
399,7074.0,368.6766666666667,0.0,0.5,0.0016666666666666668,5891,7.501063108444214,m,0.05,20
400,5553.0,489.19166666666666,0.0,0.5,0.0016666666666666668,5442,11.228790044784546,m,0.2,25
401,5416.5,263.18833333333333,0.0,0.5,0.0033333333333333335,4872,2.69100284576416,p,-,2
402,1186.0,241.03,0.0,0.0,0.0,2781,3.4739341735839844,m,0.02,1
403,6502.0,487.23,0.0,0.0,0.0,5912,14.357972145080566,m,0.02,5
404,6384.5,571.1166666666667,0.0,0.5,0.018333333333333333,5226,6.2230000495910645,n,0.1,5
405,1227.0,252.69666666666666,0.0,0.0,0.0,3250,3.3501622676849365,m,0.05,3
406,5148.0,348.50666666666666,0.0,0.5,0.0016666666666666668,4307,9.029206037521362,c,-,78
407,1267.0,252.77,0.0,0.0,0.0,3849,52.37574100494385,m,0.02,97
408,4616.0,315.4216666666667,0.0,0.0,0.0,4403,7.801941871643066,m,0.02,0
409,2286.5,303.245,0.0,0.0,0.0,3545,5.7354090213775635,n,0.05,15
410,4317.0,412.67,0.0,0.0,0.0,4629,7.370246887207031,m,0.1,19
411,6534.5,884.555,0.0,0.5,0.0033333333333333335,4818,12.074641942977905,m,0.1,39
412,2817.5,225.05833333333334,0.0,0.0,0.0,4680,7.049005031585693,n,0.05,40
413,1671.5,264.585,0.0,0.0,0.0,3726,3.914236068725586,m,0.1,6
414,7032.0,679.7966666666666,0.0,0.5,0.02,6634,12.944087982177734,m,0.02,45
415,3551.0,494.055,0.0,0.0,0.0,3676,8.417378902435303,m,0.05,114
416,5719.5,296.4816666666667,0.0,0.0,0.0,7605,8.811411142349243,m,0.1,17
417,1596.0,233.96166666666667,0.0,0.0,0.0,4322,5.490616798400879,n,0.05,4
418,6021.5,487.10333333333335,0.0,0.5,0.005,5807,12.133740901947021,m,0.1,14
419,5664.0,291.76666666666665,0.0,0.5,0.0016666666666666668,4183,9.78386378288269,n,0.1,12
420,5372.5,905.7216666666667,0.0,0.0,0.0,4368,4.895893096923828,m,0.02,41
421,7034.0,513.68,0.0,0.5,0.016666666666666666,5490,9.675486326217651,n,0.02,29
422,3048.5,273.1766666666667,0.0,0.0,0.0,2596,9.645395994186401,m,0.05,42
423,6014.5,421.7816666666667,0.0,0.5,0.0016666666666666668,5584,24.131452083587646,m,0.02,12
424,5099.0,250.94166666666666,0.0,0.5,0.0016666666666666668,8417,32.53418493270874,n,0.02,3
425,5591.0,348.28333333333336,0.0,0.5,0.005,7465,5.686354875564575,p,-,0
426,5620.5,463.16333333333336,0.0,0.5,0.0016666666666666668,6615,9.342200756072998,p,-,1
427,6667.5,319.61333333333334,0.0,0.5,0.0016666666666666668,9260,9.981312990188599,m,0.1,0
428,5749.5,735.59,0.0,0.5,0.006666666666666667,5638,109.30065488815308,m,0.2,60
429,2905.5,271.62166666666667,0.0,0.0,0.0,4460,4.272646903991699,m,0.02,24
430,6017.5,670.2716666666666,0.0,0.5,0.0033333333333333335,7610,30.214222192764282,n,0.02,33
431,4623.5,584.4033333333333,0.0,0.0,0.0,91,381.3456790447235,m,0.02,5
432,6886.5,869.6466666666666,0.0,0.5,0.02,5261,46.63650894165039,n,0.02,1
433,7768.5,671.0333333333333,0.0,0.5,0.005,4763,18.272194147109985,m,0.02,3
434,5993.5,507.78833333333336,0.0,0.5,0.006666666666666667,5352,10.596238136291504,c,-,11
435,6353.5,764.0583333333333,0.0,0.5,0.011666666666666667,4823,20.92601704597473,p,-,0
436,6923.5,1241.995,0.0,0.5,0.09166666666666666,4100,5.984233856201172,m,0.05,111
437,1138.0,233.66333333333333,0.0,0.0,0.0,1826,5.220610857009888,m,0.05,4
438,6058.5,589.18,0.0,0.0,0.0,3998,8.876107931137085,m,0.02,6
439,7772.0,636.245,0.0,0.0,0.0,5209,15.191637992858887,m,0.1,0
440,6361.5,392.055,0.0,0.5,0.0033333333333333335,5556,34.017231702804565,c,-,33
441,6987.5,590.0316666666666,0.0,0.5,0.0033333333333333335,6459,13.516916990280151,m,0.05,78
442,5236.5,464.02,0.0,0.0,0.0,5315,8.014539957046509,m,0.1,2
443,6676.0,502.07,0.0,0.5,0.0033333333333333335,4239,19.04778504371643,c,-,6
444,8826.5,452.37,0.0,0.5,0.006666666666666667,6835,17.482282876968384,p,-,1
445,973.0,193.93666666666667,0.0,0.0,0.0,2328,3.6550941467285156,p,-,1
446,887.0,152.19,0.0,0.0,0.0,2018,3.5778098106384277,n,0.1,15
447,5773.0,384.37333333333333,0.0,0.5,0.0033333333333333335,4018,15.28464412689209,m,0.02,12
448,6992.0,1146.24,0.0,0.5,0.08166666666666667,3926,6.363842964172363,n,0.1,21
449,5432.5,375.32166666666666,0.0,0.5,0.025,7604,7.661962032318115,p,-,4
450,6728.0,536.72,0.0,0.5,0.006666666666666667,5534,15.2832670211792,c,-,11
451,6355.0,868.6816666666666,0.0,0.5,0.013333333333333334,3526,7.4538750648498535,m,0.05,29
452,6896.5,774.565,0.0,0.5,0.006666666666666667,5404,15.34676194190979,m,0.05,5
453,5238.0,374.5783333333333,0.0,0.5,0.008333333333333333,4734,15.635729789733887,n,0.02,45
454,7900.0,426.08166666666665,0.0,0.5,0.005,5233,14.186695337295532,m,0.02,3
455,10000.0,615.4266666666666,6323.5,1.0,0.005,5890,14.814516067504883,m,0.2,42
456,2711.0,327.405,0.0,0.0,0.0,3509,5.1465370655059814,n,0.2,24
457,3271.0,254.24666666666667,0.0,0.0,0.0,4596,5.465622186660767,m,0.02,23
458,7853.5,439.7316666666667,0.0,0.5,0.013333333333333334,8345,12.833910942077637,m,0.05,43
459,7223.5,1233.5016666666668,0.0,0.5,0.07833333333333334,4634,8.397994041442871,n,0.02,41
460,7212.5,365.925,0.0,0.5,0.006666666666666667,6047,11.363396883010864,m,0.02,7
461,9419.0,470.06333333333333,0.0,0.5,0.011666666666666667,6485,13.315528869628906,m,0.2,14
462,6217.5,395.84166666666664,0.0,0.5,0.0033333333333333335,3741,8.920458793640137,p,-,7
463,7554.0,565.35,0.0,0.5,0.013333333333333334,5330,13.046744108200073,m,0.2,0
464,6375.0,554.8866666666667,0.0,0.5,0.016666666666666666,6637,11.424736022949219,m,0.05,8
465,1601.5,194.77,0.0,0.0,0.0,2912,5.708956718444824,n,0.1,16
466,10000.0,932.99,7463.5,1.0,0.03166666666666667,5888,11.801641941070557,m,0.05,22
467,9667.5,896.5833333333334,0.0,0.5,0.06166666666666667,4383,9.96306324005127,m,0.2,17
468,5000.0,171.27,0.0,0.5,0.0016666666666666668,5447,10.141650199890137,i,-,0
469,10000.0,920.51,7836.0,1.0,0.018333333333333333,5816,14.28511381149292,m,0.02,0
470,5724.5,1023.2866666666666,0.0,0.0,0.0,2981,9.585694074630737,p,-,3
471,3017.5,445.645,0.0,0.0,0.0,2434,7.863572835922241,c,-,49
472,5570.0,318.75166666666667,0.0,0.5,0.0033333333333333335,7952,8.408161163330078,m,0.1,9
473,10000.0,605.4,6588.0,1.0,0.011666666666666667,6345,13.669575214385986,m,0.1,6
474,3702.0,544.53,0.0,0.0,0.0,4184,4.930556297302246,m,0.2,9
475,5987.5,371.1933333333333,0.0,0.5,0.0033333333333333335,4690,18.24788784980774,p,-,0
476,10000.0,870.0933333333334,3539.5,1.0,0.05333333333333334,5177,10.35860824584961,p,-,1
477,5594.0,487.81,0.0,0.5,0.005,5610,16.18445897102356,m,0.02,98
478,6145.0,776.4566666666667,0.0,0.5,0.03166666666666667,3040,11.042505979537964,p,-,1
479,6063.5,569.35,0.0,0.5,0.005,6428,9.427157878875732,m,0.1,12
480,7097.0,445.41333333333336,0.0,0.5,0.02666666666666667,7572,7.342648029327393,n,0.05,52
481,6129.5,534.4316666666666,0.0,0.5,0.015,5067,13.675824880599976,n,0.05,18
482,6618.0,522.1333333333333,0.0,0.5,0.005,5406,7.97511100769043,p,-,0
483,8473.0,713.5083333333333,0.0,0.5,0.0033333333333333335,4517,51.49931502342224,n,0.1,7
484,2389.0,414.265,0.0,0.0,0.0,4614,16.786681175231934,m,0.05,83
485,10000.0,876.2283333333334,5733.0,1.0,0.028333333333333332,5871,36.79985976219177,m,0.2,36
486,6390.0,638.9166666666666,0.0,0.5,0.018333333333333333,3167,22.500471115112305,p,-,2
487,5754.0,567.5733333333334,0.0,0.5,0.023333333333333334,4863,7.5287981033325195,m,0.2,22
488,6100.0,462.9066666666667,0.0,0.5,0.008333333333333333,3608,8.917699098587036,m,0.02,19
489,2064.5,198.32833333333335,0.0,0.0,0.0,5527,4.681170225143433,m,0.1,42
490,5752.0,499.575,0.0,0.5,0.005,4175,8.448158979415894,m,0.05,12
491,6664.0,583.07,0.0,0.5,0.03833333333333333,1834,15.063865661621094,m,0.1,57
492,7827.5,510.76,0.0,0.5,0.008333333333333333,5213,19.01603388786316,p,-,2
493,7969.0,1110.16,0.0,0.5,0.03833333333333333,3899,13.797144889831543,m,0.2,3
494,6621.0,462.12166666666667,0.0,0.5,0.005,6883,10.655143022537231,m,0.05,14
495,10000.0,945.5566666666666,7518.0,1.0,0.028333333333333332,5268,16.06649088859558,m,0.02,29
496,5342.0,371.97833333333335,0.0,0.5,0.02,8179,10.106261014938354,m,0.2,2
497,5641.5,654.8533333333334,0.0,0.5,0.028333333333333332,7623,18.56169605255127,m,0.02,8
498,9357.0,679.5,0.0,0.5,0.0033333333333333335,6080,39.81268620491028,m,0.02,8
499,2850.5,326.9316666666667,0.0,0.0,0.0,5590,6.819460868835449,m,0.1,47
500,10000.0,1070.12,5376.5,1.0,0.07,7891,13.128010988235474,n,0.05,43
501,5972.5,559.2183333333334,0.0,0.5,0.018333333333333333,5737,14.289859056472778,m,0.02,1
502,6160.0,360.855,0.0,0.5,0.005,5449,7.229937791824341,m,0.05,8
503,10000.0,583.4766666666667,4740.0,1.0,0.03666666666666667,9274,56.037704944610596,p,-,0
504,8409.5,506.85333333333335,0.0,0.5,0.018333333333333333,7199,62.36132192611694,m,0.05,19
505,7434.5,391.50333333333333,0.0,0.5,0.006666666666666667,7839,9.77207899093628,p,-,1
506,5612.0,650.2016666666667,0.0,0.5,0.025,7552,14.546257972717285,m,0.1,3
507,7224.0,1436.4583333333333,0.0,0.5,0.09666666666666666,4331,8.393110036849976,p,-,2
508,10000.0,899.7516666666667,5448.0,1.0,0.041666666666666664,5128,11.053937911987305,n,0.02,2
509,9357.0,687.4716666666667,0.0,0.5,0.02,7353,81.05408096313477,c,-,31
510,7224.5,1143.8133333333333,0.0,0.5,0.03666666666666667,5183,248.69363403320312,m,0.1,14
511,7649.0,526.5266666666666,0.0,0.5,0.015,4073,140.15722107887268,m,0.2,15
512,7031.5,791.4916666666667,0.0,0.5,0.0033333333333333335,241971,34.407432079315186,m,0.2,1
513,10000.0,1322.1583333333333,5091.5,1.0,0.065,5245,18.402398824691772,c,-,6
514,1900.5,322.75166666666667,0.0,0.0,0.0,5764,14.889387130737305,m,0.1,7
515,3456.5,219.36666666666667,0.0,0.0,0.0,86,528.6424601078033,m,0.02,38
516,7395.0,379.3233333333333,0.0,0.5,0.0016666666666666668,6262,31.89628005027771,c,-,1
517,6101.5,546.83,0.0,0.5,0.015,5578,51.680147886276245,p,-,4
518,10000.0,778.5283333333333,8993.5,1.0,0.03166666666666667,6655,545.1423239707947,n,0.05,5
519,5631.5,649.2666666666667,0.0,0.5,0.021666666666666667,417,203.5238242149353,n,0.02,21
520,5746.0,466.415,0.0,0.5,0.005,8248,134.392324924469,p,-,2
521,3541.0,291.475,0.0,0.0,0.0,6446,47.266560077667236,c,-,19
522,6443.0,455.99,0.0,0.5,0.03,8140,19.822182178497314,p,-,0
523,10000.0,1279.8766666666668,5908.0,1.0,0.07166666666666667,7094,37.17437696456909,m,0.05,25
524,6460.0,552.2433333333333,0.0,0.5,0.015,6150,109.09090304374695,m,0.05,12
525,8005.0,699.1983333333334,0.0,0.5,0.028333333333333332,5346,19.664185047149658,p,-,1
526,10000.0,1099.1983333333333,7438.5,1.0,0.045,4569,27.81297779083252,m,0.1,112
527,10000.0,856.24,7127.0,1.0,0.045,5191,18.2890202999115,m,0.05,39
528,7489.5,1098.2883333333334,0.0,0.5,0.058333333333333334,4499,11.433250188827515,n,0.02,18
529,10000.0,904.3716666666667,7396.5,1.0,0.06666666666666667,6795,14.472294807434082,m,0.1,10
530,5439.5,551.7383333333333,0.0,0.5,0.023333333333333334,6166,19.36314296722412,m,0.05,4
531,7091.0,751.6916666666667,0.0,0.5,0.03833333333333333,5190,15.842828035354614,m,0.2,9
532,3945.0,821.3183333333334,0.0,0.0,0.0,146954,53.654796838760376,n,0.1,16
533,5000.0,375.4916666666667,0.0,0.5,0.005,5023,14.638696193695068,n,0.1,44
534,4051.0,797.8366666666667,0.0,0.0,0.0,3980,9.204169988632202,c,-,21
535,7637.0,601.9283333333333,0.0,0.5,0.01,6595,51.446069955825806,m,0.05,2
536,10000.0,1408.6833333333334,5455.0,1.0,0.11333333333333333,5442,12.302597999572754,c,-,21
537,3151.0,569.4366666666666,0.0,0.0,0.0,3821,8.92824387550354,p,-,10
538,10000.0,1166.5383333333334,8129.0,1.0,0.05333333333333334,6627,19.57667112350464,n,0.05,16
539,3310.0,220.17666666666668,0.0,0.0,0.0,5595,6.766154050827026,n,0.02,28
540,7730.0,939.6433333333333,0.0,0.5,0.06166666666666667,3922,14.06682801246643,n,0.2,11
541,10000.0,1396.1016666666667,7616.0,1.0,0.056666666666666664,4867,21.145326137542725,i,-,0
542,5617.0,340.09166666666664,0.0,0.5,0.0016666666666666668,5928,7.929504871368408,m,0.02,2
543,7464.5,464.6716666666667,0.0,0.5,0.0016666666666666668,5673,14.716381788253784,n,0.2,21
544,6560.0,643.5866666666667,0.0,0.5,0.025,7085,63.181771993637085,i,-,0
545,5918.0,747.9566666666667,0.0,0.5,0.023333333333333334,6909,84.8741021156311,m,0.05,20
546,6353.0,659.8266666666667,0.0,0.5,0.013333333333333334,8443,101.42461895942688,c,-,23
547,10000.0,1084.1483333333333,6228.5,1.0,0.04,5734,126.55608415603638,m,0.1,13
548,5513.5,282.9266666666667,0.0,0.0,0.0,6387,6.8065431118011475,m,0.02,44
549,7228.5,1126.65,0.0,0.5,0.05,3615,11.873153924942017,m,0.05,8
550,6309.5,812.4216666666666,0.0,0.5,0.02,6137,11.747830867767334,n,0.2,35
551,10000.0,993.6,8721.0,1.0,0.043333333333333335,6088,20.94052505493164,p,-,5
552,8002.0,721.725,0.0,0.5,0.03333333333333333,6914,17.13569164276123,c,-,23
553,10000.0,695.9816666666667,7484.0,1.0,0.025,7301,309.1892433166504,m,0.2,46
554,6788.5,649.6433333333333,0.0,0.5,0.011666666666666667,6453,15.555308103561401,c,-,45
555,4582.5,365.835,0.0,0.0,0.0,5787,6.77991509437561,n,0.2,3
556,10000.0,803.7116666666667,5191.0,1.0,0.03166666666666667,5906,11.02442479133606,n,0.05,26
557,10000.0,594.8333333333334,7192.0,1.0,0.021666666666666667,6034,12.099581956863403,m,0.02,86
558,6397.5,472.9033333333333,0.0,0.5,0.0033333333333333335,6441,90.42121815681458,m,0.05,9
559,10000.0,919.2316666666667,7772.0,1.0,0.028333333333333332,6510,14.577954053878784,m,0.02,15
560,10000.0,765.0333333333333,5821.5,1.0,0.03333333333333333,5536,13.478981971740723,n,0.02,9
561,9499.5,764.6516666666666,0.0,0.5,0.018333333333333333,5795,14.242475032806396,m,0.05,1
562,8005.0,801.6133333333333,0.0,0.5,0.045,7170,21.33242702484131,p,-,0
563,7397.0,931.4916666666667,0.0,0.5,0.04,6667,11.269150018692017,m,0.05,24
564,10000.0,593.6983333333334,10427.5,1.0,0.021666666666666667,7295,32.39474296569824,c,-,11
565,10000.0,670.96,8039.5,1.0,0.021666666666666667,6796,20.01570415496826,m,0.02,33
566,7034.5,826.0033333333333,0.0,0.5,0.01,5224,25.66808295249939,n,0.02,19
567,4442.5,693.835,0.0,0.0,0.0,4418,11.492033243179321,m,0.02,28
568,10000.0,1518.0133333333333,4288.5,1.0,0.09666666666666666,5097,14.069076299667358,m,0.05,2
569,7666.0,723.7283333333334,0.0,0.5,0.018333333333333333,4940,42.203045129776,m,0.2,3
570,4854.5,263.60333333333335,0.0,0.0,0.0,3750,12.488888025283813,p,-,3
571,6474.5,749.785,0.0,0.5,0.018333333333333333,6045,14.015481948852539,n,0.1,39
572,8609.5,840.525,0.0,0.5,0.025,6712,13.021607875823975,m,0.1,60
573,3143.0,378.94166666666666,0.0,0.0,0.0,3457,117.94004487991333,m,0.05,3
574,9005.0,1053.185,0.0,0.5,0.03333333333333333,5308,41.719653844833374,m,0.02,5
575,10000.0,1425.86,5584.0,1.0,0.05333333333333334,4711,15.868840217590332,n,0.2,49
576,5635.0,395.8,0.0,0.5,0.018333333333333333,4567,8.50590181350708,n,0.1,64
577,10000.0,766.55,5745.5,1.0,0.04666666666666667,6724,12.388094902038574,m,0.05,2
578,7225.5,796.5733333333334,0.0,0.5,0.0033333333333333335,4342,11.98456597328186,m,0.2,7
579,10000.0,1187.1533333333334,5688.0,1.0,0.03833333333333333,4775,14.777184009552002,m,0.02,6
580,7209.5,686.065,0.0,0.5,0.028333333333333332,6188,13.877516031265259,p,-,2
581,10000.0,1518.3966666666668,4021.5,1.0,0.09666666666666666,6056,14.550487995147705,i,-,0
582,5656.5,414.6716666666667,0.0,0.5,0.0033333333333333335,5594,11.796568155288696,m,0.05,3
583,10000.0,1694.6583333333333,4160.5,1.0,0.10333333333333333,6501,82.71566987037659,m,0.05,9
584,7114.5,1007.735,0.0,0.5,0.018333333333333333,5859,68.81088328361511,n,0.2,27
585,10000.0,872.2916666666666,5916.0,1.0,0.055,6018,14.544067144393921,p,-,4
586,10000.0,1478.465,7204.0,1.0,0.058333333333333334,4709,21.167946338653564,c,-,12
587,10000.0,1133.865,8382.0,1.0,0.03833333333333333,6027,15.935543060302734,m,0.02,29
588,10000.0,1282.6466666666668,5682.5,1.0,0.04666666666666667,4862,14.340260028839111,m,0.1,7
589,7225.5,794.6833333333333,0.0,0.5,0.016666666666666666,4767,16.87794017791748,m,0.02,14
590,7226.5,1544.8566666666666,0.0,0.5,0.065,4585,14.53554391860962,m,0.02,31
591,7061.5,839.08,0.0,0.5,0.055,5307,10.433852195739746,m,0.05,8
592,10000.0,1185.5533333333333,4867.0,1.0,0.06333333333333334,6160,13.904470205307007,m,0.05,9
593,7047.5,939.355,0.0,0.5,0.03166666666666667,5059,19.801978826522827,m,0.02,3
594,7659.0,340.66333333333336,0.0,0.5,0.006666666666666667,5555,12.573302984237671,m,0.05,5
595,7201.5,655.7933333333333,0.0,0.5,0.021666666666666667,5171,27.133182048797607,n,0.2,17
596,6370.5,472.78833333333336,0.0,0.5,0.008333333333333333,1931,12.75251817703247,m,0.1,3
597,3580.0,341.84166666666664,0.0,0.0,0.0,3964,5.490312337875366,i,-,0
598,10000.0,968.785,4750.0,1.0,0.04833333333333333,7005,10.867115020751953,m,0.05,9
599,10000.0,1426.605,5363.5,1.0,0.056666666666666664,5063,14.33048701286316,m,0.2,5
600,3471.0,253.13333333333333,0.0,0.0,0.0,9097,8.821960926055908,p,-,2
601,7081.5,770.87,0.0,0.5,0.021666666666666667,5669,15.63293743133545,m,0.02,47
602,10000.0,890.785,8230.5,1.0,0.055,6959,11.613905906677246,m,0.02,6
603,6636.5,783.6483333333333,0.0,0.5,0.03666666666666667,5028,7.414565086364746,m,0.1,20
604,5686.5,326.0683333333333,0.0,0.5,0.0033333333333333335,8051,8.23862600326538,p,-,0
605,10000.0,790.59,8705.5,1.0,0.018333333333333333,6253,17.479529857635498,m,0.1,5
606,8629.0,753.6583333333333,0.0,0.5,0.006666666666666667,5323,13.711931705474854,m,0.1,0
607,10000.0,983.78,6604.0,1.0,0.06166666666666667,7489,17.512542963027954,c,-,27
