Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
773,10000.0,1357.0466666666666,3110.0,1.0,0.013333333333333334,6310,2.9669220447540283,n,0.02,39
774,10000.0,5636.66,2475.0,1.0,0.1,6741,3.439030885696411,m,0.05,11
775,10000.0,2829.7266666666665,1359.0,1.0,0.13666666666666666,6371,1.890500783920288,m,0.1,122
776,10000.0,9637.933333333332,213.0,1.0,0.9566666666666667,3930,0.4573640823364258,m,0.05,40
777,10000.0,3220.536666666667,1347.0,1.0,0.15333333333333332,5362,2.741173028945923,m,0.1,48
778,4896.0,1628.9866666666667,0.0,0.0,0.0,7067,3.6199028491973877,m,0.2,86
779,10000.0,9464.566666666668,157.0,1.0,0.9433333333333334,2550,0.5108578205108643,c,-,38
780,10000.0,3132.91,1293.0,1.0,0.16666666666666666,7395,1.6533780097961426,m,0.1,8
781,10000.0,4180.25,1335.0,1.0,0.31333333333333335,6684,2.737089157104492,m,0.1,139
782,10000.0,8666.21,1004.0,1.0,0.83,4454,2.726655960083008,n,0.05,7
783,10000.0,6593.1466666666665,896.0,1.0,0.3566666666666667,4952,2.3029189109802246,n,0.02,66
784,10000.0,914.7333333333333,3575.0,1.0,0.006666666666666667,5728,2.5269880294799805,n,0.05,95
785,10000.0,5144.08,2650.0,1.0,0.016666666666666666,5796,3.631645917892456,m,0.2,7
786,10000.0,3995.6966666666667,3569.0,1.0,0.14333333333333334,8013,4.696017265319824,n,0.1,101
787,10000.0,6450.236666666667,1645.0,1.0,0.14,5386,3.189161777496338,m,0.1,8
788,10000.0,9834.863333333333,472.0,1.0,0.9833333333333333,3377,1.9100570678710938,m,0.02,18
789,10000.0,5459.816666666667,5059.0,1.0,0.23333333333333334,7680,6.698872089385986,n,0.02,30
790,10000.0,8760.893333333333,805.0,1.0,0.8633333333333333,4394,1.962918996810913,n,0.05,3
791,10000.0,9484.573333333334,676.0,1.0,0.9466666666666667,4791,1.2191448211669922,m,0.02,13
792,10000.0,7565.366666666667,2066.0,1.0,0.03,6730,2.4902074337005615,n,0.1,40
793,10000.0,9542.46,616.0,1.0,0.9533333333333334,4321,1.189556360244751,p,-,2
794,10000.0,3758.8733333333334,3855.0,1.0,0.07,7682,4.366567134857178,m,0.2,20
795,10000.0,9548.25,546.0,1.0,0.95,5749,0.8978071212768555,m,0.1,73
796,10000.0,4839.33,1495.0,1.0,0.2,5874,2.2702479362487793,c,-,29
797,10000.0,5605.61,2156.0,1.0,0.29333333333333333,7064,2.9132630825042725,m,0.2,17
798,10000.0,8968.34,1151.0,1.0,0.8833333333333333,5966,1.9533209800720215,p,-,0
799,4093.0,1054.05,0.0,0.0,0.0,6747,1.8533787727355957,m,0.2,152
800,4935.0,1453.0633333333333,0.0,0.0,0.0,6895,2.8321568965911865,m,0.1,11
801,10000.0,9067.146666666667,352.0,1.0,0.9,4165,0.8512978553771973,n,0.1,35
802,10000.0,6470.0,1512.0,1.0,0.36333333333333334,5962,2.3255300521850586,n,0.02,81
803,10000.0,3225.173333333333,1933.0,1.0,0.08,5924,3.5768799781799316,n,0.2,74
804,10000.0,2348.05,3297.0,1.0,0.15666666666666668,7625,4.018890857696533,m,0.2,54
805,3580.0,888.7333333333333,0.0,0.0,0.0,5729,2.44557785987854,m,0.05,62
806,10000.0,3516.766666666667,4315.0,1.0,0.006666666666666667,6668,5.047363042831421,m,0.05,0
807,10000.0,8992.88,1218.0,1.0,0.89,6028,3.2938101291656494,p,-,4
808,10000.0,2313.95,1384.0,1.0,0.016666666666666666,7673,1.3790929317474365,m,0.2,43
809,10000.0,8492.91,1061.0,1.0,0.7266666666666667,5577,1.838897943496704,n,0.2,64
810,3054.0,1463.9733333333334,0.0,0.0,0.0,2490,2.440077781677246,m,0.05,135
811,3402.0,1976.79,0.0,0.0,0.0,2743,2.4321060180664062,m,0.2,24
812,10000.0,6775.176666666666,1581.0,1.0,0.37666666666666665,6244,2.416299819946289,c,-,67
813,10000.0,6994.183333333333,763.0,1.0,0.6166666666666667,5658,1.356947898864746,m,0.1,47
814,10000.0,2394.39,2770.0,1.0,0.02,7929,2.374436855316162,m,0.2,119
815,10000.0,7054.83,2711.0,1.0,0.37,6743,3.7692461013793945,p,-,12
816,10000.0,4726.243333333333,1398.0,1.0,0.4666666666666667,4920,2.5955750942230225,c,-,44
817,1256.0,767.7933333333333,0.0,0.0,0.0,3657,2.6935598850250244,m,0.2,60
818,10000.0,5305.863333333334,3402.0,1.0,0.2966666666666667,5461,5.793587923049927,m,0.02,11
819,10000.0,2319.233333333333,2026.0,1.0,0.13,6937,2.842169761657715,m,0.02,15
820,10000.0,4340.513333333333,4061.0,1.0,0.09,7004,5.2758190631866455,m,0.05,0
821,10000.0,2967.59,1938.0,1.0,0.07666666666666666,6507,3.097229242324829,m,0.02,4
822,6012.0,2889.1233333333334,0.0,0.0,0.0,4998,3.5396060943603516,n,0.02,12
823,10000.0,4675.766666666666,2481.0,1.0,0.43666666666666665,5824,4.320517063140869,n,0.2,94
824,10000.0,1770.5266666666666,5870.0,1.0,0.0033333333333333335,5801,6.413427114486694,n,0.2,43
825,10000.0,9546.993333333334,498.0,1.0,0.95,3181,1.3783071041107178,n,0.2,24
826,10000.0,3147.18,3273.0,1.0,0.09,7288,4.361321926116943,m,0.05,6
827,10000.0,4789.536666666667,4233.0,1.0,0.10333333333333333,7412,5.694736957550049,m,0.2,8
828,10000.0,3162.6,4657.0,1.0,0.06,7256,5.491308212280273,m,0.05,141
829,10000.0,2868.286666666667,3337.0,1.0,0.24333333333333335,6642,4.774753093719482,m,0.2,2
830,10000.0,2173.133333333333,3114.0,1.0,0.02666666666666667,5587,4.476196050643921,m,0.05,24
831,10000.0,6510.046666666667,1783.0,1.0,0.29333333333333333,5811,3.6012160778045654,m,0.2,17
832,5148.0,1476.83,0.0,0.0,0.0,5950,3.321187973022461,m,0.05,101
833,10000.0,3485.9066666666668,5715.0,1.0,0.023333333333333334,5569,8.992762088775635,m,0.1,43
834,10000.0,7794.796666666667,2240.0,1.0,0.6766666666666666,5564,5.047866106033325,n,0.05,47
835,4872.0,2420.43,0.0,0.0,0.0,3103,3.176887035369873,m,0.1,71
836,10000.0,2180.9766666666665,4480.0,1.0,0.11333333333333333,8393,4.727761268615723,n,0.05,40
837,10000.0,4160.213333333333,3223.0,1.0,0.05333333333333334,6303,4.662792921066284,c,-,90
838,10000.0,4474.166666666667,4920.0,1.0,0.31333333333333335,5203,10.248413801193237,p,-,7
839,10000.0,9331.873333333333,976.0,1.0,0.9166666666666666,4603,2.9573490619659424,n,0.1,95
840,10000.0,7944.386666666666,3348.0,1.0,0.5966666666666667,5133,6.181907892227173,i,-,0
841,10000.0,9746.736666666666,136.0,1.0,0.9666666666666667,2814,0.4008200168609619,m,0.02,19
842,4789.0,554.1733333333333,0.0,0.0,0.0,2342,3.184520959854126,m,0.1,72
843,10000.0,5815.74,1495.0,1.0,0.47,5951,2.5865061283111572,m,0.02,26
844,10000.0,1538.8866666666668,2283.0,1.0,0.03666666666666667,8557,2.1440017223358154,m,0.05,60
845,10000.0,6571.923333333333,3327.0,1.0,0.3933333333333333,5627,5.392992973327637,n,0.02,32
846,10000.0,9398.896666666667,555.0,1.0,0.9366666666666666,3885,1.15802001953125,n,0.2,85
847,10000.0,3751.5266666666666,1792.0,1.0,0.10666666666666667,6094,2.563858985900879,n,0.1,11
848,10000.0,9175.323333333334,1066.0,1.0,0.8866666666666667,4438,2.2810018062591553,n,0.2,47
849,10000.0,4376.246666666667,4906.0,1.0,0.04,7167,5.497732877731323,m,0.05,136
850,10000.0,9868.17,225.0,1.0,0.9833333333333333,2921,0.6376991271972656,m,0.05,86
851,10000.0,9673.333333333334,68.0,1.0,0.9633333333333334,1659,0.5158569812774658,m,0.2,18
852,10000.0,1716.9466666666667,3164.0,1.0,0.06,6656,3.9127187728881836,n,0.1,34
853,10000.0,4835.746666666667,4379.0,1.0,0.14,6836,5.894087791442871,p,-,2
854,3884.0,620.57,0.0,0.0,0.0,7031,2.1486289501190186,m,0.02,34
855,842.0,624.18,0.0,0.0,0.0,2351,1.7507200241088867,n,0.1,89
856,10000.0,5304.223333333333,2549.0,1.0,0.24333333333333335,5361,5.568619012832642,p,-,6
857,10000.0,4251.316666666667,3338.0,1.0,0.13333333333333333,4850,7.090996026992798,c,-,11
858,10000.0,1557.78,2718.0,1.0,0.023333333333333334,7207,3.368993043899536,m,0.2,68
859,10000.0,6330.833333333333,1631.0,1.0,0.49,4823,4.660024166107178,n,0.02,61
860,10000.0,5174.056666666666,2617.0,1.0,0.2866666666666667,6409,4.243981122970581,m,0.05,5
861,10000.0,2347.306666666667,4859.0,1.0,0.006666666666666667,6392,5.953125238418579,m,0.2,81
862,10000.0,8369.63,543.0,1.0,0.82,3624,1.3799140453338623,c,-,54
863,10000.0,1277.9866666666667,4213.0,1.0,0.0033333333333333335,4961,3.9576220512390137,n,0.02,24
864,10000.0,4834.03,4260.0,1.0,0.16333333333333333,7441,5.597456216812134,p,-,3
865,10000.0,6701.71,4674.0,1.0,0.29333333333333333,6193,7.979007005691528,m,0.02,1
866,4230.0,1412.31,0.0,0.0,0.0,4628,5.477423191070557,m,0.2,23
867,10000.0,543.3966666666666,4274.0,1.0,0.0033333333333333335,4672,4.060067653656006,m,0.02,77
868,10000.0,8380.99,1761.0,1.0,0.61,3631,5.191492080688477,m,0.1,20
869,10000.0,5418.77,4224.0,1.0,0.23666666666666666,5206,7.9750587940216064,p,-,2
870,10000.0,6381.433333333333,1267.0,1.0,0.22333333333333333,3539,3.415623903274536,n,0.05,37
871,10000.0,9245.97,663.0,1.0,0.9233333333333333,3469,1.6131200790405273,m,0.02,20
872,10000.0,2732.15,5291.0,1.0,0.01,6824,5.290691137313843,p,-,3
873,10000.0,2568.383333333333,1625.0,1.0,0.23333333333333334,4792,4.168339967727661,n,0.02,32
874,10000.0,907.38,2708.0,1.0,0.04,8907,3.0158138275146484,c,-,22
875,10000.0,9304.703333333333,452.0,1.0,0.92,2406,1.8464391231536865,m,0.02,7
876,6260.0,1095.5,0.0,0.0,0.0,4410,6.526148796081543,m,0.05,77
877,10000.0,2874.92,5248.0,1.0,0.07,7817,6.488525152206421,m,0.1,65
878,10000.0,3418.0466666666666,3044.0,1.0,0.08666666666666667,6250,4.981897830963135,m,0.02,127
879,8444.0,1143.4533333333334,0.0,0.0,0.0,3268,7.868150949478149,m,0.1,48
880,10000.0,2808.576666666667,4266.0,1.0,0.1,6771,6.5683019161224365,p,-,4
881,10000.0,8142.9766666666665,3209.0,1.0,0.6933333333333334,4742,10.499171018600464,m,0.1,0
882,10000.0,1124.2366666666667,7230.0,1.0,0.006666666666666667,2475,9.324504137039185,p,-,8
883,10000.0,9379.426666666666,277.0,1.0,0.93,3190,0.7952749729156494,p,-,1
884,10000.0,4187.7733333333335,2550.0,1.0,0.35333333333333333,6221,4.739728212356567,n,0.1,38
885,10000.0,6106.243333333333,2356.0,1.0,0.21333333333333335,5502,4.989917278289795,n,0.1,63
886,10000.0,3759.233333333333,2257.0,1.0,0.07333333333333333,5310,4.976102113723755,c,-,17
887,10000.0,4639.403333333334,4151.0,1.0,0.13666666666666666,6432,6.549271106719971,m,0.02,99
888,10000.0,3057.0933333333332,2556.0,1.0,0.08,7400,3.4458088874816895,m,0.02,0
889,10000.0,4142.5233333333335,4826.0,1.0,0.19,5525,10.690923929214478,m,0.2,36
890,10000.0,6135.09,4522.0,1.0,0.32,6654,7.448873996734619,m,0.05,2
891,10000.0,9241.463333333333,1215.0,1.0,0.9066666666666666,4999,2.3886590003967285,c,-,24
892,10000.0,4800.143333333333,3494.0,1.0,0.2833333333333333,7442,4.3237528800964355,p,-,0
893,10000.0,7486.386666666666,3069.0,1.0,0.53,5322,6.111425161361694,c,-,37
894,4150.0,2920.0266666666666,0.0,0.0,0.0,3583,4.457722902297974,c,-,21
895,3514.0,1722.9066666666668,0.0,0.0,0.0,4278,2.8933181762695312,n,0.2,10
896,2570.0,477.44,0.0,0.0,0.0,3390,3.082429885864258,n,0.1,41
897,1762.0,408.88666666666666,0.0,0.0,0.0,2535,1.8721699714660645,m,0.05,107
898,3850.0,2634.39,0.0,0.0,0.0,3706,4.100332975387573,m,0.1,138
899,10000.0,4866.126666666667,3933.0,1.0,0.20333333333333334,8294,5.162085294723511,m,0.02,13
900,10000.0,8530.486666666666,2493.0,1.0,0.57,6021,4.145259857177734,n,0.02,7
901,10000.0,5078.74,3005.0,1.0,0.23666666666666666,6380,4.727733135223389,m,0.05,13
902,10000.0,5472.206666666667,4844.0,1.0,0.36666666666666664,6301,7.940814018249512,m,0.1,4
903,10000.0,8675.896666666667,2470.0,1.0,0.6066666666666667,4720,4.976472854614258,m,0.02,74
904,5580.0,2341.3933333333334,0.0,0.0,0.0,6746,2.879370927810669,m,0.05,16
905,10000.0,8246.47,1666.0,1.0,0.6133333333333333,5120,3.0249691009521484,p,-,0
906,10000.0,3216.6266666666666,3561.0,1.0,0.043333333333333335,7197,4.089773178100586,m,0.02,40
907,10000.0,6824.806666666666,2101.0,1.0,0.5,7146,2.870260000228882,c,-,69
908,10000.0,2700.4166666666665,2334.0,1.0,0.24333333333333335,6344,3.099705934524536,p,-,2
909,10000.0,1032.4133333333334,4352.0,1.0,0.0033333333333333335,3539,5.273076057434082,m,0.05,63
910,10000.0,6980.533333333334,2408.0,1.0,0.6833333333333333,6057,3.8334009647369385,n,0.1,37
911,10000.0,5494.526666666667,4177.0,1.0,0.24333333333333335,7413,4.992456912994385,c,-,17
912,10000.0,4006.6666666666665,3297.0,1.0,0.01,5228,5.133928298950195,m,0.05,32
913,4233.0,652.4466666666667,0.0,0.0,0.0,8709,2.4234440326690674,m,0.1,30
914,10000.0,7231.4366666666665,3218.0,1.0,0.5333333333333333,6880,4.615303993225098,p,-,1
915,1247.0,714.9733333333334,0.0,0.0,0.0,1937,2.3224551677703857,m,0.1,104
916,10000.0,4854.243333333333,3619.0,1.0,0.26,5689,5.542283058166504,m,0.2,25
917,10000.0,6748.626666666667,2174.0,1.0,0.45666666666666667,4578,4.788821697235107,m,0.05,99
918,10000.0,429.66,3189.0,1.0,0.0033333333333333335,2196,3.9002890586853027,n,0.02,51
919,10000.0,3812.84,4297.0,1.0,0.11,8282,5.118320941925049,c,-,54
920,7535.0,2088.5066666666667,0.0,0.0,0.0,5277,4.406587839126587,m,0.05,30
921,4148.0,1165.66,0.0,0.0,0.0,2346,4.333625793457031,m,0.02,104
922,10000.0,3121.1,4767.0,1.0,0.19666666666666666,5945,7.818290948867798,m,0.05,24
923,10000.0,7412.336666666667,2828.0,1.0,0.4533333333333333,4529,7.770299196243286,p,-,2
924,10000.0,7736.683333333333,2129.0,1.0,0.5666666666666667,5306,4.1131110191345215,m,0.2,42
925,10000.0,2048.9966666666664,3810.0,1.0,0.023333333333333334,7020,4.326697111129761,n,0.2,14
926,10000.0,1657.6533333333334,2911.0,1.0,0.05333333333333334,6905,3.8045759201049805,m,0.05,37
927,10000.0,9349.086666666666,552.0,1.0,0.9133333333333333,4410,1.4338698387145996,m,0.05,85
928,10000.0,8485.453333333333,2370.0,1.0,0.44333333333333336,4504,4.872699975967407,n,0.1,29
929,10000.0,9782.426666666666,122.0,1.0,0.97,3081,0.33765482902526855,p,-,2
930,10000.0,9413.856666666667,580.0,1.0,0.94,1586,4.366602182388306,n,0.02,37
931,5231.0,1916.2766666666666,0.0,0.0,0.0,5284,5.83503794670105,n,0.02,50
932,10000.0,5548.7266666666665,3942.0,1.0,0.21,6331,5.888360977172852,m,0.2,10
933,10000.0,2843.4866666666667,5533.0,1.0,0.14333333333333334,8300,5.864781141281128,m,0.05,1
934,10000.0,3781.5633333333335,2317.0,1.0,0.25666666666666665,6744,3.5747158527374268,m,0.1,50
935,10000.0,9800.0,234.0,1.0,0.98,2041,0.9252901077270508,m,0.2,18
936,10000.0,9245.523333333333,966.0,1.0,0.8,3808,2.3688740730285645,c,-,25
937,5200.0,754.2066666666667,0.0,0.0,0.0,6622,1.9909861087799072,n,0.05,61
938,10000.0,2535.72,5103.0,1.0,0.006666666666666667,3633,5.039318084716797,c,-,12
939,632.0,380.49,0.0,0.0,0.0,5884,30.854715824127197,n,0.1,22
940,10000.0,1675.2666666666667,3555.0,1.0,0.013333333333333334,7574,4.992380857467651,p,-,9
941,10000.0,1212.5466666666666,4611.0,1.0,0.01,8923,3.7752277851104736,m,0.1,6
942,10000.0,1737.8266666666666,4581.0,1.0,0.01,4820,5.921637773513794,m,0.1,19
943,10000.0,1480.0066666666667,2620.0,1.0,0.07333333333333333,6188,4.170852899551392,m,0.02,68
944,10000.0,8826.803333333333,1208.0,1.0,0.8266666666666667,3970,4.480916976928711,m,0.2,89
945,10000.0,7028.893333333333,2728.0,1.0,0.36666666666666664,3721,8.091984033584595,p,-,8
946,10000.0,9518.97,644.0,1.0,0.9433333333333334,3930,1.6053650379180908,m,0.1,13
947,4094.0,559.04,0.0,0.0,0.0,5262,2.8995728492736816,p,-,8
948,10000.0,7849.223333333333,2790.0,1.0,0.53,6473,5.00124979019165,c,-,50
949,10000.0,3752.67,3068.0,1.0,0.02666666666666667,5859,4.57211709022522,n,0.2,54
950,10000.0,8288.15,1256.0,1.0,0.7766666666666666,4375,3.093104124069214,n,0.2,35
951,10000.0,1643.9866666666667,754.0,1.0,0.08,4595,1.5035607814788818,n,0.02,58
952,10000.0,7541.096666666666,471.0,1.0,0.35,3855,1.1666233539581299,c,-,41
953,10000.0,7079.15,1242.0,1.0,0.49666666666666665,4721,2.812044143676758,m,0.05,23
954,10000.0,3786.653333333333,3760.0,1.0,0.07,7203,4.618950128555298,m,0.02,3
955,4944.0,1630.5533333333333,0.0,0.0,0.0,4844,1.8259251117706299,c,-,82
956,10000.0,8225.873333333333,826.0,1.0,0.7433333333333333,5037,1.5928757190704346,m,0.05,25
957,10000.0,4859.456666666667,3160.0,1.0,0.22333333333333333,5717,4.839323043823242,m,0.05,23
958,3263.0,1922.13,0.0,0.0,0.0,3866,3.3554270267486572,m,0.02,36
959,10000.0,9388.77,759.0,1.0,0.93,3184,2.123439073562622,n,0.1,89
960,10000.0,4653.156666666667,1781.0,1.0,0.44666666666666666,5590,2.98746919631958,n,0.1,39
961,10000.0,1794.5966666666666,2406.0,1.0,0.01,3167,3.942763090133667,m,0.05,32
962,10000.0,2146.3933333333334,3849.0,1.0,0.05333333333333334,7836,3.7082109451293945,i,-,0
963,10000.0,3229.3233333333333,3992.0,1.0,0.023333333333333334,7378,4.212568759918213,m,0.05,56
964,10000.0,5033.346666666666,1455.0,1.0,0.22666666666666666,5455,2.661998987197876,m,0.1,64
965,10000.0,4493.14,3935.0,1.0,0.13333333333333333,7037,5.017687082290649,n,0.02,21
966,4366.0,1270.5566666666666,0.0,0.0,0.0,1758,3.7693779468536377,n,0.1,121
967,4726.0,1034.35,0.0,0.0,0.0,6235,2.9750239849090576,m,0.2,32
968,10000.0,2061.2433333333333,5111.0,1.0,0.06333333333333334,9796,4.53928017616272,m,0.1,69
969,10000.0,2604.33,4410.0,1.0,0.05333333333333334,8873,4.558394908905029,n,0.02,34
970,4242.0,1175.85,0.0,0.0,0.0,4589,3.065653085708618,m,0.02,32
971,10000.0,9766.666666666666,60.0,1.0,0.9766666666666667,1608,0.3396792411804199,c,-,47
972,10000.0,1380.5766666666666,4296.0,1.0,0.05333333333333334,6469,5.574275970458984,m,0.2,22
973,10000.0,1817.68,5052.0,1.0,0.0033333333333333335,3608,5.185178995132446,m,0.2,7
974,10000.0,7217.533333333334,2156.0,1.0,0.5266666666666666,6515,4.107751131057739,m,0.05,20
975,10000.0,5801.92,2121.0,1.0,0.47,5975,4.254086017608643,p,-,9
976,10000.0,9801.04,369.0,1.0,0.98,3355,0.8883011341094971,m,0.1,131
977,10000.0,3815.556666666667,6364.0,1.0,0.19333333333333333,6655,9.93845009803772,m,0.1,7
978,10000.0,6845.9366666666665,1730.0,1.0,0.5266666666666666,5356,3.533851146697998,m,0.05,5
979,10000.0,3883.2933333333335,4190.0,1.0,0.18666666666666668,6730,5.707987070083618,n,0.1,16
980,10000.0,7654.156666666667,2457.0,1.0,0.5666666666666667,5551,4.5689051151275635,m,0.2,21
981,10000.0,3432.1133333333332,4737.0,1.0,0.01,5373,7.126157760620117,m,0.1,20
982,10000.0,5157.536666666667,2713.0,1.0,0.32666666666666666,6556,3.6465208530426025,m,0.02,67
983,10000.0,3188.6633333333334,5192.0,1.0,0.13666666666666666,5850,8.016403198242188,m,0.1,45
984,10000.0,6778.966666666666,1848.0,1.0,0.35333333333333333,3729,4.925350904464722,n,0.2,11
985,10000.0,7528.826666666667,1732.0,1.0,0.45,5160,3.3595290184020996,n,0.2,34
986,10000.0,7403.53,1022.0,1.0,0.63,5101,1.827483892440796,p,-,5
987,10000.0,9548.25,607.0,1.0,0.9533333333333334,3580,1.3773469924926758,n,0.2,29
988,10000.0,3335.3333333333335,2548.0,1.0,0.06,6573,3.308103322982788,m,0.1,42
989,4619.0,839.35,0.0,0.0,0.0,7032,2.552237033843994,c,-,59
990,10000.0,4150.7733333333335,3572.0,1.0,0.18,6016,5.383066892623901,m,0.05,106
991,10000.0,7414.803333333333,1044.0,1.0,0.6266666666666667,5702,1.798387050628662,m,0.2,118
992,10000.0,996.1766666666666,3432.0,1.0,0.0033333333333333335,7226,2.7515547275543213,m,0.1,37
993,10000.0,9684.883333333333,84.0,1.0,0.96,1515,0.5591030120849609,m,0.05,14
994,2749.0,1425.1933333333334,0.0,0.0,0.0,3940,2.662060022354126,m,0.2,6
995,3365.0,1156.8166666666666,0.0,0.0,0.0,3485,1.5720360279083252,m,0.05,38
996,10000.0,9536.17,368.0,1.0,0.95,3557,0.8394670486450195,m,0.05,15
997,10000.0,8696.156666666666,818.0,1.0,0.65,3526,2.1242361068725586,m,0.2,16
998,10000.0,5387.126666666667,3070.0,1.0,0.17,5609,5.062784910202026,p,-,12
999,3974.0,2691.9933333333333,0.0,0.0,0.0,4670,3.4039840698242188,m,0.02,20
1000,4486.0,668.75,0.0,0.0,0.0,3757,2.774793863296509,i,-,0
1001,10000.0,3727.8966666666665,3053.0,1.0,0.12,6517,4.456467151641846,m,0.2,16
1002,10000.0,4244.5233333333335,2957.0,1.0,0.043333333333333335,7814,3.3080058097839355,m,0.2,90
1003,10000.0,4783.343333333333,1999.0,1.0,0.09666666666666666,6761,2.55214786529541,p,-,1
1004,10000.0,2274.3766666666666,2202.0,1.0,0.056666666666666664,7489,2.405073881149292,m,0.05,5
1005,10000.0,7021.6033333333335,2132.0,1.0,0.43333333333333335,5449,4.142549991607666,n,0.05,49
1006,10000.0,3371.55,2290.0,1.0,0.2966666666666667,5124,4.314794540405273,m,0.02,13
1007,10000.0,9301.196666666667,408.0,1.0,0.9266666666666666,3798,1.1745078563690186,n,0.02,52
1008,10000.0,4118.75,4265.0,1.0,0.15,6232,5.920022010803223,n,0.2,38
1009,10000.0,3141.33,3518.0,1.0,0.03,6237,4.44281005859375,m,0.02,22
1010,10000.0,3123.4533333333334,3525.0,1.0,0.07333333333333333,6915,4.097893238067627,m,0.1,45
1011,10000.0,9342.706666666667,253.0,1.0,0.93,2577,0.8246393203735352,m,0.1,22
1012,10000.0,1795.0366666666666,4556.0,1.0,0.023333333333333334,7255,5.02557897567749,m,0.02,149
1013,4255.0,1312.16,0.0,0.0,0.0,5605,4.636947870254517,m,0.02,4
1014,10000.0,9347.446666666667,621.0,1.0,0.93,5286,1.2717921733856201,m,0.05,117
1015,10000.0,5247.89,1868.0,1.0,0.31666666666666665,7277,2.4067001342773438,m,0.1,16
1016,2763.0,2045.38,0.0,0.0,0.0,4239,2.3903820514678955,m,0.1,42
1017,10000.0,1772.96,5362.0,1.0,0.04666666666666667,8327,5.802442789077759,m,0.1,36
1018,4050.0,25.246666666666666,0.0,0.0,0.0,4727,1.7418861389160156,c,-,15
1019,10000.0,7516.236666666667,857.0,1.0,0.7333333333333333,4674,1.7646408081054688,m,0.05,73
1020,10000.0,5157.406666666667,1398.0,1.0,0.05,3904,2.7569518089294434,m,0.05,28
1021,10000.0,6528.486666666667,1051.0,1.0,0.5133333333333333,4626,2.232573986053467,n,0.02,36
1022,10000.0,6894.196666666667,1336.0,1.0,0.56,4441,2.9712729454040527,m,0.1,1
1023,10000.0,4624.46,2833.0,1.0,0.31666666666666665,6928,3.6400439739227295,m,0.2,20
1024,10000.0,9417.31,902.0,1.0,0.9366666666666666,5087,1.7883169651031494,m,0.2,9
1025,4473.0,3830.07,0.0,0.0,0.0,3831,4.644411087036133,n,0.05,2
1026,10000.0,2003.8966666666668,4969.0,1.0,0.0033333333333333335,7281,3.9951512813568115,i,-,0
1027,4321.0,1337.3533333333332,0.0,0.0,0.0,3818,2.657823085784912,n,0.2,28
1028,1917.0,1699.67,0.0,0.0,0.0,2228,2.7730088233947754,n,0.1,81
1029,10000.0,6837.153333333334,1691.0,1.0,0.3233333333333333,5853,2.807908058166504,m,0.1,9
1030,10000.0,7353.753333333333,2050.0,1.0,0.38666666666666666,6111,2.983475923538208,m,0.2,12
1031,10000.0,6785.933333333333,3090.0,1.0,0.5066666666666667,6044,4.5973310470581055,m,0.02,90
1032,10000.0,9583.403333333334,164.0,1.0,0.9533333333333334,2298,0.6789631843566895,m,0.05,56
1033,10000.0,3602.8533333333335,2884.0,1.0,0.15666666666666668,8084,3.134547233581543,m,0.02,7
1034,10000.0,5874.606666666667,2765.0,1.0,0.45,6711,3.9514760971069336,m,0.05,65
1035,10000.0,8065.653333333334,2020.0,1.0,0.71,6071,3.1158230304718018,n,0.1,21
1036,10000.0,5903.406666666667,4546.0,1.0,0.21333333333333335,7381,5.556551933288574,m,0.05,31
1037,10000.0,988.44,2580.0,1.0,0.03,6199,3.0730559825897217,m,0.2,117
1038,10000.0,6900.546666666667,2729.0,1.0,0.29333333333333333,4954,5.320703029632568,m,0.2,49
1039,10000.0,9274.566666666668,690.0,1.0,0.9033333333333333,5401,1.185337781906128,n,0.02,20
1040,10000.0,9696.076666666666,245.0,1.0,0.9633333333333334,3328,0.5980222225189209,m,0.1,19
1041,10000.0,5900.203333333333,3311.0,1.0,0.2633333333333333,7279,4.1763458251953125,m,0.02,11
1042,5893.0,2115.3366666666666,0.0,0.0,0.0,5491,2.917747974395752,m,0.02,52
1043,4321.0,2838.9866666666667,0.0,0.0,0.0,4668,2.211768865585327,m,0.1,78
1044,10000.0,589.5233333333333,5578.0,1.0,0.0033333333333333335,9340,3.722824811935425,n,0.02,21
1045,10000.0,9161.38,313.0,1.0,0.9066666666666666,3686,0.6912808418273926,m,0.2,64
1046,3955.0,2556.36,0.0,0.0,0.0,5255,3.4005067348480225,m,0.05,61
1047,10000.0,4639.35,3494.0,1.0,0.16666666666666666,6592,5.2187440395355225,m,0.05,25
1048,10000.0,2241.6466666666665,5505.0,1.0,0.03,7399,6.424555778503418,p,-,4
1049,10000.0,9697.466666666667,787.0,1.0,0.9633333333333334,3638,1.935225009918213,p,-,6
1050,10000.0,3891.17,3245.0,1.0,0.03,6594,3.90582013130188,p,-,0
1051,10000.0,4292.293333333333,3657.0,1.0,0.006666666666666667,6785,4.290117979049683,c,-,5
1052,1213.0,1000.3766666666667,0.0,0.0,0.0,3303,1.8453192710876465,n,0.1,74
1053,10000.0,6120.706666666667,4864.0,1.0,0.4,5423,8.584665060043335,m,0.05,64
1054,10000.0,1995.5066666666667,5438.0,1.0,0.06333333333333334,8307,6.250080823898315,c,-,18
1055,10000.0,8224.596666666666,2245.0,1.0,0.6766666666666666,5622,3.9779539108276367,m,0.1,0
1056,10000.0,3852.403333333333,3065.0,1.0,0.21333333333333335,6105,4.373975038528442,p,-,1
