Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
304,10000.0,6644.5779999999995,11326.0,1.0,0.548,1493,143.27059507369995,m,0.05,42
305,9500.0,7280.38,0.0,0.95,0.62675,1538,132.55809593200684,m,0.02,52
306,9669.35,7031.36725,0.0,0.9,0.5387500000000001,1582,142.7328691482544,m,0.05,31
307,9828.35,7058.758250000001,0.0,0.95,0.61275,1761,131.26523303985596,m,0.05,2
308,10000.0,7493.29375,6516.4,1.0,0.65225,1658,136.18622279167175,i,-,0
309,10000.0,7402.389,7046.85,1.0,0.64925,1449,148.95307397842407,i,-,0
310,10000.0,7602.2035000000005,6807.65,1.0,0.6455,1613,127.03577995300293,m,0.05,31
311,9827.45,8079.73725,0.0,0.95,0.73525,1538,118.24852013587952,m,0.02,4
312,10000.0,7271.13975,7516.95,1.0,0.6184999999999999,1370,129.6969769001007,i,-,0
313,9847.9,6893.561749999999,0.0,0.95,0.57625,1358,137.27275395393372,m,0.02,18
314,10000.0,8199.47925,6248.05,1.0,0.71775,1469,138.66880106925964,n,0.02,61
315,10000.0,7719.108749999999,6860.25,1.0,0.662,1433,157.22352504730225,c,-,70
316,10000.0,7899.4185,5579.6,1.0,0.70275,1611,121.31423997879028,m,0.1,6
317,10000.0,7715.88725,7646.5,1.0,0.66025,1712,132.99065685272217,i,-,0
318,10000.0,7328.84425,9856.55,1.0,0.6042500000000001,1393,167.07192015647888,i,-,0
319,9601.05,7758.438499999999,0.0,0.95,0.65325,1353,159.44141483306885,m,0.05,19
320,9910.5,7403.388499999999,0.0,0.95,0.63025,1332,157.3902997970581,m,0.05,17
321,9877.6,7870.2,0.0,0.95,0.65925,1433,156.81359100341797,m,0.2,107
322,10000.0,7605.2545,6335.55,1.0,0.6759999999999999,1601,130.41898226737976,m,0.02,16
323,10000.0,8092.76675,5178.75,1.0,0.7325,1895,119.36671209335327,m,0.1,29
324,10000.0,7404.05075,7230.9,1.0,0.6115,1400,145.93854784965515,m,0.02,48
325,10000.0,7723.874000000001,8312.6,1.0,0.6955,1368,150.6854169368744,i,-,0
326,10000.0,8466.0185,5736.15,1.0,0.79775,1776,122.08147192001343,m,0.2,30
327,9935.2,8370.778750000001,0.0,0.95,0.74125,1031,176.00875902175903,r,-,0
328,10000.0,8375.4795,5989.55,1.0,0.7665,1276,144.23787808418274,c,-,8
329,10000.0,8397.2685,6188.75,1.0,0.775,1165,149.0249900817871,n,0.05,26
330,9500.0,8005.503999999999,0.0,0.95,0.7112499999999999,1001,158.35159397125244,m,0.02,81
331,10000.0,8135.8369999999995,6940.65,1.0,0.73225,1175,153.11798191070557,m,0.02,43
332,10000.0,7377.306500000001,9629.85,1.0,0.63825,1068,160.7928249835968,c,-,55
333,10000.0,8030.186749999999,8053.8,1.0,0.69975,1129,163.79594612121582,m,0.02,0
334,10000.0,8335.998,5500.75,1.0,0.76,1051,128.59952926635742,m,0.1,14
335,10000.0,8401.45975,6351.35,1.0,0.77675,1109,168.52105617523193,c,-,25
336,10000.0,7807.424000000001,9420.85,1.0,0.70175,1258,156.2895863056183,m,0.2,13
337,9500.0,7793.89425,0.0,0.95,0.705,796,231.25432801246643,m,0.1,0
338,10000.0,7932.688250000001,7948.35,1.0,0.7045,1122,166.0096311569214,i,-,0
339,9748.9,7775.0517500000005,0.0,0.95,0.70525,1485,135.75110507011414,m,0.02,47
340,10000.0,8572.885,5561.75,1.0,0.787,1207,142.02222228050232,m,0.02,19
341,10000.0,8410.135,7008.5,1.0,0.739,1071,172.26754021644592,m,0.02,5
342,10000.0,7540.950500000001,7581.95,1.0,0.65525,1268,163.60885095596313,i,-,0
343,10000.0,7652.77025,8404.6,1.0,0.6675,1297,144.3785469532013,m,0.02,2
344,10000.0,7613.55325,6744.25,1.0,0.6745,1288,148.43788313865662,m,0.05,7
345,10000.0,8111.51675,5964.8,1.0,0.732,1281,145.64198803901672,m,0.02,20
346,10000.0,8260.25325,7024.05,1.0,0.7474999999999999,1166,169.12809300422668,i,-,0
347,10000.0,7908.2835000000005,6928.55,1.0,0.7224999999999999,1254,159.90513586997986,r,-,0
348,10000.0,8593.9015,6167.05,1.0,0.79475,1393,148.8994882106781,n,0.1,36
349,10000.0,8304.76275,6172.45,1.0,0.774,1410,151.1859679222107,m,0.1,48
350,10000.0,8237.30725,6546.45,1.0,0.74025,1514,131.68339085578918,n,0.05,49
351,10000.0,7333.325500000001,7115.35,1.0,0.6405000000000001,1182,170.77446794509888,m,0.05,1
352,10000.0,8244.90075,6405.7,1.0,0.7525000000000001,1208,173.10350704193115,i,-,0
353,10000.0,7774.04825,6603.6,1.0,0.6745,1138,193.2172920703888,i,-,0
354,9998.05,7353.28325,0.0,0.95,0.62675,1365,167.3729259967804,i,-,0
355,10000.0,8289.316499999999,6067.2,1.0,0.7617499999999999,1384,160.38105392456055,c,-,50
356,9736.75,7756.1485,0.0,0.95,0.701,1352,172.88234782218933,n,0.05,13
357,9997.85,8134.541,0.0,0.95,0.7382500000000001,1330,154.96621322631836,c,-,23
358,10000.0,7879.38775,7586.2,1.0,0.722,1307,169.75814390182495,m,0.02,12
360,10000.0,8270.639,6691.5,1.0,0.7545,1434,161.70942997932434,r,-,0
361,10000.0,7797.17775,8162.35,1.0,0.6975,1250,178.09351706504822,m,0.02,0
362,10000.0,7891.23325,6457.8,1.0,0.6975,1520,143.40067768096924,i,-,0
363,10000.0,8208.7045,6152.65,1.0,0.752,1591,144.20666408538818,i,-,0
364,10000.0,7834.587750000001,6349.85,1.0,0.712,1349,139.43484497070312,m,0.02,2
