Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent
352, 8633.1, 5999.35625, 0, 16, 9.035, 1913, 82.2128210067749
353, 7436.45, 4927.4482499999995, 0, 13, 6.285, 1462, 93.2742669582367
354, 7064.4, 5299.854, 0, 13, 7.845, 1634, 83.6125078201294
355, 8039.9, 5591.53825, 0, 14, 7.79, 1698, 96.38521885871887
356, 6937.1, 4900.4715, 0, 11, 6.285, 1749, 106.8550238609314
357, 7879.2, 4870.7525000000005, 0, 14, 7.21, 1956, 83.71444177627563
358, 7862.55, 5116.844999999999, 0, 13, 6.805, 1477, 107.18679213523865
359, 9226.1, 6297.3, 0, 18, 9.58, 1773, 87.71241784095764
360, 8472.75, 5792.23775, 0, 15, 8.49, 1650, 85.08957600593567
361, 8177.2, 5264.70175, 0, 14, 7.59, 1766, 90.25171089172363
362, 8454.9, 5641.3324999999995, 0, 14, 7.725, 1512, 101.15960597991943
363, 8674.25, 6360.39975, 0, 16, 9.42, 1931, 93.453449010849
364, 8721.25, 6139.55875, 0, 16, 9.4, 1751, 86.8304340839386
365, 7888.4, 5735.4225, 0, 14, 8.86, 1885, 84.32184314727783
366, 8725.45, 5482.128, 0, 16, 7.385, 1503, 95.22854709625244
367, 8413.45, 5563.6615, 0, 15, 7.975, 1455, 101.66349506378174
368, 8615.1, 5738.1385, 0, 14, 7.555, 1502, 106.20571184158325
369, 7635.25, 5008.33075, 0, 13, 6.6, 1530, 98.06151294708252
370, 8726.25, 6017.755, 0, 17, 8.275, 1601, 99.27994513511658
371, 7882.2, 5804.81725, 0, 14, 8.145, 1707, 88.85666704177856
372, 7537.25, 4512.384, 0, 13, 5.965, 1773, 99.71135687828064
373, 8887.95, 6465.680249999999, 0, 17, 9.905, 1729, 95.83687233924866
374, 7818.0, 5108.107, 0, 14, 6.46, 1405, 97.54401874542236
375, 8885.7, 6284.18925, 0, 17, 9.565, 1463, 99.32307505607605
376, 8761.25, 5875.58525, 0, 16, 8.455, 1405, 98.91599416732788
377, 7973.05, 5239.5419999999995, 0, 13, 6.52, 1528, 107.56845092773438
378, 9478.85, 6405.133, 0, 17, 9.62, 1422, 104.94406771659851
379, 7894.25, 5832.171, 0, 15, 9.13, 1636, 82.61041522026062
380, 8245.25, 5731.074, 0, 14, 7.38, 1410, 118.74009418487549
381, 8813.75, 6292.2525000000005, 0, 16, 8.675, 1387, 91.88312339782715
382, 9120.95, 6168.43675, 0, 16, 8.855, 1294, 103.86453080177307
383, 8679.9, 5642.99675, 0, 15, 7.235, 1270, 96.69771409034729
384, 8940.8, 5907.068, 0, 16, 8.425, 1398, 88.71917796134949
385, 8578.85, 5547.821, 0, 15, 7.715, 1324, 94.7800931930542
386, 8219.85, 5454.3305, 0, 14, 6.775, 1237, 98.55073881149292
387, 9088.05, 5690.9735, 0, 16, 8.365, 1376, 89.3365969657898
388, 8493.9, 5874.17375, 0, 16, 8.56, 1615, 99.77030825614929
389, 8424.95, 5146.2855, 0, 14, 6.35, 1515, 101.16096115112305
390, 8585.8, 5427.48975, 0, 14, 6.97, 1254, 100.62760186195374
391, 8034.85, 5868.77225, 0, 13, 8.18, 1289, 93.26802182197571
392, 8574.55, 5841.48975, 0, 15, 7.91, 1513, 90.18334913253784
393, 7751.75, 4805.279, 0, 12, 5.005, 1370, 103.07052326202393
394, 7781.75, 5552.16475, 0, 14, 8.13, 1706, 83.36687707901001
395, 9644.45, 6608.950750000001, 0, 18, 10.08, 1658, 90.29636311531067
396, 7934.3, 5122.213, 0, 15, 7.38, 1715, 85.60997986793518
397, 8587.3, 6315.19625, 0, 15, 8.925, 1481, 98.23881721496582
398, 8901.15, 6101.2975, 0, 16, 8.575, 1768, 101.90464091300964
399, 8288.2, 5596.0115, 0, 15, 7.725, 1915, 92.17892789840698
400, 7953.85, 5815.46075, 0, 14, 8.635, 1812, 85.18370294570923
401, 8147.85, 5445.402, 0, 13, 6.37, 1469, 109.05523085594177
402, 8164.35, 5899.563749999999, 0, 15, 8.625, 2047, 95.0441837310791
403, 9649.8, 7315.402749999999, 0, 18, 10.995, 1807, 96.59669804573059
404, 9686.3, 7460.05625, 0, 19, 11.855, 1554, 94.13507008552551
405, 7971.4, 5832.7845, 0, 14, 8.39, 1718, 85.1215751171112
406, 9048.85, 6336.10075, 0, 17, 8.98, 1451, 100.78059792518616
407, 8521.35, 6508.6905, 0, 15, 10.065, 1792, 88.99782705307007
408, 9535.5, 7264.244250000001, 0, 17, 10.9, 1454, 90.01751899719238
409, 8150.85, 6578.41575, 0, 15, 10.28, 2154, 80.15598106384277
410, 7989.9, 5592.264499999999, 0, 14, 7.245, 1460, 110.2731831073761
411, 8128.8, 5539.55575, 0, 15, 7.345, 1863, 89.0984308719635
412, 8894.45, 6250.532, 0, 15, 9.21, 1402, 75.80419087409973
413, 8770.7, 6440.0732499999995, 0, 15, 9.7, 1523, 97.45377779006958
414, 7687.8, 5250.101000000001, 0, 13, 7.415, 1805, 90.45926904678345
415, 8902.95, 6657.066499999999, 0, 17, 10.075, 1555, 97.20220303535461
416, 7443.9, 5652.32625, 0, 13, 7.71, 1026, 103.16485905647278
417, 8460.85, 6457.821, 0, 15, 9.655, 1062, 104.53926801681519
418, 7602.3, 5461.15575, 0, 13, 7.225, 1078, 120.97223711013794
419, 8419.1, 5579.86275, 0, 15, 7.77, 1080, 120.90271091461182
420, 8456.55, 6380.82875, 0, 16, 10.265, 1218, 89.08836007118225
421, 7867.9, 5142.86275, 0, 14, 7.36, 1109, 93.53225088119507
422, 8359.05, 5469.548000000001, 0, 15, 8.02, 1312, 92.98631596565247
423, 8301.45, 5741.67325, 0, 16, 8.195, 1181, 109.27466297149658
424, 8347.85, 6096.5495, 0, 15, 9.21, 925, 108.2997179031372
425, 9260.1, 5898.55725, 0, 17, 8.81, 1179, 107.53196907043457
426, 8560.6, 6380.135, 0, 15, 9.64, 1331, 110.12275409698486
427, 8157.35, 5352.26, 0, 15, 7.23, 1137, 87.63599586486816
428, 8266.9, 5668.1695, 0, 14, 7.53, 1033, 106.37969374656677
429, 8079.75, 5613.08375, 0, 15, 7.995, 1322, 113.45378375053406
430, 8429.55, 6250.79075, 0, 16, 9.405, 1238, 114.19955921173096
431, 9153.65, 6703.7475, 0, 17, 10.12, 1049, 117.37722492218018
432, 8316.55, 6271.30275, 0, 15, 9.425, 1084, 105.40558695793152
433, 8698.85, 6117.889499999999, 0, 16, 8.94, 1151, 111.44187307357788
434, 8756.45, 6110.84425, 0, 16, 9.02, 1011, 106.98603796958923
435, 9013.6, 6488.2025, 0, 16, 9.425, 1028, 130.5183711051941
436, 8292.8, 6302.715249999999, 0, 15, 9.835, 1234, 106.10215306282043
437, 8616.4, 6396.394249999999, 0, 16, 9.79, 1124, 105.80409121513367
438, 9471.0, 6345.3945, 0, 18, 10.015, 1120, 126.83041787147522
439, 8502.0, 6329.115, 0, 15, 9.42, 1096, 116.27087807655334
440, 8700.05, 6645.217, 0, 16, 10.55, 1145, 123.41986393928528
441, 8058.95, 5825.7675, 0, 15, 8.865, 1327, 102.39759087562561
442, 8145.85, 5933.43575, 0, 15, 9.065, 1162, 117.54140901565552
443, 8132.9, 5694.74175, 0, 15, 8.61, 1246, 105.24929094314575
444, 7953.5, 5925.3655, 0, 14, 9.015, 1231, 105.79307007789612
445, 8505.75, 6237.8345, 0, 16, 10.09, 1119, 98.09746503829956
446, 8745.3, 6567.3369999999995, 0, 16, 10.245, 1384, 102.83174109458923
447, 9823.35, 7284.724499999999, 0, 19, 12.445, 1320, 109.60476589202881
448, 8491.45, 6164.0285, 0, 16, 9.89, 1285, 115.01169395446777
449, 9055.5, 6684.07025, 0, 17, 10.785, 1056, 112.48764324188232
450, 7956.7, 5430.8862500000005, 0, 14, 7.365, 1089, 131.81271409988403
451, 8342.5, 5745.491, 0, 15, 8.77, 984, 104.49345922470093
452, 8503.3, 6216.7375, 0, 16, 9.21, 1309, 114.58046197891235
453, 8223.4, 5881.821, 0, 15, 9.25, 1443, 103.90159511566162
454, 7668.3, 5849.38475, 0, 14, 9.145, 1418, 101.02373218536377
455, 8380.45, 5835.15225, 0, 16, 8.58, 1203, 124.68466401100159
456, 8778.1, 6265.158, 0, 16, 9.615, 1151, 130.3111491203308
457, 8272.0, 6054.03925, 0, 16, 10.165, 1174, 120.95898485183716
458, 8484.4, 5990.70575, 0, 16, 9.025, 1358, 140.81142711639404
459, 8549.05, 6310.18125, 0, 15, 9.925, 1580, 126.57450914382935
460, 10000.0, 7452.8045, 137876, 20, 12.035, 1421, 140.6877040863037
461, 9049.65, 6153.229, 0, 16, 9.32, 1382, 137.19185090065002
462, 8344.2, 5637.16025, 0, 15, 7.845, 1243, 160.88277792930603
463, 8132.75, 6259.664, 0, 15, 9.965, 1463, 119.0935730934143
464, 9329.95, 6656.18225, 0, 18, 11.02, 1533, 128.68385410308838
465, 8739.15, 6038.217500000001, 0, 17, 9.325, 1319, 151.4026918411255
466, 9266.75, 7192.248750000001, 0, 18, 12.055, 1455, 126.67547488212585
467, 8702.05, 6226.55375, 0, 16, 9.635, 1424, 128.64787101745605
468, 7681.75, 5640.13925, 0, 13, 7.655, 1446, 121.29598379135132
469, 7891.2, 5462.64875, 0, 15, 7.895, 1486, 131.33380508422852
470, 8777.7, 6420.74825, 0, 17, 10.645, 1522, 121.37816286087036
471, 9154.4, 6347.19625, 0, 17, 10.12, 1451, 104.81866812705994
472, 8621.25, 6233.88875, 0, 16, 9.875, 1318, 127.0515820980072
473, 8904.8, 6334.54, 0, 17, 10.12, 1360, 136.96267199516296
474, 8840.65, 5942.862, 0, 17, 9.69, 1473, 132.07722973823547
475, 9202.75, 6056.2275, 0, 18, 9.465, 1255, 129.01951622962952
476, 8510.05, 5183.65125, 0, 15, 7.175, 1460, 134.02590918540955
477, 8617.8, 5897.844, 0, 15, 8.885, 1557, 124.45388102531433
478, 9340.3, 6819.936749999999, 0, 18, 11.245, 1550, 124.32635021209717
479, 8709.75, 6524.21175, 0, 16, 9.985, 1630, 122.665372133255
480, 8452.1, 6059.05575, 0, 16, 9.715, 1841, 108.53397297859192
481, 8591.05, 6195.66725, 0, 16, 9.64, 1673, 119.54509782791138
482, 9688.5, 6393.969, 0, 19, 10.165, 1521, 124.45798397064209
483, 8762.25, 5634.493, 0, 15, 7.605, 1456, 137.29066801071167
484, 8904.65, 6619.030250000001, 0, 17, 10.37, 1712, 106.40186500549316
485, 8429.7, 6214.2657500000005, 0, 15, 9.365, 1930, 102.69957304000854
486, 7959.3, 6212.793, 0, 14, 9.775, 1975, 98.2619457244873
487, 8346.75, 5267.291, 0, 15, 6.87, 585, 291.70909690856934
488, 8980.1, 6121.87525, 0, 17, 9.505, 1630, 116.28965306282043
489, 9385.5, 6899.786749999999, 0, 18, 11.07, 1566, 118.64210081100464
490, 8320.3, 6289.19975, 0, 15, 9.735, 1559, 128.25547981262207
491, 9690.3, 6470.88875, 0, 18, 10.18, 1674, 109.43958687782288
492, 9695.45, 7492.06975, 0, 19, 12.545, 1634, 108.81843280792236
493, 9448.8, 6527.0157500000005, 0, 18, 10.23, 1604, 121.7228639125824
494, 9512.1, 7179.8634999999995, 0, 18, 12.305, 1663, 106.24745202064514
495, 8620.65, 6249.6407500000005, 0, 16, 9.63, 1605, 124.61114478111267
496, 8397.8, 5930.0405, 0, 15, 8.88, 1560, 123.87398719787598
497, 9039.35, 6236.306500000001, 0, 16, 9.375, 1346, 121.45221781730652
498, 9043.8, 6397.1987500000005, 0, 17, 9.465, 1467, 129.5687928199768
499, 9038.25, 6318.1185, 0, 17, 10.075, 1367, 123.99219298362732
500, 8902.25, 6457.287, 0, 17, 10.525, 1418, 107.10767388343811
501, 8873.6, 6264.4895, 0, 17, 9.855, 1629, 119.35186266899109
502, 9697.15, 6710.729249999999, 0, 19, 10.88, 1454, 128.98079919815063
503, 9143.5, 6621.04125, 0, 17, 10.55, 1495, 126.33277201652527
504, 8762.4, 6423.87675, 0, 17, 10.1, 1449, 130.4268410205841
505, 9067.75, 5891.142, 0, 15, 8.5, 1487, 124.35233688354492
506, 8633.15, 6187.751249999999, 0, 16, 9.825, 1585, 126.15409088134766
507, 9129.05, 5834.7395, 0, 17, 9.195, 1364, 138.76266884803772
508, 8681.05, 6407.43225, 0, 16, 10.065, 1294, 130.47473311424255
509, 8741.4, 6247.18975, 0, 15, 9.905, 1631, 120.1390027999878
510, 8689.05, 6728.306, 0, 16, 10.475, 1093, 118.72319197654724
511, 8964.8, 6208.044, 0, 16, 9.08, 1332, 122.91315388679504
512, 8135.55, 5565.01325, 0, 15, 8.15, 1452, 137.73824310302734
513, 9028.15, 6049.5292500000005, 0, 16, 9.005, 1308, 136.71599793434143
514, 8662.2, 6184.35475, 0, 16, 9.495, 1442, 121.71884393692017
515, 9279.6, 6990.2735, 0, 17, 10.735, 1292, 128.9958996772766
516, 9347.1, 6884.6875, 0, 17, 10.88, 1321, 126.81049489974976
517, 8943.55, 6864.069, 0, 17, 11.57, 1527, 119.70878720283508
518, 9005.25, 6130.47975, 0, 17, 8.985, 1207, 137.22666215896606
519, 9197.25, 6793.67575, 0, 18, 11.465, 1570, 121.175772190094
520, 8983.85, 5859.00675, 0, 17, 8.565, 1497, 130.9950270652771
521, 9500.0, 7563.705250000001, 0, 19, 13.405, 1910, 96.82012796401978
522, 7618.85, 4870.85725, 0, 12, 6.055, 1559, 116.99287414550781
523, 8841.75, 6043.17275, 0, 16, 9.205, 1492, 134.0599250793457
524, 9043.85, 6401.9785, 0, 17, 10.75, 1690, 117.50371670722961
525, 9158.5, 6167.3910000000005, 0, 17, 9.78, 1644, 121.37638998031616
526, 8556.35, 5848.69675, 0, 16, 8.925, 1376, 105.48973989486694
527, 8260.7, 5973.98225, 0, 15, 8.825, 1655, 112.77706503868103
528, 9190.1, 6581.25725, 0, 18, 10.845, 1556, 109.33463621139526
529, 8816.3, 6530.42125, 0, 16, 10.71, 1773, 96.4069230556488
530, 9167.8, 6314.57225, 0, 18, 9.81, 1331, 133.0483901500702
531, 9866.65, 7115.539750000001, 0, 19, 11.69, 1633, 117.59107971191406
532, 8510.95, 6140.25025, 0, 16, 10.17, 1573, 101.91617321968079
533, 8778.3, 5843.04825, 0, 17, 8.995, 1239, 120.28466725349426
534, 9207.45, 6363.0112500000005, 0, 18, 10.225, 1530, 106.35865497589111
535, 8623.75, 6017.192, 0, 16, 9.015, 1369, 137.41906189918518
536, 9833.8, 7325.89425, 0, 19, 12.735, 1689, 117.71840190887451
537, 9377.4, 6676.121000000001, 0, 18, 10.57, 1491, 134.12521600723267
538, 9457.55, 7367.238, 0, 18, 12.785, 1737, 100.80549788475037
539, 9088.2, 7010.6415, 0, 17, 11.88, 1479, 110.67594909667969
540, 9048.6, 6247.12025, 0, 17, 10.35, 1726, 115.3098452091217
541, 9281.85, 6451.62125, 0, 18, 10.09, 1624, 123.12441301345825
542, 8732.25, 6224.21325, 0, 16, 9.37, 1374, 127.35742092132568
543, 9320.3, 7106.04325, 0, 18, 11.88, 1415, 106.25334906578064
544, 9653.15, 5977.92125, 0, 19, 8.56, 1269, 157.5208477973938
545, 9444.6, 7094.15475, 0, 18, 11.77, 1453, 137.65647268295288
546, 9883.9, 6926.458250000001, 0, 19, 11.44, 1417, 139.6915647983551
547, 9005.55, 6073.8865, 0, 17, 9.64, 1453, 132.66591000556946
548, 8180.2, 6192.5599999999995, 0, 14, 9.4, 1190, 114.87258291244507
549, 10000.0, 7149.7695, 155126, 20, 11.68, 1446, 131.148206949234
550, 8580.45, 6492.06425, 0, 15, 9.955, 1641, 119.37670493125916
551, 8958.65, 5879.3324999999995, 0, 16, 8.81, 1386, 140.40282011032104
552, 9500.0, 7285.1075, 0, 19, 12.925, 1752, 112.77123832702637
553, 8761.9, 6073.59225, 0, 15, 10.045, 1681, 114.1366229057312
554, 9883.9, 6721.18425, 0, 19, 11.215, 1541, 129.75696682929993
555, 9196.85, 6610.068249999999, 0, 18, 10.78, 1612, 121.78315377235413
556, 9740.1, 7483.24075, 0, 19, 12.94, 1543, 123.83571314811707
557, 9763.35, 7026.07025, 0, 19, 11.41, 1314, 130.93946290016174
558, 9910.4, 6981.4220000000005, 0, 19, 11.705, 1460, 132.20354890823364
559, 9122.6, 6591.455499999999, 0, 18, 11.295, 1677, 111.56314277648926
560, 9500.0, 7108.399, 0, 19, 12.325, 1561, 110.65585398674011
561, 9013.85, 6523.919, 0, 17, 10.62, 1658, 116.23347115516663
562, 9707.4, 7157.25325, 0, 19, 11.845, 1711, 113.63746213912964
563, 7648.65, 5560.95625, 0, 14, 8.815, 1729, 110.68886089324951
564, 9500.0, 7371.6044999999995, 0, 19, 12.905, 1517, 108.14245009422302
565, 8826.75, 6593.450750000001, 0, 17, 11.285, 1453, 108.44687390327454
566, 9792.7, 7212.8075, 0, 19, 11.135, 1360, 142.48859286308289
567, 9171.1, 7155.72075, 0, 18, 12.145, 1705, 116.53029608726501
568, 9198.35, 6606.9545, 0, 17, 10.85, 1419, 134.31213688850403
569, 9608.3, 7533.8105, 0, 19, 13.005, 1760, 106.27662086486816
570, 10000.0, 8087.389, 119907, 20, 14.365, 1624, 111.10349869728088
571, 8805.25, 5789.73375, 0, 17, 8.445, 1551, 118.2446300983429
572, 9440.95, 6552.5115, 0, 18, 9.73, 1440, 138.8534688949585
573, 9616.35, 6802.953750000001, 0, 18, 11.385, 1606, 108.99726891517639
574, 9500.0, 7086.491749999999, 0, 19, 12.485, 1541, 127.08297824859619
575, 9500.0, 7578.88775, 0, 19, 13.305, 1743, 107.56946277618408
576, 8989.15, 6773.169, 0, 17, 11.465, 1644, 100.96998023986816
577, 9322.9, 6574.1635, 0, 18, 10.875, 1564, 120.71438503265381
578, 9707.25, 7401.36325, 0, 19, 12.29, 1661, 120.42103815078735
579, 10000.0, 7792.91425, 129969, 20, 13.795, 1627, 116.05511498451233
580, 9500.0, 7057.333250000001, 0, 19, 12.54, 1749, 114.2532811164856
581, 9307.15, 6996.18575, 0, 18, 12.19, 1585, 126.16020703315735
582, 9193.0, 6756.62825, 0, 17, 11.21, 1659, 120.55966591835022
583, 9033.7, 6624.491499999999, 0, 17, 10.675, 1641, 121.84354376792908
584, 8460.2, 5871.08275, 0, 16, 9.18, 1658, 115.72740507125854
585, 9894.95, 7405.7875, 0, 19, 12.455, 1536, 113.33695888519287
586, 9108.25, 6988.4839999999995, 0, 18, 11.71, 1619, 121.02289271354675
587, 9707.4, 7015.419500000001, 0, 19, 11.305, 1427, 140.09977889060974
588, 10000.0, 7296.31075, 161643, 20, 12.5, 1561, 125.78404927253723
589, 8854.4, 6506.6495, 0, 17, 10.805, 1473, 119.56467795372009
590, 10000.0, 8137.405499999999, 117751, 20, 14.605, 1768, 113.12106704711914
591, 9207.45, 7088.06275, 0, 18, 12.265, 1560, 128.1809618473053
592, 9976.8, 7926.601, 0, 19, 13.95, 1818, 109.96688795089722
593, 9799.7, 6887.43325, 0, 19, 11.685, 1559, 127.99457693099976
594, 9696.4, 7081.500750000001, 0, 19, 11.985, 1651, 120.49456524848938
595, 9225.65, 6516.61, 0, 18, 10.365, 1611, 124.08765077590942
596, 9979.4, 7375.42825, 0, 19, 12.735, 1590, 121.2345871925354
597, 9248.65, 6682.5867499999995, 0, 18, 11.51, 1836, 106.77833795547485
598, 9039.1, 6656.255999999999, 0, 17, 10.475, 1479, 123.42174005508423
599, 10000.0, 7969.0625, 127311, 20, 14.12, 1539, 112.61306190490723
600, 9688.75, 7525.7789999999995, 0, 19, 13.035, 1879, 103.57905411720276
601, 8697.15, 6347.57075, 0, 17, 10.4, 1726, 99.3311698436737
602, 9872.35, 6811.1755, 0, 19, 11.405, 1410, 128.1173541545868
603, 9500.0, 7586.92975, 0, 19, 13.425, 1537, 118.70339894294739
604, 10000.0, 8195.2405, 108498, 20, 14.725, 1833, 106.82663488388062
605, 9208.9, 6963.10025, 0, 18, 11.935, 1812, 110.3766520023346
606, 9032.0, 6649.8685, 0, 17, 10.845, 1393, 118.64586687088013
607, 9375.6, 6796.063, 0, 18, 11.63, 2014, 99.2791838645935
608, 9254.2, 7308.48525, 0, 17, 12.25, 1601, 105.35910773277283
609, 9698.2, 7336.14825, 0, 19, 12.185, 1603, 121.23025012016296
610, 10000.0, 7314.50725, 139332, 20, 12.49, 1606, 120.86621499061584
611, 9679.2, 6700.7294999999995, 0, 18, 10.815, 1326, 127.53551125526428
612, 9599.2, 6543.1025, 0, 19, 10.735, 1233, 115.05088090896606
613, 10000.0, 7737.03325, 125737, 20, 13.935, 1615, 107.98502278327942
614, 10000.0, 7932.604249999999, 126942, 20, 14.42, 1527, 110.08230400085449
615, 9748.65, 7729.3904999999995, 0, 19, 13.925, 1478, 98.9097831249237
616, 9500.0, 8071.03625, 0, 19, 14.65, 1786, 107.91112303733826
617, 9207.3, 6824.650750000001, 0, 18, 11.315, 1656, 119.93232011795044
618, 10000.0, 7095.789500000001, 168951, 20, 12.2, 1536, 116.32718420028687
619, 9134.8, 6497.31275, 0, 17, 10.785, 1564, 99.8605592250824
620, 9207.25, 6937.027250000001, 0, 18, 11.96, 1761, 98.77304601669312
621, 8824.25, 5973.8625, 0, 17, 9.65, 1450, 106.62178301811218
622, 9222.1, 6733.42325, 0, 18, 11.41, 1838, 98.76658082008362
623, 9190.25, 7166.34125, 0, 18, 12.59, 1546, 98.8302059173584
624, 9249.4, 7070.123, 0, 18, 11.84, 1586, 123.22404193878174
625, 9174.15, 6554.953750000001, 0, 17, 10.45, 1564, 115.35356903076172
626, 9707.25, 6811.84125, 0, 19, 11.58, 1568, 120.79647994041443
627, 9707.25, 7791.0869999999995, 0, 19, 13.82, 1324, 127.84463906288147
628, 10000.0, 7392.989500000001, 139859, 20, 12.815, 1544, 127.79173827171326
629, 9500.0, 6822.3625, 0, 19, 11.28, 1396, 125.6954836845398
630, 9707.25, 7102.68025, 0, 19, 11.995, 1580, 123.78018593788147
631, 9517.4, 7052.41825, 0, 19, 12.66, 1759, 107.60174489021301
632, 8484.8, 6362.3279999999995, 0, 16, 10.305, 1524, 115.22363185882568
633, 9697.85, 7428.9267500000005, 0, 19, 12.64, 1262, 134.10083603858948
634, 10000.0, 7821.750750000001, 130657, 20, 13.43, 1567, 120.24112915992737
635, 9500.0, 7759.9765, 0, 19, 14.275, 1867, 104.6529381275177
636, 10000.0, 7870.76225, 128217, 20, 14.025, 1605, 121.8981420993805
637, 8692.75, 6175.669, 0, 16, 9.69, 1223, 94.67560887336731
638, 10000.0, 7803.6175, 144083, 20, 13.825, 1429, 127.93237400054932
639, 10000.0, 7209.55725, 176844, 20, 12.57, 1465, 132.32403802871704
640, 8925.1, 6966.291499999999, 0, 17, 12.11, 1738, 113.89284467697144
641, 8928.7, 6570.988, 0, 17, 10.73, 1573, 123.11414885520935
642, 9500.0, 6877.567, 0, 19, 11.36, 1685, 118.02791810035706
643, 10000.0, 7893.71125, 128895, 20, 14.085, 1388, 111.61570620536804
644, 9141.3, 6163.85875, 0, 18, 9.655, 1539, 128.26944398880005
645, 9031.4, 6331.13475, 0, 17, 9.57, 1337, 128.5098419189453
646, 9060.25, 6256.73725, 0, 17, 9.695, 1545, 120.0377688407898
647, 9207.3, 6960.56875, 0, 18, 11.755, 1674, 116.3474268913269
648, 10000.0, 6472.1357499999995, 155467, 20, 10.32, 1614, 120.64158177375793
649, 9052.15, 6542.837750000001, 0, 18, 10.92, 1570, 125.11814498901367
650, 8789.35, 7146.789500000001, 0, 17, 12.08, 1591, 122.95305132865906
651, 9721.55, 6342.3625, 0, 19, 9.57, 1404, 128.7566578388214
652, 9634.0, 7193.8155, 0, 18, 11.595, 1199, 113.66086387634277
653, 9527.5, 7268.607249999999, 0, 18, 12.525, 1695, 117.98448896408081
654, 9815.0, 7801.285249999999, 0, 19, 13.04, 1815, 110.14590406417847
655, 8874.15, 6673.863, 0, 17, 11.135, 1679, 114.6623170375824
656, 8874.6, 6499.8875, 0, 17, 10.63, 1649, 116.1457200050354
657, 10000.0, 7355.9847500000005, 115548, 20, 12.77, 1793, 99.29507517814636
658, 9187.9, 6793.547500000001, 0, 18, 11.5, 1733, 103.14651703834534
659, 9532.15, 7117.085499999999, 0, 18, 11.43, 1510, 126.53756380081177
660, 9628.15, 6399.01875, 0, 17, 9.395, 1489, 124.03583288192749
661, 9207.4, 6929.124000000001, 0, 18, 11.805, 1369, 89.68893218040466
662, 10000.0, 8325.396, 102023, 20, 15.035, 1596, 102.41261696815491
663, 9232.1, 6289.69325, 0, 16, 9.115, 1431, 132.27298712730408
664, 9876.45, 7645.185, 0, 19, 12.45, 1492, 127.05004405975342
665, 9207.15, 6830.62525, 0, 18, 10.8, 1645, 120.67370700836182
666, 9773.15, 7470.48275, 0, 19, 13.16, 1694, 114.57895827293396
667, 9948.5, 7465.99725, 0, 19, 11.645, 1357, 140.86665606498718
668, 9622.25, 7373.647500000001, 0, 19, 12.52, 1540, 125.46405506134033
669, 9966.15, 7124.1545, 0, 19, 11.93, 1576, 120.68259596824646
670, 9707.2, 7683.977250000001, 0, 19, 13.39, 1645, 117.31213402748108
671, 9500.0, 8210.35325, 0, 19, 15.29, 1651, 105.63656210899353
672, 9500.0, 7016.2119999999995, 0, 19, 11.775, 1599, 110.97566103935242
673, 8828.35, 6552.55, 0, 16, 10.675, 1716, 112.22781229019165
674, 9500.0, 6929.798, 0, 19, 12.09, 1286, 108.23481011390686
675, 9676.4, 7668.17525, 0, 19, 13.025, 1461, 128.1562957763672
676, 9486.35, 7320.080749999999, 0, 18, 12.39, 1440, 130.4544529914856
677, 10000.0, 7929.38725, 137834, 20, 13.845, 1473, 120.69179081916809
678, 9500.0, 7851.0985, 0, 19, 14.055, 1506, 123.59323191642761
679, 9956.05, 7327.633250000001, 0, 18, 12.08, 1350, 148.1045708656311
680, 10000.0, 7979.138250000001, 135014, 20, 14.255, 1410, 113.86326885223389
681, 10000.0, 8122.277749999999, 122671, 20, 14.695, 1339, 107.4167549610138
682, 9715.25, 7204.3642500000005, 0, 19, 12.54, 1754, 113.97583889961243
683, 10000.0, 7902.664500000001, 116240, 20, 14.385, 1856, 101.77659606933594
684, 10000.0, 7963.0705, 141211, 20, 14.04, 1509, 120.18560838699341
685, 9207.45, 7450.89975, 0, 18, 13.15, 1552, 103.14185380935669
686, 9500.0, 6948.835499999999, 0, 19, 12.21, 1623, 107.64950299263
687, 10000.0, 7758.3605, 150632, 20, 13.75, 1446, 126.66988396644592
688, 9500.0, 8187.0935, 0, 19, 15.24, 1319, 98.44247317314148
689, 9500.0, 7985.0595, 0, 19, 14.58, 1398, 100.80158495903015
690, 9612.45, 7103.68725, 0, 19, 11.86, 1595, 109.99659490585327
691, 9290.25, 6554.3902499999995, 0, 18, 10.105, 1345, 139.78562998771667
692, 9718.45, 7270.6635, 0, 19, 12.41, 1474, 104.55445623397827
693, 9500.0, 7653.64725, 0, 19, 13.245, 1542, 125.09305691719055
694, 9486.25, 6377.52725, 0, 18, 9.735, 1449, 124.04810118675232
695, 10000.0, 7955.88475, 130953, 20, 14.025, 1418, 120.94347810745239
696, 9500.0, 6975.6669999999995, 0, 19, 12.015, 1642, 107.89906907081604
697, 9731.8, 7656.87025, 0, 19, 13.255, 1519, 110.51490306854248
698, 10000.0, 8163.952, 137542, 20, 14.13, 1457, 121.83540606498718
699, 9383.55, 7202.272999999999, 0, 18, 12.49, 1537, 106.10746121406555
700, 9327.7, 6594.8910000000005, 0, 18, 11.3, 1442, 110.70334982872009
701, 9721.85, 7060.0145, 0, 18, 11.435, 1408, 128.34706282615662
702, 9707.45, 7163.6985, 0, 19, 12.195, 1414, 110.93107080459595
703, 9370.4, 6965.5195, 0, 18, 11.805, 1310, 117.30933022499084
