Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
305,9500.0,7260.692,0.0,0.95,0.64025,1047,176.8189549446106,m,0.05,25
306,9823.15,8114.48775,0.0,0.95,0.73775,1207,135.93340921401978,m,0.02,22
307,10000.0,8125.79375,6115.15,1.0,0.76825,1324,147.49769711494446,m,0.1,56
308,10000.0,8847.43875,6346.45,1.0,0.8525,1132,162.02501559257507,m,0.05,1
309,9626.5,7833.76375,0.0,0.95,0.70525,1101,161.11668300628662,c,-,54
310,10000.0,8185.5779999999995,8179.6,1.0,0.749,1073,148.6274139881134,c,-,26
311,10000.0,8046.373750000001,9511.0,1.0,0.74325,1072,158.50267386436462,i,-,0
312,9140.35,7653.6852499999995,0.0,0.9,0.72025,1209,137.58140993118286,m,0.02,33
313,10000.0,8799.52475,5354.5,1.0,0.833,1041,135.18396878242493,m,0.1,1
314,9500.0,7111.373,0.0,0.95,0.628,1022,164.17966079711914,m,0.02,13
315,10000.0,8334.56825,6131.7,1.0,0.7575000000000001,1211,145.30561804771423,m,0.02,7
316,10000.0,8000.3575,8638.7,1.0,0.7344999999999999,1103,165.7700390815735,m,0.05,29
317,10000.0,8463.33525,6056.4,1.0,0.8029999999999999,1094,147.3180389404297,p,-,0
318,10000.0,8229.749749999999,6724.9,1.0,0.7715,1096,153.45560026168823,m,0.02,4
319,10000.0,8139.14175,6089.9,1.0,0.75575,1404,119.12610816955566,m,0.05,13
320,10000.0,8916.075,5331.15,1.0,0.8595,1238,124.39233922958374,m,0.02,15
321,10000.0,8400.597749999999,7218.2,1.0,0.792,1017,145.8301067352295,n,0.05,7
322,10000.0,8158.71875,5941.9,1.0,0.775,1111,117.92096400260925,m,0.1,9
323,9500.0,7584.958250000001,0.0,0.95,0.7065,1141,122.75982618331909,m,0.02,1
324,9750.55,8149.669250000001,0.0,0.95,0.74875,1162,147.22553610801697,c,-,9
325,10000.0,8230.6525,6001.05,1.0,0.77825,1379,135.4717366695404,m,0.02,14
326,10000.0,7932.3232499999995,7950.35,1.0,0.732,1017,133.4668481349945,n,0.02,22
327,9750.2,7175.775500000001,0.0,0.95,0.64225,1044,136.55807995796204,m,0.02,5
328,10000.0,7838.691499999999,8269.15,1.0,0.7070000000000001,1137,144.47770285606384,p,-,0
329,10000.0,7615.554249999999,5739.4,1.0,0.67475,1164,120.16704607009888,m,0.02,12
330,10000.0,7802.18125,6579.4,1.0,0.704,1161,142.3278489112854,m,0.02,30
331,10000.0,8713.22625,4987.75,1.0,0.8147500000000001,1124,125.21879720687866,n,0.02,24
332,10000.0,8010.8435,6697.45,1.0,0.739,1025,140.5509970188141,c,-,11
333,10000.0,7733.155250000001,6993.65,1.0,0.7,1267,142.9940960407257,n,0.02,7
334,10000.0,8464.617,4794.5,1.0,0.78675,1285,113.64400887489319,c,-,17
335,10000.0,8050.537249999999,6350.25,1.0,0.724,1056,136.84878301620483,p,-,0
336,10000.0,8152.789750000001,5023.5,1.0,0.73675,1209,108.47127103805542,m,0.05,3
337,10000.0,8187.52125,6432.25,1.0,0.741,1303,143.5583212375641,i,-,0
338,10000.0,8201.26625,6588.65,1.0,0.75475,1121,139.36713910102844,i,-,0
339,10000.0,8219.11875,6049.75,1.0,0.7645,1136,131.55742979049683,m,0.1,23
340,10000.0,7665.553999999999,6864.8,1.0,0.6799999999999999,1036,131.72400283813477,m,0.02,24
341,10000.0,8085.978,6939.15,1.0,0.74825,1114,127.60845112800598,m,0.05,0
342,10000.0,8289.95975,6313.85,1.0,0.76125,915,129.02932214736938,n,0.05,22
343,10000.0,8620.73875,5964.7,1.0,0.79875,864,130.87830090522766,m,0.05,17
344,10000.0,8910.336749999999,5631.15,1.0,0.8400000000000001,1070,136.34028720855713,c,-,21
345,9709.2,7418.43325,0.0,0.95,0.64125,886,146.33729195594788,m,0.1,5
346,10000.0,7540.51425,7591.5,1.0,0.6759999999999999,992,126.34070706367493,i,-,0
347,9796.65,8105.277749999999,0.0,0.95,0.7315,914,125.8089427947998,m,0.02,35
348,10000.0,8656.96125,4280.35,1.0,0.828,1429,105.48059129714966,c,-,36
349,9916.95,7530.2742499999995,0.0,0.95,0.6805,894,136.5369052886963,m,0.05,11
350,9500.0,7833.7835000000005,0.0,0.95,0.71975,982,121.18626689910889,m,0.05,43
351,10000.0,7453.479249999999,7420.5,1.0,0.6645,1066,140.17168068885803,m,0.1,16
352,10000.0,8124.54825,6156.55,1.0,0.738,1012,126.11700510978699,n,0.02,28
353,10000.0,8298.73825,5414.2,1.0,0.763,1069,120.03597903251648,m,0.02,24
354,10000.0,7975.02825,5706.75,1.0,0.727,1324,112.95255279541016,c,-,14
355,10000.0,8247.389,6035.65,1.0,0.76725,1046,126.99841713905334,m,0.02,11
356,9670.15,7072.702,0.0,0.95,0.61125,1034,122.9805109500885,m,0.02,14
357,10000.0,7843.344999999999,7307.2,1.0,0.7110000000000001,992,137.39224815368652,i,-,0
358,10000.0,8374.88875,5803.9,1.0,0.77625,1025,124.41602301597595,m,0.02,10
359,9740.7,7586.38675,0.0,0.95,0.673,950,155.76255893707275,m,0.02,1
360,9866.5,7408.996499999999,0.0,0.95,0.65525,953,125.45058465003967,n,0.05,26
361,10000.0,7390.110000000001,6642.3,1.0,0.6595,988,134.18136501312256,c,-,24
362,10000.0,7605.847250000001,6153.05,1.0,0.70375,1090,109.00411796569824,c,-,9
363,9861.9,7869.193249999999,0.0,0.95,0.718,903,128.91310620307922,m,0.05,6
364,9665.0,7491.3009999999995,0.0,0.95,0.6605000000000001,1087,116.24268507957458,c,-,33
365,10000.0,7800.0235,6683.65,1.0,0.7095,915,136.03275299072266,i,-,0
366,10000.0,7603.411,6208.15,1.0,0.688,1035,133.31465888023376,m,0.05,66
367,10000.0,8430.8225,5380.85,1.0,0.77125,1257,111.82887291908264,p,-,0
368,10000.0,8224.66625,6897.05,1.0,0.7645,980,129.72055506706238,m,0.05,25
369,10000.0,7923.61525,6072.9,1.0,0.71925,1140,123.34040093421936,n,0.02,10
370,10000.0,7601.53125,6776.4,1.0,0.66925,1040,130.09013605117798,m,0.02,22
371,10000.0,7715.438250000001,5576.85,1.0,0.71575,1074,115.03452706336975,m,0.05,53
372,10000.0,8181.864,4666.05,1.0,0.765,1111,108.87675476074219,m,0.02,20
373,10000.0,8287.89,6647.25,1.0,0.7555,873,138.22679495811462,i,-,0
374,10000.0,8632.0955,5284.15,1.0,0.81975,1106,128.0665090084076,c,-,36
375,10000.0,7654.00175,7282.95,1.0,0.68125,1039,112.9411768913269,m,0.02,34
376,10000.0,7522.9625,6678.95,1.0,0.67075,956,133.72555494308472,m,0.02,13
377,10000.0,8655.271499999999,5346.6,1.0,0.8092499999999999,1039,132.08904314041138,m,0.02,10
378,10000.0,8298.05825,6320.55,1.0,0.7595,1020,134.34729099273682,r,-,0
379,8930.25,6736.07175,0.0,0.85,0.60325,1063,141.5513322353363,m,0.02,20
380,10000.0,7504.6182499999995,6692.0,1.0,0.68125,805,143.4318859577179,m,0.02,29
381,10000.0,8032.83625,6557.6,1.0,0.73,957,140.8936538696289,m,0.02,16
382,9750.1,7571.37025,0.0,0.95,0.65925,856,154.351726770401,n,0.02,31
383,10000.0,8658.58375,5245.65,1.0,0.8119999999999999,1020,129.92374801635742,p,-,0
384,10000.0,7739.40625,6375.55,1.0,0.709,937,132.69444036483765,p,-,1
385,10000.0,7349.384,6000.1,1.0,0.67925,1100,124.82873964309692,i,-,0
386,10000.0,8160.793,5099.05,1.0,0.757,1305,113.44765782356262,n,0.1,15
387,10000.0,7717.258,7274.2,1.0,0.70875,957,130.67898082733154,m,0.05,11
388,10000.0,7644.3,7040.5,1.0,0.705,959,144.7149589061737,c,-,21
389,10000.0,8204.433500000001,6619.5,1.0,0.749,994,150.7281951904297,m,0.02,27
390,9741.95,8051.747,0.0,0.95,0.7577499999999999,1368,96.20085096359253,m,0.05,39
391,10000.0,8151.7429999999995,6438.25,1.0,0.755,809,173.99583888053894,r,-,0
392,10000.0,7846.4735,7015.0,1.0,0.714,905,151.7977430820465,m,0.02,22
393,10000.0,8409.833999999999,6216.2,1.0,0.8019999999999999,882,168.5024709701538,p,-,0
394,10000.0,8401.29725,4980.65,1.0,0.7929999999999999,965,128.34015679359436,n,0.02,25
395,9751.15,8424.031500000001,0.0,0.95,0.7795,862,148.39758777618408,c,-,41
396,10000.0,8150.0525,5866.7,1.0,0.75575,996,119.45801496505737,n,0.02,64
397,10000.0,8074.795,5223.6,1.0,0.75275,1191,109.0038890838623,n,0.2,7
398,10000.0,8235.30975,6337.15,1.0,0.7645,982,140.21892976760864,i,-,0
399,10000.0,8367.62225,5934.75,1.0,0.7505,863,139.90481305122375,m,0.2,20
400,10000.0,7498.508749999999,7400.55,1.0,0.675,837,169.68314909934998,m,0.05,6
401,9929.7,7685.21625,0.0,0.95,0.6805,759,183.75776505470276,m,0.05,46
402,10000.0,7663.3544999999995,7452.45,1.0,0.70425,1007,147.26387190818787,n,0.02,26
403,10000.0,8097.08925,6636.75,1.0,0.73125,935,161.7201840877533,i,-,0
404,10000.0,8218.88675,6287.3,1.0,0.749,1048,151.72771978378296,m,0.02,11
405,10000.0,7998.4625,7057.8,1.0,0.71775,873,174.51258325576782,p,-,0
406,10000.0,8309.2665,6149.4,1.0,0.77575,954,158.25044298171997,m,0.02,9
407,9778.1,7434.4455,0.0,0.95,0.661,793,173.57524991035461,c,-,8
408,10000.0,8083.4847500000005,6762.35,1.0,0.75075,952,154.40017890930176,m,0.02,3
409,10000.0,8149.991749999999,7780.95,1.0,0.7394999999999999,776,182.31809902191162,n,0.05,62
410,10000.0,7554.205,7366.3,1.0,0.66925,837,153.97293090820312,c,-,17
411,10000.0,8269.15925,6259.05,1.0,0.7585,744,160.79257798194885,m,0.1,12
412,10000.0,8349.1775,6384.55,1.0,0.784,891,139.01716876029968,p,-,0
413,10000.0,8116.46425,5964.55,1.0,0.73475,532,167.6800091266632,r,-,0
414,10000.0,7558.625999999999,6269.35,1.0,0.68175,463,175.72136664390564,i,-,0
