Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
250,8586.6,6932.714666666667,0.0,0.5333333333333333,0.3751111111111111,2598,61.57655072212219,m,0.05,30
251,8205.533333333333,5529.991555555555,0.0,0.5333333333333333,0.2648888888888889,3996,39.437060832977295,m,0.2,1
252,9413.266666666666,6895.045333333333,0.0,0.6666666666666666,0.43022222222222223,2920,54.794227838516235,m,0.02,5
253,9137.866666666667,6867.028888888889,0.0,0.6,0.36088888888888887,2807,57.008790016174316,m,0.1,2
254,8799.066666666668,6517.031555555555,0.0,0.6,0.30977777777777776,2559,62.51653575897217,n,0.2,24
255,7515.133333333333,5179.923555555555,0.0,0.4,0.22266666666666665,2488,64.31821274757385,i,-,0
256,8350.266666666666,5931.800888888889,0.0,0.5333333333333333,0.32177777777777783,3263,49.035279273986816,m,0.02,31
257,8570.533333333333,6277.101777777778,0.0,0.4,0.16622222222222222,2916,54.86305594444275,m,0.2,14
258,9355.466666666667,6186.144888888889,0.0,0.6666666666666666,0.30088888888888893,2705,59.15564203262329,n,0.05,33
259,7356.333333333333,5386.073333333334,0.0,0.3333333333333333,0.22888888888888886,3264,49.024773836135864,m,0.05,6
260,9046.466666666667,5889.217333333333,0.0,0.4666666666666667,0.264,2716,58.90467810630798,m,0.02,3
261,8486.066666666668,5666.056444444444,0.0,0.5333333333333333,0.2817777777777778,2824,56.65868806838989,m,0.02,18
262,9054.466666666667,7098.945777777777,0.0,0.4666666666666667,0.28,2939,54.43200087547302,c,-,14
263,7815.266666666666,5194.263111111111,0.0,0.6,0.3013333333333333,3569,44.12471890449524,m,0.2,25
264,7276.2,4758.140444444445,0.0,0.5333333333333333,0.24800000000000003,2619,61.09410381317139,m,0.02,2
265,9515.666666666666,6638.967555555556,0.0,0.6666666666666666,0.32355555555555554,3070,52.11270594596863,n,0.1,8
266,8412.6,6432.172444444444,0.0,0.6,0.4142222222222222,2840,56.328882932662964,m,0.02,2
267,8826.933333333332,6957.256444444444,0.0,0.7333333333333333,0.5173333333333333,3026,52.88036870956421,m,0.02,11
268,9358.066666666668,6580.082222222222,0.0,0.6,0.36444444444444446,2575,62.12289524078369,m,0.2,40
269,8391.2,5578.459555555555,0.0,0.5333333333333333,0.2742222222222222,3459,46.261382818222046,i,-,0
270,9999.8,7572.220888888889,0.0,0.9333333333333333,0.6066666666666667,3262,49.047338008880615,n,0.05,29
271,8355.733333333334,6438.127111111111,0.0,0.6666666666666666,0.4742222222222222,2558,62.534570932388306,m,0.02,1
272,7967.2,6033.917777777778,0.0,0.4,0.21333333333333335,2617,61.14643883705139,m,0.02,11
273,9545.6,7076.780444444445,0.0,0.6666666666666666,0.5057777777777778,3185,49.95259189605713,m,0.1,15
274,9128.266666666666,7434.852,0.0,0.7333333333333333,0.5137777777777778,2614,61.21410894393921,i,-,0
275,9392.933333333332,7140.538222222222,0.0,0.7333333333333333,0.47377777777777774,2613,61.219056844711304,c,-,40
276,9454.6,7075.548,0.0,0.8,0.47377777777777774,3105,51.14593982696533,m,0.1,45
277,9998.333333333334,7961.198666666666,0.0,0.6666666666666666,0.43644444444444447,2609,61.33338785171509,c,-,23
278,9545.6,7134.014222222222,0.0,0.7333333333333333,0.492,2768,57.79882597923279,p,-,0
279,8827.266666666666,6217.236444444444,0.0,0.5333333333333333,0.29333333333333333,2796,57.23110818862915,c,-,10
280,9131.333333333334,7305.381777777778,0.0,0.6,0.41111111111111115,2922,54.08680772781372,m,0.02,51
281,9136.733333333334,7024.596888888889,0.0,0.7333333333333333,0.5342222222222223,3365,47.542765855789185,m,0.1,20
282,8952.333333333334,6866.359555555555,0.0,0.6,0.33555555555555555,2620,61.068642139434814,m,0.05,66
283,9998.933333333332,8047.046666666666,0.0,0.7333333333333333,0.5008888888888889,2628,60.886287212371826,n,0.05,2
284,8178.8,5966.744888888889,0.0,0.6,0.33999999999999997,3151,50.77651929855347,c,-,54
285,8666.533333333333,6125.124,0.0,0.8,0.47866666666666663,2376,67.33387398719788,m,0.05,37
286,8294.133333333333,6351.596444444444,0.0,0.3333333333333333,0.23644444444444446,2415,66.24482202529907,m,0.05,26
287,8354.733333333334,6180.564888888888,0.0,0.6666666666666666,0.45155555555555554,3235,49.462472915649414,n,0.1,15
288,8932.333333333334,6461.224888888889,0.0,0.5333333333333333,0.3093333333333333,2616,61.15899896621704,m,0.05,13
289,8586.066666666668,7079.821777777777,0.0,0.4666666666666667,0.2991111111111111,2438,65.61494183540344,m,0.02,6
290,9466.933333333332,6821.838222222223,0.0,0.6666666666666666,0.43022222222222223,2705,59.14670014381409,m,0.1,7
291,8964.733333333334,6806.580888888889,0.0,0.5333333333333333,0.3022222222222222,2825,55.73261117935181,n,0.05,22
292,8710.666666666666,6869.933333333333,0.0,0.7333333333333333,0.5097777777777778,2478,64.56437706947327,m,0.2,30
293,8951.8,6366.4871111111115,0.0,0.5333333333333333,0.3035555555555556,2489,64.29099488258362,c,-,39
294,7885.333333333333,6573.619111111111,0.0,0.4666666666666667,0.3622222222222222,2902,55.13307976722717,m,0.05,11
295,8775.266666666666,6475.459555555555,0.0,0.4,0.2515555555555556,2839,56.36478614807129,m,0.2,8
296,7833.8,5570.896,0.0,0.5333333333333333,0.348,3115,51.36154770851135,m,0.1,6
297,9435.6,6584.2991111111105,0.0,0.7333333333333333,0.4315555555555556,2585,61.8926899433136,c,-,7
298,9998.866666666667,7819.356444444445,0.0,0.8,0.52,2760,57.97279095649719,m,0.02,1
299,8622.2,6088.434666666667,0.0,0.4666666666666667,0.25022222222222223,3007,53.20210099220276,m,0.02,8
300,9186.666666666666,6838.175111111111,0.0,0.6666666666666666,0.38266666666666665,3215,49.176318407058716,i,-,0
301,8439.266666666666,5912.929777777778,0.0,0.6,0.3764444444444444,2711,59.026739835739136,c,-,6
302,8159.6,6301.175111111111,0.0,0.6,0.41466666666666663,3117,50.943608045578,m,0.05,46
303,7120.2,5683.217777777778,0.0,0.5333333333333333,0.36666666666666664,2090,76.56017684936523,c,-,41
304,9245.6,7177.547111111111,0.0,0.6,0.3751111111111111,2678,59.74994087219238,c,-,20
305,8843.933333333332,6812.3279999999995,0.0,0.5333333333333333,0.3328888888888889,2785,57.454339027404785,c,-,40
306,7910.933333333333,6057.95511111111,0.0,0.4666666666666667,0.29600000000000004,2964,53.974276065826416,n,0.1,5
307,9330.4,7454.064444444444,0.0,0.6666666666666666,0.4711111111111111,3287,48.51893925666809,m,0.1,22
308,7892.133333333333,5763.492,0.0,0.6,0.4026666666666667,3254,49.16827583312988,m,0.1,4
309,9468.466666666667,7001.072444444445,0.0,0.5333333333333333,0.2777777777777778,2565,62.379931926727295,p,-,0
310,9998.466666666667,8162.490666666667,0.0,0.7333333333333333,0.5328888888888889,2470,64.77198195457458,m,0.02,26
311,8300.666666666666,6277.465333333333,0.0,0.4,0.23777777777777778,3300,46.86458420753479,m,0.1,9
312,8945.133333333333,6806.194666666666,0.0,0.7333333333333333,0.5115555555555555,3096,51.68009614944458,i,-,0
313,8444.8,6406.519555555556,0.0,0.6666666666666666,0.428,2808,55.41549491882324,p,-,0
314,9113.266666666666,7623.404888888889,0.0,0.5333333333333333,0.44222222222222224,2971,53.20504593849182,m,0.05,3
315,9077.466666666667,7108.286666666667,0.0,0.7333333333333333,0.5399999999999999,3531,45.31160306930542,n,0.02,15
316,9998.466666666667,7592.884,0.0,0.6666666666666666,0.3848888888888889,2436,65.41279411315918,p,-,0
317,9211.266666666666,7359.173777777778,0.0,0.4,0.25866666666666666,2954,54.170819997787476,m,0.1,19
318,9414.666666666666,7112.912444444444,0.0,0.4666666666666667,0.31777777777777777,3077,51.80739092826843,i,-,0
319,9545.933333333332,8015.784888888888,0.0,0.6666666666666666,0.4826666666666667,2295,69.72287702560425,n,0.2,45
320,9547.2,7306.556888888889,0.0,0.6666666666666666,0.4391111111111111,3025,51.814022064208984,c,-,1
321,8913.8,7789.443555555556,0.0,0.4666666666666667,0.3582222222222222,2620,61.070367097854614,n,0.02,14
322,9506.666666666666,7567.127111111111,0.0,0.6,0.46844444444444444,2848,56.175248861312866,m,0.1,7
323,9434.2,7737.052888888889,0.0,0.6666666666666666,0.45777777777777773,2249,71.12890481948853,m,0.2,17
324,9123.8,7734.7155555555555,0.0,0.7333333333333333,0.5493333333333333,2877,55.603713035583496,m,0.05,7
325,8868.4,6945.695555555556,0.0,0.4666666666666667,0.26711111111111113,3185,49.475823163986206,p,-,2
326,9045.333333333334,6579.7,0.0,0.4666666666666667,0.2915555555555555,2634,60.74558210372925,m,0.02,7
327,9512.933333333332,7097.368444444445,0.0,0.6666666666666666,0.40444444444444444,2546,62.83441376686096,n,0.05,18
328,9593.666666666666,7429.6866666666665,0.0,0.6666666666666666,0.47688888888888886,2679,59.72466492652893,m,0.02,22
329,8075.133333333333,6322.856444444445,0.0,0.5333333333333333,0.35200000000000004,3106,51.505532026290894,r,-,0
330,9544.2,7261.273777777778,0.0,0.4,0.2813333333333333,2490,64.24678087234497,m,0.05,22
331,8271.6,6435.384444444444,0.0,0.7333333333333333,0.4888888888888889,2651,60.34204912185669,m,0.2,27
332,8419.666666666666,7108.773777777778,0.0,0.6,0.4311111111111111,1440,111.10196590423584,r,-,0
333,7673.866666666667,6167.183111111111,0.0,0.26666666666666666,0.1622222222222222,2894,42.945271015167236,r,-,0
334,8810.4,6681.046666666666,0.0,0.6,0.39022222222222225,3210,49.71646213531494,c,-,6
335,8614.466666666667,6533.054222222223,0.0,0.5333333333333333,0.2928888888888889,2812,55.30659580230713,m,0.2,6
336,9421.333333333334,7247.111999999999,0.0,0.4666666666666667,0.3222222222222222,2107,75.94164991378784,n,0.05,45
337,8534.866666666667,6542.843111111111,0.0,0.7333333333333333,0.5324444444444444,3392,47.085942029953,r,-,0
338,8869.6,6696.4293333333335,0.0,0.8666666666666667,0.49422222222222223,2827,56.60070490837097,r,-,0
339,8861.533333333333,6354.145777777778,0.0,0.8,0.5248888888888888,2887,55.4193639755249,m,0.05,12
340,7618.266666666666,6286.626222222222,0.0,0.7333333333333333,0.5382222222222223,2863,55.887311935424805,m,0.2,7
341,8746.666666666666,6741.643555555555,0.0,0.8,0.5328888888888889,3660,43.499094009399414,m,0.02,19
342,10000.0,7942.904888888889,11392.266666666666,1.0,0.6964444444444445,2007,79.70408916473389,m,0.05,35
343,8972.466666666667,6975.914222222223,0.0,0.8666666666666667,0.5782222222222223,3559,44.959776878356934,n,0.05,24
344,7677.666666666667,6349.306666666667,0.0,0.7333333333333333,0.5488888888888889,3198,50.034111976623535,c,-,12
345,8666.666666666666,6303.264444444444,0.0,0.8666666666666667,0.5515555555555556,2481,64.49925398826599,n,0.02,21
346,9333.333333333334,6655.2048888888885,0.0,0.9333333333333333,0.5586666666666668,2804,57.00706624984741,m,0.05,50
347,10000.0,7475.4693333333325,11054.466666666667,1.0,0.6591111111111111,2492,64.1458089351654,m,0.02,33
348,8879.933333333332,6649.725333333334,0.0,0.8666666666666667,0.528,2873,55.68949818611145,m,0.02,78
349,9656.733333333334,7322.321777777777,0.0,0.9333333333333333,0.6644444444444445,2798,57.18555212020874,n,0.1,24
350,8776.333333333334,6229.218666666667,0.0,0.8666666666666667,0.567111111111111,3012,52.06593894958496,n,0.05,42
351,9340.866666666667,6984.309333333334,0.0,0.8666666666666667,0.5973333333333334,2636,60.00568413734436,m,0.02,24
352,9872.066666666668,7303.853777777778,0.0,0.9333333333333333,0.6426666666666667,2615,61.18762493133545,m,0.02,18
353,9817.133333333333,7713.995555555555,0.0,0.9333333333333333,0.6626666666666666,3088,51.8084831237793,m,0.02,13
354,8801.066666666668,7042.963111111111,0.0,0.8,0.5826666666666667,3094,51.66848015785217,m,0.02,10
355,8773.133333333333,6390.967111111111,0.0,0.8,0.528,3363,44.66550922393799,m,0.05,2
356,8577.933333333332,6835.282222222222,0.0,0.8,0.5715555555555556,3272,48.8965380191803,i,-,0
357,10000.0,7398.785777777778,10549.333333333334,1.0,0.6497777777777778,2533,63.15919780731201,m,0.02,26
358,9549.0,7532.525333333334,0.0,0.9333333333333333,0.6533333333333334,2863,55.006377935409546,m,0.05,11
359,9913.666666666666,8197.505333333333,0.0,0.9333333333333333,0.7386666666666667,2790,57.295767068862915,i,-,0
360,9333.333333333334,7134.920444444445,0.0,0.9333333333333333,0.6359999999999999,2824,56.6641731262207,m,0.02,0
361,9131.8,6862.782666666667,0.0,0.8666666666666667,0.6173333333333333,1492,107.21878385543823,m,0.2,12
362,8420.466666666667,6573.274222222221,0.0,0.7333333333333333,0.5373333333333333,2608,61.33663487434387,m,0.02,35
363,9491.0,6839.520888888889,0.0,0.9333333333333333,0.5911111111111111,2634,60.656018018722534,c,-,25
364,8586.533333333333,5861.515555555556,0.0,0.8,0.48933333333333334,2987,52.48862409591675,m,0.05,12
365,8468.666666666666,6384.3279999999995,0.0,0.8,0.5293333333333333,2957,53.403815269470215,c,-,9
366,9427.933333333332,7065.3533333333335,0.0,0.8666666666666667,0.5995555555555556,2726,58.68212413787842,m,0.05,36
367,8148.466666666666,5891.540888888889,0.0,0.7333333333333333,0.5017777777777778,3319,48.2077898979187,n,0.02,24
368,9368.666666666666,6703.5888888888885,0.0,0.9333333333333333,0.5977777777777777,2761,57.951236963272095,m,0.02,5
369,9058.666666666666,7431.498222222222,0.0,0.8666666666666667,0.6537777777777778,3226,49.12591004371643,m,0.02,30
370,8666.666666666666,6290.881333333334,0.0,0.8666666666666667,0.5324444444444444,2726,58.69870686531067,m,0.05,30
371,8764.133333333333,6674.540444444445,0.0,0.8,0.5653333333333334,2993,53.3327751159668,m,0.05,54
372,9549.6,7433.329777777778,0.0,0.9333333333333333,0.6475555555555556,2408,65.75805521011353,m,0.05,34
373,9548.666666666666,8020.692,0.0,0.9333333333333333,0.7288888888888889,2804,56.95279598236084,p,-,0
374,9416.733333333334,7261.903555555556,0.0,0.9333333333333333,0.6053333333333334,2496,64.09422898292542,n,0.1,5
375,8646.933333333332,6396.297777777777,0.0,0.8,0.5217777777777778,2479,64.5417730808258,m,0.2,2
376,10000.0,8055.838222222223,7367.133333333333,1.0,0.7551111111111111,2545,62.86506104469299,m,0.02,47
377,9024.266666666666,7184.494222222222,0.0,0.8666666666666667,0.6306666666666667,3049,52.46730017662048,m,0.02,1
378,10000.0,7946.939111111112,8661.866666666667,1.0,0.716,2622,60.92759084701538,i,-,0
379,9333.333333333334,6301.883111111111,0.0,0.9333333333333333,0.5391111111111111,3077,52.0061092376709,m,0.1,3
380,9587.6,7410.911555555556,0.0,0.9333333333333333,0.632888888888889,2985,52.533616065979004,m,0.1,7
381,9161.533333333333,7863.677333333334,0.0,0.8666666666666667,0.7004444444444444,3140,46.97687768936157,p,-,1
382,9610.266666666666,7219.108444444444,0.0,0.9333333333333333,0.6311111111111111,3183,49.41094994544983,n,0.05,13
383,9794.0,7485.519111111111,0.0,0.9333333333333333,0.6662222222222223,2838,56.24409079551697,n,0.1,17
384,8599.6,6218.343555555556,0.0,0.8,0.5071111111111111,2799,56.4319589138031,p,-,0
385,8780.8,6820.850222222221,0.0,0.8,0.5902222222222222,2679,59.72405242919922,m,0.02,26
386,9284.466666666667,6632.274666666666,0.0,0.8666666666666667,0.5359999999999999,3054,51.97209596633911,m,0.05,36
387,9333.333333333334,7116.046666666666,0.0,0.9333333333333333,0.5804444444444444,2492,64.184983253479,p,-,0
388,10000.0,7875.901777777778,7607.2,1.0,0.6893333333333334,2954,54.16704225540161,m,0.02,15
389,8670.733333333334,6840.968444444445,0.0,0.8,0.5973333333333334,2850,56.062312841415405,m,0.02,2
390,7846.333333333333,6102.539111111111,0.0,0.7333333333333333,0.5306666666666666,3085,50.851046085357666,n,0.1,20
391,9549.4,7535.246666666667,0.0,0.9333333333333333,0.6799999999999999,2761,57.64358711242676,m,0.05,29
392,8483.8,6624.082666666667,0.0,0.8,0.5875555555555555,2978,49.51395630836487,n,0.1,18
393,9447.0,7631.890666666667,0.0,0.9333333333333333,0.7177777777777778,3240,47.88702082633972,m,0.05,32
394,8113.266666666666,6152.332444444444,0.0,0.7333333333333333,0.5008888888888889,3066,44.16399002075195,m,0.1,10
395,8353.666666666666,6586.183555555555,0.0,0.8,0.5755555555555555,2794,55.05462694168091,m,0.1,8
396,9077.733333333334,6993.162222222222,0.0,0.8,0.5786666666666667,2635,54.0104341506958,i,-,0
397,9200.533333333333,7475.8568888888885,0.0,0.8666666666666667,0.6542222222222221,2797,53.25761675834656,p,-,1
398,8501.4,7026.335999999999,0.0,0.8,0.6297777777777778,2755,54.80305290222168,m,0.2,10
399,10000.0,8072.8315555555555,7815.6,1.0,0.6977777777777778,2802,53.513084173202515,i,-,0
400,9779.533333333333,7978.869777777777,0.0,0.9333333333333333,0.6519999999999999,2240,71.05935096740723,m,0.05,17
401,9352.466666666667,7141.856444444445,0.0,0.8666666666666667,0.612,2755,58.08425521850586,m,0.02,9
402,7354.0,5210.011111111112,0.0,0.5333333333333333,0.3768888888888889,3002,53.29185891151428,m,0.1,1
403,9549.0,7675.525333333334,0.0,0.9333333333333333,0.7,3589,44.56920671463013,m,0.2,15
404,8990.733333333334,6759.608888888889,0.0,0.8666666666666667,0.5368888888888889,3089,51.79670190811157,p,-,1
405,9161.266666666666,7640.235555555556,0.0,0.8666666666666667,0.6880000000000001,2667,59.995160818099976,m,0.05,42
406,9515.6,8214.313333333334,0.0,0.9333333333333333,0.7431111111111111,2770,57.77744007110596,m,0.05,15
407,9083.466666666667,7627.759999999999,0.0,0.8666666666666667,0.6426666666666667,2809,56.955591917037964,m,0.2,15
408,8948.066666666668,6876.722222222222,0.0,0.8666666666666667,0.6048888888888889,2776,57.627562046051025,m,0.02,2
409,7621.066666666667,5962.150222222222,0.0,0.6666666666666666,0.47955555555555557,2985,53.60524892807007,m,0.02,0
410,10000.0,7503.730666666667,11684.266666666666,1.0,0.6497777777777778,2205,72.56675791740417,m,0.1,5
411,9815.866666666667,7310.905333333333,0.0,0.9333333333333333,0.6435555555555557,2385,67.0929479598999,n,0.02,13
412,9046.866666666667,7282.488,0.0,0.8666666666666667,0.6284444444444444,2611,61.27700877189636,n,0.02,7
413,9796.2,7594.788444444444,0.0,0.9333333333333333,0.6586666666666667,2269,70.32079601287842,m,0.05,12
414,9161.0,6748.053333333333,0.0,0.8666666666666667,0.5844444444444445,3018,52.88829493522644,m,0.05,9
415,9680.266666666666,7691.100888888889,0.0,0.9333333333333333,0.6711111111111111,2998,53.36722803115845,m,0.05,6
416,9612.4,7424.5777777777785,0.0,0.9333333333333333,0.6386666666666667,3160,48.63289403915405,c,-,24
417,8973.266666666666,7354.638222222222,0.0,0.8666666666666667,0.6275555555555556,3124,50.046634912490845,m,0.1,51
418,9735.8,7948.353777777778,0.0,0.9333333333333333,0.7,2500,63.99254393577576,n,0.2,14
419,8944.933333333332,7588.025777777778,0.0,0.8666666666666667,0.6617777777777777,2699,59.2804160118103,m,0.2,19
420,9234.266666666666,7327.687555555556,0.0,0.8666666666666667,0.6088888888888888,2664,60.0521080493927,m,0.05,0
421,9229.733333333334,7108.708888888888,0.0,0.8666666666666667,0.5804444444444444,2514,63.58028817176819,m,0.05,0
422,9721.333333333334,8094.0,0.0,0.9333333333333333,0.6875555555555555,2350,67.51743912696838,m,0.02,40
423,10000.0,7908.981333333333,8611.133333333333,1.0,0.7302222222222222,2454,65.20083022117615,m,0.02,37
424,9791.466666666667,8047.343111111111,0.0,0.9333333333333333,0.7297777777777779,2941,54.20930790901184,c,-,39
425,9174.8,6969.470666666666,0.0,0.8666666666666667,0.5751111111111111,2761,57.95632314682007,n,0.02,17
426,9612.533333333333,7704.622666666666,0.0,0.9333333333333333,0.6777777777777777,2634,60.74670696258545,m,0.05,4
427,9235.2,6926.86,0.0,0.8666666666666667,0.5711111111111111,2556,62.60210680961609,n,0.05,13
428,9148.8,7542.2048888888885,0.0,0.8666666666666667,0.6524444444444445,2549,62.769278049468994,n,0.02,12
429,8867.733333333334,7655.232444444444,0.0,0.8666666666666667,0.7044444444444444,3764,39.692517042160034,p,-,0
430,9150.133333333333,7051.225777777779,0.0,0.8666666666666667,0.5693333333333332,2908,54.3310182094574,n,0.05,30
431,9362.533333333333,7346.782222222222,0.0,0.8666666666666667,0.6257777777777778,3300,48.48667788505554,m,0.02,3
432,10000.0,7792.916,7104.4,1.0,0.7026666666666667,2747,58.25407886505127,m,0.05,22
433,9809.466666666667,8108.354666666667,0.0,0.9333333333333333,0.7164444444444444,1975,81.01458406448364,n,0.2,32
434,10000.0,7855.048444444445,8453.866666666667,1.0,0.7044444444444444,2407,66.4809992313385,m,0.02,19
435,9815.6,7851.798222222222,0.0,0.9333333333333333,0.6871111111111111,2822,56.26429009437561,n,0.1,1
436,8907.466666666667,6238.384,0.0,0.8666666666666667,0.4888888888888889,2671,59.90834093093872,p,-,0
437,9867.0,7456.401777777778,0.0,0.9333333333333333,0.656,2902,54.23192024230957,c,-,15
438,9392.0,7390.062222222222,0.0,0.9333333333333333,0.6244444444444445,2417,65.8037371635437,m,0.05,17
439,10000.0,7423.970222222222,9457.6,1.0,0.6333333333333333,2462,64.98441410064697,i,-,0
440,9657.6,7296.364888888888,0.0,0.9333333333333333,0.6462222222222223,2880,55.1397500038147,n,0.05,24
441,8841.333333333334,6793.424444444445,0.0,0.8666666666666667,0.5653333333333334,2718,58.32581901550293,i,-,0
442,10000.0,7924.7844444444445,8991.666666666666,1.0,0.6822222222222222,2525,60.90957498550415,m,0.2,1
443,10000.0,8281.205333333333,7102.066666666667,1.0,0.7315555555555555,2637,57.96632099151611,p,-,1
444,8603.866666666667,6382.546666666666,0.0,0.8,0.4911111111111111,2978,52.046581983566284,m,0.05,18
445,10000.0,8132.789333333333,7964.666666666667,1.0,0.7044444444444444,2792,56.60885572433472,c,-,25
446,9580.866666666667,7855.652888888889,0.0,0.9333333333333333,0.7186666666666667,2590,54.92674112319946,m,0.1,13
447,9522.933333333332,7232.211111111112,0.0,0.9333333333333333,0.6257777777777778,2700,58.95608592033386,m,0.05,30
448,9483.733333333334,7546.909333333333,0.0,0.9333333333333333,0.6528888888888889,2225,71.10687112808228,i,-,0
449,10000.0,7750.339555555556,11142.333333333334,1.0,0.6831111111111111,2584,60.31293797492981,m,0.02,0
450,9470.533333333333,8013.8097777777775,0.0,0.9333333333333333,0.7466666666666666,2494,64.02472114562988,p,-,0
451,9276.866666666667,6994.068888888889,0.0,0.8666666666666667,0.5586666666666668,2952,54.20089793205261,m,0.05,0
452,10000.0,7989.979555555556,8723.0,1.0,0.7168888888888889,2508,63.78276991844177,n,0.2,14
453,9610.4,7776.218222222222,0.0,0.9333333333333333,0.6968888888888889,2660,60.0392050743103,m,0.05,34
454,10000.0,8417.213777777777,8977.333333333334,1.0,0.7515555555555555,2422,66.05172991752625,m,0.02,9
455,9464.866666666667,7612.083111111112,0.0,0.9333333333333333,0.6782222222222223,2683,59.13276791572571,p,-,0
456,9612.866666666667,7679.026222222222,0.0,0.9333333333333333,0.6417777777777778,2656,59.977072954177856,i,-,0
457,9657.266666666666,7601.234222222222,0.0,0.9333333333333333,0.6631111111111111,3248,49.01745104789734,m,0.05,12
458,9083.8,6834.457777777778,0.0,0.8666666666666667,0.6031111111111112,2867,55.803574085235596,n,0.05,19
459,9619.733333333334,7430.980444444444,0.0,0.9333333333333333,0.6444444444444444,2241,71.39436483383179,p,-,1
460,10000.0,7852.197777777777,9023.4,1.0,0.6942222222222223,2862,55.810585021972656,i,-,0
461,9612.466666666667,7382.859555555555,0.0,0.9333333333333333,0.6311111111111111,2837,56.38971710205078,i,-,0
462,9333.333333333334,7998.817777777777,0.0,0.9333333333333333,0.7106666666666667,2438,65.28922009468079,m,0.2,15
463,9333.333333333334,6811.415555555556,0.0,0.9333333333333333,0.599111111111111,2338,68.39118909835815,p,-,1
464,10000.0,8183.481777777778,8904.066666666668,1.0,0.764,2268,70.54179501533508,m,0.1,50
465,9549.0,7340.9364444444445,0.0,0.9333333333333333,0.6293333333333333,2655,59.9796416759491,n,0.02,34
466,9565.133333333333,7717.265333333333,0.0,0.9333333333333333,0.6671111111111111,2380,67.21915698051453,i,-,0
467,9495.8,7084.4688888888895,0.0,0.9333333333333333,0.6235555555555555,2622,60.20930814743042,c,-,23
468,9612.733333333334,7692.6066666666675,0.0,0.9333333333333333,0.6688888888888889,2413,66.29712104797363,m,0.05,11
469,10000.0,7232.107111111111,10061.266666666666,1.0,0.6257777777777778,2331,68.64030289649963,n,0.05,34
470,10000.0,7730.636444444444,10623.8,1.0,0.7071111111111111,2385,67.07445096969604,n,0.02,33
471,10000.0,8633.104444444445,6055.0,1.0,0.8160000000000001,2752,57.92953610420227,m,0.2,26
472,10000.0,7977.246666666667,9270.2,1.0,0.6982222222222222,2483,64.13439202308655,i,-,0
473,9612.466666666667,7901.0524444444445,0.0,0.9333333333333333,0.7164444444444444,2801,56.038466930389404,n,0.05,18
474,10000.0,7739.905777777778,8339.866666666667,1.0,0.6564444444444444,2717,57.84387993812561,p,-,0
475,10000.0,8173.191111111111,8891.466666666667,1.0,0.7591111111111111,2314,67.85769891738892,c,-,9
476,9344.666666666666,7566.264888888889,0.0,0.8666666666666667,0.6835555555555556,3108,45.73217988014221,m,0.02,18
477,9511.8,7734.656888888889,0.0,0.9333333333333333,0.6724444444444444,2631,57.65428900718689,p,-,0
478,9483.933333333332,7814.703111111111,0.0,0.9333333333333333,0.7186666666666667,2661,57.693519115448,p,-,1
479,9190.4,7773.9693333333325,0.0,0.8666666666666667,0.6742222222222222,2525,62.6195182800293,m,0.02,6
480,9470.466666666667,7441.557777777778,0.0,0.9333333333333333,0.6373333333333334,2750,54.54751682281494,m,0.02,46
481,10000.0,8298.738666666666,7395.8,1.0,0.7711111111111111,2282,56.66062903404236,m,0.1,12
482,9009.666666666666,6792.729333333334,0.0,0.8666666666666667,0.5604444444444444,2728,57.69050192832947,m,0.02,40
483,9705.933333333332,7468.341777777778,0.0,0.9333333333333333,0.6555555555555556,2892,54.74850821495056,m,0.02,1
484,10000.0,8151.941777777777,12220.2,1.0,0.727111111111111,2305,69.42245602607727,c,-,17
485,9160.066666666668,7667.3533333333335,0.0,0.8666666666666667,0.6897777777777777,2732,54.17182111740112,p,-,0
486,9333.333333333334,7576.868444444445,0.0,0.9333333333333333,0.6577777777777778,2680,56.360538959503174,m,0.1,22
487,9166.133333333333,6805.578222222222,0.0,0.8666666666666667,0.5902222222222222,2594,61.65507411956787,m,0.05,30
488,9610.333333333334,7580.696,0.0,0.9333333333333333,0.6888888888888889,3033,52.49175977706909,p,-,0
489,10000.0,8249.083111111111,6895.6,1.0,0.7773333333333333,2379,60.95980501174927,c,-,28
490,9061.533333333333,6604.891111111111,0.0,0.8666666666666667,0.5591111111111111,2679,51.331546783447266,m,0.05,23
491,9801.4,7690.634222222222,0.0,0.9333333333333333,0.6582222222222222,2874,53.18240284919739,m,0.05,5
492,8713.933333333332,7116.513333333333,0.0,0.8,0.604,3275,45.01623320579529,m,0.05,12
493,9567.133333333333,6864.717333333333,0.0,0.9333333333333333,0.5577777777777778,2754,56.259053230285645,m,0.02,17
494,10000.0,8083.510666666667,8653.4,1.0,0.7462222222222222,2460,61.261005878448486,m,0.05,0
495,10000.0,7000.008888888889,9960.2,1.0,0.5928888888888888,2232,69.68423342704773,p,-,1
496,8557.333333333334,6517.638222222222,0.0,0.8,0.5697777777777778,2100,73.2484438419342,m,0.1,4
497,9286.066666666668,7214.5524444444445,0.0,0.8666666666666667,0.6248888888888888,2789,54.06661820411682,m,0.05,8
498,10000.0,8008.948888888889,6306.466666666666,1.0,0.7417777777777778,3119,45.19766139984131,n,0.02,7
499,10000.0,7247.574666666666,8158.8,1.0,0.6257777777777778,2910,52.64330792427063,p,-,0
