Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1789,10000.0,2869.257,5828.0,1.0,0.192,39,153.640212059021,p,-,0
1790,10000.0,3014.772,5828.0,1.0,0.201,39,159.9612591266632,p,-,0
1791,10000.0,2904.275,5828.0,1.0,0.195,42,151.98514413833618,p,-,0
1792,10000.0,2904.635,5828.0,1.0,0.2,40,158.3611719608307,p,-,0
1793,10000.0,3023.234,5828.0,1.0,0.206,37,160.17857384681702,p,-,0
1794,10000.0,2944.985,5828.0,1.0,0.199,41,156.61162900924683,p,-,0
1795,10000.0,2774.507,5828.0,1.0,0.185,38,150.9818639755249,p,-,0
1796,10000.0,2775.252,5828.0,1.0,0.183,42,147.92551612854004,i,-,0
1797,10000.0,3070.633,5828.0,1.0,0.213,43,174.24412488937378,c,-,55
1798,10000.0,2834.293,5826.0,1.0,0.187,45,156.94156789779663,c,-,57
1799,10000.0,2995.575,5826.0,1.0,0.194,41,159.93531012535095,i,-,0
1800,10000.0,3083.218,5826.0,1.0,0.201,39,153.93305587768555,p,-,0
1801,10000.0,3258.703,5826.0,1.0,0.213,37,171.5027139186859,p,-,0
1802,10000.0,3219.588,5826.0,1.0,0.208,39,160.3485996723175,p,-,0
1803,10000.0,3366.749,5826.0,1.0,0.229,40,168.6823661327362,p,-,0
1804,10000.0,3606.611,5826.0,1.0,0.256,37,169.02670097351074,p,-,0
1805,10000.0,3590.645,5826.0,1.0,0.253,38,172.48226404190063,i,-,0
1806,10000.0,3301.784,5826.0,1.0,0.228,36,171.61006903648376,i,-,0
1807,10000.0,3456.714,5826.0,1.0,0.228,39,165.30136585235596,i,-,0
1808,10000.0,3396.639,5826.0,1.0,0.234,38,174.98927211761475,c,-,36
1809,10000.0,3233.647,5826.0,1.0,0.221,39,166.62944102287292,i,-,0
1810,10000.0,3419.635,5826.0,1.0,0.242,33,166.26207995414734,p,-,0
1811,10000.0,3060.985,5826.0,1.0,0.203,42,154.21252489089966,i,-,0
1812,10000.0,3035.919,5823.0,1.0,0.191,40,153.81948399543762,m,0.02,75
1813,10000.0,3087.095,5823.0,1.0,0.191,39,157.29735279083252,i,-,0
1814,10000.0,3139.889,5823.0,1.0,0.216,36,159.4876070022583,i,-,0
1815,10000.0,3118.381,5823.0,1.0,0.197,40,155.01243710517883,p,-,0
1816,10000.0,2715.911,5822.0,1.0,0.17,40,147.39278268814087,c,-,46
1817,10000.0,2811.247,5822.0,1.0,0.183,39,162.59540581703186,i,-,0
1818,10000.0,2872.393,5822.0,1.0,0.178,42,149.07608199119568,p,-,0
1819,10000.0,2796.834,5822.0,1.0,0.18,42,153.02315020561218,p,-,0
1820,10000.0,3174.201,5822.0,1.0,0.209,40,159.45267415046692,c,-,17
1821,10000.0,2932.127,5822.0,1.0,0.205,38,157.36837196350098,p,-,0
1822,10000.0,2879.692,5822.0,1.0,0.195,38,151.5067880153656,c,-,3
1823,10000.0,2790.878,5822.0,1.0,0.195,39,150.86259698867798,p,-,0
1824,10000.0,2743.26,5822.0,1.0,0.177,40,148.29696202278137,p,-,0
1825,10000.0,2729.064,5822.0,1.0,0.175,40,151.40369510650635,i,-,0
1826,10000.0,2803.094,5822.0,1.0,0.19,39,151.5482029914856,i,-,0
1827,10000.0,2855.568,5818.0,1.0,0.189,41,150.90655994415283,c,-,42
1828,10000.0,2980.502,5818.0,1.0,0.195,40,162.55794715881348,i,-,0
1829,10000.0,2992.085,5818.0,1.0,0.203,37,157.30223989486694,p,-,0
1830,10000.0,3130.833,5818.0,1.0,0.218,38,156.44648432731628,i,-,0
1831,10000.0,2970.086,5818.0,1.0,0.201,42,154.35345005989075,p,-,0
1832,10000.0,2963.116,5818.0,1.0,0.206,37,162.47934126853943,i,-,0
1833,10000.0,2835.586,5818.0,1.0,0.186,44,142.8414330482483,c,-,16
1834,10000.0,2982.148,5818.0,1.0,0.205,38,168.95079493522644,i,-,0
1835,10000.0,2892.486,5818.0,1.0,0.204,39,163.53970313072205,p,-,0
1836,10000.0,3016.201,5818.0,1.0,0.212,37,158.70035886764526,c,-,39
1837,10000.0,3073.893,5818.0,1.0,0.209,39,165.93298292160034,i,-,0
1838,10000.0,3211.689,5818.0,1.0,0.208,36,167.7191150188446,c,-,39
1839,10000.0,3235.606,5818.0,1.0,0.224,35,180.01916098594666,i,-,0
1840,10000.0,3237.41,5818.0,1.0,0.228,40,162.41302871704102,c,-,20
1841,10000.0,3125.298,5818.0,1.0,0.219,39,162.98014402389526,i,-,0
1842,10000.0,3301.127,5818.0,1.0,0.237,36,165.8344271183014,p,-,0
1843,10000.0,3065.988,5818.0,1.0,0.2,36,165.47813606262207,p,-,0
1844,10000.0,3193.049,5818.0,1.0,0.209,38,162.35903811454773,i,-,0
1845,10000.0,2938.373,5818.0,1.0,0.189,39,163.0418300628662,p,-,0
1846,10000.0,3214.007,5818.0,1.0,0.206,40,174.07339072227478,p,-,0
1847,10000.0,3207.171,5818.0,1.0,0.209,41,165.3639781475067,i,-,0
1848,10000.0,2988.491,5818.0,1.0,0.185,40,153.72317790985107,c,-,17
1849,10000.0,3168.366,5818.0,1.0,0.216,34,174.49064207077026,i,-,0
1850,10000.0,3125.136,5818.0,1.0,0.208,37,174.41586995124817,i,-,0
1851,10000.0,3185.158,5818.0,1.0,0.208,38,162.74660205841064,p,-,0
1852,10000.0,2870.98,5818.0,1.0,0.187,39,154.22046899795532,p,-,0
1853,10000.0,3066.025,5818.0,1.0,0.198,40,158.33183097839355,i,-,0
1854,10000.0,3165.369,5818.0,1.0,0.218,39,158.32396697998047,c,-,21
1855,10000.0,3193.172,5818.0,1.0,0.208,35,163.41725182533264,i,-,0
1856,10000.0,3424.488,5818.0,1.0,0.24,37,168.93092584609985,p,-,0
1857,10000.0,3238.528,5818.0,1.0,0.218,37,162.6504261493683,c,-,6
1858,10000.0,3293.265,5818.0,1.0,0.224,35,169.29435396194458,p,-,0
1859,10000.0,3084.07,5818.0,1.0,0.207,35,166.1320629119873,i,-,0
1860,10000.0,3222.929,5818.0,1.0,0.211,37,171.9098720550537,p,-,0
1861,10000.0,3402.35,5818.0,1.0,0.236,38,168.54535508155823,c,-,22
1862,10000.0,3307.703,5818.0,1.0,0.231,36,166.0375213623047,p,-,0
1863,10000.0,3315.308,5818.0,1.0,0.227,36,166.21211171150208,c,-,7
1864,10000.0,3124.008,5818.0,1.0,0.2,37,163.06183218955994,i,-,0
1865,10000.0,3120.595,5818.0,1.0,0.208,38,162.75637912750244,p,-,0
1866,10000.0,2972.444,5818.0,1.0,0.2,42,157.0547411441803,i,-,0
1867,10000.0,3160.383,5818.0,1.0,0.218,36,175.19828987121582,c,-,41
1868,10000.0,3168.902,5818.0,1.0,0.215,38,162.75504994392395,i,-,0
1869,10000.0,3025.567,5818.0,1.0,0.203,38,160.3103790283203,c,-,18
1870,10000.0,2948.889,5818.0,1.0,0.194,39,156.30785179138184,p,-,0
1871,10000.0,2890.372,5818.0,1.0,0.194,39,157.4748728275299,p,-,0
1872,10000.0,2982.854,5818.0,1.0,0.204,38,154.10002779960632,p,-,0
1873,10000.0,3172.308,5818.0,1.0,0.22,38,160.506826877594,i,-,0
1874,10000.0,3077.305,5818.0,1.0,0.196,40,159.90363025665283,p,-,0
1875,10000.0,2804.051,5818.0,1.0,0.187,42,153.7639889717102,i,-,0
1876,10000.0,2897.771,5818.0,1.0,0.191,38,157.4665548801422,i,-,0
1877,10000.0,3020.868,5818.0,1.0,0.194,40,162.5355920791626,c,-,33
1878,10000.0,3340.981,5818.0,1.0,0.213,39,163.0862319469452,i,-,0
1879,10000.0,2999.773,5818.0,1.0,0.205,37,159.8496057987213,i,-,0
1880,10000.0,2978.556,5818.0,1.0,0.197,39,162.68116927146912,c,-,43
1881,10000.0,3174.047,5818.0,1.0,0.208,38,160.4986743927002,i,-,0
1882,10000.0,3047.444,5818.0,1.0,0.209,38,160.1789207458496,p,-,0
1883,10000.0,3194.76,5818.0,1.0,0.223,38,174.93591904640198,i,-,0
1884,10000.0,2919.572,5818.0,1.0,0.199,40,162.8568458557129,p,-,0
1885,10000.0,3077.153,5818.0,1.0,0.208,40,160.11366200447083,i,-,0
1886,10000.0,3209.821,5818.0,1.0,0.226,40,166.5268051624298,p,-,0
1887,10000.0,2860.868,5818.0,1.0,0.196,40,156.44576120376587,i,-,0
1888,10000.0,2959.479,5818.0,1.0,0.191,37,152.93356704711914,i,-,0
1889,10000.0,2984.722,5818.0,1.0,0.202,39,170.55693197250366,i,-,0
1890,10000.0,3014.017,5818.0,1.0,0.202,39,165.80285573005676,p,-,0
1891,10000.0,3101.385,5818.0,1.0,0.209,36,169.21457266807556,c,-,20
1892,10000.0,3192.247,5818.0,1.0,0.215,38,174.75590133666992,i,-,0
1893,10000.0,3147.542,5818.0,1.0,0.209,39,180.33083605766296,i,-,0
1894,10000.0,3132.906,5818.0,1.0,0.215,39,160.1325180530548,p,-,0
1895,10000.0,3252.03,5818.0,1.0,0.218,37,168.77726793289185,p,-,0
1896,10000.0,2925.949,5818.0,1.0,0.198,38,161.90911197662354,c,-,34
1897,10000.0,3189.326,5818.0,1.0,0.21,20,188.52391600608826,i,-,0
1898,10000.0,3116.325,5818.0,1.0,0.196,29,215.51497602462769,i,-,0
1899,10000.0,3078.489,5818.0,1.0,0.206,38,173.47026801109314,c,-,34
1900,10000.0,3114.864,5818.0,1.0,0.196,36,181.93473100662231,c,-,60
1901,10000.0,3090.308,5818.0,1.0,0.205,37,181.70087122917175,c,-,34
1902,10000.0,2833.326,5818.0,1.0,0.193,39,170.80500888824463,p,-,0
1903,10000.0,2972.171,5818.0,1.0,0.204,36,175.9965000152588,p,-,0
1904,10000.0,3132.714,5818.0,1.0,0.212,35,179.61917805671692,p,-,0
1905,10000.0,3006.093,5818.0,1.0,0.198,36,178.86528992652893,p,-,0
1906,10000.0,2960.124,5818.0,1.0,0.186,37,172.81148624420166,p,-,0
1907,10000.0,3061.3,5818.0,1.0,0.193,36,173.89579677581787,c,-,15
1908,10000.0,3005.27,5818.0,1.0,0.193,37,170.9784438610077,c,-,17
1909,10000.0,2877.799,5818.0,1.0,0.182,36,171.12102222442627,p,-,0
1910,10000.0,2926.587,5818.0,1.0,0.194,40,156.4950110912323,p,-,0
1911,10000.0,3066.513,5818.0,1.0,0.199,40,159.11254405975342,i,-,0
1912,10000.0,3081.795,5818.0,1.0,0.206,38,175.5141088962555,i,-,0
1913,10000.0,3045.089,5818.0,1.0,0.2,41,154.34402799606323,i,-,0
1914,10000.0,2934.569,5818.0,1.0,0.202,41,165.41515588760376,p,-,0
1915,10000.0,3129.343,5818.0,1.0,0.201,36,174.50057411193848,i,-,0
1916,10000.0,3003.892,5818.0,1.0,0.203,42,163.44430303573608,i,-,0
1917,10000.0,3045.314,5818.0,1.0,0.191,40,186.77196788787842,i,-,0
1918,10000.0,3189.222,5818.0,1.0,0.213,37,172.88295483589172,p,-,0
1919,10000.0,3076.082,5818.0,1.0,0.204,40,161.72473907470703,p,-,0
1920,10000.0,3069.285,5818.0,1.0,0.205,37,160.2909381389618,p,-,0
1921,10000.0,3316.897,5818.0,1.0,0.225,37,168.85837388038635,p,-,0
1922,10000.0,3397.772,5818.0,1.0,0.214,41,163.82046389579773,p,-,0
1923,10000.0,3372.603,5818.0,1.0,0.233,39,171.04060888290405,p,-,0
1924,10000.0,3168.941,5818.0,1.0,0.217,43,155.5405309200287,i,-,0
1925,10000.0,2995.595,5818.0,1.0,0.21,37,164.65320086479187,p,-,0
1926,10000.0,3181.166,5818.0,1.0,0.212,39,160.496750831604,i,-,0
1927,10000.0,3017.945,5818.0,1.0,0.208,40,157.06270003318787,i,-,0
1928,10000.0,3132.522,5818.0,1.0,0.205,40,158.5321021080017,p,-,0
1929,10000.0,3084.313,5818.0,1.0,0.205,42,156.01655912399292,c,-,45
1930,10000.0,3169.131,5818.0,1.0,0.217,37,160.0590078830719,i,-,0
1931,10000.0,3060.321,5818.0,1.0,0.212,38,160.02893209457397,p,-,0
1932,10000.0,3259.799,5818.0,1.0,0.213,40,163.41734409332275,p,-,0
1933,10000.0,3265.98,5818.0,1.0,0.235,37,171.77514696121216,p,-,0
1934,10000.0,3203.754,5818.0,1.0,0.23,42,157.78728818893433,p,-,0
1935,10000.0,3279.703,5818.0,1.0,0.229,42,160.40051889419556,p,-,0
1936,10000.0,3118.859,5818.0,1.0,0.224,43,161.89571905136108,c,-,28
1937,10000.0,3086.481,5818.0,1.0,0.209,42,158.18682408332825,i,-,0
1938,10000.0,3005.98,5818.0,1.0,0.204,41,153.08118677139282,p,-,0
1939,10000.0,2880.383,5818.0,1.0,0.193,39,154.1122109889984,i,-,0
1940,10000.0,2991.987,5818.0,1.0,0.196,37,160.162180185318,c,-,41
1941,10000.0,3044.231,5818.0,1.0,0.21,39,151.32524704933167,i,-,0
1942,10000.0,3107.584,5818.0,1.0,0.212,39,163.32502388954163,p,-,0
1943,10000.0,3224.51,5818.0,1.0,0.213,37,163.4000129699707,i,-,0
1944,10000.0,3012.245,5818.0,1.0,0.199,38,164.79307079315186,p,-,0
1945,10000.0,2903.891,5818.0,1.0,0.185,31,199.499263048172,i,-,0
1946,10000.0,3072.532,5818.0,1.0,0.2,32,205.50766515731812,p,-,0
1947,10000.0,3035.778,5818.0,1.0,0.207,35,192.20078802108765,p,-,0
1948,10000.0,3077.34,5818.0,1.0,0.201,37,176.85627698898315,i,-,0
1949,10000.0,3130.862,5818.0,1.0,0.208,37,185.3963770866394,p,-,0
1950,10000.0,2915.713,5818.0,1.0,0.197,37,173.60095930099487,p,-,0
1951,10000.0,2829.213,5818.0,1.0,0.189,37,172.64546585083008,p,-,0
1952,10000.0,2918.605,5818.0,1.0,0.189,37,177.07070684432983,p,-,0
1953,10000.0,3132.074,5818.0,1.0,0.201,36,185.12135100364685,i,-,0
1954,10000.0,3205.915,5818.0,1.0,0.213,35,183.51333284378052,i,-,0
1955,10000.0,2864.585,5818.0,1.0,0.184,39,173.3236379623413,i,-,0
1956,10000.0,3097.571,5818.0,1.0,0.203,38,179.21140575408936,p,-,0
1957,10000.0,3258.262,5818.0,1.0,0.214,34,186.57520508766174,p,-,0
1958,10000.0,3081.678,5818.0,1.0,0.209,35,184.21693801879883,p,-,0
1959,10000.0,3050.068,5818.0,1.0,0.203,34,185.25034403800964,i,-,0
1960,10000.0,3138.737,5818.0,1.0,0.203,33,186.33449792861938,p,-,0
1961,10000.0,2928.73,5818.0,1.0,0.198,34,185.09249782562256,i,-,0
1962,10000.0,3107.662,5818.0,1.0,0.216,33,188.16268491744995,p,-,0
1963,10000.0,3074.485,5818.0,1.0,0.214,34,186.59809708595276,p,-,0
1964,10000.0,3220.234,5818.0,1.0,0.226,32,193.906152009964,p,-,0
1965,10000.0,3132.67,5818.0,1.0,0.212,34,188.77420616149902,i,-,0
1966,10000.0,3195.217,5818.0,1.0,0.213,34,192.5738480091095,p,-,0
1967,10000.0,3298.932,5818.0,1.0,0.225,33,192.46227478981018,p,-,0
1968,10000.0,3186.343,5818.0,1.0,0.22,37,184.33439087867737,c,-,45
1969,10000.0,3016.024,5818.0,1.0,0.198,36,176.03909301757812,i,-,0
1970,10000.0,2984.313,5818.0,1.0,0.196,36,174.1269838809967,i,-,0
1971,10000.0,3114.048,5818.0,1.0,0.202,35,179.3809928894043,p,-,0
1972,10000.0,3262.767,5818.0,1.0,0.217,37,184.29207611083984,p,-,0
1973,10000.0,3268.525,5818.0,1.0,0.217,37,191.3840651512146,p,-,0
1974,10000.0,3404.99,5818.0,1.0,0.225,31,207.0262999534607,p,-,0
1975,10000.0,3310.986,5818.0,1.0,0.218,33,195.70656204223633,p,-,0
1976,10000.0,3229.89,5818.0,1.0,0.215,39,170.0067811012268,i,-,0
1977,10000.0,3523.415,5818.0,1.0,0.251,34,176.33422803878784,p,-,0
1978,10000.0,3320.446,5818.0,1.0,0.232,38,168.16396594047546,c,-,29
1979,10000.0,3275.619,5818.0,1.0,0.221,33,192.39876508712769,i,-,0
1980,10000.0,3389.254,5818.0,1.0,0.243,36,176.3735909461975,p,-,0
1981,10000.0,3343.849,5818.0,1.0,0.236,38,169.13550114631653,i,-,0
1982,10000.0,3255.445,5818.0,1.0,0.228,38,165.6743199825287,p,-,0
1983,10000.0,3232.42,5818.0,1.0,0.22,38,179.9493727684021,p,-,0
1984,10000.0,3187.237,5818.0,1.0,0.22,38,168.78173112869263,p,-,0
1985,10000.0,3168.566,5818.0,1.0,0.223,38,169.8744456768036,p,-,0
1986,10000.0,3196.256,5818.0,1.0,0.221,26,257.85579085350037,c,-,35
1987,10000.0,3093.94,5818.0,1.0,0.215,22,300.3777451515198,p,-,0
1988,10000.0,3093.94,5818.0,1.0,0.215,39,169.51717519760132,r,-,0
1989,10000.0,2740.198,5818.0,1.0,0.173,40,166.65311002731323,c,-,29
1990,10000.0,3618.152,5818.0,1.0,0.233,34,190.12731385231018,c,-,10
1991,10000.0,3508.066,5818.0,1.0,0.238,34,188.86028289794922,p,-,0
1992,10000.0,3110.534,5818.0,1.0,0.213,38,171.10079503059387,i,-,0
1993,10000.0,3111.77,5818.0,1.0,0.199,39,168.34976315498352,p,-,0
1994,10000.0,3149.19,5818.0,1.0,0.21,37,170.89450120925903,p,-,0
1995,10000.0,3096.52,5818.0,1.0,0.212,37,168.44319796562195,p,-,0
1996,10000.0,3112.617,5818.0,1.0,0.221,36,172.63237500190735,p,-,0
1997,10000.0,3331.191,5818.0,1.0,0.236,36,175.57763814926147,i,-,0
1998,10000.0,3390.189,5818.0,1.0,0.239,34,183.355966091156,p,-,0
1999,10000.0,3375.7,5818.0,1.0,0.228,36,178.7841079235077,p,-,0
2000,10000.0,3458.769,5818.0,1.0,0.245,35,181.28051686286926,i,-,0
2001,10000.0,3360.839,5818.0,1.0,0.231,23,193.5276620388031,c,-,15
2002,10000.0,3085.0,5818.0,1.0,0.205,34,241.65764784812927,i,-,0
2003,10000.0,3064.599,5818.0,1.0,0.194,40,259.60793113708496,p,-,0
2004,10000.0,3063.275,5818.0,1.0,0.205,31555,290.82692217826843,i,-,0
2005,10000.0,3088.866,5818.0,1.0,0.199,35,280.0142767429352,c,-,26
2006,10000.0,3113.603,5818.0,1.0,0.209,24,249.5344099998474,p,-,0
2007,10000.0,3113.603,5818.0,1.0,0.209,44,152.39583086967468,r,-,0
2008,10000.0,2298.946,5818.0,1.0,0.145,44,152.46163296699524,c,-,47
2009,10000.0,2929.798,5818.0,1.0,0.202,40,166.15848183631897,p,-,0
2010,10000.0,2727.099,5818.0,1.0,0.194,39,163.3794002532959,p,-,0
2011,10000.0,2713.035,5818.0,1.0,0.189,40,163.46194195747375,i,-,0
2012,10000.0,2606.053,5818.0,1.0,0.179,40,153.94646096229553,c,-,19
2013,10000.0,2481.963,5818.0,1.0,0.175,43,151.0372281074524,p,-,0
2014,10000.0,2532.033,5818.0,1.0,0.175,44,150.40185499191284,i,-,0
2015,10000.0,2498.154,5818.0,1.0,0.18,43,149.03594398498535,p,-,0
2016,10000.0,2476.648,5818.0,1.0,0.161,44,149.87987184524536,p,-,0
2017,10000.0,2415.586,5818.0,1.0,0.159,45,144.77335381507874,c,-,23
2018,10000.0,2683.336,5818.0,1.0,0.181,42,151.7386450767517,c,-,19
2019,10000.0,2690.867,5818.0,1.0,0.191,40,157.5494441986084,p,-,0
2020,10000.0,2767.072,5818.0,1.0,0.188,41,157.40705585479736,c,-,72
2021,10000.0,2512.124,5818.0,1.0,0.175,41,150.53656125068665,p,-,0
2022,10000.0,2442.298,5818.0,1.0,0.168,41,146.44038796424866,c,-,45
2023,10000.0,2591.263,5818.0,1.0,0.174,40,151.78439331054688,c,-,60
2024,10000.0,2411.461,5818.0,1.0,0.166,41,146.7071921825409,c,-,62
2025,10000.0,2473.325,5818.0,1.0,0.175,41,146.12005710601807,p,-,0
2026,10000.0,2366.447,5818.0,1.0,0.166,42,144.08029079437256,i,-,0
2027,10000.0,2361.098,5818.0,1.0,0.159,42,144.54204630851746,p,-,0
2028,10000.0,2535.525,5818.0,1.0,0.178,40,150.2079222202301,p,-,0
2029,10000.0,2563.495,5818.0,1.0,0.175,41,151.7062168121338,p,-,0
2030,10000.0,2361.115,5818.0,1.0,0.165,41,145.57098197937012,i,-,0
2031,10000.0,2503.33,5818.0,1.0,0.171,41,147.0387818813324,p,-,0
2032,10000.0,2388.289,5818.0,1.0,0.17,42,144.5068862438202,p,-,0
2033,10000.0,2629.804,5818.0,1.0,0.188,40,150.63180923461914,c,-,52
2034,10000.0,2630.398,5818.0,1.0,0.182,40,149.69094491004944,p,-,0
2035,10000.0,2596.017,5818.0,1.0,0.179,41,151.4486858844757,c,-,98
2036,10000.0,2562.131,5818.0,1.0,0.178,41,150.540109872818,i,-,0
2037,10000.0,2450.278,5818.0,1.0,0.176,40,149.57315397262573,i,-,0
2038,10000.0,2320.769,5818.0,1.0,0.163,41,145.84071803092957,p,-,0
2039,10000.0,2300.602,5818.0,1.0,0.165,42,143.7279191017151,c,-,79
2040,10000.0,2397.665,5818.0,1.0,0.175,42,145.01057887077332,c,-,21
2041,10000.0,2437.519,5818.0,1.0,0.167,41,148.70546889305115,c,-,24
2042,10000.0,2400.873,5818.0,1.0,0.173,41,149.40605998039246,p,-,0
2043,10000.0,2399.42,5818.0,1.0,0.16,41,148.44769668579102,i,-,0
2044,10000.0,2257.401,5818.0,1.0,0.155,43,142.69199800491333,c,-,37
2045,10000.0,2340.105,5818.0,1.0,0.164,44,140.55054211616516,p,-,0
2046,10000.0,2537.83,5818.0,1.0,0.172,42,146.7985019683838,p,-,0
2047,10000.0,2454.735,5818.0,1.0,0.172,41,148.02522325515747,i,-,0
2048,10000.0,2604.062,5818.0,1.0,0.193,39,153.68628120422363,p,-,0
2049,10000.0,2561.48,5818.0,1.0,0.186,40,150.20616507530212,c,-,58
2050,10000.0,2432.585,5818.0,1.0,0.179,42,146.2528419494629,c,-,6
2051,10000.0,2423.324,5818.0,1.0,0.176,41,148.28921914100647,c,-,70
2052,10000.0,2516.366,5818.0,1.0,0.182,42,148.20432496070862,p,-,0
2053,10000.0,2290.683,5818.0,1.0,0.156,43,141.43894386291504,c,-,79
2054,10000.0,2201.407,5818.0,1.0,0.155,44,139.91805291175842,p,-,0
2055,10000.0,2288.102,5818.0,1.0,0.162,42,143.23959016799927,p,-,0
2056,10000.0,2320.043,5818.0,1.0,0.164,44,139.3742070198059,i,-,0
2057,10000.0,2489.868,5818.0,1.0,0.162,41,144.59308314323425,p,-,0
2058,10000.0,2248.902,5818.0,1.0,0.157,44,136.43291878700256,c,-,4
2059,10000.0,2393.653,5818.0,1.0,0.161,42,142.41693902015686,i,-,0
2060,10000.0,2375.555,5818.0,1.0,0.164,43,139.74299097061157,p,-,0
2061,10000.0,2323.153,5818.0,1.0,0.161,42,143.4908640384674,p,-,0
2062,10000.0,2329.144,5818.0,1.0,0.158,42,144.92133808135986,p,-,0
2063,10000.0,2515.204,5818.0,1.0,0.173,42,146.16787099838257,p,-,0
2064,10000.0,2508.697,5818.0,1.0,0.173,41,148.70656275749207,c,-,79
2065,10000.0,2406.082,5818.0,1.0,0.161,42,144.91849875450134,c,-,50
2066,10000.0,2502.981,5818.0,1.0,0.18,41,146.44389295578003,c,-,56
2067,10000.0,2347.526,5818.0,1.0,0.166,44,142.97085785865784,c,-,67
2068,10000.0,2538.161,5818.0,1.0,0.175,40,149.52861499786377,i,-,0
2069,10000.0,2339.482,5818.0,1.0,0.162,43,141.0512490272522,i,-,0
2070,10000.0,2370.288,5818.0,1.0,0.156,43,141.2381308078766,p,-,0
2071,10000.0,2402.578,5818.0,1.0,0.169,41,145.35981011390686,i,-,0
2072,10000.0,2255.903,5818.0,1.0,0.158,44,141.9893810749054,c,-,21
2073,10000.0,2214.15,5818.0,1.0,0.142,42,142.81674981117249,p,-,0
2074,10000.0,2405.98,5818.0,1.0,0.155,41,145.6204550266266,c,-,25
2075,10000.0,2505.517,5818.0,1.0,0.163,40,150.737544298172,p,-,0
2076,10000.0,2595.352,5818.0,1.0,0.174,40,152.47752022743225,c,-,69
2077,10000.0,2547.433,5818.0,1.0,0.178,41,148.65744805335999,c,-,30
2078,10000.0,2204.112,5818.0,1.0,0.146,45,137.88255310058594,p,-,0
2079,10000.0,2384.464,5818.0,1.0,0.162,42,144.89581060409546,c,-,92
2080,10000.0,2297.965,5818.0,1.0,0.159,43,141.87093091011047,c,-,31
2081,10000.0,2539.863,5818.0,1.0,0.174,41,149.20035886764526,p,-,0
2082,10000.0,2274.345,5818.0,1.0,0.153,43,141.3191487789154,p,-,0
2083,10000.0,2569.617,5818.0,1.0,0.172,41,151.71761989593506,p,-,0
2084,10000.0,2307.9,5818.0,1.0,0.16,43,140.57698512077332,i,-,0
2085,10000.0,2429.794,5818.0,1.0,0.168,41,144.78162598609924,c,-,40
2086,10000.0,2502.232,5818.0,1.0,0.169,40,148.98041081428528,p,-,0
2087,10000.0,2631.418,5818.0,1.0,0.179,40,152.66585397720337,p,-,0
2088,10000.0,2450.629,5818.0,1.0,0.176,42,146.4006862640381,c,-,83
2089,10000.0,2379.545,5818.0,1.0,0.164,42,143.39472079277039,p,-,0
2090,10000.0,2446.332,5818.0,1.0,0.169,41,146.6818540096283,p,-,0
2091,10000.0,2540.83,5818.0,1.0,0.176,40,150.62252521514893,c,-,72
2092,10000.0,2670.419,5818.0,1.0,0.191,40,150.73748302459717,c,-,1
2093,10000.0,2437.097,5818.0,1.0,0.172,40,148.8912570476532,p,-,0
2094,10000.0,2415.284,5818.0,1.0,0.165,42,144.1033320426941,c,-,30
2095,10000.0,2449.821,5818.0,1.0,0.164,41,145.22904300689697,c,-,65
2096,10000.0,2386.648,5818.0,1.0,0.153,42,143.63997793197632,i,-,0
2097,10000.0,2540.101,5818.0,1.0,0.175,39,152.0749809741974,p,-,0
2098,10000.0,2337.312,5818.0,1.0,0.159,42,142.85968708992004,c,-,43
2099,10000.0,2587.719,5818.0,1.0,0.178,40,151.9179389476776,i,-,0
2100,10000.0,2459.676,5818.0,1.0,0.169,41,145.58725810050964,p,-,0
2101,10000.0,2419.835,5818.0,1.0,0.176,41,145.04973316192627,p,-,0
2102,10000.0,2438.18,5818.0,1.0,0.165,42,145.29128122329712,p,-,0
2103,10000.0,2478.553,5818.0,1.0,0.173,41,148.03236770629883,i,-,0
2104,10000.0,2369.229,5818.0,1.0,0.165,42,143.39658904075623,c,-,59
2105,10000.0,2362.505,5818.0,1.0,0.162,43,142.63612008094788,p,-,0
2106,10000.0,2400.078,5818.0,1.0,0.165,42,144.84565687179565,c,-,86
2107,10000.0,2336.048,5818.0,1.0,0.16,42,144.23833298683167,c,-,4
2108,10000.0,2331.774,5818.0,1.0,0.161,42,144.25551390647888,c,-,33
2109,10000.0,2539.714,5818.0,1.0,0.18,41,150.22891330718994,p,-,0
2110,10000.0,2489.378,5818.0,1.0,0.176,41,145.80403995513916,i,-,0
2111,10000.0,2363.65,5818.0,1.0,0.166,41,146.8067319393158,p,-,0
2112,10000.0,2319.528,5818.0,1.0,0.155,43,141.34267282485962,c,-,82
2113,10000.0,2514.039,5818.0,1.0,0.162,41,148.49475598335266,p,-,0
2114,10000.0,2402.984,5818.0,1.0,0.168,43,141.8463249206543,c,-,21
2115,10000.0,2504.673,5818.0,1.0,0.175,41,148.8970251083374,p,-,0
2116,10000.0,2461.739,5818.0,1.0,0.16,42,145.81268882751465,p,-,0
2117,10000.0,2522.728,5818.0,1.0,0.176,41,149.8222062587738,i,-,0
2118,10000.0,2436.886,5818.0,1.0,0.172,42,148.38306188583374,c,-,23
2119,10000.0,2318.465,5818.0,1.0,0.164,42,144.26290893554688,i,-,0
