Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1789,10000.0,4090.306,4134.0,1.0,0.19,33,133.0101399421692,p,-,0
1790,10000.0,3872.459,4134.0,1.0,0.179,31,129.55890321731567,c,-,51
1791,10000.0,4095.022,4134.0,1.0,0.191,32,132.7226459980011,p,-,0
1792,10000.0,4123.937,4134.0,1.0,0.197,33,132.6332230567932,i,-,0
1793,10000.0,4057.733,4134.0,1.0,0.187,34,129.80949306488037,p,-,0
1794,10000.0,4014.3,4134.0,1.0,0.191,32,128.23356199264526,p,-,0
1795,10000.0,4021.438,4134.0,1.0,0.188,35,124.70059895515442,i,-,0
1796,10000.0,4038.086,4134.0,1.0,0.195,32,134.32340502738953,i,-,0
1797,10000.0,4078.004,4134.0,1.0,0.181,32,129.6106607913971,p,-,0
1798,10000.0,3996.455,4134.0,1.0,0.191,32,129.7839231491089,i,-,0
1799,10000.0,3890.115,4134.0,1.0,0.176,36,125.94173908233643,p,-,0
1800,10000.0,4151.587,4134.0,1.0,0.206,32,132.01674699783325,i,-,0
1801,10000.0,4067.082,4134.0,1.0,0.194,39,135.75094604492188,p,-,0
1802,10000.0,4019.223,4134.0,1.0,0.191,33,132.83467602729797,p,-,0
1803,10000.0,3894.144,4134.0,1.0,0.168,31,126.75270295143127,p,-,0
1804,10000.0,4034.042,4134.0,1.0,0.186,34,132.87918710708618,p,-,0
1805,10000.0,4040.177,4134.0,1.0,0.171,33,127.05251097679138,c,-,4
1806,10000.0,4029.48,4134.0,1.0,0.184,36,126.50239086151123,p,-,0
1807,10000.0,3867.629,4134.0,1.0,0.182,33,136.37944173812866,i,-,0
1808,10000.0,3867.629,4134.0,1.0,0.182,37,118.34150719642639,r,-,0
1809,10000.0,3719.353,4134.0,1.0,0.135,32,391.8842580318451,c,-,49
1810,10000.0,3949.024,4134.0,1.0,0.186,18,193.93970799446106,c,-,19
1811,10000.0,3916.865,4134.0,1.0,0.18,26,135.66897702217102,c,-,25
1812,10000.0,3997.563,4134.0,1.0,0.176,21065,139.3978819847107,p,-,0
1813,10000.0,3997.563,4134.0,1.0,0.176,31,134.80434608459473,r,-,0
1814,10000.0,3628.209,4134.0,1.0,0.142,31,127.66378903388977,c,-,35
1815,10000.0,3730.316,4134.0,1.0,0.153,33,125.60626196861267,p,-,0
1816,10000.0,3859.798,4134.0,1.0,0.172,29,127.12202596664429,p,-,0
1817,10000.0,4040.304,4134.0,1.0,0.194,34,125.87230205535889,i,-,0
1818,10000.0,4100.451,4134.0,1.0,0.191,34,123.73283100128174,p,-,0
1819,10000.0,3904.489,4134.0,1.0,0.179,36,120.99987292289734,p,-,0
1820,10000.0,3999.763,4134.0,1.0,0.184,33,132.50697088241577,c,-,31
1821,10000.0,4049.544,4134.0,1.0,0.183,32,128.5368309020996,p,-,0
1822,10000.0,4171.325,4134.0,1.0,0.189,33,132.39407515525818,p,-,0
1823,10000.0,3874.884,4134.0,1.0,0.172,36,121.6280267238617,p,-,0
1824,10000.0,3911.967,4134.0,1.0,0.191,32,123.85156297683716,c,-,13
1825,10000.0,4039.506,4134.0,1.0,0.188,34,129.67906713485718,p,-,0
1826,10000.0,3990.835,4134.0,1.0,0.189,35,132.84435725212097,i,-,0
1827,10000.0,3987.346,4134.0,1.0,0.185,30,127.16296291351318,i,-,0
1828,10000.0,4075.541,4134.0,1.0,0.19,35,129.63513708114624,p,-,0
1829,10000.0,4037.063,4134.0,1.0,0.185,34,121.17609119415283,p,-,0
1830,10000.0,4068.853,4134.0,1.0,0.185,35,124.91982388496399,c,-,27
1831,10000.0,4008.418,4134.0,1.0,0.194,35,129.09178066253662,i,-,0
1832,10000.0,4176.632,4134.0,1.0,0.193,33,129.97390794754028,p,-,0
1833,10000.0,4122.982,4134.0,1.0,0.194,36,121.97394585609436,p,-,0
1834,10000.0,3988.679,4134.0,1.0,0.185,33,124.09802794456482,i,-,0
1835,10000.0,3909.224,4134.0,1.0,0.175,33,121.2461531162262,c,-,22
1836,10000.0,4111.756,4134.0,1.0,0.204,34,126.77850031852722,p,-,0
1837,10000.0,4025.32,4134.0,1.0,0.192,35,125.02436208724976,p,-,0
1838,10000.0,4126.616,4134.0,1.0,0.194,34,127.52946734428406,p,-,0
1839,10000.0,4133.572,4134.0,1.0,0.183,35,123.71759414672852,p,-,0
1840,10000.0,4055.816,4134.0,1.0,0.182,35,126.77929401397705,p,-,0
1841,10000.0,3984.405,4134.0,1.0,0.183,36,123.815838098526,i,-,0
1842,10000.0,4078.189,4134.0,1.0,0.187,32,135.4286539554596,p,-,0
1843,10000.0,4067.99,4134.0,1.0,0.188,35,124.38446521759033,p,-,0
1844,10000.0,4066.354,4134.0,1.0,0.189,33,124.12772989273071,p,-,0
1845,10000.0,4020.79,4134.0,1.0,0.188,35,127.11453080177307,p,-,0
1846,10000.0,4065.084,4134.0,1.0,0.195,33,132.92665696144104,c,-,39
1847,10000.0,4050.147,4134.0,1.0,0.182,32,136.22342085838318,p,-,0
1848,10000.0,4092.908,4134.0,1.0,0.204,29,145.1543390750885,p,-,0
1849,10000.0,3738.161,4134.0,1.0,0.115,33,135.7061927318573,p,-,0
1850,10000.0,3854.316,4134.0,1.0,0.172,35,129.7401008605957,p,-,0
1851,10000.0,4066.077,4134.0,1.0,0.195,32,128.80598306655884,i,-,0
1852,10000.0,4233.011,4134.0,1.0,0.197,34,132.33277797698975,p,-,0
1853,10000.0,3857.909,4134.0,1.0,0.168,30,139.54087901115417,p,-,0
1854,10000.0,4215.367,4134.0,1.0,0.201,31,133.2885959148407,p,-,0
1855,10000.0,4167.367,4134.0,1.0,0.208,34,129.83657693862915,p,-,0
1856,10000.0,3947.297,4134.0,1.0,0.178,35,124.13262391090393,p,-,0
1857,10000.0,4103.578,4134.0,1.0,0.194,31,139.89204287528992,p,-,0
1858,10000.0,4144.495,4134.0,1.0,0.182,31,138.77028608322144,p,-,0
1859,10000.0,4103.479,4134.0,1.0,0.203,33,132.52531599998474,p,-,0
1860,10000.0,4089.12,4134.0,1.0,0.188,32,127.2998719215393,p,-,0
1861,10000.0,4001.781,4134.0,1.0,0.174,33,127.15893912315369,c,-,16
1862,10000.0,4097.064,4134.0,1.0,0.186,32,132.66685104370117,i,-,0
1863,10000.0,4080.153,4134.0,1.0,0.204,35,136.43559908866882,c,-,23
1864,10000.0,3986.366,4134.0,1.0,0.176,33,123.14833116531372,p,-,0
1865,10000.0,3922.758,4134.0,1.0,0.189,35,126.53547716140747,i,-,0
1866,10000.0,4104.014,4134.0,1.0,0.19,32,130.0997929573059,c,-,26
1867,10000.0,4050.148,4134.0,1.0,0.195,33,129.189706325531,p,-,0
1868,10000.0,4186.667,4134.0,1.0,0.196,33,141.8501260280609,p,-,0
1869,10000.0,3988.555,4134.0,1.0,0.188,33,133.48507690429688,p,-,0
1870,10000.0,4043.681,4134.0,1.0,0.191,31,130.09504675865173,p,-,0
1871,10000.0,3861.184,4134.0,1.0,0.162,34,123.4244441986084,i,-,0
1872,10000.0,3862.972,4134.0,1.0,0.18,32,123.49057102203369,c,-,49
1873,10000.0,4004.26,4134.0,1.0,0.181,35,124.16403794288635,p,-,0
1874,10000.0,4163.282,4134.0,1.0,0.196,32,138.46175289154053,c,-,42
1875,10000.0,4051.811,4134.0,1.0,0.198,31,136.60997605323792,p,-,0
1876,10000.0,3902.854,4134.0,1.0,0.169,31,124.20857310295105,p,-,0
1877,10000.0,3843.913,4134.0,1.0,0.167,35,120.9430148601532,p,-,0
1878,10000.0,4048.712,4134.0,1.0,0.181,34,134.93127608299255,p,-,0
1879,10000.0,4061.375,4134.0,1.0,0.197,34,130.07826685905457,c,-,46
1880,10000.0,3911.088,4134.0,1.0,0.168,30,129.82586693763733,p,-,0
1881,10000.0,4088.902,4134.0,1.0,0.192,33,126.91422700881958,c,-,17
1882,10000.0,4053.263,4134.0,1.0,0.21,32,132.78258800506592,c,-,23
1883,10000.0,3950.462,4134.0,1.0,0.181,34,123.67082190513611,p,-,0
1884,10000.0,3950.868,4134.0,1.0,0.186,36,129.65059089660645,i,-,0
1885,10000.0,4135.317,4134.0,1.0,0.199,31,126.77825975418091,p,-,0
1886,10000.0,4015.24,4134.0,1.0,0.174,36,132.68913984298706,p,-,0
1887,10000.0,4156.92,4134.0,1.0,0.191,32,129.83355808258057,c,-,31
1888,10000.0,4084.636,4134.0,1.0,0.2,33,129.7785267829895,p,-,0
1889,10000.0,4032.605,4134.0,1.0,0.191,34,126.0423538684845,c,-,53
1890,10000.0,3916.929,4134.0,1.0,0.178,34,123.77371907234192,p,-,0
1891,10000.0,3959.622,4134.0,1.0,0.189,36,132.97267723083496,i,-,0
1892,10000.0,3966.531,4134.0,1.0,0.188,33,135.93676495552063,i,-,0
1893,10000.0,4059.995,4134.0,1.0,0.187,35,124.88364720344543,p,-,0
1894,10000.0,4049.751,4134.0,1.0,0.186,40,144.27471685409546,p,-,0
1895,10000.0,4082.409,4134.0,1.0,0.19,32,129.75513815879822,i,-,0
1896,10000.0,4060.78,4134.0,1.0,0.186,36,125.35933327674866,p,-,0
1897,10000.0,4130.096,4134.0,1.0,0.206,34,134.8322582244873,p,-,0
1898,10000.0,3840.631,4134.0,1.0,0.164,35,144.85754585266113,i,-,0
1899,10000.0,4089.246,4134.0,1.0,0.202,35,129.88535714149475,p,-,0
1900,10000.0,3837.802,4134.0,1.0,0.176,35,126.69055986404419,p,-,0
1901,10000.0,3906.91,4134.0,1.0,0.176,36,130.49424290657043,i,-,0
1902,10000.0,4101.012,4134.0,1.0,0.196,33,130.20371413230896,i,-,0
1903,10000.0,4117.29,4134.0,1.0,0.205,33,132.86798095703125,i,-,0
1904,10000.0,4142.007,4134.0,1.0,0.185,32,130.10148906707764,p,-,0
1905,10000.0,4124.643,4134.0,1.0,0.197,36,138.85460424423218,i,-,0
1906,10000.0,4081.506,4134.0,1.0,0.2,34,126.23720002174377,c,-,37
1907,10000.0,4068.172,4134.0,1.0,0.188,34,124.15728807449341,i,-,0
1908,10000.0,4016.741,4134.0,1.0,0.167,33,126.80028796195984,p,-,0
1909,10000.0,4021.081,4134.0,1.0,0.183,32,132.64372897148132,p,-,0
1910,10000.0,4015.784,4134.0,1.0,0.191,35,124.03775095939636,p,-,0
1911,10000.0,4001.093,4134.0,1.0,0.194,33,127.08157396316528,p,-,0
1912,10000.0,4122.496,4134.0,1.0,0.197,31,136.58486485481262,c,-,20
1913,10000.0,3996.794,4134.0,1.0,0.193,33,130.68046593666077,c,-,19
1914,10000.0,4246.448,4134.0,1.0,0.196,33,132.93536806106567,c,-,43
1915,10000.0,4157.712,4134.0,1.0,0.199,32,135.94299602508545,c,-,16
1916,10000.0,4278.138,4134.0,1.0,0.214,32,132.62015891075134,p,-,0
1917,10000.0,4046.053,4134.0,1.0,0.184,35,125.27217507362366,i,-,0
1918,10000.0,3982.661,4134.0,1.0,0.172,35,122.88059425354004,c,-,46
1919,10000.0,4141.749,4134.0,1.0,0.207,33,132.37758779525757,p,-,0
1920,10000.0,4139.117,4134.0,1.0,0.179,33,130.3100621700287,p,-,0
1921,10000.0,4077.844,4134.0,1.0,0.195,35,129.6023359298706,i,-,0
1922,10000.0,3955.806,4134.0,1.0,0.188,35,124.69449496269226,i,-,0
1923,10000.0,4031.058,4134.0,1.0,0.198,34,126.06402897834778,p,-,0
1924,10000.0,3988.893,4134.0,1.0,0.177,31,133.21925687789917,p,-,0
1925,10000.0,4073.705,4134.0,1.0,0.189,33,130.59020900726318,p,-,0
1926,10000.0,4016.158,4134.0,1.0,0.179,35,133.526624917984,i,-,0
1927,10000.0,3989.419,4134.0,1.0,0.178,32,130.1433379650116,p,-,0
1928,10000.0,4018.241,4134.0,1.0,0.182,33,126.8662440776825,p,-,0
1929,10000.0,3833.382,4134.0,1.0,0.161,33,123.7987630367279,i,-,0
1930,10000.0,3942.18,4134.0,1.0,0.175,35,123.30306005477905,p,-,0
1931,10000.0,3915.163,4134.0,1.0,0.174,30,138.6300139427185,p,-,0
1932,10000.0,4005.091,4134.0,1.0,0.19,33,145.49277591705322,i,-,0
1933,10000.0,3859.654,4134.0,1.0,0.164,31,133.40147304534912,p,-,0
1934,10000.0,3849.756,4134.0,1.0,0.174,32,123.39156103134155,p,-,0
1935,10000.0,3846.34,4134.0,1.0,0.171,30,129.7486720085144,i,-,0
1936,10000.0,3907.125,4134.0,1.0,0.178,35,127.2710599899292,i,-,0
1937,10000.0,3986.72,4134.0,1.0,0.193,34,128.2532651424408,i,-,0
1938,10000.0,3917.541,4134.0,1.0,0.186,34,134.2391381263733,p,-,0
1939,10000.0,4034.756,4134.0,1.0,0.186,34,125.87412905693054,c,-,24
1940,10000.0,4002.716,4134.0,1.0,0.188,34,127.2375500202179,i,-,0
1941,10000.0,3956.825,4134.0,1.0,0.179,32,123.48490715026855,c,-,28
1942,10000.0,3907.738,4134.0,1.0,0.19,32,126.51681423187256,p,-,0
1943,10000.0,4067.327,4134.0,1.0,0.197,35,127.55810499191284,i,-,0
1944,10000.0,4044.42,4134.0,1.0,0.2,35,126.57835388183594,p,-,0
1945,10000.0,4066.658,4134.0,1.0,0.188,32,132.6723461151123,i,-,0
1946,10000.0,4211.16,4134.0,1.0,0.193,31,140.7763068675995,p,-,0
1947,10000.0,3995.179,4134.0,1.0,0.19,34,144.86981892585754,p,-,0
1948,10000.0,4168.649,4134.0,1.0,0.203,34,127.24516296386719,i,-,0
1949,10000.0,3921.351,4134.0,1.0,0.175,34,127.31006288528442,p,-,0
1950,10000.0,3962.834,4134.0,1.0,0.177,39,113.98607993125916,p,-,0
1951,10000.0,3932.777,4134.0,1.0,0.178,33,136.16428899765015,p,-,0
1952,10000.0,4081.157,4134.0,1.0,0.189,32,136.26450514793396,p,-,0
1953,10000.0,4102.769,4134.0,1.0,0.203,32,138.93317699432373,c,-,47
1954,10000.0,4124.712,4134.0,1.0,0.198,32,130.08887100219727,p,-,0
1955,10000.0,4096.581,4134.0,1.0,0.185,34,126.93019700050354,i,-,0
1956,10000.0,3955.806,4134.0,1.0,0.189,31,135.55953693389893,p,-,0
1957,10000.0,4081.314,4134.0,1.0,0.182,31,135.11068415641785,c,-,12
1958,10000.0,3977.641,4134.0,1.0,0.178,31,129.79151892662048,p,-,0
1959,10000.0,4007.046,4134.0,1.0,0.197,35,132.99906706809998,p,-,0
1960,10000.0,4060.483,4134.0,1.0,0.188,34,128.04702591896057,c,-,65
1961,10000.0,4108.483,4134.0,1.0,0.206,32,132.01083207130432,i,-,0
1962,10000.0,4058.451,4134.0,1.0,0.193,32,129.80559301376343,c,-,26
1963,10000.0,4182.392,4134.0,1.0,0.194,32,129.90619492530823,i,-,0
1964,10000.0,3890.283,4134.0,1.0,0.176,35,125.41944217681885,c,-,40
1965,10000.0,3983.571,4134.0,1.0,0.185,36,124.3741500377655,p,-,0
1966,10000.0,4033.076,4134.0,1.0,0.19,33,134.59690284729004,p,-,0
1967,10000.0,4103.66,4134.0,1.0,0.181,31,133.1503221988678,p,-,0
1968,10000.0,4064.531,4134.0,1.0,0.195,32,126.82887506484985,i,-,0
1969,10000.0,4078.644,4134.0,1.0,0.19,35,125.38854026794434,c,-,11
1970,10000.0,4028.097,4134.0,1.0,0.178,35,123.63265299797058,p,-,0
1971,10000.0,4086.697,4134.0,1.0,0.197,33,136.15991687774658,i,-,0
1972,10000.0,4119.85,4134.0,1.0,0.204,33,130.27021503448486,p,-,0
1973,10000.0,4212.371,4134.0,1.0,0.205,35,127.4335389137268,p,-,0
1974,10000.0,3797.167,4134.0,1.0,0.168,35,127.08393120765686,i,-,0
1975,10000.0,4074.081,4134.0,1.0,0.184,34,130.34283900260925,p,-,0
1976,10000.0,4145.728,4134.0,1.0,0.2,32,126.6136782169342,p,-,0
1977,10000.0,4357.24,4134.0,1.0,0.204,29,135.75229692459106,i,-,0
1978,10000.0,4024.89,4134.0,1.0,0.186,36,132.84716796875,c,-,36
1979,10000.0,3811.224,4134.0,1.0,0.169,34,127.29563331604004,p,-,0
1980,10000.0,4179.697,4134.0,1.0,0.21,32,138.56170082092285,p,-,0
1981,10000.0,3945.625,4134.0,1.0,0.185,35,124.68812274932861,p,-,0
1982,10000.0,3897.058,4134.0,1.0,0.172,35,126.66030430793762,p,-,0
1983,10000.0,3972.116,4133.0,1.0,0.178,33,126.9012999534607,c,-,76
1984,10000.0,3952.992,4133.0,1.0,0.185,33,133.15564918518066,i,-,0
1985,10000.0,4008.488,4133.0,1.0,0.186,33,132.71527290344238,p,-,0
1986,10000.0,4122.231,4133.0,1.0,0.194,34,124.8984808921814,i,-,0
1987,10000.0,4155.134,4133.0,1.0,0.206,35,130.50158715248108,i,-,0
1988,10000.0,4074.503,4133.0,1.0,0.184,33,133.03326416015625,i,-,0
1989,10000.0,3989.388,4133.0,1.0,0.185,34,123.6094810962677,p,-,0
1990,10000.0,3877.031,4133.0,1.0,0.181,36,121.36389923095703,i,-,0
1991,10000.0,4202.86,4133.0,1.0,0.199,32,132.071702003479,i,-,0
1992,10000.0,3972.05,4133.0,1.0,0.184,32,127.23261213302612,i,-,0
1993,10000.0,3986.713,4133.0,1.0,0.187,33,127.29394197463989,p,-,0
1994,10000.0,3955.101,4133.0,1.0,0.191,30,130.06661987304688,p,-,0
1995,10000.0,3972.557,4133.0,1.0,0.188,35,124.91924786567688,p,-,0
1996,10000.0,4084.855,4133.0,1.0,0.181,35,125.96404004096985,i,-,0
1997,10000.0,4023.891,4133.0,1.0,0.182,32,133.25608491897583,p,-,0
1998,10000.0,4177.245,4133.0,1.0,0.2,30,148.19726419448853,p,-,0
1999,10000.0,4051.035,4133.0,1.0,0.195,33,133.8063051700592,c,-,16
2000,10000.0,3854.704,4133.0,1.0,0.177,36,121.22885799407959,p,-,0
2001,10000.0,4077.734,4133.0,1.0,0.203,35,129.19764304161072,p,-,0
2002,10000.0,3979.078,4133.0,1.0,0.182,31,133.42449307441711,c,-,40
2003,10000.0,4011.379,4133.0,1.0,0.179,34,127.68678998947144,p,-,0
2004,10000.0,3979.809,4133.0,1.0,0.17,28,137.76842594146729,i,-,0
2005,10000.0,4009.723,4133.0,1.0,0.186,17,141.59821677207947,p,-,0
2006,10000.0,4199.277,4133.0,1.0,0.201,28,215.4053189754486,p,-,0
2007,10000.0,4032.607,4133.0,1.0,0.177,32,134.5847771167755,i,-,0
2008,10000.0,3991.26,4133.0,1.0,0.186,29,151.45043087005615,p,-,0
2009,10000.0,4035.692,4133.0,1.0,0.185,30,147.53797888755798,c,-,50
2010,10000.0,3904.5,4133.0,1.0,0.184,30,142.763267993927,p,-,0
2011,10000.0,3987.263,4133.0,1.0,0.187,31,143.5568916797638,p,-,0
2012,10000.0,4072.979,4133.0,1.0,0.188,30,143.47022485733032,c,-,141
2013,10000.0,4016.765,4133.0,1.0,0.186,30,146.68779397010803,i,-,0
2014,10000.0,3929.017,4133.0,1.0,0.174,31,146.9628620147705,i,-,0
2015,10000.0,3917.812,4133.0,1.0,0.177,32,140.62193202972412,p,-,0
2016,10000.0,3965.391,4133.0,1.0,0.174,31,141.1691119670868,i,-,0
2017,10000.0,3975.426,4133.0,1.0,0.181,31,141.9158787727356,i,-,0
2018,10000.0,3997.356,4133.0,1.0,0.176,30,143.7372920513153,p,-,0
2019,10000.0,3948.416,4133.0,1.0,0.172,27,140.78410816192627,i,-,0
2020,10000.0,4047.681,4133.0,1.0,0.192,30,144.3266749382019,i,-,0
2021,10000.0,4225.719,4133.0,1.0,0.201,34,127.63203716278076,c,-,34
2022,10000.0,4123.115,4133.0,1.0,0.186,35,129.02243494987488,p,-,0
2023,10000.0,4111.136,4133.0,1.0,0.187,31,135.07284903526306,p,-,0
2024,10000.0,3993.398,4133.0,1.0,0.188,32,124.09651708602905,c,-,42
2025,10000.0,3895.338,4133.0,1.0,0.181,36,123.14723610877991,p,-,0
2026,10000.0,4004.24,4133.0,1.0,0.179,34,129.1897099018097,p,-,0
2027,10000.0,3858.459,4133.0,1.0,0.181,35,127.3542742729187,c,-,54
2028,10000.0,3857.862,4133.0,1.0,0.178,37,126.84288883209229,i,-,0
2029,10000.0,3919.307,4133.0,1.0,0.181,32,130.3404679298401,p,-,0
2030,10000.0,4069.915,4133.0,1.0,0.197,34,128.24139213562012,p,-,0
2031,10000.0,4300.76,4133.0,1.0,0.216,28,158.34628701210022,p,-,0
2032,10000.0,4129.787,4133.0,1.0,0.186,35,126.86214804649353,p,-,0
2033,10000.0,4128.27,4133.0,1.0,0.196,33,139.37463903427124,i,-,0
2034,10000.0,3925.804,4133.0,1.0,0.177,35,135.7813127040863,c,-,57
2035,10000.0,4048.235,4133.0,1.0,0.184,31,127.2104811668396,i,-,0
2036,10000.0,4138.421,4133.0,1.0,0.192,35,124.20752596855164,i,-,0
2037,10000.0,3917.263,4133.0,1.0,0.179,33,123.77213168144226,p,-,0
2038,10000.0,3892.417,4133.0,1.0,0.171,37,127.63513016700745,p,-,0
2039,10000.0,3882.692,4133.0,1.0,0.164,35,124.43076419830322,p,-,0
2040,10000.0,4030.737,4133.0,1.0,0.174,34,124.52406311035156,c,-,6
2041,10000.0,3958.184,4133.0,1.0,0.186,35,124.45264387130737,p,-,0
2042,10000.0,3845.718,4133.0,1.0,0.18,37,121.05360794067383,i,-,0
2043,10000.0,3948.924,4133.0,1.0,0.179,36,120.82419896125793,p,-,0
2044,10000.0,3803.568,4133.0,1.0,0.161,36,121.35400700569153,p,-,0
2045,10000.0,3874.559,4133.0,1.0,0.17,32,130.33074808120728,p,-,0
2046,10000.0,3933.455,4133.0,1.0,0.184,33,129.90288996696472,p,-,0
2047,10000.0,3991.782,4133.0,1.0,0.187,36,127.36910605430603,p,-,0
2048,10000.0,4012.584,4133.0,1.0,0.19,36,124.49583888053894,i,-,0
2049,10000.0,3965.171,4133.0,1.0,0.178,36,135.05857491493225,i,-,0
2050,10000.0,3966.779,4133.0,1.0,0.179,35,122.53115010261536,c,-,54
2051,10000.0,4037.753,4133.0,1.0,0.186,35,131.97515606880188,p,-,0
2052,10000.0,4134.744,4133.0,1.0,0.199,34,127.07262802124023,i,-,0
2053,10000.0,3795.488,4133.0,1.0,0.166,37,120.8588969707489,p,-,0
2054,10000.0,4045.539,4133.0,1.0,0.194,35,124.80250883102417,p,-,0
2055,10000.0,4095.441,4133.0,1.0,0.192,33,135.0204668045044,i,-,0
2056,10000.0,4182.923,4133.0,1.0,0.208,31,129.93461894989014,i,-,0
2057,10000.0,3996.463,4133.0,1.0,0.179,34,136.29566979408264,i,-,0
2058,10000.0,3873.216,4133.0,1.0,0.175,33,127.01740217208862,p,-,0
2059,10000.0,4174.572,4133.0,1.0,0.208,33,136.21932697296143,p,-,0
2060,10000.0,3977.139,4133.0,1.0,0.184,32,126.90056991577148,p,-,0
2061,10000.0,4094.099,4133.0,1.0,0.206,31,130.62857508659363,c,-,12
2062,10000.0,4041.423,4133.0,1.0,0.193,35,124.59957504272461,i,-,0
2063,10000.0,3960.635,4133.0,1.0,0.182,29,149.31547808647156,i,-,0
2064,10000.0,3963.671,4133.0,1.0,0.183,26,168.38321471214294,c,-,31
2065,10000.0,4014.611,4133.0,1.0,0.185,25,172.36414408683777,i,-,0
2066,10000.0,4130.568,4133.0,1.0,0.19,28,160.51520013809204,i,-,0
2067,10000.0,4012.972,4133.0,1.0,0.184,30,151.87067198753357,c,-,27
2068,10000.0,3902.273,4133.0,1.0,0.174,30,144.81471419334412,i,-,0
2069,10000.0,3990.513,4133.0,1.0,0.178,30,145.7125449180603,p,-,0
2070,10000.0,4058.292,4133.0,1.0,0.185,29,147.61443495750427,i,-,0
2071,10000.0,4038.808,4133.0,1.0,0.191,30,147.2054319381714,p,-,0
2072,10000.0,3914.2,4133.0,1.0,0.183,30,143.49946308135986,c,-,64
2073,10000.0,4081.294,4133.0,1.0,0.184,30,147.25849294662476,i,-,0
2074,10000.0,4183.098,4133.0,1.0,0.193,29,151.26837515830994,p,-,0
2075,10000.0,4094.596,4133.0,1.0,0.181,30,146.41194128990173,p,-,0
2076,10000.0,3861.796,4133.0,1.0,0.161,31,141.44397521018982,i,-,0
2077,10000.0,3967.043,4133.0,1.0,0.186,31,144.69011306762695,p,-,0
2078,10000.0,3994.352,4133.0,1.0,0.181,30,142.95138597488403,c,-,2
2079,10000.0,3968.984,4133.0,1.0,0.178,31,144.05688500404358,p,-,0
2080,10000.0,4049.808,4133.0,1.0,0.185,29,149.77871417999268,i,-,0
2081,10000.0,4209.879,4133.0,1.0,0.211,28,156.10331797599792,i,-,0
2082,10000.0,4139.544,4133.0,1.0,0.202,28,152.3891041278839,c,-,5
2083,10000.0,4069.54,4133.0,1.0,0.197,29,151.4999828338623,p,-,0
2084,10000.0,4064.863,4133.0,1.0,0.188,28,153.61630702018738,i,-,0
2085,10000.0,4206.82,4133.0,1.0,0.22,28,158.44895124435425,p,-,0
2086,10000.0,4125.869,4133.0,1.0,0.211,28,156.29416179656982,p,-,0
2087,10000.0,3987.631,4133.0,1.0,0.179,30,149.81288290023804,p,-,0
2088,10000.0,3990.523,4133.0,1.0,0.182,36,152.14389824867249,i,-,0
2089,10000.0,4012.833,4133.0,1.0,0.194,28,152.32990789413452,p,-,0
2090,10000.0,4118.699,4133.0,1.0,0.192,29,151.83903884887695,p,-,0
2091,10000.0,4239.404,4133.0,1.0,0.203,29,148.2113287448883,c,-,16
2092,10000.0,4079.671,4133.0,1.0,0.204,29,150.15995597839355,p,-,0
2093,10000.0,3998.13,4133.0,1.0,0.188,30,143.9093358516693,p,-,0
2094,10000.0,4064.262,4133.0,1.0,0.19,29,147.77649474143982,i,-,0
2095,10000.0,4054.245,4133.0,1.0,0.195,30,146.83978033065796,p,-,0
2096,10000.0,3975.976,4133.0,1.0,0.182,30,145.0792851448059,p,-,0
2097,10000.0,4195.713,4133.0,1.0,0.195,30,149.36093592643738,p,-,0
2098,10000.0,3928.46,4133.0,1.0,0.181,31,141.55648612976074,c,-,42
2099,10000.0,4158.544,4133.0,1.0,0.201,26,168.24108123779297,p,-,0
2100,10000.0,4098.476,4133.0,1.0,0.203,30,148.81429505348206,c,-,46
2101,10000.0,4112.825,4133.0,1.0,0.207,30,155.30110812187195,p,-,0
2102,10000.0,4097.61,4133.0,1.0,0.189,35,129.31662893295288,p,-,0
2103,10000.0,4049.344,4133.0,1.0,0.198,37,132.89958310127258,i,-,0
2104,10000.0,4282.242,4133.0,1.0,0.208,32,135.13504600524902,i,-,0
2105,10000.0,4128.941,4133.0,1.0,0.194,30,142.44359683990479,p,-,0
2106,10000.0,4216.028,4133.0,1.0,0.21,30,139.9182300567627,p,-,0
2107,10000.0,4229.799,4128.0,1.0,0.199,33,133.77527809143066,m,0.1,114
2108,10000.0,3970.481,4128.0,1.0,0.194,31,128.51197695732117,i,-,0
2109,10000.0,3961.522,4128.0,1.0,0.17,33,126.4009940624237,p,-,0
2110,10000.0,4058.251,4128.0,1.0,0.168,31,133.30505394935608,i,-,0
2111,10000.0,3947.471,4128.0,1.0,0.175,34,123.66434097290039,i,-,0
2112,10000.0,3695.549,4128.0,1.0,0.141,35,126.81304597854614,i,-,0
2113,10000.0,3692.059,4121.0,1.0,0.15,38,118.1382691860199,m,0.02,43
2114,10000.0,3568.31,4121.0,1.0,0.13,32,135.16510009765625,i,-,0
2115,10000.0,3627.095,4121.0,1.0,0.14,20,216.62285208702087,p,-,0
2116,10000.0,3704.855,4121.0,1.0,0.132,20,215.9243130683899,p,-,0
2117,10000.0,3620.336,4121.0,1.0,0.136,24,185.01557803153992,i,-,0
