Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
2021,10000.0,6138.741,4220.0,1.0,0.288,3108,12.979526042938232,p,-,0
2022,10000.0,6034.225,4220.0,1.0,0.247,3238,12.27045488357544,p,-,0
2023,10000.0,5872.201,4220.0,1.0,0.243,3298,12.176690816879272,i,-,0
2024,10000.0,5836.815,4220.0,1.0,0.256,3162,12.484233856201172,p,-,0
2025,10000.0,6046.14,4220.0,1.0,0.276,3275,12.45511507987976,i,-,0
2026,10000.0,6078.95,4220.0,1.0,0.279,2937,13.614121913909912,i,-,0
2027,10000.0,5936.006,4220.0,1.0,0.27,3347,13.81922197341919,c,-,27
2028,10000.0,6105.275,4220.0,1.0,0.285,3286,12.548565149307251,i,-,0
2029,10000.0,6096.515,4220.0,1.0,0.285,3232,12.347423791885376,p,-,0
2030,10000.0,6061.533,4220.0,1.0,0.249,3214,12.522842168807983,p,-,0
2031,10000.0,6034.868,4220.0,1.0,0.277,3317,12.075551986694336,i,-,0
2032,10000.0,6097.537,4220.0,1.0,0.269,3263,12.526676893234253,c,-,4
2033,10000.0,6027.875,4220.0,1.0,0.263,3296,12.49223017692566,p,-,0
2034,10000.0,6204.748,4220.0,1.0,0.299,3071,12.889419555664062,p,-,0
2035,10000.0,6103.157,4220.0,1.0,0.288,2979,13.428745985031128,c,-,50
2036,10000.0,6088.329,4220.0,1.0,0.273,3206,12.644699096679688,i,-,0
2037,10000.0,6187.154,4220.0,1.0,0.31,3199,12.688830137252808,c,-,30
2038,10000.0,6087.736,4220.0,1.0,0.285,3210,12.552870035171509,i,-,0
2039,10000.0,6156.213,4220.0,1.0,0.306,3126,12.965242147445679,i,-,0
2040,10000.0,6098.693,4220.0,1.0,0.294,3096,12.524198055267334,p,-,0
2041,10000.0,6131.532,4220.0,1.0,0.294,3164,12.77593183517456,p,-,0
2042,10000.0,6139.549,4220.0,1.0,0.282,3272,13.851118087768555,i,-,0
2043,10000.0,5972.099,4220.0,1.0,0.261,3243,12.099460124969482,p,-,0
2044,10000.0,6027.501,4220.0,1.0,0.253,3251,12.537626028060913,i,-,0
2045,10000.0,5855.815,4220.0,1.0,0.25,3346,12.18482780456543,i,-,0
2046,10000.0,5891.669,4220.0,1.0,0.219,2788,14.209557056427002,p,-,0
2047,10000.0,6009.012,4220.0,1.0,0.266,3252,12.452645063400269,i,-,0
2048,10000.0,5896.866,4220.0,1.0,0.252,3458,12.649114847183228,p,-,0
2049,10000.0,6064.484,4220.0,1.0,0.266,3211,12.25280499458313,i,-,0
2050,10000.0,6099.679,4220.0,1.0,0.279,3202,12.384886980056763,i,-,0
2051,10000.0,6025.909,4220.0,1.0,0.25,3289,12.525217056274414,c,-,19
2052,10000.0,6098.149,4220.0,1.0,0.264,3150,12.520337343215942,p,-,0
2053,10000.0,5912.411,4220.0,1.0,0.25,3186,12.425410985946655,p,-,0
2054,10000.0,5989.834,4220.0,1.0,0.263,3306,12.513266801834106,i,-,0
2055,10000.0,6074.542,4220.0,1.0,0.282,3185,12.306750774383545,p,-,0
2056,10000.0,6233.446,4220.0,1.0,0.283,3119,12.809348106384277,p,-,0
2057,10000.0,6279.997,4220.0,1.0,0.307,3093,12.697628021240234,p,-,0
2058,10000.0,6120.669,4220.0,1.0,0.285,3036,12.987030029296875,i,-,0
2059,10000.0,6173.894,4220.0,1.0,0.294,3195,12.41532588005066,c,-,16
2060,10000.0,6154.494,4220.0,1.0,0.292,2972,13.512907028198242,i,-,0
2061,10000.0,6224.408,4220.0,1.0,0.295,2959,13.680369853973389,p,-,0
2062,10000.0,6351.783,4220.0,1.0,0.325,3081,12.99191927909851,p,-,0
2063,10000.0,6212.822,4220.0,1.0,0.306,3054,12.798970699310303,i,-,0
2064,10000.0,6224.942,4220.0,1.0,0.288,3166,12.756055116653442,i,-,0
2065,10000.0,6162.249,4220.0,1.0,0.294,3219,12.638521194458008,p,-,0
2066,10000.0,6040.076,4220.0,1.0,0.277,2903,13.755681991577148,i,-,0
2067,10000.0,6210.786,4220.0,1.0,0.303,3228,12.991392850875854,p,-,0
2068,10000.0,6131.581,4220.0,1.0,0.289,3180,12.776043891906738,p,-,0
2069,10000.0,6033.478,4220.0,1.0,0.268,3112,12.56308102607727,i,-,0
2070,10000.0,6182.111,4220.0,1.0,0.298,3228,13.812095165252686,p,-,0
2071,10000.0,6102.546,4220.0,1.0,0.293,3141,12.674458742141724,p,-,0
2072,10000.0,6150.632,4220.0,1.0,0.297,3182,12.677725076675415,p,-,0
2073,10000.0,6065.396,4220.0,1.0,0.298,3240,12.200553894042969,c,-,29
2074,10000.0,6092.638,4220.0,1.0,0.285,3223,12.426432609558105,p,-,0
2075,10000.0,6053.837,4220.0,1.0,0.276,3156,12.594307899475098,i,-,0
2076,10000.0,6163.271,4220.0,1.0,0.308,3176,12.810328006744385,p,-,0
2077,10000.0,6289.858,4220.0,1.0,0.303,3080,12.791709184646606,i,-,0
2078,10000.0,6075.093,4220.0,1.0,0.291,3099,12.46399736404419,p,-,0
2079,10000.0,6151.45,4220.0,1.0,0.288,3103,12.582072019577026,p,-,0
2080,10000.0,6138.835,4220.0,1.0,0.283,3178,12.503185987472534,i,-,0
2081,10000.0,6016.727,4220.0,1.0,0.283,3216,12.3661630153656,i,-,0
2082,10000.0,6132.043,4220.0,1.0,0.294,3138,12.632100105285645,i,-,0
2083,10000.0,6038.352,4220.0,1.0,0.282,3169,12.505002975463867,p,-,0
2084,10000.0,5954.646,4220.0,1.0,0.263,3234,12.193457841873169,i,-,0
2085,10000.0,6027.734,4220.0,1.0,0.273,3122,12.455687999725342,p,-,0
2086,10000.0,6071.366,4220.0,1.0,0.27,3100,13.71537709236145,p,-,0
2087,10000.0,5892.827,4220.0,1.0,0.249,3195,12.273794174194336,i,-,0
2088,10000.0,6000.308,4220.0,1.0,0.263,3207,12.437639951705933,p,-,0
2089,10000.0,6075.91,4220.0,1.0,0.277,2943,13.744728088378906,p,-,0
2090,10000.0,6116.111,4220.0,1.0,0.285,3157,12.917754173278809,i,-,0
2091,10000.0,6199.356,4220.0,1.0,0.299,3169,12.654744863510132,i,-,0
2092,10000.0,6128.95,4220.0,1.0,0.295,3064,12.90730905532837,c,-,38
2093,10000.0,6288.358,4220.0,1.0,0.29,3185,12.691471815109253,p,-,0
2094,10000.0,6141.607,4220.0,1.0,0.271,3118,12.67351222038269,c,-,31
2095,10000.0,6261.212,4220.0,1.0,0.296,3166,12.688923120498657,p,-,0
2096,10000.0,6265.973,4220.0,1.0,0.291,2977,13.483701944351196,i,-,0
2097,10000.0,6223.125,4220.0,1.0,0.306,2864,14.344334125518799,i,-,0
2098,10000.0,6180.177,4220.0,1.0,0.296,2842,13.837363243103027,p,-,0
2099,10000.0,6214.16,4220.0,1.0,0.308,3121,12.815852880477905,p,-,0
2100,10000.0,6090.39,4220.0,1.0,0.288,3155,12.345999240875244,c,-,15
2101,10000.0,6151.127,4220.0,1.0,0.294,3041,13.053518056869507,c,-,41
2102,10000.0,6174.055,4220.0,1.0,0.297,3103,12.569550037384033,p,-,0
2103,10000.0,6032.748,4220.0,1.0,0.27,3187,12.200654029846191,i,-,0
2104,10000.0,6125.271,4220.0,1.0,0.279,3168,12.498011112213135,i,-,0
2105,10000.0,6141.958,4220.0,1.0,0.269,3174,12.66522216796875,p,-,0
2106,10000.0,5919.927,4220.0,1.0,0.243,2913,14.209496021270752,p,-,0
2107,10000.0,6146.257,4220.0,1.0,0.289,3190,12.794075012207031,i,-,0
2108,10000.0,6099.558,4220.0,1.0,0.282,3179,12.8696608543396,p,-,0
2109,10000.0,5940.002,4220.0,1.0,0.271,3062,12.990906000137329,i,-,0
2110,10000.0,6186.847,4220.0,1.0,0.303,3073,12.771965026855469,p,-,0
2111,10000.0,6089.983,4220.0,1.0,0.289,3193,12.449166059494019,c,-,22
2112,10000.0,5893.856,4220.0,1.0,0.258,3193,12.271548986434937,p,-,0
2113,10000.0,5886.55,4220.0,1.0,0.259,3296,12.110045194625854,p,-,0
2114,10000.0,5968.037,4220.0,1.0,0.263,3298,12.146488189697266,p,-,0
2115,10000.0,6133.339,4220.0,1.0,0.286,3176,12.833585977554321,i,-,0
2116,10000.0,6043.307,4220.0,1.0,0.283,3212,12.693196773529053,i,-,0
2117,10000.0,6079.109,4220.0,1.0,0.283,3246,12.526863098144531,i,-,0
2118,10000.0,6108.228,4220.0,1.0,0.273,3260,12.759888172149658,p,-,0
2119,10000.0,6074.375,4220.0,1.0,0.269,3268,12.409971952438354,p,-,0
2120,10000.0,6008.638,4220.0,1.0,0.269,3097,12.807072162628174,p,-,0
2121,10000.0,6097.638,4220.0,1.0,0.274,3095,12.919679164886475,p,-,0
2122,10000.0,6064.841,4220.0,1.0,0.286,3192,12.507221937179565,i,-,0
2123,10000.0,6085.806,4220.0,1.0,0.274,3083,12.724900245666504,p,-,0
2124,10000.0,6125.506,4220.0,1.0,0.281,3008,12.902887105941772,p,-,0
2125,10000.0,6044.571,4220.0,1.0,0.274,3282,13.716922044754028,p,-,0
2126,10000.0,6196.331,4220.0,1.0,0.295,3108,12.723910093307495,p,-,0
2127,10000.0,6077.598,4220.0,1.0,0.288,3147,12.489350080490112,c,-,23
2128,10000.0,6125.834,4220.0,1.0,0.281,3077,13.01187801361084,i,-,0
2129,10000.0,5999.739,4220.0,1.0,0.272,2993,13.399284839630127,i,-,0
2130,10000.0,6127.988,4220.0,1.0,0.288,3010,13.552854061126709,p,-,0
2131,10000.0,6236.294,4220.0,1.0,0.305,2920,13.677704811096191,c,-,32
2132,10000.0,6049.593,4220.0,1.0,0.263,3135,12.803569078445435,p,-,0
2133,10000.0,6042.017,4220.0,1.0,0.274,3151,12.650163888931274,p,-,0
2134,10000.0,6062.252,4220.0,1.0,0.281,3216,12.515527963638306,i,-,0
2135,10000.0,5984.686,4220.0,1.0,0.254,3159,12.678941011428833,i,-,0
2136,10000.0,6022.434,4220.0,1.0,0.278,3341,13.516126871109009,i,-,0
2137,10000.0,6052.914,4220.0,1.0,0.275,3326,12.816187143325806,i,-,0
