Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1922,10000.0,5627.149,5272.0,1.0,0.395,27,196.18606734275818,p,-,0
1923,10000.0,5368.632,5272.0,1.0,0.375,28,186.27658581733704,p,-,0
1924,10000.0,5372.264,5272.0,1.0,0.372,30,192.79354000091553,p,-,0
1925,10000.0,5611.763,5272.0,1.0,0.392,27,207.9975938796997,p,-,0
1926,10000.0,5464.507,5272.0,1.0,0.371,27,201.5118510723114,i,-,0
1927,10000.0,5603.357,5272.0,1.0,0.394,27,205.03486895561218,p,-,0
1928,10000.0,5470.499,5272.0,1.0,0.387,28,194.25133299827576,p,-,0
1929,10000.0,5532.394,5272.0,1.0,0.385,26,214.08179998397827,i,-,0
1930,10000.0,5484.838,5272.0,1.0,0.389,27,202.46898818016052,i,-,0
1931,10000.0,5374.049,5272.0,1.0,0.375,27,195.77014303207397,i,-,0
1932,10000.0,5564.195,5272.0,1.0,0.387,28,198.6226179599762,p,-,0
1933,10000.0,5291.383,5272.0,1.0,0.367,29,199.50286173820496,p,-,0
1934,10000.0,5476.315,5272.0,1.0,0.379,27,198.68893218040466,p,-,0
1935,10000.0,5296.261,5272.0,1.0,0.383,29,189.7516369819641,p,-,0
1936,10000.0,5467.99,5272.0,1.0,0.376,28,196.29289984703064,i,-,0
1937,10000.0,5326.511,5272.0,1.0,0.36,28,190.18782806396484,c,-,33
1938,10000.0,5680.732,5272.0,1.0,0.401,27,199.5411319732666,i,-,0
1939,10000.0,5567.307,5272.0,1.0,0.39,27,193.0336811542511,c,-,56
1940,10000.0,5628.268,5272.0,1.0,0.384,27,199.21396803855896,p,-,0
1941,10000.0,5403.933,5272.0,1.0,0.379,27,193.1097571849823,p,-,0
1942,10000.0,5659.941,5272.0,1.0,0.406,27,204.67678594589233,p,-,0
1943,10000.0,5419.434,5272.0,1.0,0.371,27,198.55036091804504,i,-,0
1944,10000.0,5524.425,5272.0,1.0,0.398,27,193.56525897979736,p,-,0
1945,10000.0,5433.695,5272.0,1.0,0.389,29,195.90843510627747,c,-,26
1946,10000.0,5474.336,5272.0,1.0,0.389,28,186.6441593170166,p,-,0
1947,10000.0,5563.687,5272.0,1.0,0.392,26,196.21525812149048,c,-,19
1948,10000.0,5290.15,5272.0,1.0,0.367,28,187.09873294830322,c,-,65
1949,10000.0,5570.257,5272.0,1.0,0.394,27,198.71562027931213,c,-,19
1950,10000.0,5421.09,5272.0,1.0,0.382,29,187.7032709121704,c,-,42
1951,10000.0,5327.148,5272.0,1.0,0.364,30,184.39999294281006,i,-,0
1952,10000.0,5446.356,5272.0,1.0,0.371,28,191.78625893592834,c,-,40
1953,10000.0,5481.94,5272.0,1.0,0.371,28,196.51718711853027,p,-,0
1954,10000.0,5500.623,5272.0,1.0,0.379,28,190.17826795578003,c,-,25
1955,10000.0,5526.209,5272.0,1.0,0.381,28,193.04276704788208,p,-,0
1956,10000.0,5474.817,5272.0,1.0,0.386,28,196.3350121974945,p,-,0
1957,10000.0,5474.013,5272.0,1.0,0.385,29,190.09300804138184,i,-,0
1958,10000.0,5461.745,5272.0,1.0,0.385,28,195.5911750793457,i,-,0
1959,10000.0,5397.051,5272.0,1.0,0.37,29,190.3033630847931,p,-,0
1960,10000.0,5413.883,5272.0,1.0,0.371,29,199.2003710269928,c,-,23
1961,10000.0,5639.716,5272.0,1.0,0.405,26,202.8413109779358,p,-,0
1962,10000.0,5468.593,5272.0,1.0,0.395,27,193.27048206329346,p,-,0
1963,10000.0,5441.647,5272.0,1.0,0.378,28,193.04474902153015,i,-,0
1964,10000.0,5203.892,5272.0,1.0,0.354,29,189.0088450908661,i,-,0
1965,10000.0,5339.228,5272.0,1.0,0.363,28,196.33026313781738,p,-,0
1966,10000.0,5171.259,5272.0,1.0,0.352,29,183.8448839187622,p,-,0
1967,10000.0,5301.742,5272.0,1.0,0.358,28,198.53390216827393,p,-,0
1968,10000.0,5442.478,5272.0,1.0,0.387,26,211.94441723823547,p,-,0
1969,10000.0,5733.782,5272.0,1.0,0.421,27,205.65635871887207,i,-,0
1970,10000.0,5529.908,5272.0,1.0,0.407,28,197.87617206573486,p,-,0
1971,10000.0,5418.938,5272.0,1.0,0.396,27,207.59990811347961,p,-,0
1972,10000.0,5551.747,5272.0,1.0,0.389,27,196.13636207580566,i,-,0
1973,10000.0,5757.083,5272.0,1.0,0.416,26,205.57873797416687,p,-,0
1974,10000.0,5544.189,5272.0,1.0,0.398,27,202.47408080101013,p,-,0
1975,10000.0,5542.146,5272.0,1.0,0.376,28,196.67398190498352,p,-,0
1976,10000.0,5320.386,5272.0,1.0,0.355,25,204.29798913002014,c,-,61
1977,10000.0,5304.772,5272.0,1.0,0.364,27,201.34543895721436,p,-,0
1978,10000.0,5361.5,5272.0,1.0,0.372,28,189.73827695846558,p,-,0
1979,10000.0,5767.773,5272.0,1.0,0.416,27,201.9530918598175,p,-,0
1980,10000.0,5398.517,5272.0,1.0,0.379,27,198.18229579925537,c,-,81
1981,10000.0,5622.508,5272.0,1.0,0.382,26,208.05278277397156,i,-,0
1982,10000.0,5576.353,5272.0,1.0,0.383,28,213.79066801071167,i,-,0
1983,10000.0,5584.917,5272.0,1.0,0.376,27,198.32327008247375,p,-,0
1984,10000.0,5470.697,5272.0,1.0,0.38,26,201.51948189735413,i,-,0
1985,10000.0,5246.53,5272.0,1.0,0.36,30,184.8262002468109,c,-,46
1986,10000.0,5481.925,5272.0,1.0,0.378,29,192.72459316253662,i,-,0
1987,10000.0,5467.215,5272.0,1.0,0.381,27,204.43240404129028,i,-,0
1988,10000.0,5532.744,5272.0,1.0,0.392,28,205.13101387023926,c,-,52
1989,10000.0,5563.573,5272.0,1.0,0.403,27,199.47561407089233,c,-,27
1990,10000.0,5764.775,5272.0,1.0,0.421,26,209.11668705940247,p,-,0
1991,10000.0,5596.093,5272.0,1.0,0.389,28,196.70244789123535,c,-,36
1992,10000.0,5536.533,5272.0,1.0,0.399,29,190.05975604057312,p,-,0
1993,10000.0,5478.212,5272.0,1.0,0.396,28,201.1883738040924,i,-,0
1994,10000.0,5431.28,5272.0,1.0,0.38,29,191.02313923835754,p,-,0
1995,10000.0,5780.903,5272.0,1.0,0.422,26,201.27747201919556,p,-,0
1996,10000.0,5411.849,5272.0,1.0,0.375,30,190.63118171691895,i,-,0
1997,10000.0,5309.076,5272.0,1.0,0.364,28,189.95908570289612,i,-,0
1998,10000.0,5452.725,5272.0,1.0,0.382,28,190.16519784927368,p,-,0
1999,10000.0,5385.706,5272.0,1.0,0.377,29,204.63536310195923,p,-,0
2000,10000.0,5523.113,5272.0,1.0,0.38,28,190.4008457660675,p,-,0
2001,10000.0,5702.264,5272.0,1.0,0.411,27,204.86902689933777,i,-,0
2002,10000.0,5637.78,5272.0,1.0,0.403,29,193.2287380695343,p,-,0
2003,10000.0,5524.162,5272.0,1.0,0.39,27,196.24383687973022,i,-,0
2004,10000.0,5597.519,5272.0,1.0,0.405,27,211.28643989562988,c,-,39
2005,10000.0,5545.494,5272.0,1.0,0.39,27,199.01906514167786,i,-,0
2006,10000.0,5629.906,5272.0,1.0,0.4,28,204.62049317359924,p,-,0
2007,10000.0,5811.495,5272.0,1.0,0.408,27,204.76117181777954,p,-,0
2008,10000.0,5342.691,5272.0,1.0,0.369,29,189.53208112716675,p,-,0
2009,10000.0,5407.69,5272.0,1.0,0.369,27,201.15694785118103,p,-,0
2010,10000.0,5476.068,5272.0,1.0,0.383,28,204.7894208431244,p,-,0
2011,10000.0,5659.164,5272.0,1.0,0.387,25,235.37100172042847,p,-,0
2012,10000.0,5614.745,5272.0,1.0,0.395,26,213.31445789337158,p,-,0
2013,10000.0,5375.262,5272.0,1.0,0.391,29,190.20980191230774,p,-,0
2014,10000.0,5631.156,5272.0,1.0,0.396,26,204.80774188041687,i,-,0
2015,10000.0,5424.77,5272.0,1.0,0.367,26,207.4777798652649,p,-,0
2016,10000.0,5786.73,5272.0,1.0,0.41,23,230.74906611442566,p,-,0
2017,10000.0,5537.842,5272.0,1.0,0.38,25,216.91917991638184,i,-,0
2018,10000.0,5544.297,5272.0,1.0,0.398,22,245.84644079208374,c,-,26
2019,10000.0,5585.874,5272.0,1.0,0.403,23,241.19355487823486,c,-,34
2020,10000.0,5686.227,5272.0,1.0,0.415,22,240.7938916683197,p,-,0
2021,10000.0,5518.649,5272.0,1.0,0.391,23,237.1815550327301,p,-,0
2022,10000.0,5595.705,5272.0,1.0,0.398,23,237.9863908290863,p,-,0
2023,10000.0,5636.915,5272.0,1.0,0.41,23,238.9442901611328,c,-,56
2024,10000.0,5752.396,5272.0,1.0,0.416,23,238.66843819618225,c,-,18
2025,10000.0,5376.839,5272.0,1.0,0.376,25,218.45639085769653,c,-,77
2026,10000.0,5572.818,5272.0,1.0,0.384,27,198.86946201324463,i,-,0
2027,10000.0,5538.547,5272.0,1.0,0.386,25,215.27619409561157,p,-,0
2028,10000.0,5392.078,5272.0,1.0,0.36,29,189.95390796661377,p,-,0
2029,10000.0,5699.21,5272.0,1.0,0.402,25,218.3972601890564,p,-,0
2030,10000.0,5413.764,5272.0,1.0,0.382,28,196.45442986488342,c,-,53
2031,10000.0,5357.851,5272.0,1.0,0.369,27,201.37916493415833,p,-,0
2032,10000.0,5366.396,5272.0,1.0,0.369,26,208.781396150589,i,-,0
2033,10000.0,5558.997,5272.0,1.0,0.4,28,209.36055207252502,i,-,0
2034,10000.0,5401.082,5272.0,1.0,0.367,27,190.37620496749878,c,-,48
2035,10000.0,5474.668,5272.0,1.0,0.379,28,196.1951949596405,i,-,0
2036,10000.0,5407.348,5272.0,1.0,0.364,29,190.0684962272644,p,-,0
2037,10000.0,5474.685,5272.0,1.0,0.372,27,192.4049699306488,c,-,42
2038,10000.0,5557.078,5272.0,1.0,0.391,27,205.54431295394897,c,-,13
2039,10000.0,5384.989,5272.0,1.0,0.374,28,189.8131160736084,p,-,0
2040,10000.0,5348.756,5272.0,1.0,0.375,29,188.33700299263,p,-,0
2041,10000.0,5715.557,5272.0,1.0,0.406,26,200.81331300735474,p,-,0
2042,10000.0,5563.033,5272.0,1.0,0.378,27,202.0297179222107,p,-,0
2043,10000.0,5290.238,5272.0,1.0,0.372,29,187.240562915802,i,-,0
2044,10000.0,5320.267,5272.0,1.0,0.366,28,183.76283979415894,i,-,0
2045,10000.0,5495.967,5272.0,1.0,0.384,29,198.83809113502502,p,-,0
2046,10000.0,5633.626,5272.0,1.0,0.395,27,195.79833602905273,c,-,42
2047,10000.0,5720.677,5272.0,1.0,0.402,27,199.0335328578949,p,-,0
2048,10000.0,5649.922,5272.0,1.0,0.409,27,211.03942489624023,p,-,0
2049,10000.0,5462.594,5272.0,1.0,0.386,27,193.19511127471924,p,-,0
2050,10000.0,5515.347,5272.0,1.0,0.379,28,194.10423183441162,c,-,32
2051,10000.0,5438.053,5272.0,1.0,0.379,29,189.50850987434387,p,-,0
2052,10000.0,5491.163,5272.0,1.0,0.379,28,196.38350200653076,p,-,0
2053,10000.0,5241.113,5272.0,1.0,0.359,30,184.22017574310303,c,-,51
2054,10000.0,5426.788,5272.0,1.0,0.375,23,242.29925894737244,c,-,37
2055,10000.0,5375.524,5272.0,1.0,0.362,20,266.57271814346313,p,-,0
2056,10000.0,5555.783,5272.0,1.0,0.402,20,266.7561342716217,c,-,51
2057,10000.0,5547.386,5272.0,1.0,0.385,23,240.53236722946167,c,-,50
2058,10000.0,5480.785,5272.0,1.0,0.378,23,233.88060188293457,c,-,11
2059,10000.0,5355.521,5272.0,1.0,0.369,23,233.03056120872498,i,-,0
2060,10000.0,5604.776,5272.0,1.0,0.394,23,239.8567910194397,p,-,0
2061,10000.0,5555.946,5272.0,1.0,0.385,23,237.8829779624939,p,-,0
2062,10000.0,5405.72,5272.0,1.0,0.384,24,229.01284408569336,c,-,41
2063,10000.0,5563.01,5272.0,1.0,0.384,23,239.73963809013367,i,-,0
2064,10000.0,5266.334,5272.0,1.0,0.359,24,227.6183898448944,p,-,0
2065,10000.0,5460.219,5272.0,1.0,0.386,23,241.8059642314911,p,-,0
2066,10000.0,5278.299,5272.0,1.0,0.374,23,235.77978014945984,c,-,19
2067,10000.0,5407.463,5272.0,1.0,0.375,22,245.16985201835632,p,-,0
2068,10000.0,5485.976,5272.0,1.0,0.38,22,244.1191210746765,p,-,0
2069,10000.0,5558.757,5272.0,1.0,0.383,22,247.48674201965332,c,-,56
2070,10000.0,5702.78,5272.0,1.0,0.403,22,253.58841395378113,p,-,0
2071,10000.0,5372.417,5272.0,1.0,0.367,23,242.56496906280518,p,-,0
2072,10000.0,5398.38,5272.0,1.0,0.374,23,235.91076707839966,c,-,49
2073,10000.0,5575.236,5272.0,1.0,0.397,23,237.90147805213928,p,-,0
2074,10000.0,5637.265,5272.0,1.0,0.399,23,239.9808669090271,p,-,0
2075,10000.0,5408.497,5272.0,1.0,0.375,24,230.08972811698914,p,-,0
2076,10000.0,5424.292,5272.0,1.0,0.382,24,232.75569987297058,p,-,0
2077,10000.0,5507.505,5272.0,1.0,0.381,22,255.72834491729736,p,-,0
2078,10000.0,5640.44,5272.0,1.0,0.394,22,243.82832598686218,p,-,0
2079,10000.0,5500.752,5272.0,1.0,0.388,28,202.6028470993042,i,-,0
2080,10000.0,5652.717,5272.0,1.0,0.398,27,198.29451489448547,i,-,0
2081,10000.0,5603.07,5272.0,1.0,0.393,25,222.35829615592957,p,-,0
2082,10000.0,5676.991,5272.0,1.0,0.402,25,222.71264100074768,p,-,0
2083,10000.0,5550.09,5272.0,1.0,0.401,26,216.75334310531616,p,-,0
2084,10000.0,5612.187,5272.0,1.0,0.398,26,216.46326804161072,p,-,0
2085,10000.0,5336.655,5272.0,1.0,0.36,28,198.55550003051758,c,-,33
2086,10000.0,5449.717,5272.0,1.0,0.372,26,211.57960391044617,i,-,0
2087,10000.0,5451.291,5272.0,1.0,0.381,15,353.29397201538086,p,-,0
2088,10000.0,5282.204,5272.0,1.0,0.365,16,342.87873888015747,i,-,0
2089,10000.0,5282.204,5272.0,1.0,0.365,23,239.6245219707489,r,-,0
2090,10000.0,5318.652,5272.0,1.0,0.344,25,229.87732911109924,c,-,72
2091,10000.0,5402.985,5272.0,1.0,0.365,24,230.88992595672607,p,-,0
2092,10000.0,5558.739,5272.0,1.0,0.394,24,228.39197897911072,p,-,0
2093,10000.0,5315.213,5272.0,1.0,0.367,26,212.20463299751282,p,-,0
2094,10000.0,5532.719,5272.0,1.0,0.386,24,223.6077299118042,i,-,0
2095,10000.0,5748.859,5272.0,1.0,0.397,24,233.706387758255,p,-,0
2096,10000.0,5358.779,5272.0,1.0,0.375,25,218.21240210533142,p,-,0
2097,10000.0,5661.487,5272.0,1.0,0.397,23,237.33869528770447,i,-,0
2098,10000.0,5361.996,5272.0,1.0,0.376,25,222.79948115348816,i,-,0
2099,10000.0,5466.875,5272.0,1.0,0.373,22,263.85776114463806,c,-,22
2100,10000.0,5486.785,5272.0,1.0,0.385,24,240.66957592964172,p,-,0
2101,10000.0,5356.251,5272.0,1.0,0.362,24,256.59538292884827,c,-,45
2102,10000.0,5783.755,5272.0,1.0,0.408,20,209.9903919696808,c,-,15
2103,10000.0,5711.329,5272.0,1.0,0.408,24,201.94269680976868,i,-,0
2104,10000.0,5768.619,5272.0,1.0,0.403,24,252.20673775672913,c,-,44
2105,10000.0,5768.619,5272.0,1.0,0.403,23,240.93047404289246,r,-,0
2106,10000.0,4653.272,5272.0,1.0,0.287,27,203.51375317573547,i,-,0
2107,10000.0,4940.442,5272.0,1.0,0.324,26,212.80136394500732,p,-,0
2108,10000.0,4929.66,5272.0,1.0,0.323,26,209.28993916511536,p,-,0
2109,10000.0,5092.24,5272.0,1.0,0.333,27,201.8865668773651,p,-,0
2110,10000.0,5162.654,5272.0,1.0,0.353,27,205.9645869731903,p,-,0
2111,10000.0,5192.961,5272.0,1.0,0.349,26,210.48625302314758,c,-,44
2112,10000.0,5026.366,5272.0,1.0,0.338,27,206.14863109588623,c,-,82
2113,10000.0,5073.885,5272.0,1.0,0.343,27,205.59246635437012,p,-,0
2114,10000.0,4792.759,5272.0,1.0,0.34,28,193.76757407188416,i,-,0
2115,10000.0,5207.9,5272.0,1.0,0.369,27,213.06690502166748,i,-,0
2116,10000.0,4934.009,5272.0,1.0,0.323,28,198.22860503196716,p,-,0
2117,10000.0,5040.791,5272.0,1.0,0.35,27,205.63266110420227,p,-,0
2118,10000.0,5065.439,5272.0,1.0,0.351,28,202.2235701084137,i,-,0
2119,10000.0,4947.238,5272.0,1.0,0.331,29,199.94830703735352,c,-,31
2120,10000.0,4932.418,5272.0,1.0,0.332,28,197.33585405349731,p,-,0
2121,10000.0,4947.91,5272.0,1.0,0.315,28,201.27729105949402,i,-,0
2122,10000.0,4872.947,5272.0,1.0,0.314,28,197.38223099708557,c,-,79
2123,10000.0,4923.21,5272.0,1.0,0.339,28,199.96550297737122,c,-,35
2124,10000.0,5009.157,5272.0,1.0,0.339,28,202.29990816116333,i,-,0
2125,10000.0,5041.804,5272.0,1.0,0.345,27,204.67891097068787,p,-,0
2126,10000.0,5159.906,5272.0,1.0,0.351,27,205.94834399223328,p,-,0
2127,10000.0,5120.362,5272.0,1.0,0.366,26,210.76323103904724,p,-,0
2128,10000.0,5144.422,5272.0,1.0,0.351,26,209.7846999168396,c,-,45
2129,10000.0,5105.477,5272.0,1.0,0.344,27,204.90067315101624,p,-,0
2130,10000.0,5038.03,5272.0,1.0,0.35,27,205.9588270187378,p,-,0
2131,10000.0,5105.206,5272.0,1.0,0.355,27,207.73323106765747,i,-,0
2132,10000.0,5043.462,5272.0,1.0,0.338,27,203.90369701385498,p,-,0
2133,10000.0,5071.133,5272.0,1.0,0.333,27,202.85982298851013,c,-,24
2134,10000.0,4938.264,5272.0,1.0,0.345,28,198.79838800430298,c,-,28
2135,10000.0,4841.629,5272.0,1.0,0.322,28,195.5318567752838,c,-,63
2136,10000.0,4985.475,5272.0,1.0,0.338,27,202.6537790298462,i,-,0
2137,10000.0,5090.422,5272.0,1.0,0.362,27,204.39375805854797,c,-,26
2138,10000.0,4888.249,5272.0,1.0,0.334,28,194.71739172935486,c,-,31
2139,10000.0,5115.276,5272.0,1.0,0.332,26,209.40445804595947,p,-,0
2140,10000.0,4823.249,5272.0,1.0,0.316,28,196.29564905166626,c,-,45
2141,10000.0,4939.952,5272.0,1.0,0.334,28,198.13672804832458,p,-,0
2142,10000.0,4976.103,5272.0,1.0,0.329,28,196.1492099761963,c,-,40
2143,10000.0,5221.377,5272.0,1.0,0.365,27,208.60205602645874,p,-,0
2144,10000.0,5113.305,5272.0,1.0,0.356,27,204.52541732788086,c,-,63
2145,10000.0,4955.531,5272.0,1.0,0.332,27,201.6934049129486,c,-,28
2146,10000.0,5136.762,5272.0,1.0,0.363,26,207.93142199516296,c,-,15
2147,10000.0,5109.479,5272.0,1.0,0.356,26,207.93105220794678,p,-,0
2148,10000.0,5136.294,5272.0,1.0,0.349,26,206.35200691223145,c,-,27
2149,10000.0,4995.772,5272.0,1.0,0.347,28,202.62722611427307,c,-,20
2150,10000.0,4823.996,5272.0,1.0,0.316,29,190.01107001304626,p,-,0
2151,10000.0,5136.253,5272.0,1.0,0.358,28,206.3727569580078,c,-,65
2152,10000.0,5126.314,5272.0,1.0,0.349,26,207.4456388950348,p,-,0
2153,10000.0,4871.791,5272.0,1.0,0.323,28,199.2610478401184,p,-,0
2154,10000.0,4912.391,5272.0,1.0,0.327,27,201.30727672576904,p,-,0
2155,10000.0,4927.403,5272.0,1.0,0.33,28,203.75006294250488,p,-,0
2156,10000.0,5143.772,5272.0,1.0,0.353,26,207.92060804367065,c,-,60
2157,10000.0,5103.161,5272.0,1.0,0.332,28,203.07342410087585,p,-,0
2158,10000.0,5088.008,5272.0,1.0,0.343,27,207.86788034439087,c,-,63
2159,10000.0,5220.492,5272.0,1.0,0.361,26,210.51405382156372,p,-,0
2160,10000.0,5030.575,5272.0,1.0,0.341,27,204.3022677898407,c,-,90
2161,10000.0,4975.042,5272.0,1.0,0.341,27,199.7238838672638,p,-,0
2162,10000.0,5223.273,5272.0,1.0,0.351,27,207.62836694717407,p,-,0
2163,10000.0,5006.001,5272.0,1.0,0.315,28,205.4468867778778,c,-,74
2164,10000.0,4957.347,5272.0,1.0,0.337,27,203.02779269218445,p,-,0
2165,10000.0,5069.938,5272.0,1.0,0.345,27,205.36248183250427,p,-,0
2166,10000.0,4894.671,5272.0,1.0,0.317,28,194.93920159339905,p,-,0
2167,10000.0,5035.156,5272.0,1.0,0.34,27,202.2214138507843,p,-,0
2168,10000.0,5206.041,5272.0,1.0,0.34,26,211.23371696472168,c,-,26
2169,10000.0,5008.131,5272.0,1.0,0.338,27,204.40264105796814,p,-,0
2170,10000.0,4807.947,5272.0,1.0,0.315,28,195.343101978302,i,-,0
2171,10000.0,5092.011,5272.0,1.0,0.35,27,207.1303539276123,p,-,0
2172,10000.0,5046.461,5272.0,1.0,0.341,27,204.74507212638855,p,-,0
2173,10000.0,5060.42,5272.0,1.0,0.348,27,204.72636699676514,p,-,0
2174,10000.0,4799.867,5272.0,1.0,0.319,29,193.63254380226135,p,-,0
2175,10000.0,4956.571,5272.0,1.0,0.327,28,200.790185213089,p,-,0
2176,10000.0,4837.952,5272.0,1.0,0.326,28,201.54598093032837,c,-,27
2177,10000.0,5059.064,5272.0,1.0,0.328,27,206.6725959777832,c,-,51
2178,10000.0,4897.143,5272.0,1.0,0.325,28,195.6407220363617,p,-,0
2179,10000.0,5199.022,5272.0,1.0,0.367,27,212.62989401817322,i,-,0
2180,10000.0,5117.33,5272.0,1.0,0.353,27,206.76888298988342,p,-,0
2181,10000.0,4970.853,5272.0,1.0,0.336,27,205.45622611045837,p,-,0
2182,10000.0,5000.099,5272.0,1.0,0.333,27,201.9377157688141,p,-,0
2183,10000.0,4927.219,5272.0,1.0,0.326,27,200.46334195137024,p,-,0
2184,10000.0,5018.142,5272.0,1.0,0.328,27,203.98577690124512,p,-,0
2185,10000.0,4916.926,5272.0,1.0,0.328,28,195.31032395362854,p,-,0
2186,10000.0,5135.942,5272.0,1.0,0.351,26,209.75312495231628,p,-,0
2187,10000.0,5012.044,5272.0,1.0,0.335,27,202.5236611366272,p,-,0
2188,10000.0,5074.346,5272.0,1.0,0.33,27,206.67588090896606,i,-,0
2189,10000.0,4997.138,5272.0,1.0,0.341,28,200.50391602516174,i,-,0
2190,10000.0,4990.643,5272.0,1.0,0.342,27,202.80642008781433,p,-,0
2191,10000.0,4904.416,5272.0,1.0,0.318,28,199.08561277389526,c,-,73
2192,10000.0,4930.305,5272.0,1.0,0.331,28,197.8302309513092,c,-,79
2193,10000.0,5050.94,5272.0,1.0,0.339,27,205.0220606327057,i,-,0
2194,10000.0,5204.698,5272.0,1.0,0.345,26,209.80537915229797,p,-,0
2195,10000.0,5082.023,5272.0,1.0,0.347,27,207.31271409988403,p,-,0
2196,10000.0,5070.798,5272.0,1.0,0.34,26,207.57444286346436,c,-,32
2197,10000.0,5063.659,5272.0,1.0,0.347,27,204.6691379547119,p,-,0
2198,10000.0,5168.268,5272.0,1.0,0.364,26,209.91799902915955,c,-,25
2199,10000.0,4893.203,5272.0,1.0,0.32,28,196.41626596450806,i,-,0
2200,10000.0,4905.345,5272.0,1.0,0.332,28,197.9012839794159,i,-,0
2201,10000.0,5193.893,5272.0,1.0,0.353,26,213.06542897224426,p,-,0
2202,10000.0,4771.837,5272.0,1.0,0.309,28,193.15761613845825,c,-,22
2203,10000.0,4999.892,5272.0,1.0,0.339,27,202.29128098487854,i,-,0
2204,10000.0,4953.483,5272.0,1.0,0.33,28,201.24734020233154,c,-,100
2205,10000.0,5107.711,5272.0,1.0,0.355,27,202.7673580646515,p,-,0
2206,10000.0,5231.885,5272.0,1.0,0.356,26,213.7172567844391,c,-,30
2207,10000.0,4836.108,5272.0,1.0,0.324,28,195.63678622245789,p,-,0
2208,10000.0,5053.326,5272.0,1.0,0.346,26,207.95189785957336,c,-,8
2209,10000.0,4996.539,5272.0,1.0,0.343,27,205.91460990905762,p,-,0
2210,10000.0,5001.7,5272.0,1.0,0.341,27,202.31725096702576,i,-,0
2211,10000.0,5107.511,5272.0,1.0,0.347,27,205.48470497131348,c,-,55
2212,10000.0,4864.25,5272.0,1.0,0.318,28,198.94713807106018,p,-,0
2213,10000.0,4987.732,5272.0,1.0,0.33,28,198.68765211105347,i,-,0
2214,10000.0,4927.486,5272.0,1.0,0.328,27,201.4264681339264,c,-,69
2215,10000.0,4951.879,5272.0,1.0,0.329,27,201.4833071231842,p,-,0
2216,10000.0,5114.403,5272.0,1.0,0.352,27,210.46477389335632,c,-,31
2217,10000.0,4956.086,5272.0,1.0,0.348,28,204.36705589294434,c,-,32
2218,10000.0,5108.741,5272.0,1.0,0.351,26,209.68845200538635,c,-,70
2219,10000.0,4799.701,5272.0,1.0,0.321,28,195.84007120132446,c,-,3
2220,10000.0,5266.832,5272.0,1.0,0.363,26,218.12812399864197,i,-,0
2221,10000.0,5043.45,5272.0,1.0,0.345,27,206.24750518798828,i,-,0
2222,10000.0,5043.45,5272.0,1.0,0.345,26,211.4613072872162,r,-,0
2223,10000.0,4928.053,5272.0,1.0,0.323,27,214.3355576992035,c,-,48
2224,10000.0,4984.03,5272.0,1.0,0.339,28,198.57607889175415,i,-,0
2225,10000.0,5042.055,5272.0,1.0,0.342,27,199.3049120903015,p,-,0
2226,10000.0,4982.503,5272.0,1.0,0.346,27,199.83069396018982,c,-,35
2227,10000.0,4885.321,5272.0,1.0,0.317,28,196.07732462882996,p,-,0
2228,10000.0,4879.753,5272.0,1.0,0.329,28,195.93083214759827,i,-,0
2229,10000.0,5050.882,5272.0,1.0,0.343,27,202.1301770210266,c,-,53
2230,10000.0,5028.419,5272.0,1.0,0.336,27,207.61827421188354,c,-,104
2231,10000.0,4967.871,5272.0,1.0,0.34,27,200.13578581809998,p,-,0
2232,10000.0,5096.535,5272.0,1.0,0.347,27,204.71177172660828,p,-,0
2233,10000.0,5120.795,5272.0,1.0,0.354,27,203.79865026474,i,-,0
2234,10000.0,5147.073,5272.0,1.0,0.357,27,202.72259998321533,c,-,30
2235,10000.0,4858.858,5272.0,1.0,0.322,28,195.80645394325256,p,-,0
2236,10000.0,4878.485,5272.0,1.0,0.333,28,198.5884130001068,p,-,0
2237,10000.0,5152.663,5272.0,1.0,0.347,26,209.02206778526306,c,-,47
2238,10000.0,5030.535,5272.0,1.0,0.342,27,207.51498103141785,c,-,74
2239,10000.0,4992.199,5272.0,1.0,0.338,27,204.51447105407715,c,-,68
2240,10000.0,5064.501,5272.0,1.0,0.337,27,202.4837930202484,p,-,0
2241,10000.0,4858.148,5272.0,1.0,0.325,28,194.9235062599182,p,-,0
2242,10000.0,5071.711,5272.0,1.0,0.338,27,203.13886094093323,p,-,0
2243,10000.0,5083.21,5272.0,1.0,0.344,27,204.44826102256775,p,-,0
2244,10000.0,4998.388,5272.0,1.0,0.335,28,202.41553115844727,i,-,0
2245,10000.0,4894.663,5272.0,1.0,0.317,28,195.42073702812195,c,-,26
2246,10000.0,5218.184,5272.0,1.0,0.363,27,205.34689807891846,c,-,22
2247,10000.0,5033.819,5272.0,1.0,0.345,27,204.52611708641052,c,-,60
2248,10000.0,4805.574,5272.0,1.0,0.306,29,191.65026998519897,c,-,24
2249,10000.0,4966.979,5272.0,1.0,0.336,28,198.5214228630066,i,-,0
2250,10000.0,4922.53,5272.0,1.0,0.333,28,196.20483899116516,i,-,0
2251,10000.0,5003.899,5272.0,1.0,0.342,28,199.1498019695282,c,-,34
2252,10000.0,5124.704,5272.0,1.0,0.35,27,204.99812197685242,p,-,0
