Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4587,10000.0,7559.348,3851.0,1.0,0.638,21,191.16267895698547,p,-,0
4588,10000.0,7680.199,3851.0,1.0,0.646,21,188.59110283851624,c,-,30
4589,10000.0,7814.935,3851.0,1.0,0.665,19,210.75845384597778,p,-,0
4590,10000.0,7487.896,3851.0,1.0,0.622,20,197.50847601890564,i,-,0
4591,10000.0,7611.167,3851.0,1.0,0.641,21,190.49155521392822,p,-,0
4592,10000.0,7466.761,3851.0,1.0,0.612,20,189.6341335773468,p,-,0
4593,10000.0,7418.28,3851.0,1.0,0.621,20,193.34890389442444,p,-,0
4594,10000.0,7601.279,3851.0,1.0,0.649,18,251.7851231098175,i,-,0
4595,10000.0,7533.164,3851.0,1.0,0.644,18,215.34894275665283,p,-,0
4596,10000.0,7479.49,3851.0,1.0,0.628,19,212.0899567604065,p,-,0
4597,10000.0,7474.09,3851.0,1.0,0.632,17,231.27037715911865,i,-,0
4598,10000.0,7708.845,3851.0,1.0,0.662,17,230.75048327445984,i,-,0
4599,10000.0,7567.772,3851.0,1.0,0.653,18,227.29223704338074,p,-,0
4600,10000.0,7608.945,3851.0,1.0,0.64,18,227.99700498580933,p,-,0
4601,10000.0,7581.369,3851.0,1.0,0.633,18,224.30537104606628,p,-,0
4602,10000.0,7539.939,3851.0,1.0,0.632,18,221.70150804519653,p,-,0
4603,10000.0,7427.936,3851.0,1.0,0.629,18,219.97764682769775,i,-,0
4604,10000.0,7575.265,3851.0,1.0,0.646,18,212.9221260547638,c,-,27
4605,10000.0,7618.593,3851.0,1.0,0.643,21,187.192852973938,i,-,0
4606,10000.0,7479.955,3851.0,1.0,0.631,20,213.43577694892883,p,-,0
4607,10000.0,7557.759,3851.0,1.0,0.651,21,190.34104895591736,p,-,0
4608,10000.0,7607.504,3851.0,1.0,0.647,21,194.36181712150574,p,-,0
4609,10000.0,7444.486,3851.0,1.0,0.628,20,214.35281610488892,i,-,0
4610,10000.0,7607.909,3851.0,1.0,0.639,21,196.07473015785217,c,-,26
4611,10000.0,7514.523,3851.0,1.0,0.632,21,196.13033604621887,i,-,0
4612,10000.0,7519.879,3851.0,1.0,0.624,21,199.4063858985901,p,-,0
4613,10000.0,7374.163,3851.0,1.0,0.611,23,178.89482474327087,p,-,0
4614,10000.0,7576.958,3851.0,1.0,0.637,22,187.00527596473694,p,-,0
4615,10000.0,7573.765,3851.0,1.0,0.652,21,186.88396215438843,c,-,48
4616,10000.0,7432.192,3851.0,1.0,0.616,21,184.3001549243927,p,-,0
4617,10000.0,7623.306,3851.0,1.0,0.646,22,201.62076091766357,i,-,0
4618,10000.0,7466.427,3851.0,1.0,0.626,22,180.35487699508667,i,-,0
4619,10000.0,7605.401,3851.0,1.0,0.639,22,183.3283977508545,p,-,0
4620,10000.0,7613.076,3851.0,1.0,0.643,21,193.046795129776,i,-,0
4621,10000.0,7370.423,3851.0,1.0,0.621,22,181.06669688224792,i,-,0
4622,10000.0,7622.637,3851.0,1.0,0.647,21,184.06829285621643,p,-,0
4623,10000.0,7546.054,3851.0,1.0,0.642,21,190.05615901947021,i,-,0
4624,10000.0,7731.236,3851.0,1.0,0.665,21,192.9463188648224,p,-,0
4625,10000.0,7516.22,3851.0,1.0,0.637,23,181.27620601654053,p,-,0
4626,10000.0,7532.16,3851.0,1.0,0.653,22,181.3334469795227,p,-,0
4627,10000.0,7359.431,3851.0,1.0,0.62,22,181.18402981758118,i,-,0
4628,10000.0,7484.051,3851.0,1.0,0.623,21,189.76694679260254,i,-,0
4629,10000.0,7496.929,3851.0,1.0,0.628,21,186.8642828464508,i,-,0
4630,10000.0,7631.817,3851.0,1.0,0.652,21,186.62209510803223,p,-,0
4631,10000.0,7528.103,3851.0,1.0,0.628,22,183.39102411270142,i,-,0
4632,10000.0,7365.127,3851.0,1.0,0.605,22,181.21375703811646,i,-,0
4633,10000.0,7446.741,3851.0,1.0,0.635,22,181.4719579219818,i,-,0
4634,10000.0,7631.536,3851.0,1.0,0.644,18,222.5429723262787,p,-,0
4635,10000.0,7554.204,3851.0,1.0,0.631,15,265.57306385040283,i,-,0
4636,10000.0,7504.993,3851.0,1.0,0.629,16,258.37222504615784,p,-,0
4637,10000.0,7588.794,3851.0,1.0,0.633,17,232.58585715293884,i,-,0
4638,10000.0,7412.459,3851.0,1.0,0.61,18,227.3890256881714,p,-,0
4639,10000.0,7523.171,3851.0,1.0,0.64,18,230.12839818000793,c,-,25
4640,10000.0,7497.399,3851.0,1.0,0.634,18,228.64080691337585,i,-,0
4641,10000.0,7426.793,3851.0,1.0,0.625,18,224.65025091171265,i,-,0
4642,10000.0,7446.817,3851.0,1.0,0.626,18,227.5975501537323,p,-,0
4643,10000.0,7520.134,3851.0,1.0,0.626,18,227.4434471130371,i,-,0
4644,10000.0,7456.514,3851.0,1.0,0.619,18,229.11320304870605,p,-,0
4645,10000.0,7584.065,3851.0,1.0,0.647,17,232.65048098564148,p,-,0
4646,10000.0,7548.556,3851.0,1.0,0.632,17,240.0640242099762,p,-,0
4647,10000.0,7590.998,3851.0,1.0,0.648,17,237.90582919120789,p,-,0
4648,10000.0,7705.039,3851.0,1.0,0.649,17,244.14788007736206,p,-,0
4649,10000.0,7392.984,3851.0,1.0,0.634,18,233.60131287574768,i,-,0
4650,10000.0,7464.041,3851.0,1.0,0.629,17,236.26340889930725,p,-,0
4651,10000.0,7424.159,3851.0,1.0,0.619,17,242.10391306877136,c,-,24
4652,10000.0,7558.815,3851.0,1.0,0.63,17,235.93243288993835,p,-,0
4653,10000.0,7371.763,3851.0,1.0,0.62,18,225.2466127872467,p,-,0
4654,10000.0,7416.215,3851.0,1.0,0.625,18,225.7316870689392,p,-,0
4655,10000.0,7382.784,3851.0,1.0,0.621,18,225.13362193107605,p,-,0
4656,10000.0,7584.989,3851.0,1.0,0.654,18,229.6091709136963,p,-,0
4657,10000.0,7370.548,3851.0,1.0,0.606,18,223.1199450492859,p,-,0
4658,10000.0,7469.51,3851.0,1.0,0.627,16,243.74772787094116,p,-,0
4659,10000.0,7284.893,3851.0,1.0,0.594,17,224.9961280822754,p,-,0
4660,10000.0,7527.104,3851.0,1.0,0.627,21,193.47652983665466,p,-,0
4661,10000.0,7507.416,3851.0,1.0,0.63,22,183.23675799369812,c,-,29
4662,10000.0,7554.597,3851.0,1.0,0.63,19,213.5714340209961,i,-,0
4663,10000.0,7628.198,3851.0,1.0,0.654,20,199.90176677703857,p,-,0
4664,10000.0,7346.89,3851.0,1.0,0.613,20,195.56877326965332,p,-,0
4665,10000.0,7597.225,3851.0,1.0,0.638,21,193.07363486289978,i,-,0
4666,10000.0,7461.334,3851.0,1.0,0.638,21,186.9096508026123,c,-,39
4667,10000.0,7588.08,3851.0,1.0,0.632,20,198.9598581790924,i,-,0
4668,10000.0,7309.804,3851.0,1.0,0.606,17,240.11047101020813,i,-,0
4669,10000.0,7439.399,3851.0,1.0,0.621,10,372.9554259777069,p,-,0
