Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4587,10000.0,7559.348,3851.0,1.0,0.638,21,191.16267895698547,p,-,0
4588,10000.0,7680.199,3851.0,1.0,0.646,21,188.59110283851624,c,-,30
4589,10000.0,7814.935,3851.0,1.0,0.665,19,210.75845384597778,p,-,0
4590,10000.0,7487.896,3851.0,1.0,0.622,20,197.50847601890564,i,-,0
4591,10000.0,7611.167,3851.0,1.0,0.641,21,190.49155521392822,p,-,0
4592,10000.0,7466.761,3851.0,1.0,0.612,20,189.6341335773468,p,-,0
4593,10000.0,7418.28,3851.0,1.0,0.621,20,193.34890389442444,p,-,0
4594,10000.0,7601.279,3851.0,1.0,0.649,18,251.7851231098175,i,-,0
4595,10000.0,7533.164,3851.0,1.0,0.644,18,215.34894275665283,p,-,0
4596,10000.0,7479.49,3851.0,1.0,0.628,19,212.0899567604065,p,-,0
4597,10000.0,7474.09,3851.0,1.0,0.632,17,231.27037715911865,i,-,0
4598,10000.0,7708.845,3851.0,1.0,0.662,17,230.75048327445984,i,-,0
4599,10000.0,7567.772,3851.0,1.0,0.653,18,227.29223704338074,p,-,0
4600,10000.0,7608.945,3851.0,1.0,0.64,18,227.99700498580933,p,-,0
4601,10000.0,7581.369,3851.0,1.0,0.633,18,224.30537104606628,p,-,0
4602,10000.0,7539.939,3851.0,1.0,0.632,18,221.70150804519653,p,-,0
4603,10000.0,7427.936,3851.0,1.0,0.629,18,219.97764682769775,i,-,0
4604,10000.0,7575.265,3851.0,1.0,0.646,18,212.9221260547638,c,-,27
4605,10000.0,7618.593,3851.0,1.0,0.643,21,187.192852973938,i,-,0
4606,10000.0,7479.955,3851.0,1.0,0.631,20,213.43577694892883,p,-,0
4607,10000.0,7557.759,3851.0,1.0,0.651,21,190.34104895591736,p,-,0
4608,10000.0,7607.504,3851.0,1.0,0.647,21,194.36181712150574,p,-,0
4609,10000.0,7444.486,3851.0,1.0,0.628,20,214.35281610488892,i,-,0
4610,10000.0,7607.909,3851.0,1.0,0.639,21,196.07473015785217,c,-,26
4611,10000.0,7514.523,3851.0,1.0,0.632,21,196.13033604621887,i,-,0
4612,10000.0,7519.879,3851.0,1.0,0.624,21,199.4063858985901,p,-,0
4613,10000.0,7374.163,3851.0,1.0,0.611,23,178.89482474327087,p,-,0
4614,10000.0,7576.958,3851.0,1.0,0.637,22,187.00527596473694,p,-,0
4615,10000.0,7573.765,3851.0,1.0,0.652,21,186.88396215438843,c,-,48
4616,10000.0,7432.192,3851.0,1.0,0.616,21,184.3001549243927,p,-,0
4617,10000.0,7623.306,3851.0,1.0,0.646,22,201.62076091766357,i,-,0
4618,10000.0,7466.427,3851.0,1.0,0.626,22,180.35487699508667,i,-,0
4619,10000.0,7605.401,3851.0,1.0,0.639,22,183.3283977508545,p,-,0
4620,10000.0,7613.076,3851.0,1.0,0.643,21,193.046795129776,i,-,0
4621,10000.0,7370.423,3851.0,1.0,0.621,22,181.06669688224792,i,-,0
4622,10000.0,7622.637,3851.0,1.0,0.647,21,184.06829285621643,p,-,0
4623,10000.0,7546.054,3851.0,1.0,0.642,21,190.05615901947021,i,-,0
4624,10000.0,7731.236,3851.0,1.0,0.665,21,192.9463188648224,p,-,0
4625,10000.0,7516.22,3851.0,1.0,0.637,23,181.27620601654053,p,-,0
4626,10000.0,7532.16,3851.0,1.0,0.653,22,181.3334469795227,p,-,0
4627,10000.0,7359.431,3851.0,1.0,0.62,22,181.18402981758118,i,-,0
4628,10000.0,7484.051,3851.0,1.0,0.623,21,189.76694679260254,i,-,0
4629,10000.0,7496.929,3851.0,1.0,0.628,21,186.8642828464508,i,-,0
4630,10000.0,7631.817,3851.0,1.0,0.652,21,186.62209510803223,p,-,0
4631,10000.0,7528.103,3851.0,1.0,0.628,22,183.39102411270142,i,-,0
4632,10000.0,7365.127,3851.0,1.0,0.605,22,181.21375703811646,i,-,0
4633,10000.0,7446.741,3851.0,1.0,0.635,22,181.4719579219818,i,-,0
4634,10000.0,7631.536,3851.0,1.0,0.644,18,222.5429723262787,p,-,0
4635,10000.0,7554.204,3851.0,1.0,0.631,15,265.57306385040283,i,-,0
4636,10000.0,7504.993,3851.0,1.0,0.629,16,258.37222504615784,p,-,0
4637,10000.0,7588.794,3851.0,1.0,0.633,17,232.58585715293884,i,-,0
4638,10000.0,7412.459,3851.0,1.0,0.61,18,227.3890256881714,p,-,0
4639,10000.0,7523.171,3851.0,1.0,0.64,18,230.12839818000793,c,-,25
4640,10000.0,7497.399,3851.0,1.0,0.634,18,228.64080691337585,i,-,0
4641,10000.0,7426.793,3851.0,1.0,0.625,18,224.65025091171265,i,-,0
4642,10000.0,7446.817,3851.0,1.0,0.626,18,227.5975501537323,p,-,0
4643,10000.0,7520.134,3851.0,1.0,0.626,18,227.4434471130371,i,-,0
4644,10000.0,7456.514,3851.0,1.0,0.619,18,229.11320304870605,p,-,0
4645,10000.0,7584.065,3851.0,1.0,0.647,17,232.65048098564148,p,-,0
4646,10000.0,7548.556,3851.0,1.0,0.632,17,240.0640242099762,p,-,0
4647,10000.0,7590.998,3851.0,1.0,0.648,17,237.90582919120789,p,-,0
4648,10000.0,7705.039,3851.0,1.0,0.649,17,244.14788007736206,p,-,0
4649,10000.0,7392.984,3851.0,1.0,0.634,18,233.60131287574768,i,-,0
4650,10000.0,7464.041,3851.0,1.0,0.629,17,236.26340889930725,p,-,0
4651,10000.0,7424.159,3851.0,1.0,0.619,17,242.10391306877136,c,-,24
4652,10000.0,7558.815,3851.0,1.0,0.63,17,235.93243288993835,p,-,0
4653,10000.0,7371.763,3851.0,1.0,0.62,18,225.2466127872467,p,-,0
4654,10000.0,7416.215,3851.0,1.0,0.625,18,225.7316870689392,p,-,0
4655,10000.0,7382.784,3851.0,1.0,0.621,18,225.13362193107605,p,-,0
4656,10000.0,7584.989,3851.0,1.0,0.654,18,229.6091709136963,p,-,0
4657,10000.0,7370.548,3851.0,1.0,0.606,18,223.1199450492859,p,-,0
4658,10000.0,7469.51,3851.0,1.0,0.627,16,243.74772787094116,p,-,0
4659,10000.0,7284.893,3851.0,1.0,0.594,17,224.9961280822754,p,-,0
4660,10000.0,7527.104,3851.0,1.0,0.627,21,193.47652983665466,p,-,0
4661,10000.0,7507.416,3851.0,1.0,0.63,22,183.23675799369812,c,-,29
4662,10000.0,7554.597,3851.0,1.0,0.63,19,213.5714340209961,i,-,0
4663,10000.0,7628.198,3851.0,1.0,0.654,20,199.90176677703857,p,-,0
4664,10000.0,7346.89,3851.0,1.0,0.613,20,195.56877326965332,p,-,0
4665,10000.0,7597.225,3851.0,1.0,0.638,21,193.07363486289978,i,-,0
4666,10000.0,7461.334,3851.0,1.0,0.638,21,186.9096508026123,c,-,39
4667,10000.0,7588.08,3851.0,1.0,0.632,20,198.9598581790924,i,-,0
4668,10000.0,7309.804,3851.0,1.0,0.606,17,240.11047101020813,i,-,0
4669,10000.0,7439.399,3851.0,1.0,0.621,10,372.9554259777069,p,-,0
4670,10000.0,7439.399,3851.0,1.0,0.621,18,217.62647604942322,r,-,0
4671,10000.0,7333.425,3851.0,1.0,0.61,19,218.09310793876648,c,-,1
4672,10000.0,7572.834,3851.0,1.0,0.637,18,227.26943612098694,p,-,0
4673,10000.0,7575.598,3851.0,1.0,0.634,18,220.54927587509155,p,-,0
4674,10000.0,7744.573,3851.0,1.0,0.648,18,218.83868598937988,i,-,0
4675,10000.0,7447.993,3851.0,1.0,0.622,19,208.74039602279663,i,-,0
4676,10000.0,7542.914,3851.0,1.0,0.627,19,215.84437084197998,p,-,0
4677,10000.0,7537.152,3851.0,1.0,0.643,19,215.22703313827515,p,-,0
4678,10000.0,7448.955,3851.0,1.0,0.62,18,219.14706301689148,p,-,0
4679,10000.0,7274.653,3851.0,1.0,0.588,19,210.24942302703857,p,-,0
4680,10000.0,7468.511,3851.0,1.0,0.628,19,217.68340802192688,p,-,0
4681,10000.0,7485.069,3851.0,1.0,0.622,19,200.97599911689758,c,-,31
4682,10000.0,7598.486,3851.0,1.0,0.636,20,242.33782720565796,p,-,0
4683,10000.0,7529.934,3851.0,1.0,0.622,20,382.54919481277466,i,-,0
4684,10000.0,7405.316,3851.0,1.0,0.619,21,208.29278087615967,p,-,0
4685,10000.0,7414.305,3851.0,1.0,0.624,20,256.34359097480774,p,-,0
4686,10000.0,7414.305,3851.0,1.0,0.624,18,219.21030497550964,r,-,0
4687,10000.0,6761.066,3851.0,1.0,0.536,19,211.8154010772705,c,-,54
4688,10000.0,6881.068,3851.0,1.0,0.548,19,212.8976948261261,i,-,0
4689,10000.0,6900.06,3851.0,1.0,0.554,19,207.30213618278503,p,-,0
4690,10000.0,6907.701,3851.0,1.0,0.555,20,203.28640818595886,p,-,0
4691,10000.0,6964.841,3851.0,1.0,0.556,20,202.16076493263245,p,-,0
4692,10000.0,6894.888,3851.0,1.0,0.544,20,202.47415614128113,p,-,0
4693,10000.0,6852.675,3851.0,1.0,0.541,21,201.78657293319702,c,-,50
4694,10000.0,6572.149,3851.0,1.0,0.507,21,195.2467498779297,i,-,0
4695,10000.0,6865.536,3851.0,1.0,0.531,20,205.30993175506592,p,-,0
4696,10000.0,6993.731,3851.0,1.0,0.564,20,205.2398819923401,i,-,0
4697,10000.0,6729.944,3851.0,1.0,0.531,20,199.6358892917633,p,-,0
4698,10000.0,6702.491,3851.0,1.0,0.521,20,198.5100269317627,p,-,0
4699,10000.0,6794.348,3851.0,1.0,0.542,21,197.20549511909485,i,-,0
4700,10000.0,6982.246,3851.0,1.0,0.561,20,203.12737584114075,p,-,0
4701,10000.0,6953.727,3851.0,1.0,0.554,20,203.58599877357483,p,-,0
4702,10000.0,6928.173,3851.0,1.0,0.546,20,204.3903260231018,c,-,91
4703,10000.0,6720.049,3851.0,1.0,0.531,20,199.14459681510925,c,-,61
4704,10000.0,6780.67,3851.0,1.0,0.541,20,198.40806603431702,i,-,0
4705,10000.0,6966.743,3851.0,1.0,0.561,20,201.4224100112915,p,-,0
4706,10000.0,6866.855,3851.0,1.0,0.541,20,200.71712017059326,p,-,0
4707,10000.0,6839.754,3851.0,1.0,0.549,20,202.1981270313263,c,-,63
4708,10000.0,6782.775,3851.0,1.0,0.539,20,199.92405700683594,p,-,0
4709,10000.0,6966.748,3851.0,1.0,0.549,20,204.19283509254456,c,-,94
4710,10000.0,6932.789,3851.0,1.0,0.54,20,207.59384512901306,p,-,0
4711,10000.0,6972.191,3851.0,1.0,0.548,20,203.6073899269104,c,-,27
4712,10000.0,6817.852,3851.0,1.0,0.54,20,198.45592308044434,p,-,0
4713,10000.0,6781.846,3851.0,1.0,0.533,20,199.6598870754242,i,-,0
4714,10000.0,6695.657,3851.0,1.0,0.529,21,196.22761511802673,i,-,0
4715,10000.0,6527.9,3851.0,1.0,0.513,21,190.23694610595703,c,-,12
4716,10000.0,6873.415,3851.0,1.0,0.546,20,201.48984503746033,i,-,0
4717,10000.0,6930.835,3851.0,1.0,0.563,20,201.51269626617432,c,-,56
4718,10000.0,6737.005,3851.0,1.0,0.54,20,199.2619571685791,c,-,40
4719,10000.0,6912.755,3851.0,1.0,0.547,20,203.23249793052673,p,-,0
4720,10000.0,6900.124,3851.0,1.0,0.545,20,203.65053796768188,p,-,0
4721,10000.0,6751.547,3851.0,1.0,0.534,20,199.60071420669556,p,-,0
4722,10000.0,6904.202,3851.0,1.0,0.532,20,199.75470399856567,p,-,0
4723,10000.0,6895.176,3851.0,1.0,0.547,20,197.6116201877594,i,-,0
4724,10000.0,7046.445,3851.0,1.0,0.569,20,204.7501082420349,i,-,0
4725,10000.0,7036.221,3851.0,1.0,0.568,20,201.79078078269958,i,-,0
4726,10000.0,6824.237,3851.0,1.0,0.553,20,202.37796020507812,p,-,0
4727,10000.0,6687.296,3851.0,1.0,0.526,20,199.25196194648743,c,-,63
4728,10000.0,7193.61,3851.0,1.0,0.579,20,205.00977897644043,p,-,0
4729,10000.0,6929.751,3851.0,1.0,0.545,20,203.75384211540222,p,-,0
4730,10000.0,6943.4,3851.0,1.0,0.56,20,201.9463312625885,i,-,0
4731,10000.0,7113.018,3851.0,1.0,0.583,20,204.84354186058044,p,-,0
4732,10000.0,6770.854,3851.0,1.0,0.534,21,200.76895213127136,c,-,44
4733,10000.0,6838.963,3851.0,1.0,0.549,20,200.69082689285278,c,-,49
4734,10000.0,7007.98,3851.0,1.0,0.558,20,204.74523520469666,p,-,0
4735,10000.0,6950.46,3851.0,1.0,0.544,20,203.5266900062561,c,-,68
4736,10000.0,6839.077,3851.0,1.0,0.534,20,201.67983388900757,p,-,0
4737,10000.0,7085.516,3851.0,1.0,0.57,19,207.76373195648193,p,-,0
4738,10000.0,6923.718,3851.0,1.0,0.562,20,202.12880420684814,i,-,0
4739,10000.0,7049.005,3851.0,1.0,0.542,20,205.59440207481384,i,-,0
4740,10000.0,7007.374,3851.0,1.0,0.562,20,204.4158399105072,i,-,0
4741,10000.0,6947.285,3851.0,1.0,0.546,20,204.9174039363861,p,-,0
4742,10000.0,6969.925,3851.0,1.0,0.563,20,201.56538820266724,p,-,0
4743,10000.0,6844.979,3851.0,1.0,0.547,20,199.91702485084534,p,-,0
4744,10000.0,6843.202,3851.0,1.0,0.536,20,204.4877269268036,p,-,0
4745,10000.0,6870.496,3851.0,1.0,0.552,20,204.4942388534546,p,-,0
4746,10000.0,6758.138,3851.0,1.0,0.528,21,199.19354796409607,p,-,0
4747,10000.0,6894.736,3851.0,1.0,0.538,20,200.43189191818237,c,-,49
4748,10000.0,6876.618,3851.0,1.0,0.549,20,200.88134813308716,p,-,0
4749,10000.0,6838.289,3851.0,1.0,0.549,20,202.73919320106506,c,-,79
4750,10000.0,6839.371,3851.0,1.0,0.555,20,200.75970721244812,c,-,74
4751,10000.0,6898.954,3851.0,1.0,0.538,20,202.95880603790283,p,-,0
4752,10000.0,6808.164,3851.0,1.0,0.539,20,200.54257106781006,c,-,66
4753,10000.0,6594.683,3851.0,1.0,0.516,21,197.07066416740417,c,-,33
4754,10000.0,6892.965,3851.0,1.0,0.541,20,205.06218314170837,c,-,63
4755,10000.0,6793.375,3851.0,1.0,0.546,20,201.16840600967407,i,-,0
4756,10000.0,6588.094,3851.0,1.0,0.502,21,196.0624258518219,i,-,0
4757,10000.0,6794.994,3851.0,1.0,0.528,21,203.24717688560486,c,-,37
4758,10000.0,6753.993,3851.0,1.0,0.534,20,201.2252230644226,p,-,0
4759,10000.0,6832.74,3851.0,1.0,0.54,20,200.1629159450531,c,-,55
4760,10000.0,6796.718,3851.0,1.0,0.551,20,200.05936217308044,p,-,0
4761,10000.0,7008.7,3851.0,1.0,0.568,20,206.914302110672,p,-,0
4762,10000.0,6929.092,3851.0,1.0,0.553,20,202.9213650226593,c,-,34
4763,10000.0,7115.466,3851.0,1.0,0.569,20,207.15484428405762,c,-,68
4764,10000.0,6869.004,3851.0,1.0,0.543,20,202.1444709300995,p,-,0
4765,10000.0,6732.679,3851.0,1.0,0.534,21,198.8117959499359,i,-,0
4766,10000.0,6998.222,3851.0,1.0,0.558,20,201.746680021286,p,-,0
4767,10000.0,6720.815,3851.0,1.0,0.519,21,199.17208290100098,c,-,45
4768,10000.0,6852.751,3851.0,1.0,0.535,20,204.65794205665588,c,-,39
4769,10000.0,6780.248,3851.0,1.0,0.531,20,203.32011914253235,i,-,0
4770,10000.0,6855.217,3851.0,1.0,0.537,20,200.96102786064148,c,-,57
4771,10000.0,6934.927,3851.0,1.0,0.561,20,203.33065485954285,c,-,42
4772,10000.0,6924.565,3851.0,1.0,0.549,20,201.1017038822174,p,-,0
4773,10000.0,6879.459,3851.0,1.0,0.543,21,203.5460820198059,p,-,0
4774,10000.0,6712.586,3851.0,1.0,0.527,20,199.7763707637787,p,-,0
4775,10000.0,6717.363,3851.0,1.0,0.53,21,196.46917700767517,p,-,0
4776,10000.0,6846.289,3851.0,1.0,0.548,20,202.85489511489868,p,-,0
4777,10000.0,6899.856,3851.0,1.0,0.551,20,204.15646314620972,p,-,0
4778,10000.0,6843.73,3851.0,1.0,0.547,21,200.54638504981995,p,-,0
4779,10000.0,6869.671,3851.0,1.0,0.551,20,200.0760519504547,c,-,112
4780,10000.0,6794.881,3851.0,1.0,0.533,20,203.37635469436646,i,-,0
4781,10000.0,6847.821,3851.0,1.0,0.544,20,200.05182886123657,c,-,70
4782,10000.0,7022.344,3851.0,1.0,0.559,20,204.78440618515015,p,-,0
4783,10000.0,6646.319,3851.0,1.0,0.514,21,197.72997283935547,c,-,45
4784,10000.0,6864.549,3851.0,1.0,0.541,20,202.66400408744812,c,-,53
4785,10000.0,6918.027,3851.0,1.0,0.546,20,203.23514485359192,p,-,0
4786,10000.0,6707.884,3851.0,1.0,0.529,21,196.3342568874359,c,-,6
4787,10000.0,6836.189,3851.0,1.0,0.529,20,201.91967296600342,i,-,0
4788,10000.0,6959.696,3851.0,1.0,0.568,21,201.54420804977417,c,-,20
4789,10000.0,6839.79,3851.0,1.0,0.542,20,200.6272678375244,i,-,0
4790,10000.0,7041.983,3851.0,1.0,0.564,20,202.92217326164246,p,-,0
4791,10000.0,7067.639,3851.0,1.0,0.553,19,211.24746298789978,c,-,60
4792,10000.0,6612.528,3851.0,1.0,0.519,21,195.86943912506104,c,-,96
4793,10000.0,6774.575,3851.0,1.0,0.548,21,198.03612899780273,p,-,0
4794,10000.0,6951.193,3851.0,1.0,0.548,20,204.42259669303894,p,-,0
4795,10000.0,6845.875,3851.0,1.0,0.548,21,199.9530050754547,i,-,0
4796,10000.0,6764.815,3851.0,1.0,0.532,20,199.73090815544128,c,-,84
4797,10000.0,6997.824,3851.0,1.0,0.548,19,204.84223175048828,p,-,0
4798,10000.0,6956.597,3851.0,1.0,0.545,20,204.757648229599,c,-,49
4799,10000.0,6699.158,3851.0,1.0,0.513,20,199.71038627624512,i,-,0
4800,10000.0,6853.349,3851.0,1.0,0.554,20,199.07069301605225,p,-,0
4801,10000.0,6836.349,3851.0,1.0,0.528,20,204.1942436695099,p,-,0
4802,10000.0,6719.001,3851.0,1.0,0.527,20,202.62137389183044,p,-,0
4803,10000.0,6890.703,3851.0,1.0,0.543,20,203.76165986061096,c,-,63
4804,10000.0,6890.703,3851.0,1.0,0.543,19,214.08783102035522,r,-,0
4805,10000.0,6879.049,3851.0,1.0,0.542,19,218.78258204460144,c,-,36
4806,10000.0,7112.084,3851.0,1.0,0.575,19,210.91736698150635,c,-,32
4807,10000.0,6864.703,3851.0,1.0,0.552,20,204.04030108451843,c,-,68
4808,10000.0,6995.633,3851.0,1.0,0.557,20,207.8652012348175,p,-,0
4809,10000.0,6965.325,3851.0,1.0,0.566,20,206.24498200416565,c,-,28
4810,10000.0,6770.996,3851.0,1.0,0.537,20,202.09219408035278,i,-,0
4811,10000.0,6887.121,3851.0,1.0,0.551,20,204.69300603866577,c,-,63
4812,10000.0,6972.935,3851.0,1.0,0.55,19,208.35248613357544,p,-,0
4813,10000.0,6815.418,3851.0,1.0,0.539,20,202.89312100410461,i,-,0
4814,10000.0,6821.603,3851.0,1.0,0.54,21,200.74679112434387,p,-,0
4815,10000.0,6676.681,3851.0,1.0,0.524,21,196.81948804855347,p,-,0
4816,10000.0,6823.47,3851.0,1.0,0.544,20,200.91217613220215,i,-,0
4817,10000.0,6945.778,3851.0,1.0,0.548,20,206.41195392608643,c,-,58
4818,10000.0,6940.488,3851.0,1.0,0.558,20,205.01868891716003,i,-,0
4819,10000.0,6850.408,3851.0,1.0,0.541,20,204.62218713760376,p,-,0
4820,10000.0,6670.071,3851.0,1.0,0.521,20,202.05379104614258,c,-,49
4821,10000.0,6830.593,3851.0,1.0,0.539,20,201.1235592365265,p,-,0
4822,10000.0,6967.534,3851.0,1.0,0.563,20,204.41545391082764,c,-,60
4823,10000.0,6673.924,3851.0,1.0,0.524,20,199.07980012893677,p,-,0
4824,10000.0,6835.17,3851.0,1.0,0.542,20,200.35888266563416,i,-,0
4825,10000.0,6955.897,3851.0,1.0,0.553,19,206.5873668193817,c,-,58
4826,10000.0,6861.648,3851.0,1.0,0.54,20,203.76619791984558,c,-,55
4827,10000.0,6823.001,3851.0,1.0,0.543,20,204.29695200920105,c,-,44
4828,10000.0,6865.302,3851.0,1.0,0.546,20,205.0259850025177,i,-,0
4829,10000.0,6955.461,3851.0,1.0,0.551,20,206.49999499320984,p,-,0
4830,10000.0,6907.562,3851.0,1.0,0.545,20,200.74116611480713,p,-,0
4831,10000.0,6917.197,3851.0,1.0,0.545,20,203.85459995269775,p,-,0
4832,10000.0,7023.065,3851.0,1.0,0.544,20,204.32153701782227,p,-,0
4833,10000.0,6970.096,3851.0,1.0,0.559,20,202.0530490875244,c,-,26
4834,10000.0,6828.063,3851.0,1.0,0.551,20,203.87156629562378,c,-,10
4835,10000.0,6781.489,3851.0,1.0,0.526,21,201.60317492485046,c,-,67
4836,10000.0,6604.601,3851.0,1.0,0.514,20,196.0648708343506,p,-,0
4837,10000.0,6946.252,3851.0,1.0,0.55,20,204.72108626365662,c,-,36
4838,10000.0,6925.25,3851.0,1.0,0.549,20,205.25571298599243,c,-,27
4839,10000.0,6746.691,3851.0,1.0,0.533,20,197.93500900268555,p,-,0
4840,10000.0,6927.902,3851.0,1.0,0.554,20,203.12829303741455,p,-,0
4841,10000.0,6808.656,3851.0,1.0,0.544,21,200.38640308380127,c,-,91
4842,10000.0,6838.673,3851.0,1.0,0.532,20,203.43368196487427,c,-,94
4843,10000.0,6807.097,3851.0,1.0,0.546,20,203.76554703712463,c,-,49
4844,10000.0,6911.869,3851.0,1.0,0.552,20,203.96259474754333,c,-,8
4845,10000.0,7042.061,3851.0,1.0,0.582,20,205.77171087265015,c,-,48
4846,10000.0,7107.27,3851.0,1.0,0.579,20,208.13973903656006,c,-,54
4847,10000.0,7131.274,3851.0,1.0,0.585,20,207.6024260520935,c,-,144
4848,10000.0,6952.212,3851.0,1.0,0.563,20,201.46438884735107,c,-,44
4849,10000.0,6915.438,3851.0,1.0,0.555,20,203.37986087799072,c,-,30
4850,10000.0,6682.653,3851.0,1.0,0.514,20,201.5154800415039,i,-,0
4851,10000.0,7077.355,3851.0,1.0,0.566,20,206.1852629184723,i,-,0
4852,10000.0,6961.344,3851.0,1.0,0.542,20,207.27008700370789,p,-,0
4853,10000.0,6968.623,3851.0,1.0,0.543,20,208.17801690101624,p,-,0
4854,10000.0,6852.236,3851.0,1.0,0.532,19,208.17376518249512,p,-,0
4855,10000.0,6783.948,3851.0,1.0,0.536,20,200.96791195869446,i,-,0
4856,10000.0,6849.223,3851.0,1.0,0.537,20,200.59276604652405,i,-,0
4857,10000.0,6670.97,3851.0,1.0,0.536,21,198.8686239719391,c,-,16
4858,10000.0,7002.39,3851.0,1.0,0.573,20,207.17927598953247,c,-,61
4859,10000.0,6721.043,3851.0,1.0,0.529,20,199.3980040550232,c,-,45
4860,10000.0,7194.678,3851.0,1.0,0.582,19,210.86665797233582,c,-,23
4861,10000.0,7177.473,3851.0,1.0,0.583,19,209.71702814102173,i,-,0
4862,10000.0,6927.666,3851.0,1.0,0.565,20,205.36983489990234,p,-,0
4863,10000.0,6921.791,3851.0,1.0,0.552,21,202.6416461467743,p,-,0
4864,10000.0,6704.914,3851.0,1.0,0.53,20,199.77004599571228,i,-,0
4865,10000.0,6695.944,3851.0,1.0,0.535,20,199.25279092788696,c,-,34
4866,10000.0,6931.453,3851.0,1.0,0.567,20,202.07283091545105,i,-,0
4867,10000.0,7150.02,3851.0,1.0,0.588,19,210.29868602752686,c,-,8
4868,10000.0,6827.393,3851.0,1.0,0.534,20,202.38780403137207,p,-,0
4869,10000.0,7014.219,3851.0,1.0,0.564,20,207.16816592216492,c,-,74
4870,10000.0,6852.944,3851.0,1.0,0.541,20,202.6909680366516,p,-,0
4871,10000.0,6812.809,3851.0,1.0,0.537,20,203.83711791038513,c,-,22
4872,10000.0,6859.737,3851.0,1.0,0.537,20,201.3572220802307,i,-,0
4873,10000.0,6901.609,3851.0,1.0,0.548,20,205.00113105773926,c,-,43
4874,10000.0,6707.985,3851.0,1.0,0.525,21,197.7334270477295,p,-,0
4875,10000.0,6785.781,3851.0,1.0,0.537,20,202.4144959449768,c,-,39
4876,10000.0,6783.158,3851.0,1.0,0.535,20,201.77773213386536,i,-,0
4877,10000.0,6836.0,3851.0,1.0,0.542,20,205.1296579837799,p,-,0
4878,10000.0,6753.613,3851.0,1.0,0.535,20,202.18230509757996,c,-,62
4879,10000.0,6820.507,3851.0,1.0,0.532,20,202.65501618385315,p,-,0
4880,10000.0,6627.381,3851.0,1.0,0.519,20,202.18558597564697,p,-,0
4881,10000.0,6869.193,3851.0,1.0,0.552,20,202.56227207183838,i,-,0
4882,10000.0,6835.386,3851.0,1.0,0.546,20,200.82735109329224,i,-,0
4883,10000.0,6859.199,3851.0,1.0,0.552,20,203.1349446773529,p,-,0
4884,10000.0,6857.843,3851.0,1.0,0.546,20,202.53398871421814,c,-,61
4885,10000.0,6679.964,3851.0,1.0,0.534,20,199.22069907188416,c,-,50
4886,10000.0,6830.709,3851.0,1.0,0.529,20,205.1161139011383,c,-,31
4887,10000.0,6857.205,3851.0,1.0,0.56,20,202.28674793243408,c,-,50
4888,10000.0,6796.552,3851.0,1.0,0.54,19,205.22956800460815,p,-,0
4889,10000.0,6804.193,3851.0,1.0,0.534,20,201.92544412612915,i,-,0
4890,10000.0,6918.865,3851.0,1.0,0.557,20,203.07531714439392,p,-,0
4891,10000.0,6700.834,3851.0,1.0,0.524,20,197.20652413368225,c,-,23
4892,10000.0,6550.685,3851.0,1.0,0.512,20,198.37381410598755,p,-,0
4893,10000.0,6879.542,3851.0,1.0,0.554,20,203.6207630634308,c,-,93
4894,10000.0,6964.947,3851.0,1.0,0.562,20,209.0148730278015,p,-,0
4895,10000.0,6985.631,3851.0,1.0,0.564,19,207.63219714164734,c,-,33
4896,10000.0,6900.605,3851.0,1.0,0.548,19,210.2960603237152,p,-,0
4897,10000.0,6874.066,3851.0,1.0,0.535,20,207.9723470211029,p,-,0
4898,10000.0,6986.798,3851.0,1.0,0.562,20,202.0574860572815,c,-,15
4899,10000.0,6843.195,3851.0,1.0,0.552,20,200.07985830307007,p,-,0
4900,10000.0,7052.055,3851.0,1.0,0.588,19,208.33490085601807,p,-,0
4901,10000.0,6839.587,3851.0,1.0,0.555,20,206.12384605407715,p,-,0
4902,10000.0,6848.108,3851.0,1.0,0.558,20,205.01351284980774,i,-,0
4903,10000.0,6779.574,3851.0,1.0,0.544,20,202.02701878547668,p,-,0
4904,10000.0,6745.011,3851.0,1.0,0.533,20,204.63736772537231,c,-,71
4905,10000.0,7110.205,3851.0,1.0,0.571,20,211.2967541217804,c,-,40
4906,10000.0,6804.139,3851.0,1.0,0.54,20,201.3453130722046,p,-,0
4907,10000.0,6659.979,3851.0,1.0,0.514,20,201.42745804786682,p,-,0
4908,10000.0,6967.01,3851.0,1.0,0.56,19,208.35763001441956,c,-,32
4909,10000.0,6867.037,3851.0,1.0,0.543,20,207.5061981678009,i,-,0
4910,10000.0,6842.406,3851.0,1.0,0.552,20,203.04789304733276,c,-,24
4911,10000.0,6932.829,3851.0,1.0,0.554,20,203.69733715057373,c,-,42
4912,10000.0,6861.2,3851.0,1.0,0.538,20,207.37149596214294,i,-,0
4913,10000.0,6841.027,3851.0,1.0,0.54,19,207.39889693260193,c,-,101
4914,10000.0,6776.955,3851.0,1.0,0.534,20,201.74046421051025,p,-,0
4915,10000.0,7059.534,3851.0,1.0,0.558,20,211.09230017662048,i,-,0
4916,10000.0,6952.156,3851.0,1.0,0.555,20,205.3508961200714,p,-,0
4917,10000.0,7016.5,3851.0,1.0,0.566,19,209.98871278762817,p,-,0
