Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
6072, 10000.0, 6941.192, 4670, 1, 0.622, 61, 98.25829601287842, i, -, 0
6073, 10000.0, 6963.94, 4670, 1, 0.628, 93, 124.47378492355347, i, -, 0
6074, 10000.0, 7319.694, 4670, 1, 0.668, 63, 79.88473796844482, i, -, 0
6075, 10000.0, 6429.218, 4670, 1, 0.558, 49, 102.46956014633179, i, -, 0
6076, 10000.0, 6681.164, 4670, 1, 0.588, 50, 97.4675829410553, p, -, 0
6077, 10000.0, 7058.596, 4670, 1, 0.638, 57, 102.5932343006134, i, -, 0
6078, 10000.0, 6853.236, 4670, 1, 0.608, 110, 105.19540596008301, p, -, 0
6079, 10000.0, 7105.88, 4670, 1, 0.642, 83, 128.2026128768921, p, -, 0
6080, 10000.0, 6729.678, 4670, 1, 0.6, 69, 135.84176898002625, i, -, 0
6081, 10000.0, 6729.678, 4670, 1, 0.6, 77, 138.84045815467834, r, -, 0
6082, 10000.0, 6304.418, 4670, 1, 0.536, 75, 142.4668469429016, i, -, 0
6083, 10000.0, 7087.31, 4670, 1, 0.638, 75, 129.9002537727356, p, -, 0
6084, 10000.0, 6836.98, 4664, 1, 0.608, 70, 191.20273303985596, m, 0.1, 36
6085, 10000.0, 7043.176, 4664, 1, 0.634, 82, 141.11127305030823, i, -, 0
6086, 10000.0, 7331.842, 4664, 1, 0.666, 29, 164.3577687740326, p, -, 0
6087, 10000.0, 6777.898, 4664, 1, 0.602, 33, 145.77399015426636, c, -, 4
6088, 10000.0, 7002.53, 4664, 1, 0.628, 68, 167.47554898262024, p, -, 0
6089, 10000.0, 6715.87, 4664, 1, 0.588, 34, 140.76005506515503, p, -, 0
6090, 10000.0, 6715.87, 4664, 1, 0.588, 49, 127.03603315353394, r, -, 0
6091, 10000.0, 7148.53, 4664, 1, 0.646, 58, 96.52470111846924, c, -, 19
6092, 10000.0, 6965.584, 4664, 1, 0.616, 103, 111.92442107200623, i, -, 0
6093, 10000.0, 7001.216, 4664, 1, 0.624, 44, 113.3008770942688, i, -, 0
6094, 10000.0, 6618.624, 4664, 1, 0.576, 92, 128.67842197418213, p, -, 0
6095, 10000.0, 6920.158, 4664, 1, 0.616, 60, 127.54192304611206, p, -, 0
6096, 10000.0, 7252.972, 4664, 1, 0.648, 45, 111.26966094970703, p, -, 0
6097, 10000.0, 7104.756, 4664, 1, 0.636, 102, 128.53709173202515, p, -, 0
6098, 10000.0, 7105.718, 4664, 1, 0.63, 51, 121.93324685096741, i, -, 0
6099, 10000.0, 6840.042, 4664, 1, 0.6, 94, 127.02947402000427, p, -, 0
6100, 10000.0, 7213.342, 4664, 1, 0.644, 56, 91.32996106147766, i, -, 0
6101, 10000.0, 7021.448, 4664, 1, 0.63, 98, 136.7557408809662, i, -, 0
6102, 10000.0, 6745.838, 4661, 1, 0.586, 45, 130.90177011489868, c, -, 27
6103, 10000.0, 6877.68, 4661, 1, 0.606, 95, 124.65151906013489, i, -, 0
6104, 10000.0, 7183.774, 4661, 1, 0.644, 84, 140.29024291038513, p, -, 0
6105, 10000.0, 6958.562, 4661, 1, 0.616, 109, 104.96397519111633, p, -, 0
6106, 10000.0, 6695.87, 4661, 1, 0.584, 93, 123.60768795013428, c, -, 13
6107, 10000.0, 6982.784, 4661, 1, 0.616, 88, 175.34024500846863, p, -, 0
6108, 10000.0, 6636.284, 4661, 1, 0.574, 77, 112.15124368667603, p, -, 0
6109, 10000.0, 6502.742, 4661, 1, 0.556, 89, 123.62006998062134, p, -, 0
6110, 10000.0, 6521.632, 4661, 1, 0.566, 58, 116.02062511444092, p, -, 0
6111, 10000.0, 6924.198, 4661, 1, 0.604, 51, 121.10972118377686, i, -, 0
6112, 10000.0, 6714.738, 4661, 1, 0.584, 50, 100.12767291069031, i, -, 0
6113, 10000.0, 6737.326, 4661, 1, 0.59, 62, 106.73090696334839, i, -, 0
