Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4587,10000.0,3099.657,4578.0,1.0,0.201,40,128.65171694755554,c,-,73
4588,10000.0,2822.924,4578.0,1.0,0.176,39,121.0564968585968,p,-,0
4589,10000.0,2896.256,4578.0,1.0,0.172,41,115.16025495529175,p,-,0
4590,10000.0,2896.256,4578.0,1.0,0.172,44,111.66723823547363,r,-,0
4591,10000.0,2283.614,4578.0,1.0,0.108,45,113.37901997566223,i,-,0
4592,10000.0,3015.814,4578.0,1.0,0.174,24308,278.17472314834595,p,-,0
4593,10000.0,3005.74,4578.0,1.0,0.181,21,189.36163306236267,p,-,0
4594,10000.0,3137.328,4578.0,1.0,0.203,30,142.3984341621399,c,-,45
4595,10000.0,3067.321,4578.0,1.0,0.194,26,184.43250107765198,p,-,0
4596,10000.0,3067.321,4578.0,1.0,0.194,40,134.81838297843933,r,-,0
4597,10000.0,2671.658,4578.0,1.0,0.148,39,128.28621697425842,c,-,18
4598,10000.0,3435.115,4578.0,1.0,0.207,36,136.22072863578796,p,-,0
4599,10000.0,3052.165,4578.0,1.0,0.183,40,124.31837677955627,i,-,0
4600,10000.0,2843.07,4578.0,1.0,0.171,44,116.52055406570435,p,-,0
4601,10000.0,2765.498,4578.0,1.0,0.156,40,114.5693871974945,p,-,0
4602,10000.0,2765.115,4578.0,1.0,0.157,40,114.68409609794617,c,-,48
4603,10000.0,2915.501,4578.0,1.0,0.183,36,124.24670004844666,i,-,0
4604,10000.0,2802.368,4578.0,1.0,0.172,44,108.81940913200378,p,-,0
4605,10000.0,2904.097,4578.0,1.0,0.186,41,117.52991366386414,i,-,0
4606,10000.0,2987.859,4578.0,1.0,0.188,43,115.81931209564209,c,-,26
4607,10000.0,3027.467,4578.0,1.0,0.198,38,122.9044406414032,p,-,0
4608,10000.0,3313.535,4578.0,1.0,0.218,35,126.67823362350464,p,-,0
4609,10000.0,3277.636,4578.0,1.0,0.224,40,133.11616325378418,c,-,39
4610,10000.0,3098.472,4578.0,1.0,0.197,41,124.53702783584595,c,-,5
4611,10000.0,3111.097,4578.0,1.0,0.195,43,115.804847240448,c,-,37
4612,10000.0,3282.545,4578.0,1.0,0.213,39,123.49432301521301,i,-,0
4613,10000.0,3019.931,4578.0,1.0,0.189,41,123.1440589427948,c,-,30
4614,10000.0,3199.09,4578.0,1.0,0.217,41,118.25970792770386,i,-,0
4615,10000.0,3177.699,4578.0,1.0,0.213,43,115.03908514976501,i,-,0
4616,10000.0,2944.689,4578.0,1.0,0.183,43,115.7775490283966,p,-,0
4617,10000.0,3120.206,4578.0,1.0,0.201,44,113.58902406692505,i,-,0
4618,10000.0,3059.685,4578.0,1.0,0.191,41,129.85425400733948,p,-,0
4619,10000.0,2901.802,4578.0,1.0,0.182,45,108.43399095535278,c,-,44
4620,10000.0,3062.008,4578.0,1.0,0.198,39,123.82081294059753,c,-,35
4621,10000.0,3051.507,4578.0,1.0,0.193,42,115.77386808395386,p,-,0
4622,10000.0,3365.619,4578.0,1.0,0.217,40,123.22385597229004,p,-,0
4623,10000.0,3297.6,4578.0,1.0,0.224,39,120.2787868976593,i,-,0
4624,10000.0,3266.055,4578.0,1.0,0.23,39,126.58211874961853,i,-,0
4625,10000.0,3175.918,4578.0,1.0,0.203,40,120.94920682907104,p,-,0
4626,10000.0,3197.947,4578.0,1.0,0.212,37,126.65003514289856,p,-,0
4627,10000.0,3359.697,4578.0,1.0,0.231,40,120.90148091316223,c,-,24
4628,10000.0,3101.843,4578.0,1.0,0.214,41,124.1562020778656,p,-,0
4629,10000.0,3100.013,4578.0,1.0,0.205,40,122.6228711605072,i,-,0
4630,10000.0,3189.746,4578.0,1.0,0.209,41,119.8300609588623,p,-,0
4631,10000.0,3376.801,4578.0,1.0,0.23,39,125.93142294883728,c,-,35
4632,10000.0,3032.651,4578.0,1.0,0.196,37,133.3580720424652,p,-,0
4633,10000.0,3077.422,4578.0,1.0,0.202,40,121.92087388038635,p,-,0
4634,10000.0,3194.121,4578.0,1.0,0.216,35,130.729638338089,p,-,0
4635,10000.0,2986.009,4578.0,1.0,0.194,43,117.826584815979,p,-,0
4636,10000.0,3034.466,4578.0,1.0,0.189,40,126.33663582801819,p,-,0
4637,10000.0,3229.265,4578.0,1.0,0.222,40,121.14306688308716,i,-,0
4638,10000.0,3276.382,4578.0,1.0,0.222,35,137.54218196868896,p,-,0
4639,10000.0,3401.733,4578.0,1.0,0.241,34,136.5602569580078,p,-,0
4640,10000.0,3167.546,4578.0,1.0,0.209,38,126.78984189033508,c,-,50
4641,10000.0,3292.783,4578.0,1.0,0.21,40,124.01169896125793,c,-,40
4642,10000.0,3315.386,4578.0,1.0,0.224,35,144.38390922546387,p,-,0
4643,10000.0,3248.263,4578.0,1.0,0.219,35,143.33673071861267,p,-,0
4644,10000.0,3262.078,4578.0,1.0,0.221,37,126.78225803375244,p,-,0
4645,10000.0,3192.171,4578.0,1.0,0.21,38,139.3474440574646,p,-,0
4646,10000.0,3448.965,4578.0,1.0,0.244,38,130.39465403556824,p,-,0
4647,10000.0,3438.975,4578.0,1.0,0.239,36,141.18133306503296,p,-,0
4648,10000.0,3423.115,4578.0,1.0,0.237,39,133.44145727157593,p,-,0
4649,10000.0,3376.0,4578.0,1.0,0.228,39,130.009770154953,p,-,0
4650,10000.0,3337.228,4578.0,1.0,0.224,40,124.3690710067749,i,-,0
4651,10000.0,3414.285,4578.0,1.0,0.236,37,128.81192016601562,i,-,0
4652,10000.0,3427.388,4578.0,1.0,0.234,38,127.30441689491272,p,-,0
4653,10000.0,3322.328,4578.0,1.0,0.223,38,123.97138571739197,i,-,0
4654,10000.0,3461.423,4578.0,1.0,0.241,38,128.7207808494568,p,-,0
4655,10000.0,3453.174,4578.0,1.0,0.24,37,134.7935209274292,c,-,14
4656,10000.0,3135.167,4578.0,1.0,0.216,39,141.40512681007385,c,-,22
4657,10000.0,3320.659,4578.0,1.0,0.228,38,126.36925601959229,c,-,29
4658,10000.0,3281.095,4578.0,1.0,0.222,38,124.51688694953918,p,-,0
4659,10000.0,3195.776,4578.0,1.0,0.211,40,126.49655294418335,i,-,0
4660,10000.0,3196.852,4578.0,1.0,0.218,39,126.61692214012146,i,-,0
4661,10000.0,3021.535,4578.0,1.0,0.205,43,123.95808577537537,p,-,0
4662,10000.0,3114.719,4578.0,1.0,0.206,38,121.11623501777649,c,-,35
4663,10000.0,3016.621,4578.0,1.0,0.191,39,120.49878191947937,c,-,74
4664,10000.0,2926.142,4578.0,1.0,0.192,41,120.86249113082886,c,-,70
4665,10000.0,2861.314,4578.0,1.0,0.183,39,120.44536590576172,p,-,0
4666,10000.0,2932.762,4578.0,1.0,0.181,38,124.17826080322266,c,-,55
4667,10000.0,3193.712,4578.0,1.0,0.207,41,135.78943419456482,i,-,0
4668,10000.0,3143.02,4578.0,1.0,0.211,41,120.4488000869751,i,-,0
4669,10000.0,3267.454,4578.0,1.0,0.212,41,123.79198622703552,c,-,38
4670,10000.0,3098.109,4578.0,1.0,0.203,39,121.38917398452759,i,-,0
4671,10000.0,3105.092,4578.0,1.0,0.193,41,118.4469850063324,p,-,0
4672,10000.0,3126.218,4578.0,1.0,0.208,45,126.9367790222168,p,-,0
4673,10000.0,3280.31,4578.0,1.0,0.229,39,130.06180787086487,p,-,0
4674,10000.0,3199.605,4578.0,1.0,0.211,39,130.23611307144165,p,-,0
4675,10000.0,3141.186,4578.0,1.0,0.204,43,117.98729705810547,p,-,0
4676,10000.0,3112.933,4578.0,1.0,0.2,40,120.82012891769409,i,-,0
4677,10000.0,3020.507,4578.0,1.0,0.206,43,126.86865878105164,c,-,62
4678,10000.0,3241.777,4578.0,1.0,0.218,47,142.61398816108704,c,-,26
4679,10000.0,3235.361,4578.0,1.0,0.219,37,129.7339060306549,i,-,0
4680,10000.0,3157.59,4578.0,1.0,0.213,41,123.91083598136902,i,-,0
4681,10000.0,3104.663,4578.0,1.0,0.203,44,115.99516797065735,i,-,0
4682,10000.0,3270.518,4578.0,1.0,0.227,40,120.60227108001709,c,-,20
4683,10000.0,3338.674,4578.0,1.0,0.226,39,123.69308829307556,p,-,0
4684,10000.0,3249.879,4578.0,1.0,0.22,38,126.43116068840027,c,-,39
4685,10000.0,3259.292,4578.0,1.0,0.224,42,121.4313600063324,i,-,0
4686,10000.0,3336.771,4578.0,1.0,0.23,39,130.32885789871216,p,-,0
4687,10000.0,3080.482,4578.0,1.0,0.204,44,116.0349612236023,p,-,0
4688,10000.0,3304.843,4578.0,1.0,0.229,43,123.49518728256226,p,-,0
4689,10000.0,3397.614,4578.0,1.0,0.233,40,129.8028588294983,p,-,0
4690,10000.0,3365.369,4578.0,1.0,0.241,44,123.98222804069519,i,-,0
4691,10000.0,3304.997,4578.0,1.0,0.24,41,127.24717402458191,c,-,34
4692,10000.0,3477.911,4578.0,1.0,0.254,38,126.90759205818176,p,-,0
4693,10000.0,3441.625,4578.0,1.0,0.239,38,129.71711206436157,i,-,0
4694,10000.0,3401.901,4578.0,1.0,0.237,40,130.26518392562866,i,-,0
4695,10000.0,3304.818,4578.0,1.0,0.23,37,126.98247909545898,i,-,0
4696,10000.0,3375.069,4578.0,1.0,0.247,43,121.96902394294739,p,-,0
4697,10000.0,3143.707,4578.0,1.0,0.215,38,123.1272246837616,i,-,0
4698,10000.0,3100.175,4578.0,1.0,0.211,42,124.68157887458801,p,-,0
4699,10000.0,3226.096,4578.0,1.0,0.229,40,124.16839694976807,c,-,39
4700,10000.0,3365.899,4578.0,1.0,0.234,40,130.31595396995544,p,-,0
4701,10000.0,3304.312,4578.0,1.0,0.227,40,127.06024980545044,p,-,0
4702,10000.0,3458.902,4578.0,1.0,0.249,39,129.68082404136658,i,-,0
4703,10000.0,3277.635,4578.0,1.0,0.234,41,124.07202792167664,p,-,0
4704,10000.0,3274.792,4578.0,1.0,0.235,38,129.73500084877014,c,-,49
4705,10000.0,3239.78,4578.0,1.0,0.223,37,127.43007707595825,i,-,0
4706,10000.0,3368.645,4578.0,1.0,0.24,38,121.64623689651489,i,-,0
4707,10000.0,3257.145,4578.0,1.0,0.233,40,127.09699392318726,c,-,35
4708,10000.0,3194.817,4578.0,1.0,0.226,39,121.18006467819214,p,-,0
4709,10000.0,3351.447,4578.0,1.0,0.225,38,121.03091812133789,i,-,0
4710,10000.0,3317.153,4578.0,1.0,0.239,37,127.41820216178894,p,-,0
4711,10000.0,3498.729,4578.0,1.0,0.25,38,129.23104786872864,i,-,0
4712,10000.0,3450.262,4578.0,1.0,0.251,39,124.79403495788574,c,-,44
4713,10000.0,3371.998,4578.0,1.0,0.236,34,129.55232095718384,p,-,0
4714,10000.0,3429.411,4578.0,1.0,0.252,40,124.14479088783264,p,-,0
4715,10000.0,3173.939,4578.0,1.0,0.223,38,129.5930619239807,p,-,0
4716,10000.0,3086.593,4578.0,1.0,0.21,39,127.33651995658875,p,-,0
4717,10000.0,3185.123,4578.0,1.0,0.209,40,114.79501605033875,p,-,0
4718,10000.0,3224.288,4578.0,1.0,0.229,39,129.31196904182434,c,-,26
4719,10000.0,3134.34,4578.0,1.0,0.206,37,126.49877095222473,i,-,0
4720,10000.0,2947.749,4578.0,1.0,0.187,39,120.65322184562683,i,-,0
4721,10000.0,2982.222,4578.0,1.0,0.194,45,123.70432877540588,p,-,0
4722,10000.0,3062.314,4578.0,1.0,0.203,36,129.39106678962708,p,-,0
4723,10000.0,2995.958,4578.0,1.0,0.205,40,120.924387216568,c,-,82
4724,10000.0,3312.735,4578.0,1.0,0.229,41,126.23297095298767,p,-,0
4725,10000.0,3631.09,4578.0,1.0,0.256,36,130.44491505622864,i,-,0
4726,10000.0,3600.028,4578.0,1.0,0.257,38,127.33695793151855,p,-,0
4727,10000.0,3315.124,4578.0,1.0,0.221,43,132.37969088554382,c,-,39
4728,10000.0,3457.141,4578.0,1.0,0.243,38,130.0695071220398,p,-,0
4729,10000.0,3638.59,4578.0,1.0,0.274,37,132.48119020462036,p,-,0
4730,10000.0,3798.755,4578.0,1.0,0.284,38,136.32494521141052,p,-,0
4731,10000.0,3817.256,4578.0,1.0,0.288,38,145.13840222358704,p,-,0
4732,10000.0,3881.299,4578.0,1.0,0.293,32,146.7807469367981,p,-,0
4733,10000.0,3825.667,4578.0,1.0,0.284,40,141.35541701316833,c,-,35
4734,10000.0,3545.497,4578.0,1.0,0.263,37,133.53859996795654,i,-,0
4735,10000.0,3661.038,4578.0,1.0,0.269,39,130.237056016922,c,-,45
4736,10000.0,3714.029,4578.0,1.0,0.271,38,134.123300075531,i,-,0
4737,10000.0,3738.558,4578.0,1.0,0.271,36,134.8977770805359,p,-,0
4738,10000.0,3589.403,4578.0,1.0,0.264,42,127.14102411270142,p,-,0
4739,10000.0,3562.606,4578.0,1.0,0.26,36,141.32078099250793,p,-,0
4740,10000.0,3559.247,4578.0,1.0,0.253,42,127.8182520866394,c,-,24
4741,10000.0,3442.216,4578.0,1.0,0.25,41,141.048565864563,p,-,0
4742,10000.0,3367.326,4578.0,1.0,0.241,44,133.04687905311584,p,-,0
4743,10000.0,3570.376,4578.0,1.0,0.244,39,136.22598814964294,i,-,0
4744,10000.0,3453.739,4578.0,1.0,0.246,37,141.66685009002686,i,-,0
4745,10000.0,3334.28,4578.0,1.0,0.237,39,126.07783603668213,i,-,0
4746,10000.0,3707.741,4578.0,1.0,0.257,35,139.56728601455688,p,-,0
4747,10000.0,3598.171,4578.0,1.0,0.252,35,131.11056685447693,c,-,35
4748,10000.0,3553.929,4578.0,1.0,0.247,39,137.06465196609497,i,-,0
4749,10000.0,3350.708,4578.0,1.0,0.236,47,130.26464986801147,i,-,0
4750,10000.0,3463.416,4578.0,1.0,0.247,42,127.19784188270569,p,-,0
4751,10000.0,3520.09,4578.0,1.0,0.25,37,132.54269576072693,p,-,0
4752,10000.0,3379.144,4578.0,1.0,0.24,39,129.93337225914001,c,-,20
4753,10000.0,3318.112,4578.0,1.0,0.236,39,124.00384306907654,p,-,0
4754,10000.0,3389.501,4578.0,1.0,0.24,39,135.55313277244568,p,-,0
4755,10000.0,3529.38,4578.0,1.0,0.245,36,141.77655482292175,i,-,0
4756,10000.0,3473.789,4578.0,1.0,0.245,40,124.2605631351471,i,-,0
4757,10000.0,3609.653,4578.0,1.0,0.253,35,132.28584504127502,p,-,0
4758,10000.0,3768.785,4578.0,1.0,0.264,40,135.912743806839,p,-,0
4759,10000.0,3401.304,4578.0,1.0,0.233,38,129.67336177825928,p,-,0
4760,10000.0,3560.117,4578.0,1.0,0.258,37,133.03569984436035,p,-,0
4761,10000.0,3220.385,4578.0,1.0,0.213,41,117.75918316841125,i,-,0
4762,10000.0,3390.494,4578.0,1.0,0.238,43,123.2616138458252,c,-,44
4763,10000.0,3328.221,4578.0,1.0,0.236,40,124.38452506065369,c,-,46
4764,10000.0,3374.883,4578.0,1.0,0.23,38,132.5598006248474,p,-,0
4765,10000.0,3263.268,4578.0,1.0,0.221,39,127.542072057724,p,-,0
4766,10000.0,3344.479,4578.0,1.0,0.223,41,124.46608805656433,i,-,0
4767,10000.0,3265.274,4578.0,1.0,0.211,39,123.90601706504822,c,-,48
4768,10000.0,3191.22,4578.0,1.0,0.206,38,124.16026496887207,i,-,0
4769,10000.0,3368.611,4578.0,1.0,0.224,37,126.61341071128845,c,-,40
4770,10000.0,3423.316,4578.0,1.0,0.24,47,127.43878412246704,i,-,0
4771,10000.0,3618.911,4578.0,1.0,0.259,38,135.6497027873993,p,-,0
4772,10000.0,3406.257,4578.0,1.0,0.239,42,128.5744330883026,i,-,0
4773,10000.0,3508.561,4578.0,1.0,0.246,39,130.29588913917542,p,-,0
4774,10000.0,3420.107,4578.0,1.0,0.237,36,129.58910298347473,p,-,0
4775,10000.0,3599.061,4578.0,1.0,0.253,39,131.56474685668945,p,-,0
4776,10000.0,3185.352,4578.0,1.0,0.217,42,124.01486897468567,p,-,0
4777,10000.0,3228.527,4578.0,1.0,0.213,39,125.95542883872986,p,-,0
4778,10000.0,3293.376,4578.0,1.0,0.221,35,126.427316904068,i,-,0
4779,10000.0,3423.696,4578.0,1.0,0.235,35,130.23388600349426,p,-,0
4780,10000.0,3274.436,4578.0,1.0,0.221,39,120.56484603881836,i,-,0
4781,10000.0,3160.876,4578.0,1.0,0.213,37,129.50266122817993,p,-,0
4782,10000.0,3144.05,4578.0,1.0,0.208,40,123.89754700660706,p,-,0
4783,10000.0,3093.853,4578.0,1.0,0.201,42,120.51631999015808,p,-,0
4784,10000.0,3111.68,4578.0,1.0,0.201,42,127.88368225097656,p,-,0
4785,10000.0,3115.747,4578.0,1.0,0.208,38,132.25951099395752,p,-,0
4786,10000.0,3167.389,4578.0,1.0,0.207,45,126.55835890769958,i,-,0
4787,10000.0,3296.907,4578.0,1.0,0.213,40,132.25474214553833,i,-,0
4788,10000.0,3289.199,4578.0,1.0,0.217,42,121.54532313346863,i,-,0
4789,10000.0,3274.465,4578.0,1.0,0.209,39,129.30947017669678,i,-,0
4790,10000.0,3407.003,4578.0,1.0,0.208,37,126.75998997688293,p,-,0
4791,10000.0,3266.762,4578.0,1.0,0.208,33,243.12132024765015,c,-,22
4792,10000.0,3316.509,4578.0,1.0,0.221,36,215.30488300323486,p,-,0
4793,10000.0,3323.751,4578.0,1.0,0.206,42,133.5792362689972,c,-,60
4794,10000.0,3087.471,4578.0,1.0,0.204,37,138.72558784484863,p,-,0
4795,10000.0,3238.371,4578.0,1.0,0.202,38,133.703852891922,c,-,45
4796,10000.0,3465.701,4578.0,1.0,0.233,36,142.15642523765564,p,-,0
4797,10000.0,3304.46,4578.0,1.0,0.21,38,136.87311601638794,i,-,0
4798,10000.0,3170.648,4578.0,1.0,0.199,38,132.09412479400635,c,-,64
4799,10000.0,3010.767,4578.0,1.0,0.179,40,130.72836208343506,p,-,0
4800,10000.0,3385.284,4578.0,1.0,0.215,37,139.83751797676086,i,-,0
4801,10000.0,3364.583,4578.0,1.0,0.217,38,138.93299102783203,p,-,0
4802,10000.0,3387.76,4578.0,1.0,0.23,39,140.6990306377411,i,-,0
4803,10000.0,3603.823,4578.0,1.0,0.249,38,143.1075201034546,p,-,0
4804,10000.0,3372.99,4578.0,1.0,0.227,38,136.50013971328735,c,-,65
4805,10000.0,2993.234,4578.0,1.0,0.187,41,125.55894422531128,p,-,0
4806,10000.0,3222.854,4578.0,1.0,0.198,40,129.39033913612366,p,-,0
4807,10000.0,3347.669,4578.0,1.0,0.217,38,137.84505701065063,p,-,0
4808,10000.0,3281.531,4578.0,1.0,0.207,41,130.11074471473694,p,-,0
4809,10000.0,3190.627,4578.0,1.0,0.199,41,120.26498818397522,p,-,0
4810,10000.0,3249.823,4578.0,1.0,0.211,39,130.1247992515564,i,-,0
4811,10000.0,3315.619,4578.0,1.0,0.211,41,117.9443712234497,p,-,0
4812,10000.0,3083.908,4578.0,1.0,0.198,44,115.87705612182617,p,-,0
4813,10000.0,3123.203,4578.0,1.0,0.185,44,116.55665111541748,i,-,0
4814,10000.0,3008.535,4578.0,1.0,0.187,43,120.16147518157959,p,-,0
4815,10000.0,3135.939,4578.0,1.0,0.19,45,115.0883719921112,c,-,48
4816,10000.0,3062.45,4578.0,1.0,0.183,42,123.84153389930725,c,-,30
4817,10000.0,3100.441,4578.0,1.0,0.195,44,115.46765804290771,p,-,0
4818,10000.0,3184.143,4578.0,1.0,0.198,41,123.60883593559265,i,-,0
4819,10000.0,3344.777,4578.0,1.0,0.214,41,123.28909587860107,c,-,32
4820,10000.0,3218.222,4578.0,1.0,0.193,42,117.41992235183716,p,-,0
4821,10000.0,3190.126,4578.0,1.0,0.21,45,136.05320024490356,c,-,58
4822,10000.0,3277.362,4578.0,1.0,0.206,41,123.96474313735962,p,-,0
4823,10000.0,3336.462,4578.0,1.0,0.217,39,126.62487626075745,p,-,0
4824,10000.0,3299.197,4578.0,1.0,0.207,43,115.38111805915833,p,-,0
4825,10000.0,3126.132,4578.0,1.0,0.192,41,116.94711112976074,p,-,0
4826,10000.0,3256.099,4578.0,1.0,0.211,40,118.0591139793396,p,-,0
4827,10000.0,3218.056,4578.0,1.0,0.205,38,132.4894299507141,p,-,0
4828,10000.0,3110.053,4578.0,1.0,0.199,41,124.28838014602661,c,-,57
4829,10000.0,3175.452,4578.0,1.0,0.197,40,117.68828892707825,p,-,0
4830,10000.0,3197.402,4578.0,1.0,0.21,40,118.44492411613464,i,-,0
4831,10000.0,3217.22,4578.0,1.0,0.2,42,118.59805583953857,i,-,0
4832,10000.0,3083.1,4578.0,1.0,0.193,41,117.85316801071167,i,-,0
4833,10000.0,3186.852,4578.0,1.0,0.194,38,124.03832793235779,p,-,0
4834,10000.0,3067.1,4578.0,1.0,0.179,42,114.81968998908997,p,-,0
4835,10000.0,2939.921,4578.0,1.0,0.171,45,112.15146994590759,c,-,30
4836,10000.0,2951.045,4578.0,1.0,0.169,38,133.49146008491516,p,-,0
4837,10000.0,2906.055,4578.0,1.0,0.168,42,111.40388512611389,p,-,0
4838,10000.0,2953.659,4578.0,1.0,0.165,40,129.89155101776123,p,-,0
4839,10000.0,3096.793,4578.0,1.0,0.188,52,118.30616402626038,p,-,0
4840,10000.0,3086.927,4578.0,1.0,0.189,39,122.8759081363678,i,-,0
4841,10000.0,3030.478,4578.0,1.0,0.181,43,115.27105283737183,c,-,10
4842,10000.0,3255.009,4578.0,1.0,0.205,38,121.02221989631653,p,-,0
4843,10000.0,3364.225,4578.0,1.0,0.212,37,123.94585013389587,p,-,0
4844,10000.0,3352.44,4578.0,1.0,0.211,40,127.06019616127014,i,-,0
4845,10000.0,3323.359,4578.0,1.0,0.208,38,127.27415895462036,c,-,21
4846,10000.0,3234.514,4578.0,1.0,0.207,40,119.63810992240906,p,-,0
4847,10000.0,3352.021,4578.0,1.0,0.213,39,130.26963305473328,p,-,0
4848,10000.0,3354.251,4578.0,1.0,0.212,38,127.11353778839111,c,-,41
4849,10000.0,3137.305,4578.0,1.0,0.193,42,114.51245975494385,p,-,0
4850,10000.0,3175.502,4578.0,1.0,0.197,39,127.02497696876526,p,-,0
4851,10000.0,3022.46,4578.0,1.0,0.185,44,112.1246292591095,p,-,0
4852,10000.0,3153.362,4578.0,1.0,0.195,36,137.6904649734497,p,-,0
4853,10000.0,2962.182,4578.0,1.0,0.18,35,143.58129477500916,i,-,0
4854,10000.0,3128.391,4578.0,1.0,0.193,33,148.633309841156,p,-,0
4855,10000.0,3282.972,4578.0,1.0,0.207,33,152.11167979240417,c,-,50
4856,10000.0,3434.427,4578.0,1.0,0.225,35,144.33448600769043,p,-,0
4857,10000.0,3386.854,4578.0,1.0,0.226,36,139.5316870212555,i,-,0
4858,10000.0,3462.601,4578.0,1.0,0.233,36,139.10318994522095,p,-,0
4859,10000.0,3396.374,4578.0,1.0,0.222,37,135.83175015449524,p,-,0
4860,10000.0,3451.876,4578.0,1.0,0.235,36,139.2217149734497,p,-,0
4861,10000.0,3611.757,4578.0,1.0,0.245,35,142.51394200325012,c,-,17
4862,10000.0,3595.55,4578.0,1.0,0.25,34,141.4907886981964,p,-,0
4863,10000.0,3714.55,4578.0,1.0,0.266,34,143.77735495567322,p,-,0
4864,10000.0,3765.274,4578.0,1.0,0.26,34,144.7432279586792,p,-,0
4865,10000.0,3551.399,4578.0,1.0,0.233,35,139.1402907371521,c,-,8
4866,10000.0,3699.705,4578.0,1.0,0.249,34,141.28697800636292,c,-,37
4867,10000.0,3306.615,4578.0,1.0,0.212,37,131.51979804039001,p,-,0
4868,10000.0,3150.595,4578.0,1.0,0.19,38,126.78840708732605,c,-,66
4869,10000.0,3533.505,4578.0,1.0,0.226,35,138.81227374076843,c,-,45
4870,10000.0,3392.519,4578.0,1.0,0.22,39,141.46284699440002,i,-,0
4871,10000.0,3264.24,4578.0,1.0,0.209,35,135.89391589164734,i,-,0
4872,10000.0,3286.316,4578.0,1.0,0.209,35,138.2750883102417,c,-,12
4873,10000.0,3415.139,4578.0,1.0,0.22,35,138.76091384887695,p,-,0
4874,10000.0,3527.793,4578.0,1.0,0.219,34,143.92970418930054,p,-,0
4875,10000.0,3337.842,4578.0,1.0,0.22,36,137.99155187606812,i,-,0
4876,10000.0,3267.695,4578.0,1.0,0.211,49,145.48193192481995,i,-,0
4877,10000.0,3495.82,4578.0,1.0,0.226,34,145.5876338481903,p,-,0
4878,10000.0,3492.295,4578.0,1.0,0.228,35,143.14338517189026,p,-,0
4879,10000.0,3350.079,4578.0,1.0,0.214,35,140.493745803833,i,-,0
4880,10000.0,3336.109,4578.0,1.0,0.212,34,140.82496905326843,c,-,4
4881,10000.0,3396.308,4578.0,1.0,0.225,36,138.72280883789062,c,-,21
4882,10000.0,3113.641,4578.0,1.0,0.202,40,130.10084986686707,i,-,0
4883,10000.0,3119.388,4578.0,1.0,0.195,39,127.0516312122345,p,-,0
4884,10000.0,3206.967,4578.0,1.0,0.21,39,126.70934581756592,i,-,0
4885,10000.0,3150.331,4578.0,1.0,0.188,39,126.34819889068604,c,-,46
4886,10000.0,3466.946,4578.0,1.0,0.222,35,140.08449411392212,i,-,0
4887,10000.0,3335.303,4578.0,1.0,0.22,36,134.43873000144958,c,-,10
4888,10000.0,3365.188,4578.0,1.0,0.214,36,133.25749516487122,c,-,28
4889,10000.0,3431.341,4578.0,1.0,0.217,36,134.997052192688,p,-,0
4890,10000.0,3466.792,4578.0,1.0,0.222,36,137.91489601135254,i,-,0
4891,10000.0,3437.338,4578.0,1.0,0.229,32,152.91021537780762,p,-,0
4892,10000.0,3164.577,4578.0,1.0,0.196,37,130.51256608963013,p,-,0
4893,10000.0,3294.051,4578.0,1.0,0.213,35,138.2303409576416,p,-,0
4894,10000.0,3413.097,4578.0,1.0,0.223,37,123.48584294319153,c,-,45
4895,10000.0,3239.429,4578.0,1.0,0.21,39,129.47708320617676,p,-,0
4896,10000.0,3187.713,4578.0,1.0,0.207,43,116.2427408695221,c,-,37
4897,10000.0,3194.259,4578.0,1.0,0.198,41,122.04463076591492,c,-,83
4898,10000.0,3077.594,4578.0,1.0,0.187,40,136.72641515731812,p,-,0
4899,10000.0,2953.306,4578.0,1.0,0.182,42,124.7569682598114,p,-,0
4900,10000.0,3126.773,4578.0,1.0,0.186,39,126.95904207229614,i,-,0
4901,10000.0,3184.315,4578.0,1.0,0.196,40,120.60604405403137,c,-,45
4902,10000.0,3093.772,4578.0,1.0,0.178,46,115.00510907173157,p,-,0
4903,10000.0,3209.244,4578.0,1.0,0.204,45,118.11519694328308,c,-,39
4904,10000.0,3371.257,4578.0,1.0,0.212,41,119.49488687515259,p,-,0
4905,10000.0,3476.131,4578.0,1.0,0.219,42,135.59785914421082,p,-,0
4906,10000.0,3312.457,4578.0,1.0,0.211,40,121.99715089797974,i,-,0
4907,10000.0,3172.422,4578.0,1.0,0.202,34,155.7232949733734,p,-,0
4908,10000.0,3259.197,4578.0,1.0,0.209,25,213.81254625320435,c,-,28
4909,10000.0,3558.553,4578.0,1.0,0.246,26,231.2865331172943,p,-,0
