Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1463,10000.0,6586.01,5094.0,1.0,0.45666666666666667,43,149.71314215660095,p,-,0
1464,10000.0,6383.893333333333,5094.0,1.0,0.4166666666666667,31,186.7242350578308,p,-,0
1465,10000.0,6425.303333333333,5094.0,1.0,0.42,36,169.4698829650879,p,-,0
1466,10000.0,6504.93,5094.0,1.0,0.435,37,159.3015558719635,p,-,0
1467,10000.0,6176.006666666667,5094.0,1.0,0.3983333333333333,42,176.11604189872742,c,-,43
1468,10000.0,6404.1,5094.0,1.0,0.4066666666666667,50,159.0111379623413,p,-,0
1469,10000.0,6288.298333333333,5094.0,1.0,0.415,44,195.13953518867493,c,-,30
1470,10000.0,6198.591666666666,5094.0,1.0,0.37333333333333335,53,180.49786496162415,i,-,0
1471,10000.0,6516.816666666667,5094.0,1.0,0.4166666666666667,44,155.0536789894104,i,-,0
1472,10000.0,6408.77,5094.0,1.0,0.4266666666666667,41,145.94763708114624,c,-,21
