Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4582,10000.0,4035.55,4390.0,1.0,0.222,22617,262.97155117988586,c,-,7
4583,10000.0,4876.308,4390.0,1.0,0.314,18,289.78009724617004,p,-,0
4584,10000.0,4841.135,4390.0,1.0,0.314,24,513.8765351772308,p,-,0
4585,10000.0,4554.13,4390.0,1.0,0.277,11,233.89367198944092,p,-,0
4586,10000.0,4804.821,4390.0,1.0,0.31,28,163.65260291099548,c,-,47
4587,10000.0,4365.657,4390.0,1.0,0.269,29,149.64702200889587,p,-,0
4588,10000.0,4698.292,4390.0,1.0,0.29,23024,284.4606189727783,p,-,0
4589,10000.0,4494.147,4390.0,1.0,0.284,27,233.43673992156982,c,-,25
4590,10000.0,4550.948,4390.0,1.0,0.277,31,149.47631788253784,c,-,18
4591,10000.0,4457.056,4390.0,1.0,0.272,28,163.07728219032288,p,-,0
4592,10000.0,4358.261,4390.0,1.0,0.277,28,145.04548597335815,i,-,0
4593,10000.0,4536.514,4390.0,1.0,0.277,25,167.2358410358429,p,-,0
4594,10000.0,4566.791,4390.0,1.0,0.271,24,179.14406991004944,p,-,0
4595,10000.0,4629.603,4390.0,1.0,0.282,27,222.43755173683167,p,-,0
4596,10000.0,4351.635,4390.0,1.0,0.264,31,148.46951007843018,c,-,81
4597,10000.0,4510.021,4390.0,1.0,0.277,31,142.3735728263855,i,-,0
4598,10000.0,4613.72,4390.0,1.0,0.298,29,160.53057098388672,p,-,0
4599,10000.0,4613.72,4390.0,1.0,0.298,30,152.97037887573242,r,-,0
4600,10000.0,4166.282,4390.0,1.0,0.235,35,136.4266471862793,c,-,33
4601,10000.0,4650.192,4390.0,1.0,0.295,31,145.4504749774933,p,-,0
4602,10000.0,4735.092,4390.0,1.0,0.294,31,147.777339220047,p,-,0
4603,10000.0,4639.673,4390.0,1.0,0.295,31,147.21797132492065,p,-,0
4604,10000.0,4740.491,4390.0,1.0,0.297,31,147.34046697616577,p,-,0
4605,10000.0,4372.58,4390.0,1.0,0.255,33,133.0364110469818,p,-,0
4606,10000.0,4280.006,4390.0,1.0,0.249,32,135.4228117465973,i,-,0
4607,10000.0,4374.409,4390.0,1.0,0.241,32,141.54626893997192,c,-,63
4608,10000.0,4473.385,4390.0,1.0,0.268,30,145.42835593223572,p,-,0
4609,10000.0,4476.127,4390.0,1.0,0.27,34,141.9863109588623,i,-,0
4610,10000.0,4416.394,4390.0,1.0,0.253,34,136.30277609825134,i,-,0
4611,10000.0,4545.325,4390.0,1.0,0.28,30,155.66961193084717,p,-,0
4612,10000.0,4545.917,4390.0,1.0,0.276,33,140.78828072547913,i,-,0
4613,10000.0,4632.801,4390.0,1.0,0.288,32,147.52671003341675,c,-,25
4614,10000.0,4348.082,4390.0,1.0,0.256,34,135.4367139339447,p,-,0
4615,10000.0,4489.666,4390.0,1.0,0.273,34,136.31486320495605,i,-,0
4616,10000.0,4437.802,4390.0,1.0,0.269,31,147.7961621284485,p,-,0
4617,10000.0,4606.547,4390.0,1.0,0.286,33,139.69111490249634,p,-,0
4618,10000.0,4380.827,4390.0,1.0,0.263,29,152.3061981201172,p,-,0
4619,10000.0,4249.848,4390.0,1.0,0.24,33,144.51649570465088,i,-,0
4620,10000.0,4378.639,4390.0,1.0,0.259,31,144.94620370864868,p,-,0
4621,10000.0,4332.224,4390.0,1.0,0.251,32,138.51596069335938,p,-,0
4622,10000.0,4308.59,4390.0,1.0,0.252,32,145.23008584976196,p,-,0
4623,10000.0,4236.034,4390.0,1.0,0.244,32,139.28566908836365,c,-,42
4624,10000.0,4606.478,4390.0,1.0,0.288,31,142.61153888702393,p,-,0
4625,10000.0,4304.779,4390.0,1.0,0.256,35,132.12911200523376,p,-,0
4626,10000.0,4412.375,4390.0,1.0,0.261,33,135.2624909877777,c,-,72
4627,10000.0,4474.988,4390.0,1.0,0.273,34,139.10275101661682,p,-,0
4628,10000.0,4440.853,4390.0,1.0,0.266,33,142.06537699699402,c,-,39
4629,10000.0,4504.076,4390.0,1.0,0.284,32,144.27201390266418,p,-,0
4630,10000.0,4656.265,4390.0,1.0,0.301,30,155.61452198028564,c,-,17
4631,10000.0,4617.966,4390.0,1.0,0.293,28,163.9151360988617,p,-,0
4632,10000.0,4496.15,4390.0,1.0,0.285,29,161.69862127304077,c,-,28
4633,10000.0,4463.613,4390.0,1.0,0.262,29,159.42593693733215,c,-,37
4634,10000.0,4441.816,4390.0,1.0,0.273,29,159.02928805351257,c,-,56
4635,10000.0,4243.838,4390.0,1.0,0.256,30,153.02501726150513,i,-,0
4636,10000.0,4422.837,4390.0,1.0,0.269,28,166.1798951625824,p,-,0
4637,10000.0,4419.62,4390.0,1.0,0.273,27,168.1116816997528,p,-,0
4638,10000.0,4278.841,4390.0,1.0,0.26,29,156.9716169834137,p,-,0
4639,10000.0,4209.812,4390.0,1.0,0.25,30,153.7263650894165,c,-,31
4640,10000.0,4465.183,4390.0,1.0,0.268,28,164.9612557888031,p,-,0
4641,10000.0,4491.094,4390.0,1.0,0.273,29,162.61955094337463,p,-,0
4642,10000.0,4461.063,4390.0,1.0,0.263,29,161.93840098381042,p,-,0
4643,10000.0,4606.126,4390.0,1.0,0.284,26,178.71881484985352,i,-,0
4644,10000.0,4735.852,4390.0,1.0,0.302,26,174.68743801116943,p,-,0
4645,10000.0,4538.472,4390.0,1.0,0.278,28,166.44933104515076,p,-,0
4646,10000.0,4591.639,4390.0,1.0,0.295,27,169.91840720176697,p,-,0
4647,10000.0,4741.465,4390.0,1.0,0.308,27,175.13546705245972,p,-,0
4648,10000.0,4641.343,4390.0,1.0,0.287,27,175.3852710723877,c,-,43
4649,10000.0,4374.207,4390.0,1.0,0.266,29,163.23619103431702,p,-,0
4650,10000.0,4466.743,4390.0,1.0,0.264,29,164.35406279563904,c,-,40
4651,10000.0,4636.113,4390.0,1.0,0.282,26,174.777352809906,c,-,35
4652,10000.0,4384.1,4390.0,1.0,0.268,28,167.67064595222473,p,-,0
4653,10000.0,4625.612,4390.0,1.0,0.29,27,172.337543964386,c,-,40
4654,10000.0,4430.617,4390.0,1.0,0.281,28,167.9072241783142,i,-,0
4655,10000.0,4346.852,4390.0,1.0,0.263,29,159.86802887916565,i,-,0
4656,10000.0,4564.072,4390.0,1.0,0.278,30,156.3398928642273,p,-,0
4657,10000.0,4439.186,4390.0,1.0,0.264,29,163.78582787513733,i,-,0
4658,10000.0,4596.456,4390.0,1.0,0.272,27,168.88467478752136,c,-,19
4659,10000.0,4620.443,4390.0,1.0,0.286,27,171.53112697601318,p,-,0
4660,10000.0,4555.176,4390.0,1.0,0.28,28,165.16681122779846,c,-,43
4661,10000.0,4426.63,4390.0,1.0,0.265,29,160.02840280532837,c,-,24
4662,10000.0,4632.533,4390.0,1.0,0.287,27,171.58320808410645,p,-,0
4663,10000.0,4836.856,4390.0,1.0,0.309,26,179.34230208396912,p,-,0
4664,10000.0,4716.672,4390.0,1.0,0.297,32,146.151682138443,p,-,0
4665,10000.0,4778.11,4390.0,1.0,0.309,30,149.05248379707336,i,-,0
4666,10000.0,4601.331,4390.0,1.0,0.275,30,146.5828731060028,p,-,0
4667,10000.0,4858.287,4390.0,1.0,0.311,26,167.96173977851868,p,-,0
4668,10000.0,4560.228,4390.0,1.0,0.286,26,167.08303904533386,p,-,0
4669,10000.0,4784.621,4390.0,1.0,0.307,31,159.98989510536194,p,-,0
4670,10000.0,4857.414,4390.0,1.0,0.314,33,145.04101610183716,p,-,0
4671,10000.0,4852.301,4390.0,1.0,0.306,30,152.89376997947693,i,-,0
4672,10000.0,4574.613,4390.0,1.0,0.285,32,141.40897607803345,i,-,0
4673,10000.0,4666.545,4390.0,1.0,0.308,31,156.84735894203186,c,-,55
4674,10000.0,4521.261,4390.0,1.0,0.279,33,147.1236789226532,i,-,0
4675,10000.0,4547.069,4390.0,1.0,0.285,31,146.97831988334656,c,-,33
4676,10000.0,4750.481,4390.0,1.0,0.295,32,144.98846292495728,c,-,50
4677,10000.0,4786.34,4390.0,1.0,0.314,29,150.1409637928009,c,-,46
4678,10000.0,4685.064,4390.0,1.0,0.3,34,140.0951337814331,p,-,0
4679,10000.0,4636.32,4390.0,1.0,0.297,30,143.2745132446289,p,-,0
4680,10000.0,4434.921,4390.0,1.0,0.263,33,141.4424798488617,c,-,47
4681,10000.0,4571.403,4390.0,1.0,0.286,33,144.21682691574097,i,-,0
4682,10000.0,4586.219,4390.0,1.0,0.292,33,147.55957317352295,i,-,0
4683,10000.0,4642.294,4390.0,1.0,0.283,31,144.82384300231934,p,-,0
4684,10000.0,4729.396,4390.0,1.0,0.295,31,153.0803599357605,c,-,15
4685,10000.0,4787.571,4390.0,1.0,0.303,29,153.9965009689331,p,-,0
4686,10000.0,4762.66,4390.0,1.0,0.3,30,151.18091297149658,p,-,0
4687,10000.0,4855.84,4390.0,1.0,0.311,30,153.81965899467468,c,-,58
4688,10000.0,4682.496,4390.0,1.0,0.294,34,139.2283980846405,p,-,0
4689,10000.0,4800.519,4390.0,1.0,0.312,31,139.3308470249176,c,-,42
4690,10000.0,4807.963,4390.0,1.0,0.301,32,147.79818606376648,p,-,0
4691,10000.0,4806.289,4390.0,1.0,0.304,30,150.65416502952576,p,-,0
4692,10000.0,4763.523,4390.0,1.0,0.312,30,157.11961102485657,p,-,0
4693,10000.0,4765.621,4390.0,1.0,0.316,29,153.11441206932068,p,-,0
4694,10000.0,4601.216,4390.0,1.0,0.298,33,139.73203682899475,p,-,0
4695,10000.0,4729.012,4390.0,1.0,0.306,30,146.35017800331116,i,-,0
4696,10000.0,4659.464,4390.0,1.0,0.291,31,146.99674677848816,p,-,0
4697,10000.0,4807.686,4390.0,1.0,0.313,29,159.228679895401,p,-,0
4698,10000.0,4843.78,4390.0,1.0,0.311,31,152.68583393096924,i,-,0
4699,10000.0,4972.611,4390.0,1.0,0.327,29,150.03750014305115,p,-,0
4700,10000.0,4875.395,4390.0,1.0,0.32,32,147.9585680961609,p,-,0
4701,10000.0,4437.261,4390.0,1.0,0.269,34,141.8773980140686,c,-,55
4702,10000.0,4804.161,4390.0,1.0,0.314,30,153.6898729801178,p,-,0
4703,10000.0,4975.96,4390.0,1.0,0.324,31,154.02713131904602,p,-,0
4704,10000.0,5054.157,4390.0,1.0,0.343,30,151.96099877357483,c,-,42
4705,10000.0,4853.894,4390.0,1.0,0.317,33,144.87038588523865,i,-,0
4706,10000.0,4746.747,4390.0,1.0,0.31,30,147.16403889656067,c,-,70
4707,10000.0,4615.931,4390.0,1.0,0.296,31,144.70851397514343,p,-,0
4708,10000.0,4723.573,4390.0,1.0,0.301,30,147.63027477264404,i,-,0
4709,10000.0,4795.932,4390.0,1.0,0.311,29,147.99705982208252,c,-,80
4710,10000.0,4612.971,4390.0,1.0,0.296,31,147.74205207824707,p,-,0
4711,10000.0,4722.414,4390.0,1.0,0.289,32,145.5587019920349,i,-,0
4712,10000.0,4918.601,4390.0,1.0,0.322,30,149.94582080841064,p,-,0
4713,10000.0,4763.603,4390.0,1.0,0.294,31,153.40191006660461,c,-,63
4714,10000.0,4808.764,4390.0,1.0,0.307,32,144.43961191177368,p,-,0
4715,10000.0,4563.453,4390.0,1.0,0.279,33,168.16988706588745,c,-,64
4716,10000.0,4469.091,4390.0,1.0,0.279,32,144.99207973480225,c,-,49
4717,10000.0,4469.091,4390.0,1.0,0.279,36,127.74784803390503,r,-,0
4718,10000.0,4154.486,4390.0,1.0,0.237,31,403.1521258354187,c,-,38
4719,10000.0,4792.652,4390.0,1.0,0.296,16,189.1463770866394,p,-,0
4720,10000.0,4955.346,4390.0,1.0,0.324,28,234.14273715019226,p,-,0
4721,10000.0,4955.346,4390.0,1.0,0.324,28,159.8890359401703,r,-,0
4722,10000.0,4488.137,4390.0,1.0,0.265,30,164.25124192237854,c,-,41
4723,10000.0,5312.574,4390.0,1.0,0.354,27,187.57234477996826,p,-,0
4724,10000.0,4998.207,4390.0,1.0,0.328,32,143.5040910243988,p,-,0
4725,10000.0,4805.296,4390.0,1.0,0.31,31,142.23489689826965,c,-,28
4726,10000.0,4620.051,4390.0,1.0,0.291,35,134.5039222240448,p,-,0
4727,10000.0,4720.509,4390.0,1.0,0.311,32,148.29276323318481,c,-,81
4728,10000.0,4620.611,4390.0,1.0,0.3,33,145.41007828712463,p,-,0
4729,10000.0,4663.357,4390.0,1.0,0.296,30,144.92952013015747,i,-,0
4730,10000.0,4487.275,4390.0,1.0,0.282,32,138.5119171142578,p,-,0
4731,10000.0,4448.703,4390.0,1.0,0.265,31,142.3327968120575,i,-,0
4732,10000.0,4435.036,4390.0,1.0,0.264,32,137.17326307296753,p,-,0
4733,10000.0,4290.429,4390.0,1.0,0.249,34,134.21571111679077,p,-,0
4734,10000.0,4733.986,4390.0,1.0,0.293,32,140.77217292785645,i,-,0
4735,10000.0,4479.414,4390.0,1.0,0.285,34,133.0558409690857,i,-,0
4736,10000.0,4649.583,4390.0,1.0,0.289,33,137.35316681861877,p,-,0
4737,10000.0,4441.356,4390.0,1.0,0.273,35,132.68841218948364,i,-,0
4738,10000.0,4414.504,4390.0,1.0,0.274,33,135.91567516326904,p,-,0
4739,10000.0,4469.205,4390.0,1.0,0.264,35,135.8089280128479,p,-,0
4740,10000.0,4579.349,4390.0,1.0,0.276,30,138.8146870136261,i,-,0
4741,10000.0,4519.372,4390.0,1.0,0.277,34,136.03553175926208,i,-,0
4742,10000.0,4502.269,4390.0,1.0,0.275,35,144.43576908111572,p,-,0
4743,10000.0,4548.034,4390.0,1.0,0.281,30,139.08056688308716,p,-,0
4744,10000.0,4585.622,4390.0,1.0,0.274,31,139.11892819404602,c,-,22
4745,10000.0,4525.326,4390.0,1.0,0.264,32,139.31437277793884,p,-,0
4746,10000.0,4433.036,4390.0,1.0,0.253,35,133.34385919570923,p,-,0
4747,10000.0,4397.213,4390.0,1.0,0.266,32,145.0993320941925,i,-,0
4748,10000.0,4345.914,4390.0,1.0,0.25,34,136.36763429641724,p,-,0
4749,10000.0,4561.62,4390.0,1.0,0.277,32,141.71367383003235,c,-,36
4750,10000.0,4308.176,4390.0,1.0,0.253,33,135.9377031326294,p,-,0
4751,10000.0,4241.15,4390.0,1.0,0.245,33,139.06354594230652,p,-,0
4752,10000.0,4233.765,4390.0,1.0,0.249,30,154.64208912849426,p,-,0
4753,10000.0,4485.738,4390.0,1.0,0.258,30,147.290381193161,c,-,79
4754,10000.0,4501.814,4390.0,1.0,0.268,31,153.4230649471283,p,-,0
4755,10000.0,4488.717,4390.0,1.0,0.272,31,141.9544711112976,p,-,0
4756,10000.0,4452.007,4390.0,1.0,0.266,33,139.88542079925537,p,-,0
4757,10000.0,4521.864,4390.0,1.0,0.273,30,153.05130696296692,p,-,0
4758,10000.0,4672.175,4390.0,1.0,0.297,31,144.54003405570984,c,-,38
4759,10000.0,4319.613,4390.0,1.0,0.27,34,133.06393909454346,p,-,0
4760,10000.0,4536.705,4390.0,1.0,0.281,34,137.46260404586792,p,-,0
4761,10000.0,4759.774,4390.0,1.0,0.304,28,166.0986409187317,c,-,55
4762,10000.0,4664.905,4390.0,1.0,0.307,32,146.98317742347717,p,-,0
4763,10000.0,4737.605,4390.0,1.0,0.308,31,155.8383469581604,p,-,0
4764,10000.0,4926.993,4390.0,1.0,0.317,31,147.53676295280457,i,-,0
4765,10000.0,4737.551,4390.0,1.0,0.302,31,151.1549472808838,p,-,0
4766,10000.0,4580.678,4390.0,1.0,0.285,33,138.5474009513855,c,-,49
4767,10000.0,4728.907,4390.0,1.0,0.296,31,141.55723190307617,p,-,0
4768,10000.0,4609.073,4390.0,1.0,0.289,34,136.99066495895386,p,-,0
4769,10000.0,4574.943,4390.0,1.0,0.285,34,138.3063678741455,p,-,0
4770,10000.0,4656.523,4390.0,1.0,0.285,32,139.9791600704193,p,-,0
4771,10000.0,4533.107,4390.0,1.0,0.285,34,136.66678023338318,i,-,0
4772,10000.0,4657.918,4390.0,1.0,0.286,32,147.95784091949463,c,-,26
4773,10000.0,4600.997,4390.0,1.0,0.283,30,151.26414489746094,p,-,0
4774,10000.0,4629.671,4390.0,1.0,0.28,30,145.35159301757812,i,-,0
4775,10000.0,4574.959,4390.0,1.0,0.288,35,139.56114506721497,p,-,0
4776,10000.0,4637.955,4390.0,1.0,0.303,31,147.26477122306824,p,-,0
4777,10000.0,4824.493,4390.0,1.0,0.312,30,148.0172700881958,i,-,0
4778,10000.0,4647.395,4390.0,1.0,0.285,32,150.73252201080322,i,-,0
4779,10000.0,4522.641,4390.0,1.0,0.284,32,139.07653498649597,i,-,0
4780,10000.0,4625.201,4390.0,1.0,0.287,31,148.27125215530396,c,-,25
4781,10000.0,4683.822,4390.0,1.0,0.285,32,145.43779611587524,p,-,0
4782,10000.0,4727.365,4390.0,1.0,0.292,31,140.91680908203125,c,-,7
4783,10000.0,4457.279,4390.0,1.0,0.258,32,141.5587968826294,p,-,0
4784,10000.0,4397.938,4390.0,1.0,0.259,33,138.99797701835632,p,-,0
4785,10000.0,4586.475,4390.0,1.0,0.287,32,141.9260549545288,c,-,40
4786,10000.0,4446.213,4390.0,1.0,0.272,31,138.81637406349182,p,-,0
4787,10000.0,4544.294,4390.0,1.0,0.281,34,136.23366498947144,p,-,0
4788,10000.0,4288.208,4390.0,1.0,0.254,34,136.32487297058105,p,-,0
4789,10000.0,4304.152,4390.0,1.0,0.249,34,129.71141719818115,i,-,0
4790,10000.0,4161.526,4390.0,1.0,0.228,34,133.36222219467163,p,-,0
4791,10000.0,4461.034,4390.0,1.0,0.265,35,133.41872000694275,p,-,0
4792,10000.0,4448.827,4390.0,1.0,0.263,33,139.21465587615967,p,-,0
4793,10000.0,4718.364,4390.0,1.0,0.282,32,144.54114508628845,p,-,0
4794,10000.0,4373.928,4390.0,1.0,0.271,34,138.59840989112854,c,-,39
4795,10000.0,4466.186,4390.0,1.0,0.264,34,133.40371990203857,p,-,0
4796,10000.0,4385.241,4390.0,1.0,0.262,32,138.23943305015564,c,-,53
4797,10000.0,4754.588,4390.0,1.0,0.302,33,139.6373279094696,p,-,0
4798,10000.0,4576.136,4390.0,1.0,0.284,31,137.95676493644714,i,-,0
4799,10000.0,4722.876,4390.0,1.0,0.299,33,139.9266619682312,p,-,0
4800,10000.0,4636.857,4390.0,1.0,0.294,34,135.7210178375244,p,-,0
4801,10000.0,4570.181,4390.0,1.0,0.273,34,136.8702621459961,i,-,0
4802,10000.0,4973.293,4390.0,1.0,0.329,30,151.03888988494873,i,-,0
4803,10000.0,4697.891,4390.0,1.0,0.298,32,145.40694379806519,c,-,18
4804,10000.0,4875.333,4390.0,1.0,0.32,30,144.9880609512329,c,-,36
4805,10000.0,4699.179,4390.0,1.0,0.299,33,138.96020197868347,c,-,51
4806,10000.0,4594.74,4390.0,1.0,0.291,34,141.80573415756226,p,-,0
4807,10000.0,4574.965,4390.0,1.0,0.291,32,139.13417792320251,p,-,0
4808,10000.0,4560.256,4390.0,1.0,0.29,31,139.25978302955627,i,-,0
4809,10000.0,4755.829,4390.0,1.0,0.308,31,142.13395309448242,i,-,0
4810,10000.0,4590.944,4390.0,1.0,0.293,34,144.71068501472473,p,-,0
4811,10000.0,4462.405,4390.0,1.0,0.274,32,132.52589797973633,p,-,0
4812,10000.0,4629.668,4390.0,1.0,0.283,33,144.98120784759521,p,-,0
4813,10000.0,4854.371,4390.0,1.0,0.309,31,148.43449306488037,i,-,0
4814,10000.0,4367.31,4390.0,1.0,0.269,34,133.16676878929138,p,-,0
4815,10000.0,4564.501,4390.0,1.0,0.283,34,137.03996109962463,i,-,0
4816,10000.0,4449.043,4390.0,1.0,0.271,35,136.15957713127136,p,-,0
4817,10000.0,4549.769,4390.0,1.0,0.276,31,141.638277053833,p,-,0
4818,10000.0,4547.245,4390.0,1.0,0.284,31,145.82507586479187,p,-,0
4819,10000.0,4473.359,4390.0,1.0,0.272,32,138.8243887424469,p,-,0
4820,10000.0,4413.631,4390.0,1.0,0.279,35,135.68420720100403,c,-,58
4821,10000.0,4537.444,4390.0,1.0,0.269,35,142.1882779598236,p,-,0
4822,10000.0,4401.478,4390.0,1.0,0.265,35,134.22886109352112,c,-,35
4823,10000.0,4660.274,4390.0,1.0,0.292,31,144.17909383773804,i,-,0
4824,10000.0,4520.048,4390.0,1.0,0.295,32,144.42323994636536,c,-,50
4825,10000.0,4347.852,4390.0,1.0,0.275,32,151.21624541282654,i,-,0
4826,10000.0,4642.811,4390.0,1.0,0.285,33,139.56432485580444,i,-,0
4827,10000.0,4683.444,4390.0,1.0,0.308,31,144.96260619163513,p,-,0
4828,10000.0,4977.899,4390.0,1.0,0.332,29,157.160658121109,i,-,0
4829,10000.0,4856.944,4390.0,1.0,0.327,29,162.89616513252258,c,-,10
4830,10000.0,4770.92,4390.0,1.0,0.309,28,157.38482522964478,p,-,0
4831,10000.0,4561.569,4390.0,1.0,0.292,31,145.26949501037598,i,-,0
4832,10000.0,4396.613,4390.0,1.0,0.28,32,144.29897236824036,i,-,0
4833,10000.0,4630.337,4390.0,1.0,0.303,31,141.98115992546082,p,-,0
4834,10000.0,4622.659,4390.0,1.0,0.307,32,142.25840187072754,p,-,0
4835,10000.0,4559.341,4390.0,1.0,0.287,31,150.81633591651917,p,-,0
4836,10000.0,4455.065,4390.0,1.0,0.278,34,135.92284297943115,p,-,0
4837,10000.0,4651.721,4390.0,1.0,0.296,31,142.1662929058075,i,-,0
4838,10000.0,4572.534,4390.0,1.0,0.289,33,148.02014899253845,i,-,0
4839,10000.0,4694.391,4390.0,1.0,0.29,31,141.7279510498047,i,-,0
4840,10000.0,4747.163,4390.0,1.0,0.307,31,148.42412686347961,p,-,0
4841,10000.0,4777.217,4390.0,1.0,0.31,32,147.89031291007996,p,-,0
4842,10000.0,4482.614,4390.0,1.0,0.281,30,147.03590989112854,p,-,0
4843,10000.0,4480.371,4390.0,1.0,0.274,33,150.47306489944458,p,-,0
4844,10000.0,4393.586,4390.0,1.0,0.262,34,136.10178399085999,i,-,0
4845,10000.0,4709.454,4390.0,1.0,0.29,30,148.19092416763306,p,-,0
4846,10000.0,4486.93,4390.0,1.0,0.287,33,144.8155608177185,i,-,0
4847,10000.0,4597.093,4390.0,1.0,0.289,31,147.54045987129211,c,-,9
4848,10000.0,4505.724,4390.0,1.0,0.284,33,139.12511682510376,p,-,0
4849,10000.0,4598.079,4390.0,1.0,0.284,31,142.42945885658264,p,-,0
4850,10000.0,4710.538,4390.0,1.0,0.299,31,147.63239097595215,c,-,44
4851,10000.0,4506.451,4390.0,1.0,0.28,32,135.50510430335999,i,-,0
4852,10000.0,4415.483,4390.0,1.0,0.269,32,148.13101172447205,i,-,0
4853,10000.0,4605.227,4390.0,1.0,0.287,31,145.20760703086853,p,-,0
4854,10000.0,4601.409,4390.0,1.0,0.283,33,139.89718794822693,i,-,0
4855,10000.0,4573.701,4390.0,1.0,0.274,31,147.0656111240387,i,-,0
4856,10000.0,4683.247,4390.0,1.0,0.294,31,141.7611129283905,p,-,0
4857,10000.0,4771.308,4390.0,1.0,0.309,29,151.38250589370728,c,-,49
4858,10000.0,4695.188,4390.0,1.0,0.304,30,144.58435916900635,p,-,0
4859,10000.0,4649.893,4390.0,1.0,0.273,30,148.24133825302124,c,-,68
4860,10000.0,4451.11,4390.0,1.0,0.275,32,138.84656715393066,i,-,0
4861,10000.0,4697.357,4390.0,1.0,0.296,30,141.80134510993958,p,-,0
4862,10000.0,4366.74,4390.0,1.0,0.265,31,141.10865116119385,i,-,0
4863,10000.0,4698.812,4390.0,1.0,0.299,30,145.00688195228577,p,-,0
4864,10000.0,4639.139,4390.0,1.0,0.299,32,142.23228192329407,i,-,0
4865,10000.0,4634.904,4390.0,1.0,0.298,30,145.45377898216248,p,-,0
4866,10000.0,4880.828,4390.0,1.0,0.318,33,142.3632218837738,i,-,0
4867,10000.0,4839.302,4390.0,1.0,0.312,31,150.96022391319275,p,-,0
4868,10000.0,4713.213,4390.0,1.0,0.291,31,145.09357404708862,c,-,71
4869,10000.0,4674.507,4390.0,1.0,0.294,31,145.00309085845947,p,-,0
4870,10000.0,4788.977,4390.0,1.0,0.316,31,151.0175621509552,p,-,0
4871,10000.0,4483.439,4390.0,1.0,0.267,34,139.1255762577057,c,-,60
4872,10000.0,4639.015,4390.0,1.0,0.284,33,139.27538800239563,i,-,0
4873,10000.0,4716.138,4390.0,1.0,0.294,31,153.69339799880981,c,-,42
4874,10000.0,4665.722,4390.0,1.0,0.283,33,139.30123591423035,i,-,0
4875,10000.0,4935.111,4390.0,1.0,0.322,29,162.7965521812439,i,-,0
4876,10000.0,4715.599,4390.0,1.0,0.287,30,148.09135580062866,c,-,19
4877,10000.0,4719.237,4390.0,1.0,0.288,31,148.45741415023804,p,-,0
4878,10000.0,4394.895,4390.0,1.0,0.269,33,139.33662271499634,p,-,0
4879,10000.0,4412.552,4390.0,1.0,0.272,36,130.08478021621704,p,-,0
4880,10000.0,4461.887,4390.0,1.0,0.271,33,150.60777974128723,p,-,0
4881,10000.0,4666.097,4390.0,1.0,0.29,31,145.1882872581482,p,-,0
4882,10000.0,4427.251,4390.0,1.0,0.272,34,137.44680905342102,p,-,0
4883,10000.0,4506.114,4390.0,1.0,0.271,30,144.62748908996582,p,-,0
4884,10000.0,4574.061,4390.0,1.0,0.282,34,136.30063319206238,i,-,0
4885,10000.0,4657.316,4390.0,1.0,0.29,31,150.47599005699158,i,-,0
4886,10000.0,4602.706,4390.0,1.0,0.291,30,147.62931776046753,p,-,0
4887,10000.0,4536.247,4390.0,1.0,0.284,32,142.07375621795654,p,-,0
4888,10000.0,4385.469,4390.0,1.0,0.269,33,134.79840993881226,i,-,0
4889,10000.0,4485.115,4390.0,1.0,0.274,31,148.60580396652222,i,-,0
4890,10000.0,4497.651,4390.0,1.0,0.279,30,141.62385988235474,i,-,0
4891,10000.0,4259.928,4390.0,1.0,0.264,34,134.88623309135437,p,-,0
4892,10000.0,4546.374,4390.0,1.0,0.29,31,147.9914870262146,i,-,0
4893,10000.0,4517.849,4390.0,1.0,0.286,33,137.7491409778595,i,-,0
4894,10000.0,4634.749,4390.0,1.0,0.296,30,143.24603915214539,c,-,21
4895,10000.0,4686.471,4390.0,1.0,0.293,29,153.31262493133545,c,-,39
4896,10000.0,4440.022,4390.0,1.0,0.277,19,162.7271671295166,p,-,0
4897,10000.0,4658.401,4390.0,1.0,0.299,27,215.46932411193848,p,-,0
4898,10000.0,4664.638,4390.0,1.0,0.304,29,154.93346285820007,i,-,0
4899,10000.0,4757.18,4390.0,1.0,0.313,26,178.38380098342896,p,-,0
4900,10000.0,4787.268,4390.0,1.0,0.315,27,172.228168964386,i,-,0
4901,10000.0,4641.13,4390.0,1.0,0.301,28,166.1191108226776,p,-,0
4902,10000.0,4655.785,4390.0,1.0,0.304,27,168.28962779045105,p,-,0
4903,10000.0,4526.41,4390.0,1.0,0.284,27,164.32981777191162,p,-,0
4904,10000.0,4635.573,4390.0,1.0,0.298,27,167.28067708015442,i,-,0
4905,10000.0,4704.008,4390.0,1.0,0.302,28,165.12784385681152,p,-,0
4906,10000.0,4620.253,4390.0,1.0,0.306,28,163.3819670677185,c,-,63
4907,10000.0,4730.336,4390.0,1.0,0.3,27,164.36076188087463,c,-,34
4908,10000.0,4658.443,4390.0,1.0,0.303,28,162.70944094657898,p,-,0
4909,10000.0,5036.617,4390.0,1.0,0.326,28,164.50054478645325,i,-,0
4910,10000.0,4741.924,4390.0,1.0,0.295,32,147.31590676307678,p,-,0
4911,10000.0,4473.81,4390.0,1.0,0.265,33,138.56293082237244,p,-,0
4912,10000.0,4413.586,4390.0,1.0,0.267,32,143.94043111801147,p,-,0
