Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4587,10000.0,4445.623,3745.0,1.0,0.25,25,159.18123602867126,i,-,0
4588,10000.0,4378.274,3745.0,1.0,0.24,24,159.63326287269592,p,-,0
4589,10000.0,4243.536,3745.0,1.0,0.223,25,160.6315188407898,p,-,0
4590,10000.0,4310.418,3745.0,1.0,0.222,22,156.5837709903717,i,-,0
4591,10000.0,4309.329,3745.0,1.0,0.24,25,166.4241509437561,p,-,0
4592,10000.0,4152.742,3745.0,1.0,0.216,24,150.67415308952332,p,-,0
4593,10000.0,4183.51,3745.0,1.0,0.222,25,157.03693795204163,c,-,22
4594,10000.0,4423.201,3745.0,1.0,0.236,25,163.33709001541138,i,-,0
4595,10000.0,4349.386,3745.0,1.0,0.233,24,163.11035013198853,i,-,0
4596,10000.0,4218.745,3745.0,1.0,0.233,23,158.54780912399292,i,-,0
4597,10000.0,4494.834,3745.0,1.0,0.251,25,157.56410312652588,p,-,0
4598,10000.0,4183.731,3745.0,1.0,0.221,25,156.1831419467926,i,-,0
4599,10000.0,4145.922,3745.0,1.0,0.201,27,172.15478014945984,p,-,0
4600,10000.0,4302.101,3745.0,1.0,0.226,23,172.05808687210083,p,-,0
4601,10000.0,4366.689,3745.0,1.0,0.234,23,163.39578080177307,c,-,15
4602,10000.0,4427.585,3745.0,1.0,0.239,25,162.687570810318,i,-,0
4603,10000.0,4351.638,3745.0,1.0,0.232,24,169.47188711166382,p,-,0
4604,10000.0,4266.897,3745.0,1.0,0.211,23,162.8181607723236,p,-,0
4605,10000.0,4413.348,3745.0,1.0,0.237,25,168.3932590484619,p,-,0
4606,10000.0,4335.817,3745.0,1.0,0.228,25,159.8553831577301,p,-,0
4607,10000.0,4403.082,3745.0,1.0,0.243,24,166.07754802703857,i,-,0
4608,10000.0,4380.924,3745.0,1.0,0.231,25,157.04319286346436,c,-,48
4609,10000.0,4354.156,3745.0,1.0,0.241,24,162.61157083511353,p,-,0
4610,10000.0,4230.393,3745.0,1.0,0.234,25,160.0899257659912,c,-,42
4611,10000.0,4386.309,3745.0,1.0,0.232,24,163.38775897026062,p,-,0
4612,10000.0,4147.237,3745.0,1.0,0.218,23,159.00556540489197,p,-,0
4613,10000.0,4350.834,3745.0,1.0,0.233,25,157.56756401062012,i,-,0
4614,10000.0,4461.939,3745.0,1.0,0.247,23,165.75333881378174,p,-,0
4615,10000.0,4264.474,3745.0,1.0,0.217,24,150.6964831352234,p,-,0
4616,10000.0,4172.769,3745.0,1.0,0.218,26,154.19966006278992,p,-,0
4617,10000.0,4278.586,3745.0,1.0,0.231,27,154.48428010940552,p,-,0
4618,10000.0,4485.106,3745.0,1.0,0.247,25,157.58873105049133,p,-,0
4619,10000.0,4210.556,3745.0,1.0,0.214,24,155.7186689376831,p,-,0
4620,10000.0,4390.416,3745.0,1.0,0.24,22,156.86828899383545,p,-,0
4621,10000.0,4423.861,3745.0,1.0,0.253,24,157.64917516708374,p,-,0
4622,10000.0,4546.289,3745.0,1.0,0.255,23,162.73866534233093,p,-,0
4623,10000.0,4370.658,3745.0,1.0,0.233,24,162.96259927749634,p,-,0
4624,10000.0,4290.278,3745.0,1.0,0.235,25,157.01410508155823,i,-,0
4625,10000.0,4433.843,3745.0,1.0,0.236,23,157.05114006996155,p,-,0
4626,10000.0,4469.183,3745.0,1.0,0.246,23,161.84559512138367,p,-,0
4627,10000.0,4205.857,3745.0,1.0,0.213,23,153.9612648487091,i,-,0
4628,10000.0,4212.889,3745.0,1.0,0.209,25,159.9108829498291,c,-,38
4629,10000.0,4465.205,3745.0,1.0,0.241,25,160.4342257976532,c,-,46
4630,10000.0,4336.501,3745.0,1.0,0.22,24,159.94999289512634,i,-,0
4631,10000.0,4328.019,3745.0,1.0,0.225,24,157.09801387786865,c,-,43
4632,10000.0,4210.347,3745.0,1.0,0.214,23,155.68654894828796,p,-,0
4633,10000.0,4293.338,3745.0,1.0,0.23,25,157.53416109085083,p,-,0
4634,10000.0,4277.105,3745.0,1.0,0.224,25,161.7380120754242,p,-,0
4635,10000.0,4131.452,3745.0,1.0,0.221,24,160.46166110038757,c,-,38
4636,10000.0,4256.354,3745.0,1.0,0.227,24,158.5180881023407,i,-,0
4637,10000.0,4253.04,3745.0,1.0,0.223,23,156.58958411216736,p,-,0
4638,10000.0,4160.82,3745.0,1.0,0.21,23,168.8961741924286,p,-,0
4639,10000.0,4228.536,3745.0,1.0,0.23,22,160.37462711334229,p,-,0
4640,10000.0,4218.584,3745.0,1.0,0.221,26,154.0359890460968,p,-,0
4641,10000.0,4284.915,3745.0,1.0,0.219,24,159.60868000984192,p,-,0
4642,10000.0,4297.986,3745.0,1.0,0.231,24,166.14445996284485,c,-,33
4643,10000.0,4409.065,3745.0,1.0,0.234,22,165.01288199424744,i,-,0
4644,10000.0,4257.292,3745.0,1.0,0.22,13,230.5976927280426,p,-,0
4645,10000.0,4367.657,3745.0,1.0,0.226,15,215.79048800468445,p,-,0
4646,10000.0,4166.888,3745.0,1.0,0.213,24,166.71873307228088,c,-,28
4647,10000.0,4489.255,3745.0,1.0,0.24,20,199.33879899978638,c,-,34
4648,10000.0,4281.546,3745.0,1.0,0.237,21,186.11473178863525,p,-,0
4649,10000.0,4158.57,3745.0,1.0,0.22,22,179.13721704483032,i,-,0
4650,10000.0,4392.994,3745.0,1.0,0.238,21,186.51229619979858,p,-,0
4651,10000.0,4507.192,3745.0,1.0,0.256,20,196.39386415481567,p,-,0
4652,10000.0,4160.253,3745.0,1.0,0.211,22,180.86754298210144,i,-,0
4653,10000.0,4289.222,3745.0,1.0,0.221,22,185.11306595802307,p,-,0
4654,10000.0,4314.186,3745.0,1.0,0.23,22,184.71872091293335,p,-,0
4655,10000.0,4394.505,3745.0,1.0,0.242,21,184.70650696754456,p,-,0
4656,10000.0,4348.58,3745.0,1.0,0.239,23,167.91206192970276,p,-,0
4657,10000.0,4477.245,3745.0,1.0,0.249,25,158.01331114768982,p,-,0
4658,10000.0,4229.646,3745.0,1.0,0.223,24,159.50512504577637,p,-,0
4659,10000.0,4269.072,3745.0,1.0,0.227,24,170.86595916748047,p,-,0
4660,10000.0,4295.62,3745.0,1.0,0.233,25,157.4877519607544,c,-,19
4661,10000.0,4300.197,3745.0,1.0,0.226,25,166.97898817062378,p,-,0
4662,10000.0,4395.621,3745.0,1.0,0.23,25,161.19413304328918,p,-,0
4663,10000.0,4348.881,3745.0,1.0,0.242,26,159.8935911655426,p,-,0
4664,10000.0,4492.668,3745.0,1.0,0.245,25,161.64601802825928,p,-,0
4665,10000.0,4400.287,3745.0,1.0,0.223,20,182.4748558998108,p,-,0
4666,10000.0,4369.927,3745.0,1.0,0.226,26,152.28992986679077,c,-,59
4667,10000.0,4279.643,3745.0,1.0,0.213,24,161.8971118927002,p,-,0
4668,10000.0,4301.847,3745.0,1.0,0.234,24,163.0389277935028,c,-,46
4669,10000.0,4304.904,3745.0,1.0,0.223,25,166.04851508140564,c,-,30
4670,10000.0,4249.234,3745.0,1.0,0.222,24,151.1723301410675,p,-,0
4671,10000.0,4227.728,3745.0,1.0,0.217,25,151.41154623031616,i,-,0
4672,10000.0,4273.221,3745.0,1.0,0.228,25,150.7128050327301,p,-,0
4673,10000.0,4239.846,3745.0,1.0,0.217,27,151.78221607208252,i,-,0
4674,10000.0,4403.508,3745.0,1.0,0.236,25,157.84025597572327,p,-,0
4675,10000.0,4474.22,3745.0,1.0,0.232,25,158.78444123268127,i,-,0
4676,10000.0,4331.102,3745.0,1.0,0.212,26,151.04621410369873,i,-,0
4677,10000.0,4399.494,3745.0,1.0,0.235,23,156.84270000457764,p,-,0
4678,10000.0,4339.629,3745.0,1.0,0.236,25,168.79650497436523,p,-,0
4679,10000.0,4229.289,3745.0,1.0,0.218,26,152.4190948009491,i,-,0
4680,10000.0,4212.44,3745.0,1.0,0.222,23,153.0424449443817,c,-,41
4681,10000.0,4185.754,3745.0,1.0,0.221,24,151.36858582496643,c,-,31
4682,10000.0,4440.492,3745.0,1.0,0.234,25,159.08491492271423,c,-,32
4683,10000.0,4223.145,3745.0,1.0,0.22,24,153.25405097007751,p,-,0
4684,10000.0,4294.398,3745.0,1.0,0.236,24,154.3368628025055,i,-,0
4685,10000.0,4335.655,3745.0,1.0,0.225,21,153.69205975532532,i,-,0
4686,10000.0,4398.705,3745.0,1.0,0.244,23,160.1949851512909,i,-,0
4687,10000.0,4415.083,3745.0,1.0,0.236,24,160.15398716926575,p,-,0
4688,10000.0,4331.114,3745.0,1.0,0.231,27,148.3008930683136,i,-,0
4689,10000.0,4392.526,3745.0,1.0,0.236,24,159.8087739944458,p,-,0
4690,10000.0,4253.907,3745.0,1.0,0.225,26,152.87505102157593,c,-,2
4691,10000.0,4247.107,3745.0,1.0,0.22,26,154.38179087638855,p,-,0
4692,10000.0,4057.662,3745.0,1.0,0.211,19,208.45473527908325,p,-,0
4693,10000.0,4187.807,3745.0,1.0,0.216,18,213.3177571296692,p,-,0
4694,10000.0,4157.63,3745.0,1.0,0.21,19,208.44523692131042,p,-,0
4695,10000.0,4226.137,3745.0,1.0,0.202,22,190.96785187721252,i,-,0
4696,10000.0,4250.501,3745.0,1.0,0.224,21,189.77817225456238,c,-,72
4697,10000.0,4277.967,3745.0,1.0,0.223,21,190.01130604743958,c,-,48
4698,10000.0,4323.587,3745.0,1.0,0.233,21,188.689838886261,p,-,0
4699,10000.0,4336.822,3745.0,1.0,0.223,21,190.54550909996033,p,-,0
4700,10000.0,4328.746,3745.0,1.0,0.238,21,188.06035685539246,p,-,0
4701,10000.0,4232.406,3745.0,1.0,0.215,21,186.83264684677124,p,-,0
4702,10000.0,4393.525,3745.0,1.0,0.242,21,186.57341814041138,i,-,0
4703,10000.0,4222.374,3745.0,1.0,0.224,22,183.75590920448303,i,-,0
4704,10000.0,4215.346,3745.0,1.0,0.218,21,185.3818118572235,c,-,21
4705,10000.0,4328.09,3745.0,1.0,0.229,20,196.2573230266571,c,-,56
4706,10000.0,4363.551,3745.0,1.0,0.238,21,194.1209568977356,p,-,0
4707,10000.0,4240.676,3745.0,1.0,0.224,21,193.74600386619568,c,-,41
4708,10000.0,4178.503,3745.0,1.0,0.228,20,192.4586169719696,p,-,0
4709,10000.0,4334.245,3745.0,1.0,0.241,20,198.2089409828186,p,-,0
4710,10000.0,4337.125,3745.0,1.0,0.229,21,193.75813627243042,p,-,0
4711,10000.0,4260.715,3745.0,1.0,0.232,21,189.87596702575684,i,-,0
4712,10000.0,4590.425,3745.0,1.0,0.256,19,207.2450029850006,c,-,22
4713,10000.0,4461.548,3745.0,1.0,0.238,20,202.5123519897461,i,-,0
4714,10000.0,4391.201,3745.0,1.0,0.244,20,190.25419974327087,c,-,44
4715,10000.0,4299.505,3745.0,1.0,0.217,21,187.30515313148499,c,-,22
4716,10000.0,4343.835,3745.0,1.0,0.228,21,185.39489197731018,p,-,0
4717,10000.0,4396.852,3745.0,1.0,0.229,21,191.76507902145386,i,-,0
4718,10000.0,4548.135,3745.0,1.0,0.241,21,194.91369009017944,p,-,0
4719,10000.0,4361.175,3745.0,1.0,0.239,21,187.86543107032776,i,-,0
4720,10000.0,4431.974,3745.0,1.0,0.249,19,211.5010130405426,i,-,0
4721,10000.0,4406.903,3745.0,1.0,0.245,21,193.5191969871521,p,-,0
4722,10000.0,4182.703,3745.0,1.0,0.222,24,169.69551730155945,p,-,0
4723,10000.0,4314.513,3745.0,1.0,0.231,23,171.94001412391663,i,-,0
4724,10000.0,4379.318,3745.0,1.0,0.242,25,163.74871921539307,c,-,46
4725,10000.0,4389.689,3745.0,1.0,0.235,23,171.0566372871399,i,-,0
4726,10000.0,4130.391,3745.0,1.0,0.211,26,170.97070121765137,p,-,0
4727,10000.0,4156.321,3745.0,1.0,0.208,24,165.9270498752594,p,-,0
4728,10000.0,4324.599,3745.0,1.0,0.233,23,159.55449986457825,i,-,0
4729,10000.0,4337.859,3745.0,1.0,0.233,21,168.96742391586304,p,-,0
4730,10000.0,4155.117,3745.0,1.0,0.211,20,159.78714179992676,c,-,48
4731,10000.0,4214.825,3745.0,1.0,0.22,24,163.2215757369995,p,-,0
4732,10000.0,4143.836,3745.0,1.0,0.218,20,197.6874339580536,p,-,0
4733,10000.0,4376.038,3745.0,1.0,0.236,12,307.2415280342102,p,-,0
4734,10000.0,4094.889,3745.0,1.0,0.204,14,272.08771085739136,p,-,0
4735,10000.0,4094.889,3745.0,1.0,0.204,23,175.66088390350342,r,-,0
4736,10000.0,3959.097,3745.0,1.0,0.189,23,173.19523882865906,i,-,0
4737,10000.0,4334.383,3745.0,1.0,0.221,22,186.6588170528412,p,-,0
4738,10000.0,4328.874,3745.0,1.0,0.22,21,188.76884293556213,p,-,0
4739,10000.0,4257.061,3745.0,1.0,0.218,22,181.7063331604004,p,-,0
4740,10000.0,4498.317,3745.0,1.0,0.241,21,184.53764820098877,c,-,198
4741,10000.0,4434.974,3745.0,1.0,0.24,22,185.03449773788452,c,-,54
4742,10000.0,4448.129,3745.0,1.0,0.238,21,189.93492794036865,p,-,0
4743,10000.0,4420.91,3745.0,1.0,0.24,21,182.44206476211548,p,-,0
4744,10000.0,4260.136,3745.0,1.0,0.225,22,183.46745109558105,p,-,0
4745,10000.0,4219.405,3745.0,1.0,0.211,22,178.17362189292908,p,-,0
4746,10000.0,4454.504,3745.0,1.0,0.247,22,184.38899302482605,p,-,0
4747,10000.0,4236.271,3745.0,1.0,0.228,20,183.83228969573975,p,-,0
4748,10000.0,4596.951,3745.0,1.0,0.257,13,231.901202917099,i,-,0
4749,10000.0,4395.488,3745.0,1.0,0.244,14,197.67727613449097,p,-,0
4750,10000.0,4375.33,3745.0,1.0,0.235,13,171.36421608924866,c,-,69
4751,10000.0,4355.01,3745.0,1.0,0.237,19619,204.47773599624634,p,-,0
4752,10000.0,4302.384,3745.0,1.0,0.224,25,206.5261640548706,c,-,12
4753,10000.0,4241.86,3745.0,1.0,0.219,22,255.0494740009308,i,-,0
4754,10000.0,4241.86,3745.0,1.0,0.219,22,179.93394994735718,r,-,0
4755,10000.0,3709.91,3745.0,1.0,0.172,24,162.37300205230713,c,-,63
4756,10000.0,3982.791,3745.0,1.0,0.213,24,170.49862098693848,i,-,0
4757,10000.0,4081.617,3745.0,1.0,0.23,23,176.03305220603943,c,-,34
4758,10000.0,3901.47,3745.0,1.0,0.208,23,168.81566214561462,p,-,0
4759,10000.0,3987.532,3745.0,1.0,0.217,24,166.96071410179138,i,-,0
4760,10000.0,3919.978,3745.0,1.0,0.216,23,167.49964714050293,i,-,0
4761,10000.0,3930.277,3745.0,1.0,0.228,25,160.26349902153015,p,-,0
4762,10000.0,3906.2,3745.0,1.0,0.216,24,164.70546507835388,p,-,0
4763,10000.0,3989.578,3745.0,1.0,0.223,23,167.41593074798584,p,-,0
4764,10000.0,3734.504,3745.0,1.0,0.19,26,155.24098992347717,c,-,38
4765,10000.0,3941.695,3745.0,1.0,0.214,24,163.73946809768677,c,-,41
4766,10000.0,3769.506,3745.0,1.0,0.2,25,159.9033317565918,i,-,0
4767,10000.0,3801.468,3745.0,1.0,0.193,25,160.65617609024048,i,-,0
4768,10000.0,3931.121,3745.0,1.0,0.218,24,163.34423685073853,c,-,22
4769,10000.0,3842.731,3745.0,1.0,0.192,25,159.25365710258484,c,-,57
4770,10000.0,3871.004,3745.0,1.0,0.199,24,162.64088773727417,p,-,0
4771,10000.0,3953.622,3745.0,1.0,0.214,24,167.93840074539185,c,-,29
4772,10000.0,4099.916,3745.0,1.0,0.227,24,168.14321208000183,p,-,0
4773,10000.0,3917.113,3745.0,1.0,0.206,24,163.400141954422,c,-,54
4774,10000.0,3888.644,3745.0,1.0,0.2,23,167.85072088241577,p,-,0
4775,10000.0,3947.483,3745.0,1.0,0.206,24,162.18113613128662,i,-,0
4776,10000.0,3768.587,3745.0,1.0,0.203,25,155.6529290676117,c,-,43
4777,10000.0,3989.297,3745.0,1.0,0.219,25,163.92581295967102,c,-,25
4778,10000.0,3954.379,3745.0,1.0,0.22,24,161.9847948551178,c,-,43
4779,10000.0,3775.286,3745.0,1.0,0.2,26,153.4261028766632,c,-,68
4780,10000.0,3976.117,3745.0,1.0,0.227,24,159.54936289787292,i,-,0
4781,10000.0,3918.643,3745.0,1.0,0.209,24,164.3793330192566,c,-,74
4782,10000.0,3834.29,3745.0,1.0,0.202,24,162.47090101242065,p,-,0
4783,10000.0,3861.705,3745.0,1.0,0.211,25,160.52066206932068,c,-,3
4784,10000.0,3811.562,3745.0,1.0,0.205,24,160.41642904281616,p,-,0
4785,10000.0,3821.702,3745.0,1.0,0.201,24,160.39345383644104,i,-,0
4786,10000.0,3867.791,3745.0,1.0,0.202,24,162.66523694992065,c,-,35
4787,10000.0,3979.235,3745.0,1.0,0.215,25,167.7998321056366,c,-,57
4788,10000.0,4020.164,3745.0,1.0,0.231,24,163.88093066215515,p,-,0
4789,10000.0,3884.784,3745.0,1.0,0.207,24,161.31561970710754,i,-,0
4790,10000.0,3966.434,3745.0,1.0,0.209,24,162.5725519657135,p,-,0
4791,10000.0,3919.271,3745.0,1.0,0.214,24,163.76161408424377,p,-,0
4792,10000.0,3842.352,3745.0,1.0,0.213,24,162.22787308692932,c,-,51
4793,10000.0,3924.111,3745.0,1.0,0.206,24,163.32034993171692,c,-,24
4794,10000.0,4082.975,3745.0,1.0,0.232,23,169.87035417556763,p,-,0
4795,10000.0,3790.547,3745.0,1.0,0.195,24,160.50032210350037,i,-,0
4796,10000.0,3767.784,3745.0,1.0,0.192,24,159.87751293182373,i,-,0
4797,10000.0,3906.625,3745.0,1.0,0.208,24,163.0497579574585,c,-,21
4798,10000.0,3770.246,3745.0,1.0,0.199,24,162.009948015213,p,-,0
4799,10000.0,3937.344,3745.0,1.0,0.212,24,165.14411878585815,p,-,0
4800,10000.0,3983.47,3745.0,1.0,0.217,24,166.000168800354,c,-,57
4801,10000.0,3945.332,3745.0,1.0,0.211,25,159.58593606948853,c,-,32
4802,10000.0,3816.225,3745.0,1.0,0.194,25,159.63750886917114,c,-,25
4803,10000.0,4090.594,3745.0,1.0,0.213,23,168.14227199554443,i,-,0
4804,10000.0,3988.37,3745.0,1.0,0.211,24,167.9025616645813,p,-,0
4805,10000.0,3986.754,3745.0,1.0,0.219,24,165.16574001312256,p,-,0
4806,10000.0,4045.815,3745.0,1.0,0.224,24,165.7105040550232,c,-,61
4807,10000.0,3742.354,3745.0,1.0,0.2,25,158.816082239151,c,-,47
4808,10000.0,3994.408,3745.0,1.0,0.223,24,165.43918108940125,c,-,69
4809,10000.0,3965.234,3745.0,1.0,0.209,24,168.77709889411926,p,-,0
4810,10000.0,3751.361,3745.0,1.0,0.196,25,158.80116200447083,p,-,0
4811,10000.0,3956.831,3745.0,1.0,0.212,24,161.23060011863708,i,-,0
4812,10000.0,4031.94,3745.0,1.0,0.215,23,170.15346026420593,c,-,67
4813,10000.0,3901.836,3745.0,1.0,0.205,24,163.85486793518066,p,-,0
4814,10000.0,3712.217,3745.0,1.0,0.186,25,161.27422499656677,i,-,0
4815,10000.0,3724.375,3745.0,1.0,0.187,25,160.51989912986755,p,-,0
4816,10000.0,3887.517,3745.0,1.0,0.192,24,162.69246578216553,c,-,65
4817,10000.0,3951.431,3745.0,1.0,0.2,23,166.84892082214355,p,-,0
4818,10000.0,3986.393,3745.0,1.0,0.207,24,164.44149327278137,c,-,50
4819,10000.0,3841.677,3745.0,1.0,0.2,23,166.49740290641785,p,-,0
4820,10000.0,3850.315,3745.0,1.0,0.208,24,161.14198303222656,c,-,43
4821,10000.0,3870.555,3745.0,1.0,0.212,24,163.6375470161438,p,-,0
4822,10000.0,3761.706,3745.0,1.0,0.201,24,163.08990216255188,c,-,23
4823,10000.0,3912.841,3745.0,1.0,0.212,24,168.11021184921265,c,-,14
4824,10000.0,3940.656,3745.0,1.0,0.222,24,164.34567523002625,c,-,61
4825,10000.0,4103.328,3745.0,1.0,0.228,23,170.65169477462769,i,-,0
4826,10000.0,3970.594,3745.0,1.0,0.217,24,165.96641612052917,p,-,0
4827,10000.0,3939.823,3745.0,1.0,0.213,23,167.71878504753113,p,-,0
4828,10000.0,3864.755,3745.0,1.0,0.215,24,160.0051839351654,p,-,0
4829,10000.0,3774.347,3745.0,1.0,0.19,25,156.31731414794922,p,-,0
4830,10000.0,3906.749,3745.0,1.0,0.203,24,162.9356369972229,i,-,0
4831,10000.0,4066.484,3745.0,1.0,0.222,23,170.91632294654846,p,-,0
4832,10000.0,3819.493,3745.0,1.0,0.206,25,160.93656015396118,c,-,38
4833,10000.0,3949.463,3745.0,1.0,0.213,24,166.06514191627502,c,-,58
4834,10000.0,3990.267,3745.0,1.0,0.222,23,169.12704300880432,c,-,65
4835,10000.0,3803.197,3745.0,1.0,0.195,24,161.39739203453064,p,-,0
4836,10000.0,3978.84,3745.0,1.0,0.206,24,167.46626806259155,c,-,38
4837,10000.0,3798.435,3745.0,1.0,0.197,25,161.64243602752686,c,-,41
4838,10000.0,3911.622,3745.0,1.0,0.211,24,161.0080828666687,c,-,88
4839,10000.0,3990.118,3745.0,1.0,0.218,23,168.9422640800476,p,-,0
4840,10000.0,3910.013,3745.0,1.0,0.207,24,164.93978071212769,c,-,64
4841,10000.0,3816.74,3745.0,1.0,0.198,24,162.0077841281891,p,-,0
4842,10000.0,3823.641,3745.0,1.0,0.197,25,159.05510807037354,p,-,0
4843,10000.0,3902.43,3745.0,1.0,0.214,24,164.9096338748932,p,-,0
4844,10000.0,3956.063,3745.0,1.0,0.212,24,166.47507619857788,p,-,0
4845,10000.0,3932.913,3745.0,1.0,0.206,25,164.99008011817932,c,-,88
4846,10000.0,3752.297,3745.0,1.0,0.197,24,160.22230672836304,p,-,0
4847,10000.0,3725.987,3745.0,1.0,0.183,25,154.6423397064209,c,-,36
4848,10000.0,3941.891,3745.0,1.0,0.223,23,168.56072402000427,p,-,0
4849,10000.0,3946.728,3745.0,1.0,0.214,24,165.30103492736816,p,-,0
4850,10000.0,4047.535,3745.0,1.0,0.215,23,167.83981013298035,c,-,53
4851,10000.0,3741.187,3745.0,1.0,0.192,26,156.97766971588135,c,-,56
4852,10000.0,4028.856,3745.0,1.0,0.215,23,168.7804160118103,c,-,39
4853,10000.0,3697.026,3745.0,1.0,0.188,25,157.71005177497864,i,-,0
4854,10000.0,3910.583,3745.0,1.0,0.204,24,163.84759902954102,p,-,0
4855,10000.0,3973.879,3745.0,1.0,0.217,25,163.98133087158203,i,-,0
4856,10000.0,3976.709,3745.0,1.0,0.215,24,168.68162202835083,c,-,41
4857,10000.0,3971.936,3745.0,1.0,0.217,23,169.82005405426025,i,-,0
4858,10000.0,3991.059,3745.0,1.0,0.214,24,165.11196899414062,i,-,0
4859,10000.0,3986.788,3745.0,1.0,0.213,23,166.10624718666077,i,-,0
4860,10000.0,3878.854,3745.0,1.0,0.208,24,164.59853410720825,p,-,0
4861,10000.0,3857.325,3745.0,1.0,0.209,25,160.65938591957092,p,-,0
4862,10000.0,3926.572,3745.0,1.0,0.207,24,167.10069918632507,p,-,0
4863,10000.0,3925.277,3745.0,1.0,0.219,24,164.22112679481506,i,-,0
4864,10000.0,3912.577,3745.0,1.0,0.207,24,164.6608922481537,p,-,0
4865,10000.0,3766.963,3745.0,1.0,0.191,26,157.12012720108032,c,-,53
4866,10000.0,3771.123,3745.0,1.0,0.198,24,162.02130818367004,c,-,44
4867,10000.0,3925.006,3745.0,1.0,0.209,24,165.90811777114868,i,-,0
4868,10000.0,3861.109,3745.0,1.0,0.208,25,159.73702812194824,i,-,0
4869,10000.0,3971.705,3745.0,1.0,0.214,24,166.41794896125793,c,-,73
4870,10000.0,3832.933,3745.0,1.0,0.203,25,158.6546528339386,c,-,39
4871,10000.0,3919.009,3745.0,1.0,0.215,25,162.358788728714,i,-,0
4872,10000.0,3901.302,3745.0,1.0,0.205,24,163.1264672279358,p,-,0
4873,10000.0,3888.2,3745.0,1.0,0.208,25,162.67881393432617,p,-,0
4874,10000.0,3854.823,3745.0,1.0,0.204,24,162.59011697769165,p,-,0
4875,10000.0,3843.785,3745.0,1.0,0.199,24,163.3800070285797,c,-,86
4876,10000.0,3863.481,3745.0,1.0,0.215,24,161.3557140827179,p,-,0
4877,10000.0,3884.757,3745.0,1.0,0.216,24,161.29375910758972,c,-,52
4878,10000.0,3816.104,3745.0,1.0,0.197,25,159.49113011360168,c,-,57
4879,10000.0,3936.26,3745.0,1.0,0.211,24,162.42342901229858,p,-,0
4880,10000.0,3889.665,3745.0,1.0,0.201,24,162.8272659778595,p,-,0
4881,10000.0,3934.001,3745.0,1.0,0.21,25,163.95407509803772,p,-,0
4882,10000.0,3955.865,3745.0,1.0,0.214,23,167.45857191085815,c,-,37
4883,10000.0,3909.787,3745.0,1.0,0.208,24,165.62723207473755,p,-,0
4884,10000.0,3915.749,3745.0,1.0,0.203,24,164.42985200881958,p,-,0
4885,10000.0,3874.321,3745.0,1.0,0.191,25,160.2986238002777,p,-,0
4886,10000.0,3838.196,3745.0,1.0,0.203,24,163.36531710624695,p,-,0
4887,10000.0,3923.814,3745.0,1.0,0.205,25,164.63108921051025,c,-,31
4888,10000.0,3829.577,3745.0,1.0,0.205,25,159.94845008850098,c,-,32
4889,10000.0,3766.128,3745.0,1.0,0.187,25,160.29025077819824,i,-,0
4890,10000.0,3785.176,3745.0,1.0,0.194,25,160.3364610671997,p,-,0
4891,10000.0,3862.677,3745.0,1.0,0.205,24,161.8446569442749,p,-,0
4892,10000.0,3858.414,3745.0,1.0,0.203,25,162.50765323638916,p,-,0
4893,10000.0,3941.078,3745.0,1.0,0.212,24,163.25897789001465,p,-,0
4894,10000.0,3913.545,3745.0,1.0,0.207,24,164.56947994232178,p,-,0
4895,10000.0,3969.646,3745.0,1.0,0.231,23,167.56909704208374,p,-,0
4896,10000.0,3868.627,3745.0,1.0,0.199,24,161.2200379371643,p,-,0
4897,10000.0,3924.234,3745.0,1.0,0.2,24,166.08366417884827,i,-,0
4898,10000.0,3769.243,3745.0,1.0,0.191,25,161.31993913650513,p,-,0
4899,10000.0,3769.243,3745.0,1.0,0.191,24,168.31049585342407,r,-,0
4900,10000.0,3578.504,3745.0,1.0,0.16,25,166.48776721954346,i,-,0
4901,10000.0,3740.508,3745.0,1.0,0.18,24,165.11348605155945,c,-,38
4902,10000.0,4012.241,3745.0,1.0,0.216,25,161.6216139793396,p,-,0
4903,10000.0,3905.267,3745.0,1.0,0.204,25,158.05601525306702,p,-,0
4904,10000.0,3889.288,3745.0,1.0,0.218,25,165.45506882667542,c,-,12
4905,10000.0,3945.475,3745.0,1.0,0.216,23,172.53496503829956,p,-,0
4906,10000.0,3818.248,3745.0,1.0,0.19,24,164.7796449661255,p,-,0
4907,10000.0,3911.738,3745.0,1.0,0.208,23,167.91850972175598,p,-,0
4908,10000.0,3790.453,3745.0,1.0,0.186,24,161.59981203079224,c,-,56
4909,10000.0,3989.512,3745.0,1.0,0.202,23,169.4137041568756,c,-,17
4910,10000.0,3946.199,3745.0,1.0,0.203,23,168.9181671142578,c,-,17
4911,10000.0,3914.268,3745.0,1.0,0.215,24,164.63401770591736,c,-,43
4912,10000.0,3885.095,3745.0,1.0,0.207,24,164.9066460132599,c,-,21
4913,10000.0,3921.817,3745.0,1.0,0.212,25,160.90150904655457,i,-,0
4914,10000.0,4112.406,3745.0,1.0,0.225,23,168.5013871192932,c,-,85
4915,10000.0,3953.079,3745.0,1.0,0.218,23,167.02841663360596,p,-,0
4916,10000.0,4027.867,3745.0,1.0,0.225,23,172.02497816085815,c,-,27
4917,10000.0,3950.591,3745.0,1.0,0.208,24,165.53597784042358,c,-,102
