Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4588,10000.0,3882.002,5331.0,1.0,0.126,25,283.72837138175964,p,-,0
4589,10000.0,3835.478,5331.0,1.0,0.127,26,276.9233047962189,p,-,0
4590,10000.0,3895.15,5331.0,1.0,0.128,23,288.40310287475586,p,-,0
4591,10000.0,3865.379,5331.0,1.0,0.131,24,275.16862201690674,p,-,0
4592,10000.0,3889.786,5331.0,1.0,0.129,25,266.72151494026184,i,-,0
4593,10000.0,3770.937,5331.0,1.0,0.124,25,263.0498158931732,p,-,0
4594,10000.0,3906.346,5331.0,1.0,0.128,26,266.2166588306427,c,-,17
4595,10000.0,3813.204,5331.0,1.0,0.127,23,288.2388710975647,p,-,0
4596,10000.0,3884.825,5331.0,1.0,0.135,23,283.7706711292267,p,-,0
4597,10000.0,3885.687,5331.0,1.0,0.128,28,235.99391889572144,i,-,0
4598,10000.0,4094.675,5331.0,1.0,0.138,29,224.93363690376282,p,-,0
4599,10000.0,4012.563,5331.0,1.0,0.132,19,255.65921115875244,c,-,8
4600,10000.0,3932.778,5331.0,1.0,0.14,28,243.5883400440216,p,-,0
4601,10000.0,3982.018,5331.0,1.0,0.158,26,237.0343759059906,c,-,45
4602,10000.0,3958.576,5331.0,1.0,0.151,26,237.834969997406,p,-,0
4603,10000.0,4133.126,5331.0,1.0,0.157,26,240.9683609008789,p,-,0
4604,10000.0,3834.328,5331.0,1.0,0.121,18,356.7879128456116,i,-,0
4605,10000.0,3919.8,5331.0,1.0,0.132,15,438.7239398956299,p,-,0
4606,10000.0,3919.8,5331.0,1.0,0.132,23,283.16061902046204,r,-,0
4607,10000.0,3606.616,5331.0,1.0,0.09,25,264.71270990371704,c,-,21
4608,10000.0,4118.819,5331.0,1.0,0.141,23,283.83030915260315,p,-,0
4609,10000.0,4174.754,5331.0,1.0,0.156,24,273.0904858112335,c,-,42
4610,10000.0,4013.225,5331.0,1.0,0.144,24,281.0332090854645,p,-,0
4611,10000.0,4008.124,5331.0,1.0,0.147,25,269.98870277404785,p,-,0
4612,10000.0,3925.103,5331.0,1.0,0.14,25,266.29354095458984,c,-,37
4613,10000.0,4060.452,5331.0,1.0,0.139,24,288.71688890457153,p,-,0
4614,10000.0,3842.215,5331.0,1.0,0.127,14,319.99581694602966,i,-,0
4615,10000.0,3915.125,5331.0,1.0,0.13,23,329.74540972709656,c,-,61
4616,10000.0,4080.514,5331.0,1.0,0.137,12,382.71405601501465,p,-,0
4617,10000.0,3957.931,5331.0,1.0,0.137,18,367.08209681510925,p,-,0
4618,10000.0,3957.931,5331.0,1.0,0.137,26,270.04907417297363,r,-,0
4619,10000.0,3517.028,5331.0,1.0,0.092,24,276.3350558280945,c,-,62
4620,10000.0,3675.27,5331.0,1.0,0.122,25,265.23080801963806,p,-,0
4621,10000.0,3807.684,5331.0,1.0,0.137,24,278.3808319568634,p,-,0
4622,10000.0,3731.648,5331.0,1.0,0.13,24,270.7450749874115,p,-,0
4623,10000.0,3720.67,5331.0,1.0,0.123,24,273.6251699924469,p,-,0
4624,10000.0,3734.018,5331.0,1.0,0.118,26,264.8145158290863,p,-,0
4625,10000.0,3827.727,5331.0,1.0,0.139,24,279.104966878891,p,-,0
4626,10000.0,3827.25,5331.0,1.0,0.134,26,264.19691801071167,p,-,0
4627,10000.0,3899.724,5331.0,1.0,0.141,24,266.9742970466614,p,-,0
4628,10000.0,3729.371,5331.0,1.0,0.116,22,277.60089898109436,p,-,0
4629,10000.0,3745.532,5331.0,1.0,0.117,20,269.9070179462433,c,-,42
4630,10000.0,3851.087,5331.0,1.0,0.121,20,284.2566931247711,p,-,0
4631,10000.0,3733.811,5331.0,1.0,0.11,21,265.4223108291626,c,-,30
4632,10000.0,3751.046,5318.0,1.0,0.111,20,273.48327803611755,m,0.02,58
4633,10000.0,3583.59,5318.0,1.0,0.103,21,258.02805495262146,i,-,0
4634,10000.0,3718.707,5318.0,1.0,0.107,20,272.29305601119995,p,-,0
4635,10000.0,3598.441,5318.0,1.0,0.099,22,258.41304993629456,p,-,0
4636,10000.0,3719.197,5318.0,1.0,0.095,28,231.66044807434082,i,-,0
4637,10000.0,3687.741,5318.0,1.0,0.106,26,214.49925994873047,c,-,37
4638,10000.0,3814.114,5318.0,1.0,0.108,24,231.7714970111847,p,-,0
4639,10000.0,3597.949,5318.0,1.0,0.096,24,216.82061290740967,i,-,0
4640,10000.0,3724.629,5318.0,1.0,0.107,24,225.16754698753357,p,-,0
4641,10000.0,3710.178,5318.0,1.0,0.103,28,222.59130215644836,i,-,0
4642,10000.0,3704.656,5318.0,1.0,0.092,24,223.2620439529419,p,-,0
4643,10000.0,3593.286,5318.0,1.0,0.096,26,227.9983687400818,p,-,0
4644,10000.0,3775.603,5318.0,1.0,0.108,26,235.89657878875732,c,-,37
4645,10000.0,3793.721,5318.0,1.0,0.118,29,214.1643660068512,i,-,0
4646,10000.0,3604.343,5318.0,1.0,0.095,25,209.61683464050293,p,-,0
4647,10000.0,3659.401,5318.0,1.0,0.097,25,219.48078393936157,c,-,49
4648,10000.0,3694.914,5318.0,1.0,0.097,25,232.73191118240356,c,-,56
4649,10000.0,3646.693,5318.0,1.0,0.095,25,218.2661738395691,p,-,0
4650,10000.0,3605.343,5318.0,1.0,0.094,23,234.72028923034668,i,-,0
4651,10000.0,3660.448,5318.0,1.0,0.101,25,216.0055480003357,i,-,0
4652,10000.0,3620.876,5318.0,1.0,0.102,26,233.31283497810364,p,-,0
4653,10000.0,3668.34,5318.0,1.0,0.094,29,223.6228883266449,i,-,0
4654,10000.0,3610.045,5318.0,1.0,0.102,29,213.56847095489502,p,-,0
4655,10000.0,3711.558,5318.0,1.0,0.101,26,216.52080512046814,p,-,0
4656,10000.0,3530.313,5318.0,1.0,0.097,25,214.74402403831482,i,-,0
4657,10000.0,3646.849,5318.0,1.0,0.095,24,215.10756707191467,c,-,42
4658,10000.0,3656.075,5318.0,1.0,0.098,25,211.48122191429138,c,-,47
4659,10000.0,3724.02,5318.0,1.0,0.096,31,219.55021500587463,p,-,0
4660,10000.0,3662.199,5318.0,1.0,0.104,25,218.69076991081238,c,-,14
4661,10000.0,3555.419,5318.0,1.0,0.103,27,223.2141308784485,c,-,40
4662,10000.0,3780.139,5318.0,1.0,0.106,26,217.9365439414978,c,-,22
4663,10000.0,3690.471,5318.0,1.0,0.103,27,223.52269196510315,c,-,14
4664,10000.0,3713.417,5318.0,1.0,0.112,28,212.80900597572327,c,-,48
4665,10000.0,3728.283,5318.0,1.0,0.11,25,220.95592665672302,p,-,0
4666,10000.0,3624.265,5318.0,1.0,0.095,24,229.38783597946167,p,-,0
4667,10000.0,3775.365,5318.0,1.0,0.116,25,244.12468600273132,p,-,0
4668,10000.0,3766.299,5318.0,1.0,0.111,25,219.7964699268341,c,-,58
4669,10000.0,3627.258,5318.0,1.0,0.102,25,210.0988209247589,c,-,36
4670,10000.0,3806.584,5318.0,1.0,0.101,24,218.86332893371582,c,-,51
4671,10000.0,3548.124,5318.0,1.0,0.093,27,214.21668028831482,p,-,0
4672,10000.0,3674.864,5318.0,1.0,0.103,25,215.3115999698639,c,-,175
4673,10000.0,3788.753,5318.0,1.0,0.104,24,218.13038802146912,c,-,69
4674,10000.0,3642.849,5318.0,1.0,0.104,25,220.30417609214783,p,-,0
4675,10000.0,3678.108,5318.0,1.0,0.102,25,219.66597294807434,i,-,0
4676,10000.0,3820.792,5318.0,1.0,0.109,23,235.78575015068054,p,-,0
4677,10000.0,3781.797,5318.0,1.0,0.117,25,218.0389280319214,c,-,3
4678,10000.0,3758.021,5318.0,1.0,0.124,23,225.88760781288147,i,-,0
4679,10000.0,3820.571,5318.0,1.0,0.116,27,214.39230394363403,i,-,0
4680,10000.0,3883.177,5318.0,1.0,0.115,27,217.69117999076843,c,-,22
4681,10000.0,3646.965,5318.0,1.0,0.101,27,206.84721493721008,c,-,72
4682,10000.0,3692.618,5318.0,1.0,0.104,25,217.0471179485321,p,-,0
4683,10000.0,3672.536,5318.0,1.0,0.1,25,214.03648018836975,c,-,22
4684,10000.0,3528.757,5318.0,1.0,0.093,26,215.8908770084381,i,-,0
4685,10000.0,3559.444,5318.0,1.0,0.095,25,220.79186415672302,c,-,49
4686,10000.0,3637.431,5318.0,1.0,0.102,26,211.72669005393982,i,-,0
4687,10000.0,3695.49,5318.0,1.0,0.103,25,219.69146704673767,c,-,16
4688,10000.0,3657.696,5318.0,1.0,0.105,26,222.27035689353943,c,-,31
4689,10000.0,3623.714,5318.0,1.0,0.102,27,225.46089696884155,i,-,0
4690,10000.0,3695.221,5318.0,1.0,0.101,25,229.4024839401245,p,-,0
4691,10000.0,3665.301,5318.0,1.0,0.103,26,234.5412151813507,c,-,25
4692,10000.0,3561.818,5318.0,1.0,0.103,23,248.07560396194458,i,-,0
4693,10000.0,3602.181,5318.0,1.0,0.096,25,219.84193897247314,c,-,11
4694,10000.0,3635.706,5318.0,1.0,0.102,25,233.40489983558655,c,-,49
4695,10000.0,3637.764,5318.0,1.0,0.102,27,240.17010879516602,c,-,11
4696,10000.0,3594.657,5318.0,1.0,0.104,25,243.32355618476868,c,-,32
4697,10000.0,3582.483,5318.0,1.0,0.096,23,243.24802803993225,i,-,0
4698,10000.0,3591.015,5318.0,1.0,0.095,26,225.3708894252777,i,-,0
4699,10000.0,3619.515,5318.0,1.0,0.101,23,226.58080101013184,c,-,54
4700,10000.0,3610.327,5318.0,1.0,0.102,26,242.22119903564453,p,-,0
4701,10000.0,3642.145,5318.0,1.0,0.105,24,225.32642889022827,i,-,0
4702,10000.0,3551.269,5318.0,1.0,0.096,27,218.5078432559967,i,-,0
4703,10000.0,3564.876,5318.0,1.0,0.097,24,226.12209796905518,p,-,0
4704,10000.0,3674.017,5318.0,1.0,0.102,25,219.65224695205688,i,-,0
4705,10000.0,3758.842,5318.0,1.0,0.1,23,235.26470398902893,c,-,16
4706,10000.0,3655.704,5318.0,1.0,0.104,25,237.7093541622162,p,-,0
4707,10000.0,3590.199,5318.0,1.0,0.11,24,241.11965703964233,i,-,0
4708,10000.0,3689.985,5318.0,1.0,0.108,24,235.11608481407166,p,-,0
4709,10000.0,3767.925,5318.0,1.0,0.11,23,236.71613430976868,c,-,12
4710,10000.0,3711.152,5318.0,1.0,0.109,24,230.88063836097717,i,-,0
4711,10000.0,3683.692,5318.0,1.0,0.111,23,229.59115600585938,p,-,0
4712,10000.0,3800.706,5318.0,1.0,0.114,25,222.73959803581238,i,-,0
4713,10000.0,3683.138,5318.0,1.0,0.112,27,215.92925691604614,p,-,0
4714,10000.0,3592.681,5318.0,1.0,0.099,26,219.19399976730347,i,-,0
4715,10000.0,3706.722,5318.0,1.0,0.104,24,214.99348497390747,c,-,17
4716,10000.0,3768.358,5318.0,1.0,0.107,25,222.83817076683044,i,-,0
4717,10000.0,3650.202,5318.0,1.0,0.103,26,209.99304699897766,p,-,0
4718,10000.0,3674.781,5318.0,1.0,0.102,25,213.06002688407898,i,-,0
4719,10000.0,3766.268,5318.0,1.0,0.113,25,230.93380975723267,p,-,0
4720,10000.0,3708.275,5318.0,1.0,0.105,24,225.85899591445923,p,-,0
4721,10000.0,3710.98,5318.0,1.0,0.101,24,225.86415123939514,p,-,0
4722,10000.0,3710.98,5318.0,1.0,0.101,22,243.8105411529541,r,-,0
4723,10000.0,3324.498,5318.0,1.0,0.051,25,233.39555311203003,c,-,40
4724,10000.0,3469.221,5318.0,1.0,0.091,24,230.17473101615906,p,-,0
4725,10000.0,3620.23,5318.0,1.0,0.101,25,234.6802008152008,i,-,0
4726,10000.0,3630.632,5318.0,1.0,0.103,26,231.36871027946472,p,-,0
4727,10000.0,3833.092,5318.0,1.0,0.115,26,246.98946809768677,c,-,25
4728,10000.0,3662.935,5318.0,1.0,0.106,28,240.4463291168213,i,-,0
4729,10000.0,3707.635,5318.0,1.0,0.117,28,240.08675718307495,c,-,66
4730,10000.0,3691.23,5318.0,1.0,0.112,25,231.551855802536,c,-,10
4731,10000.0,3809.939,5318.0,1.0,0.108,29,228.11139297485352,i,-,0
4732,10000.0,3775.439,5318.0,1.0,0.113,32,227.27215814590454,p,-,0
4733,10000.0,3744.456,5318.0,1.0,0.123,32,235.56161093711853,p,-,0
4734,10000.0,3777.54,5318.0,1.0,0.111,37,234.68583393096924,i,-,0
4735,10000.0,3663.897,5318.0,1.0,0.104,24,216.63345503807068,i,-,0
4736,10000.0,3816.896,5318.0,1.0,0.121,23,236.99252200126648,p,-,0
4737,10000.0,3680.128,5318.0,1.0,0.114,25,220.38526892662048,i,-,0
4738,10000.0,3611.619,5318.0,1.0,0.105,27,221.7791337966919,i,-,0
4739,10000.0,3657.158,5318.0,1.0,0.109,24,226.34379887580872,c,-,50
4740,10000.0,3820.096,5318.0,1.0,0.111,23,230.1927580833435,p,-,0
4741,10000.0,3801.492,5318.0,1.0,0.112,27,231.12272834777832,c,-,52
4742,10000.0,3721.504,5318.0,1.0,0.109,26,231.70691204071045,c,-,31
4743,10000.0,3665.257,5318.0,1.0,0.113,27,228.4283571243286,c,-,33
4744,10000.0,3648.253,5318.0,1.0,0.109,24,221.03689670562744,c,-,47
4745,10000.0,3670.201,5318.0,1.0,0.114,23,230.52080392837524,c,-,66
4746,10000.0,3665.912,5318.0,1.0,0.104,30,219.22794127464294,p,-,0
4747,10000.0,3764.02,5318.0,1.0,0.111,26,215.26643991470337,p,-,0
4748,10000.0,3796.013,5318.0,1.0,0.115,25,219.8857548236847,p,-,0
4749,10000.0,3736.693,5318.0,1.0,0.111,24,221.53642010688782,p,-,0
4750,10000.0,3792.082,5318.0,1.0,0.115,25,221.85537934303284,p,-,0
4751,10000.0,3772.336,5318.0,1.0,0.109,28,220.09254503250122,p,-,0
4752,10000.0,3761.028,5318.0,1.0,0.112,30,236.8072099685669,p,-,0
4753,10000.0,3776.748,5318.0,1.0,0.115,30,234.20580291748047,p,-,0
4754,10000.0,3809.835,5318.0,1.0,0.122,27,234.86314392089844,c,-,23
4755,10000.0,3886.577,5318.0,1.0,0.128,28,228.2430078983307,c,-,39
4756,10000.0,3910.768,5318.0,1.0,0.13,23,225.9999008178711,c,-,70
4757,10000.0,3977.273,5318.0,1.0,0.131,25,228.66897201538086,c,-,39
4758,10000.0,3783.399,5318.0,1.0,0.112,25,210.5146312713623,i,-,0
4759,10000.0,3814.608,5318.0,1.0,0.111,25,222.72473406791687,i,-,0
4760,10000.0,3834.375,5318.0,1.0,0.115,25,223.1636209487915,i,-,0
4761,10000.0,3794.015,5318.0,1.0,0.11,25,225.96671319007874,p,-,0
4762,10000.0,3804.924,5318.0,1.0,0.116,24,233.09219312667847,p,-,0
4763,10000.0,3811.869,5318.0,1.0,0.122,25,230.66388773918152,c,-,73
4764,10000.0,3804.674,5318.0,1.0,0.128,26,238.8378119468689,c,-,27
4765,10000.0,3918.084,5318.0,1.0,0.127,26,238.2099027633667,p,-,0
4766,10000.0,3711.327,5318.0,1.0,0.116,31,231.06864428520203,p,-,0
4767,10000.0,3798.536,5318.0,1.0,0.116,24,227.87655901908875,c,-,7
4768,10000.0,3829.762,5318.0,1.0,0.12,25,223.35795187950134,c,-,79
4769,10000.0,3772.426,5318.0,1.0,0.111,26,214.65682220458984,p,-,0
4770,10000.0,3780.496,5318.0,1.0,0.101,24,249.4069221019745,p,-,0
4771,10000.0,3728.414,5318.0,1.0,0.107,24,231.8080587387085,c,-,33
4772,10000.0,3805.904,5318.0,1.0,0.121,32,242.96911692619324,c,-,68
4773,10000.0,3977.449,5318.0,1.0,0.134,24,246.59820127487183,c,-,60
4774,10000.0,3783.858,5318.0,1.0,0.116,25,230.5528838634491,c,-,18
4775,10000.0,3778.835,5318.0,1.0,0.114,26,240.18767166137695,i,-,0
4776,10000.0,3830.822,5318.0,1.0,0.122,25,240.9923129081726,p,-,0
4777,10000.0,3864.639,5318.0,1.0,0.129,24,239.65751099586487,p,-,0
4778,10000.0,3899.009,5318.0,1.0,0.12,25,236.8756721019745,p,-,0
4779,10000.0,3682.834,5318.0,1.0,0.108,25,243.92352890968323,c,-,34
4780,10000.0,3657.063,5318.0,1.0,0.109,28,240.00917291641235,c,-,38
4781,10000.0,3717.213,5318.0,1.0,0.108,23,240.966068983078,i,-,0
4782,10000.0,3751.609,5318.0,1.0,0.115,24,226.3203248977661,p,-,0
4783,10000.0,3818.471,5318.0,1.0,0.117,25,226.96990513801575,p,-,0
4784,10000.0,3870.749,5318.0,1.0,0.119,24,226.5509738922119,c,-,54
4785,10000.0,3728.82,5318.0,1.0,0.108,29,219.3297049999237,i,-,0
4786,10000.0,3691.952,5318.0,1.0,0.11,34,244.51045393943787,c,-,71
4787,10000.0,3670.305,5318.0,1.0,0.1,28,227.59562802314758,i,-,0
4788,10000.0,3759.704,5318.0,1.0,0.115,25,235.177148103714,p,-,0
4789,10000.0,3806.367,5318.0,1.0,0.114,25,237.28842091560364,i,-,0
4790,10000.0,3693.617,5318.0,1.0,0.109,30,224.24873614311218,c,-,17
4791,10000.0,3621.17,5318.0,1.0,0.111,27,226.3760530948639,c,-,37
4792,10000.0,3820.043,5318.0,1.0,0.116,27,227.17052817344666,c,-,39
4793,10000.0,3772.929,5318.0,1.0,0.123,27,227.4950408935547,p,-,0
4794,10000.0,3872.584,5318.0,1.0,0.118,36,238.55126810073853,i,-,0
4795,10000.0,3855.932,5318.0,1.0,0.117,32,231.3175299167633,c,-,14
4796,10000.0,3866.336,5318.0,1.0,0.121,27,234.37730598449707,c,-,17
4797,10000.0,3821.357,5318.0,1.0,0.119,26,230.01318216323853,c,-,69
4798,10000.0,3795.656,5318.0,1.0,0.108,33,236.07623720169067,p,-,0
4799,10000.0,3714.962,5318.0,1.0,0.11,33,231.80094623565674,c,-,24
4800,10000.0,3630.273,5318.0,1.0,0.118,47,251.85916423797607,p,-,0
4801,10000.0,3807.156,5318.0,1.0,0.116,30,224.1329481601715,p,-,0
4802,10000.0,3784.06,5318.0,1.0,0.12,30,236.16061902046204,p,-,0
4803,10000.0,3746.843,5318.0,1.0,0.11,27,235.27435612678528,p,-,0
4804,10000.0,3828.631,5318.0,1.0,0.119,28,240.85173106193542,i,-,0
4805,10000.0,3805.96,5318.0,1.0,0.114,29,243.77741408348083,p,-,0
4806,10000.0,3829.548,5318.0,1.0,0.116,28,240.24144411087036,p,-,0
4807,10000.0,3783.507,5318.0,1.0,0.12,37,240.58865690231323,c,-,37
4808,10000.0,3796.903,5318.0,1.0,0.118,32,236.71831607818604,p,-,0
4809,10000.0,3724.805,5318.0,1.0,0.105,31,238.25184679031372,p,-,0
4810,10000.0,3687.216,5318.0,1.0,0.093,28,241.7700698375702,c,-,23
4811,10000.0,3747.698,5318.0,1.0,0.112,31,261.8061990737915,i,-,0
4812,10000.0,3675.681,5318.0,1.0,0.112,32,228.83124780654907,c,-,56
4813,10000.0,3767.184,5318.0,1.0,0.119,31,226.86569905281067,p,-,0
4814,10000.0,3755.673,5318.0,1.0,0.106,33,223.9041666984558,c,-,52
4815,10000.0,3765.652,5318.0,1.0,0.121,30,232.5151069164276,i,-,0
4816,10000.0,3720.424,5318.0,1.0,0.111,29,236.37588810920715,p,-,0
4817,10000.0,3772.028,5318.0,1.0,0.108,34,237.42305302619934,i,-,0
4818,10000.0,3738.374,5309.0,1.0,0.115,32,236.43038487434387,m,0.02,9
4819,10000.0,3788.286,5309.0,1.0,0.119,34,226.5610580444336,i,-,0
4820,10000.0,3836.244,5309.0,1.0,0.121,36,234.89857602119446,p,-,0
4821,10000.0,3590.009,5309.0,1.0,0.091,48,221.56082725524902,p,-,0
4822,10000.0,3561.872,5309.0,1.0,0.093,38,231.7918701171875,p,-,0
4823,10000.0,3641.686,5309.0,1.0,0.094,43,229.63700914382935,p,-,0
4824,10000.0,3612.964,5309.0,1.0,0.097,35,238.62875509262085,p,-,0
4825,10000.0,3752.264,5309.0,1.0,0.106,34,241.124272108078,p,-,0
4826,10000.0,3730.892,5309.0,1.0,0.11,34,224.85958790779114,p,-,0
4827,10000.0,3708.751,5309.0,1.0,0.107,33,222.75769090652466,i,-,0
4828,10000.0,3708.751,5309.0,1.0,0.107,32,226.54605197906494,r,-,0
4829,10000.0,3469.958,5309.0,1.0,0.07,23,247.4018611907959,c,-,59
4830,10000.0,3656.2,5309.0,1.0,0.095,30,241.19560503959656,p,-,0
4831,10000.0,3650.829,5309.0,1.0,0.104,28,230.9748842716217,p,-,0
4832,10000.0,3778.038,5309.0,1.0,0.117,32,217.63161206245422,c,-,41
4833,10000.0,3849.536,5309.0,1.0,0.123,30,265.7348690032959,p,-,0
4834,10000.0,3725.116,5309.0,1.0,0.112,33,225.98038911819458,c,-,28
4835,10000.0,3736.195,5309.0,1.0,0.108,23,227.1075131893158,p,-,0
4836,10000.0,3787.631,5309.0,1.0,0.117,36,224.65540409088135,i,-,0
4837,10000.0,3837.844,5309.0,1.0,0.12,11,327.92488384246826,c,-,17
4838,10000.0,3821.144,5309.0,1.0,0.114,26,338.9647309780121,i,-,0
4839,10000.0,3791.521,5309.0,1.0,0.111,21,269.60593605041504,p,-,0
4840,10000.0,3831.421,5309.0,1.0,0.121,35,237.41201305389404,i,-,0
4841,10000.0,3758.867,5309.0,1.0,0.111,35,246.26178359985352,i,-,0
4842,10000.0,3833.81,5309.0,1.0,0.117,44,229.55112290382385,i,-,0
4843,10000.0,3703.504,5309.0,1.0,0.109,40,236.20688700675964,c,-,29
4844,10000.0,3774.442,5309.0,1.0,0.115,40,233.7149260044098,c,-,62
4845,10000.0,3774.442,5309.0,1.0,0.115,41,239.53559112548828,r,-,0
4846,10000.0,3438.486,5309.0,1.0,0.063,24,216.0966157913208,c,-,63
4847,10000.0,3574.009,5309.0,1.0,0.092,45,222.88556623458862,p,-,0
4848,10000.0,3632.176,5309.0,1.0,0.112,44,239.10127472877502,c,-,31
4849,10000.0,3767.141,5309.0,1.0,0.116,47,226.87321186065674,c,-,44
4850,10000.0,3735.209,5309.0,1.0,0.107,40,222.40713214874268,p,-,0
4851,10000.0,3694.45,5309.0,1.0,0.112,36,223.17022824287415,c,-,7
4852,10000.0,3749.045,5309.0,1.0,0.115,28,226.13334608078003,i,-,0
4853,10000.0,3828.404,5309.0,1.0,0.119,31,243.73897981643677,c,-,61
4854,10000.0,3680.269,5309.0,1.0,0.109,28,279.5446870326996,i,-,0
4855,10000.0,3698.852,5309.0,1.0,0.106,32,221.54786109924316,p,-,0
4856,10000.0,3805.364,5309.0,1.0,0.11,34,229.2989571094513,p,-,0
4857,10000.0,3691.475,5309.0,1.0,0.101,34,232.92409586906433,i,-,0
4858,10000.0,3695.256,5309.0,1.0,0.109,38,243.15135383605957,i,-,0
4859,10000.0,3771.996,5309.0,1.0,0.121,32,240.5042700767517,c,-,21
4860,10000.0,3816.822,5309.0,1.0,0.126,32,257.7387738227844,c,-,54
4861,10000.0,3847.139,5309.0,1.0,0.122,38,233.90207195281982,p,-,0
4862,10000.0,3780.77,5309.0,1.0,0.105,36,209.94394993782043,c,-,78
4863,10000.0,3652.992,5309.0,1.0,0.1,29,210.39194297790527,c,-,30
4864,10000.0,3711.979,5309.0,1.0,0.103,33,216.65469789505005,p,-,0
4865,10000.0,3831.827,5309.0,1.0,0.121,24,234.5276460647583,i,-,0
4866,10000.0,3811.037,5309.0,1.0,0.114,35,234.2449448108673,c,-,60
4867,10000.0,3804.59,5309.0,1.0,0.126,42,247.17662501335144,p,-,0
4868,10000.0,3836.268,5309.0,1.0,0.117,31,230.99129390716553,p,-,0
4869,10000.0,3840.898,5309.0,1.0,0.114,34,213.38075590133667,c,-,45
4870,10000.0,3756.638,5309.0,1.0,0.111,36,218.50827503204346,i,-,0
4871,10000.0,3655.447,5309.0,1.0,0.105,33,217.60656809806824,p,-,0
4872,10000.0,3778.328,5309.0,1.0,0.116,27,225.26835680007935,p,-,0
4873,10000.0,3742.073,5309.0,1.0,0.107,22,213.73379683494568,i,-,0
4874,10000.0,3762.762,5309.0,1.0,0.111,36,232.81691479682922,p,-,0
4875,10000.0,3762.762,5309.0,1.0,0.111,8,276.2637209892273,r,-,0
4876,10000.0,3456.488,5309.0,1.0,0.065,38,239.0370762348175,i,-,0
4877,10000.0,3622.765,5309.0,1.0,0.096,29,292.7145519256592,c,-,18
4878,10000.0,3730.053,5309.0,1.0,0.103,32,244.5376877784729,c,-,15
4879,10000.0,3874.969,5309.0,1.0,0.123,30,255.7445511817932,c,-,50
4880,10000.0,3741.63,5309.0,1.0,0.117,37,228.03316402435303,p,-,0
4881,10000.0,3781.364,5309.0,1.0,0.112,34,243.52823090553284,c,-,17
4882,10000.0,3792.826,5309.0,1.0,0.112,40,223.81288409233093,i,-,0
4883,10000.0,3707.376,5309.0,1.0,0.105,38,221.81516289710999,c,-,77
4884,10000.0,3749.214,5308.0,1.0,0.111,43,240.86792087554932,m,0.02,6
4885,10000.0,3732.149,5308.0,1.0,0.105,36,227.5438539981842,i,-,0
