Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4588,10000.0,3882.002,5331.0,1.0,0.126,25,283.72837138175964,p,-,0
4589,10000.0,3835.478,5331.0,1.0,0.127,26,276.9233047962189,p,-,0
4590,10000.0,3895.15,5331.0,1.0,0.128,23,288.40310287475586,p,-,0
4591,10000.0,3865.379,5331.0,1.0,0.131,24,275.16862201690674,p,-,0
4592,10000.0,3889.786,5331.0,1.0,0.129,25,266.72151494026184,i,-,0
4593,10000.0,3770.937,5331.0,1.0,0.124,25,263.0498158931732,p,-,0
4594,10000.0,3906.346,5331.0,1.0,0.128,26,266.2166588306427,c,-,17
4595,10000.0,3813.204,5331.0,1.0,0.127,23,288.2388710975647,p,-,0
4596,10000.0,3884.825,5331.0,1.0,0.135,23,283.7706711292267,p,-,0
4597,10000.0,3885.687,5331.0,1.0,0.128,28,235.99391889572144,i,-,0
4598,10000.0,4094.675,5331.0,1.0,0.138,29,224.93363690376282,p,-,0
4599,10000.0,4012.563,5331.0,1.0,0.132,19,255.65921115875244,c,-,8
4600,10000.0,3932.778,5331.0,1.0,0.14,28,243.5883400440216,p,-,0
4601,10000.0,3982.018,5331.0,1.0,0.158,26,237.0343759059906,c,-,45
4602,10000.0,3958.576,5331.0,1.0,0.151,26,237.834969997406,p,-,0
4603,10000.0,4133.126,5331.0,1.0,0.157,26,240.9683609008789,p,-,0
4604,10000.0,3834.328,5331.0,1.0,0.121,18,356.7879128456116,i,-,0
4605,10000.0,3919.8,5331.0,1.0,0.132,15,438.7239398956299,p,-,0
