Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4586,10000.0,4536.039,4516.0,1.0,0.306,25,189.31882119178772,p,-,0
4587,10000.0,4479.746,4516.0,1.0,0.299,27,187.31494307518005,i,-,0
4588,10000.0,4598.534,4516.0,1.0,0.309,24,189.9273579120636,c,-,23
4589,10000.0,4432.486,4516.0,1.0,0.303,25,188.38384890556335,p,-,0
4590,10000.0,4570.666,4516.0,1.0,0.31,25,187.1895980834961,i,-,0
4591,10000.0,4519.8,4516.0,1.0,0.321,27,184.1624219417572,i,-,0
4592,10000.0,4404.543,4516.0,1.0,0.292,26,180.38587307929993,p,-,0
4593,10000.0,4170.168,4516.0,1.0,0.278,27,176.85214376449585,p,-,0
4594,10000.0,4303.778,4516.0,1.0,0.307,27,185.56814885139465,p,-,0
4595,10000.0,4321.646,4516.0,1.0,0.283,25,180.9207673072815,p,-,0
4596,10000.0,4535.827,4516.0,1.0,0.295,27,183.86337518692017,i,-,0
4597,10000.0,4522.408,4516.0,1.0,0.297,26,184.07756280899048,i,-,0
4598,10000.0,4344.437,4516.0,1.0,0.286,28,178.4898579120636,p,-,0
4599,10000.0,4197.355,4513.0,1.0,0.275,26,181.23200583457947,m,0.02,6
4600,10000.0,4451.616,4513.0,1.0,0.306,27,183.65670680999756,i,-,0
4601,10000.0,4410.664,4513.0,1.0,0.297,25,195.77895498275757,p,-,0
4602,10000.0,4321.447,4513.0,1.0,0.297,26,182.46845984458923,i,-,0
4603,10000.0,4437.723,4513.0,1.0,0.291,24,189.294007062912,i,-,0
4604,10000.0,4554.663,4513.0,1.0,0.321,24,201.94102692604065,i,-,0
4605,10000.0,4500.27,4513.0,1.0,0.315,26,184.31595301628113,p,-,0
4606,10000.0,4543.849,4513.0,1.0,0.317,28,178.67751693725586,c,-,24
4607,10000.0,4487.22,4513.0,1.0,0.304,25,186.34564018249512,p,-,0
4608,10000.0,4416.819,4513.0,1.0,0.313,27,183.89344191551208,p,-,0
4609,10000.0,4507.483,4513.0,1.0,0.318,25,187.14656519889832,i,-,0
4610,10000.0,4493.604,4513.0,1.0,0.303,26,189.56265592575073,p,-,0
4611,10000.0,4276.442,4513.0,1.0,0.28,26,178.23939990997314,p,-,0
4612,10000.0,4348.844,4513.0,1.0,0.307,25,189.49620985984802,i,-,0
4613,10000.0,4523.419,4513.0,1.0,0.316,27,184.0398337841034,i,-,0
4614,10000.0,4452.993,4513.0,1.0,0.309,24,199.48816108703613,i,-,0
4615,10000.0,4375.746,4513.0,1.0,0.3,23,195.54138588905334,p,-,0
4616,10000.0,4433.423,4513.0,1.0,0.3,27,178.73186898231506,i,-,0
4617,10000.0,4369.424,4513.0,1.0,0.303,27,184.6765320301056,c,-,43
4618,10000.0,4611.9,4513.0,1.0,0.321,25,199.66782784461975,i,-,0
4619,10000.0,4865.525,4513.0,1.0,0.354,16,270.8845229148865,p,-,0
4620,10000.0,4327.505,4513.0,1.0,0.306,18,215.48305416107178,p,-,0
4621,10000.0,4440.861,4513.0,1.0,0.3,23,214.16995811462402,i,-,0
4622,10000.0,4523.253,4513.0,1.0,0.311,21,231.23342108726501,p,-,0
4623,10000.0,4553.469,4513.0,1.0,0.325,22,221.31330585479736,i,-,0
4624,10000.0,4425.809,4513.0,1.0,0.309,22,217.25576877593994,i,-,0
4625,10000.0,4315.718,4513.0,1.0,0.301,23,212.30985188484192,i,-,0
4626,10000.0,4196.612,4513.0,1.0,0.277,24,203.71562790870667,i,-,0
4627,10000.0,4328.074,4513.0,1.0,0.301,23,209.28246092796326,p,-,0
4628,10000.0,4752.273,4513.0,1.0,0.34,21,229.27565026283264,p,-,0
4629,10000.0,4914.394,4513.0,1.0,0.353,22,218.90197896957397,c,-,24
4630,10000.0,4531.871,4513.0,1.0,0.319,26,189.27829909324646,p,-,0
4631,10000.0,4490.969,4513.0,1.0,0.305,26,190.18313884735107,c,-,22
4632,10000.0,4431.103,4513.0,1.0,0.309,24,189.42411613464355,p,-,0
4633,10000.0,4365.291,4513.0,1.0,0.298,27,180.72550106048584,p,-,0
4634,10000.0,4482.75,4513.0,1.0,0.315,24,207.70478296279907,i,-,0
4635,10000.0,4669.842,4513.0,1.0,0.337,26,193.1943302154541,p,-,0
4636,10000.0,4234.804,4513.0,1.0,0.301,24,187.02739191055298,i,-,0
4637,10000.0,4114.11,4513.0,1.0,0.283,23,201.87965488433838,i,-,0
4638,10000.0,4542.143,4513.0,1.0,0.31,27,196.35111021995544,i,-,0
4639,10000.0,4266.966,4513.0,1.0,0.302,26,178.1950490474701,i,-,0
4640,10000.0,4498.719,4513.0,1.0,0.323,25,181.10371780395508,p,-,0
4641,10000.0,4396.564,4513.0,1.0,0.314,27,174.89207005500793,i,-,0
4642,10000.0,4182.801,4513.0,1.0,0.296,26,189.52157521247864,p,-,0
4643,10000.0,4331.549,4513.0,1.0,0.29,27,176.31751585006714,c,-,36
4644,10000.0,4638.79,4513.0,1.0,0.321,24,186.29101276397705,i,-,0
4645,10000.0,4647.495,4513.0,1.0,0.333,26,186.80998396873474,p,-,0
4646,10000.0,4777.865,4513.0,1.0,0.342,23,190.28027415275574,i,-,0
4647,10000.0,4664.18,4513.0,1.0,0.35,25,184.27124094963074,c,-,4
4648,10000.0,4700.041,4513.0,1.0,0.353,27,178.7062668800354,i,-,0
4649,10000.0,4748.53,4513.0,1.0,0.34,25,193.04932403564453,c,-,38
4650,10000.0,4480.845,4513.0,1.0,0.32,27,178.27545499801636,p,-,0
4651,10000.0,4419.435,4513.0,1.0,0.326,28,174.76722502708435,c,-,34
4652,10000.0,4659.57,4513.0,1.0,0.34,26,183.90379905700684,p,-,0
4653,10000.0,4665.658,4513.0,1.0,0.337,26,184.0419979095459,i,-,0
4654,10000.0,4833.934,4513.0,1.0,0.358,25,187.11330890655518,c,-,38
4655,10000.0,4532.494,4513.0,1.0,0.326,27,181.1746838092804,i,-,0
4656,10000.0,4335.666,4513.0,1.0,0.303,27,178.25606775283813,p,-,0
4657,10000.0,4597.598,4513.0,1.0,0.323,25,187.1588499546051,i,-,0
4658,10000.0,4513.075,4513.0,1.0,0.305,27,181.06784510612488,i,-,0
4659,10000.0,4562.102,4513.0,1.0,0.307,27,181.11559796333313,i,-,0
4660,10000.0,4563.113,4513.0,1.0,0.322,21,224.6928310394287,i,-,0
4661,10000.0,4574.637,4513.0,1.0,0.321,19,252.12943267822266,p,-,0
4662,10000.0,4585.994,4513.0,1.0,0.32,20,240.35782885551453,i,-,0
4663,10000.0,4742.373,4513.0,1.0,0.337,21,227.4476888179779,i,-,0
4664,10000.0,4616.303,4513.0,1.0,0.32,22,224.00989890098572,i,-,0
4665,10000.0,4747.251,4513.0,1.0,0.354,22,232.66041588783264,p,-,0
4666,10000.0,4376.566,4513.0,1.0,0.304,23,216.30708503723145,p,-,0
4667,10000.0,4290.335,4513.0,1.0,0.295,22,213.21431303024292,p,-,0
4668,10000.0,4340.04,4513.0,1.0,0.299,23,212.6905541419983,p,-,0
4669,10000.0,4345.617,4513.0,1.0,0.301,24,206.76024723052979,i,-,0
4670,10000.0,4635.598,4513.0,1.0,0.329,22,217.74079203605652,i,-,0
4671,10000.0,4408.103,4513.0,1.0,0.31,23,215.25917410850525,i,-,0
4672,10000.0,4312.853,4513.0,1.0,0.288,22,220.46174311637878,i,-,0
4673,10000.0,4681.523,4513.0,1.0,0.331,21,234.26577186584473,i,-,0
4674,10000.0,4725.151,4513.0,1.0,0.338,20,243.31184697151184,p,-,0
4675,10000.0,4630.594,4513.0,1.0,0.326,20,236.2370412349701,i,-,0
4676,10000.0,4389.094,4513.0,1.0,0.311,21,230.12949919700623,p,-,0
4677,10000.0,4325.767,4513.0,1.0,0.306,22,225.37822914123535,c,-,13
4678,10000.0,4564.596,4513.0,1.0,0.305,20,236.1121530532837,c,-,15
4679,10000.0,4252.851,4513.0,1.0,0.296,23,219.3389708995819,c,-,39
4680,10000.0,4501.273,4513.0,1.0,0.317,23,216.82986688613892,p,-,0
4681,10000.0,4478.398,4513.0,1.0,0.316,22,221.68467807769775,c,-,9
4682,10000.0,4453.509,4513.0,1.0,0.328,23,218.8249831199646,i,-,0
4683,10000.0,4527.988,4513.0,1.0,0.326,22,215.83791828155518,i,-,0
4684,10000.0,4634.783,4513.0,1.0,0.343,20,244.45175004005432,c,-,15
4685,10000.0,4609.158,4513.0,1.0,0.32,21,223.8635058403015,c,-,13
4686,10000.0,4656.122,4513.0,1.0,0.334,23,213.89039206504822,p,-,0
4687,10000.0,4374.845,4513.0,1.0,0.315,25,186.5977499485016,i,-,0
4688,10000.0,4143.773,4513.0,1.0,0.283,27,177.55485796928406,c,-,21
4689,10000.0,4061.081,4513.0,1.0,0.262,25,189.2190809249878,i,-,0
4690,10000.0,4436.588,4513.0,1.0,0.294,25,201.54713320732117,i,-,0
4691,10000.0,4305.852,4513.0,1.0,0.294,26,203.5469172000885,i,-,0
4692,10000.0,4447.184,4513.0,1.0,0.302,27,186.29945182800293,c,-,14
4693,10000.0,4392.865,4513.0,1.0,0.312,24,187.2238609790802,c,-,37
4694,10000.0,4299.559,4513.0,1.0,0.302,27,184.26497316360474,i,-,0
4695,10000.0,4430.968,4513.0,1.0,0.31,20,236.93578791618347,p,-,0
4696,10000.0,4421.647,4513.0,1.0,0.3,14,346.7505478858948,p,-,0
4697,10000.0,4421.647,4513.0,1.0,0.3,22,223.52186107635498,r,-,0
4698,10000.0,3967.657,4513.0,1.0,0.251,24,203.65884709358215,i,-,0
4699,10000.0,4839.381,4513.0,1.0,0.324,21,236.09197425842285,p,-,0
4700,10000.0,4863.794,4513.0,1.0,0.348,22,221.20590114593506,i,-,0
4701,10000.0,4727.418,4513.0,1.0,0.354,22,213.66620230674744,p,-,0
4702,10000.0,4648.548,4513.0,1.0,0.338,23,209.7281939983368,p,-,0
4703,10000.0,4712.727,4513.0,1.0,0.345,23,212.0746030807495,i,-,0
4704,10000.0,4792.865,4513.0,1.0,0.352,23,209.55692410469055,p,-,0
4705,10000.0,4667.052,4513.0,1.0,0.346,22,216.7712869644165,p,-,0
4706,10000.0,4665.236,4513.0,1.0,0.34,23,206.98628091812134,p,-,0
4707,10000.0,4477.061,4513.0,1.0,0.33,24,203.57857394218445,p,-,0
4708,10000.0,4470.186,4513.0,1.0,0.314,23,259.2394850254059,c,-,29
4709,10000.0,4418.231,4513.0,1.0,0.317,23,220.64112091064453,c,-,24
4710,10000.0,4563.065,4513.0,1.0,0.322,14,190.64261388778687,c,-,41
4711,10000.0,4350.963,4513.0,1.0,0.314,23918,204.9142451286316,c,-,65
4712,10000.0,4487.273,4513.0,1.0,0.308,22,201.07860612869263,p,-,0
4713,10000.0,4402.846,4513.0,1.0,0.317,22,252.87517285346985,c,-,19
4714,10000.0,4402.846,4513.0,1.0,0.317,23,209.3440592288971,r,-,0
4715,10000.0,3453.224,4513.0,1.0,0.221,27,175.378271818161,i,-,0
4716,10000.0,4054.446,4513.0,1.0,0.26,24,197.8835141658783,i,-,0
4717,10000.0,4050.676,4513.0,1.0,0.261,23,203.72155380249023,p,-,0
4718,10000.0,3833.449,4513.0,1.0,0.26,26,186.45250701904297,c,-,61
4719,10000.0,3511.076,4513.0,1.0,0.224,28,171.7101879119873,p,-,0
4720,10000.0,3812.649,4513.0,1.0,0.255,27,182.2687680721283,c,-,45
4721,10000.0,3457.512,4513.0,1.0,0.223,29,174.53432440757751,c,-,39
4722,10000.0,3460.966,4513.0,1.0,0.227,30,171.09871816635132,c,-,42
4723,10000.0,3572.877,4513.0,1.0,0.24,29,175.0557689666748,p,-,0
4724,10000.0,3591.532,4513.0,1.0,0.237,27,179.47259521484375,c,-,30
4725,10000.0,3580.07,4513.0,1.0,0.225,27,180.18482422828674,p,-,0
4726,10000.0,3640.177,4513.0,1.0,0.236,27,177.9623317718506,p,-,0
4727,10000.0,3681.277,4513.0,1.0,0.258,27,179.0334279537201,c,-,38
4728,10000.0,3628.186,4513.0,1.0,0.252,27,177.25752973556519,p,-,0
4729,10000.0,3431.913,4513.0,1.0,0.236,28,171.7062051296234,p,-,0
4730,10000.0,3451.919,4513.0,1.0,0.238,28,168.39346480369568,c,-,59
4731,10000.0,3558.429,4513.0,1.0,0.244,28,174.85758590698242,p,-,0
4732,10000.0,3486.314,4513.0,1.0,0.229,29,173.25919914245605,p,-,0
4733,10000.0,3337.312,4513.0,1.0,0.231,28,173.97054481506348,p,-,0
4734,10000.0,3374.788,4513.0,1.0,0.217,29,173.87529373168945,c,-,12
4735,10000.0,3482.699,4513.0,1.0,0.226,28,174.13725113868713,i,-,0
4736,10000.0,3549.339,4513.0,1.0,0.229,27,175.88477206230164,p,-,0
4737,10000.0,3314.584,4513.0,1.0,0.207,30,165.8962960243225,i,-,0
4738,10000.0,3410.612,4513.0,1.0,0.215,28,170.01851415634155,c,-,58
4739,10000.0,3483.525,4513.0,1.0,0.228,29,172.76186108589172,c,-,66
4740,10000.0,3311.953,4513.0,1.0,0.218,30,164.07790803909302,p,-,0
4741,10000.0,3618.73,4513.0,1.0,0.247,26,182.33340907096863,p,-,0
4742,10000.0,3309.328,4513.0,1.0,0.214,29,168.92707109451294,p,-,0
4743,10000.0,3146.522,4513.0,1.0,0.216,29,166.36779284477234,p,-,0
4744,10000.0,3486.792,4513.0,1.0,0.233,27,179.44710230827332,p,-,0
4745,10000.0,3405.924,4513.0,1.0,0.23,28,169.73438096046448,c,-,24
4746,10000.0,3327.75,4513.0,1.0,0.22,28,170.7932538986206,i,-,0
4747,10000.0,3302.729,4513.0,1.0,0.217,28,168.90415692329407,c,-,52
4748,10000.0,3338.883,4513.0,1.0,0.219,29,167.56634974479675,p,-,0
4749,10000.0,3341.558,4513.0,1.0,0.209,27,177.4943287372589,c,-,37
4750,10000.0,3268.589,4513.0,1.0,0.208,29,170.88712906837463,i,-,0
4751,10000.0,3312.785,4513.0,1.0,0.226,29,168.88434720039368,c,-,23
4752,10000.0,3531.125,4513.0,1.0,0.23,28,173.25417494773865,p,-,0
4753,10000.0,3381.345,4513.0,1.0,0.211,28,172.0525951385498,i,-,0
4754,10000.0,3466.176,4513.0,1.0,0.221,28,175.35206699371338,p,-,0
4755,10000.0,3476.48,4513.0,1.0,0.223,28,171.97339606285095,p,-,0
4756,10000.0,3624.955,4513.0,1.0,0.251,28,175.8212230205536,c,-,29
4757,10000.0,3405.324,4513.0,1.0,0.22,30,167.71410512924194,c,-,76
4758,10000.0,3578.436,4513.0,1.0,0.243,28,171.82490801811218,c,-,64
4759,10000.0,3466.739,4513.0,1.0,0.234,28,171.20852494239807,c,-,76
4760,10000.0,3402.512,4513.0,1.0,0.231,29,167.28750324249268,p,-,0
4761,10000.0,3558.27,4513.0,1.0,0.237,27,177.04887795448303,c,-,62
4762,10000.0,3511.188,4513.0,1.0,0.23,28,171.66993403434753,p,-,0
4763,10000.0,3610.223,4513.0,1.0,0.243,28,176.44330430030823,i,-,0
4764,10000.0,3424.167,4513.0,1.0,0.222,29,166.35837316513062,p,-,0
4765,10000.0,3435.214,4513.0,1.0,0.235,27,176.6167323589325,c,-,30
4766,10000.0,3368.009,4513.0,1.0,0.218,29,169.77054715156555,c,-,5
4767,10000.0,3473.345,4513.0,1.0,0.228,28,172.4570860862732,p,-,0
4768,10000.0,3243.803,4513.0,1.0,0.214,30,159.32938718795776,i,-,0
4769,10000.0,3470.537,4513.0,1.0,0.229,27,176.81082391738892,c,-,43
4770,10000.0,3307.085,4513.0,1.0,0.213,28,172.13700485229492,i,-,0
4771,10000.0,3468.669,4513.0,1.0,0.235,29,172.5586895942688,c,-,49
4772,10000.0,3576.708,4513.0,1.0,0.231,28,176.80495500564575,p,-,0
4773,10000.0,3554.89,4513.0,1.0,0.237,27,177.9346957206726,i,-,0
4774,10000.0,3475.969,4513.0,1.0,0.229,29,174.01616501808167,p,-,0
4775,10000.0,3150.818,4513.0,1.0,0.212,29,165.1099169254303,p,-,0
4776,10000.0,3300.639,4513.0,1.0,0.212,28,169.59479403495789,p,-,0
4777,10000.0,3443.517,4513.0,1.0,0.227,27,176.76222205162048,i,-,0
4778,10000.0,3379.713,4513.0,1.0,0.223,28,171.01799082756042,c,-,32
4779,10000.0,3334.421,4513.0,1.0,0.223,29,172.38048887252808,i,-,0
4780,10000.0,3344.08,4513.0,1.0,0.223,29,167.30443501472473,c,-,77
4781,10000.0,3311.947,4513.0,1.0,0.213,28,172.8951051235199,p,-,0
4782,10000.0,3308.885,4513.0,1.0,0.211,29,171.65348982810974,i,-,0
4783,10000.0,3480.148,4513.0,1.0,0.234,29,177.62064003944397,i,-,0
4784,10000.0,3406.091,4513.0,1.0,0.219,28,174.04794692993164,p,-,0
4785,10000.0,3573.152,4513.0,1.0,0.224,27,180.3133668899536,p,-,0
4786,10000.0,3391.158,4513.0,1.0,0.227,29,170.83477187156677,p,-,0
4787,10000.0,3508.457,4508.0,1.0,0.237,28,175.7567002773285,c,-,73
4788,10000.0,3269.942,4508.0,1.0,0.22,30,164.70134782791138,i,-,0
4789,10000.0,3426.799,4508.0,1.0,0.214,27,178.0872461795807,p,-,0
4790,10000.0,3515.447,4508.0,1.0,0.242,27,177.03377604484558,c,-,30
4791,10000.0,3339.568,4508.0,1.0,0.22,28,173.03234219551086,c,-,72
4792,10000.0,3155.053,4508.0,1.0,0.195,29,162.7315652370453,p,-,0
4793,10000.0,3356.469,4508.0,1.0,0.219,28,172.79468417167664,c,-,16
4794,10000.0,3287.666,4508.0,1.0,0.212,29,170.42954921722412,p,-,0
4795,10000.0,3508.969,4508.0,1.0,0.227,27,176.36642980575562,p,-,0
4796,10000.0,3204.672,4508.0,1.0,0.204,28,169.12643885612488,c,-,73
4797,10000.0,3670.265,4508.0,1.0,0.244,26,182.87090611457825,p,-,0
4798,10000.0,3244.543,4508.0,1.0,0.208,30,168.88988399505615,c,-,61
4799,10000.0,3332.96,4508.0,1.0,0.21,28,175.42542910575867,p,-,0
4800,10000.0,3357.196,4508.0,1.0,0.221,28,174.1882438659668,p,-,0
4801,10000.0,3488.228,4508.0,1.0,0.231,28,172.39885687828064,i,-,0
4802,10000.0,3433.679,4508.0,1.0,0.219,27,174.30125904083252,p,-,0
4803,10000.0,3493.659,4508.0,1.0,0.239,28,173.25203585624695,c,-,43
4804,10000.0,3476.183,4508.0,1.0,0.223,29,169.33113193511963,i,-,0
4805,10000.0,3349.253,4508.0,1.0,0.209,29,170.7653739452362,c,-,90
4806,10000.0,3238.428,4508.0,1.0,0.205,30,167.89790296554565,i,-,0
4807,10000.0,3479.838,4508.0,1.0,0.224,27,177.58325290679932,p,-,0
4808,10000.0,3342.434,4508.0,1.0,0.217,27,174.0178210735321,i,-,0
4809,10000.0,3252.6,4508.0,1.0,0.21,28,170.87244486808777,p,-,0
4810,10000.0,3333.067,4508.0,1.0,0.223,29,166.2778582572937,i,-,0
4811,10000.0,3507.177,4508.0,1.0,0.225,27,182.30396223068237,c,-,44
4812,10000.0,3506.808,4508.0,1.0,0.226,27,176.81862902641296,p,-,0
4813,10000.0,3583.597,4508.0,1.0,0.232,27,181.57949995994568,i,-,0
4814,10000.0,3490.682,4508.0,1.0,0.23,27,176.2895610332489,c,-,20
4815,10000.0,3369.467,4508.0,1.0,0.219,29,171.55118608474731,c,-,28
4816,10000.0,3447.572,4508.0,1.0,0.22,27,176.1566469669342,c,-,35
4817,10000.0,3519.837,4508.0,1.0,0.222,26,183.26721000671387,c,-,31
4818,10000.0,3562.459,4508.0,1.0,0.226,27,178.62545204162598,i,-,0
4819,10000.0,3398.0,4508.0,1.0,0.222,28,173.4831187725067,p,-,0
4820,10000.0,3532.907,4508.0,1.0,0.234,27,177.55827403068542,p,-,0
4821,10000.0,3287.337,4508.0,1.0,0.219,29,164.9687991142273,c,-,63
4822,10000.0,3484.438,4508.0,1.0,0.228,28,172.54287004470825,p,-,0
4823,10000.0,3332.553,4508.0,1.0,0.22,29,167.95434594154358,c,-,26
4824,10000.0,3255.978,4508.0,1.0,0.212,29,170.0420298576355,p,-,0
4825,10000.0,3539.783,4508.0,1.0,0.231,27,180.10230708122253,c,-,46
4826,10000.0,3788.917,4508.0,1.0,0.255,27,181.36952805519104,p,-,0
4827,10000.0,3327.167,4508.0,1.0,0.224,29,168.65034794807434,c,-,68
4828,10000.0,3271.558,4508.0,1.0,0.213,29,165.27607226371765,c,-,42
4829,10000.0,3286.902,4508.0,1.0,0.208,28,171.39653992652893,p,-,0
4830,10000.0,3322.862,4508.0,1.0,0.218,29,168.13910818099976,c,-,10
4831,10000.0,3335.943,4508.0,1.0,0.219,28,171.33029794692993,i,-,0
4832,10000.0,3311.563,4508.0,1.0,0.216,28,172.58755207061768,c,-,8
4833,10000.0,3801.281,4508.0,1.0,0.248,26,182.62440013885498,p,-,0
4834,10000.0,3424.733,4508.0,1.0,0.228,29,168.60493898391724,i,-,0
4835,10000.0,3387.77,4508.0,1.0,0.223,28,173.48586511611938,c,-,32
4836,10000.0,3461.972,4508.0,1.0,0.234,27,175.36140179634094,c,-,33
4837,10000.0,3397.663,4508.0,1.0,0.22,27,171.8559501171112,p,-,0
4838,10000.0,3421.638,4508.0,1.0,0.225,28,172.68014693260193,i,-,0
4839,10000.0,3212.145,4508.0,1.0,0.196,29,167.41690182685852,i,-,0
4840,10000.0,3531.729,4508.0,1.0,0.232,28,175.3955020904541,p,-,0
4841,10000.0,3464.485,4508.0,1.0,0.229,28,173.08304977416992,p,-,0
4842,10000.0,3479.313,4508.0,1.0,0.241,28,172.00694918632507,p,-,0
4843,10000.0,3280.828,4508.0,1.0,0.212,28,168.60303616523743,p,-,0
4844,10000.0,3431.446,4508.0,1.0,0.228,27,174.11560320854187,p,-,0
4845,10000.0,3566.563,4508.0,1.0,0.229,27,179.7680492401123,c,-,65
4846,10000.0,3434.662,4508.0,1.0,0.229,28,173.27012491226196,i,-,0
4847,10000.0,3575.507,4508.0,1.0,0.236,27,174.95049905776978,c,-,28
4848,10000.0,3500.181,4508.0,1.0,0.229,28,170.2091178894043,c,-,82
4849,10000.0,3602.179,4508.0,1.0,0.239,27,184.06450009346008,i,-,0
4850,10000.0,3227.33,4508.0,1.0,0.207,30,167.0532648563385,c,-,67
4851,10000.0,3227.33,4508.0,1.0,0.207,29,173.07474422454834,r,-,0
4852,10000.0,3401.202,4508.0,1.0,0.201,25,191.449147939682,c,-,60
4853,10000.0,3488.492,4508.0,1.0,0.219,27,183.87270307540894,p,-,0
4854,10000.0,3456.854,4508.0,1.0,0.222,28,171.19804525375366,p,-,0
4855,10000.0,3700.483,4508.0,1.0,0.244,26,179.92725920677185,c,-,21
4856,10000.0,3409.097,4508.0,1.0,0.224,28,174.25099396705627,c,-,96
4857,10000.0,3440.941,4508.0,1.0,0.233,27,177.00392389297485,c,-,32
4858,10000.0,3349.2,4508.0,1.0,0.226,28,170.2901508808136,c,-,61
4859,10000.0,3576.66,4508.0,1.0,0.239,27,179.77441501617432,p,-,0
4860,10000.0,3469.177,4508.0,1.0,0.231,28,176.84237003326416,i,-,0
4861,10000.0,3356.333,4508.0,1.0,0.222,28,172.38917183876038,c,-,25
4862,10000.0,3353.735,4508.0,1.0,0.212,29,170.06092596054077,p,-,0
4863,10000.0,3542.781,4508.0,1.0,0.238,28,173.9000689983368,i,-,0
4864,10000.0,3293.033,4508.0,1.0,0.212,28,170.42030310630798,c,-,74
4865,10000.0,3466.234,4508.0,1.0,0.227,28,177.79422569274902,i,-,0
4866,10000.0,3507.785,4508.0,1.0,0.236,28,179.89538407325745,p,-,0
4867,10000.0,3511.4,4508.0,1.0,0.233,27,178.99765014648438,c,-,18
4868,10000.0,3341.26,4508.0,1.0,0.21,29,173.01885294914246,c,-,13
4869,10000.0,3465.54,4508.0,1.0,0.213,26,182.45603609085083,p,-,0
4870,10000.0,3459.499,4508.0,1.0,0.221,27,176.55328464508057,p,-,0
4871,10000.0,3585.482,4508.0,1.0,0.235,27,182.06767582893372,c,-,65
4872,10000.0,3528.415,4508.0,1.0,0.23,28,179.60815525054932,c,-,41
4873,10000.0,3438.069,4508.0,1.0,0.222,28,171.89993596076965,p,-,0
4874,10000.0,3349.677,4508.0,1.0,0.208,28,171.42946600914001,p,-,0
4875,10000.0,3427.011,4508.0,1.0,0.227,28,173.73949003219604,p,-,0
4876,10000.0,3393.03,4508.0,1.0,0.222,28,174.03021717071533,c,-,55
4877,10000.0,3211.418,4508.0,1.0,0.204,30,166.87283086776733,i,-,0
4878,10000.0,3544.579,4508.0,1.0,0.221,27,183.382639169693,p,-,0
4879,10000.0,3127.914,4508.0,1.0,0.202,28,172.67215180397034,p,-,0
4880,10000.0,3420.395,4508.0,1.0,0.22,26,184.78122091293335,i,-,0
4881,10000.0,3429.25,4508.0,1.0,0.214,27,178.61873579025269,p,-,0
4882,10000.0,3395.763,4508.0,1.0,0.223,29,168.8558909893036,p,-,0
4883,10000.0,3494.762,4508.0,1.0,0.233,28,170.13350796699524,c,-,17
4884,10000.0,3479.368,4508.0,1.0,0.234,28,175.33241391181946,c,-,84
4885,10000.0,3252.248,4508.0,1.0,0.213,30,166.21331405639648,p,-,0
4886,10000.0,3519.763,4508.0,1.0,0.24,28,174.3130922317505,c,-,81
4887,10000.0,3389.865,4508.0,1.0,0.223,29,168.77049708366394,c,-,52
4888,10000.0,3351.304,4508.0,1.0,0.221,29,168.27567601203918,p,-,0
4889,10000.0,3367.313,4508.0,1.0,0.21,28,176.36000609397888,p,-,0
4890,10000.0,3309.216,4508.0,1.0,0.21,28,169.8656508922577,i,-,0
4891,10000.0,3616.702,4508.0,1.0,0.244,28,177.8266270160675,c,-,74
4892,10000.0,3343.111,4508.0,1.0,0.22,29,168.10687899589539,p,-,0
4893,10000.0,3407.344,4508.0,1.0,0.23,29,167.39214491844177,c,-,46
4894,10000.0,3258.65,4508.0,1.0,0.225,29,167.23968625068665,c,-,59
4895,10000.0,3577.402,4508.0,1.0,0.237,28,178.23708391189575,i,-,0
4896,10000.0,3476.67,4508.0,1.0,0.226,28,178.87987804412842,i,-,0
4897,10000.0,3526.968,4508.0,1.0,0.23,27,178.70758199691772,i,-,0
4898,10000.0,3153.118,4508.0,1.0,0.204,28,169.87697887420654,c,-,41
4899,10000.0,3564.098,4508.0,1.0,0.23,27,178.75661706924438,c,-,39
4900,10000.0,3439.41,4508.0,1.0,0.218,28,176.07870411872864,i,-,0
4901,10000.0,3513.271,4508.0,1.0,0.243,27,175.68938779830933,c,-,47
4902,10000.0,3390.543,4508.0,1.0,0.242,29,169.68963289260864,p,-,0
4903,10000.0,3518.693,4508.0,1.0,0.232,29,169.7039396762848,c,-,11
4904,10000.0,3326.402,4508.0,1.0,0.224,30,165.50619888305664,c,-,41
4905,10000.0,3427.817,4508.0,1.0,0.224,28,171.56204509735107,p,-,0
4906,10000.0,3377.685,4508.0,1.0,0.225,28,169.29177808761597,p,-,0
4907,10000.0,3346.751,4508.0,1.0,0.225,28,166.47273588180542,p,-,0
4908,10000.0,3381.924,4508.0,1.0,0.226,28,170.26758694648743,c,-,55
4909,10000.0,3286.077,4508.0,1.0,0.209,29,172.03847694396973,c,-,42
4910,10000.0,3301.83,4508.0,1.0,0.209,29,165.688658952713,p,-,0
4911,10000.0,3466.148,4508.0,1.0,0.238,28,172.95638298988342,p,-,0
4912,10000.0,3183.686,4508.0,1.0,0.208,29,164.301344871521,c,-,83
4913,10000.0,3472.743,4508.0,1.0,0.225,27,179.93208694458008,c,-,34
4914,10000.0,3458.538,4508.0,1.0,0.222,27,174.76383805274963,p,-,0
4915,10000.0,3727.371,4508.0,1.0,0.254,27,182.7413899898529,c,-,81
4916,10000.0,3334.786,4508.0,1.0,0.226,28,170.45988202095032,p,-,0
