Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
6070, 10000.0, 6725.14, 4515, 1, 0.482, 31, 167.0400059223175, i, -, 0
6071, 10000.0, 6691.898, 4515, 1, 0.5, 42, 126.09966993331909, p, -, 0
6072, 10000.0, 6988.838, 4515, 1, 0.506, 37, 139.6467981338501, i, -, 0
6073, 10000.0, 6878.246, 4515, 1, 0.494, 34, 166.97423911094666, p, -, 0
6074, 10000.0, 7174.198, 4515, 1, 0.52, 36, 143.31047081947327, i, -, 0
6075, 10000.0, 7230.014, 4515, 1, 0.526, 34, 157.23487615585327, i, -, 0
6076, 10000.0, 6889.982, 4515, 1, 0.49, 35, 148.7274477481842, p, -, 0
6077, 10000.0, 7005.166, 4515, 1, 0.522, 38, 163.735769033432, p, -, 0
6078, 10000.0, 7189.53, 4515, 1, 0.542, 41, 129.83833122253418, i, -, 0
6079, 10000.0, 7265.876, 4515, 1, 0.552, 32, 154.3498818874359, i, -, 0
6080, 10000.0, 7425.824, 4515, 1, 0.55, 27, 188.29566979408264, p, -, 0
6081, 10000.0, 7425.824, 4515, 1, 0.55, 26, 192.83152604103088, r, -, 0
6082, 10000.0, 7014.028, 4515, 1, 0.498, 26, 205.35728406906128, i, -, 0
6083, 10000.0, 7121.866, 4515, 1, 0.522, 27, 195.8215811252594, i, -, 0
6084, 10000.0, 7423.784, 4515, 1, 0.574, 27, 216.41290998458862, p, -, 0
6085, 10000.0, 7495.8, 4515, 1, 0.578, 20, 257.4711079597473, i, -, 0
6086, 10000.0, 7147.15, 4515, 1, 0.55, 26, 194.25568103790283, p, -, 0
6087, 10000.0, 7346.584, 4515, 1, 0.552, 10, 484.0321640968323, p, -, 0
6088, 10000.0, 7346.584, 4515, 1, 0.552, 32, 159.27589392662048, r, -, 0
6089, 10000.0, 7146.316, 4515, 1, 0.524, 43, 128.21022701263428, i, -, 0
6090, 10000.0, 7489.43, 4515, 1, 0.566, 29, 174.22994184494019, p, -, 0
6091, 10000.0, 7768.414, 4515, 1, 0.598, 48, 111.21421909332275, c, -, 21
6092, 10000.0, 7558.58, 4515, 1, 0.564, 32, 167.24879002571106, i, -, 0
6093, 10000.0, 7052.34, 4515, 1, 0.524, 38, 135.72958374023438, p, -, 0
6094, 10000.0, 7459.036, 4515, 1, 0.572, 36, 148.31941676139832, p, -, 0
6095, 10000.0, 7287.61, 4515, 1, 0.54, 35, 157.98992490768433, p, -, 0
6096, 10000.0, 7605.816, 4515, 1, 0.556, 35, 164.6438751220703, p, -, 0
6097, 10000.0, 7469.604, 4515, 1, 0.556, 37, 162.41070294380188, p, -, 0
6098, 10000.0, 7671.696, 4515, 1, 0.584, 30, 172.75001502037048, p, -, 0
6099, 10000.0, 7475.12, 4515, 1, 0.548, 35, 181.3212559223175, p, -, 0
6100, 10000.0, 7029.014, 4515, 1, 0.518, 34, 171.1113269329071, i, -, 0
6101, 10000.0, 7268.334, 4515, 1, 0.546, 32, 202.99641966819763, p, -, 0
6102, 10000.0, 7324.422, 4506, 1, 0.546, 37, 159.38488173484802, n, 0.05, 41
6103, 10000.0, 7203.706, 4506, 1, 0.522, 32, 154.38461899757385, i, -, 0
6104, 10000.0, 7644.38, 4506, 1, 0.582, 41, 158.86161470413208, p, -, 0
6105, 10000.0, 7365.954, 4506, 1, 0.548, 35, 148.09036684036255, i, -, 0
