Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1039,10000.0,4392.68,5630.0,1.0,0.15166666666666667,3581,19.637558937072754,p,-,0
1040,10000.0,4350.836666666667,5630.0,1.0,0.16666666666666666,4023,18.821347951889038,p,-,0
1041,10000.0,4499.7,5630.0,1.0,0.15666666666666668,3268,19.93138098716736,i,-,0
1042,10000.0,4680.5633333333335,5630.0,1.0,0.17333333333333334,3539,19.726896286010742,i,-,0
1043,10000.0,4646.27,5630.0,1.0,0.18166666666666667,3226,20.9332332611084,c,-,10
1044,10000.0,4427.65,5630.0,1.0,0.17166666666666666,3587,19.079171657562256,i,-,0
1045,10000.0,4546.696666666667,5630.0,1.0,0.19333333333333333,3783,18.143500804901123,c,-,11
1046,10000.0,4268.766666666666,5630.0,1.0,0.17,3834,18.67722773551941,p,-,0
1047,10000.0,4674.038333333333,5630.0,1.0,0.195,3704,19.79603672027588,p,-,0
1048,10000.0,4286.15,5630.0,1.0,0.15166666666666667,3286,19.33957028388977,p,-,0
1049,10000.0,4295.195,5630.0,1.0,0.14666666666666667,3728,18.671714067459106,p,-,0
1050,10000.0,4428.106666666667,5630.0,1.0,0.175,3817,18.77559518814087,i,-,0
1051,10000.0,4378.613333333334,5630.0,1.0,0.14833333333333334,3682,18.51102900505066,p,-,0
1052,10000.0,4217.193333333334,5630.0,1.0,0.15166666666666667,3299,20.386024951934814,i,-,0
1053,10000.0,4139.011666666666,5630.0,1.0,0.155,3816,18.247949838638306,p,-,0
1054,10000.0,4296.733333333334,5630.0,1.0,0.16166666666666665,3313,20.84692907333374,i,-,0
1055,10000.0,4519.623333333333,5630.0,1.0,0.18333333333333332,3761,19.084866046905518,i,-,0
1056,10000.0,4427.43,5617.0,1.0,0.175,3789,20.3382511138916,c,-,86
1057,10000.0,4785.9766666666665,5617.0,1.0,0.185,3248,20.51368999481201,i,-,0
1058,10000.0,4692.328333333333,5617.0,1.0,0.18833333333333332,3425,21.255398273468018,p,-,0
1059,10000.0,4591.695,5617.0,1.0,0.17166666666666666,3744,19.643687963485718,p,-,0
1060,10000.0,4752.925,5617.0,1.0,0.19666666666666666,3672,19.247092962265015,i,-,0
1061,10000.0,4772.096666666666,5617.0,1.0,0.19333333333333333,3585,19.94157886505127,i,-,0
1062,10000.0,4387.35,5617.0,1.0,0.17,3862,18.91779398918152,i,-,0
1063,10000.0,4957.221666666666,5617.0,1.0,0.205,3621,21.205294847488403,p,-,0
1064,10000.0,4700.878333333333,5587.0,1.0,0.21666666666666667,3817,20.53475284576416,m,0.02,0
1065,10000.0,4674.318333333334,5587.0,1.0,0.19,3645,20.40374183654785,i,-,0
1066,10000.0,4518.53,5587.0,1.0,0.185,3975,19.45271921157837,p,-,0
1067,10000.0,4231.671666666667,5587.0,1.0,0.155,4014,17.915587663650513,p,-,0
1068,10000.0,4445.691666666667,5587.0,1.0,0.17,3710,19.02004599571228,p,-,0
1069,10000.0,4554.2716666666665,5587.0,1.0,0.20333333333333334,4195,19.013057708740234,p,-,0
1070,10000.0,4539.14,5587.0,1.0,0.19166666666666668,3990,21.1437349319458,p,-,0
1071,10000.0,4349.8533333333335,5587.0,1.0,0.17,3523,21.113861799240112,i,-,0
1072,10000.0,4417.508333333333,5587.0,1.0,0.19166666666666668,4205,18.63707399368286,i,-,0
1073,10000.0,4626.745,5587.0,1.0,0.21166666666666667,4040,18.77720332145691,c,-,8
1074,10000.0,4672.15,5587.0,1.0,0.2,3800,18.987293243408203,p,-,0
1075,10000.0,4876.616666666667,5587.0,1.0,0.23,3640,20.14099407196045,p,-,0
1076,10000.0,4589.52,5587.0,1.0,0.19333333333333333,3597,18.533096313476562,p,-,0
1077,10000.0,4355.015,5587.0,1.0,0.17166666666666666,3396,18.696641206741333,i,-,0
1078,10000.0,4578.091666666666,5587.0,1.0,0.175,3452,18.759163856506348,i,-,0
1079,10000.0,4540.555,5587.0,1.0,0.175,3321,19.026796102523804,i,-,0
1080,10000.0,4596.361666666667,5587.0,1.0,0.185,3406,18.043265104293823,p,-,0
1081,10000.0,4390.6483333333335,5587.0,1.0,0.17166666666666666,3503,17.72986602783203,p,-,0
1082,10000.0,4580.923333333333,5587.0,1.0,0.18333333333333332,3197,19.74026584625244,i,-,0
1083,10000.0,4413.086666666667,5587.0,1.0,0.18333333333333332,3366,18.950812816619873,i,-,0
1084,10000.0,4577.913333333333,5587.0,1.0,0.20166666666666666,3588,18.514012098312378,p,-,0
1085,10000.0,4393.931666666666,5587.0,1.0,0.17333333333333334,3687,18.671544075012207,p,-,0
1086,10000.0,4432.001666666667,5587.0,1.0,0.18166666666666667,3660,18.31011986732483,p,-,0
1087,10000.0,4405.471666666666,5587.0,1.0,0.17,3810,18.366858959197998,p,-,0
1088,10000.0,4548.243333333333,5587.0,1.0,0.17666666666666667,3553,19.438355207443237,i,-,0
1089,10000.0,4540.885,5587.0,1.0,0.18,3550,19.184261798858643,i,-,0
1090,10000.0,4303.03,5587.0,1.0,0.175,3884,17.576390981674194,i,-,0
1091,10000.0,4597.796666666667,5587.0,1.0,0.18666666666666668,3556,19.00520396232605,p,-,0
1092,10000.0,4521.518333333333,5587.0,1.0,0.18666666666666668,3895,18.61342167854309,p,-,0
1093,10000.0,4432.641666666666,5587.0,1.0,0.21166666666666667,3749,17.055025100708008,c,-,9
1094,10000.0,4317.88,5587.0,1.0,0.16666666666666666,3860,17.697727918624878,p,-,0
1095,10000.0,4262.623333333333,5587.0,1.0,0.175,3345,18.100569009780884,i,-,0
1096,10000.0,4550.541666666667,5587.0,1.0,0.19166666666666668,3390,19.155972957611084,i,-,0
1097,10000.0,4806.651666666667,5587.0,1.0,0.20166666666666666,3341,19.828059911727905,i,-,0
1098,10000.0,4782.346666666666,5587.0,1.0,0.21166666666666667,3527,19.20746088027954,c,-,21
1099,10000.0,4603.055,5587.0,1.0,0.19666666666666666,3627,18.232457160949707,i,-,0
1100,10000.0,4613.435,5587.0,1.0,0.19333333333333333,3547,19.537364959716797,i,-,0
1101,10000.0,4383.565,5587.0,1.0,0.17833333333333334,3514,18.28243923187256,p,-,0
1102,10000.0,4496.613333333334,5587.0,1.0,0.20833333333333334,3629,18.24820613861084,i,-,0
1103,10000.0,4243.965,5587.0,1.0,0.16666666666666666,3762,17.426284074783325,i,-,0
1104,10000.0,4460.886666666666,5587.0,1.0,0.18333333333333332,3723,17.83582592010498,p,-,0
1105,10000.0,4515.951666666667,5587.0,1.0,0.19833333333333333,3532,18.61289095878601,c,-,0
1106,10000.0,4744.8,5587.0,1.0,0.22166666666666668,3888,19.031165838241577,i,-,0
1107,10000.0,4657.966666666666,5587.0,1.0,0.21166666666666667,4042,18.115034103393555,p,-,0
1108,10000.0,4505.288333333333,5587.0,1.0,0.19333333333333333,3638,18.059885025024414,p,-,0
1109,10000.0,4410.308333333333,5587.0,1.0,0.16833333333333333,3296,18.542375802993774,i,-,0
1110,10000.0,4735.71,5587.0,1.0,0.20333333333333334,3146,19.324371814727783,i,-,0
1111,10000.0,4280.538333333333,5587.0,1.0,0.18166666666666667,3496,17.32702326774597,i,-,0
1112,10000.0,4426.578333333333,5587.0,1.0,0.19333333333333333,3529,17.44260001182556,i,-,0
1113,10000.0,4311.191666666667,5587.0,1.0,0.16333333333333333,3329,17.751121044158936,i,-,0
1114,10000.0,4314.668333333333,5587.0,1.0,0.15833333333333333,3281,18.092554807662964,i,-,0
1115,10000.0,4361.16,5587.0,1.0,0.19666666666666666,3406,17.610885858535767,p,-,0
1116,10000.0,4347.358333333334,5587.0,1.0,0.19,3448,17.02672791481018,c,-,14
1117,10000.0,4371.56,5587.0,1.0,0.185,3526,17.132725954055786,p,-,0
1118,10000.0,4475.99,5587.0,1.0,0.17666666666666667,3275,19.186503171920776,i,-,0
1119,10000.0,4569.011666666666,5587.0,1.0,0.20666666666666667,3620,17.550306797027588,p,-,0
1120,10000.0,4938.526666666667,5587.0,1.0,0.22833333333333333,3249,19.96194815635681,p,-,0
1121,10000.0,4628.97,5587.0,1.0,0.23,3428,18.44255805015564,p,-,0
1122,10000.0,4475.393333333333,5587.0,1.0,0.20166666666666666,3545,18.643945932388306,i,-,0
1123,10000.0,4457.598333333333,5587.0,1.0,0.19,3228,18.850862979888916,c,-,11
1124,10000.0,4312.843333333333,5587.0,1.0,0.17166666666666666,3327,17.68755602836609,i,-,0
1125,10000.0,4340.201666666667,5587.0,1.0,0.17833333333333334,3466,17.874226331710815,i,-,0
1126,10000.0,4659.8,5587.0,1.0,0.18666666666666668,3353,18.7763090133667,i,-,0
1127,10000.0,4769.303333333333,5587.0,1.0,0.195,2705,24.774064302444458,p,-,0
1128,10000.0,4541.883333333333,5587.0,1.0,0.175,2919,21.167291164398193,p,-,0
1129,10000.0,4535.75,5587.0,1.0,0.19,2839,22.11977505683899,p,-,0
1130,10000.0,4685.261666666666,5587.0,1.0,0.19,2944,21.664132118225098,p,-,0
1131,10000.0,4430.861666666667,5587.0,1.0,0.17666666666666667,3279,19.265470027923584,i,-,0
1132,10000.0,4478.285,5587.0,1.0,0.20333333333333334,3223,19.944041967391968,i,-,0
1133,10000.0,4427.258333333333,5587.0,1.0,0.18333333333333332,3168,20.619965076446533,c,-,7
1134,10000.0,4761.94,5587.0,1.0,0.20666666666666667,3262,19.575433254241943,i,-,0
1135,10000.0,4812.418333333333,5587.0,1.0,0.19166666666666668,2880,21.528312921524048,p,-,0
1136,10000.0,4853.97,5587.0,1.0,0.20166666666666666,2842,21.228217840194702,i,-,0
1137,10000.0,4488.975,5587.0,1.0,0.19333333333333333,3375,19.481104135513306,p,-,0
1138,10000.0,4442.01,5587.0,1.0,0.195,3331,18.839908123016357,c,-,23
1139,10000.0,4358.075,5587.0,1.0,0.18333333333333332,3314,18.827196836471558,i,-,0
1140,10000.0,4502.25,5587.0,1.0,0.205,3409,20.38635802268982,p,-,0
1141,10000.0,4639.865,5587.0,1.0,0.19166666666666668,3074,21.92334794998169,i,-,0
1142,10000.0,4484.3133333333335,5587.0,1.0,0.18333333333333332,3219,20.65670680999756,p,-,0
1143,10000.0,4481.225,5587.0,1.0,0.17666666666666667,3382,19.494778871536255,p,-,0
1144,10000.0,4448.473333333333,5587.0,1.0,0.19666666666666666,3452,19.17460298538208,p,-,0
1145,10000.0,4601.868333333333,5587.0,1.0,0.19166666666666668,3274,19.852057933807373,p,-,0
1146,10000.0,4513.048333333333,5587.0,1.0,0.20333333333333334,3065,20.59667706489563,i,-,0
1147,10000.0,4469.165,5587.0,1.0,0.18666666666666668,2855,21.670954942703247,i,-,0
1148,10000.0,4436.94,5587.0,1.0,0.18333333333333332,3229,19.31389307975769,i,-,0
1149,10000.0,4279.378333333333,5587.0,1.0,0.15,3204,19.495793104171753,p,-,0
1150,10000.0,4420.395,5587.0,1.0,0.17833333333333334,3011,19.52772569656372,p,-,0
1151,10000.0,4534.028333333334,5587.0,1.0,0.17666666666666667,2902,20.355499029159546,i,-,0
1152,10000.0,4441.623333333333,5587.0,1.0,0.17166666666666666,3017,19.315938711166382,i,-,0
1153,10000.0,4434.6,5587.0,1.0,0.18666666666666668,3115,18.749219179153442,p,-,0
1154,10000.0,4655.053333333333,5587.0,1.0,0.19833333333333333,2893,20.77287197113037,p,-,0
1155,10000.0,4667.6016666666665,5587.0,1.0,0.20333333333333334,2921,20.30101704597473,p,-,0
1156,10000.0,4614.455,5587.0,1.0,0.205,3087,19.663681030273438,i,-,0
1157,10000.0,4763.081666666667,5587.0,1.0,0.23,2895,20.650450944900513,p,-,0
1158,10000.0,4454.845,5587.0,1.0,0.19666666666666666,2998,19.78946304321289,p,-,0
1159,10000.0,4526.13,5587.0,1.0,0.19166666666666668,2947,19.943861722946167,i,-,0
1160,10000.0,4526.13,5587.0,1.0,0.19166666666666668,3326,17.79782509803772,r,-,0
1161,10000.0,4392.678333333333,5587.0,1.0,0.175,3322,17.95990228652954,i,-,0
1162,10000.0,4793.335,5587.0,1.0,0.22166666666666668,3088,19.898741006851196,p,-,0
1163,10000.0,4455.17,5587.0,1.0,0.18333333333333332,3302,17.54499077796936,i,-,0
1164,10000.0,4765.018333333333,5587.0,1.0,0.215,2986,19.657730102539062,p,-,0
1165,10000.0,4697.848333333333,5587.0,1.0,0.21666666666666667,3198,18.1643009185791,p,-,0
1166,10000.0,4511.765,5587.0,1.0,0.20333333333333334,3213,18.21669292449951,c,-,7
1167,10000.0,4555.058333333333,5587.0,1.0,0.19666666666666666,3210,18.76891279220581,c,-,47
1168,10000.0,4816.665,5587.0,1.0,0.21666666666666667,3159,19.227463245391846,c,-,29
1169,10000.0,4358.756666666667,5587.0,1.0,0.18166666666666667,3360,17.84678602218628,p,-,0
1170,10000.0,4469.98,5587.0,1.0,0.17333333333333334,3072,19.61626696586609,p,-,0
1171,10000.0,4464.09,5587.0,1.0,0.19166666666666668,3625,18.22311496734619,p,-,0
1172,10000.0,4772.613333333334,5587.0,1.0,0.21,3323,19.458476066589355,p,-,0
1173,10000.0,4889.6,5587.0,1.0,0.23833333333333334,3164,19.539771795272827,i,-,0
1174,10000.0,4655.7283333333335,5587.0,1.0,0.22333333333333333,3227,18.27496337890625,p,-,0
1175,10000.0,4746.823333333334,5587.0,1.0,0.225,3143,19.613112211227417,p,-,0
1176,10000.0,4724.966666666666,5587.0,1.0,0.22,3164,18.613319873809814,p,-,0
1177,10000.0,4756.845,5587.0,1.0,0.225,3236,17.975613832473755,p,-,0
1178,10000.0,4831.195,5587.0,1.0,0.235,3037,18.976881980895996,p,-,0
1179,10000.0,4684.618333333333,5587.0,1.0,0.19666666666666666,3057,18.79486393928528,p,-,0
1180,10000.0,4727.775,5587.0,1.0,0.21833333333333332,3318,18.44132685661316,p,-,0
1181,10000.0,4548.281666666667,5587.0,1.0,0.205,3170,19.74102020263672,p,-,0
1182,10000.0,4720.518333333333,5587.0,1.0,0.21666666666666667,3063,18.827571868896484,p,-,0
1183,10000.0,4817.666666666667,5587.0,1.0,0.24333333333333335,3416,17.484689950942993,p,-,0
1184,10000.0,4552.0,5587.0,1.0,0.21833333333333332,3582,18.05822205543518,p,-,0
1185,10000.0,4718.893333333333,5587.0,1.0,0.215,3329,18.236332893371582,p,-,0
1186,10000.0,4302.635,5587.0,1.0,0.18666666666666668,3400,17.765837907791138,i,-,0
1187,10000.0,4748.375,5587.0,1.0,0.225,3385,18.18777585029602,i,-,0
1188,10000.0,4683.958333333333,5587.0,1.0,0.22833333333333333,3217,18.194741010665894,c,-,9
1189,10000.0,4669.235,5587.0,1.0,0.22333333333333333,3353,18.204171180725098,p,-,0
1190,10000.0,4430.738333333334,5587.0,1.0,0.21166666666666667,3109,19.50257396697998,p,-,0
1191,10000.0,4655.275,5587.0,1.0,0.21333333333333335,3173,18.70010209083557,i,-,0
1192,10000.0,4885.62,5587.0,1.0,0.22166666666666668,3174,18.775813102722168,i,-,0
1193,10000.0,4614.576666666667,5587.0,1.0,0.20666666666666667,3282,18.804136037826538,p,-,0
1194,10000.0,4684.6866666666665,5587.0,1.0,0.20833333333333334,3120,18.375868797302246,i,-,0
1195,10000.0,4788.956666666667,5587.0,1.0,0.23833333333333334,3409,17.760480880737305,p,-,0
1196,10000.0,4968.675,5587.0,1.0,0.23333333333333334,3069,19.44996190071106,c,-,20
1197,10000.0,4583.151666666667,5587.0,1.0,0.21333333333333335,3442,18.202500104904175,p,-,0
1198,10000.0,4559.8516666666665,5587.0,1.0,0.20833333333333334,3456,17.468458890914917,p,-,0
1199,10000.0,4562.835,5587.0,1.0,0.21333333333333335,3376,18.381340265274048,p,-,0
1200,10000.0,4444.231666666667,5587.0,1.0,0.19,3431,17.843547821044922,p,-,0
1201,10000.0,4413.025,5587.0,1.0,0.19666666666666666,3164,18.08340811729431,i,-,0
1202,10000.0,4312.451666666667,5587.0,1.0,0.165,3236,18.31538724899292,p,-,0
1203,10000.0,4366.03,5587.0,1.0,0.18833333333333332,3649,17.196851015090942,c,-,20
1204,10000.0,4433.268333333333,5587.0,1.0,0.185,3437,17.558030128479004,p,-,0
1205,10000.0,4396.8966666666665,5587.0,1.0,0.19166666666666668,3370,18.07549285888672,p,-,0
1206,10000.0,4199.051666666666,5587.0,1.0,0.16166666666666665,3302,17.537312030792236,c,-,13
1207,10000.0,4356.945,5587.0,1.0,0.18333333333333332,3324,18.383638858795166,c,-,33
1208,10000.0,4376.568333333334,5587.0,1.0,0.18833333333333332,3563,17.911566019058228,p,-,0
1209,10000.0,4415.066666666667,5587.0,1.0,0.18,3135,18.594630002975464,p,-,0
1210,10000.0,4417.106666666667,5587.0,1.0,0.205,3339,17.739600896835327,p,-,0
1211,10000.0,4237.05,5587.0,1.0,0.17666666666666667,3316,17.91198182106018,c,-,21
1212,10000.0,4567.49,5587.0,1.0,0.205,3527,17.716449975967407,p,-,0
1213,10000.0,4681.395,5587.0,1.0,0.21166666666666667,3145,19.30953598022461,i,-,0
1214,10000.0,4418.265,5587.0,1.0,0.21666666666666667,3612,17.617676973342896,c,-,35
1215,10000.0,4556.883333333333,5587.0,1.0,0.195,3138,19.137117862701416,i,-,0
1216,10000.0,4564.745,5587.0,1.0,0.19166666666666668,3215,18.64111018180847,p,-,0
1217,10000.0,4458.071666666667,5587.0,1.0,0.19333333333333333,3616,18.04544711112976,p,-,0
1218,10000.0,4387.266666666666,5587.0,1.0,0.19166666666666668,3672,18.29468297958374,i,-,0
1219,10000.0,4503.451666666667,5587.0,1.0,0.20833333333333334,3779,18.99872899055481,p,-,0
1220,10000.0,4639.915,5587.0,1.0,0.22333333333333333,4129,18.38968276977539,p,-,0
1221,10000.0,4616.815,5587.0,1.0,0.20833333333333334,4084,18.865066051483154,p,-,0
1222,10000.0,4309.501666666667,5587.0,1.0,0.19666666666666666,3828,17.34707474708557,p,-,0
1223,10000.0,4506.698333333334,5587.0,1.0,0.205,3363,18.989201068878174,i,-,0
1224,10000.0,4521.298333333333,5587.0,1.0,0.22166666666666668,3795,17.23493981361389,p,-,0
1225,10000.0,4382.865,5587.0,1.0,0.17666666666666667,3393,18.54860210418701,p,-,0
1226,10000.0,4324.653333333334,5587.0,1.0,0.18666666666666668,3584,17.466805934906006,i,-,0
1227,10000.0,4442.268333333333,5587.0,1.0,0.18666666666666668,3377,17.82428479194641,p,-,0
1228,10000.0,4567.13,5587.0,1.0,0.21166666666666667,3494,18.23971199989319,c,-,27
1229,10000.0,4233.9783333333335,5587.0,1.0,0.19,3375,17.775297164916992,i,-,0
1230,10000.0,4336.28,5587.0,1.0,0.17,3268,17.51862406730652,p,-,0
1231,10000.0,4533.981666666667,5587.0,1.0,0.21333333333333335,3210,17.70151400566101,p,-,0
1232,10000.0,4244.213333333333,5587.0,1.0,0.185,3268,17.462281942367554,i,-,0
1233,10000.0,4399.116666666667,5587.0,1.0,0.19,3309,16.847986936569214,p,-,0
1234,10000.0,4360.983333333334,5587.0,1.0,0.18666666666666668,3315,17.568120002746582,p,-,0
1235,10000.0,4342.258333333333,5587.0,1.0,0.19833333333333333,3357,17.384886980056763,i,-,0
1236,10000.0,4348.51,5587.0,1.0,0.17166666666666666,3206,17.7516770362854,i,-,0
1237,10000.0,4301.453333333333,5587.0,1.0,0.17833333333333334,3373,17.21099305152893,i,-,0
1238,10000.0,4568.838333333333,5587.0,1.0,0.19833333333333333,3052,18.8021559715271,p,-,0
1239,10000.0,4719.75,5587.0,1.0,0.22,3194,18.77384901046753,p,-,0
1240,10000.0,4110.191666666667,5587.0,1.0,0.15833333333333333,3235,17.78812599182129,p,-,0
1241,10000.0,4199.441666666667,5587.0,1.0,0.18,3549,16.696005821228027,p,-,0
1242,10000.0,4312.901666666667,5587.0,1.0,0.18666666666666668,3478,17.170892000198364,c,-,32
1243,10000.0,4493.98,5587.0,1.0,0.21,3457,17.607689142227173,i,-,0
1244,10000.0,4771.176666666666,5587.0,1.0,0.215,3304,18.77442193031311,p,-,0
1245,10000.0,4809.748333333333,5587.0,1.0,0.215,3094,19.06177806854248,p,-,0
1246,10000.0,4434.748333333333,5587.0,1.0,0.19333333333333333,3395,17.684237003326416,p,-,0
1247,10000.0,4319.92,5587.0,1.0,0.18833333333333332,3225,17.380203008651733,p,-,0
1248,10000.0,4468.413333333333,5587.0,1.0,0.195,3386,17.41180729866028,i,-,0
1249,10000.0,4418.508333333333,5587.0,1.0,0.19166666666666668,3302,17.891278743743896,c,-,40
1250,10000.0,4361.985,5587.0,1.0,0.185,3371,17.58412790298462,i,-,0
1251,10000.0,4391.506666666667,5587.0,1.0,0.18166666666666667,3449,18.23176884651184,p,-,0
1252,10000.0,4454.56,5587.0,1.0,0.19333333333333333,3192,19.56901788711548,p,-,0
1253,10000.0,4615.3116666666665,5587.0,1.0,0.19666666666666666,3404,18.151365280151367,p,-,0
1254,10000.0,4653.348333333333,5587.0,1.0,0.22166666666666668,3377,18.620996713638306,i,-,0
1255,10000.0,4824.195,5587.0,1.0,0.21333333333333335,2799,21.63732600212097,c,-,15
1256,10000.0,4794.575,5587.0,1.0,0.22166666666666668,3086,18.76768183708191,p,-,0
1257,10000.0,4853.433333333333,5587.0,1.0,0.21333333333333335,3090,18.94763493537903,c,-,5
1258,10000.0,4624.453333333333,5587.0,1.0,0.20833333333333334,3180,17.470913887023926,p,-,0
1259,10000.0,4544.856666666667,5587.0,1.0,0.18666666666666668,3003,18.694173336029053,p,-,0
1260,10000.0,4704.056666666666,5587.0,1.0,0.21833333333333332,3258,17.269091844558716,p,-,0
1261,10000.0,4706.98,5587.0,1.0,0.20833333333333334,3398,17.37180233001709,p,-,0
1262,10000.0,4500.928333333333,5587.0,1.0,0.195,3409,17.12854766845703,p,-,0
1263,10000.0,5089.803333333333,5587.0,1.0,0.24666666666666667,3187,18.345289945602417,i,-,0
1264,10000.0,4687.71,5587.0,1.0,0.21833333333333332,3159,17.87434196472168,p,-,0
1265,10000.0,4445.895,5587.0,1.0,0.18666666666666668,3169,18.152107000350952,i,-,0
1266,10000.0,4444.33,5587.0,1.0,0.19,3413,16.646803855895996,i,-,0
1267,10000.0,4841.816666666667,5587.0,1.0,0.21,3043,18.14797616004944,p,-,0
1268,10000.0,4222.631666666667,5587.0,1.0,0.16833333333333333,3267,17.45648193359375,p,-,0
1269,10000.0,4366.881666666667,5587.0,1.0,0.19333333333333333,3283,17.668195009231567,p,-,0
1270,10000.0,4339.258333333333,5587.0,1.0,0.19,3122,18.257580995559692,p,-,0
1271,10000.0,4505.296666666667,5587.0,1.0,0.19333333333333333,3276,18.228026866912842,c,-,15
1272,10000.0,4414.14,5587.0,1.0,0.19666666666666666,3358,17.39183807373047,p,-,0
1273,10000.0,4298.216666666666,5587.0,1.0,0.18,3304,16.766285181045532,p,-,0
1274,10000.0,4520.4783333333335,5587.0,1.0,0.21166666666666667,3330,17.322405099868774,c,-,8
1275,10000.0,4494.451666666667,5587.0,1.0,0.2,3296,17.095546007156372,c,-,40
1276,10000.0,4414.1483333333335,5587.0,1.0,0.21,3303,16.974852085113525,p,-,0
1277,10000.0,4682.453333333333,5587.0,1.0,0.205,2993,19.202851057052612,p,-,0
1278,10000.0,4561.241666666667,5587.0,1.0,0.2,3210,18.169513940811157,p,-,0
1279,10000.0,4622.558333333333,5587.0,1.0,0.21333333333333335,3186,18.17421793937683,p,-,0
1280,10000.0,4524.306666666666,5587.0,1.0,0.2,3344,18.148902893066406,p,-,0
1281,10000.0,4568.053333333333,5587.0,1.0,0.21,3369,18.456621885299683,p,-,0
1282,10000.0,4523.928333333333,5587.0,1.0,0.21,3321,18.268651008605957,i,-,0
1283,10000.0,4344.93,5587.0,1.0,0.19666666666666666,3625,17.62804889678955,i,-,0
1284,10000.0,4455.41,5587.0,1.0,0.19833333333333333,3280,17.51839303970337,p,-,0
1285,10000.0,4355.071666666667,5587.0,1.0,0.19666666666666666,3748,17.009762048721313,p,-,0
1286,10000.0,4029.7883333333334,5587.0,1.0,0.145,3184,18.544393301010132,p,-,0
1287,10000.0,4512.296666666667,5587.0,1.0,0.20333333333333334,3333,17.518585205078125,p,-,0
1288,10000.0,4463.158333333334,5587.0,1.0,0.20333333333333334,3395,17.313300848007202,c,-,22
1289,10000.0,4709.606666666667,5587.0,1.0,0.23833333333333334,3434,17.058823108673096,p,-,0
1290,10000.0,4734.61,5587.0,1.0,0.23,3095,18.46451210975647,p,-,0
1291,10000.0,4520.345,5587.0,1.0,0.21,3222,17.589868783950806,p,-,0
1292,10000.0,4795.716666666666,5587.0,1.0,0.23333333333333334,3172,17.992069244384766,p,-,0
1293,10000.0,4675.56,5587.0,1.0,0.21666666666666667,3198,17.615075826644897,i,-,0
1294,10000.0,4565.755,5587.0,1.0,0.21833333333333332,3290,17.37975311279297,p,-,0
1295,10000.0,4283.301666666666,5587.0,1.0,0.17666666666666667,3353,16.841019868850708,i,-,0
1296,10000.0,4495.5616666666665,5587.0,1.0,0.20333333333333334,3325,17.36553120613098,p,-,0
1297,10000.0,4539.323333333334,5587.0,1.0,0.20666666666666667,3095,18.204299688339233,p,-,0
1298,10000.0,4206.893333333333,5587.0,1.0,0.19166666666666668,3188,17.616684198379517,p,-,0
1299,10000.0,4601.93,5587.0,1.0,0.21,3213,17.976895093917847,p,-,0
1300,10000.0,4196.96,5587.0,1.0,0.18166666666666667,3455,16.260833024978638,p,-,0
1301,10000.0,4605.268333333333,5587.0,1.0,0.21333333333333335,3252,17.970245838165283,p,-,0
1302,10000.0,4573.306666666666,5587.0,1.0,0.19333333333333333,3176,17.8021879196167,p,-,0
1303,10000.0,4469.328333333333,5587.0,1.0,0.20666666666666667,3508,16.997979879379272,p,-,0
1304,10000.0,4526.955,5587.0,1.0,0.21166666666666667,3414,17.38760495185852,p,-,0
1305,10000.0,4478.745,5587.0,1.0,0.20833333333333334,3287,17.575891971588135,c,-,17
1306,10000.0,4668.2733333333335,5587.0,1.0,0.21,3413,17.46551012992859,i,-,0
1307,10000.0,4501.461666666667,5587.0,1.0,0.19166666666666668,3328,17.42094326019287,p,-,0
1308,10000.0,4817.011666666666,5587.0,1.0,0.20833333333333334,3265,18.9332013130188,c,-,41
1309,10000.0,4723.191666666667,5587.0,1.0,0.22166666666666668,3505,18.219879865646362,i,-,0
1310,10000.0,4690.713333333333,5587.0,1.0,0.23,3388,17.657225131988525,c,-,37
1311,10000.0,4530.196666666667,5587.0,1.0,0.20666666666666667,3344,17.79162287712097,i,-,0
1312,10000.0,4730.261666666666,5587.0,1.0,0.22166666666666668,3316,18.152915954589844,p,-,0
1313,10000.0,4536.1866666666665,5587.0,1.0,0.19333333333333333,3224,18.02456784248352,p,-,0
1314,10000.0,4664.365,5587.0,1.0,0.22,3260,17.460054874420166,p,-,0
1315,10000.0,4702.63,5587.0,1.0,0.22333333333333333,3416,17.585602045059204,i,-,0
1316,10000.0,4625.211666666667,5587.0,1.0,0.21833333333333332,3289,17.810221910476685,p,-,0
1317,10000.0,4650.708333333333,5587.0,1.0,0.23,3346,17.17391061782837,i,-,0
1318,10000.0,4391.53,5587.0,1.0,0.19833333333333333,3453,16.764256715774536,c,-,32
1319,10000.0,4458.325,5587.0,1.0,0.21,3275,17.85588264465332,p,-,0
1320,10000.0,4399.335,5587.0,1.0,0.20666666666666667,3438,16.777254819869995,p,-,0
1321,10000.0,4188.571666666667,5587.0,1.0,0.17666666666666667,3505,16.342719078063965,p,-,0
1322,10000.0,4347.645,5587.0,1.0,0.19833333333333333,3187,18.117720127105713,p,-,0
1323,10000.0,4722.653333333334,5587.0,1.0,0.22166666666666668,3234,17.772996187210083,c,-,29
1324,10000.0,4602.065,5587.0,1.0,0.225,3440,16.69389319419861,i,-,0
1325,10000.0,4445.235,5587.0,1.0,0.20833333333333334,3583,16.653056144714355,p,-,0
