Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
8198,10000.0,287.01,5854.0,1.0,0.011,5256,9.308341026306152,p,-,0
8199,10000.0,277.313,5854.0,1.0,0.006,5775,8.411450862884521,p,-,0
8200,10000.0,277.872,5854.0,1.0,0.004,4811,10.190820932388306,p,-,0
8201,10000.0,272.559,5854.0,1.0,0.006,6022,8.24312710762024,p,-,0
8202,10000.0,280.346,5854.0,1.0,0.007,5264,9.273468732833862,i,-,0
8203,10000.0,307.77,5854.0,1.0,0.008,5749,8.696425914764404,p,-,0
8204,10000.0,303.313,5854.0,1.0,0.008,6056,8.741947174072266,p,-,0
8205,10000.0,218.691,5890.0,1.0,0.001,5428,9.22947907447815,m,0.02,4
8206,10000.0,271.822,5854.0,1.0,0.006,6376,8.053103923797607,p,-,0
8207,10000.0,264.113,5854.0,1.0,0.008,6256,8.214073896408081,p,-,0
8208,10000.0,291.08,5854.0,1.0,0.008,5413,30.575575828552246,p,-,0
8209,10000.0,283.188,5854.0,1.0,0.007,4963,11.272037744522095,p,-,0
8210,10000.0,313.274,5854.0,1.0,0.009,4584,10.838894844055176,p,-,0
8211,10000.0,285.184,5854.0,1.0,0.01,5703,9.097629070281982,i,-,0
8212,10000.0,261.732,5854.0,1.0,0.007,5579,20.71004295349121,p,-,0
8213,10000.0,291.705,5854.0,1.0,0.005,5673,8.767405986785889,p,-,0
8214,10000.0,256.708,5854.0,1.0,0.003,5400,10.077079057693481,p,-,0
8215,10000.0,297.544,5854.0,1.0,0.004,5900,8.921199083328247,p,-,0
8216,10000.0,282.645,5854.0,1.0,0.006,4536,10.92522406578064,p,-,0
8217,10000.0,214.095,5854.0,1.0,0.003,6023,8.763666868209839,p,-,0
8218,10000.0,294.153,5854.0,1.0,0.01,6208,7.751643896102905,p,-,0
8219,10000.0,266.218,5854.0,1.0,0.005,5469,9.7219398021698,p,-,0
8220,10000.0,268.134,5854.0,1.0,0.009,5352,8.985619068145752,p,-,0
8221,10000.0,260.328,5854.0,1.0,0.007,6309,9.276777029037476,p,-,0
8222,10000.0,234.174,5854.0,1.0,0.007,5766,8.836530923843384,p,-,0
8223,10000.0,294.216,5854.0,1.0,0.009,4911,27.4915771484375,p,-,0
8224,10000.0,304.35,5854.0,1.0,0.01,5665,9.605348110198975,p,-,0
8225,10000.0,308.485,5854.0,1.0,0.007,5124,11.865573167800903,p,-,0
8226,10000.0,304.476,5854.0,1.0,0.007,4368,11.976592063903809,p,-,0
8227,10000.0,287.815,5854.0,1.0,0.008,6013,8.7487051486969,p,-,0
8228,10000.0,250.662,5854.0,1.0,0.005,5379,9.378096103668213,i,-,0
8229,10000.0,250.954,5854.0,1.0,0.007,4764,51.85428810119629,p,-,0
8230,10000.0,237.965,5854.0,1.0,0.008,5441,8.87090516090393,i,-,0
8231,10000.0,238.909,5854.0,1.0,0.006,5817,8.491435050964355,p,-,0
8232,10000.0,279.174,5854.0,1.0,0.008,5309,9.238653898239136,p,-,0
8233,10000.0,245.239,5854.0,1.0,0.004,5799,22.86848282814026,i,-,0
8234,10000.0,242.879,5854.0,1.0,0.006,4523,96.61537194252014,p,-,0
8235,10000.0,279.766,5854.0,1.0,0.007,6379,9.310403108596802,p,-,0
8236,10000.0,316.192,5854.0,1.0,0.009,5070,11.66734004020691,p,-,0
8237,10000.0,296.521,5854.0,1.0,0.007,5627,9.877538919448853,p,-,0
8238,10000.0,298.14,5854.0,1.0,0.006,4898,10.76789665222168,p,-,0
8239,10000.0,248.46,5854.0,1.0,0.003,5663,9.05200982093811,p,-,0
8240,10000.0,228.863,5854.0,1.0,0.003,5806,8.894755840301514,p,-,0
8241,10000.0,284.569,5854.0,1.0,0.01,4889,11.131456851959229,p,-,0
8242,10000.0,243.487,5854.0,1.0,0.003,5452,14.202128171920776,p,-,0
8243,10000.0,285.631,5854.0,1.0,0.01,6087,12.52769684791565,p,-,0
8244,10000.0,313.809,5854.0,1.0,0.011,5282,9.998873949050903,p,-,0
8245,10000.0,285.0,5854.0,1.0,0.009,5680,33.19935321807861,p,-,0
8246,10000.0,265.266,5854.0,1.0,0.006,5179,10.463054180145264,p,-,0
8247,10000.0,231.475,5854.0,1.0,0.005,6404,8.167176961898804,p,-,0
8248,10000.0,231.514,5854.0,1.0,0.006,5917,8.390006065368652,p,-,0
8249,10000.0,275.361,5854.0,1.0,0.008,5246,9.448709726333618,p,-,0
8250,10000.0,289.488,5854.0,1.0,0.007,5218,9.737065076828003,p,-,0
8251,10000.0,295.281,5854.0,1.0,0.009,4746,11.370346069335938,p,-,0
8252,10000.0,303.142,5854.0,1.0,0.009,3757,13.67385983467102,p,-,0
8253,10000.0,339.312,5854.0,1.0,0.012,4693,10.795718908309937,p,-,0
8254,10000.0,273.988,5854.0,1.0,0.008,5138,22.713245153427124,p,-,0
8255,10000.0,283.77,5854.0,1.0,0.009,4718,11.570436000823975,p,-,0
8256,10000.0,254.379,5854.0,1.0,0.005,5595,9.444183111190796,p,-,0
8257,10000.0,238.101,5854.0,1.0,0.008,4133,13.632461071014404,p,-,0
8258,10000.0,277.559,5854.0,1.0,0.009,4407,11.14442491531372,p,-,0
8259,10000.0,323.116,5854.0,1.0,0.008,5248,9.887314081192017,p,-,0
8260,10000.0,304.296,5854.0,1.0,0.01,5420,9.958298206329346,p,-,0
8261,10000.0,307.563,5854.0,1.0,0.013,4252,12.441386938095093,p,-,0
8262,10000.0,277.408,5854.0,1.0,0.008,4448,14.02052903175354,p,-,0
8263,10000.0,299.172,5854.0,1.0,0.011,4868,10.239183902740479,p,-,0
8264,10000.0,304.195,5854.0,1.0,0.008,5191,9.854670763015747,p,-,0
8265,10000.0,284.455,5854.0,1.0,0.008,5398,9.438528060913086,p,-,0
8266,10000.0,283.427,5854.0,1.0,0.007,5384,62.64188098907471,i,-,0
8267,10000.0,338.878,5832.0,1.0,0.011,5807,17.607606172561646,m,0.02,2
8268,10000.0,310.519,5832.0,1.0,0.007,5210,9.931602001190186,i,-,0
8269,10000.0,248.172,5832.0,1.0,0.003,4690,10.605143070220947,p,-,0
8270,10000.0,297.508,5832.0,1.0,0.01,5333,9.02865719795227,p,-,0
8271,10000.0,291.445,5832.0,1.0,0.01,6019,8.075040817260742,p,-,0
8272,10000.0,282.942,5832.0,1.0,0.01,5094,9.635663747787476,i,-,0
8273,10000.0,248.152,5832.0,1.0,0.005,5618,8.782786130905151,p,-,0
8274,10000.0,189.174,5832.0,1.0,0.002,5074,11.531229972839355,p,-,0
8275,10000.0,218.262,5832.0,1.0,0.003,6316,7.5701398849487305,p,-,0
8276,10000.0,234.607,5832.0,1.0,0.008,4263,81.4805257320404,p,-,0
8277,10000.0,249.665,5832.0,1.0,0.011,4921,11.988919019699097,p,-,0
8278,10000.0,253.288,5832.0,1.0,0.008,5495,29.22735905647278,i,-,0
8279,10000.0,249.066,5832.0,1.0,0.007,5044,24.037320852279663,i,-,0
8280,10000.0,262.114,5832.0,1.0,0.007,5851,8.14548134803772,p,-,0
8281,10000.0,307.82,5832.0,1.0,0.01,4395,19.730782985687256,p,-,0
8282,10000.0,287.279,5832.0,1.0,0.01,6802,8.861691236495972,p,-,0
8283,10000.0,300.658,5832.0,1.0,0.011,6261,7.783552169799805,p,-,0
8284,10000.0,272.695,5832.0,1.0,0.009,5048,21.525278091430664,p,-,0
8285,10000.0,248.067,5832.0,1.0,0.006,6388,7.960685968399048,i,-,0
8286,10000.0,258.424,5832.0,1.0,0.008,5645,9.024460077285767,p,-,0
8287,10000.0,277.556,5832.0,1.0,0.01,5272,9.217597246170044,p,-,0
8288,10000.0,284.759,5832.0,1.0,0.009,5151,9.798537969589233,p,-,0
8289,10000.0,264.023,5832.0,1.0,0.01,5893,8.54206895828247,p,-,0
8290,10000.0,271.684,5832.0,1.0,0.01,4761,10.546522855758667,p,-,0
8291,10000.0,257.097,5832.0,1.0,0.008,5701,51.700315952301025,p,-,0
8292,10000.0,272.763,5832.0,1.0,0.011,4469,11.061954975128174,p,-,0
8293,10000.0,281.653,5832.0,1.0,0.012,4318,11.422827959060669,p,-,0
8294,10000.0,261.972,5832.0,1.0,0.005,5768,8.606287717819214,i,-,0
8295,10000.0,289.041,5832.0,1.0,0.002,5461,8.76359224319458,i,-,0
8296,10000.0,269.906,5832.0,1.0,0.004,5780,9.274766206741333,p,-,0
8297,10000.0,282.885,5832.0,1.0,0.01,5791,8.69338870048523,p,-,0
8298,10000.0,298.676,5832.0,1.0,0.007,5385,18.382128953933716,p,-,0
8299,10000.0,293.127,5832.0,1.0,0.01,5099,9.659732103347778,p,-,0
8300,10000.0,383.321,5832.0,1.0,0.016,5706,9.128091096878052,p,-,0
8301,10000.0,344.328,5832.0,1.0,0.011,4955,11.747641801834106,i,-,0
8302,10000.0,300.309,5832.0,1.0,0.006,5202,9.743769645690918,i,-,0
8303,10000.0,324.767,5832.0,1.0,0.007,5234,9.938616752624512,p,-,0
8304,10000.0,234.092,5832.0,1.0,0.003,5898,9.723415851593018,p,-,0
8305,10000.0,336.106,5832.0,1.0,0.013,5802,10.52678394317627,p,-,0
8306,10000.0,275.608,5832.0,1.0,0.007,4628,11.609135866165161,p,-,0
8307,10000.0,273.882,5832.0,1.0,0.007,5679,9.671363830566406,i,-,0
8308,10000.0,228.485,5822.0,1.0,0.007,5124,10.287142992019653,c,-,3
8309,10000.0,230.102,5832.0,1.0,0.006,4703,11.005368947982788,p,-,0
8310,10000.0,296.986,5822.0,1.0,0.01,4373,11.282076358795166,p,-,0
8311,10000.0,277.91,5822.0,1.0,0.01,5979,8.893726348876953,p,-,0
8312,10000.0,287.596,5822.0,1.0,0.013,4556,27.958184003829956,p,-,0
8313,10000.0,297.43,5822.0,1.0,0.008,5727,8.768280982971191,p,-,0
8314,10000.0,220.643,5822.0,1.0,0.005,4611,11.569719076156616,p,-,0
8315,10000.0,251.115,5822.0,1.0,0.008,3734,13.620811939239502,p,-,0
8316,10000.0,276.527,5822.0,1.0,0.008,4854,10.944658041000366,p,-,0
8317,10000.0,297.411,5822.0,1.0,0.007,3480,15.506978034973145,p,-,0
8318,10000.0,273.307,5822.0,1.0,0.002,4440,11.536043882369995,p,-,0
8319,10000.0,265.349,5822.0,1.0,0.004,4514,11.733411073684692,p,-,0
8320,10000.0,313.143,5822.0,1.0,0.007,4774,10.977887868881226,p,-,0
8321,10000.0,274.077,5822.0,1.0,0.005,4278,11.706669092178345,p,-,0
8322,10000.0,251.551,5822.0,1.0,0.009,6009,8.615344762802124,p,-,0
8323,10000.0,223.928,5822.0,1.0,0.006,5551,11.641361951828003,p,-,0
8324,10000.0,291.486,5822.0,1.0,0.01,5758,8.623886823654175,p,-,0
8325,10000.0,249.658,5822.0,1.0,0.007,5375,15.952770233154297,p,-,0
8326,10000.0,274.601,5822.0,1.0,0.008,5512,9.066102981567383,i,-,0
8327,10000.0,283.228,5822.0,1.0,0.008,5734,8.893471956253052,p,-,0
8328,10000.0,291.143,5822.0,1.0,0.01,6111,8.282067060470581,p,-,0
8329,10000.0,298.818,5822.0,1.0,0.009,5583,81.23076319694519,p,-,0
8330,10000.0,311.795,5822.0,1.0,0.008,4495,11.05040717124939,p,-,0
8331,10000.0,302.517,5822.0,1.0,0.006,5564,9.465828895568848,i,-,0
8332,10000.0,292.343,5822.0,1.0,0.008,5957,8.320003986358643,p,-,0
8333,10000.0,313.018,5822.0,1.0,0.01,4842,11.097645998001099,p,-,0
8334,10000.0,268.443,5822.0,1.0,0.005,4021,11.965659141540527,i,-,0
8335,10000.0,271.652,5822.0,1.0,0.009,5978,9.065534114837646,p,-,0
8336,10000.0,294.285,5822.0,1.0,0.009,5634,9.068687915802002,p,-,0
8337,10000.0,223.094,5822.0,1.0,0.005,5852,8.968597888946533,p,-,0
8338,10000.0,219.271,5822.0,1.0,0.003,5425,9.215034008026123,p,-,0
8339,10000.0,299.062,5822.0,1.0,0.01,5089,9.681824207305908,p,-,0
8340,10000.0,295.43,5807.0,1.0,0.01,4250,11.503151893615723,m,0.02,140
8341,10000.0,280.677,5822.0,1.0,0.009,4863,9.773104906082153,p,-,0
8342,10000.0,271.4,5807.0,1.0,0.009,5595,9.158125877380371,p,-,0
8343,10000.0,243.7,5807.0,1.0,0.009,5444,21.401278972625732,p,-,0
8344,10000.0,259.002,5807.0,1.0,0.007,6669,8.0903480052948,i,-,0
8345,10000.0,277.963,5807.0,1.0,0.01,4710,10.582365036010742,i,-,0
8346,10000.0,250.477,5807.0,1.0,0.009,6085,8.649353981018066,p,-,0
8347,10000.0,283.718,5807.0,1.0,0.009,5913,13.649626016616821,p,-,0
8348,10000.0,339.514,5807.0,1.0,0.008,4677,10.924513101577759,p,-,0
8349,10000.0,286.17,5807.0,1.0,0.005,6085,8.71503496170044,p,-,0
8350,10000.0,309.001,5807.0,1.0,0.008,5282,10.691640138626099,p,-,0
8351,10000.0,232.811,5807.0,1.0,0.003,6185,8.457876205444336,p,-,0
8352,10000.0,263.957,5807.0,1.0,0.004,4642,10.808902263641357,p,-,0
8353,10000.0,251.753,5807.0,1.0,0.007,5680,9.595548152923584,p,-,0
8354,10000.0,287.551,5807.0,1.0,0.008,5260,34.8951358795166,p,-,0
8355,10000.0,290.068,5807.0,1.0,0.008,5307,18.41773796081543,p,-,0
8356,10000.0,304.034,5807.0,1.0,0.007,4972,10.586834907531738,i,-,0
8357,10000.0,306.859,5807.0,1.0,0.007,4814,10.365297079086304,p,-,0
8358,10000.0,329.371,5807.0,1.0,0.01,4817,11.198446035385132,p,-,0
8359,10000.0,334.598,5807.0,1.0,0.01,6093,10.252064943313599,p,-,0
8360,10000.0,321.355,5807.0,1.0,0.011,4291,14.108273029327393,p,-,0
8361,10000.0,305.573,5807.0,1.0,0.009,5682,9.853173017501831,p,-,0
8362,10000.0,331.779,5807.0,1.0,0.006,5359,31.543845891952515,p,-,0
8363,10000.0,358.624,5807.0,1.0,0.011,5821,10.093018770217896,p,-,0
8364,10000.0,310.186,5807.0,1.0,0.008,5421,10.021821022033691,i,-,0
8365,10000.0,273.038,5807.0,1.0,0.005,5518,9.209890127182007,p,-,0
8366,10000.0,330.298,5807.0,1.0,0.013,4674,11.022146701812744,p,-,0
8367,10000.0,293.841,5807.0,1.0,0.009,5132,10.535420179367065,i,-,0
8368,10000.0,329.82,5807.0,1.0,0.009,4834,10.962758779525757,i,-,0
8369,10000.0,378.585,5807.0,1.0,0.008,5232,10.067195177078247,p,-,0
8370,10000.0,283.005,5807.0,1.0,0.005,5696,9.417637825012207,p,-,0
8371,10000.0,305.986,5807.0,1.0,0.008,5195,9.709336757659912,p,-,0
8372,10000.0,326.0,5807.0,1.0,0.008,5971,9.775119066238403,p,-,0
8373,10000.0,329.839,5807.0,1.0,0.008,4512,13.263274908065796,p,-,0
8374,10000.0,336.162,5807.0,1.0,0.009,5495,20.625813007354736,p,-,0
8375,10000.0,332.317,5807.0,1.0,0.01,5561,47.636481046676636,i,-,0
8376,10000.0,253.702,5832.0,1.0,0.003,5776,10.2203950881958,i,-,0
8377,10000.0,317.179,5807.0,1.0,0.007,4835,10.48989200592041,p,-,0
8378,10000.0,350.992,5807.0,1.0,0.011,5312,10.016675233840942,p,-,0
8379,10000.0,288.7,5807.0,1.0,0.008,5710,9.282269954681396,p,-,0
8380,10000.0,294.65,5807.0,1.0,0.009,4494,11.544673681259155,p,-,0
8381,10000.0,227.631,5807.0,1.0,0.006,4651,34.495514154434204,i,-,0
8382,10000.0,268.447,5822.0,1.0,0.006,5116,32.74383091926575,p,-,1
8383,10000.0,279.882,5807.0,1.0,0.009,5127,16.958292961120605,p,-,0
8384,10000.0,300.603,5807.0,1.0,0.012,5384,9.168917894363403,p,-,0
8385,10000.0,295.802,5807.0,1.0,0.007,6036,8.479220867156982,i,-,0
8386,10000.0,251.603,5807.0,1.0,0.005,5882,24.994563817977905,p,-,0
8387,10000.0,266.163,5807.0,1.0,0.005,5876,8.614696979522705,i,-,0
8388,10000.0,292.905,5807.0,1.0,0.006,5378,67.04991006851196,p,-,0
8389,10000.0,236.621,5807.0,1.0,0.004,4592,11.717920780181885,p,-,0
8390,10000.0,273.588,5807.0,1.0,0.006,5040,13.942718029022217,p,-,0
8391,10000.0,294.932,5807.0,1.0,0.005,5553,9.49797797203064,p,-,0
8392,10000.0,243.785,5807.0,1.0,0.005,4970,10.195948123931885,p,-,0
8393,10000.0,294.303,5807.0,1.0,0.008,4822,9.976324319839478,p,-,0
8394,10000.0,301.664,5807.0,1.0,0.012,5989,8.437745809555054,p,-,0
8395,10000.0,283.776,5822.0,1.0,0.004,5015,10.125467777252197,p,-,1
8396,10000.0,316.331,5807.0,1.0,0.007,5624,9.138973236083984,p,-,0
8397,10000.0,273.139,5807.0,1.0,0.01,4910,11.12068510055542,p,-,0
8398,10000.0,345.568,5807.0,1.0,0.011,5013,12.200407981872559,p,-,0
8399,10000.0,316.784,5807.0,1.0,0.007,5734,9.222316980361938,p,-,0
8400,10000.0,271.129,5807.0,1.0,0.005,4551,11.111537218093872,p,-,0
8401,10000.0,273.377,5807.0,1.0,0.008,5463,30.938107013702393,p,-,0
8402,10000.0,336.199,5807.0,1.0,0.011,6042,8.63578176498413,p,-,0
8403,10000.0,290.168,5807.0,1.0,0.009,4533,12.561744213104248,i,-,0
8404,10000.0,294.332,5807.0,1.0,0.006,4871,10.40851092338562,p,-,0
8405,10000.0,288.84,5807.0,1.0,0.008,5079,53.33443093299866,p,-,0
8406,10000.0,283.538,5807.0,1.0,0.006,5338,9.322585821151733,p,-,0
8407,10000.0,204.804,5807.0,1.0,0.004,5543,8.482102155685425,p,-,0
8408,10000.0,208.426,5807.0,1.0,0.006,5075,10.651095867156982,i,-,0
8409,10000.0,232.457,5807.0,1.0,0.005,5417,9.27330470085144,p,-,0
8410,10000.0,268.832,5807.0,1.0,0.01,5062,9.391452312469482,i,-,0
8411,10000.0,289.58,5807.0,1.0,0.008,4722,10.355022192001343,p,-,0
8412,10000.0,300.535,5807.0,1.0,0.011,5085,10.25454592704773,p,-,0
8413,10000.0,291.03,5807.0,1.0,0.01,4886,10.598167181015015,p,-,0
8414,10000.0,282.172,5807.0,1.0,0.006,5491,8.954949140548706,p,-,0
8415,10000.0,303.374,5807.0,1.0,0.007,4833,10.0645170211792,p,-,0
8416,10000.0,221.1,5807.0,1.0,0.004,4968,9.810750961303711,p,-,0
8417,10000.0,279.111,5807.0,1.0,0.009,5236,9.263057708740234,p,-,0
8418,10000.0,313.214,5807.0,1.0,0.008,4505,10.685587882995605,p,-,0
8419,10000.0,301.278,5807.0,1.0,0.01,5978,9.737935304641724,i,-,0
8420,10000.0,318.296,5807.0,1.0,0.011,5776,9.689722776412964,p,-,0
8421,10000.0,245.676,5807.0,1.0,0.007,5660,9.10744309425354,p,-,0
8422,10000.0,294.501,5807.0,1.0,0.011,4770,10.163800716400146,i,-,0
8423,10000.0,280.373,5807.0,1.0,0.011,5316,9.599951982498169,p,-,0
8424,10000.0,262.464,5822.0,1.0,0.005,5084,9.556758165359497,i,-,0
8425,10000.0,247.671,5807.0,1.0,0.009,5453,9.319085836410522,p,-,0
8426,10000.0,270.708,5807.0,1.0,0.008,4228,12.05456805229187,p,-,0
8427,10000.0,259.612,5807.0,1.0,0.007,5497,9.071737051010132,p,-,0
8428,10000.0,267.291,5807.0,1.0,0.008,6337,7.92641806602478,p,-,0
8429,10000.0,335.133,5807.0,1.0,0.012,4790,10.446708917617798,p,-,0
8430,10000.0,279.207,5807.0,1.0,0.008,4831,10.701310873031616,p,-,0
8431,10000.0,300.209,5807.0,1.0,0.009,5669,9.444995880126953,p,-,0
8432,10000.0,269.578,5807.0,1.0,0.005,5185,9.559569835662842,p,-,0
8433,10000.0,260.824,5807.0,1.0,0.006,5683,9.108433961868286,p,-,0
8434,10000.0,292.631,5807.0,1.0,0.008,4696,11.466331958770752,p,-,0
8435,10000.0,280.169,5807.0,1.0,0.006,5423,9.730792999267578,p,-,0
8436,10000.0,288.631,5807.0,1.0,0.007,5780,8.638653993606567,p,-,0
8437,10000.0,286.624,5807.0,1.0,0.006,4603,11.10605502128601,p,-,0
8438,10000.0,309.179,5807.0,1.0,0.006,5186,9.72653603553772,p,-,0
8439,10000.0,274.605,5807.0,1.0,0.007,4765,10.57154393196106,p,-,0
8440,10000.0,298.353,5807.0,1.0,0.008,5140,9.566075086593628,p,-,0
8441,10000.0,289.051,5807.0,1.0,0.008,5881,8.370325088500977,p,-,0
8442,10000.0,318.496,5807.0,1.0,0.009,6039,8.245001792907715,p,-,0
8443,10000.0,316.899,5807.0,1.0,0.01,4799,10.540988206863403,c,-,4
8444,10000.0,305.635,5807.0,1.0,0.009,4303,11.33908200263977,p,-,0
8445,10000.0,308.085,5807.0,1.0,0.012,4409,11.412376880645752,i,-,0
8446,10000.0,310.036,5807.0,1.0,0.009,4761,10.207653999328613,i,-,0
8447,10000.0,225.364,5807.0,1.0,0.005,5756,8.70955204963684,p,-,0
8448,10000.0,245.44,5807.0,1.0,0.003,5626,9.734980821609497,p,-,0
8449,10000.0,214.773,5822.0,1.0,0.001,5077,9.33437991142273,p,-,1
8450,10000.0,270.463,5807.0,1.0,0.007,5482,8.840939998626709,p,-,0
8451,10000.0,322.317,5807.0,1.0,0.01,5893,8.952015161514282,i,-,0
8452,10000.0,347.18,5807.0,1.0,0.015,5176,10.644489765167236,p,-,0
8453,10000.0,297.485,5807.0,1.0,0.008,4691,12.765567064285278,i,-,0
8454,10000.0,354.755,5807.0,1.0,0.013,4643,11.191658020019531,p,-,0
8455,10000.0,273.029,5807.0,1.0,0.01,5198,10.214030265808105,p,-,0
8456,10000.0,267.369,5807.0,1.0,0.007,5201,9.93823790550232,p,-,0
8457,10000.0,225.07,5807.0,1.0,0.006,5106,10.440458059310913,p,-,0
8458,10000.0,251.121,5807.0,1.0,0.008,5415,9.341017961502075,p,-,0
8459,10000.0,289.376,5807.0,1.0,0.011,5407,9.597887992858887,p,-,0
8460,10000.0,249.379,5807.0,1.0,0.006,4375,12.178008079528809,p,-,0
8461,10000.0,276.817,5807.0,1.0,0.009,5765,8.73542594909668,p,-,0
8462,10000.0,219.717,5807.0,1.0,0.003,5033,9.698720932006836,p,-,0
8463,10000.0,264.392,5807.0,1.0,0.006,5162,9.404500961303711,i,-,0
8464,10000.0,212.787,5807.0,1.0,0.003,4542,10.578278303146362,p,-,0
8465,10000.0,275.086,5807.0,1.0,0.004,4685,10.503959894180298,p,-,0
8466,10000.0,299.712,5807.0,1.0,0.01,3960,36.20623993873596,p,-,0
8467,10000.0,321.149,5807.0,1.0,0.009,5046,10.778747081756592,p,-,0
8468,10000.0,328.409,5807.0,1.0,0.007,5419,9.005100011825562,p,-,0
8469,10000.0,283.716,5807.0,1.0,0.009,5478,9.479172945022583,p,-,0
8470,10000.0,327.051,5807.0,1.0,0.013,4772,10.718867063522339,p,-,0
8471,10000.0,306.78,5807.0,1.0,0.013,5159,9.354627847671509,p,-,0
8472,10000.0,348.475,5807.0,1.0,0.014,5280,9.641897916793823,p,-,0
8473,10000.0,305.873,5807.0,1.0,0.006,5378,10.176117181777954,i,-,0
8474,10000.0,273.942,5807.0,1.0,0.006,5275,10.587945938110352,p,-,0
8475,10000.0,261.072,5807.0,1.0,0.01,4936,10.48325490951538,p,-,0
8476,10000.0,261.286,5807.0,1.0,0.005,4840,10.73143982887268,p,-,0
8477,10000.0,265.894,5807.0,1.0,0.006,5006,10.207855224609375,i,-,0
8478,10000.0,269.294,5807.0,1.0,0.009,5551,9.892138004302979,p,-,0
8479,10000.0,300.287,5807.0,1.0,0.012,4768,10.239498138427734,p,-,0
8480,10000.0,306.439,5807.0,1.0,0.012,5305,9.238090991973877,p,-,0
8481,10000.0,299.297,5807.0,1.0,0.014,4759,10.336527824401855,i,-,0
8482,10000.0,269.851,5807.0,1.0,0.008,5218,9.490915060043335,p,-,0
8483,10000.0,289.296,5807.0,1.0,0.007,5431,9.619016170501709,p,-,0
8484,10000.0,286.936,5807.0,1.0,0.008,5330,9.33449411392212,p,-,0
8485,10000.0,332.272,5807.0,1.0,0.01,4510,11.1429603099823,p,-,0
8486,10000.0,257.322,5807.0,1.0,0.007,5223,9.570818901062012,p,-,0
8487,10000.0,292.78,5807.0,1.0,0.01,5436,8.959630250930786,p,-,0
8488,10000.0,249.04,5807.0,1.0,0.007,5353,8.801994800567627,p,-,0
8489,10000.0,249.125,5807.0,1.0,0.005,5212,9.947429895401001,p,-,0
8490,10000.0,257.395,5807.0,1.0,0.005,5799,8.46296501159668,p,-,0
8491,10000.0,344.252,5807.0,1.0,0.008,5328,9.27125597000122,p,-,0
8492,10000.0,264.181,5807.0,1.0,0.006,5211,9.727998971939087,p,-,0
8493,10000.0,258.346,5807.0,1.0,0.007,5837,8.772298812866211,p,-,0
8494,10000.0,297.609,5807.0,1.0,0.01,6321,8.743072986602783,i,-,0
8495,10000.0,279.809,5807.0,1.0,0.006,5045,9.815037965774536,p,-,0
8496,10000.0,266.01,5807.0,1.0,0.008,3481,13.430790901184082,p,-,0
8497,10000.0,226.371,5807.0,1.0,0.003,4572,10.701653957366943,p,-,0
8498,10000.0,271.861,5807.0,1.0,0.011,5698,8.443525075912476,p,-,0
8499,10000.0,260.402,5807.0,1.0,0.005,4790,9.984089136123657,p,-,0
8500,10000.0,285.116,5807.0,1.0,0.011,5223,9.154011011123657,p,-,0
8501,10000.0,315.046,5807.0,1.0,0.014,5106,9.70160698890686,p,-,0
8502,10000.0,273.104,5807.0,1.0,0.007,4818,10.11665391921997,p,-,0
8503,10000.0,301.73,5807.0,1.0,0.008,5496,8.691370010375977,p,-,0
8504,10000.0,308.383,5807.0,1.0,0.009,5101,9.274325132369995,p,-,0
8505,10000.0,256.699,5807.0,1.0,0.007,4493,20.478198766708374,i,-,0
8506,10000.0,264.716,5807.0,1.0,0.008,5285,9.188759088516235,p,-,0
8507,10000.0,291.505,5807.0,1.0,0.01,5755,8.223510980606079,p,-,0
8508,10000.0,286.567,5807.0,1.0,0.006,5098,9.42771601676941,p,-,0
8509,10000.0,304.431,5807.0,1.0,0.008,5558,9.006809711456299,p,-,0
8510,10000.0,338.541,5807.0,1.0,0.01,4972,43.79404807090759,p,-,0
8511,10000.0,306.477,5807.0,1.0,0.006,4565,11.87532901763916,p,-,0
8512,10000.0,340.461,5807.0,1.0,0.007,5580,9.33911418914795,p,-,0
8513,10000.0,327.28,5807.0,1.0,0.01,5520,9.68435788154602,p,-,0
8514,10000.0,273.358,5807.0,1.0,0.007,5736,22.75966477394104,i,-,0
8515,10000.0,303.13,5807.0,1.0,0.013,4915,40.36452388763428,p,-,0
8516,10000.0,251.125,5807.0,1.0,0.009,5704,9.369986057281494,p,-,0
8517,10000.0,324.971,5807.0,1.0,0.011,4817,10.789248943328857,i,-,0
8518,10000.0,308.105,5807.0,1.0,0.009,5155,9.675503253936768,p,-,0
8519,10000.0,255.653,5807.0,1.0,0.003,5068,10.07424783706665,p,-,0
8520,10000.0,350.478,5807.0,1.0,0.008,4733,10.32877492904663,p,-,0
8521,10000.0,334.485,5807.0,1.0,0.01,5286,9.71264100074768,p,-,0
8522,10000.0,290.118,5807.0,1.0,0.009,4867,11.092957019805908,p,-,0
8523,10000.0,280.316,5807.0,1.0,0.007,4644,11.59116005897522,i,-,0
8524,10000.0,274.056,5807.0,1.0,0.005,4379,10.962785005569458,p,-,0
8525,10000.0,329.492,5807.0,1.0,0.007,4548,49.26562571525574,p,-,0
8526,10000.0,258.024,5807.0,1.0,0.009,4901,9.731040000915527,p,-,0
8527,10000.0,326.302,5807.0,1.0,0.01,5572,8.573677062988281,p,-,0
8528,10000.0,328.101,5807.0,1.0,0.009,3953,12.811975955963135,p,-,0
