Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1814,10000.0,4834.084,4343.0,1.0,0.246,21,229.04558682441711,c,-,59
1815,10000.0,5034.616,4343.0,1.0,0.271,21,239.82173228263855,p,-,0
1816,10000.0,4978.81,4343.0,1.0,0.261,20,239.3797960281372,p,-,0
1817,10000.0,5116.966,4343.0,1.0,0.272,20,240.0710289478302,i,-,0
1818,10000.0,5095.229,4341.0,1.0,0.289,20,238.13417887687683,c,-,68
1819,10000.0,5026.175,4341.0,1.0,0.272,20,236.17131328582764,i,-,0
1820,10000.0,4908.953,4341.0,1.0,0.247,18,280.3010621070862,p,-,0
1821,10000.0,4810.595,4341.0,1.0,0.242,20,289.79038286209106,p,-,0
1822,10000.0,4636.681,4341.0,1.0,0.239,12,361.72503685951233,p,-,0
1823,10000.0,4782.283,4341.0,1.0,0.251,23,165.9057159423828,c,-,34
1824,10000.0,4727.281,4341.0,1.0,0.244,25,172.76415729522705,p,-,0
1825,10000.0,4610.473,4341.0,1.0,0.228,23,187.74619007110596,p,-,0
1826,10000.0,4599.189,4341.0,1.0,0.234,27,173.45569896697998,p,-,0
1827,10000.0,4475.292,4341.0,1.0,0.212,22972,276.46378803253174,p,-,0
1828,10000.0,4576.377,4341.0,1.0,0.231,18,174.7222819328308,c,-,40
1829,10000.0,4682.305,4341.0,1.0,0.23,20,467.2588222026825,p,-,0
1830,10000.0,4708.228,4341.0,1.0,0.246,24,216.0059471130371,p,-,0
1831,10000.0,4486.717,4341.0,1.0,0.221,24,144.84911394119263,p,-,0
1832,10000.0,4612.315,4336.0,1.0,0.214,30,149.67776703834534,m,0.02,18
1833,10000.0,4396.85,4336.0,1.0,0.211,23671,180.50220584869385,i,-,0
1834,10000.0,4551.903,4336.0,1.0,0.221,26,188.19883108139038,p,-,0
1835,10000.0,4567.243,4336.0,1.0,0.221,26,193.3817641735077,i,-,0
1836,10000.0,4316.46,4336.0,1.0,0.195,21,167.73008584976196,p,-,0
1837,10000.0,4367.106,4336.0,1.0,0.194,29,503.8537628650665,i,-,0
1838,10000.0,4319.334,4336.0,1.0,0.18,6661,406.2506330013275,p,-,0
1839,10000.0,4160.417,4336.0,1.0,0.168,24074,189.5156271457672,p,-,0
1840,10000.0,4258.324,4336.0,1.0,0.182,27,143.77448177337646,p,-,0
1841,10000.0,4298.177,4336.0,1.0,0.169,28,215.03933382034302,c,-,33
1842,10000.0,4488.073,4336.0,1.0,0.195,23405,225.73137617111206,i,-,0
1843,10000.0,4566.993,4336.0,1.0,0.2,24,202.71316981315613,p,-,0
1844,10000.0,4396.47,4336.0,1.0,0.195,26,223.47627782821655,i,-,0
1845,10000.0,4401.975,4336.0,1.0,0.189,23504,217.48637199401855,c,-,32
1846,10000.0,4314.01,4336.0,1.0,0.176,25761,320.05025577545166,c,-,42
1847,10000.0,4221.856,4336.0,1.0,0.178,24053,234.75540924072266,c,-,27
1848,10000.0,4276.472,4336.0,1.0,0.182,33,192.51797008514404,p,-,0
1849,10000.0,4111.678,4336.0,1.0,0.167,30,269.18902468681335,i,-,0
1850,10000.0,4200.651,4336.0,1.0,0.161,26,248.52796912193298,i,-,0
1851,10000.0,4348.847,4336.0,1.0,0.179,25385,186.02654004096985,c,-,13
1852,10000.0,4358.278,4336.0,1.0,0.19,18,225.41784119606018,i,-,0
1853,10000.0,4399.414,4336.0,1.0,0.195,28294,217.81674981117249,i,-,0
1854,10000.0,4344.781,4336.0,1.0,0.196,29,338.4073040485382,p,-,0
1855,10000.0,4373.855,4336.0,1.0,0.197,20,222.28782391548157,p,-,0
1856,10000.0,4314.39,4336.0,1.0,0.195,15,207.25447392463684,c,-,7
1857,10000.0,4280.295,4336.0,1.0,0.193,21,224.7409062385559,i,-,0
1858,10000.0,4359.541,4336.0,1.0,0.19,22,164.48712825775146,p,-,0
1859,10000.0,4311.335,4336.0,1.0,0.183,24163,254.44706106185913,i,-,0
1860,10000.0,4242.549,4336.0,1.0,0.172,13,219.6616108417511,p,-,0
1861,10000.0,4323.601,4336.0,1.0,0.193,10,1288.9866099357605,p,-,0
1862,10000.0,4215.055,4336.0,1.0,0.172,0,9424.326542139053,p,-,0
1863,10000.0,4356.613,4336.0,1.0,0.194,0,7341.060435056686,p,-,0
1864,10000.0,4472.502,4336.0,1.0,0.208,1,2495.037712097168,c,-,21
1865,10000.0,4368.001,4336.0,1.0,0.192,14,282.08485221862793,p,-,0
