Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1814,10000.0,4834.084,4343.0,1.0,0.246,21,229.04558682441711,c,-,59
1815,10000.0,5034.616,4343.0,1.0,0.271,21,239.82173228263855,p,-,0
1816,10000.0,4978.81,4343.0,1.0,0.261,20,239.3797960281372,p,-,0
1817,10000.0,5116.966,4343.0,1.0,0.272,20,240.0710289478302,i,-,0
1818,10000.0,5095.229,4341.0,1.0,0.289,20,238.13417887687683,c,-,68
1819,10000.0,5026.175,4341.0,1.0,0.272,20,236.17131328582764,i,-,0
1820,10000.0,4908.953,4341.0,1.0,0.247,18,280.3010621070862,p,-,0
1821,10000.0,4810.595,4341.0,1.0,0.242,20,289.79038286209106,p,-,0
1822,10000.0,4636.681,4341.0,1.0,0.239,12,361.72503685951233,p,-,0
1823,10000.0,4782.283,4341.0,1.0,0.251,23,165.9057159423828,c,-,34
1824,10000.0,4727.281,4341.0,1.0,0.244,25,172.76415729522705,p,-,0
1825,10000.0,4610.473,4341.0,1.0,0.228,23,187.74619007110596,p,-,0
1826,10000.0,4599.189,4341.0,1.0,0.234,27,173.45569896697998,p,-,0
1827,10000.0,4475.292,4341.0,1.0,0.212,22972,276.46378803253174,p,-,0
1828,10000.0,4576.377,4341.0,1.0,0.231,18,174.7222819328308,c,-,40
1829,10000.0,4682.305,4341.0,1.0,0.23,20,467.2588222026825,p,-,0
1830,10000.0,4708.228,4341.0,1.0,0.246,24,216.0059471130371,p,-,0
1831,10000.0,4486.717,4341.0,1.0,0.221,24,144.84911394119263,p,-,0
1832,10000.0,4612.315,4336.0,1.0,0.214,30,149.67776703834534,m,0.02,18
1833,10000.0,4396.85,4336.0,1.0,0.211,23671,180.50220584869385,i,-,0
1834,10000.0,4551.903,4336.0,1.0,0.221,26,188.19883108139038,p,-,0
1835,10000.0,4567.243,4336.0,1.0,0.221,26,193.3817641735077,i,-,0
1836,10000.0,4316.46,4336.0,1.0,0.195,21,167.73008584976196,p,-,0
1837,10000.0,4367.106,4336.0,1.0,0.194,29,503.8537628650665,i,-,0
1838,10000.0,4319.334,4336.0,1.0,0.18,6661,406.2506330013275,p,-,0
1839,10000.0,4160.417,4336.0,1.0,0.168,24074,189.5156271457672,p,-,0
1840,10000.0,4258.324,4336.0,1.0,0.182,27,143.77448177337646,p,-,0
1841,10000.0,4298.177,4336.0,1.0,0.169,28,215.03933382034302,c,-,33
1842,10000.0,4488.073,4336.0,1.0,0.195,23405,225.73137617111206,i,-,0
1843,10000.0,4566.993,4336.0,1.0,0.2,24,202.71316981315613,p,-,0
1844,10000.0,4396.47,4336.0,1.0,0.195,26,223.47627782821655,i,-,0
1845,10000.0,4401.975,4336.0,1.0,0.189,23504,217.48637199401855,c,-,32
1846,10000.0,4314.01,4336.0,1.0,0.176,25761,320.05025577545166,c,-,42
1847,10000.0,4221.856,4336.0,1.0,0.178,24053,234.75540924072266,c,-,27
1848,10000.0,4276.472,4336.0,1.0,0.182,33,192.51797008514404,p,-,0
1849,10000.0,4111.678,4336.0,1.0,0.167,30,269.18902468681335,i,-,0
1850,10000.0,4200.651,4336.0,1.0,0.161,26,248.52796912193298,i,-,0
1851,10000.0,4348.847,4336.0,1.0,0.179,25385,186.02654004096985,c,-,13
1852,10000.0,4358.278,4336.0,1.0,0.19,18,225.41784119606018,i,-,0
1853,10000.0,4399.414,4336.0,1.0,0.195,28294,217.81674981117249,i,-,0
1854,10000.0,4344.781,4336.0,1.0,0.196,29,338.4073040485382,p,-,0
1855,10000.0,4373.855,4336.0,1.0,0.197,20,222.28782391548157,p,-,0
1856,10000.0,4314.39,4336.0,1.0,0.195,15,207.25447392463684,c,-,7
1857,10000.0,4280.295,4336.0,1.0,0.193,21,224.7409062385559,i,-,0
1858,10000.0,4359.541,4336.0,1.0,0.19,22,164.48712825775146,p,-,0
1859,10000.0,4311.335,4336.0,1.0,0.183,24163,254.44706106185913,i,-,0
1860,10000.0,4242.549,4336.0,1.0,0.172,13,219.6616108417511,p,-,0
1861,10000.0,4323.601,4336.0,1.0,0.193,10,1288.9866099357605,p,-,0
1862,10000.0,4215.055,4336.0,1.0,0.172,0,9424.326542139053,p,-,0
1863,10000.0,4356.613,4336.0,1.0,0.194,0,7341.060435056686,p,-,0
1864,10000.0,4472.502,4336.0,1.0,0.208,1,2495.037712097168,c,-,21
1865,10000.0,4368.001,4336.0,1.0,0.192,14,282.08485221862793,p,-,0
1866,10000.0,4368.001,4336.0,1.0,0.192,29,159.9892179965973,r,-,0
1867,10000.0,3991.63,4336.0,1.0,0.142,26512,263.55859112739563,i,-,0
1868,10000.0,4424.545,4336.0,1.0,0.192,19,289.1001560688019,p,-,0
1869,10000.0,4428.811,4336.0,1.0,0.189,22,513.4927101135254,p,-,0
1870,10000.0,4460.128,4336.0,1.0,0.2,14,234.49718713760376,p,-,0
1871,10000.0,4298.283,4336.0,1.0,0.176,28,163.817528963089,p,-,0
1872,10000.0,4301.943,4336.0,1.0,0.183,29,441.4393651485443,p,-,0
1873,10000.0,4228.089,4336.0,1.0,0.175,22,233.67353296279907,i,-,0
1874,10000.0,4112.64,4336.0,1.0,0.166,35,153.37068271636963,p,-,0
1875,10000.0,4185.398,4336.0,1.0,0.175,24,161.9987370967865,p,-,0
1876,10000.0,4191.281,4336.0,1.0,0.17,31,155.29396295547485,i,-,0
1877,10000.0,4145.808,4336.0,1.0,0.177,31,157.71716380119324,p,-,0
1878,10000.0,3884.561,4336.0,1.0,0.146,20,173.05153489112854,i,-,0
1879,10000.0,4082.938,4336.0,1.0,0.156,25,230.0016438961029,p,-,0
1880,10000.0,4175.124,4336.0,1.0,0.171,26,144.11540293693542,c,-,58
1881,10000.0,4213.674,4336.0,1.0,0.171,31,150.54923510551453,p,-,0
1882,10000.0,4167.117,4336.0,1.0,0.178,30,162.33239197731018,p,-,0
1883,10000.0,4167.117,4336.0,1.0,0.178,32,153.86370491981506,r,-,0
1884,10000.0,3930.552,4336.0,1.0,0.141,31,145.55442214012146,c,-,22
1885,10000.0,4060.059,4336.0,1.0,0.155,30,145.83461117744446,i,-,0
1886,10000.0,4128.663,4336.0,1.0,0.156,35,150.50661301612854,p,-,0
1887,10000.0,4150.596,4336.0,1.0,0.16,34,144.51589822769165,p,-,0
1888,10000.0,4287.064,4336.0,1.0,0.183,29,146.7099997997284,p,-,0
1889,10000.0,4245.301,4336.0,1.0,0.18,34,146.80477595329285,p,-,0
1890,10000.0,4127.483,4336.0,1.0,0.156,37,141.62750005722046,i,-,0
1891,10000.0,4061.307,4336.0,1.0,0.158,40,157.0413739681244,p,-,0
1892,10000.0,4229.453,4336.0,1.0,0.176,27,149.10773396492004,p,-,0
1893,10000.0,4080.103,4336.0,1.0,0.171,34,177.6593017578125,c,-,46
1894,10000.0,4259.411,4336.0,1.0,0.176,31,157.45208311080933,p,-,0
1895,10000.0,4139.592,4336.0,1.0,0.159,32,156.17661094665527,p,-,0
1896,10000.0,4270.54,4336.0,1.0,0.176,33,148.06868410110474,p,-,0
1897,10000.0,4329.641,4336.0,1.0,0.178,29,150.18062496185303,p,-,0
1898,10000.0,4233.974,4336.0,1.0,0.175,43,153.53060388565063,i,-,0
1899,10000.0,4179.755,4336.0,1.0,0.17,27,163.89930200576782,i,-,0
1900,10000.0,4287.392,4336.0,1.0,0.179,33,151.2873318195343,p,-,0
1901,10000.0,4105.628,4336.0,1.0,0.16,29,156.3153579235077,c,-,63
1902,10000.0,4100.493,4336.0,1.0,0.166,37,150.73209691047668,i,-,0
1903,10000.0,4163.65,4336.0,1.0,0.175,31,147.24808406829834,c,-,63
1904,10000.0,4212.555,4336.0,1.0,0.168,34,145.55705404281616,i,-,0
1905,10000.0,4231.764,4336.0,1.0,0.176,37,147.3177330493927,p,-,0
1906,10000.0,4218.052,4336.0,1.0,0.182,36,148.04306602478027,i,-,0
1907,10000.0,4245.631,4336.0,1.0,0.172,34,147.39720177650452,c,-,27
1908,10000.0,4291.423,4336.0,1.0,0.18,33,150.5424361228943,i,-,0
1909,10000.0,4213.698,4336.0,1.0,0.172,30,148.00965023040771,c,-,31
1910,10000.0,4505.732,4336.0,1.0,0.201,26,165.59482192993164,p,-,0
1911,10000.0,4327.269,4336.0,1.0,0.184,32,150.51436305046082,c,-,18
1912,10000.0,4285.274,4336.0,1.0,0.194,34,153.29549908638,p,-,0
1913,10000.0,4284.734,4336.0,1.0,0.18,29,175.71503400802612,p,-,0
1914,10000.0,4148.574,4336.0,1.0,0.176,30,168.39435005187988,i,-,0
1915,10000.0,4406.221,4336.0,1.0,0.189,30,173.61977219581604,p,-,0
1916,10000.0,4123.341,4336.0,1.0,0.166,29,170.83429789543152,i,-,0
1917,10000.0,4201.261,4336.0,1.0,0.177,30,171.52097296714783,p,-,0
1918,10000.0,4242.269,4336.0,1.0,0.183,29,187.48994493484497,c,-,43
1919,10000.0,4249.335,4336.0,1.0,0.175,30,181.99777388572693,p,-,0
1920,10000.0,4134.165,4336.0,1.0,0.172,31,169.572420835495,i,-,0
1921,10000.0,4166.924,4336.0,1.0,0.157,30,174.0738251209259,i,-,0
1922,10000.0,4311.722,4336.0,1.0,0.178,29,175.8718032836914,p,-,0
1923,10000.0,4472.123,4336.0,1.0,0.199,27,181.04087376594543,p,-,0
1924,10000.0,4268.68,4331.0,1.0,0.186,31,180.51903796195984,c,-,196
1925,10000.0,4204.642,4331.0,1.0,0.168,28,180.8341040611267,i,-,0
1926,10000.0,4218.918,4331.0,1.0,0.172,29,176.49644994735718,p,-,0
1927,10000.0,4226.334,4331.0,1.0,0.173,28,175.7377860546112,i,-,0
1928,10000.0,4137.539,4331.0,1.0,0.171,27,174.01036429405212,p,-,0
1929,10000.0,4209.028,4331.0,1.0,0.176,27,175.27194380760193,p,-,0
1930,10000.0,4113.319,4331.0,1.0,0.174,27,173.16268396377563,i,-,0
1931,10000.0,4189.231,4331.0,1.0,0.176,28,175.02727103233337,i,-,0
1932,10000.0,4167.115,4331.0,1.0,0.168,27,175.11521315574646,p,-,0
1933,10000.0,4177.209,4331.0,1.0,0.167,28,178.37128496170044,p,-,0
1934,10000.0,4112.364,4331.0,1.0,0.158,29,173.0766088962555,c,-,33
1935,10000.0,4003.735,4331.0,1.0,0.167,29,173.53554320335388,p,-,0
1936,10000.0,4304.185,4331.0,1.0,0.185,27,175.68101119995117,i,-,0
1937,10000.0,4242.486,4331.0,1.0,0.181,31,163.89047479629517,i,-,0
1938,10000.0,4257.043,4331.0,1.0,0.178,28,176.40934705734253,c,-,23
1939,10000.0,4206.169,4331.0,1.0,0.169,29,169.74788618087769,c,-,50
1940,10000.0,4149.056,4331.0,1.0,0.164,29,169.81715893745422,p,-,0
1941,10000.0,4062.496,4331.0,1.0,0.162,29,169.86849999427795,i,-,0
1942,10000.0,4150.163,4331.0,1.0,0.156,30,175.53588008880615,i,-,0
1943,10000.0,4352.163,4331.0,1.0,0.179,29,182.9160418510437,p,-,0
1944,10000.0,4330.877,4331.0,1.0,0.166,31,169.53318905830383,p,-,0
1945,10000.0,4151.093,4331.0,1.0,0.167,35,153.5467598438263,p,-,0
1946,10000.0,4116.098,4331.0,1.0,0.173,31,147.792062997818,p,-,0
1947,10000.0,4198.244,4331.0,1.0,0.172,29,152.39847612380981,p,-,0
1948,10000.0,4178.617,4331.0,1.0,0.176,31,166.09987998008728,c,-,6
1949,10000.0,4324.443,4331.0,1.0,0.186,35,164.84148788452148,p,-,0
1950,10000.0,4337.186,4331.0,1.0,0.188,36,145.7707760334015,i,-,0
1951,10000.0,4325.358,4331.0,1.0,0.181,30,149.01872992515564,p,-,0
1952,10000.0,4087.903,4331.0,1.0,0.163,34,144.4228000640869,p,-,0
1953,10000.0,4242.359,4331.0,1.0,0.179,27,162.52980303764343,i,-,0
1954,10000.0,4029.986,4331.0,1.0,0.168,30,143.4931890964508,p,-,0
1955,10000.0,4027.185,4331.0,1.0,0.165,37,142.0645248889923,p,-,0
1956,10000.0,4000.754,4331.0,1.0,0.167,36,138.32277703285217,p,-,0
1957,10000.0,4078.481,4331.0,1.0,0.167,35,138.3997459411621,p,-,0
1958,10000.0,3975.506,4331.0,1.0,0.166,35,145.27460408210754,p,-,0
1959,10000.0,4126.678,4331.0,1.0,0.175,34,150.54949712753296,i,-,0
1960,10000.0,4087.817,4331.0,1.0,0.169,29,159.7425582408905,p,-,0
1961,10000.0,4197.776,4331.0,1.0,0.165,36,148.8399920463562,c,-,30
1962,10000.0,4118.401,4331.0,1.0,0.159,29,152.3597240447998,p,-,0
1963,10000.0,4309.07,4331.0,1.0,0.175,32,162.65680408477783,p,-,0
1964,10000.0,4172.792,4331.0,1.0,0.168,32,148.08083581924438,p,-,0
1965,10000.0,4209.085,4331.0,1.0,0.169,32,153.45227694511414,c,-,37
1966,10000.0,4138.17,4331.0,1.0,0.175,29,147.2275309562683,p,-,0
1967,10000.0,4062.902,4331.0,1.0,0.177,31,153.8523337841034,p,-,0
1968,10000.0,4113.07,4331.0,1.0,0.168,36,142.17962503433228,p,-,0
1969,10000.0,4100.609,4331.0,1.0,0.162,32,138.887521982193,i,-,0
1970,10000.0,4190.274,4331.0,1.0,0.16,23,145.2696590423584,c,-,40
1971,10000.0,4197.941,4331.0,1.0,0.175,30,150.15425896644592,i,-,0
1972,10000.0,4182.59,4331.0,1.0,0.163,29,163.1810700893402,i,-,0
1973,10000.0,4263.688,4331.0,1.0,0.169,31,168.4096179008484,i,-,0
1974,10000.0,4425.846,4331.0,1.0,0.192,32,153.4403839111328,i,-,0
1975,10000.0,4215.606,4331.0,1.0,0.182,32,156.51099705696106,i,-,0
1976,10000.0,4027.816,4331.0,1.0,0.168,37,148.64022016525269,i,-,0
1977,10000.0,4139.672,4331.0,1.0,0.171,34,155.97191095352173,i,-,0
1978,10000.0,4010.441,4331.0,1.0,0.15,37,154.83466124534607,p,-,0
1979,10000.0,4194.597,4331.0,1.0,0.172,35,159.01621413230896,p,-,0
1980,10000.0,4364.903,4331.0,1.0,0.187,32,162.72388577461243,c,-,13
1981,10000.0,4147.349,4331.0,1.0,0.166,33,148.2547709941864,i,-,0
1982,10000.0,4241.656,4331.0,1.0,0.18,35,150.69762301445007,i,-,0
1983,10000.0,4246.011,4331.0,1.0,0.182,34,147.61830186843872,p,-,0
1984,10000.0,4186.682,4331.0,1.0,0.169,33,153.7176489830017,p,-,0
1985,10000.0,4398.2,4331.0,1.0,0.18,33,148.52532076835632,c,-,62
1986,10000.0,4230.74,4331.0,1.0,0.17,29,147.55701518058777,p,-,0
1987,10000.0,4049.759,4331.0,1.0,0.179,32,147.82418084144592,p,-,0
1988,10000.0,4359.85,4331.0,1.0,0.195,35,159.55829405784607,c,-,2
1989,10000.0,4163.567,4331.0,1.0,0.17,35,147.9658272266388,i,-,0
1990,10000.0,4305.898,4331.0,1.0,0.177,28,162.16122817993164,p,-,0
1991,10000.0,4282.25,4331.0,1.0,0.187,34,150.04052019119263,p,-,0
1992,10000.0,4180.303,4331.0,1.0,0.176,30,147.04047513008118,c,-,29
1993,10000.0,3996.571,4331.0,1.0,0.158,37,138.52286577224731,i,-,0
1994,10000.0,4320.618,4331.0,1.0,0.175,29,147.68768191337585,i,-,0
1995,10000.0,4230.863,4331.0,1.0,0.18,31,150.61941504478455,p,-,0
1996,10000.0,4406.789,4331.0,1.0,0.205,34,154.84360599517822,p,-,0
1997,10000.0,4406.789,4331.0,1.0,0.205,24,175.11664366722107,r,-,0
1998,10000.0,3967.54,4331.0,1.0,0.134,21,333.77228689193726,i,-,0
1999,10000.0,4324.132,4331.0,1.0,0.168,17,188.82631015777588,p,-,0
2000,10000.0,4289.997,4331.0,1.0,0.164,28,232.99616694450378,p,-,0
2001,10000.0,4289.997,4331.0,1.0,0.164,29,168.8091757297516,r,-,0
2002,10000.0,4023.694,4331.0,1.0,0.143,27,179.42447304725647,c,-,44
2003,10000.0,4374.345,4331.0,1.0,0.19,30,177.07281160354614,i,-,0
2004,10000.0,4323.685,4331.0,1.0,0.182,39,145.02964401245117,p,-,0
2005,10000.0,4399.216,4331.0,1.0,0.193,33,152.90062832832336,c,-,34
2006,10000.0,4249.92,4331.0,1.0,0.16,35,153.67601203918457,i,-,0
2007,10000.0,4188.656,4331.0,1.0,0.164,37,145.22590494155884,i,-,0
2008,10000.0,4306.143,4331.0,1.0,0.177,30,162.8051619529724,p,-,0
2009,10000.0,4060.353,4331.0,1.0,0.162,34,136.03455805778503,i,-,0
2010,10000.0,4270.927,4331.0,1.0,0.171,30,138.76821899414062,p,-,0
2011,10000.0,4178.767,4331.0,1.0,0.157,32,151.74476623535156,p,-,0
2012,10000.0,4172.041,4331.0,1.0,0.173,28,145.00267910957336,p,-,0
2013,10000.0,4303.024,4331.0,1.0,0.18,38,142.02375507354736,c,-,56
2014,10000.0,3983.621,4331.0,1.0,0.16,33,139.12019896507263,c,-,39
2015,10000.0,4155.951,4331.0,1.0,0.165,34,147.87313508987427,i,-,0
2016,10000.0,4240.097,4331.0,1.0,0.175,37,150.7300570011139,p,-,0
2017,10000.0,4281.085,4331.0,1.0,0.193,35,151.27734684944153,i,-,0
2018,10000.0,4162.772,4331.0,1.0,0.177,33,135.8894693851471,c,-,67
2019,10000.0,4145.077,4331.0,1.0,0.169,36,139.55814719200134,c,-,43
2020,10000.0,4383.323,4331.0,1.0,0.183,34,142.0547161102295,p,-,0
2021,10000.0,4104.302,4331.0,1.0,0.169,32,138.31213188171387,c,-,48
2022,10000.0,4183.203,4331.0,1.0,0.174,35,142.9400119781494,i,-,0
2023,10000.0,4417.873,4331.0,1.0,0.199,32,147.98854303359985,c,-,44
2024,10000.0,4225.966,4331.0,1.0,0.179,36,141.98865222930908,c,-,52
2025,10000.0,4139.966,4331.0,1.0,0.169,35,137.02816486358643,p,-,0
2026,10000.0,4186.792,4331.0,1.0,0.165,31,143.60151505470276,p,-,0
2027,10000.0,4300.641,4331.0,1.0,0.181,36,146.02726793289185,p,-,0
2028,10000.0,4311.602,4331.0,1.0,0.185,32,146.83458876609802,p,-,0
2029,10000.0,4179.331,4331.0,1.0,0.173,36,141.82335114479065,p,-,0
2030,10000.0,4118.424,4331.0,1.0,0.169,35,137.84729599952698,p,-,0
2031,10000.0,4089.29,4331.0,1.0,0.16,31,161.45724987983704,c,-,42
2032,10000.0,4324.731,4331.0,1.0,0.161,31,153.28030610084534,p,-,0
2033,10000.0,4242.34,4331.0,1.0,0.17,34,144.89358520507812,p,-,0
2034,10000.0,4223.838,4331.0,1.0,0.186,33,147.57453179359436,p,-,0
2035,10000.0,3994.835,4322.0,1.0,0.159,34,137.01225018501282,m,0.05,209
2036,10000.0,3947.269,4322.0,1.0,0.153,32,153.5823118686676,i,-,0
2037,10000.0,4074.951,4322.0,1.0,0.168,35,140.86358070373535,p,-,0
2038,10000.0,3801.772,4322.0,1.0,0.164,36,143.11031985282898,p,-,0
2039,10000.0,3784.988,4322.0,1.0,0.161,31,145.41854000091553,i,-,0
2040,10000.0,3881.712,4322.0,1.0,0.157,33,157.33223867416382,i,-,0
2041,10000.0,3778.424,4322.0,1.0,0.146,34,136.0204758644104,p,-,0
2042,10000.0,3535.807,4322.0,1.0,0.147,35,131.5309009552002,i,-,0
2043,10000.0,3626.625,4322.0,1.0,0.147,39,130.7811279296875,i,-,0
2044,10000.0,3655.43,4322.0,1.0,0.132,38,138.59066200256348,p,-,0
2045,10000.0,3489.57,4322.0,1.0,0.132,38,129.17617273330688,i,-,0
2046,10000.0,3400.351,4322.0,1.0,0.121,37,126.30777311325073,p,-,0
2047,10000.0,3638.562,4322.0,1.0,0.155,31,132.66505002975464,p,-,0
2048,10000.0,3687.125,4322.0,1.0,0.157,36,131.49043989181519,p,-,0
2049,10000.0,3493.68,4322.0,1.0,0.137,39,128.7034432888031,i,-,0
2050,10000.0,3591.687,4322.0,1.0,0.13,35,132.94966197013855,p,-,0
2051,10000.0,3489.311,4322.0,1.0,0.128,39,124.44709396362305,i,-,0
2052,10000.0,3669.897,4322.0,1.0,0.13,33,135.6377251148224,i,-,0
2053,10000.0,3503.544,4322.0,1.0,0.133,36,138.56004881858826,c,-,11
2054,10000.0,3565.088,4322.0,1.0,0.142,30,130.04068398475647,p,-,0
2055,10000.0,3512.085,4322.0,1.0,0.14,34,130.19383311271667,i,-,0
2056,10000.0,3483.699,4322.0,1.0,0.131,34,136.45535802841187,p,-,0
2057,10000.0,3579.008,4322.0,1.0,0.143,36,135.27523827552795,c,-,5
2058,10000.0,3478.0,4322.0,1.0,0.125,30,128.1364462375641,i,-,0
2059,10000.0,3782.528,4322.0,1.0,0.147,31,139.86338305473328,p,-,0
2060,10000.0,3718.813,4322.0,1.0,0.145,34,138.54978585243225,c,-,34
2061,10000.0,3648.985,4322.0,1.0,0.14,36,130.08138012886047,i,-,0
2062,10000.0,3497.121,4322.0,1.0,0.132,28,129.89512705802917,p,-,0
2063,10000.0,3619.716,4322.0,1.0,0.141,35,136.2646141052246,p,-,0
2064,10000.0,3469.959,4322.0,1.0,0.129,31,124.11223292350769,c,-,23
2065,10000.0,3296.507,4322.0,1.0,0.129,39,123.98205804824829,p,-,0
2066,10000.0,3452.864,4322.0,1.0,0.134,38,129.89857697486877,p,-,0
2067,10000.0,3574.34,4322.0,1.0,0.129,33,127.10080480575562,i,-,0
2068,10000.0,3403.775,4322.0,1.0,0.125,37,132.7173991203308,p,-,0
2069,10000.0,3516.747,4322.0,1.0,0.132,36,129.8179178237915,p,-,0
2070,10000.0,3418.734,4322.0,1.0,0.136,36,129.79799103736877,p,-,0
2071,10000.0,3475.202,4322.0,1.0,0.134,33,126.36862397193909,i,-,0
2072,10000.0,3606.124,4322.0,1.0,0.141,36,126.68696427345276,i,-,0
2073,10000.0,3585.46,4322.0,1.0,0.142,34,129.92067193984985,p,-,0
2074,10000.0,3825.686,4322.0,1.0,0.163,30,135.91696166992188,i,-,0
2075,10000.0,3717.795,4322.0,1.0,0.165,32,138.75727105140686,p,-,0
2076,10000.0,3414.345,4321.0,1.0,0.145,34,129.72675895690918,m,0.05,44
2077,10000.0,3600.871,4321.0,1.0,0.149,32,130.34568905830383,i,-,0
2078,10000.0,3515.866,4321.0,1.0,0.144,36,126.84007096290588,p,-,0
2079,10000.0,3668.043,4320.0,1.0,0.137,36,133.0909481048584,c,-,29
2080,10000.0,3372.575,4320.0,1.0,0.135,36,144.86743092536926,i,-,0
2081,10000.0,3141.019,4320.0,1.0,0.119,37,117.71856498718262,p,-,0
2082,10000.0,3227.197,4320.0,1.0,0.128,36,124.00573801994324,i,-,0
2083,10000.0,3292.018,4320.0,1.0,0.144,40,124.07956385612488,p,-,0
2084,10000.0,3413.566,4320.0,1.0,0.14,35,130.4520812034607,i,-,0
2085,10000.0,3086.428,4320.0,1.0,0.127,36,120.74641299247742,p,-,0
2086,10000.0,3165.797,4320.0,1.0,0.124,39,121.15576410293579,p,-,0
2087,10000.0,3120.056,4320.0,1.0,0.117,40,118.47283601760864,i,-,0
2088,10000.0,3263.913,4320.0,1.0,0.122,36,124.06779789924622,i,-,0
2089,10000.0,3176.089,4320.0,1.0,0.117,37,121.55769610404968,p,-,0
2090,10000.0,3183.966,4320.0,1.0,0.117,42,118.54463005065918,p,-,0
2091,10000.0,3226.824,4320.0,1.0,0.119,42,118.05962705612183,i,-,0
2092,10000.0,3218.0,4320.0,1.0,0.125,37,124.57289910316467,p,-,0
2093,10000.0,3216.53,4320.0,1.0,0.12,44,118.63184714317322,p,-,0
2094,10000.0,3114.116,4320.0,1.0,0.122,38,129.46534705162048,c,-,27
2095,10000.0,2975.132,4320.0,1.0,0.108,42,113.38156819343567,p,-,0
2096,10000.0,3201.654,4320.0,1.0,0.12,40,117.84677815437317,i,-,0
2097,10000.0,3180.397,4320.0,1.0,0.119,40,117.97202181816101,i,-,0
2098,10000.0,3326.299,4320.0,1.0,0.135,33,127.2421510219574,p,-,0
2099,10000.0,3389.745,4320.0,1.0,0.135,41,123.94173192977905,i,-,0
2100,10000.0,3195.638,4316.0,1.0,0.131,34,120.07980799674988,c,-,36
2101,10000.0,3326.972,4316.0,1.0,0.134,39,120.89694309234619,i,-,0
2102,10000.0,3199.084,4316.0,1.0,0.122,37,127.10238003730774,p,-,0
2103,10000.0,3133.901,4312.0,1.0,0.128,43,115.40457892417908,c,-,19
2104,10000.0,3259.796,4312.0,1.0,0.131,38,122.95714783668518,i,-,0
2105,10000.0,3347.204,4312.0,1.0,0.128,40,121.43759298324585,p,-,0
2106,10000.0,3406.059,4312.0,1.0,0.144,39,123.52007603645325,p,-,0
2107,10000.0,3307.904,4312.0,1.0,0.135,39,124.33500814437866,i,-,0
2108,10000.0,3194.482,4312.0,1.0,0.136,38,120.59550595283508,i,-,0
2109,10000.0,3328.782,4312.0,1.0,0.139,40,123.79128885269165,i,-,0
2110,10000.0,3175.148,4312.0,1.0,0.132,35,139.51827096939087,p,-,0
2111,10000.0,3292.72,4312.0,1.0,0.143,36,120.87330412864685,i,-,0
2112,10000.0,3247.344,4312.0,1.0,0.141,36,132.95048022270203,c,-,23
2113,10000.0,3327.943,4312.0,1.0,0.133,32,127.206698179245,i,-,0
2114,10000.0,3201.031,4312.0,1.0,0.141,39,118.05632400512695,p,-,0
2115,10000.0,3244.345,4312.0,1.0,0.144,34,126.33599781990051,c,-,15
2116,10000.0,3266.376,4312.0,1.0,0.128,34,134.9850878715515,i,-,0
2117,10000.0,3234.718,4312.0,1.0,0.13,41,135.33426189422607,p,-,0
2118,10000.0,3284.222,4312.0,1.0,0.126,36,123.76175904273987,i,-,0
2119,10000.0,3090.024,4312.0,1.0,0.131,45,123.1891930103302,i,-,0
2120,10000.0,3235.049,4312.0,1.0,0.135,42,121.16520309448242,i,-,0
2121,10000.0,3154.839,4312.0,1.0,0.126,40,120.63327288627625,i,-,0
2122,10000.0,3087.043,4312.0,1.0,0.124,43,120.6493730545044,i,-,0
2123,10000.0,3279.869,4312.0,1.0,0.137,38,124.26846599578857,p,-,0
2124,10000.0,3186.186,4312.0,1.0,0.133,39,120.93844819068909,i,-,0
2125,10000.0,3427.756,4312.0,1.0,0.151,42,129.9562177658081,i,-,0
2126,10000.0,3161.892,4311.0,1.0,0.145,37,124.65488076210022,c,-,37
2127,10000.0,3335.384,4311.0,1.0,0.146,37,120.94757294654846,i,-,0
2128,10000.0,3322.663,4311.0,1.0,0.141,36,123.78854084014893,p,-,0
2129,10000.0,3271.272,4311.0,1.0,0.145,36,133.16727805137634,i,-,0
2130,10000.0,3163.963,4311.0,1.0,0.128,40,134.5029649734497,i,-,0
2131,10000.0,3291.816,4311.0,1.0,0.13,31,130.2390432357788,p,-,0
2132,10000.0,3370.541,4311.0,1.0,0.129,41,120.62115001678467,p,-,0
2133,10000.0,3453.611,4311.0,1.0,0.145,39,136.38311982154846,p,-,0
2134,10000.0,3405.584,4311.0,1.0,0.151,37,126.95961999893188,i,-,0
2135,10000.0,3592.356,4311.0,1.0,0.146,30,141.12200498580933,c,-,31
2136,10000.0,3540.97,4311.0,1.0,0.154,39,139.69624280929565,i,-,0
2137,10000.0,3497.431,4311.0,1.0,0.151,33,132.7882056236267,p,-,0
2138,10000.0,3417.29,4311.0,1.0,0.135,39,126.80204892158508,i,-,0
2139,10000.0,3270.22,4311.0,1.0,0.124,41,121.79114699363708,p,-,0
2140,10000.0,3469.419,4311.0,1.0,0.139,37,135.1677167415619,c,-,34
2141,10000.0,3493.386,4311.0,1.0,0.138,25,148.00974416732788,c,-,40
2142,10000.0,3384.88,4311.0,1.0,0.128,34,130.8192229270935,c,-,43
2143,10000.0,3296.304,4311.0,1.0,0.132,35,133.4456582069397,i,-,0
2144,10000.0,3414.677,4311.0,1.0,0.136,32,126.51554083824158,p,-,0
